"행정구역(시군구)별","이동규모별","항목","단위","2019. 11 월",
"남  구","계","시도내-시군구간전출","건","672",
"남  구","계","시도간전입","건","587",
"남  구","계","시도간전출","건","653",
"남  구","1인","총전입","건","1294",
"남  구","1인","총전출","건","1349",
"남  구","1인","순이동","건","-55",
"남  구","1인","시도내-시군구내이동","건","313",
"남  구","1인","시도내-시군구간전입","건","488",
"남  구","1인","시도내-시군구간전출","건","473",
"남  구","1인","시도간전입","건","493",
"남  구","1인","시도간전출","건","563",
"남  구","2인","총전입","건","284",
"남  구","2인","총전출","건","258",
"남  구","2인","순이동","건","26",
"남  구","2인","시도내-시군구내이동","건","102",
"남  구","2인","시도내-시군구간전입","건","123",
"남  구","2인","시도내-시군구간전출","건","100",
"남  구","2인","시도간전입","건","59",
"남  구","2인","시도간전출","건","56",
"남  구","3인","총전입","건","173",
"남  구","3인","총전출","건","136",
"남  구","3인","순이동","건","37",
"남  구","3인","시도내-시군구내이동","건","64",
"남  구","3인","시도내-시군구간전입","건","88",
"남  구","3인","시도내-시군구간전출","건","51",
"남  구","3인","시도간전입","건","21",
"남  구","3인","시도간전출","건","21",
"남  구","4인","총전입","건","114",
"남  구","4인","총전출","건","94",
"남  구","4인","순이동","건","20",
"남  구","4인","시도내-시군구내이동","건","47",
"남  구","4인","시도내-시군구간전입","건","55",
"남  구","4인","시도내-시군구간전출","건","36",
"남  구","4인","시도간전입","건","12",
"남  구","4인","시도간전출","건","11",
"남  구","5인","총전입","건","28",
"남  구","5인","총전출","건","27",
"남  구","5인","순이동","건","1",
"남  구","5인","시도내-시군구내이동","건","15",
"남  구","5인","시도내-시군구간전입","건","11",
"남  구","5인","시도내-시군구간전출","건","11",
"남  구","5인","시도간전입","건","2",
"남  구","5인","시도간전출","건","1",
"남  구","6인","총전입","건","5",
"남  구","6인","총전출","건","5",
"남  구","6인","순이동","건","0",
"남  구","6인","시도내-시군구내이동","건","3",
"남  구","6인","시도내-시군구간전입","건","2",
"남  구","6인","시도내-시군구간전출","건","1",
"남  구","6인","시도간전입","건","0",
"남  구","6인","시도간전출","건","1",
"남  구","7인","총전입","건","0",
"남  구","7인","총전출","건","0",
"남  구","7인","순이동","건","0",
"남  구","7인","시도내-시군구내이동","건","0",
"남  구","7인","시도내-시군구간전입","건","0",
"남  구","7인","시도내-시군구간전출","건","0",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","0",
"남  구","8인","총전출","건","0",
"남  구","8인","순이동","건","0",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"북  구","계","총전입","건","3428",
"북  구","계","총전출","건","3674",
"북  구","계","순이동","건","-246",
"북  구","계","시도내-시군구내이동","건","1260",
"북  구","계","시도내-시군구간전입","건","953",
"북  구","계","시도내-시군구간전출","건","1096",
"북  구","계","시도간전입","건","1215",
"북  구","계","시도간전출","건","1318",
"북  구","1인","총전입","건","2569",
"북  구","1인","총전출","건","2709",
"북  구","1인","순이동","건","-140",
"북  구","1인","시도내-시군구내이동","건","781",
"북  구","1인","시도내-시군구간전입","건","724",
"북  구","1인","시도내-시군구간전출","건","760",
"북  구","1인","시도간전입","건","1064",
"북  구","1인","시도간전출","건","1168",
"북  구","2인","총전입","건","436",
"북  구","2인","총전출","건","453",
"북  구","2인","순이동","건","-17",
"북  구","2인","시도내-시군구내이동","건","227",
"북  구","2인","시도내-시군구간전입","건","125",
"북  구","2인","시도내-시군구간전출","건","140",
"북  구","2인","시도간전입","건","84",
"북  구","2인","시도간전출","건","86",
"북  구","3인","총전입","건","222",
"북  구","3인","총전출","건","279",
"북  구","3인","순이동","건","-57",
"북  구","3인","시도내-시군구내이동","건","132",
"북  구","3인","시도내-시군구간전입","건","46",
"북  구","3인","시도내-시군구간전출","건","110",
"북  구","3인","시도간전입","건","44",
"북  구","3인","시도간전출","건","37",
"북  구","4인","총전입","건","149",
"북  구","4인","총전출","건","185",
"북  구","4인","순이동","건","-36",
"북  구","4인","시도내-시군구내이동","건","91",
"북  구","4인","시도내-시군구간전입","건","40",
"북  구","4인","시도내-시군구간전출","건","73",
"북  구","4인","시도간전입","건","18",
"북  구","4인","시도간전출","건","21",
"북  구","5인","총전입","건","40",
"북  구","5인","총전출","건","37",
"북  구","5인","순이동","건","3",
"북  구","5인","시도내-시군구내이동","건","21",
"북  구","5인","시도내-시군구간전입","건","14",
"북  구","5인","시도내-시군구간전출","건","11",
"북  구","5인","시도간전입","건","5",
"북  구","5인","시도간전출","건","5",
"북  구","6인","총전입","건","9",
"북  구","6인","총전출","건","7",
"북  구","6인","순이동","건","2",
"북  구","6인","시도내-시군구내이동","건","5",
"북  구","6인","시도내-시군구간전입","건","4",
"북  구","6인","시도내-시군구간전출","건","2",
"북  구","6인","시도간전입","건","0",
"북  구","6인","시도간전출","건","0",
"북  구","7인","총전입","건","2",
"북  구","7인","총전출","건","2",
"북  구","7인","순이동","건","0",
"북  구","7인","시도내-시군구내이동","건","2",
"북  구","7인","시도내-시군구간전입","건","0",
"북  구","7인","시도내-시군구간전출","건","0",
"북  구","7인","시도간전입","건","0",
"북  구","7인","시도간전출","건","0",
"북  구","8인","총전입","건","1",
"북  구","8인","총전출","건","1",
"북  구","8인","순이동","건","0",
"북  구","8인","시도내-시군구내이동","건","1",
"북  구","8인","시도내-시군구간전입","건","0",
"북  구","8인","시도내-시군구간전출","건","0",
"북  구","8인","시도간전입","건","0",
"북  구","8인","시도간전출","건","0",
"북  구","9인","총전입","건","0",
"북  구","9인","총전출","건","0",
"북  구","9인","순이동","건","0",
"북  구","9인","시도내-시군구내이동","건","0",
"북  구","9인","시도내-시군구간전입","건","0",
"북  구","9인","시도내-시군구간전출","건","0",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","1",
"북  구","10인이상","순이동","건","-1",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","1",
"광산구","계","총전입","건","2947",
"광산구","계","총전출","건","3076",
"광산구","계","순이동","건","-129",
"광산구","계","시도내-시군구내이동","건","1088",
"광산구","계","시도내-시군구간전입","건","849",
"광산구","계","시도내-시군구간전출","건","800",
"광산구","계","시도간전입","건","1010",
"광산구","계","시도간전출","건","1188",
"광산구","1인","총전입","건","2178",
"광산구","1인","총전출","건","2271",
"광산구","1인","순이동","건","-93",
"광산구","1인","시도내-시군구내이동","건","701",
"광산구","1인","시도내-시군구간전입","건","629",
"광산구","1인","시도내-시군구간전출","건","571",
"광산구","1인","시도간전입","건","848",
"광산구","1인","시도간전출","건","999",
"광산구","2인","총전입","건","338",
"광산구","2인","총전출","건","338",
"광산구","2인","순이동","건","0",
"광산구","2인","시도내-시군구내이동","건","143",
"광산구","2인","시도내-시군구간전입","건","106",
"광산구","2인","시도내-시군구간전출","건","99",
"광산구","2인","시도간전입","건","89",
"광산구","2인","시도간전출","건","96",
"광산구","3인","총전입","건","221",
"광산구","3인","총전출","건","231",
"광산구","3인","순이동","건","-10",
"광산구","3인","시도내-시군구내이동","건","110",
"광산구","3인","시도내-시군구간전입","건","75",
"광산구","3인","시도내-시군구간전출","건","70",
"광산구","3인","시도간전입","건","36",
"광산구","3인","시도간전출","건","51",
"광산구","4인","총전입","건","166",
"광산구","4인","총전출","건","183",
"광산구","4인","순이동","건","-17",
"광산구","4인","시도내-시군구내이동","건","104",
"광산구","4인","시도내-시군구간전입","건","32",
"광산구","4인","시도내-시군구간전출","건","44",
"광산구","4인","시도간전입","건","30",
"광산구","4인","시도간전출","건","35",
"광산구","5인","총전입","건","41",
"광산구","5인","총전출","건","48",
"광산구","5인","순이동","건","-7",
"광산구","5인","시도내-시군구내이동","건","28",
"광산구","5인","시도내-시군구간전입","건","6",
"광산구","5인","시도내-시군구간전출","건","13",
"광산구","5인","시도간전입","건","7",
"광산구","5인","시도간전출","건","7",
"광산구","6인","총전입","건","3",
"광산구","6인","총전출","건","5",
"광산구","6인","순이동","건","-2",
"광산구","6인","시도내-시군구내이동","건","2",
"광산구","6인","시도내-시군구간전입","건","1",
"광산구","6인","시도내-시군구간전출","건","3",
"광산구","6인","시도간전입","건","0",
"광산구","6인","시도간전출","건","0",
"광산구","7인","총전입","건","0",
"광산구","7인","총전출","건","0",
"광산구","7인","순이동","건","0",
"광산구","7인","시도내-시군구내이동","건","0",
"광산구","7인","시도내-시군구간전입","건","0",
"광산구","7인","시도내-시군구간전출","건","0",
"광산구","7인","시도간전입","건","0",
"광산구","7인","시도간전출","건","0",
"광산구","8인","총전입","건","0",
"광산구","8인","총전출","건","0",
"광산구","8인","순이동","건","0",
"광산구","8인","시도내-시군구내이동","건","0",
"광산구","8인","시도내-시군구간전입","건","0",
"광산구","8인","시도내-시군구간전출","건","0",
"광산구","8인","시도간전입","건","0",
"광산구","8인","시도간전출","건","0",
"광산구","9인","총전입","건","0",
"광산구","9인","총전출","건","0",
"광산구","9인","순이동","건","0",
"광산구","9인","시도내-시군구내이동","건","0",
"광산구","9인","시도내-시군구간전입","건","0",
"광산구","9인","시도내-시군구간전출","건","0",
"광산구","9인","시도간전입","건","0",
"광산구","9인","시도간전출","건","0",
"광산구","10인이상","총전입","건","0",
"광산구","10인이상","총전출","건","0",
"광산구","10인이상","순이동","건","0",
"광산구","10인이상","시도내-시군구내이동","건","0",
"광산구","10인이상","시도내-시군구간전입","건","0",
"광산구","10인이상","시도내-시군구간전출","건","0",
"광산구","10인이상","시도간전입","건","0",
"광산구","10인이상","시도간전출","건","0",
"대전광역시","계","총전입","건","11700",
"대전광역시","계","총전출","건","12507",
"대전광역시","계","순이동","건","-807",
"대전광역시","계","시도내-시군구내이동","건","3280",
"대전광역시","계","시도내-시군구간전입","건","3891",
"대전광역시","계","시도내-시군구간전출","건","3891",
"대전광역시","계","시도간전입","건","4529",
"대전광역시","계","시도간전출","건","5336",
"대전광역시","1인","총전입","건","8744",
"대전광역시","1인","총전출","건","9163",
"대전광역시","1인","순이동","건","-419",
"대전광역시","1인","시도내-시군구내이동","건","2042",
"대전광역시","1인","시도내-시군구간전입","건","2791",
"대전광역시","1인","시도내-시군구간전출","건","2791",
"대전광역시","1인","시도간전입","건","3911",
"대전광역시","1인","시도간전출","건","4330",
"대전광역시","2인","총전입","건","1306",
"대전광역시","2인","총전출","건","1490",
"대전광역시","2인","순이동","건","-184",
"대전광역시","2인","시도내-시군구내이동","건","508",
"대전광역시","2인","시도내-시군구간전입","건","481",
"대전광역시","2인","시도내-시군구간전출","건","481",
"대전광역시","2인","시도간전입","건","317",
"대전광역시","2인","시도간전출","건","501",
"대전광역시","3인","총전입","건","865",
"대전광역시","3인","총전출","건","940",
"대전광역시","3인","순이동","건","-75",
"대전광역시","3인","시도내-시군구내이동","건","366",
"대전광역시","3인","시도내-시군구간전입","건","320",
"대전광역시","3인","시도내-시군구간전출","건","320",
"대전광역시","3인","시도간전입","건","179",
"대전광역시","3인","시도간전출","건","254",
"대전광역시","4인","총전입","건","609",
"대전광역시","4인","총전출","건","704",
"대전광역시","4인","순이동","건","-95",
"대전광역시","4인","시도내-시군구내이동","건","271",
"대전광역시","4인","시도내-시군구간전입","건","241",
"대전광역시","4인","시도내-시군구간전출","건","241",
"대전광역시","4인","시도간전입","건","97",
"대전광역시","4인","시도간전출","건","192",
"대전광역시","5인","총전입","건","140",
"대전광역시","5인","총전출","건","176",
"대전광역시","5인","순이동","건","-36",
"대전광역시","5인","시도내-시군구내이동","건","73",
"대전광역시","5인","시도내-시군구간전입","건","47",
"대전광역시","5인","시도내-시군구간전출","건","47",
"대전광역시","5인","시도간전입","건","20",
"대전광역시","5인","시도간전출","건","56",
"대전광역시","6인","총전입","건","30",
"대전광역시","6인","총전출","건","31",
"대전광역시","6인","순이동","건","-1",
"대전광역시","6인","시도내-시군구내이동","건","19",
"대전광역시","6인","시도내-시군구간전입","건","9",
"대전광역시","6인","시도내-시군구간전출","건","9",
"대전광역시","6인","시도간전입","건","2",
"대전광역시","6인","시도간전출","건","3",
"대전광역시","7인","총전입","건","5",
"대전광역시","7인","총전출","건","3",
"대전광역시","7인","순이동","건","2",
"대전광역시","7인","시도내-시군구내이동","건","1",
"대전광역시","7인","시도내-시군구간전입","건","2",
"대전광역시","7인","시도내-시군구간전출","건","2",
"대전광역시","7인","시도간전입","건","2",
"대전광역시","7인","시도간전출","건","0",
"대전광역시","8인","총전입","건","1",
"대전광역시","8인","총전출","건","0",
"대전광역시","8인","순이동","건","1",
"대전광역시","8인","시도내-시군구내이동","건","0",
"대전광역시","8인","시도내-시군구간전입","건","0",
"대전광역시","8인","시도내-시군구간전출","건","0",
"대전광역시","8인","시도간전입","건","1",
"대전광역시","8인","시도간전출","건","0",
"대전광역시","9인","총전입","건","0",
"대전광역시","9인","총전출","건","0",
"대전광역시","9인","순이동","건","0",
"대전광역시","9인","시도내-시군구내이동","건","0",
"대전광역시","9인","시도내-시군구간전입","건","0",
"대전광역시","9인","시도내-시군구간전출","건","0",
"대전광역시","9인","시도간전입","건","0",
"대전광역시","9인","시도간전출","건","0",
"대전광역시","10인이상","총전입","건","0",
"대전광역시","10인이상","총전출","건","0",
"대전광역시","10인이상","순이동","건","0",
"대전광역시","10인이상","시도내-시군구내이동","건","0",
"대전광역시","10인이상","시도내-시군구간전입","건","0",
"대전광역시","10인이상","시도내-시군구간전출","건","0",
"대전광역시","10인이상","시도간전입","건","0",
"대전광역시","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","1626",
"동  구","계","총전출","건","1976",
"동  구","계","순이동","건","-350",
"동  구","계","시도내-시군구내이동","건","462",
"동  구","계","시도내-시군구간전입","건","553",
"동  구","계","시도내-시군구간전출","건","732",
"동  구","계","시도간전입","건","611",
"동  구","계","시도간전출","건","782",
"동  구","1인","총전입","건","1216",
"동  구","1인","총전출","건","1471",
"동  구","1인","순이동","건","-255",
"동  구","1인","시도내-시군구내이동","건","266",
"동  구","1인","시도내-시군구간전입","건","416",
"동  구","1인","시도내-시군구간전출","건","535",
"동  구","1인","시도간전입","건","534",
"동  구","1인","시도간전출","건","670",
"동  구","2인","총전입","건","198",
"동  구","2인","총전출","건","254",
"동  구","2인","순이동","건","-56",
"동  구","2인","시도내-시군구내이동","건","90",
"동  구","2인","시도내-시군구간전입","건","66",
"동  구","2인","시도내-시군구간전출","건","95",
"동  구","2인","시도간전입","건","42",
"동  구","2인","시도간전출","건","69",
"동  구","3인","총전입","건","111",
"동  구","3인","총전출","건","113",
"동  구","3인","순이동","건","-2",
"동  구","3인","시도내-시군구내이동","건","49",
"동  구","3인","시도내-시군구간전입","건","39",
"동  구","3인","시도내-시군구간전출","건","45",
"동  구","3인","시도간전입","건","23",
"동  구","3인","시도간전출","건","19",
"동  구","4인","총전입","건","75",
"동  구","4인","총전출","건","105",
"동  구","4인","순이동","건","-30",
"동  구","4인","시도내-시군구내이동","건","42",
"동  구","4인","시도내-시군구간전입","건","24",
"동  구","4인","시도내-시군구간전출","건","47",
"동  구","4인","시도간전입","건","9",
"동  구","4인","시도간전출","건","16",
"동  구","5인","총전입","건","18",
"동  구","5인","총전출","건","27",
"동  구","5인","순이동","건","-9",
"동  구","5인","시도내-시군구내이동","건","11",
"동  구","5인","시도내-시군구간전입","건","5",
"동  구","5인","시도내-시군구간전출","건","8",
"동  구","5인","시도간전입","건","2",
"동  구","5인","시도간전출","건","8",
"동  구","6인","총전입","건","6",
"동  구","6인","총전출","건","6",
"동  구","6인","순이동","건","0",
"동  구","6인","시도내-시군구내이동","건","4",
"동  구","6인","시도내-시군구간전입","건","2",
"동  구","6인","시도내-시군구간전출","건","2",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","0",
"동  구","7인","총전입","건","2",
"동  구","7인","총전출","건","0",
"동  구","7인","순이동","건","2",
"동  구","7인","시도내-시군구내이동","건","0",
"동  구","7인","시도내-시군구간전입","건","1",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","1",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","1781",
"중  구","계","총전출","건","2004",
"중  구","계","순이동","건","-223",
"중  구","계","시도내-시군구내이동","건","508",
"중  구","계","시도내-시군구간전입","건","682",
"중  구","계","시도내-시군구간전출","건","780",
"중  구","계","시도간전입","건","591",
"중  구","계","시도간전출","건","716",
"중  구","1인","총전입","건","1350",
"중  구","1인","총전출","건","1493",
"중  구","1인","순이동","건","-143",
"중  구","1인","시도내-시군구내이동","건","334",
"중  구","1인","시도내-시군구간전입","건","494",
"중  구","1인","시도내-시군구간전출","건","553",
"중  구","1인","시도간전입","건","522",
"중  구","1인","시도간전출","건","606",
"중  구","2인","총전입","건","192",
"중  구","2인","총전출","건","203",
"중  구","2인","순이동","건","-11",
"중  구","2인","시도내-시군구내이동","건","56",
"중  구","2인","시도내-시군구간전입","건","94",
"중  구","2인","시도내-시군구간전출","건","92",
"중  구","2인","시도간전입","건","42",
"중  구","2인","시도간전출","건","55",
"중  구","3인","총전입","건","124",
"중  구","3인","총전출","건","149",
"중  구","3인","순이동","건","-25",
"중  구","3인","시도내-시군구내이동","건","51",
"중  구","3인","시도내-시군구간전입","건","54",
"중  구","3인","시도내-시군구간전출","건","67",
"중  구","3인","시도간전입","건","19",
"중  구","3인","시도간전출","건","31",
"중  구","4인","총전입","건","87",
"중  구","4인","총전출","건","120",
"중  구","4인","순이동","건","-33",
"중  구","4인","시도내-시군구내이동","건","49",
"중  구","4인","시도내-시군구간전입","건","31",
"중  구","4인","시도내-시군구간전출","건","54",
"중  구","4인","시도간전입","건","7",
"중  구","4인","시도간전출","건","17",
"중  구","5인","총전입","건","26",
"중  구","5인","총전출","건","29",
"중  구","5인","순이동","건","-3",
"중  구","5인","시도내-시군구내이동","건","16",
"중  구","5인","시도내-시군구간전입","건","9",
"중  구","5인","시도내-시군구간전출","건","7",
"중  구","5인","시도간전입","건","1",
"중  구","5인","시도간전출","건","6",
"중  구","6인","총전입","건","2",
"중  구","6인","총전출","건","8",
"중  구","6인","순이동","건","-6",
"중  구","6인","시도내-시군구내이동","건","2",
"중  구","6인","시도내-시군구간전입","건","0",
"중  구","6인","시도내-시군구간전출","건","5",
"중  구","6인","시도간전입","건","0",
"중  구","6인","시도간전출","건","1",
"중  구","7인","총전입","건","0",
"중  구","7인","총전출","건","2",
"중  구","7인","순이동","건","-2",
"중  구","7인","시도내-시군구내이동","건","0",
"중  구","7인","시도내-시군구간전입","건","0",
"중  구","7인","시도내-시군구간전출","건","2",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","4004",
"서  구","계","총전출","건","4184",
"서  구","계","순이동","건","-180",
"서  구","계","시도내-시군구내이동","건","1318",
"서  구","계","시도내-시군구간전입","건","1175",
"서  구","계","시도내-시군구간전출","건","1182",
"서  구","계","시도간전입","건","1511",
"서  구","계","시도간전출","건","1684",
"서  구","1인","총전입","건","3057",
"서  구","1인","총전출","건","3092",
"서  구","1인","순이동","건","-35",
"서  구","1인","시도내-시군구내이동","건","865",
"서  구","1인","시도내-시군구간전입","건","870",
"서  구","1인","시도내-시군구간전출","건","810",
"서  구","1인","시도간전입","건","1322",
"서  구","1인","시도간전출","건","1417",
"서  구","2인","총전입","건","425",
"서  구","2인","총전출","건","492",
"서  구","2인","순이동","건","-67",
"서  구","2인","시도내-시군구내이동","건","195",
"서  구","2인","시도내-시군구간전입","건","123",
"서  구","2인","시도내-시군구간전출","건","161",
"서  구","2인","시도간전입","건","107",
"서  구","2인","시도간전출","건","136",
"서  구","3인","총전입","건","281",
"서  구","3인","총전출","건","330",
"서  구","3인","순이동","건","-49",
"서  구","3인","시도내-시군구내이동","건","137",
"서  구","3인","시도내-시군구간전입","건","90",
"서  구","3인","시도내-시군구간전출","건","118",
"서  구","3인","시도간전입","건","54",
"서  구","3인","시도간전출","건","75",
"서  구","4인","총전입","건","187",
"서  구","4인","총전출","건","205",
"서  구","4인","순이동","건","-18",
"서  구","4인","시도내-시군구내이동","건","89",
"서  구","4인","시도내-시군구간전입","건","75",
"서  구","4인","시도내-시군구간전출","건","76",
"서  구","4인","시도간전입","건","23",
"서  구","4인","시도간전출","건","40",
"서  구","5인","총전입","건","41",
"서  구","5인","총전출","건","51",
"서  구","5인","순이동","건","-10",
"서  구","5인","시도내-시군구내이동","건","22",
"서  구","5인","시도내-시군구간전입","건","14",
"서  구","5인","시도내-시군구간전출","건","15",
"서  구","5인","시도간전입","건","5",
"서  구","5인","시도간전출","건","14",
"서  구","6인","총전입","건","12",
"서  구","6인","총전출","건","13",
"서  구","6인","순이동","건","-1",
"서  구","6인","시도내-시군구내이동","건","9",
"서  구","6인","시도내-시군구간전입","건","3",
"서  구","6인","시도내-시군구간전출","건","2",
"서  구","6인","시도간전입","건","0",
"서  구","6인","시도간전출","건","2",
"서  구","7인","총전입","건","1",
"서  구","7인","총전출","건","1",
"서  구","7인","순이동","건","0",
"서  구","7인","시도내-시군구내이동","건","1",
"서  구","7인","시도내-시군구간전입","건","0",
"서  구","7인","시도내-시군구간전출","건","0",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","0",
"서  구","8인","순이동","건","0",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","0",
"서  구","9인","총전출","건","0",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"유성구","계","총전입","건","3201",
"유성구","계","총전출","건","3023",
"유성구","계","순이동","건","178",
"유성구","계","시도내-시군구내이동","건","750",
"유성구","계","시도내-시군구간전입","건","1057",
"유성구","계","시도내-시군구간전출","건","687",
"유성구","계","시도간전입","건","1394",
"유성구","계","시도간전출","건","1586",
"유성구","1인","총전입","건","2323",
"유성구","1인","총전출","건","2142",
"유성구","1인","순이동","건","181",
"유성구","1인","시도내-시군구내이동","건","442",
"유성구","1인","시도내-시군구간전입","건","705",
"유성구","1인","시도내-시군구간전출","건","519",
"유성구","1인","시도간전입","건","1176",
"유성구","1인","시도간전출","건","1181",
"유성구","2인","총전입","건","359",
"유성구","2인","총전출","건","384",
"유성구","2인","순이동","건","-25",
"유성구","2인","시도내-시군구내이동","건","128",
"유성구","2인","시도내-시군구간전입","건","141",
"유성구","2인","시도내-시군구간전출","건","74",
"유성구","2인","시도간전입","건","90",
"유성구","2인","시도간전출","건","182",
"유성구","3인","총전입","건","272",
"유성구","3인","총전출","건","248",
"유성구","3인","순이동","건","24",
"유성구","3인","시도내-시군구내이동","건","96",
"유성구","3인","시도내-시군구간전입","건","110",
"유성구","3인","시도내-시군구간전출","건","50",
"유성구","3인","시도간전입","건","66",
"유성구","3인","시도간전출","건","102",
"유성구","4인","총전입","건","198",
"유성구","4인","총전출","건","201",
"유성구","4인","순이동","건","-3",
"유성구","4인","시도내-시군구내이동","건","65",
"유성구","4인","시도내-시군구간전입","건","83",
"유성구","4인","시도내-시군구간전출","건","35",
"유성구","4인","시도간전입","건","50",
"유성구","4인","시도간전출","건","101",
"유성구","5인","총전입","건","38",
"유성구","5인","총전출","건","44",
"유성구","5인","순이동","건","-6",
"유성구","5인","시도내-시군구내이동","건","15",
"유성구","5인","시도내-시군구간전입","건","15",
"유성구","5인","시도내-시군구간전출","건","9",
"유성구","5인","시도간전입","건","8",
"유성구","5인","시도간전출","건","20",
"유성구","6인","총전입","건","9",
"유성구","6인","총전출","건","4",
"유성구","6인","순이동","건","5",
"유성구","6인","시도내-시군구내이동","건","4",
"유성구","6인","시도내-시군구간전입","건","3",
"유성구","6인","시도내-시군구간전출","건","0",
"유성구","6인","시도간전입","건","2",
"유성구","6인","시도간전출","건","0",
"유성구","7인","총전입","건","1",
"유성구","7인","총전출","건","0",
"유성구","7인","순이동","건","1",
"유성구","7인","시도내-시군구내이동","건","0",
"유성구","7인","시도내-시군구간전입","건","0",
"유성구","7인","시도내-시군구간전출","건","0",
"유성구","7인","시도간전입","건","1",
"유성구","7인","시도간전출","건","0",
"유성구","8인","총전입","건","1",
"유성구","8인","총전출","건","0",
