"행정구역(시군구)별","이동규모별","항목","단위","2019. 06 월",
"수원시","3인","시도내-시군구간전출","건","278",
"수원시","3인","시도간전입","건","87",
"수원시","3인","시도간전출","건","62",
"수원시","4인","총전입","건","536",
"수원시","4인","총전출","건","579",
"수원시","4인","순이동","건","-43",
"수원시","4인","시도내-시군구내이동","건","353",
"수원시","4인","시도내-시군구간전입","건","132",
"수원시","4인","시도내-시군구간전출","건","188",
"수원시","4인","시도간전입","건","51",
"수원시","4인","시도간전출","건","38",
"수원시","5인","총전입","건","115",
"수원시","5인","총전출","건","130",
"수원시","5인","순이동","건","-15",
"수원시","5인","시도내-시군구내이동","건","89",
"수원시","5인","시도내-시군구간전입","건","20",
"수원시","5인","시도내-시군구간전출","건","33",
"수원시","5인","시도간전입","건","6",
"수원시","5인","시도간전출","건","8",
"수원시","6인","총전입","건","18",
"수원시","6인","총전출","건","18",
"수원시","6인","순이동","건","0",
"수원시","6인","시도내-시군구내이동","건","14",
"수원시","6인","시도내-시군구간전입","건","2",
"수원시","6인","시도내-시군구간전출","건","3",
"수원시","6인","시도간전입","건","2",
"수원시","6인","시도간전출","건","1",
"수원시","7인","총전입","건","5",
"수원시","7인","총전출","건","5",
"수원시","7인","순이동","건","0",
"수원시","7인","시도내-시군구내이동","건","5",
"수원시","7인","시도내-시군구간전입","건","0",
"수원시","7인","시도내-시군구간전출","건","0",
"수원시","7인","시도간전입","건","0",
"수원시","7인","시도간전출","건","0",
"수원시","8인","총전입","건","0",
"수원시","8인","총전출","건","0",
"수원시","8인","순이동","건","0",
"수원시","8인","시도내-시군구내이동","건","0",
"수원시","8인","시도내-시군구간전입","건","0",
"수원시","8인","시도내-시군구간전출","건","0",
"수원시","8인","시도간전입","건","0",
"수원시","8인","시도간전출","건","0",
"수원시","9인","총전입","건","0",
"수원시","9인","총전출","건","1",
"수원시","9인","순이동","건","-1",
"수원시","9인","시도내-시군구내이동","건","0",
"수원시","9인","시도내-시군구간전입","건","0",
"수원시","9인","시도내-시군구간전출","건","1",
"수원시","9인","시도간전입","건","0",
"수원시","9인","시도간전출","건","0",
"수원시","10인이상","총전입","건","0",
"수원시","10인이상","총전출","건","0",
"수원시","10인이상","순이동","건","0",
"수원시","10인이상","시도내-시군구내이동","건","0",
"수원시","10인이상","시도내-시군구간전입","건","0",
"수원시","10인이상","시도내-시군구간전출","건","0",
"수원시","10인이상","시도간전입","건","0",
"수원시","10인이상","시도간전출","건","0",
"성남시","계","총전입","건","5927",
"성남시","계","총전출","건","6121",
"성남시","계","순이동","건","-194",
"성남시","계","시도내-시군구내이동","건","2269",
"성남시","계","시도내-시군구간전입","건","1419",
"성남시","계","시도내-시군구간전출","건","2033",
"성남시","계","시도간전입","건","2239",
"성남시","계","시도간전출","건","1819",
"성남시","1인","총전입","건","4463",
"성남시","1인","총전출","건","4380",
"성남시","1인","순이동","건","83",
"성남시","1인","시도내-시군구내이동","건","1514",
"성남시","1인","시도내-시군구간전입","건","1107",
"성남시","1인","시도내-시군구간전출","건","1375",
"성남시","1인","시도간전입","건","1842",
"성남시","1인","시도간전출","건","1491",
"성남시","2인","총전입","건","700",
"성남시","2인","총전출","건","792",
"성남시","2인","순이동","건","-92",
"성남시","2인","시도내-시군구내이동","건","350",
"성남시","2인","시도내-시군구간전입","건","147",
"성남시","2인","시도내-시군구간전출","건","281",
"성남시","2인","시도간전입","건","203",
"성남시","2인","시도간전출","건","161",
"성남시","3인","총전입","건","421",
"성남시","3인","총전출","건","535",
"성남시","3인","순이동","건","-114",
"성남시","3인","시도내-시군구내이동","건","229",
"성남시","3인","시도내-시군구간전입","건","78",
"성남시","3인","시도내-시군구간전출","건","208",
"성남시","3인","시도간전입","건","114",
"성남시","3인","시도간전출","건","98",
"성남시","4인","총전입","건","275",
"성남시","4인","총전출","건","344",
"성남시","4인","순이동","건","-69",
"성남시","4인","시도내-시군구내이동","건","140",
"성남시","4인","시도내-시군구간전입","건","67",
"성남시","4인","시도내-시군구간전출","건","146",
"성남시","4인","시도간전입","건","68",
"성남시","4인","시도간전출","건","58",
"성남시","5인","총전입","건","57",
"성남시","5인","총전출","건","60",
"성남시","5인","순이동","건","-3",
"성남시","5인","시도내-시군구내이동","건","30",
"성남시","5인","시도내-시군구간전입","건","16",
"성남시","5인","시도내-시군구간전출","건","20",
"성남시","5인","시도간전입","건","11",
"성남시","5인","시도간전출","건","10",
"성남시","6인","총전입","건","10",
"성남시","6인","총전출","건","9",
"성남시","6인","순이동","건","1",
"성남시","6인","시도내-시군구내이동","건","6",
"성남시","6인","시도내-시군구간전입","건","3",
"성남시","6인","시도내-시군구간전출","건","2",
"성남시","6인","시도간전입","건","1",
"성남시","6인","시도간전출","건","1",
"성남시","7인","총전입","건","1",
"성남시","7인","총전출","건","0",
"성남시","7인","순이동","건","1",
"성남시","7인","시도내-시군구내이동","건","0",
"성남시","7인","시도내-시군구간전입","건","1",
"성남시","7인","시도내-시군구간전출","건","0",
"성남시","7인","시도간전입","건","0",
"성남시","7인","시도간전출","건","0",
"성남시","8인","총전입","건","0",
"성남시","8인","총전출","건","1",
"성남시","8인","순이동","건","-1",
"성남시","8인","시도내-시군구내이동","건","0",
"성남시","8인","시도내-시군구간전입","건","0",
"성남시","8인","시도내-시군구간전출","건","1",
"성남시","8인","시도간전입","건","0",
"성남시","8인","시도간전출","건","0",
"성남시","9인","총전입","건","0",
"성남시","9인","총전출","건","0",
"성남시","9인","순이동","건","0",
"성남시","9인","시도내-시군구내이동","건","0",
"성남시","9인","시도내-시군구간전입","건","0",
"성남시","9인","시도내-시군구간전출","건","0",
"성남시","9인","시도간전입","건","0",
"성남시","9인","시도간전출","건","0",
"성남시","10인이상","총전입","건","0",
"성남시","10인이상","총전출","건","0",
"성남시","10인이상","순이동","건","0",
"성남시","10인이상","시도내-시군구내이동","건","0",
"성남시","10인이상","시도내-시군구간전입","건","0",
"성남시","10인이상","시도내-시군구간전출","건","0",
"성남시","10인이상","시도간전입","건","0",
"성남시","10인이상","시도간전출","건","0",
"의정부시","계","총전입","건","2768",
"의정부시","계","총전출","건","2652",
"의정부시","계","순이동","건","116",
"의정부시","계","시도내-시군구내이동","건","1046",
"의정부시","계","시도내-시군구간전입","건","679",
"의정부시","계","시도내-시군구간전출","건","696",
"의정부시","계","시도간전입","건","1043",
"의정부시","계","시도간전출","건","910",
"의정부시","1인","총전입","건","1985",
"의정부시","1인","총전출","건","1962",
"의정부시","1인","순이동","건","23",
"의정부시","1인","시도내-시군구내이동","건","656",
"의정부시","1인","시도내-시군구간전입","건","523",
"의정부시","1인","시도내-시군구간전출","건","530",
"의정부시","1인","시도간전입","건","806",
"의정부시","1인","시도간전출","건","776",
"의정부시","2인","총전입","건","384",
"의정부시","2인","총전출","건","333",
"의정부시","2인","순이동","건","51",
"의정부시","2인","시도내-시군구내이동","건","176",
"의정부시","2인","시도내-시군구간전입","건","83",
"의정부시","2인","시도내-시군구간전출","건","87",
"의정부시","2인","시도간전입","건","125",
"의정부시","2인","시도간전출","건","70",
"의정부시","3인","총전입","건","222",
"의정부시","3인","총전출","건","208",
"의정부시","3인","순이동","건","14",
"의정부시","3인","시도내-시군구내이동","건","118",
"의정부시","3인","시도내-시군구간전입","건","41",
"의정부시","3인","시도내-시군구간전출","건","48",
"의정부시","3인","시도간전입","건","63",
"의정부시","3인","시도간전출","건","42",
"의정부시","4인","총전입","건","138",
"의정부시","4인","총전출","건","118",
"의정부시","4인","순이동","건","20",
"의정부시","4인","시도내-시군구내이동","건","74",
"의정부시","4인","시도내-시군구간전입","건","27",
"의정부시","4인","시도내-시군구간전출","건","26",
"의정부시","4인","시도간전입","건","37",
"의정부시","4인","시도간전출","건","18",
"의정부시","5인","총전입","건","29",
"의정부시","5인","총전출","건","25",
"의정부시","5인","순이동","건","4",
"의정부시","5인","시도내-시군구내이동","건","17",
"의정부시","5인","시도내-시군구간전입","건","5",
"의정부시","5인","시도내-시군구간전출","건","4",
"의정부시","5인","시도간전입","건","7",
"의정부시","5인","시도간전출","건","4",
"의정부시","6인","총전입","건","8",
"의정부시","6인","총전출","건","5",
"의정부시","6인","순이동","건","3",
"의정부시","6인","시도내-시군구내이동","건","4",
"의정부시","6인","시도내-시군구간전입","건","0",
"의정부시","6인","시도내-시군구간전출","건","1",
"의정부시","6인","시도간전입","건","4",
"의정부시","6인","시도간전출","건","0",
"의정부시","7인","총전입","건","1",
"의정부시","7인","총전출","건","1",
"의정부시","7인","순이동","건","0",
"의정부시","7인","시도내-시군구내이동","건","1",
"의정부시","7인","시도내-시군구간전입","건","0",
"의정부시","7인","시도내-시군구간전출","건","0",
"의정부시","7인","시도간전입","건","0",
"의정부시","7인","시도간전출","건","0",
"의정부시","8인","총전입","건","0",
"의정부시","8인","총전출","건","0",
"의정부시","8인","순이동","건","0",
"의정부시","8인","시도내-시군구내이동","건","0",
"의정부시","8인","시도내-시군구간전입","건","0",
"의정부시","8인","시도내-시군구간전출","건","0",
"의정부시","8인","시도간전입","건","0",
"의정부시","8인","시도간전출","건","0",
"의정부시","9인","총전입","건","1",
"의정부시","9인","총전출","건","0",
"의정부시","9인","순이동","건","1",
"의정부시","9인","시도내-시군구내이동","건","0",
"의정부시","9인","시도내-시군구간전입","건","0",
"의정부시","9인","시도내-시군구간전출","건","0",
"의정부시","9인","시도간전입","건","1",
"의정부시","9인","시도간전출","건","0",
"의정부시","10인이상","총전입","건","0",
"의정부시","10인이상","총전출","건","0",
"의정부시","10인이상","순이동","건","0",
"의정부시","10인이상","시도내-시군구내이동","건","0",
"의정부시","10인이상","시도내-시군구간전입","건","0",
"의정부시","10인이상","시도내-시군구간전출","건","0",
"의정부시","10인이상","시도간전입","건","0",
"의정부시","10인이상","시도간전출","건","0",
"안양시","계","총전입","건","3266",
"안양시","계","총전출","건","3493",
"안양시","계","순이동","건","-227",
"안양시","계","시도내-시군구내이동","건","1222",
"안양시","계","시도내-시군구간전입","건","929",
"안양시","계","시도내-시군구간전출","건","1302",
"안양시","계","시도간전입","건","1115",
"안양시","계","시도간전출","건","969",
"안양시","1인","총전입","건","2331",
"안양시","1인","총전출","건","2375",
"안양시","1인","순이동","건","-44",
"안양시","1인","시도내-시군구내이동","건","725",
"안양시","1인","시도내-시군구간전입","건","700",
"안양시","1인","시도내-시군구간전출","건","849",
"안양시","1인","시도간전입","건","906",
"안양시","1인","시도간전출","건","801",
"안양시","2인","총전입","건","394",
"안양시","2인","총전출","건","480",
"안양시","2인","순이동","건","-86",
"안양시","2인","시도내-시군구내이동","건","192",
"안양시","2인","시도내-시군구간전입","건","103",
"안양시","2인","시도내-시군구간전출","건","194",
"안양시","2인","시도간전입","건","99",
"안양시","2인","시도간전출","건","94",
"안양시","3인","총전입","건","294",
"안양시","3인","총전출","건","345",
"안양시","3인","순이동","건","-51",
"안양시","3인","시도내-시군구내이동","건","157",
"안양시","3인","시도내-시군구간전입","건","79",
"안양시","3인","시도내-시군구간전출","건","139",
"안양시","3인","시도간전입","건","58",
"안양시","3인","시도간전출","건","49",
"안양시","4인","총전입","건","213",
"안양시","4인","총전출","건","245",
"안양시","4인","순이동","건","-32",
"안양시","4인","시도내-시군구내이동","건","126",
"안양시","4인","시도내-시군구간전입","건","40",
"안양시","4인","시도내-시군구간전출","건","99",
"안양시","4인","시도간전입","건","47",
"안양시","4인","시도간전출","건","20",
"안양시","5인","총전입","건","29",
"안양시","5인","총전출","건","41",
"안양시","5인","순이동","건","-12",
"안양시","5인","시도내-시군구내이동","건","19",
"안양시","5인","시도내-시군구간전입","건","6",
"안양시","5인","시도내-시군구간전출","건","17",
"안양시","5인","시도간전입","건","4",
"안양시","5인","시도간전출","건","5",
"안양시","6인","총전입","건","4",
"안양시","6인","총전출","건","6",
"안양시","6인","순이동","건","-2",
"안양시","6인","시도내-시군구내이동","건","2",
"안양시","6인","시도내-시군구간전입","건","1",
"안양시","6인","시도내-시군구간전출","건","4",
"안양시","6인","시도간전입","건","1",
"안양시","6인","시도간전출","건","0",
"안양시","7인","총전입","건","1",
"안양시","7인","총전출","건","1",
"안양시","7인","순이동","건","0",
"안양시","7인","시도내-시군구내이동","건","1",
"안양시","7인","시도내-시군구간전입","건","0",
"안양시","7인","시도내-시군구간전출","건","0",
"안양시","7인","시도간전입","건","0",
"안양시","7인","시도간전출","건","0",
"안양시","8인","총전입","건","0",
"안양시","8인","총전출","건","0",
"안양시","8인","순이동","건","0",
"안양시","8인","시도내-시군구내이동","건","0",
"안양시","8인","시도내-시군구간전입","건","0",
"안양시","8인","시도내-시군구간전출","건","0",
"안양시","8인","시도간전입","건","0",
"안양시","8인","시도간전출","건","0",
"안양시","9인","총전입","건","0",
"안양시","9인","총전출","건","0",
"안양시","9인","순이동","건","0",
"안양시","9인","시도내-시군구내이동","건","0",
"안양시","9인","시도내-시군구간전입","건","0",
"안양시","9인","시도내-시군구간전출","건","0",
"안양시","9인","시도간전입","건","0",
"안양시","9인","시도간전출","건","0",
"안양시","10인이상","총전입","건","0",
"안양시","10인이상","총전출","건","0",
"안양시","10인이상","순이동","건","0",
"안양시","10인이상","시도내-시군구내이동","건","0",
"안양시","10인이상","시도내-시군구간전입","건","0",
"안양시","10인이상","시도내-시군구간전출","건","0",
"안양시","10인이상","시도간전입","건","0",
"안양시","10인이상","시도간전출","건","0",
"부천시","계","총전입","건","4809",
"부천시","계","총전출","건","5121",
"부천시","계","순이동","건","-312",
"부천시","계","시도내-시군구내이동","건","1994",
"부천시","계","시도내-시군구간전입","건","715",
"부천시","계","시도내-시군구간전출","건","1007",
"부천시","계","시도간전입","건","2100",
"부천시","계","시도간전출","건","2120",
"부천시","1인","총전입","건","3437",
"부천시","1인","총전출","건","3572",
"부천시","1인","순이동","건","-135",
"부천시","1인","시도내-시군구내이동","건","1161",
"부천시","1인","시도내-시군구간전입","건","539",
"부천시","1인","시도내-시군구간전출","건","708",
"부천시","1인","시도간전입","건","1737",
"부천시","1인","시도간전출","건","1703",
"부천시","2인","총전입","건","653",
"부천시","2인","총전출","건","727",
"부천시","2인","순이동","건","-74",
"부천시","2인","시도내-시군구내이동","건","368",
"부천시","2인","시도내-시군구간전입","건","81",
"부천시","2인","시도내-시군구간전출","건","134",
"부천시","2인","시도간전입","건","204",
"부천시","2인","시도간전출","건","225",
"부천시","3인","총전입","건","408",
"부천시","3인","총전출","건","463",
"부천시","3인","순이동","건","-55",
"부천시","3인","시도내-시군구내이동","건","250",
"부천시","3인","시도내-시군구간전입","건","57",
"부천시","3인","시도내-시군구간전출","건","97",
"부천시","3인","시도간전입","건","101",
"부천시","3인","시도간전출","건","116",
"부천시","4인","총전입","건","246",
"부천시","4인","총전출","건","292",
"부천시","4인","순이동","건","-46",
"부천시","4인","시도내-시군구내이동","건","164",
"부천시","4인","시도내-시군구간전입","건","33",
"부천시","4인","시도내-시군구간전출","건","59",
"부천시","4인","시도간전입","건","49",
"부천시","4인","시도간전출","건","69",
"부천시","5인","총전입","건","53",
"부천시","5인","총전출","건","57",
"부천시","5인","순이동","건","-4",
"부천시","5인","시도내-시군구내이동","건","43",
"부천시","5인","시도내-시군구간전입","건","3",
"부천시","5인","시도내-시군구간전출","건","7",
"부천시","5인","시도간전입","건","7",
"부천시","5인","시도간전출","건","7",
"부천시","6인","총전입","건","9",
"부천시","6인","총전출","건","9",
"부천시","6인","순이동","건","0",
"부천시","6인","시도내-시군구내이동","건","7",
"부천시","6인","시도내-시군구간전입","건","0",
"부천시","6인","시도내-시군구간전출","건","2",
"부천시","6인","시도간전입","건","2",
"부천시","6인","시도간전출","건","0",
"부천시","7인","총전입","건","1",
"부천시","7인","총전출","건","1",
"부천시","7인","순이동","건","0",
"부천시","7인","시도내-시군구내이동","건","1",
"부천시","7인","시도내-시군구간전입","건","0",
"부천시","7인","시도내-시군구간전출","건","0",
"부천시","7인","시도간전입","건","0",
"부천시","7인","시도간전출","건","0",
"부천시","8인","총전입","건","2",
"부천시","8인","총전출","건","0",
"부천시","8인","순이동","건","2",
"부천시","8인","시도내-시군구내이동","건","0",
"부천시","8인","시도내-시군구간전입","건","2",
"부천시","8인","시도내-시군구간전출","건","0",
"부천시","8인","시도간전입","건","0",
"부천시","8인","시도간전출","건","0",
"부천시","9인","총전입","건","0",
"부천시","9인","총전출","건","0",
"부천시","9인","순이동","건","0",
"부천시","9인","시도내-시군구내이동","건","0",
"부천시","9인","시도내-시군구간전입","건","0",
"부천시","9인","시도내-시군구간전출","건","0",
"부천시","9인","시도간전입","건","0",
"부천시","9인","시도간전출","건","0",
"부천시","10인이상","총전입","건","0",
"부천시","10인이상","총전출","건","0",
"부천시","10인이상","순이동","건","0",
"부천시","10인이상","시도내-시군구내이동","건","0",
"부천시","10인이상","시도내-시군구간전입","건","0",
"부천시","10인이상","시도내-시군구간전출","건","0",
"부천시","10인이상","시도간전입","건","0",
"부천시","10인이상","시도간전출","건","0",
"광명시","계","총전입","건","1709",
"광명시","계","총전출","건","2171",
"광명시","계","순이동","건","-462",
"광명시","계","시도내-시군구내이동","건","641",
"광명시","계","시도내-시군구간전입","건","332",
"광명시","계","시도내-시군구간전출","건","682",
"광명시","계","시도간전입","건","736",
"광명시","계","시도간전출","건","848",
"광명시","1인","총전입","건","1234",
"광명시","1인","총전출","건","1391",
"광명시","1인","순이동","건","-157",
"광명시","1인","시도내-시군구내이동","건","359",
"광명시","1인","시도내-시군구간전입","건","274",
"광명시","1인","시도내-시군구간전출","건","405",
"광명시","1인","시도간전입","건","601",
"광명시","1인","시도간전출","건","627",
"광명시","2인","총전입","건","196",
"광명시","2인","총전출","건","347",
"광명시","2인","순이동","건","-151",
"광명시","2인","시도내-시군구내이동","건","102",
"광명시","2인","시도내-시군구간전입","건","28",
"광명시","2인","시도내-시군구간전출","건","118",
"광명시","2인","시도간전입","건","66",
"광명시","2인","시도간전출","건","127",
"광명시","3인","총전입","건","159",
"광명시","3인","총전출","건","235",
"광명시","3인","순이동","건","-76",
"광명시","3인","시도내-시군구내이동","건","97",
"광명시","3인","시도내-시군구간전입","건","18",
"광명시","3인","시도내-시군구간전출","건","80",
"광명시","3인","시도간전입","건","44",
"광명시","3인","시도간전출","건","58",
"광명시","4인","총전입","건","90",
"광명시","4인","총전출","건","153",
"광명시","4인","순이동","건","-63",
"광명시","4인","시도내-시군구내이동","건","61",
"광명시","4인","시도내-시군구간전입","건","8",
"광명시","4인","시도내-시군구간전출","건","65",
"광명시","4인","시도간전입","건","21",
"광명시","4인","시도간전출","건","27",
"광명시","5인","총전입","건","25",
"광명시","5인","총전출","건","31",
"광명시","5인","순이동","건","-6",
"광명시","5인","시도내-시군구내이동","건","18",
"광명시","5인","시도내-시군구간전입","건","4",
"광명시","5인","시도내-시군구간전출","건","9",
"광명시","5인","시도간전입","건","3",
"광명시","5인","시도간전출","건","4",
"광명시","6인","총전입","건","3",
"광명시","6인","총전출","건","9",
"광명시","6인","순이동","건","-6",
"광명시","6인","시도내-시군구내이동","건","2",
"광명시","6인","시도내-시군구간전입","건","0",
"광명시","6인","시도내-시군구간전출","건","3",
"광명시","6인","시도간전입","건","1",
"광명시","6인","시도간전출","건","4",
"광명시","7인","총전입","건","2",
"광명시","7인","총전출","건","3",
"광명시","7인","순이동","건","-1",
"광명시","7인","시도내-시군구내이동","건","2",
"광명시","7인","시도내-시군구간전입","건","0",
"광명시","7인","시도내-시군구간전출","건","0",
"광명시","7인","시도간전입","건","0",
"광명시","7인","시도간전출","건","1",
"광명시","8인","총전입","건","0",
"광명시","8인","총전출","건","2",
"광명시","8인","순이동","건","-2",
"광명시","8인","시도내-시군구내이동","건","0",
"광명시","8인","시도내-시군구간전입","건","0",
"광명시","8인","시도내-시군구간전출","건","2",
"광명시","8인","시도간전입","건","0",
"광명시","8인","시도간전출","건","0",
"광명시","9인","총전입","건","0",
"광명시","9인","총전출","건","0",
"광명시","9인","순이동","건","0",
"광명시","9인","시도내-시군구내이동","건","0",
"광명시","9인","시도내-시군구간전입","건","0",
"광명시","9인","시도내-시군구간전출","건","0",
"광명시","9인","시도간전입","건","0",
"광명시","9인","시도간전출","건","0",
"광명시","10인이상","총전입","건","0",
"광명시","10인이상","총전출","건","0",
"광명시","10인이상","순이동","건","0",
"광명시","10인이상","시도내-시군구내이동","건","0",
"광명시","10인이상","시도내-시군구간전입","건","0",
"광명시","10인이상","시도내-시군구간전출","건","0",
"광명시","10인이상","시도간전입","건","0",
"광명시","10인이상","시도간전출","건","0",
"평택시","계","총전입","건","3817",
"평택시","계","총전출","건","3443",
"평택시","계","순이동","건","374",
"평택시","계","시도내-시군구내이동","건","1428",
"평택시","계","시도내-시군구간전입","건","929",
"평택시","계","시도내-시군구간전출","건","900",
"평택시","계","시도간전입","건","1460",
"평택시","계","시도간전출","건","1115",
"평택시","1인","총전입","건","2916",
"평택시","1인","총전출","건","2595",
"평택시","1인","순이동","건","321",
"평택시","1인","시도내-시군구내이동","건","941",
"평택시","1인","시도내-시군구간전입","건","737",
"평택시","1인","시도내-시군구간전출","건","706",
"평택시","1인","시도간전입","건","1238",
"평택시","1인","시도간전출","건","948",
"평택시","2인","총전입","건","451",
"평택시","2인","총전출","건","430",
"평택시","2인","순이동","건","21",
"평택시","2인","시도내-시군구내이동","건","233",
"평택시","2인","시도내-시군구간전입","건","109",
"평택시","2인","시도내-시군구간전출","건","99",
"평택시","2인","시도간전입","건","109",
"평택시","2인","시도간전출","건","98",
"평택시","3인","총전입","건","266",
"평택시","3인","총전출","건","240",
"평택시","3인","순이동","건","26",
"평택시","3인","시도내-시군구내이동","건","146",
"평택시","3인","시도내-시군구간전입","건","51",
"평택시","3인","시도내-시군구간전출","건","53",
"평택시","3인","시도간전입","건","69",
"평택시","3인","시도간전출","건","41",
"평택시","4인","총전입","건","146",
"평택시","4인","총전출","건","137",
"평택시","4인","순이동","건","9",
"평택시","4인","시도내-시군구내이동","건","81",
"평택시","4인","시도내-시군구간전입","건","28",
"평택시","4인","시도내-시군구간전출","건","34",
"평택시","4인","시도간전입","건","37",
"평택시","4인","시도간전출","건","22",
"평택시","5인","총전입","건","32",
"평택시","5인","총전출","건","35",
"평택시","5인","순이동","건","-3",
"평택시","5인","시도내-시군구내이동","건","22",
"평택시","5인","시도내-시군구간전입","건","4",
"평택시","5인","시도내-시군구간전출","건","8",
"평택시","5인","시도간전입","건","6",
"평택시","5인","시도간전출","건","5",
"평택시","6인","총전입","건","6",
"평택시","6인","총전출","건","6",
"평택시","6인","순이동","건","0",
"평택시","6인","시도내-시군구내이동","건","5",
"평택시","6인","시도내-시군구간전입","건","0",
"평택시","6인","시도내-시군구간전출","건","0",
"평택시","6인","시도간전입","건","1",
"평택시","6인","시도간전출","건","1",
"평택시","7인","총전입","건","0",
"평택시","7인","총전출","건","0",
"평택시","7인","순이동","건","0",
"평택시","7인","시도내-시군구내이동","건","0",
"평택시","7인","시도내-시군구간전입","건","0",
"평택시","7인","시도내-시군구간전출","건","0",
"평택시","7인","시도간전입","건","0",
"평택시","7인","시도간전출","건","0",
"평택시","8인","총전입","건","0",
"평택시","8인","총전출","건","0",
"평택시","8인","순이동","건","0",
"평택시","8인","시도내-시군구내이동","건","0",
"평택시","8인","시도내-시군구간전입","건","0",
"평택시","8인","시도내-시군구간전출","건","0",
"평택시","8인","시도간전입","건","0",
"평택시","8인","시도간전출","건","0",
"평택시","9인","총전입","건","0",
"평택시","9인","총전출","건","0",
"평택시","9인","순이동","건","0",
"평택시","9인","시도내-시군구내이동","건","0",
"평택시","9인","시도내-시군구간전입","건","0",
"평택시","9인","시도내-시군구간전출","건","0",
"평택시","9인","시도간전입","건","0",
"평택시","9인","시도간전출","건","0",
"평택시","10인이상","총전입","건","0",
"평택시","10인이상","총전출","건","0",
"평택시","10인이상","순이동","건","0",
"평택시","10인이상","시도내-시군구내이동","건","0",
"평택시","10인이상","시도내-시군구간전입","건","0",
"평택시","10인이상","시도내-시군구간전출","건","0",
"평택시","10인이상","시도간전입","건","0",
"평택시","10인이상","시도간전출","건","0",
"동두천시","계","총전입","건","616",
"동두천시","계","총전출","건","605",
"동두천시","계","순이동","건","11",
"동두천시","계","시도내-시군구내이동","건","222",
"동두천시","계","시도내-시군구간전입","건","222",
"동두천시","계","시도내-시군구간전출","건","250",
"동두천시","계","시도간전입","건","172",
"동두천시","계","시도간전출","건","133",
"동두천시","1인","총전입","건","450",
"동두천시","1인","총전출","건","442",
"동두천시","1인","순이동","건","8",
"동두천시","1인","시도내-시군구내이동","건","133",
"동두천시","1인","시도내-시군구간전입","건","173",
"동두천시","1인","시도내-시군구간전출","건","198",
"동두천시","1인","시도간전입","건","144",
"동두천시","1인","시도간전출","건","111",
"동두천시","2인","총전입","건","89",
"동두천시","2인","총전출","건","96",
"동두천시","2인","순이동","건","-7",
"동두천시","2인","시도내-시군구내이동","건","48",
"동두천시","2인","시도내-시군구간전입","건","25",
"동두천시","2인","시도내-시군구간전출","건","32",
"동두천시","2인","시도간전입","건","16",
"동두천시","2인","시도간전출","건","16",
"동두천시","3인","총전입","건","44",
"동두천시","3인","총전출","건","33",
"동두천시","3인","순이동","건","11",
"동두천시","3인","시도내-시군구내이동","건","22",
"동두천시","3인","시도내-시군구간전입","건","15",
"동두천시","3인","시도내-시군구간전출","건","7",
"동두천시","3인","시도간전입","건","7",
"동두천시","3인","시도간전출","건","4",
"동두천시","4인","총전입","건","26",
"동두천시","4인","총전출","건","27",
"동두천시","4인","순이동","건","-1",
"동두천시","4인","시도내-시군구내이동","건","14",
"동두천시","4인","시도내-시군구간전입","건","8",
"동두천시","4인","시도내-시군구간전출","건","11",
"동두천시","4인","시도간전입","건","4",
"동두천시","4인","시도간전출","건","2",
"동두천시","5인","총전입","건","6",
"동두천시","5인","총전출","건","5",
"동두천시","5인","순이동","건","1",
"동두천시","5인","시도내-시군구내이동","건","4",
"동두천시","5인","시도내-시군구간전입","건","1",
"동두천시","5인","시도내-시군구간전출","건","1",
"동두천시","5인","시도간전입","건","1",
"동두천시","5인","시도간전출","건","0",
"동두천시","6인","총전입","건","0",
"동두천시","6인","총전출","건","1",
"동두천시","6인","순이동","건","-1",
"동두천시","6인","시도내-시군구내이동","건","0",
"동두천시","6인","시도내-시군구간전입","건","0",
"동두천시","6인","시도내-시군구간전출","건","1",
"동두천시","6인","시도간전입","건","0",
"동두천시","6인","시도간전출","건","0",
"동두천시","7인","총전입","건","1",
"동두천시","7인","총전출","건","1",
"동두천시","7인","순이동","건","0",
"동두천시","7인","시도내-시군구내이동","건","1",
"동두천시","7인","시도내-시군구간전입","건","0",
"동두천시","7인","시도내-시군구간전출","건","0",
"동두천시","7인","시도간전입","건","0",
"동두천시","7인","시도간전출","건","0",
"동두천시","8인","총전입","건","0",
"동두천시","8인","총전출","건","0",
"동두천시","8인","순이동","건","0",
"동두천시","8인","시도내-시군구내이동","건","0",
"동두천시","8인","시도내-시군구간전입","건","0",
"동두천시","8인","시도내-시군구간전출","건","0",
"동두천시","8인","시도간전입","건","0",
"동두천시","8인","시도간전출","건","0",
"동두천시","9인","총전입","건","0",
"동두천시","9인","총전출","건","0",
"동두천시","9인","순이동","건","0",
"동두천시","9인","시도내-시군구내이동","건","0",
"동두천시","9인","시도내-시군구간전입","건","0",
"동두천시","9인","시도내-시군구간전출","건","0",
"동두천시","9인","시도간전입","건","0",
"동두천시","9인","시도간전출","건","0",
"동두천시","10인이상","총전입","건","0",
"동두천시","10인이상","총전출","건","0",
"동두천시","10인이상","순이동","건","0",
"동두천시","10인이상","시도내-시군구내이동","건","0",
"동두천시","10인이상","시도내-시군구간전입","건","0",
"동두천시","10인이상","시도내-시군구간전출","건","0",
"동두천시","10인이상","시도간전입","건","0",
"동두천시","10인이상","시도간전출","건","0",
"안산시","계","총전입","건","4482",
"안산시","계","총전출","건","4770",
