"행정구역(시군구)별","이동규모별","항목","단위","2019. 01 월",
"동구","7인","총전출","건","0",
"동구","7인","순이동","건","0",
"동구","7인","시도내-시군구내이동","건","0",
"동구","7인","시도내-시군구간전입","건","0",
"동구","7인","시도내-시군구간전출","건","0",
"동구","7인","시도간전입","건","0",
"동구","7인","시도간전출","건","0",
"동구","8인","총전입","건","0",
"동구","8인","총전출","건","0",
"동구","8인","순이동","건","0",
"동구","8인","시도내-시군구내이동","건","0",
"동구","8인","시도내-시군구간전입","건","0",
"동구","8인","시도내-시군구간전출","건","0",
"동구","8인","시도간전입","건","0",
"동구","8인","시도간전출","건","0",
"동구","9인","총전입","건","0",
"동구","9인","총전출","건","0",
"동구","9인","순이동","건","0",
"동구","9인","시도내-시군구내이동","건","0",
"동구","9인","시도내-시군구간전입","건","0",
"동구","9인","시도내-시군구간전출","건","0",
"동구","9인","시도간전입","건","0",
"동구","9인","시도간전출","건","0",
"동구","10인이상","총전입","건","0",
"동구","10인이상","총전출","건","0",
"동구","10인이상","순이동","건","0",
"동구","10인이상","시도내-시군구내이동","건","0",
"동구","10인이상","시도내-시군구간전입","건","0",
"동구","10인이상","시도내-시군구간전출","건","0",
"동구","10인이상","시도간전입","건","0",
"동구","10인이상","시도간전출","건","0",
"북구","계","총전입","건","1771",
"북구","계","총전출","건","1481",
"북구","계","순이동","건","290",
"북구","계","시도내-시군구내이동","건","429",
"북구","계","시도내-시군구간전입","건","737",
"북구","계","시도내-시군구간전출","건","393",
"북구","계","시도간전입","건","605",
"북구","계","시도간전출","건","659",
"북구","1인","총전입","건","1113",
"북구","1인","총전출","건","1028",
"북구","1인","순이동","건","85",
"북구","1인","시도내-시군구내이동","건","194",
"북구","1인","시도내-시군구간전입","건","422",
"북구","1인","시도내-시군구간전출","건","286",
"북구","1인","시도간전입","건","497",
"북구","1인","시도간전출","건","548",
"북구","2인","총전입","건","233",
"북구","2인","총전출","건","159",
"북구","2인","순이동","건","74",
"북구","2인","시도내-시군구내이동","건","63",
"북구","2인","시도내-시군구간전입","건","117",
"북구","2인","시도내-시군구간전출","건","43",
"북구","2인","시도간전입","건","53",
"북구","2인","시도간전출","건","53",
"북구","3인","총전입","건","186",
"북구","3인","총전출","건","134",
"북구","3인","순이동","건","52",
"북구","3인","시도내-시군구내이동","건","76",
"북구","3인","시도내-시군구간전입","건","86",
"북구","3인","시도내-시군구간전출","건","29",
"북구","3인","시도간전입","건","24",
"북구","3인","시도간전출","건","29",
"북구","4인","총전입","건","195",
"북구","4인","총전출","건","133",
"북구","4인","순이동","건","62",
"북구","4인","시도내-시군구내이동","건","83",
"북구","4인","시도내-시군구간전입","건","89",
"북구","4인","시도내-시군구간전출","건","28",
"북구","4인","시도간전입","건","23",
"북구","4인","시도간전출","건","22",
"북구","5인","총전입","건","37",
"북구","5인","총전출","건","23",
"북구","5인","순이동","건","14",
"북구","5인","시도내-시군구내이동","건","11",
"북구","5인","시도내-시군구간전입","건","20",
"북구","5인","시도내-시군구간전출","건","6",
"북구","5인","시도간전입","건","6",
"북구","5인","시도간전출","건","6",
"북구","6인","총전입","건","5",
"북구","6인","총전출","건","3",
"북구","6인","순이동","건","2",
"북구","6인","시도내-시군구내이동","건","1",
"북구","6인","시도내-시군구간전입","건","3",
"북구","6인","시도내-시군구간전출","건","1",
"북구","6인","시도간전입","건","1",
"북구","6인","시도간전출","건","1",
"북구","7인","총전입","건","0",
"북구","7인","총전출","건","0",
"북구","7인","순이동","건","0",
"북구","7인","시도내-시군구내이동","건","0",
"북구","7인","시도내-시군구간전입","건","0",
"북구","7인","시도내-시군구간전출","건","0",
"북구","7인","시도간전입","건","0",
"북구","7인","시도간전출","건","0",
"북구","8인","총전입","건","1",
"북구","8인","총전출","건","0",
"북구","8인","순이동","건","1",
"북구","8인","시도내-시군구내이동","건","0",
"북구","8인","시도내-시군구간전입","건","0",
"북구","8인","시도내-시군구간전출","건","0",
"북구","8인","시도간전입","건","1",
"북구","8인","시도간전출","건","0",
"북구","9인","총전입","건","1",
"북구","9인","총전출","건","1",
"북구","9인","순이동","건","0",
"북구","9인","시도내-시군구내이동","건","1",
"북구","9인","시도내-시군구간전입","건","0",
"북구","9인","시도내-시군구간전출","건","0",
"북구","9인","시도간전입","건","0",
"북구","9인","시도간전출","건","0",
"북구","10인이상","총전입","건","0",
"북구","10인이상","총전출","건","0",
"북구","10인이상","순이동","건","0",
"북구","10인이상","시도내-시군구내이동","건","0",
"북구","10인이상","시도내-시군구간전입","건","0",
"북구","10인이상","시도내-시군구간전출","건","0",
"북구","10인이상","시도간전입","건","0",
"북구","10인이상","시도간전출","건","0",
"울주군","계","총전입","건","1520",
"울주군","계","총전출","건","1570",
"울주군","계","순이동","건","-50",
"울주군","계","시도내-시군구내이동","건","319",
"울주군","계","시도내-시군구간전입","건","471",
"울주군","계","시도내-시군구간전출","건","452",
"울주군","계","시도간전입","건","730",
"울주군","계","시도간전출","건","799",
"울주군","1인","총전입","건","1153",
"울주군","1인","총전출","건","1196",
"울주군","1인","순이동","건","-43",
"울주군","1인","시도내-시군구내이동","건","201",
"울주군","1인","시도내-시군구간전입","건","329",
"울주군","1인","시도내-시군구간전출","건","333",
"울주군","1인","시도간전입","건","623",
"울주군","1인","시도간전출","건","662",
"울주군","2인","총전입","건","175",
"울주군","2인","총전출","건","153",
"울주군","2인","순이동","건","22",
"울주군","2인","시도내-시군구내이동","건","45",
"울주군","2인","시도내-시군구간전입","건","65",
"울주군","2인","시도내-시군구간전출","건","44",
"울주군","2인","시도간전입","건","65",
"울주군","2인","시도간전출","건","64",
"울주군","3인","총전입","건","106",
"울주군","3인","총전출","건","108",
"울주군","3인","순이동","건","-2",
"울주군","3인","시도내-시군구내이동","건","38",
"울주군","3인","시도내-시군구간전입","건","41",
"울주군","3인","시도내-시군구간전출","건","37",
"울주군","3인","시도간전입","건","27",
"울주군","3인","시도간전출","건","33",
"울주군","4인","총전입","건","69",
"울주군","4인","총전출","건","87",
"울주군","4인","순이동","건","-18",
"울주군","4인","시도내-시군구내이동","건","27",
"울주군","4인","시도내-시군구간전입","건","31",
"울주군","4인","시도내-시군구간전출","건","31",
"울주군","4인","시도간전입","건","11",
"울주군","4인","시도간전출","건","29",
"울주군","5인","총전입","건","17",
"울주군","5인","총전출","건","23",
"울주군","5인","순이동","건","-6",
"울주군","5인","시도내-시군구내이동","건","8",
"울주군","5인","시도내-시군구간전입","건","5",
"울주군","5인","시도내-시군구간전출","건","7",
"울주군","5인","시도간전입","건","4",
"울주군","5인","시도간전출","건","8",
"울주군","6인","총전입","건","0",
"울주군","6인","총전출","건","2",
"울주군","6인","순이동","건","-2",
"울주군","6인","시도내-시군구내이동","건","0",
"울주군","6인","시도내-시군구간전입","건","0",
"울주군","6인","시도내-시군구간전출","건","0",
"울주군","6인","시도간전입","건","0",
"울주군","6인","시도간전출","건","2",
"울주군","7인","총전입","건","0",
"울주군","7인","총전출","건","1",
"울주군","7인","순이동","건","-1",
"울주군","7인","시도내-시군구내이동","건","0",
"울주군","7인","시도내-시군구간전입","건","0",
"울주군","7인","시도내-시군구간전출","건","0",
"울주군","7인","시도간전입","건","0",
"울주군","7인","시도간전출","건","1",
"울주군","8인","총전입","건","0",
"울주군","8인","총전출","건","0",
"울주군","8인","순이동","건","0",
"울주군","8인","시도내-시군구내이동","건","0",
"울주군","8인","시도내-시군구간전입","건","0",
"울주군","8인","시도내-시군구간전출","건","0",
"울주군","8인","시도간전입","건","0",
"울주군","8인","시도간전출","건","0",
"울주군","9인","총전입","건","0",
"울주군","9인","총전출","건","0",
"울주군","9인","순이동","건","0",
"울주군","9인","시도내-시군구내이동","건","0",
"울주군","9인","시도내-시군구간전입","건","0",
"울주군","9인","시도내-시군구간전출","건","0",
"울주군","9인","시도간전입","건","0",
"울주군","9인","시도간전출","건","0",
"울주군","10인이상","총전입","건","0",
"울주군","10인이상","총전출","건","0",
"울주군","10인이상","순이동","건","0",
"울주군","10인이상","시도내-시군구내이동","건","0",
"울주군","10인이상","시도내-시군구간전입","건","0",
"울주군","10인이상","시도내-시군구간전출","건","0",
"울주군","10인이상","시도간전입","건","0",
"울주군","10인이상","시도간전출","건","0",
"세종특별자치시","계","총전입","건","4563",
"세종특별자치시","계","총전출","건","3346",
"세종특별자치시","계","순이동","건","1217",
"세종특별자치시","계","시도내-시군구내이동","건","1172",
"세종특별자치시","계","시도내-시군구간전입","건","0",
"세종특별자치시","계","시도내-시군구간전출","건","0",
"세종특별자치시","계","시도간전입","건","3391",
"세종특별자치시","계","시도간전출","건","2174",
"세종특별자치시","1인","총전입","건","3004",
"세종특별자치시","1인","총전출","건","2348",
"세종특별자치시","1인","순이동","건","656",
"세종특별자치시","1인","시도내-시군구내이동","건","689",
"세종특별자치시","1인","시도내-시군구간전입","건","0",
"세종특별자치시","1인","시도내-시군구간전출","건","0",
"세종특별자치시","1인","시도간전입","건","2315",
"세종특별자치시","1인","시도간전출","건","1659",
"세종특별자치시","2인","총전입","건","546",
"세종특별자치시","2인","총전출","건","377",
"세종특별자치시","2인","순이동","건","169",
"세종특별자치시","2인","시도내-시군구내이동","건","169",
"세종특별자치시","2인","시도내-시군구간전입","건","0",
"세종특별자치시","2인","시도내-시군구간전출","건","0",
"세종특별자치시","2인","시도간전입","건","377",
"세종특별자치시","2인","시도간전출","건","208",
"세종특별자치시","3인","총전입","건","471",
"세종특별자치시","3인","총전출","건","305",
"세종특별자치시","3인","순이동","건","166",
"세종특별자치시","3인","시도내-시군구내이동","건","132",
"세종특별자치시","3인","시도내-시군구간전입","건","0",
"세종특별자치시","3인","시도내-시군구간전출","건","0",
"세종특별자치시","3인","시도간전입","건","339",
"세종특별자치시","3인","시도간전출","건","173",
"세종특별자치시","4인","총전입","건","422",
"세종특별자치시","4인","총전출","건","251",
"세종특별자치시","4인","순이동","건","171",
"세종특별자치시","4인","시도내-시군구내이동","건","140",
"세종특별자치시","4인","시도내-시군구간전입","건","0",
"세종특별자치시","4인","시도내-시군구간전출","건","0",
"세종특별자치시","4인","시도간전입","건","282",
"세종특별자치시","4인","시도간전출","건","111",
"세종특별자치시","5인","총전입","건","104",
"세종특별자치시","5인","총전출","건","53",
"세종특별자치시","5인","순이동","건","51",
"세종특별자치시","5인","시도내-시군구내이동","건","33",
"세종특별자치시","5인","시도내-시군구간전입","건","0",
"세종특별자치시","5인","시도내-시군구간전출","건","0",
"세종특별자치시","5인","시도간전입","건","71",
"세종특별자치시","5인","시도간전출","건","20",
"세종특별자치시","6인","총전입","건","9",
"세종특별자치시","6인","총전출","건","7",
"세종특별자치시","6인","순이동","건","2",
"세종특별자치시","6인","시도내-시군구내이동","건","5",
"세종특별자치시","6인","시도내-시군구간전입","건","0",
"세종특별자치시","6인","시도내-시군구간전출","건","0",
"세종특별자치시","6인","시도간전입","건","4",
"세종특별자치시","6인","시도간전출","건","2",
"세종특별자치시","7인","총전입","건","4",
"세종특별자치시","7인","총전출","건","2",
"세종특별자치시","7인","순이동","건","2",
"세종특별자치시","7인","시도내-시군구내이동","건","1",
"세종특별자치시","7인","시도내-시군구간전입","건","0",
"세종특별자치시","7인","시도내-시군구간전출","건","0",
"세종특별자치시","7인","시도간전입","건","3",
"세종특별자치시","7인","시도간전출","건","1",
"세종특별자치시","8인","총전입","건","1",
"세종특별자치시","8인","총전출","건","1",
"세종특별자치시","8인","순이동","건","0",
"세종특별자치시","8인","시도내-시군구내이동","건","1",
"세종특별자치시","8인","시도내-시군구간전입","건","0",
"세종특별자치시","8인","시도내-시군구간전출","건","0",
"세종특별자치시","8인","시도간전입","건","0",
"세종특별자치시","8인","시도간전출","건","0",
"세종특별자치시","9인","총전입","건","2",
"세종특별자치시","9인","총전출","건","2",
"세종특별자치시","9인","순이동","건","0",
"세종특별자치시","9인","시도내-시군구내이동","건","2",
"세종특별자치시","9인","시도내-시군구간전입","건","0",
"세종특별자치시","9인","시도내-시군구간전출","건","0",
"세종특별자치시","9인","시도간전입","건","0",
"세종특별자치시","9인","시도간전출","건","0",
"세종특별자치시","10인이상","총전입","건","0",
"세종특별자치시","10인이상","총전출","건","0",
"세종특별자치시","10인이상","순이동","건","0",
"세종특별자치시","10인이상","시도내-시군구내이동","건","0",
"세종특별자치시","10인이상","시도내-시군구간전입","건","0",
"세종특별자치시","10인이상","시도내-시군구간전출","건","0",
"세종특별자치시","10인이상","시도간전입","건","0",
"세종특별자치시","10인이상","시도간전출","건","0",
"세종특별자치시","계","총전입","건","4563",
"세종특별자치시","계","총전출","건","3346",
"세종특별자치시","계","순이동","건","1217",
"세종특별자치시","계","시도내-시군구내이동","건","1172",
"세종특별자치시","계","시도내-시군구간전입","건","0",
"세종특별자치시","계","시도내-시군구간전출","건","0",
"세종특별자치시","계","시도간전입","건","3391",
"세종특별자치시","계","시도간전출","건","2174",
"세종특별자치시","1인","총전입","건","3004",
"세종특별자치시","1인","총전출","건","2348",
"세종특별자치시","1인","순이동","건","656",
"세종특별자치시","1인","시도내-시군구내이동","건","689",
"세종특별자치시","1인","시도내-시군구간전입","건","0",
"세종특별자치시","1인","시도내-시군구간전출","건","0",
"세종특별자치시","1인","시도간전입","건","2315",
"세종특별자치시","1인","시도간전출","건","1659",
"세종특별자치시","2인","총전입","건","546",
"세종특별자치시","2인","총전출","건","377",
"세종특별자치시","2인","순이동","건","169",
"세종특별자치시","2인","시도내-시군구내이동","건","169",
"세종특별자치시","2인","시도내-시군구간전입","건","0",
"세종특별자치시","2인","시도내-시군구간전출","건","0",
"세종특별자치시","2인","시도간전입","건","377",
"세종특별자치시","2인","시도간전출","건","208",
"세종특별자치시","3인","총전입","건","471",
"세종특별자치시","3인","총전출","건","305",
"세종특별자치시","3인","순이동","건","166",
"세종특별자치시","3인","시도내-시군구내이동","건","132",
"세종특별자치시","3인","시도내-시군구간전입","건","0",
"세종특별자치시","3인","시도내-시군구간전출","건","0",
"세종특별자치시","3인","시도간전입","건","339",
"세종특별자치시","3인","시도간전출","건","173",
"세종특별자치시","4인","총전입","건","422",
"세종특별자치시","4인","총전출","건","251",
"세종특별자치시","4인","순이동","건","171",
"세종특별자치시","4인","시도내-시군구내이동","건","140",
"세종특별자치시","4인","시도내-시군구간전입","건","0",
"세종특별자치시","4인","시도내-시군구간전출","건","0",
"세종특별자치시","4인","시도간전입","건","282",
"세종특별자치시","4인","시도간전출","건","111",
"세종특별자치시","5인","총전입","건","104",
"세종특별자치시","5인","총전출","건","53",
"세종특별자치시","5인","순이동","건","51",
"세종특별자치시","5인","시도내-시군구내이동","건","33",
"세종특별자치시","5인","시도내-시군구간전입","건","0",
"세종특별자치시","5인","시도내-시군구간전출","건","0",
"세종특별자치시","5인","시도간전입","건","71",
"세종특별자치시","5인","시도간전출","건","20",
"세종특별자치시","6인","총전입","건","9",
"세종특별자치시","6인","총전출","건","7",
"세종특별자치시","6인","순이동","건","2",
"세종특별자치시","6인","시도내-시군구내이동","건","5",
"세종특별자치시","6인","시도내-시군구간전입","건","0",
"세종특별자치시","6인","시도내-시군구간전출","건","0",
"세종특별자치시","6인","시도간전입","건","4",
"세종특별자치시","6인","시도간전출","건","2",
"세종특별자치시","7인","총전입","건","4",
"세종특별자치시","7인","총전출","건","2",
"세종특별자치시","7인","순이동","건","2",
"세종특별자치시","7인","시도내-시군구내이동","건","1",
"세종특별자치시","7인","시도내-시군구간전입","건","0",
"세종특별자치시","7인","시도내-시군구간전출","건","0",
"세종특별자치시","7인","시도간전입","건","3",
"세종특별자치시","7인","시도간전출","건","1",
"세종특별자치시","8인","총전입","건","1",
"세종특별자치시","8인","총전출","건","1",
"세종특별자치시","8인","순이동","건","0",
"세종특별자치시","8인","시도내-시군구내이동","건","1",
"세종특별자치시","8인","시도내-시군구간전입","건","0",
"세종특별자치시","8인","시도내-시군구간전출","건","0",
"세종특별자치시","8인","시도간전입","건","0",
"세종특별자치시","8인","시도간전출","건","0",
"세종특별자치시","9인","총전입","건","2",
"세종특별자치시","9인","총전출","건","2",
"세종특별자치시","9인","순이동","건","0",
"세종특별자치시","9인","시도내-시군구내이동","건","2",
"세종특별자치시","9인","시도내-시군구간전입","건","0",
"세종특별자치시","9인","시도내-시군구간전출","건","0",
"세종특별자치시","9인","시도간전입","건","0",
"세종특별자치시","9인","시도간전출","건","0",
"세종특별자치시","10인이상","총전입","건","0",
"세종특별자치시","10인이상","총전출","건","0",
"세종특별자치시","10인이상","순이동","건","0",
"세종특별자치시","10인이상","시도내-시군구내이동","건","0",
"세종특별자치시","10인이상","시도내-시군구간전입","건","0",
"세종특별자치시","10인이상","시도내-시군구간전출","건","0",
"세종특별자치시","10인이상","시도간전입","건","0",
"세종특별자치시","10인이상","시도간전출","건","0",
"경기도","계","총전입","건","108141",
"경기도","계","총전출","건","101819",
"경기도","계","순이동","건","6322",
"경기도","계","시도내-시군구내이동","건","34587",
"경기도","계","시도내-시군구간전입","건","31578",
"경기도","계","시도내-시군구간전출","건","31578",
"경기도","계","시도간전입","건","41976",
"경기도","계","시도간전출","건","35654",
"경기도","1인","총전입","건","74646",
"경기도","1인","총전출","건","70845",
"경기도","1인","순이동","건","3801",
"경기도","1인","시도내-시군구내이동","건","20537",
"경기도","1인","시도내-시군구간전입","건","21655",
"경기도","1인","시도내-시군구간전출","건","21655",
"경기도","1인","시도간전입","건","32454",
"경기도","1인","시도간전출","건","28653",
"경기도","2인","총전입","건","12687",
"경기도","2인","총전출","건","11651",
"경기도","2인","순이동","건","1036",
"경기도","2인","시도내-시군구내이동","건","4977",
"경기도","2인","시도내-시군구간전입","건","3674",
"경기도","2인","시도내-시군구간전출","건","3674",
"경기도","2인","시도간전입","건","4036",
"경기도","2인","시도간전출","건","3000",
"경기도","3인","총전입","건","9814",
"경기도","3인","총전출","건","9028",
"경기도","3인","순이동","건","786",
"경기도","3인","시도내-시군구내이동","건","4172",
"경기도","3인","시도내-시군구간전입","건","2909",
"경기도","3인","시도내-시군구간전출","건","2909",
"경기도","3인","시도간전입","건","2733",
"경기도","3인","시도간전출","건","1947",
"경기도","4인","총전입","건","8685",
"경기도","4인","총전출","건","8111",
"경기도","4인","순이동","건","574",
"경기도","4인","시도내-시군구내이동","건","3813",
"경기도","4인","시도내-시군구간전입","건","2676",
"경기도","4인","시도내-시군구간전출","건","2676",
"경기도","4인","시도간전입","건","2196",
"경기도","4인","시도간전출","건","1622",
"경기도","5인","총전입","건","1950",
"경기도","5인","총전출","건","1852",
"경기도","5인","순이동","건","98",
"경기도","5인","시도내-시군구내이동","건","904",
"경기도","5인","시도내-시군구간전입","건","573",
"경기도","5인","시도내-시군구간전출","건","573",
"경기도","5인","시도간전입","건","473",
"경기도","5인","시도간전출","건","375",
"경기도","6인","총전입","건","283",
"경기도","6인","총전출","건","259",
"경기도","6인","순이동","건","24",
"경기도","6인","시도내-시군구내이동","건","147",
"경기도","6인","시도내-시군구간전입","건","69",
"경기도","6인","시도내-시군구간전출","건","69",
"경기도","6인","시도간전입","건","67",
"경기도","6인","시도간전출","건","43",
"경기도","7인","총전입","건","57",
"경기도","7인","총전출","건","54",
"경기도","7인","순이동","건","3",
"경기도","7인","시도내-시군구내이동","건","30",
"경기도","7인","시도내-시군구간전입","건","12",
"경기도","7인","시도내-시군구간전출","건","12",
"경기도","7인","시도간전입","건","15",
"경기도","7인","시도간전출","건","12",
"경기도","8인","총전입","건","13",
"경기도","8인","총전출","건","14",
"경기도","8인","순이동","건","-1",
"경기도","8인","시도내-시군구내이동","건","6",
"경기도","8인","시도내-시군구간전입","건","7",
"경기도","8인","시도내-시군구간전출","건","7",
"경기도","8인","시도간전입","건","0",
"경기도","8인","시도간전출","건","1",
"경기도","9인","총전입","건","6",
"경기도","9인","총전출","건","5",
"경기도","9인","순이동","건","1",
"경기도","9인","시도내-시군구내이동","건","1",
"경기도","9인","시도내-시군구간전입","건","3",
"경기도","9인","시도내-시군구간전출","건","3",
"경기도","9인","시도간전입","건","2",
"경기도","9인","시도간전출","건","1",
"경기도","10인이상","총전입","건","0",
"경기도","10인이상","총전출","건","0",
"경기도","10인이상","순이동","건","0",
"경기도","10인이상","시도내-시군구내이동","건","0",
"경기도","10인이상","시도내-시군구간전입","건","0",
"경기도","10인이상","시도내-시군구간전출","건","0",
"경기도","10인이상","시도간전입","건","0",
"경기도","10인이상","시도간전출","건","0",
"수원시","계","총전입","건","10330",
"수원시","계","총전출","건","10618",
"수원시","계","순이동","건","-288",
"수원시","계","시도내-시군구내이동","건","4052",
"수원시","계","시도내-시군구간전입","건","2820",
"수원시","계","시도내-시군구간전출","건","3517",
"수원시","계","시도간전입","건","3458",
"수원시","계","시도간전출","건","3049",
"수원시","1인","총전입","건","7701",
"수원시","1인","총전출","건","7462",
"수원시","1인","순이동","건","239",
"수원시","1인","시도내-시군구내이동","건","2651",
"수원시","1인","시도내-시군구간전입","건","2109",
"수원시","1인","시도내-시군구간전출","건","2271",
"수원시","1인","시도간전입","건","2941",
"수원시","1인","시도간전출","건","2540",
"수원시","2인","총전입","건","1008",
"수원시","2인","총전출","건","1135",
"수원시","2인","순이동","건","-127",
"수원시","2인","시도내-시군구내이동","건","486",
"수원시","2인","시도내-시군구간전입","건","275",
"수원시","2인","시도내-시군구간전출","건","418",
"수원시","2인","시도간전입","건","247",
"수원시","2인","시도간전출","건","231",
"수원시","3인","총전입","건","716",
"수원시","3인","총전출","건","942",
"수원시","3인","순이동","건","-226",
"수원시","3인","시도내-시군구내이동","건","396",
"수원시","3인","시도내-시군구간전입","건","203",
"수원시","3인","시도내-시군구간전출","건","400",
"수원시","3인","시도간전입","건","117",
"수원시","3인","시도간전출","건","146",
"수원시","4인","총전입","건","726",
"수원시","4인","총전출","건","858",
"수원시","4인","순이동","건","-132",
"수원시","4인","시도내-시군구내이동","건","414",
"수원시","4인","시도내-시군구간전입","건","192",
"수원시","4인","시도내-시군구간전출","건","335",
"수원시","4인","시도간전입","건","120",
"수원시","4인","시도간전출","건","109",
"수원시","5인","총전입","건","154",
"수원시","5인","총전출","건","195",
"수원시","5인","순이동","건","-41",
"수원시","5인","시도내-시군구내이동","건","92",
"수원시","5인","시도내-시군구간전입","건","33",
"수원시","5인","시도내-시군구간전출","건","81",
"수원시","5인","시도간전입","건","29",
"수원시","5인","시도간전출","건","22",
"수원시","6인","총전입","건","19",
"수원시","6인","총전출","건","20",
"수원시","6인","순이동","건","-1",
"수원시","6인","시도내-시군구내이동","건","10",
"수원시","6인","시도내-시군구간전입","건","6",
"수원시","6인","시도내-시군구간전출","건","10",
"수원시","6인","시도간전입","건","3",
"수원시","6인","시도간전출","건","0",
"수원시","7인","총전입","건","4",
"수원시","7인","총전출","건","6",
"수원시","7인","순이동","건","-2",
"수원시","7인","시도내-시군구내이동","건","3",
"수원시","7인","시도내-시군구간전입","건","1",
"수원시","7인","시도내-시군구간전출","건","2",
"수원시","7인","시도간전입","건","0",
"수원시","7인","시도간전출","건","1",
"수원시","8인","총전입","건","1",
"수원시","8인","총전출","건","0",
"수원시","8인","순이동","건","1",
"수원시","8인","시도내-시군구내이동","건","0",
"수원시","8인","시도내-시군구간전입","건","1",
"수원시","8인","시도내-시군구간전출","건","0",
"수원시","8인","시도간전입","건","0",
"수원시","8인","시도간전출","건","0",
"수원시","9인","총전입","건","1",
"수원시","9인","총전출","건","0",
"수원시","9인","순이동","건","1",
"수원시","9인","시도내-시군구내이동","건","0",
"수원시","9인","시도내-시군구간전입","건","0",
"수원시","9인","시도내-시군구간전출","건","0",
"수원시","9인","시도간전입","건","1",
"수원시","9인","시도간전출","건","0",
"수원시","10인이상","총전입","건","0",
"수원시","10인이상","총전출","건","0",
"수원시","10인이상","순이동","건","0",
"수원시","10인이상","시도내-시군구내이동","건","0",
"수원시","10인이상","시도내-시군구간전입","건","0",
"수원시","10인이상","시도내-시군구간전출","건","0",
"수원시","10인이상","시도간전입","건","0",
"수원시","10인이상","시도간전출","건","0",
"성남시","계","총전입","건","7334",
"성남시","계","총전출","건","7712",
"성남시","계","순이동","건","-378",
"성남시","계","시도내-시군구내이동","건","2621",
"성남시","계","시도내-시군구간전입","건","1878",
"성남시","계","시도내-시군구간전출","건","2422",
"성남시","계","시도간전입","건","2835",
"성남시","계","시도간전출","건","2669",
"성남시","1인","총전입","건","5486",
"성남시","1인","총전출","건","5504",
"성남시","1인","순이동","건","-18",
"성남시","1인","시도내-시군구내이동","건","1792",
"성남시","1인","시도내-시군구간전입","건","1364",
"성남시","1인","시도내-시군구간전출","건","1626",
"성남시","1인","시도간전입","건","2330",
"성남시","1인","시도간전출","건","2086",
"성남시","2인","총전입","건","713",
"성남시","2인","총전출","건","877",
"성남시","2인","순이동","건","-164",
"성남시","2인","시도내-시군구내이동","건","329",
"성남시","2인","시도내-시군구간전입","건","169",
"성남시","2인","시도내-시군구간전출","건","316",
"성남시","2인","시도간전입","건","215",
"성남시","2인","시도간전출","건","232",
"성남시","3인","총전입","건","553",
"성남시","3인","총전출","건","647",
"성남시","3인","순이동","건","-94",
"성남시","3인","시도내-시군구내이동","건","230",
"성남시","3인","시도내-시군구간전입","건","160",
"성남시","3인","시도내-시군구간전출","건","245",
"성남시","3인","시도간전입","건","163",
"성남시","3인","시도간전출","건","172",
"성남시","4인","총전입","건","489",
"성남시","4인","총전출","건","561",
"성남시","4인","순이동","건","-72",
"성남시","4인","시도내-시군구내이동","건","231",
"성남시","4인","시도내-시군구간전입","건","156",
"성남시","4인","시도내-시군구간전출","건","181",
"성남시","4인","시도간전입","건","102",
"성남시","4인","시도간전출","건","149",
"성남시","5인","총전입","건","76",
"성남시","5인","총전출","건","99",
"성남시","5인","순이동","건","-23",
"성남시","5인","시도내-시군구내이동","건","30",
"성남시","5인","시도내-시군구간전입","건","23",
"성남시","5인","시도내-시군구간전출","건","45",
"성남시","5인","시도간전입","건","23",
"성남시","5인","시도간전출","건","24",
"성남시","6인","총전입","건","14",
"성남시","6인","총전출","건","21",
"성남시","6인","순이동","건","-7",
"성남시","6인","시도내-시군구내이동","건","9",
"성남시","6인","시도내-시군구간전입","건","3",
"성남시","6인","시도내-시군구간전출","건","7",
"성남시","6인","시도간전입","건","2",
"성남시","6인","시도간전출","건","5",
"성남시","7인","총전입","건","2",
"성남시","7인","총전출","건","2",
"성남시","7인","순이동","건","0",
"성남시","7인","시도내-시군구내이동","건","0",
"성남시","7인","시도내-시군구간전입","건","2",
"성남시","7인","시도내-시군구간전출","건","1",
"성남시","7인","시도간전입","건","0",
"성남시","7인","시도간전출","건","1",
"성남시","8인","총전입","건","1",
"성남시","8인","총전출","건","1",
"성남시","8인","순이동","건","0",
"성남시","8인","시도내-시군구내이동","건","0",
"성남시","8인","시도내-시군구간전입","건","1",
"성남시","8인","시도내-시군구간전출","건","1",
"성남시","8인","시도간전입","건","0",
"성남시","8인","시도간전출","건","0",
"성남시","9인","총전입","건","0",
"성남시","9인","총전출","건","0",
"성남시","9인","순이동","건","0",
"성남시","9인","시도내-시군구내이동","건","0",
"성남시","9인","시도내-시군구간전입","건","0",
"성남시","9인","시도내-시군구간전출","건","0",
"성남시","9인","시도간전입","건","0",
"성남시","9인","시도간전출","건","0",
"성남시","10인이상","총전입","건","0",
"성남시","10인이상","총전출","건","0",
"성남시","10인이상","순이동","건","0",
"성남시","10인이상","시도내-시군구내이동","건","0",
"성남시","10인이상","시도내-시군구간전입","건","0",
"성남시","10인이상","시도내-시군구간전출","건","0",
"성남시","10인이상","시도간전입","건","0",
"성남시","10인이상","시도간전출","건","0",
"의정부시","계","총전입","건","4348",
"의정부시","계","총전출","건","3790",
"의정부시","계","순이동","건","558",
"의정부시","계","시도내-시군구내이동","건","1718",
"의정부시","계","시도내-시군구간전입","건","1067",
"의정부시","계","시도내-시군구간전출","건","953",
"의정부시","계","시도간전입","건","1563",
