"행정구역(시군구)별","이동규모별","항목","단위","2019. 03 월",
"강서구","9인","총전출","건","0",
"강서구","9인","순이동","건","0",
"강서구","9인","시도내-시군구내이동","건","0",
"강서구","9인","시도내-시군구간전입","건","0",
"강서구","9인","시도내-시군구간전출","건","0",
"강서구","9인","시도간전입","건","0",
"강서구","9인","시도간전출","건","0",
"강서구","10인이상","총전입","건","0",
"강서구","10인이상","총전출","건","0",
"강서구","10인이상","순이동","건","0",
"강서구","10인이상","시도내-시군구내이동","건","0",
"강서구","10인이상","시도내-시군구간전입","건","0",
"강서구","10인이상","시도내-시군구간전출","건","0",
"강서구","10인이상","시도간전입","건","0",
"강서구","10인이상","시도간전출","건","0",
"구로구","계","총전입","건","3891",
"구로구","계","총전출","건","3265",
"구로구","계","순이동","건","626",
"구로구","계","시도내-시군구내이동","건","692",
"구로구","계","시도내-시군구간전입","건","1559",
"구로구","계","시도내-시군구간전출","건","1011",
"구로구","계","시도간전입","건","1640",
"구로구","계","시도간전출","건","1562",
"구로구","1인","총전입","건","2852",
"구로구","1인","총전출","건","2377",
"구로구","1인","순이동","건","475",
"구로구","1인","시도내-시군구내이동","건","423",
"구로구","1인","시도내-시군구간전입","건","1058",
"구로구","1인","시도내-시군구간전출","건","764",
"구로구","1인","시도간전입","건","1371",
"구로구","1인","시도간전출","건","1190",
"구로구","2인","총전입","건","421",
"구로구","2인","총전출","건","385",
"구로구","2인","순이동","건","36",
"구로구","2인","시도내-시군구내이동","건","97",
"구로구","2인","시도내-시군구간전입","건","194",
"구로구","2인","시도내-시군구간전출","건","107",
"구로구","2인","시도간전입","건","130",
"구로구","2인","시도간전출","건","181",
"구로구","3인","총전입","건","341",
"구로구","3인","총전출","건","288",
"구로구","3인","순이동","건","53",
"구로구","3인","시도내-시군구내이동","건","101",
"구로구","3인","시도내-시군구간전입","건","162",
"구로구","3인","시도내-시군구간전출","건","71",
"구로구","3인","시도간전입","건","78",
"구로구","3인","시도간전출","건","116",
"구로구","4인","총전입","건","227",
"구로구","4인","총전출","건","181",
"구로구","4인","순이동","건","46",
"구로구","4인","시도내-시군구내이동","건","60",
"구로구","4인","시도내-시군구간전입","건","119",
"구로구","4인","시도내-시군구간전출","건","59",
"구로구","4인","시도간전입","건","48",
"구로구","4인","시도간전출","건","62",
"구로구","5인","총전입","건","45",
"구로구","5인","총전출","건","29",
"구로구","5인","순이동","건","16",
"구로구","5인","시도내-시군구내이동","건","11",
"구로구","5인","시도내-시군구간전입","건","23",
"구로구","5인","시도내-시군구간전출","건","8",
"구로구","5인","시도간전입","건","11",
"구로구","5인","시도간전출","건","10",
"구로구","6인","총전입","건","5",
"구로구","6인","총전출","건","4",
"구로구","6인","순이동","건","1",
"구로구","6인","시도내-시군구내이동","건","0",
"구로구","6인","시도내-시군구간전입","건","3",
"구로구","6인","시도내-시군구간전출","건","1",
"구로구","6인","시도간전입","건","2",
"구로구","6인","시도간전출","건","3",
"구로구","7인","총전입","건","0",
"구로구","7인","총전출","건","1",
"구로구","7인","순이동","건","-1",
"구로구","7인","시도내-시군구내이동","건","0",
"구로구","7인","시도내-시군구간전입","건","0",
"구로구","7인","시도내-시군구간전출","건","1",
"구로구","7인","시도간전입","건","0",
"구로구","7인","시도간전출","건","0",
"구로구","8인","총전입","건","0",
"구로구","8인","총전출","건","0",
"구로구","8인","순이동","건","0",
"구로구","8인","시도내-시군구내이동","건","0",
"구로구","8인","시도내-시군구간전입","건","0",
"구로구","8인","시도내-시군구간전출","건","0",
"구로구","8인","시도간전입","건","0",
"구로구","8인","시도간전출","건","0",
"구로구","9인","총전입","건","0",
"구로구","9인","총전출","건","0",
"구로구","9인","순이동","건","0",
"구로구","9인","시도내-시군구내이동","건","0",
"구로구","9인","시도내-시군구간전입","건","0",
"구로구","9인","시도내-시군구간전출","건","0",
"구로구","9인","시도간전입","건","0",
"구로구","9인","시도간전출","건","0",
"구로구","10인이상","총전입","건","0",
"구로구","10인이상","총전출","건","0",
"구로구","10인이상","순이동","건","0",
"구로구","10인이상","시도내-시군구내이동","건","0",
"구로구","10인이상","시도내-시군구간전입","건","0",
"구로구","10인이상","시도내-시군구간전출","건","0",
"구로구","10인이상","시도간전입","건","0",
"구로구","10인이상","시도간전출","건","0",
"금천구","계","총전입","건","2228",
"금천구","계","총전출","건","2213",
"금천구","계","순이동","건","15",
"금천구","계","시도내-시군구내이동","건","510",
"금천구","계","시도내-시군구간전입","건","679",
"금천구","계","시도내-시군구간전출","건","684",
"금천구","계","시도간전입","건","1039",
"금천구","계","시도간전출","건","1019",
"금천구","1인","총전입","건","1835",
"금천구","1인","총전출","건","1709",
"금천구","1인","순이동","건","126",
"금천구","1인","시도내-시군구내이동","건","333",
"금천구","1인","시도내-시군구간전입","건","569",
"금천구","1인","시도내-시군구간전출","건","557",
"금천구","1인","시도간전입","건","933",
"금천구","1인","시도간전출","건","819",
"금천구","2인","총전입","건","194",
"금천구","2인","총전출","건","253",
"금천구","2인","순이동","건","-59",
"금천구","2인","시도내-시군구내이동","건","82",
"금천구","2인","시도내-시군구간전입","건","61",
"금천구","2인","시도내-시군구간전출","건","68",
"금천구","2인","시도간전입","건","51",
"금천구","2인","시도간전출","건","103",
"금천구","3인","총전입","건","120",
"금천구","3인","총전출","건","150",
"금천구","3인","순이동","건","-30",
"금천구","3인","시도내-시군구내이동","건","64",
"금천구","3인","시도내-시군구간전입","건","28",
"금천구","3인","시도내-시군구간전출","건","30",
"금천구","3인","시도간전입","건","28",
"금천구","3인","시도간전출","건","56",
"금천구","4인","총전입","건","64",
"금천구","4인","총전출","건","80",
"금천구","4인","순이동","건","-16",
"금천구","4인","시도내-시군구내이동","건","23",
"금천구","4인","시도내-시군구간전입","건","17",
"금천구","4인","시도내-시군구간전출","건","22",
"금천구","4인","시도간전입","건","24",
"금천구","4인","시도간전출","건","35",
"금천구","5인","총전입","건","14",
"금천구","5인","총전출","건","19",
"금천구","5인","순이동","건","-5",
"금천구","5인","시도내-시군구내이동","건","8",
"금천구","5인","시도내-시군구간전입","건","3",
"금천구","5인","시도내-시군구간전출","건","6",
"금천구","5인","시도간전입","건","3",
"금천구","5인","시도간전출","건","5",
"금천구","6인","총전입","건","0",
"금천구","6인","총전출","건","2",
"금천구","6인","순이동","건","-2",
"금천구","6인","시도내-시군구내이동","건","0",
"금천구","6인","시도내-시군구간전입","건","0",
"금천구","6인","시도내-시군구간전출","건","1",
"금천구","6인","시도간전입","건","0",
"금천구","6인","시도간전출","건","1",
"금천구","7인","총전입","건","1",
"금천구","7인","총전출","건","0",
"금천구","7인","순이동","건","1",
"금천구","7인","시도내-시군구내이동","건","0",
"금천구","7인","시도내-시군구간전입","건","1",
"금천구","7인","시도내-시군구간전출","건","0",
"금천구","7인","시도간전입","건","0",
"금천구","7인","시도간전출","건","0",
"금천구","8인","총전입","건","0",
"금천구","8인","총전출","건","0",
"금천구","8인","순이동","건","0",
"금천구","8인","시도내-시군구내이동","건","0",
"금천구","8인","시도내-시군구간전입","건","0",
"금천구","8인","시도내-시군구간전출","건","0",
"금천구","8인","시도간전입","건","0",
"금천구","8인","시도간전출","건","0",
"금천구","9인","총전입","건","0",
"금천구","9인","총전출","건","0",
"금천구","9인","순이동","건","0",
"금천구","9인","시도내-시군구내이동","건","0",
"금천구","9인","시도내-시군구간전입","건","0",
"금천구","9인","시도내-시군구간전출","건","0",
"금천구","9인","시도간전입","건","0",
"금천구","9인","시도간전출","건","0",
"금천구","10인이상","총전입","건","0",
"금천구","10인이상","총전출","건","0",
"금천구","10인이상","순이동","건","0",
"금천구","10인이상","시도내-시군구내이동","건","0",
"금천구","10인이상","시도내-시군구간전입","건","0",
"금천구","10인이상","시도내-시군구간전출","건","0",
"금천구","10인이상","시도간전입","건","0",
"금천구","10인이상","시도간전출","건","0",
"영등포구","계","총전입","건","4132",
"영등포구","계","총전출","건","3735",
"영등포구","계","순이동","건","397",
"영등포구","계","시도내-시군구내이동","건","696",
"영등포구","계","시도내-시군구간전입","건","1604",
"영등포구","계","시도내-시군구간전출","건","1579",
"영등포구","계","시도간전입","건","1832",
"영등포구","계","시도간전출","건","1460",
"영등포구","1인","총전입","건","3339",
"영등포구","1인","총전출","건","2848",
"영등포구","1인","순이동","건","491",
"영등포구","1인","시도내-시군구내이동","건","471",
"영등포구","1인","시도내-시군구간전입","건","1248",
"영등포구","1인","시도내-시군구간전출","건","1201",
"영등포구","1인","시도간전입","건","1620",
"영등포구","1인","시도간전출","건","1176",
"영등포구","2인","총전입","건","368",
"영등포구","2인","총전출","건","424",
"영등포구","2인","순이동","건","-56",
"영등포구","2인","시도내-시군구내이동","건","100",
"영등포구","2인","시도내-시군구간전입","건","154",
"영등포구","2인","시도내-시군구간전출","건","185",
"영등포구","2인","시도간전입","건","114",
"영등포구","2인","시도간전출","건","139",
"영등포구","3인","총전입","건","229",
"영등포구","3인","총전출","건","258",
"영등포구","3인","순이동","건","-29",
"영등포구","3인","시도내-시군구내이동","건","65",
"영등포구","3인","시도내-시군구간전입","건","105",
"영등포구","3인","시도내-시군구간전출","건","115",
"영등포구","3인","시도간전입","건","59",
"영등포구","3인","시도간전출","건","78",
"영등포구","4인","총전입","건","163",
"영등포구","4인","총전출","건","171",
"영등포구","4인","순이동","건","-8",
"영등포구","4인","시도내-시군구내이동","건","49",
"영등포구","4인","시도내-시군구간전입","건","80",
"영등포구","4인","시도내-시군구간전출","건","63",
"영등포구","4인","시도간전입","건","34",
"영등포구","4인","시도간전출","건","59",
"영등포구","5인","총전입","건","28",
"영등포구","5인","총전출","건","28",
"영등포구","5인","순이동","건","0",
"영등포구","5인","시도내-시군구내이동","건","10",
"영등포구","5인","시도내-시군구간전입","건","13",
"영등포구","5인","시도내-시군구간전출","건","11",
"영등포구","5인","시도간전입","건","5",
"영등포구","5인","시도간전출","건","7",
"영등포구","6인","총전입","건","3",
"영등포구","6인","총전출","건","4",
"영등포구","6인","순이동","건","-1",
"영등포구","6인","시도내-시군구내이동","건","0",
"영등포구","6인","시도내-시군구간전입","건","3",
"영등포구","6인","시도내-시군구간전출","건","3",
"영등포구","6인","시도간전입","건","0",
"영등포구","6인","시도간전출","건","1",
"영등포구","7인","총전입","건","2",
"영등포구","7인","총전출","건","2",
"영등포구","7인","순이동","건","0",
"영등포구","7인","시도내-시군구내이동","건","1",
"영등포구","7인","시도내-시군구간전입","건","1",
"영등포구","7인","시도내-시군구간전출","건","1",
"영등포구","7인","시도간전입","건","0",
"영등포구","7인","시도간전출","건","0",
"영등포구","8인","총전입","건","0",
"영등포구","8인","총전출","건","0",
"영등포구","8인","순이동","건","0",
"영등포구","8인","시도내-시군구내이동","건","0",
"영등포구","8인","시도내-시군구간전입","건","0",
"영등포구","8인","시도내-시군구간전출","건","0",
"영등포구","8인","시도간전입","건","0",
"영등포구","8인","시도간전출","건","0",
"영등포구","9인","총전입","건","0",
"영등포구","9인","총전출","건","0",
"영등포구","9인","순이동","건","0",
"영등포구","9인","시도내-시군구내이동","건","0",
"영등포구","9인","시도내-시군구간전입","건","0",
"영등포구","9인","시도내-시군구간전출","건","0",
"영등포구","9인","시도간전입","건","0",
"영등포구","9인","시도간전출","건","0",
"영등포구","10인이상","총전입","건","0",
"영등포구","10인이상","총전출","건","0",
"영등포구","10인이상","순이동","건","0",
"영등포구","10인이상","시도내-시군구내이동","건","0",
"영등포구","10인이상","시도내-시군구간전입","건","0",
"영등포구","10인이상","시도내-시군구간전출","건","0",
"영등포구","10인이상","시도간전입","건","0",
"영등포구","10인이상","시도간전출","건","0",
"동작구","계","총전입","건","4251",
"동작구","계","총전출","건","3945",
"동작구","계","순이동","건","306",
"동작구","계","시도내-시군구내이동","건","719",
"동작구","계","시도내-시군구간전입","건","1602",
"동작구","계","시도내-시군구간전출","건","1650",
"동작구","계","시도간전입","건","1930",
"동작구","계","시도간전출","건","1576",
"동작구","1인","총전입","건","3385",
"동작구","1인","총전출","건","2989",
"동작구","1인","순이동","건","396",
"동작구","1인","시도내-시군구내이동","건","468",
"동작구","1인","시도내-시군구간전입","건","1181",
"동작구","1인","시도내-시군구간전출","건","1229",
"동작구","1인","시도간전입","건","1736",
"동작구","1인","시도간전출","건","1292",
"동작구","2인","총전입","건","398",
"동작구","2인","총전출","건","449",
"동작구","2인","순이동","건","-51",
"동작구","2인","시도내-시군구내이동","건","104",
"동작구","2인","시도내-시군구간전입","건","177",
"동작구","2인","시도내-시군구간전출","건","192",
"동작구","2인","시도간전입","건","117",
"동작구","2인","시도간전출","건","153",
"동작구","3인","총전입","건","265",
"동작구","3인","총전출","건","284",
"동작구","3인","순이동","건","-19",
"동작구","3인","시도내-시군구내이동","건","82",
"동작구","3인","시도내-시군구간전입","건","135",
"동작구","3인","시도내-시군구간전출","건","131",
"동작구","3인","시도간전입","건","48",
"동작구","3인","시도간전출","건","71",
"동작구","4인","총전입","건","157",
"동작구","4인","총전출","건","182",
"동작구","4인","순이동","건","-25",
"동작구","4인","시도내-시군구내이동","건","47",
"동작구","4인","시도내-시군구간전입","건","87",
"동작구","4인","시도내-시군구간전출","건","82",
"동작구","4인","시도간전입","건","23",
"동작구","4인","시도간전출","건","53",
"동작구","5인","총전입","건","36",
"동작구","5인","총전출","건","33",
"동작구","5인","순이동","건","3",
"동작구","5인","시도내-시군구내이동","건","14",
"동작구","5인","시도내-시군구간전입","건","17",
"동작구","5인","시도내-시군구간전출","건","13",
"동작구","5인","시도간전입","건","5",
"동작구","5인","시도간전출","건","6",
"동작구","6인","총전입","건","8",
"동작구","6인","총전출","건","6",
"동작구","6인","순이동","건","2",
"동작구","6인","시도내-시군구내이동","건","3",
"동작구","6인","시도내-시군구간전입","건","5",
"동작구","6인","시도내-시군구간전출","건","2",
"동작구","6인","시도간전입","건","0",
"동작구","6인","시도간전출","건","1",
"동작구","7인","총전입","건","1",
"동작구","7인","총전출","건","2",
"동작구","7인","순이동","건","-1",
"동작구","7인","시도내-시군구내이동","건","1",
"동작구","7인","시도내-시군구간전입","건","0",
"동작구","7인","시도내-시군구간전출","건","1",
"동작구","7인","시도간전입","건","0",
"동작구","7인","시도간전출","건","0",
"동작구","8인","총전입","건","0",
"동작구","8인","총전출","건","0",
"동작구","8인","순이동","건","0",
"동작구","8인","시도내-시군구내이동","건","0",
"동작구","8인","시도내-시군구간전입","건","0",
"동작구","8인","시도내-시군구간전출","건","0",
"동작구","8인","시도간전입","건","0",
"동작구","8인","시도간전출","건","0",
"동작구","9인","총전입","건","1",
"동작구","9인","총전출","건","0",
"동작구","9인","순이동","건","1",
"동작구","9인","시도내-시군구내이동","건","0",
"동작구","9인","시도내-시군구간전입","건","0",
"동작구","9인","시도내-시군구간전출","건","0",
"동작구","9인","시도간전입","건","1",
"동작구","9인","시도간전출","건","0",
"동작구","10인이상","총전입","건","0",
"동작구","10인이상","총전출","건","0",
"동작구","10인이상","순이동","건","0",
"동작구","10인이상","시도내-시군구내이동","건","0",
"동작구","10인이상","시도내-시군구간전입","건","0",
"동작구","10인이상","시도내-시군구간전출","건","0",
"동작구","10인이상","시도간전입","건","0",
"동작구","10인이상","시도간전출","건","0",
"관악구","계","총전입","건","7645",
"관악구","계","총전출","건","6952",
"관악구","계","순이동","건","693",
"관악구","계","시도내-시군구내이동","건","1688",
"관악구","계","시도내-시군구간전입","건","1982",
"관악구","계","시도내-시군구간전출","건","2511",
"관악구","계","시도간전입","건","3975",
"관악구","계","시도간전출","건","2753",
"관악구","1인","총전입","건","6824",
"관악구","1인","총전출","건","5800",
"관악구","1인","순이동","건","1024",
"관악구","1인","시도내-시군구내이동","건","1357",
"관악구","1인","시도내-시군구간전입","건","1695",
"관악구","1인","시도내-시군구간전출","건","2033",
"관악구","1인","시도간전입","건","3772",
"관악구","1인","시도간전출","건","2410",
"관악구","2인","총전입","건","457",
"관악구","2인","총전출","건","639",
"관악구","2인","순이동","건","-182",
"관악구","2인","시도내-시군구내이동","건","168",
"관악구","2인","시도내-시군구간전입","건","159",
"관악구","2인","시도내-시군구간전출","건","273",
"관악구","2인","시도간전입","건","130",
"관악구","2인","시도간전출","건","198",
"관악구","3인","총전입","건","201",
"관악구","3인","총전출","건","306",
"관악구","3인","순이동","건","-105",
"관악구","3인","시도내-시군구내이동","건","91",
"관악구","3인","시도내-시군구간전입","건","63",
"관악구","3인","시도내-시군구간전출","건","127",
"관악구","3인","시도간전입","건","47",
"관악구","3인","시도간전출","건","88",
"관악구","4인","총전입","건","128",
"관악구","4인","총전출","건","164",
"관악구","4인","순이동","건","-36",
"관악구","4인","시도내-시군구내이동","건","55",
"관악구","4인","시도내-시군구간전입","건","54",
"관악구","4인","시도내-시군구간전출","건","64",
"관악구","4인","시도간전입","건","19",
"관악구","4인","시도간전출","건","45",
"관악구","5인","총전입","건","33",
"관악구","5인","총전출","건","40",
"관악구","5인","순이동","건","-7",
"관악구","5인","시도내-시군구내이동","건","15",
"관악구","5인","시도내-시군구간전입","건","11",
"관악구","5인","시도내-시군구간전출","건","13",
"관악구","5인","시도간전입","건","7",
"관악구","5인","시도간전출","건","12",
"관악구","6인","총전입","건","0",
"관악구","6인","총전출","건","1",
"관악구","6인","순이동","건","-1",
"관악구","6인","시도내-시군구내이동","건","0",
"관악구","6인","시도내-시군구간전입","건","0",
"관악구","6인","시도내-시군구간전출","건","1",
"관악구","6인","시도간전입","건","0",
"관악구","6인","시도간전출","건","0",
"관악구","7인","총전입","건","1",
"관악구","7인","총전출","건","1",
"관악구","7인","순이동","건","0",
"관악구","7인","시도내-시군구내이동","건","1",
"관악구","7인","시도내-시군구간전입","건","0",
"관악구","7인","시도내-시군구간전출","건","0",
"관악구","7인","시도간전입","건","0",
"관악구","7인","시도간전출","건","0",
"관악구","8인","총전입","건","1",
"관악구","8인","총전출","건","1",
"관악구","8인","순이동","건","0",
"관악구","8인","시도내-시군구내이동","건","1",
"관악구","8인","시도내-시군구간전입","건","0",
"관악구","8인","시도내-시군구간전출","건","0",
"관악구","8인","시도간전입","건","0",
"관악구","8인","시도간전출","건","0",
"관악구","9인","총전입","건","0",
"관악구","9인","총전출","건","0",
"관악구","9인","순이동","건","0",
"관악구","9인","시도내-시군구내이동","건","0",
"관악구","9인","시도내-시군구간전입","건","0",
"관악구","9인","시도내-시군구간전출","건","0",
"관악구","9인","시도간전입","건","0",
"관악구","9인","시도간전출","건","0",
"관악구","10인이상","총전입","건","0",
"관악구","10인이상","총전출","건","0",
"관악구","10인이상","순이동","건","0",
"관악구","10인이상","시도내-시군구내이동","건","0",
"관악구","10인이상","시도내-시군구간전입","건","0",
"관악구","10인이상","시도내-시군구간전출","건","0",
"관악구","10인이상","시도간전입","건","0",
"관악구","10인이상","시도간전출","건","0",
"서초구","계","총전입","건","3682",
"서초구","계","총전출","건","3968",
"서초구","계","순이동","건","-286",
"서초구","계","시도내-시군구내이동","건","755",
"서초구","계","시도내-시군구간전입","건","1493",
"서초구","계","시도내-시군구간전출","건","1779",
"서초구","계","시도간전입","건","1434",
"서초구","계","시도간전출","건","1434",
"서초구","1인","총전입","건","2687",
"서초구","1인","총전출","건","2710",
"서초구","1인","순이동","건","-23",
"서초구","1인","시도내-시군구내이동","건","383",
"서초구","1인","시도내-시군구간전입","건","1083",
"서초구","1인","시도내-시군구간전출","건","1214",
"서초구","1인","시도간전입","건","1221",
"서초구","1인","시도간전출","건","1113",
"서초구","2인","총전입","건","424",
"서초구","2인","총전출","건","498",
"서초구","2인","순이동","건","-74",
"서초구","2인","시도내-시군구내이동","건","129",
"서초구","2인","시도내-시군구간전입","건","185",
"서초구","2인","시도내-시군구간전출","건","231",
"서초구","2인","시도간전입","건","110",
"서초구","2인","시도간전출","건","138",
"서초구","3인","총전입","건","298",
"서초구","3인","총전출","건","373",
"서초구","3인","순이동","건","-75",
"서초구","3인","시도내-시군구내이동","건","116",
"서초구","3인","시도내-시군구간전입","건","126",
"서초구","3인","시도내-시군구간전출","건","153",
"서초구","3인","시도간전입","건","56",
"서초구","3인","시도간전출","건","104",
"서초구","4인","총전입","건","228",
"서초구","4인","총전출","건","314",
"서초구","4인","순이동","건","-86",
"서초구","4인","시도내-시군구내이동","건","105",
"서초구","4인","시도내-시군구간전입","건","83",
"서초구","4인","시도내-시군구간전출","건","151",
"서초구","4인","시도간전입","건","40",
"서초구","4인","시도간전출","건","58",
"서초구","5인","총전입","건","37",
"서초구","5인","총전출","건","57",
"서초구","5인","순이동","건","-20",
"서초구","5인","시도내-시군구내이동","건","18",
"서초구","5인","시도내-시군구간전입","건","12",
"서초구","5인","시도내-시군구간전출","건","23",
"서초구","5인","시도간전입","건","7",
"서초구","5인","시도간전출","건","16",
"서초구","6인","총전입","건","8",
"서초구","6인","총전출","건","14",
"서초구","6인","순이동","건","-6",
"서초구","6인","시도내-시군구내이동","건","4",
"서초구","6인","시도내-시군구간전입","건","4",
"서초구","6인","시도내-시군구간전출","건","6",
"서초구","6인","시도간전입","건","0",
"서초구","6인","시도간전출","건","4",
"서초구","7인","총전입","건","0",
"서초구","7인","총전출","건","2",
"서초구","7인","순이동","건","-2",
"서초구","7인","시도내-시군구내이동","건","0",
"서초구","7인","시도내-시군구간전입","건","0",
"서초구","7인","시도내-시군구간전출","건","1",
"서초구","7인","시도간전입","건","0",
"서초구","7인","시도간전출","건","1",
"서초구","8인","총전입","건","0",
"서초구","8인","총전출","건","0",
"서초구","8인","순이동","건","0",
"서초구","8인","시도내-시군구내이동","건","0",
"서초구","8인","시도내-시군구간전입","건","0",
"서초구","8인","시도내-시군구간전출","건","0",
"서초구","8인","시도간전입","건","0",
"서초구","8인","시도간전출","건","0",
"서초구","9인","총전입","건","0",
"서초구","9인","총전출","건","0",
"서초구","9인","순이동","건","0",
"서초구","9인","시도내-시군구내이동","건","0",
"서초구","9인","시도내-시군구간전입","건","0",
"서초구","9인","시도내-시군구간전출","건","0",
"서초구","9인","시도간전입","건","0",
"서초구","9인","시도간전출","건","0",
"서초구","10인이상","총전입","건","0",
"서초구","10인이상","총전출","건","0",
"서초구","10인이상","순이동","건","0",
"서초구","10인이상","시도내-시군구내이동","건","0",
"서초구","10인이상","시도내-시군구간전입","건","0",
"서초구","10인이상","시도내-시군구간전출","건","0",
"서초구","10인이상","시도간전입","건","0",
"서초구","10인이상","시도간전출","건","0",
"강남구","계","총전입","건","5348",
"강남구","계","총전출","건","5494",
"강남구","계","순이동","건","-146",
"강남구","계","시도내-시군구내이동","건","1190",
"강남구","계","시도내-시군구간전입","건","2034",
"강남구","계","시도내-시군구간전출","건","2313",
"강남구","계","시도간전입","건","2124",
"강남구","계","시도간전출","건","1991",
"강남구","1인","총전입","건","3908",
"강남구","1인","총전출","건","3868",
"강남구","1인","순이동","건","40",
"강남구","1인","시도내-시군구내이동","건","643",
"강남구","1인","시도내-시군구간전입","건","1466",
"강남구","1인","시도내-시군구간전출","건","1610",
"강남구","1인","시도간전입","건","1799",
"강남구","1인","시도간전출","건","1615",
"강남구","2인","총전입","건","608",
"강남구","2인","총전출","건","667",
"강남구","2인","순이동","건","-59",
"강남구","2인","시도내-시군구내이동","건","198",
"강남구","2인","시도내-시군구간전입","건","251",
"강남구","2인","시도내-시군구간전출","건","274",
"강남구","2인","시도간전입","건","159",
"강남구","2인","시도간전출","건","195",
"강남구","3인","총전입","건","432",
"강남구","3인","총전출","건","487",
"강남구","3인","순이동","건","-55",
"강남구","3인","시도내-시군구내이동","건","167",
"강남구","3인","시도내-시군구간전입","건","173",
"강남구","3인","시도내-시군구간전출","건","220",
"강남구","3인","시도간전입","건","92",
"강남구","3인","시도간전출","건","100",
"강남구","4인","총전입","건","333",
"강남구","4인","총전출","건","386",
"강남구","4인","순이동","건","-53",
"강남구","4인","시도내-시군구내이동","건","152",
"강남구","4인","시도내-시군구간전입","건","117",
"강남구","4인","시도내-시군구간전출","건","174",
"강남구","4인","시도간전입","건","64",
"강남구","4인","시도간전출","건","60",
"강남구","5인","총전입","건","58",
"강남구","5인","총전출","건","71",
"강남구","5인","순이동","건","-13",
"강남구","5인","시도내-시군구내이동","건","26",
"강남구","5인","시도내-시군구간전입","건","23",
"강남구","5인","시도내-시군구간전출","건","29",
"강남구","5인","시도간전입","건","9",
"강남구","5인","시도간전출","건","16",
"강남구","6인","총전입","건","7",
"강남구","6인","총전출","건","13",
"강남구","6인","순이동","건","-6",
"강남구","6인","시도내-시군구내이동","건","3",
"강남구","6인","시도내-시군구간전입","건","3",
"강남구","6인","시도내-시군구간전출","건","5",
"강남구","6인","시도간전입","건","1",
"강남구","6인","시도간전출","건","5",
"강남구","7인","총전입","건","1",
"강남구","7인","총전출","건","1",
"강남구","7인","순이동","건","0",
"강남구","7인","시도내-시군구내이동","건","0",
"강남구","7인","시도내-시군구간전입","건","1",
"강남구","7인","시도내-시군구간전출","건","1",
"강남구","7인","시도간전입","건","0",
"강남구","7인","시도간전출","건","0",
"강남구","8인","총전입","건","0",
"강남구","8인","총전출","건","0",
"강남구","8인","순이동","건","0",
"강남구","8인","시도내-시군구내이동","건","0",
"강남구","8인","시도내-시군구간전입","건","0",
"강남구","8인","시도내-시군구간전출","건","0",
"강남구","8인","시도간전입","건","0",
"강남구","8인","시도간전출","건","0",
"강남구","9인","총전입","건","1",
"강남구","9인","총전출","건","1",
"강남구","9인","순이동","건","0",
"강남구","9인","시도내-시군구내이동","건","1",
"강남구","9인","시도내-시군구간전입","건","0",
"강남구","9인","시도내-시군구간전출","건","0",
"강남구","9인","시도간전입","건","0",
"강남구","9인","시도간전출","건","0",
"강남구","10인이상","총전입","건","0",
"강남구","10인이상","총전출","건","0",
"강남구","10인이상","순이동","건","0",
"강남구","10인이상","시도내-시군구내이동","건","0",
"강남구","10인이상","시도내-시군구간전입","건","0",
"강남구","10인이상","시도내-시군구간전출","건","0",
"강남구","10인이상","시도간전입","건","0",
"강남구","10인이상","시도간전출","건","0",
"송파구","계","총전입","건","8585",
"송파구","계","총전출","건","7057",
"송파구","계","순이동","건","1528",
"송파구","계","시도내-시군구내이동","건","2802",
"송파구","계","시도내-시군구간전입","건","3006",
"송파구","계","시도내-시군구간전출","건","1841",
"송파구","계","시도간전입","건","2777",
"송파구","계","시도간전출","건","2414",
"송파구","1인","총전입","건","5363",
"송파구","1인","총전출","건","4497",
"송파구","1인","순이동","건","866",
"송파구","1인","시도내-시군구내이동","건","1312",
"송파구","1인","시도내-시군구간전입","건","1875",
"송파구","1인","시도내-시군구간전출","건","1334",
"송파구","1인","시도간전입","건","2176",
"송파구","1인","시도간전출","건","1851",
"송파구","2인","총전입","건","1295",
"송파구","2인","총전출","건","1067",
"송파구","2인","순이동","건","228",
"송파구","2인","시도내-시군구내이동","건","556",
"송파구","2인","시도내-시군구간전입","건","460",
"송파구","2인","시도내-시군구간전출","건","223",
"송파구","2인","시도간전입","건","279",
"송파구","2인","시도간전출","건","288",
"송파구","3인","총전입","건","1036",
"송파구","3인","총전출","건","811",
"송파구","3인","순이동","건","225",
"송파구","3인","시도내-시군구내이동","건","492",
"송파구","3인","시도내-시군구간전입","건","371",
"송파구","3인","시도내-시군구간전출","건","167",
"송파구","3인","시도간전입","건","173",
"송파구","3인","시도간전출","건","152",
"송파구","4인","총전입","건","736",
"송파구","4인","총전출","건","564",
"송파구","4인","순이동","건","172",
"송파구","4인","시도내-시군구내이동","건","368",
"송파구","4인","시도내-시군구간전입","건","249",
"송파구","4인","시도내-시군구간전출","건","96",
"송파구","4인","시도간전입","건","119",
"송파구","4인","시도간전출","건","100",
"송파구","5인","총전입","건","123",
"송파구","5인","총전출","건","96",
"송파구","5인","순이동","건","27",
"송파구","5인","시도내-시군구내이동","건","60",
"송파구","5인","시도내-시군구간전입","건","40",
"송파구","5인","시도내-시군구간전출","건","19",
"송파구","5인","시도간전입","건","23",
"송파구","5인","시도간전출","건","17",
