"행정구역(시군구)별","이동규모별","항목","단위","2019. 09 월",
"사상구","9인","총전입","건","0",
"사상구","9인","총전출","건","0",
"사상구","9인","순이동","건","0",
"사상구","9인","시도내-시군구내이동","건","0",
"사상구","9인","시도내-시군구간전입","건","0",
"사상구","9인","시도내-시군구간전출","건","0",
"사상구","9인","시도간전입","건","0",
"사상구","9인","시도간전출","건","0",
"사상구","10인이상","총전입","건","0",
"사상구","10인이상","총전출","건","0",
"사상구","10인이상","순이동","건","0",
"사상구","10인이상","시도내-시군구내이동","건","0",
"사상구","10인이상","시도내-시군구간전입","건","0",
"사상구","10인이상","시도내-시군구간전출","건","0",
"사상구","10인이상","시도간전입","건","0",
"사상구","10인이상","시도간전출","건","0",
"기장군","계","총전입","건","844",
"기장군","계","총전출","건","818",
"기장군","계","순이동","건","26",
"기장군","계","시도내-시군구내이동","건","121",
"기장군","계","시도내-시군구간전입","건","409",
"기장군","계","시도내-시군구간전출","건","344",
"기장군","계","시도간전입","건","314",
"기장군","계","시도간전출","건","353",
"기장군","1인","총전입","건","648",
"기장군","1인","총전출","건","614",
"기장군","1인","순이동","건","34",
"기장군","1인","시도내-시군구내이동","건","80",
"기장군","1인","시도내-시군구간전입","건","306",
"기장군","1인","시도내-시군구간전출","건","250",
"기장군","1인","시도간전입","건","262",
"기장군","1인","시도간전출","건","284",
"기장군","2인","총전입","건","106",
"기장군","2인","총전출","건","87",
"기장군","2인","순이동","건","19",
"기장군","2인","시도내-시군구내이동","건","14",
"기장군","2인","시도내-시군구간전입","건","64",
"기장군","2인","시도내-시군구간전출","건","44",
"기장군","2인","시도간전입","건","28",
"기장군","2인","시도간전출","건","29",
"기장군","3인","총전입","건","55",
"기장군","3인","총전출","건","71",
"기장군","3인","순이동","건","-16",
"기장군","3인","시도내-시군구내이동","건","16",
"기장군","3인","시도내-시군구간전입","건","24",
"기장군","3인","시도내-시군구간전출","건","30",
"기장군","3인","시도간전입","건","15",
"기장군","3인","시도간전출","건","25",
"기장군","4인","총전입","건","26",
"기장군","4인","총전출","건","37",
"기장군","4인","순이동","건","-11",
"기장군","4인","시도내-시군구내이동","건","7",
"기장군","4인","시도내-시군구간전입","건","13",
"기장군","4인","시도내-시군구간전출","건","18",
"기장군","4인","시도간전입","건","6",
"기장군","4인","시도간전출","건","12",
"기장군","5인","총전입","건","7",
"기장군","5인","총전출","건","7",
"기장군","5인","순이동","건","0",
"기장군","5인","시도내-시군구내이동","건","3",
"기장군","5인","시도내-시군구간전입","건","1",
"기장군","5인","시도내-시군구간전출","건","2",
"기장군","5인","시도간전입","건","3",
"기장군","5인","시도간전출","건","2",
"기장군","6인","총전입","건","2",
"기장군","6인","총전출","건","1",
"기장군","6인","순이동","건","1",
"기장군","6인","시도내-시군구내이동","건","1",
"기장군","6인","시도내-시군구간전입","건","1",
"기장군","6인","시도내-시군구간전출","건","0",
"기장군","6인","시도간전입","건","0",
"기장군","6인","시도간전출","건","0",
"기장군","7인","총전입","건","0",
"기장군","7인","총전출","건","1",
"기장군","7인","순이동","건","-1",
"기장군","7인","시도내-시군구내이동","건","0",
"기장군","7인","시도내-시군구간전입","건","0",
"기장군","7인","시도내-시군구간전출","건","0",
"기장군","7인","시도간전입","건","0",
"기장군","7인","시도간전출","건","1",
"기장군","8인","총전입","건","0",
"기장군","8인","총전출","건","0",
"기장군","8인","순이동","건","0",
"기장군","8인","시도내-시군구내이동","건","0",
"기장군","8인","시도내-시군구간전입","건","0",
"기장군","8인","시도내-시군구간전출","건","0",
"기장군","8인","시도간전입","건","0",
"기장군","8인","시도간전출","건","0",
"기장군","9인","총전입","건","0",
"기장군","9인","총전출","건","0",
"기장군","9인","순이동","건","0",
"기장군","9인","시도내-시군구내이동","건","0",
"기장군","9인","시도내-시군구간전입","건","0",
"기장군","9인","시도내-시군구간전출","건","0",
"기장군","9인","시도간전입","건","0",
"기장군","9인","시도간전출","건","0",
"기장군","10인이상","총전입","건","0",
"기장군","10인이상","총전출","건","0",
"기장군","10인이상","순이동","건","0",
"기장군","10인이상","시도내-시군구내이동","건","0",
"기장군","10인이상","시도내-시군구간전입","건","0",
"기장군","10인이상","시도내-시군구간전출","건","0",
"기장군","10인이상","시도간전입","건","0",
"기장군","10인이상","시도간전출","건","0",
"대구광역시","계","총전입","건","14557",
"대구광역시","계","총전출","건","15864",
"대구광역시","계","순이동","건","-1307",
"대구광역시","계","시도내-시군구내이동","건","4335",
"대구광역시","계","시도내-시군구간전입","건","5513",
"대구광역시","계","시도내-시군구간전출","건","5513",
"대구광역시","계","시도간전입","건","4709",
"대구광역시","계","시도간전출","건","6016",
"대구광역시","1인","총전입","건","10689",
"대구광역시","1인","총전출","건","11900",
"대구광역시","1인","순이동","건","-1211",
"대구광역시","1인","시도내-시군구내이동","건","2589",
"대구광역시","1인","시도내-시군구간전입","건","4029",
"대구광역시","1인","시도내-시군구간전출","건","4029",
"대구광역시","1인","시도간전입","건","4071",
"대구광역시","1인","시도간전출","건","5282",
"대구광역시","2인","총전입","건","1717",
"대구광역시","2인","총전출","건","1750",
"대구광역시","2인","순이동","건","-33",
"대구광역시","2인","시도내-시군구내이동","건","703",
"대구광역시","2인","시도내-시군구간전입","건","645",
"대구광역시","2인","시도내-시군구간전출","건","645",
"대구광역시","2인","시도간전입","건","369",
"대구광역시","2인","시도간전출","건","402",
"대구광역시","3인","총전입","건","1161",
"대구광역시","3인","총전출","건","1208",
"대구광역시","3인","순이동","건","-47",
"대구광역시","3인","시도내-시군구내이동","건","554",
"대구광역시","3인","시도내-시군구간전입","건","452",
"대구광역시","3인","시도내-시군구간전출","건","452",
"대구광역시","3인","시도간전입","건","155",
"대구광역시","3인","시도간전출","건","202",
"대구광역시","4인","총전입","건","785",
"대구광역시","4인","총전출","건","801",
"대구광역시","4인","순이동","건","-16",
"대구광역시","4인","시도내-시군구내이동","건","400",
"대구광역시","4인","시도내-시군구간전입","건","301",
"대구광역시","4인","시도내-시군구간전출","건","301",
"대구광역시","4인","시도간전입","건","84",
"대구광역시","4인","시도간전출","건","100",
"대구광역시","5인","총전입","건","170",
"대구광역시","5인","총전출","건","170",
"대구광역시","5인","순이동","건","0",
"대구광역시","5인","시도내-시군구내이동","건","74",
"대구광역시","5인","시도내-시군구간전입","건","68",
"대구광역시","5인","시도내-시군구간전출","건","68",
"대구광역시","5인","시도간전입","건","28",
"대구광역시","5인","시도간전출","건","28",
"대구광역시","6인","총전입","건","28",
"대구광역시","6인","총전출","건","29",
"대구광역시","6인","순이동","건","-1",
"대구광역시","6인","시도내-시군구내이동","건","12",
"대구광역시","6인","시도내-시군구간전입","건","15",
"대구광역시","6인","시도내-시군구간전출","건","15",
"대구광역시","6인","시도간전입","건","1",
"대구광역시","6인","시도간전출","건","2",
"대구광역시","7인","총전입","건","7",
"대구광역시","7인","총전출","건","6",
"대구광역시","7인","순이동","건","1",
"대구광역시","7인","시도내-시군구내이동","건","3",
"대구광역시","7인","시도내-시군구간전입","건","3",
"대구광역시","7인","시도내-시군구간전출","건","3",
"대구광역시","7인","시도간전입","건","1",
"대구광역시","7인","시도간전출","건","0",
"대구광역시","8인","총전입","건","0",
"대구광역시","8인","총전출","건","0",
"대구광역시","8인","순이동","건","0",
"대구광역시","8인","시도내-시군구내이동","건","0",
"대구광역시","8인","시도내-시군구간전입","건","0",
"대구광역시","8인","시도내-시군구간전출","건","0",
"대구광역시","8인","시도간전입","건","0",
"대구광역시","8인","시도간전출","건","0",
"대구광역시","9인","총전입","건","0",
"대구광역시","9인","총전출","건","0",
"대구광역시","9인","순이동","건","0",
"대구광역시","9인","시도내-시군구내이동","건","0",
"대구광역시","9인","시도내-시군구간전입","건","0",
"대구광역시","9인","시도내-시군구간전출","건","0",
"대구광역시","9인","시도간전입","건","0",
"대구광역시","9인","시도간전출","건","0",
"대구광역시","10인이상","총전입","건","0",
"대구광역시","10인이상","총전출","건","0",
"대구광역시","10인이상","순이동","건","0",
"대구광역시","10인이상","시도내-시군구내이동","건","0",
"대구광역시","10인이상","시도내-시군구간전입","건","0",
"대구광역시","10인이상","시도내-시군구간전출","건","0",
"대구광역시","10인이상","시도간전입","건","0",
"대구광역시","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","762",
"중  구","계","총전출","건","765",
"중  구","계","순이동","건","-3",
"중  구","계","시도내-시군구내이동","건","103",
"중  구","계","시도내-시군구간전입","건","381",
"중  구","계","시도내-시군구간전출","건","384",
"중  구","계","시도간전입","건","278",
"중  구","계","시도간전출","건","278",
"중  구","1인","총전입","건","630",
"중  구","1인","총전출","건","625",
"중  구","1인","순이동","건","5",
"중  구","1인","시도내-시군구내이동","건","79",
"중  구","1인","시도내-시군구간전입","건","289",
"중  구","1인","시도내-시군구간전출","건","287",
"중  구","1인","시도간전입","건","262",
"중  구","1인","시도간전출","건","259",
"중  구","2인","총전입","건","49",
"중  구","2인","총전출","건","60",
"중  구","2인","순이동","건","-11",
"중  구","2인","시도내-시군구내이동","건","8",
"중  구","2인","시도내-시군구간전입","건","34",
"중  구","2인","시도내-시군구간전출","건","41",
"중  구","2인","시도간전입","건","7",
"중  구","2인","시도간전출","건","11",
"중  구","3인","총전입","건","50",
"중  구","3인","총전출","건","41",
"중  구","3인","순이동","건","9",
"중  구","3인","시도내-시군구내이동","건","8",
"중  구","3인","시도내-시군구간전입","건","36",
"중  구","3인","시도내-시군구간전출","건","28",
"중  구","3인","시도간전입","건","6",
"중  구","3인","시도간전출","건","5",
"중  구","4인","총전입","건","26",
"중  구","4인","총전출","건","27",
"중  구","4인","순이동","건","-1",
"중  구","4인","시도내-시군구내이동","건","8",
"중  구","4인","시도내-시군구간전입","건","17",
"중  구","4인","시도내-시군구간전출","건","17",
"중  구","4인","시도간전입","건","1",
"중  구","4인","시도간전출","건","2",
"중  구","5인","총전입","건","7",
"중  구","5인","총전출","건","10",
"중  구","5인","순이동","건","-3",
"중  구","5인","시도내-시군구내이동","건","0",
"중  구","5인","시도내-시군구간전입","건","5",
"중  구","5인","시도내-시군구간전출","건","9",
"중  구","5인","시도간전입","건","2",
"중  구","5인","시도간전출","건","1",
"중  구","6인","총전입","건","0",
"중  구","6인","총전출","건","2",
"중  구","6인","순이동","건","-2",
"중  구","6인","시도내-시군구내이동","건","0",
"중  구","6인","시도내-시군구간전입","건","0",
"중  구","6인","시도내-시군구간전출","건","2",
"중  구","6인","시도간전입","건","0",
"중  구","6인","시도간전출","건","0",
"중  구","7인","총전입","건","0",
"중  구","7인","총전출","건","0",
"중  구","7인","순이동","건","0",
"중  구","7인","시도내-시군구내이동","건","0",
"중  구","7인","시도내-시군구간전입","건","0",
"중  구","7인","시도내-시군구간전출","건","0",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","1945",
"동  구","계","총전출","건","2146",
"동  구","계","순이동","건","-201",
"동  구","계","시도내-시군구내이동","건","567",
"동  구","계","시도내-시군구간전입","건","645",
"동  구","계","시도내-시군구간전출","건","678",
"동  구","계","시도간전입","건","733",
"동  구","계","시도간전출","건","901",
"동  구","1인","총전입","건","1492",
"동  구","1인","총전출","건","1645",
"동  구","1인","순이동","건","-153",
"동  구","1인","시도내-시군구내이동","건","374",
"동  구","1인","시도내-시군구간전입","건","493",
"동  구","1인","시도내-시군구간전출","건","496",
"동  구","1인","시도간전입","건","625",
"동  구","1인","시도간전출","건","775",
"동  구","2인","총전입","건","216",
"동  구","2인","총전출","건","211",
"동  구","2인","순이동","건","5",
"동  구","2인","시도내-시군구내이동","건","93",
"동  구","2인","시도내-시군구간전입","건","64",
"동  구","2인","시도내-시군구간전출","건","62",
"동  구","2인","시도간전입","건","59",
"동  구","2인","시도간전출","건","56",
"동  구","3인","총전입","건","141",
"동  구","3인","총전출","건","167",
"동  구","3인","순이동","건","-26",
"동  구","3인","시도내-시군구내이동","건","57",
"동  구","3인","시도내-시군구간전입","건","53",
"동  구","3인","시도내-시군구간전출","건","65",
"동  구","3인","시도간전입","건","31",
"동  구","3인","시도간전출","건","45",
"동  구","4인","총전입","건","71",
"동  구","4인","총전출","건","100",
"동  구","4인","순이동","건","-29",
"동  구","4인","시도내-시군구내이동","건","37",
"동  구","4인","시도내-시군구간전입","건","24",
"동  구","4인","시도내-시군구간전출","건","45",
"동  구","4인","시도간전입","건","10",
"동  구","4인","시도간전출","건","18",
"동  구","5인","총전입","건","19",
"동  구","5인","총전출","건","22",
"동  구","5인","순이동","건","-3",
"동  구","5인","시도내-시군구내이동","건","5",
"동  구","5인","시도내-시군구간전입","건","8",
"동  구","5인","시도내-시군구간전출","건","10",
"동  구","5인","시도간전입","건","6",
"동  구","5인","시도간전출","건","7",
"동  구","6인","총전입","건","5",
"동  구","6인","총전출","건","1",
"동  구","6인","순이동","건","4",
"동  구","6인","시도내-시군구내이동","건","1",
"동  구","6인","시도내-시군구간전입","건","3",
"동  구","6인","시도내-시군구간전출","건","0",
"동  구","6인","시도간전입","건","1",
"동  구","6인","시도간전출","건","0",
"동  구","7인","총전입","건","1",
"동  구","7인","총전출","건","0",
"동  구","7인","순이동","건","1",
"동  구","7인","시도내-시군구내이동","건","0",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","1",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","1079",
"서  구","계","총전출","건","1471",
"서  구","계","순이동","건","-392",
"서  구","계","시도내-시군구내이동","건","384",
"서  구","계","시도내-시군구간전입","건","441",
"서  구","계","시도내-시군구간전출","건","669",
"서  구","계","시도간전입","건","254",
"서  구","계","시도간전출","건","418",
"서  구","1인","총전입","건","801",
"서  구","1인","총전출","건","1065",
"서  구","1인","순이동","건","-264",
"서  구","1인","시도내-시군구내이동","건","222",
"서  구","1인","시도내-시군구간전입","건","355",
"서  구","1인","시도내-시군구간전출","건","469",
"서  구","1인","시도간전입","건","224",
"서  구","1인","시도간전출","건","374",
"서  구","2인","총전입","건","136",
"서  구","2인","총전출","건","191",
"서  구","2인","순이동","건","-55",
"서  구","2인","시도내-시군구내이동","건","73",
"서  구","2인","시도내-시군구간전입","건","48",
"서  구","2인","시도내-시군구간전출","건","91",
"서  구","2인","시도간전입","건","15",
"서  구","2인","시도간전출","건","27",
"서  구","3인","총전입","건","85",
"서  구","3인","총전출","건","121",
"서  구","3인","순이동","건","-36",
"서  구","3인","시도내-시군구내이동","건","54",
"서  구","3인","시도내-시군구간전입","건","21",
"서  구","3인","시도내-시군구간전출","건","59",
"서  구","3인","시도간전입","건","10",
"서  구","3인","시도간전출","건","8",
"서  구","4인","총전입","건","40",
"서  구","4인","총전출","건","66",
"서  구","4인","순이동","건","-26",
"서  구","4인","시도내-시군구내이동","건","25",
"서  구","4인","시도내-시군구간전입","건","10",
"서  구","4인","시도내-시군구간전출","건","35",
"서  구","4인","시도간전입","건","5",
"서  구","4인","시도간전출","건","6",
"서  구","5인","총전입","건","15",
"서  구","5인","총전출","건","21",
"서  구","5인","순이동","건","-6",
"서  구","5인","시도내-시군구내이동","건","9",
"서  구","5인","시도내-시군구간전입","건","6",
"서  구","5인","시도내-시군구간전출","건","9",
"서  구","5인","시도간전입","건","0",
"서  구","5인","시도간전출","건","3",
"서  구","6인","총전입","건","2",
"서  구","6인","총전출","건","6",
"서  구","6인","순이동","건","-4",
"서  구","6인","시도내-시군구내이동","건","1",
"서  구","6인","시도내-시군구간전입","건","1",
"서  구","6인","시도내-시군구간전출","건","5",
"서  구","6인","시도간전입","건","0",
"서  구","6인","시도간전출","건","0",
"서  구","7인","총전입","건","0",
"서  구","7인","총전출","건","1",
"서  구","7인","순이동","건","-1",
"서  구","7인","시도내-시군구내이동","건","0",
"서  구","7인","시도내-시군구간전입","건","0",
"서  구","7인","시도내-시군구간전출","건","1",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","0",
"서  구","8인","순이동","건","0",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","0",
"서  구","9인","총전출","건","0",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","1290",
"남  구","계","총전출","건","1292",
"남  구","계","순이동","건","-2",
"남  구","계","시도내-시군구내이동","건","322",
"남  구","계","시도내-시군구간전입","건","622",
"남  구","계","시도내-시군구간전출","건","554",
"남  구","계","시도간전입","건","346",
"남  구","계","시도간전출","건","416",
"남  구","1인","총전입","건","974",
"남  구","1인","총전출","건","993",
"남  구","1인","순이동","건","-19",
"남  구","1인","시도내-시군구내이동","건","213",
"남  구","1인","시도내-시군구간전입","건","467",
"남  구","1인","시도내-시군구간전출","건","407",
"남  구","1인","시도간전입","건","294",
"남  구","1인","시도간전출","건","373",
"남  구","2인","총전입","건","157",
"남  구","2인","총전출","건","152",
"남  구","2인","순이동","건","5",
"남  구","2인","시도내-시군구내이동","건","49",
"남  구","2인","시도내-시군구간전입","건","73",
"남  구","2인","시도내-시군구간전출","건","74",
"남  구","2인","시도간전입","건","35",
"남  구","2인","시도간전출","건","29",
"남  구","3인","총전입","건","90",
"남  구","3인","총전출","건","92",
"남  구","3인","순이동","건","-2",
"남  구","3인","시도내-시군구내이동","건","36",
"남  구","3인","시도내-시군구간전입","건","45",
"남  구","3인","시도내-시군구간전출","건","47",
"남  구","3인","시도간전입","건","9",
"남  구","3인","시도간전출","건","9",
"남  구","4인","총전입","건","52",
"남  구","4인","총전출","건","45",
"남  구","4인","순이동","건","7",
"남  구","4인","시도내-시군구내이동","건","20",
"남  구","4인","시도내-시군구간전입","건","26",
"남  구","4인","시도내-시군구간전출","건","22",
"남  구","4인","시도간전입","건","6",
"남  구","4인","시도간전출","건","3",
"남  구","5인","총전입","건","14",
"남  구","5인","총전출","건","8",
"남  구","5인","순이동","건","6",
"남  구","5인","시도내-시군구내이동","건","3",
"남  구","5인","시도내-시군구간전입","건","9",
"남  구","5인","시도내-시군구간전출","건","3",
"남  구","5인","시도간전입","건","2",
"남  구","5인","시도간전출","건","2",
"남  구","6인","총전입","건","1",
"남  구","6인","총전출","건","0",
"남  구","6인","순이동","건","1",
"남  구","6인","시도내-시군구내이동","건","0",
"남  구","6인","시도내-시군구간전입","건","1",
"남  구","6인","시도내-시군구간전출","건","0",
"남  구","6인","시도간전입","건","0",
"남  구","6인","시도간전출","건","0",
"남  구","7인","총전입","건","2",
"남  구","7인","총전출","건","2",
"남  구","7인","순이동","건","0",
"남  구","7인","시도내-시군구내이동","건","1",
"남  구","7인","시도내-시군구간전입","건","1",
"남  구","7인","시도내-시군구간전출","건","1",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","0",
"남  구","8인","총전출","건","0",
"남  구","8인","순이동","건","0",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"북  구","계","총전입","건","2418",
"북  구","계","총전출","건","2556",
"북  구","계","순이동","건","-138",
"북  구","계","시도내-시군구내이동","건","808",
"북  구","계","시도내-시군구간전입","건","776",
"북  구","계","시도내-시군구간전출","건","737",
"북  구","계","시도간전입","건","834",
"북  구","계","시도간전출","건","1011",
"북  구","1인","총전입","건","1779",
"북  구","1인","총전출","건","1934",
"북  구","1인","순이동","건","-155",
"북  구","1인","시도내-시군구내이동","건","465",
"북  구","1인","시도내-시군구간전입","건","565",
"북  구","1인","시도내-시군구간전출","건","565",
"북  구","1인","시도간전입","건","749",
"북  구","1인","시도간전출","건","904",
"북  구","2인","총전입","건","288",
"북  구","2인","총전출","건","294",
"북  구","2인","순이동","건","-6",
"북  구","2인","시도내-시군구내이동","건","142",
"북  구","2인","시도내-시군구간전입","건","90",
"북  구","2인","시도내-시군구간전출","건","84",
"북  구","2인","시도간전입","건","56",
"북  구","2인","시도간전출","건","68",
"북  구","3인","총전입","건","188",
"북  구","3인","총전출","건","184",
"북  구","3인","순이동","건","4",
"북  구","3인","시도내-시군구내이동","건","109",
"북  구","3인","시도내-시군구간전입","건","63",
"북  구","3인","시도내-시군구간전출","건","49",
"북  구","3인","시도간전입","건","16",
"북  구","3인","시도간전출","건","26",
"북  구","4인","총전입","건","134",
"북  구","4인","총전출","건","126",
"북  구","4인","순이동","건","8",
"북  구","4인","시도내-시군구내이동","건","80",
"북  구","4인","시도내-시군구간전입","건","43",
"북  구","4인","시도내-시군구간전출","건","36",
"북  구","4인","시도간전입","건","11",
"북  구","4인","시도간전출","건","10",
"북  구","5인","총전입","건","22",
"북  구","5인","총전출","건","14",
"북  구","5인","순이동","건","8",
"북  구","5인","시도내-시군구내이동","건","9",
"북  구","5인","시도내-시군구간전입","건","11",
"북  구","5인","시도내-시군구간전출","건","2",
"북  구","5인","시도간전입","건","2",
"북  구","5인","시도간전출","건","3",
"북  구","6인","총전입","건","7",
"북  구","6인","총전출","건","4",
"북  구","6인","순이동","건","3",
"북  구","6인","시도내-시군구내이동","건","3",
"북  구","6인","시도내-시군구간전입","건","4",
"북  구","6인","시도내-시군구간전출","건","1",
"북  구","6인","시도간전입","건","0",
"북  구","6인","시도간전출","건","0",
"북  구","7인","총전입","건","0",
"북  구","7인","총전출","건","0",
"북  구","7인","순이동","건","0",
"북  구","7인","시도내-시군구내이동","건","0",
"북  구","7인","시도내-시군구간전입","건","0",
"북  구","7인","시도내-시군구간전출","건","0",
"북  구","7인","시도간전입","건","0",
"북  구","7인","시도간전출","건","0",
"북  구","8인","총전입","건","0",
"북  구","8인","총전출","건","0",
"북  구","8인","순이동","건","0",
"북  구","8인","시도내-시군구내이동","건","0",
"북  구","8인","시도내-시군구간전입","건","0",
"북  구","8인","시도내-시군구간전출","건","0",
"북  구","8인","시도간전입","건","0",
"북  구","8인","시도간전출","건","0",
"북  구","9인","총전입","건","0",
"북  구","9인","총전출","건","0",
"북  구","9인","순이동","건","0",
"북  구","9인","시도내-시군구내이동","건","0",
"북  구","9인","시도내-시군구간전입","건","0",
"북  구","9인","시도내-시군구간전출","건","0",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","0",
"북  구","10인이상","순이동","건","0",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"수성구","계","총전입","건","2429",
"수성구","계","총전출","건","2730",
"수성구","계","순이동","건","-301",
"수성구","계","시도내-시군구내이동","건","821",
"수성구","계","시도내-시군구간전입","건","796",
"수성구","계","시도내-시군구간전출","건","775",
"수성구","계","시도간전입","건","812",
"수성구","계","시도간전출","건","1134",
"수성구","1인","총전입","건","1610",
"수성구","1인","총전출","건","1906",
"수성구","1인","순이동","건","-296",
"수성구","1인","시도내-시군구내이동","건","402",
"수성구","1인","시도내-시군구간전입","건","539",
"수성구","1인","시도내-시군구간전출","건","563",
"수성구","1인","시도간전입","건","669",
"수성구","1인","시도간전출","건","941",
"수성구","2인","총전입","건","285",
"수성구","2인","총전출","건","310",
"수성구","2인","순이동","건","-25",
"수성구","2인","시도내-시군구내이동","건","128",
"수성구","2인","시도내-시군구간전입","건","87",
"수성구","2인","시도내-시군구간전출","건","84",
"수성구","2인","시도간전입","건","70",
"수성구","2인","시도간전출","건","98",
"수성구","3인","총전입","건","264",
"수성구","3인","총전출","건","255",
"수성구","3인","순이동","건","9",
"수성구","3인","시도내-시군구내이동","건","138",
"수성구","3인","시도내-시군구간전입","건","85",
"수성구","3인","시도내-시군구간전출","건","64",
"수성구","3인","시도간전입","건","41",
"수성구","3인","시도간전출","건","53",
"수성구","4인","총전입","건","225",
"수성구","4인","총전출","건","209",
"수성구","4인","순이동","건","16",
"수성구","4인","시도내-시군구내이동","건","127",
"수성구","4인","시도내-시군구간전입","건","75",
"수성구","4인","시도내-시군구간전출","건","48",
"수성구","4인","시도간전입","건","23",
"수성구","4인","시도간전출","건","34",
"수성구","5인","총전입","건","42",
"수성구","5인","총전출","건","44",
"수성구","5인","순이동","건","-2",
"수성구","5인","시도내-시군구내이동","건","23",
"수성구","5인","시도내-시군구간전입","건","10",
"수성구","5인","시도내-시군구간전출","건","13",
