"행정구역(시군구)별","이동규모별","항목","단위","2019. 08 월",
"청주시","3인","시도내-시군구간전입","건","27",
"청주시","3인","시도내-시군구간전출","건","13",
"청주시","3인","시도간전입","건","102",
"청주시","3인","시도간전출","건","93",
"청주시","4인","총전입","건","406",
"청주시","4인","총전출","건","404",
"청주시","4인","순이동","건","2",
"청주시","4인","시도내-시군구내이동","건","342",
"청주시","4인","시도내-시군구간전입","건","12",
"청주시","4인","시도내-시군구간전출","건","10",
"청주시","4인","시도간전입","건","52",
"청주시","4인","시도간전출","건","52",
"청주시","5인","총전입","건","86",
"청주시","5인","총전출","건","80",
"청주시","5인","순이동","건","6",
"청주시","5인","시도내-시군구내이동","건","66",
"청주시","5인","시도내-시군구간전입","건","3",
"청주시","5인","시도내-시군구간전출","건","1",
"청주시","5인","시도간전입","건","17",
"청주시","5인","시도간전출","건","13",
"청주시","6인","총전입","건","5",
"청주시","6인","총전출","건","6",
"청주시","6인","순이동","건","-1",
"청주시","6인","시도내-시군구내이동","건","4",
"청주시","6인","시도내-시군구간전입","건","0",
"청주시","6인","시도내-시군구간전출","건","0",
"청주시","6인","시도간전입","건","1",
"청주시","6인","시도간전출","건","2",
"청주시","7인","총전입","건","1",
"청주시","7인","총전출","건","1",
"청주시","7인","순이동","건","0",
"청주시","7인","시도내-시군구내이동","건","0",
"청주시","7인","시도내-시군구간전입","건","0",
"청주시","7인","시도내-시군구간전출","건","0",
"청주시","7인","시도간전입","건","1",
"청주시","7인","시도간전출","건","1",
"청주시","8인","총전입","건","0",
"청주시","8인","총전출","건","0",
"청주시","8인","순이동","건","0",
"청주시","8인","시도내-시군구내이동","건","0",
"청주시","8인","시도내-시군구간전입","건","0",
"청주시","8인","시도내-시군구간전출","건","0",
"청주시","8인","시도간전입","건","0",
"청주시","8인","시도간전출","건","0",
"청주시","9인","총전입","건","0",
"청주시","9인","총전출","건","0",
"청주시","9인","순이동","건","0",
"청주시","9인","시도내-시군구내이동","건","0",
"청주시","9인","시도내-시군구간전입","건","0",
"청주시","9인","시도내-시군구간전출","건","0",
"청주시","9인","시도간전입","건","0",
"청주시","9인","시도간전출","건","0",
"청주시","10인이상","총전입","건","0",
"청주시","10인이상","총전출","건","0",
"청주시","10인이상","순이동","건","0",
"청주시","10인이상","시도내-시군구내이동","건","0",
"청주시","10인이상","시도내-시군구간전입","건","0",
"청주시","10인이상","시도내-시군구간전출","건","0",
"청주시","10인이상","시도간전입","건","0",
"청주시","10인이상","시도간전출","건","0",
"충주시","계","총전입","건","1394",
"충주시","계","총전출","건","1382",
"충주시","계","순이동","건","12",
"충주시","계","시도내-시군구내이동","건","606",
"충주시","계","시도내-시군구간전입","건","148",
"충주시","계","시도내-시군구간전출","건","157",
"충주시","계","시도간전입","건","640",
"충주시","계","시도간전출","건","619",
"충주시","1인","총전입","건","1025",
"충주시","1인","총전출","건","1049",
"충주시","1인","순이동","건","-24",
"충주시","1인","시도내-시군구내이동","건","385",
"충주시","1인","시도내-시군구간전입","건","123",
"충주시","1인","시도내-시군구간전출","건","134",
"충주시","1인","시도간전입","건","517",
"충주시","1인","시도간전출","건","530",
"충주시","2인","총전입","건","174",
"충주시","2인","총전출","건","163",
"충주시","2인","순이동","건","11",
"충주시","2인","시도내-시군구내이동","건","91",
"충주시","2인","시도내-시군구간전입","건","9",
"충주시","2인","시도내-시군구간전출","건","15",
"충주시","2인","시도간전입","건","74",
"충주시","2인","시도간전출","건","57",
"충주시","3인","총전입","건","91",
"충주시","3인","총전출","건","83",
"충주시","3인","순이동","건","8",
"충주시","3인","시도내-시군구내이동","건","53",
"충주시","3인","시도내-시군구간전입","건","7",
"충주시","3인","시도내-시군구간전출","건","6",
"충주시","3인","시도간전입","건","31",
"충주시","3인","시도간전출","건","24",
"충주시","4인","총전입","건","76",
"충주시","4인","총전출","건","68",
"충주시","4인","순이동","건","8",
"충주시","4인","시도내-시군구내이동","건","59",
"충주시","4인","시도내-시군구간전입","건","8",
"충주시","4인","시도내-시군구간전출","건","2",
"충주시","4인","시도간전입","건","9",
"충주시","4인","시도간전출","건","7",
"충주시","5인","총전입","건","24",
"충주시","5인","총전출","건","17",
"충주시","5인","순이동","건","7",
"충주시","5인","시도내-시군구내이동","건","16",
"충주시","5인","시도내-시군구간전입","건","1",
"충주시","5인","시도내-시군구간전출","건","0",
"충주시","5인","시도간전입","건","7",
"충주시","5인","시도간전출","건","1",
"충주시","6인","총전입","건","4",
"충주시","6인","총전출","건","2",
"충주시","6인","순이동","건","2",
"충주시","6인","시도내-시군구내이동","건","2",
"충주시","6인","시도내-시군구간전입","건","0",
"충주시","6인","시도내-시군구간전출","건","0",
"충주시","6인","시도간전입","건","2",
"충주시","6인","시도간전출","건","0",
"충주시","7인","총전입","건","0",
"충주시","7인","총전출","건","0",
"충주시","7인","순이동","건","0",
"충주시","7인","시도내-시군구내이동","건","0",
"충주시","7인","시도내-시군구간전입","건","0",
"충주시","7인","시도내-시군구간전출","건","0",
"충주시","7인","시도간전입","건","0",
"충주시","7인","시도간전출","건","0",
"충주시","8인","총전입","건","0",
"충주시","8인","총전출","건","0",
"충주시","8인","순이동","건","0",
"충주시","8인","시도내-시군구내이동","건","0",
"충주시","8인","시도내-시군구간전입","건","0",
"충주시","8인","시도내-시군구간전출","건","0",
"충주시","8인","시도간전입","건","0",
"충주시","8인","시도간전출","건","0",
"충주시","9인","총전입","건","0",
"충주시","9인","총전출","건","0",
"충주시","9인","순이동","건","0",
"충주시","9인","시도내-시군구내이동","건","0",
"충주시","9인","시도내-시군구간전입","건","0",
"충주시","9인","시도내-시군구간전출","건","0",
"충주시","9인","시도간전입","건","0",
"충주시","9인","시도간전출","건","0",
"충주시","10인이상","총전입","건","0",
"충주시","10인이상","총전출","건","0",
"충주시","10인이상","순이동","건","0",
"충주시","10인이상","시도내-시군구내이동","건","0",
"충주시","10인이상","시도내-시군구간전입","건","0",
"충주시","10인이상","시도내-시군구간전출","건","0",
"충주시","10인이상","시도간전입","건","0",
"충주시","10인이상","시도간전출","건","0",
"제천시","계","총전입","건","983",
"제천시","계","총전출","건","1018",
"제천시","계","순이동","건","-35",
"제천시","계","시도내-시군구내이동","건","471",
"제천시","계","시도내-시군구간전입","건","95",
"제천시","계","시도내-시군구간전출","건","99",
"제천시","계","시도간전입","건","417",
"제천시","계","시도간전출","건","448",
"제천시","1인","총전입","건","754",
"제천시","1인","총전출","건","795",
"제천시","1인","순이동","건","-41",
"제천시","1인","시도내-시군구내이동","건","311",
"제천시","1인","시도내-시군구간전입","건","81",
"제천시","1인","시도내-시군구간전출","건","85",
"제천시","1인","시도간전입","건","362",
"제천시","1인","시도간전출","건","399",
"제천시","2인","총전입","건","110",
"제천시","2인","총전출","건","99",
"제천시","2인","순이동","건","11",
"제천시","2인","시도내-시군구내이동","건","72",
"제천시","2인","시도내-시군구간전입","건","9",
"제천시","2인","시도내-시군구간전출","건","7",
"제천시","2인","시도간전입","건","29",
"제천시","2인","시도간전출","건","20",
"제천시","3인","총전입","건","62",
"제천시","3인","총전출","건","64",
"제천시","3인","순이동","건","-2",
"제천시","3인","시도내-시군구내이동","건","40",
"제천시","3인","시도내-시군구간전입","건","4",
"제천시","3인","시도내-시군구간전출","건","3",
"제천시","3인","시도간전입","건","18",
"제천시","3인","시도간전출","건","21",
"제천시","4인","총전입","건","42",
"제천시","4인","총전출","건","45",
"제천시","4인","순이동","건","-3",
"제천시","4인","시도내-시군구내이동","건","34",
"제천시","4인","시도내-시군구간전입","건","0",
"제천시","4인","시도내-시군구간전출","건","4",
"제천시","4인","시도간전입","건","8",
"제천시","4인","시도간전출","건","7",
"제천시","5인","총전입","건","12",
"제천시","5인","총전출","건","12",
"제천시","5인","순이동","건","0",
"제천시","5인","시도내-시군구내이동","건","11",
"제천시","5인","시도내-시군구간전입","건","1",
"제천시","5인","시도내-시군구간전출","건","0",
"제천시","5인","시도간전입","건","0",
"제천시","5인","시도간전출","건","1",
"제천시","6인","총전입","건","1",
"제천시","6인","총전출","건","1",
"제천시","6인","순이동","건","0",
"제천시","6인","시도내-시군구내이동","건","1",
"제천시","6인","시도내-시군구간전입","건","0",
"제천시","6인","시도내-시군구간전출","건","0",
"제천시","6인","시도간전입","건","0",
"제천시","6인","시도간전출","건","0",
"제천시","7인","총전입","건","2",
"제천시","7인","총전출","건","2",
"제천시","7인","순이동","건","0",
"제천시","7인","시도내-시군구내이동","건","2",
"제천시","7인","시도내-시군구간전입","건","0",
"제천시","7인","시도내-시군구간전출","건","0",
"제천시","7인","시도간전입","건","0",
"제천시","7인","시도간전출","건","0",
"제천시","8인","총전입","건","0",
"제천시","8인","총전출","건","0",
"제천시","8인","순이동","건","0",
"제천시","8인","시도내-시군구내이동","건","0",
"제천시","8인","시도내-시군구간전입","건","0",
"제천시","8인","시도내-시군구간전출","건","0",
"제천시","8인","시도간전입","건","0",
"제천시","8인","시도간전출","건","0",
"제천시","9인","총전입","건","0",
"제천시","9인","총전출","건","0",
"제천시","9인","순이동","건","0",
"제천시","9인","시도내-시군구내이동","건","0",
"제천시","9인","시도내-시군구간전입","건","0",
"제천시","9인","시도내-시군구간전출","건","0",
"제천시","9인","시도간전입","건","0",
"제천시","9인","시도간전출","건","0",
"제천시","10인이상","총전입","건","0",
"제천시","10인이상","총전출","건","0",
"제천시","10인이상","순이동","건","0",
"제천시","10인이상","시도내-시군구내이동","건","0",
"제천시","10인이상","시도내-시군구간전입","건","0",
"제천시","10인이상","시도내-시군구간전출","건","0",
"제천시","10인이상","시도간전입","건","0",
"제천시","10인이상","시도간전출","건","0",
"청원군","계","총전입","건","0",
"청원군","계","총전출","건","0",
"청원군","계","순이동","건","0",
"청원군","계","시도내-시군구내이동","건","0",
"청원군","계","시도내-시군구간전입","건","0",
"청원군","계","시도내-시군구간전출","건","0",
"청원군","계","시도간전입","건","0",
"청원군","계","시도간전출","건","0",
"청원군","1인","총전입","건","0",
"청원군","1인","총전출","건","0",
"청원군","1인","순이동","건","0",
"청원군","1인","시도내-시군구내이동","건","0",
"청원군","1인","시도내-시군구간전입","건","0",
"청원군","1인","시도내-시군구간전출","건","0",
"청원군","1인","시도간전입","건","0",
"청원군","1인","시도간전출","건","0",
"청원군","2인","총전입","건","0",
"청원군","2인","총전출","건","0",
"청원군","2인","순이동","건","0",
"청원군","2인","시도내-시군구내이동","건","0",
"청원군","2인","시도내-시군구간전입","건","0",
"청원군","2인","시도내-시군구간전출","건","0",
"청원군","2인","시도간전입","건","0",
"청원군","2인","시도간전출","건","0",
"청원군","3인","총전입","건","0",
"청원군","3인","총전출","건","0",
"청원군","3인","순이동","건","0",
"청원군","3인","시도내-시군구내이동","건","0",
"청원군","3인","시도내-시군구간전입","건","0",
"청원군","3인","시도내-시군구간전출","건","0",
"청원군","3인","시도간전입","건","0",
"청원군","3인","시도간전출","건","0",
"청원군","4인","총전입","건","0",
"청원군","4인","총전출","건","0",
"청원군","4인","순이동","건","0",
"청원군","4인","시도내-시군구내이동","건","0",
"청원군","4인","시도내-시군구간전입","건","0",
"청원군","4인","시도내-시군구간전출","건","0",
"청원군","4인","시도간전입","건","0",
"청원군","4인","시도간전출","건","0",
"청원군","5인","총전입","건","0",
"청원군","5인","총전출","건","0",
"청원군","5인","순이동","건","0",
"청원군","5인","시도내-시군구내이동","건","0",
"청원군","5인","시도내-시군구간전입","건","0",
"청원군","5인","시도내-시군구간전출","건","0",
"청원군","5인","시도간전입","건","0",
"청원군","5인","시도간전출","건","0",
"청원군","6인","총전입","건","0",
"청원군","6인","총전출","건","0",
"청원군","6인","순이동","건","0",
"청원군","6인","시도내-시군구내이동","건","0",
"청원군","6인","시도내-시군구간전입","건","0",
"청원군","6인","시도내-시군구간전출","건","0",
"청원군","6인","시도간전입","건","0",
"청원군","6인","시도간전출","건","0",
"청원군","7인","총전입","건","0",
"청원군","7인","총전출","건","0",
"청원군","7인","순이동","건","0",
"청원군","7인","시도내-시군구내이동","건","0",
"청원군","7인","시도내-시군구간전입","건","0",
"청원군","7인","시도내-시군구간전출","건","0",
"청원군","7인","시도간전입","건","0",
"청원군","7인","시도간전출","건","0",
"청원군","8인","총전입","건","0",
"청원군","8인","총전출","건","0",
"청원군","8인","순이동","건","0",
"청원군","8인","시도내-시군구내이동","건","0",
"청원군","8인","시도내-시군구간전입","건","0",
"청원군","8인","시도내-시군구간전출","건","0",
"청원군","8인","시도간전입","건","0",
"청원군","8인","시도간전출","건","0",
"청원군","9인","총전입","건","0",
"청원군","9인","총전출","건","0",
"청원군","9인","순이동","건","0",
"청원군","9인","시도내-시군구내이동","건","0",
"청원군","9인","시도내-시군구간전입","건","0",
"청원군","9인","시도내-시군구간전출","건","0",
"청원군","9인","시도간전입","건","0",
"청원군","9인","시도간전출","건","0",
"청원군","10인이상","총전입","건","0",
"청원군","10인이상","총전출","건","0",
"청원군","10인이상","순이동","건","0",
"청원군","10인이상","시도내-시군구내이동","건","0",
"청원군","10인이상","시도내-시군구간전입","건","0",
"청원군","10인이상","시도내-시군구간전출","건","0",
"청원군","10인이상","시도간전입","건","0",
"청원군","10인이상","시도간전출","건","0",
"보은군","계","총전입","건","167",
"보은군","계","총전출","건","173",
"보은군","계","순이동","건","-6",
"보은군","계","시도내-시군구내이동","건","35",
"보은군","계","시도내-시군구간전입","건","39",
"보은군","계","시도내-시군구간전출","건","47",
"보은군","계","시도간전입","건","93",
"보은군","계","시도간전출","건","91",
"보은군","1인","총전입","건","139",
"보은군","1인","총전출","건","140",
"보은군","1인","순이동","건","-1",
"보은군","1인","시도내-시군구내이동","건","23",
"보은군","1인","시도내-시군구간전입","건","34",
"보은군","1인","시도내-시군구간전출","건","39",
"보은군","1인","시도간전입","건","82",
"보은군","1인","시도간전출","건","78",
"보은군","2인","총전입","건","19",
"보은군","2인","총전출","건","21",
"보은군","2인","순이동","건","-2",
"보은군","2인","시도내-시군구내이동","건","10",
"보은군","2인","시도내-시군구간전입","건","4",
"보은군","2인","시도내-시군구간전출","건","5",
"보은군","2인","시도간전입","건","5",
"보은군","2인","시도간전출","건","6",
"보은군","3인","총전입","건","8",
"보은군","3인","총전출","건","9",
"보은군","3인","순이동","건","-1",
"보은군","3인","시도내-시군구내이동","건","1",
"보은군","3인","시도내-시군구간전입","건","1",
"보은군","3인","시도내-시군구간전출","건","2",
"보은군","3인","시도간전입","건","6",
"보은군","3인","시도간전출","건","6",
"보은군","4인","총전입","건","1",
"보은군","4인","총전출","건","1",
"보은군","4인","순이동","건","0",
"보은군","4인","시도내-시군구내이동","건","1",
"보은군","4인","시도내-시군구간전입","건","0",
"보은군","4인","시도내-시군구간전출","건","0",
"보은군","4인","시도간전입","건","0",
"보은군","4인","시도간전출","건","0",
"보은군","5인","총전입","건","0",
"보은군","5인","총전출","건","2",
"보은군","5인","순이동","건","-2",
"보은군","5인","시도내-시군구내이동","건","0",
"보은군","5인","시도내-시군구간전입","건","0",
"보은군","5인","시도내-시군구간전출","건","1",
"보은군","5인","시도간전입","건","0",
"보은군","5인","시도간전출","건","1",
"보은군","6인","총전입","건","0",
"보은군","6인","총전출","건","0",
"보은군","6인","순이동","건","0",
"보은군","6인","시도내-시군구내이동","건","0",
"보은군","6인","시도내-시군구간전입","건","0",
"보은군","6인","시도내-시군구간전출","건","0",
"보은군","6인","시도간전입","건","0",
"보은군","6인","시도간전출","건","0",
"보은군","7인","총전입","건","0",
"보은군","7인","총전출","건","0",
"보은군","7인","순이동","건","0",
"보은군","7인","시도내-시군구내이동","건","0",
"보은군","7인","시도내-시군구간전입","건","0",
"보은군","7인","시도내-시군구간전출","건","0",
"보은군","7인","시도간전입","건","0",
"보은군","7인","시도간전출","건","0",
"보은군","8인","총전입","건","0",
"보은군","8인","총전출","건","0",
"보은군","8인","순이동","건","0",
"보은군","8인","시도내-시군구내이동","건","0",
"보은군","8인","시도내-시군구간전입","건","0",
"보은군","8인","시도내-시군구간전출","건","0",
"보은군","8인","시도간전입","건","0",
"보은군","8인","시도간전출","건","0",
"보은군","9인","총전입","건","0",
"보은군","9인","총전출","건","0",
"보은군","9인","순이동","건","0",
"보은군","9인","시도내-시군구내이동","건","0",
"보은군","9인","시도내-시군구간전입","건","0",
"보은군","9인","시도내-시군구간전출","건","0",
"보은군","9인","시도간전입","건","0",
"보은군","9인","시도간전출","건","0",
"보은군","10인이상","총전입","건","0",
"보은군","10인이상","총전출","건","0",
"보은군","10인이상","순이동","건","0",
"보은군","10인이상","시도내-시군구내이동","건","0",
"보은군","10인이상","시도내-시군구간전입","건","0",
"보은군","10인이상","시도내-시군구간전출","건","0",
"보은군","10인이상","시도간전입","건","0",
"보은군","10인이상","시도간전출","건","0",
"옥천군","계","총전입","건","211",
"옥천군","계","총전출","건","243",
"옥천군","계","순이동","건","-32",
"옥천군","계","시도내-시군구내이동","건","31",
"옥천군","계","시도내-시군구간전입","건","19",
"옥천군","계","시도내-시군구간전출","건","33",
"옥천군","계","시도간전입","건","161",
"옥천군","계","시도간전출","건","179",
"옥천군","1인","총전입","건","165",
"옥천군","1인","총전출","건","210",
"옥천군","1인","순이동","건","-45",
"옥천군","1인","시도내-시군구내이동","건","20",
"옥천군","1인","시도내-시군구간전입","건","16",
"옥천군","1인","시도내-시군구간전출","건","33",
"옥천군","1인","시도간전입","건","129",
"옥천군","1인","시도간전출","건","157",
"옥천군","2인","총전입","건","29",
"옥천군","2인","총전출","건","20",
"옥천군","2인","순이동","건","9",
"옥천군","2인","시도내-시군구내이동","건","4",
"옥천군","2인","시도내-시군구간전입","건","3",
"옥천군","2인","시도내-시군구간전출","건","0",
"옥천군","2인","시도간전입","건","22",
"옥천군","2인","시도간전출","건","16",
"옥천군","3인","총전입","건","10",
"옥천군","3인","총전출","건","7",
"옥천군","3인","순이동","건","3",
"옥천군","3인","시도내-시군구내이동","건","3",
"옥천군","3인","시도내-시군구간전입","건","0",
"옥천군","3인","시도내-시군구간전출","건","0",
"옥천군","3인","시도간전입","건","7",
"옥천군","3인","시도간전출","건","4",
"옥천군","4인","총전입","건","6",
"옥천군","4인","총전출","건","5",
"옥천군","4인","순이동","건","1",
"옥천군","4인","시도내-시군구내이동","건","3",
"옥천군","4인","시도내-시군구간전입","건","0",
"옥천군","4인","시도내-시군구간전출","건","0",
"옥천군","4인","시도간전입","건","3",
"옥천군","4인","시도간전출","건","2",
"옥천군","5인","총전입","건","1",
"옥천군","5인","총전출","건","1",
"옥천군","5인","순이동","건","0",
"옥천군","5인","시도내-시군구내이동","건","1",
"옥천군","5인","시도내-시군구간전입","건","0",
"옥천군","5인","시도내-시군구간전출","건","0",
"옥천군","5인","시도간전입","건","0",
"옥천군","5인","시도간전출","건","0",
"옥천군","6인","총전입","건","0",
"옥천군","6인","총전출","건","0",
"옥천군","6인","순이동","건","0",
"옥천군","6인","시도내-시군구내이동","건","0",
"옥천군","6인","시도내-시군구간전입","건","0",
"옥천군","6인","시도내-시군구간전출","건","0",
"옥천군","6인","시도간전입","건","0",
"옥천군","6인","시도간전출","건","0",
"옥천군","7인","총전입","건","0",
"옥천군","7인","총전출","건","0",
"옥천군","7인","순이동","건","0",
"옥천군","7인","시도내-시군구내이동","건","0",
"옥천군","7인","시도내-시군구간전입","건","0",
"옥천군","7인","시도내-시군구간전출","건","0",
"옥천군","7인","시도간전입","건","0",
"옥천군","7인","시도간전출","건","0",
"옥천군","8인","총전입","건","0",
"옥천군","8인","총전출","건","0",
"옥천군","8인","순이동","건","0",
"옥천군","8인","시도내-시군구내이동","건","0",
"옥천군","8인","시도내-시군구간전입","건","0",
"옥천군","8인","시도내-시군구간전출","건","0",
"옥천군","8인","시도간전입","건","0",
"옥천군","8인","시도간전출","건","0",
"옥천군","9인","총전입","건","0",
"옥천군","9인","총전출","건","0",
"옥천군","9인","순이동","건","0",
"옥천군","9인","시도내-시군구내이동","건","0",
"옥천군","9인","시도내-시군구간전입","건","0",
"옥천군","9인","시도내-시군구간전출","건","0",
"옥천군","9인","시도간전입","건","0",
"옥천군","9인","시도간전출","건","0",
"옥천군","10인이상","총전입","건","0",
"옥천군","10인이상","총전출","건","0",
"옥천군","10인이상","순이동","건","0",
"옥천군","10인이상","시도내-시군구내이동","건","0",
"옥천군","10인이상","시도내-시군구간전입","건","0",
"옥천군","10인이상","시도내-시군구간전출","건","0",
"옥천군","10인이상","시도간전입","건","0",
"옥천군","10인이상","시도간전출","건","0",
"영동군","계","총전입","건","271",
"영동군","계","총전출","건","297",
"영동군","계","순이동","건","-26",
"영동군","계","시도내-시군구내이동","건","31",
"영동군","계","시도내-시군구간전입","건","25",
"영동군","계","시도내-시군구간전출","건","31",
"영동군","계","시도간전입","건","215",
"영동군","계","시도간전출","건","235",
"영동군","1인","총전입","건","228",
"영동군","1인","총전출","건","245",
"영동군","1인","순이동","건","-17",
"영동군","1인","시도내-시군구내이동","건","21",
"영동군","1인","시도내-시군구간전입","건","22",
"영동군","1인","시도내-시군구간전출","건","23",
"영동군","1인","시도간전입","건","185",
"영동군","1인","시도간전출","건","201",
"영동군","2인","총전입","건","29",
"영동군","2인","총전출","건","29",
"영동군","2인","순이동","건","0",
"영동군","2인","시도내-시군구내이동","건","4",
"영동군","2인","시도내-시군구간전입","건","2",
"영동군","2인","시도내-시군구간전출","건","5",
"영동군","2인","시도간전입","건","23",
"영동군","2인","시도간전출","건","20",
"영동군","3인","총전입","건","8",
"영동군","3인","총전출","건","17",
"영동군","3인","순이동","건","-9",
"영동군","3인","시도내-시군구내이동","건","4",
"영동군","3인","시도내-시군구간전입","건","0",
"영동군","3인","시도내-시군구간전출","건","3",
"영동군","3인","시도간전입","건","4",
"영동군","3인","시도간전출","건","10",
"영동군","4인","총전입","건","4",
"영동군","4인","총전출","건","3",
"영동군","4인","순이동","건","1",
"영동군","4인","시도내-시군구내이동","건","1",
"영동군","4인","시도내-시군구간전입","건","1",
"영동군","4인","시도내-시군구간전출","건","0",
"영동군","4인","시도간전입","건","2",
"영동군","4인","시도간전출","건","2",
"영동군","5인","총전입","건","2",
"영동군","5인","총전출","건","3",
"영동군","5인","순이동","건","-1",
"영동군","5인","시도내-시군구내이동","건","1",
"영동군","5인","시도내-시군구간전입","건","0",
"영동군","5인","시도내-시군구간전출","건","0",
"영동군","5인","시도간전입","건","1",
"영동군","5인","시도간전출","건","2",
"영동군","6인","총전입","건","0",
"영동군","6인","총전출","건","0",
"영동군","6인","순이동","건","0",
"영동군","6인","시도내-시군구내이동","건","0",
"영동군","6인","시도내-시군구간전입","건","0",
"영동군","6인","시도내-시군구간전출","건","0",
"영동군","6인","시도간전입","건","0",
"영동군","6인","시도간전출","건","0",
"영동군","7인","총전입","건","0",
"영동군","7인","총전출","건","0",
"영동군","7인","순이동","건","0",
"영동군","7인","시도내-시군구내이동","건","0",
"영동군","7인","시도내-시군구간전입","건","0",
"영동군","7인","시도내-시군구간전출","건","0",
"영동군","7인","시도간전입","건","0",
"영동군","7인","시도간전출","건","0",
"영동군","8인","총전입","건","0",
"영동군","8인","총전출","건","0",
"영동군","8인","순이동","건","0",
"영동군","8인","시도내-시군구내이동","건","0",
"영동군","8인","시도내-시군구간전입","건","0",
"영동군","8인","시도내-시군구간전출","건","0",
"영동군","8인","시도간전입","건","0",
"영동군","8인","시도간전출","건","0",
"영동군","9인","총전입","건","0",
"영동군","9인","총전출","건","0",
"영동군","9인","순이동","건","0",
"영동군","9인","시도내-시군구내이동","건","0",
"영동군","9인","시도내-시군구간전입","건","0",
"영동군","9인","시도내-시군구간전출","건","0",
"영동군","9인","시도간전입","건","0",
"영동군","9인","시도간전출","건","0",
"영동군","10인이상","총전입","건","0",
"영동군","10인이상","총전출","건","0",
"영동군","10인이상","순이동","건","0",
"영동군","10인이상","시도내-시군구내이동","건","0",
"영동군","10인이상","시도내-시군구간전입","건","0",
"영동군","10인이상","시도내-시군구간전출","건","0",
"영동군","10인이상","시도간전입","건","0",
"영동군","10인이상","시도간전출","건","0",
"증평군","계","총전입","건","221",
"증평군","계","총전출","건","211",
"증평군","계","순이동","건","10",
"증평군","계","시도내-시군구내이동","건","9",
"증평군","계","시도내-시군구간전입","건","110",
"증평군","계","시도내-시군구간전출","건","116",
"증평군","계","시도간전입","건","102",
"증평군","계","시도간전출","건","86",
"증평군","1인","총전입","건","179",
"증평군","1인","총전출","건","157",
"증평군","1인","순이동","건","22",
"증평군","1인","시도내-시군구내이동","건","5",
"증평군","1인","시도내-시군구간전입","건","88",
"증평군","1인","시도내-시군구간전출","건","79",
"증평군","1인","시도간전입","건","86",
"증평군","1인","시도간전출","건","73",
"증평군","2인","총전입","건","25",
"증평군","2인","총전출","건","27",
"증평군","2인","순이동","건","-2",
"증평군","2인","시도내-시군구내이동","건","1",
"증평군","2인","시도내-시군구간전입","건","16",
"증평군","2인","시도내-시군구간전출","건","17",
"증평군","2인","시도간전입","건","8",
"증평군","2인","시도간전출","건","9",
"증평군","3인","총전입","건","6",
"증평군","3인","총전출","건","15",
"증평군","3인","순이동","건","-9",
"증평군","3인","시도내-시군구내이동","건","1",
"증평군","3인","시도내-시군구간전입","건","2",
"증평군","3인","시도내-시군구간전출","건","11",
"증평군","3인","시도간전입","건","3",
"증평군","3인","시도간전출","건","3",
"증평군","4인","총전입","건","7",
"증평군","4인","총전출","건","10",
"증평군","4인","순이동","건","-3",
"증평군","4인","시도내-시군구내이동","건","1",
"증평군","4인","시도내-시군구간전입","건","3",
"증평군","4인","시도내-시군구간전출","건","8",
"증평군","4인","시도간전입","건","3",
"증평군","4인","시도간전출","건","1",
"증평군","5인","총전입","건","4",
"증평군","5인","총전출","건","2",
"증평군","5인","순이동","건","2",
"증평군","5인","시도내-시군구내이동","건","1",
"증평군","5인","시도내-시군구간전입","건","1",
"증평군","5인","시도내-시군구간전출","건","1",
"증평군","5인","시도간전입","건","2",
"증평군","5인","시도간전출","건","0",
"증평군","6인","총전입","건","0",
"증평군","6인","총전출","건","0",
"증평군","6인","순이동","건","0",
"증평군","6인","시도내-시군구내이동","건","0",
"증평군","6인","시도내-시군구간전입","건","0",
"증평군","6인","시도내-시군구간전출","건","0",
"증평군","6인","시도간전입","건","0",
"증평군","6인","시도간전출","건","0",
"증평군","7인","총전입","건","0",
"증평군","7인","총전출","건","0",
"증평군","7인","순이동","건","0",
"증평군","7인","시도내-시군구내이동","건","0",
"증평군","7인","시도내-시군구간전입","건","0",
"증평군","7인","시도내-시군구간전출","건","0",
"증평군","7인","시도간전입","건","0",
"증평군","7인","시도간전출","건","0",
"증평군","8인","총전입","건","0",
"증평군","8인","총전출","건","0",
"증평군","8인","순이동","건","0",
"증평군","8인","시도내-시군구내이동","건","0",
"증평군","8인","시도내-시군구간전입","건","0",
"증평군","8인","시도내-시군구간전출","건","0",
"증평군","8인","시도간전입","건","0",
"증평군","8인","시도간전출","건","0",
"증평군","9인","총전입","건","0",
"증평군","9인","총전출","건","0",
"증평군","9인","순이동","건","0",
"증평군","9인","시도내-시군구내이동","건","0",
"증평군","9인","시도내-시군구간전입","건","0",
"증평군","9인","시도내-시군구간전출","건","0",
"증평군","9인","시도간전입","건","0",
"증평군","9인","시도간전출","건","0",
"증평군","10인이상","총전입","건","0",
"증평군","10인이상","총전출","건","0",
"증평군","10인이상","순이동","건","0",
"증평군","10인이상","시도내-시군구내이동","건","0",
"증평군","10인이상","시도내-시군구간전입","건","0",
"증평군","10인이상","시도내-시군구간전출","건","0",
"증평군","10인이상","시도간전입","건","0",
"증평군","10인이상","시도간전출","건","0",
"진천군","계","총전입","건","630",
"진천군","계","총전출","건","568",
"진천군","계","순이동","건","62",
"진천군","계","시도내-시군구내이동","건","106",
"진천군","계","시도내-시군구간전입","건","216",
"진천군","계","시도내-시군구간전출","건","179",
"진천군","계","시도간전입","건","308",
"진천군","계","시도간전출","건","283",
"진천군","1인","총전입","건","487",
