"행정구역(시군구)별","이동규모별","항목","단위","2019. 02 월",
"서울특별시","2인","총전입","건","9409",
"서울특별시","2인","총전출","건","9954",
"서울특별시","2인","순이동","건","-545",
"서울특별시","2인","시도내-시군구내이동","건","2751",
"서울특별시","2인","시도내-시군구간전입","건","3691",
"서울특별시","2인","시도내-시군구간전출","건","3691",
"서울특별시","2인","시도간전입","건","2967",
"서울특별시","2인","시도간전출","건","3512",
"서울특별시","3인","총전입","건","7597",
"서울특별시","3인","총전출","건","8182",
"서울특별시","3인","순이동","건","-585",
"서울특별시","3인","시도내-시군구내이동","건","2488",
"서울특별시","3인","시도내-시군구간전입","건","3197",
"서울특별시","3인","시도내-시군구간전출","건","3197",
"서울특별시","3인","시도간전입","건","1912",
"서울특별시","3인","시도간전출","건","2497",
"서울특별시","4인","총전입","건","6507",
"서울특별시","4인","총전출","건","6877",
"서울특별시","4인","순이동","건","-370",
"서울특별시","4인","시도내-시군구내이동","건","2153",
"서울특별시","4인","시도내-시군구간전입","건","2735",
"서울특별시","4인","시도내-시군구간전출","건","2735",
"서울특별시","4인","시도간전입","건","1619",
"서울특별시","4인","시도간전출","건","1989",
"서울특별시","5인","총전입","건","1186",
"서울특별시","5인","총전출","건","1301",
"서울특별시","5인","순이동","건","-115",
"서울특별시","5인","시도내-시군구내이동","건","418",
"서울특별시","5인","시도내-시군구간전입","건","480",
"서울특별시","5인","시도내-시군구간전출","건","480",
"서울특별시","5인","시도간전입","건","288",
"서울특별시","5인","시도간전출","건","403",
"서울특별시","6인","총전입","건","163",
"서울특별시","6인","총전출","건","175",
"서울특별시","6인","순이동","건","-12",
"서울특별시","6인","시도내-시군구내이동","건","58",
"서울특별시","6인","시도내-시군구간전입","건","68",
"서울특별시","6인","시도내-시군구간전출","건","68",
"서울특별시","6인","시도간전입","건","37",
"서울특별시","6인","시도간전출","건","49",
"서울특별시","7인","총전입","건","29",
"서울특별시","7인","총전출","건","43",
"서울특별시","7인","순이동","건","-14",
"서울특별시","7인","시도내-시군구내이동","건","13",
"서울특별시","7인","시도내-시군구간전입","건","12",
"서울특별시","7인","시도내-시군구간전출","건","12",
"서울특별시","7인","시도간전입","건","4",
"서울특별시","7인","시도간전출","건","18",
"서울특별시","8인","총전입","건","8",
"서울특별시","8인","총전출","건","8",
"서울특별시","8인","순이동","건","0",
"서울특별시","8인","시도내-시군구내이동","건","4",
"서울특별시","8인","시도내-시군구간전입","건","2",
"서울특별시","8인","시도내-시군구간전출","건","2",
"서울특별시","8인","시도간전입","건","2",
"서울특별시","8인","시도간전출","건","2",
"서울특별시","9인","총전입","건","4",
"서울특별시","9인","총전출","건","5",
"서울특별시","9인","순이동","건","-1",
"서울특별시","9인","시도내-시군구내이동","건","1",
"서울특별시","9인","시도내-시군구간전입","건","2",
"서울특별시","9인","시도내-시군구간전출","건","2",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","2",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","1",
"서울특별시","10인이상","순이동","건","-1",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","1",
"종로구","계","총전입","건","1757",
"종로구","계","총전출","건","1751",
"종로구","계","순이동","건","6",
"종로구","계","시도내-시군구내이동","건","181",
"종로구","계","시도내-시군구간전입","건","743",
"종로구","계","시도내-시군구간전출","건","944",
"종로구","계","시도간전입","건","833",
"종로구","계","시도간전출","건","626",
"종로구","1인","총전입","건","1373",
"종로구","1인","총전출","건","1367",
"종로구","1인","순이동","건","6",
"종로구","1인","시도내-시군구내이동","건","126",
"종로구","1인","시도내-시군구간전입","건","537",
"종로구","1인","시도내-시군구간전출","건","711",
"종로구","1인","시도간전입","건","710",
"종로구","1인","시도간전출","건","530",
"종로구","2인","총전입","건","139",
"종로구","2인","총전출","건","156",
"종로구","2인","순이동","건","-17",
"종로구","2인","시도내-시군구내이동","건","19",
"종로구","2인","시도내-시군구간전입","건","66",
"종로구","2인","시도내-시군구간전출","건","96",
"종로구","2인","시도간전입","건","54",
"종로구","2인","시도간전출","건","41",
"종로구","3인","총전입","건","115",
"종로구","3인","총전출","건","112",
"종로구","3인","순이동","건","3",
"종로구","3인","시도내-시군구내이동","건","18",
"종로구","3인","시도내-시군구간전입","건","59",
"종로구","3인","시도내-시군구간전출","건","64",
"종로구","3인","시도간전입","건","38",
"종로구","3인","시도간전출","건","30",
"종로구","4인","총전입","건","97",
"종로구","4인","총전출","건","81",
"종로구","4인","순이동","건","16",
"종로구","4인","시도내-시군구내이동","건","11",
"종로구","4인","시도내-시군구간전입","건","60",
"종로구","4인","시도내-시군구간전출","건","52",
"종로구","4인","시도간전입","건","26",
"종로구","4인","시도간전출","건","18",
"종로구","5인","총전입","건","27",
"종로구","5인","총전출","건","26",
"종로구","5인","순이동","건","1",
"종로구","5인","시도내-시군구내이동","건","3",
"종로구","5인","시도내-시군구간전입","건","19",
"종로구","5인","시도내-시군구간전출","건","16",
"종로구","5인","시도간전입","건","5",
"종로구","5인","시도간전출","건","7",
"종로구","6인","총전입","건","6",
"종로구","6인","총전출","건","8",
"종로구","6인","순이동","건","-2",
"종로구","6인","시도내-시군구내이동","건","4",
"종로구","6인","시도내-시군구간전입","건","2",
"종로구","6인","시도내-시군구간전출","건","4",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","1",
"종로구","7인","순이동","건","-1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","1",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1426",
"중구","계","총전출","건","1280",
"중구","계","순이동","건","146",
"중구","계","시도내-시군구내이동","건","166",
"중구","계","시도내-시군구간전입","건","623",
"중구","계","시도내-시군구간전출","건","649",
"중구","계","시도간전입","건","637",
"중구","계","시도간전출","건","465",
"중구","1인","총전입","건","1141",
"중구","1인","총전출","건","977",
"중구","1인","순이동","건","164",
"중구","1인","시도내-시군구내이동","건","112",
"중구","1인","시도내-시군구간전입","건","467",
"중구","1인","시도내-시군구간전출","건","481",
"중구","1인","시도간전입","건","562",
"중구","1인","시도간전출","건","384",
"중구","2인","총전입","건","134",
"중구","2인","총전출","건","134",
"중구","2인","순이동","건","0",
"중구","2인","시도내-시군구내이동","건","22",
"중구","2인","시도내-시군구간전입","건","72",
"중구","2인","시도내-시군구간전출","건","72",
"중구","2인","시도간전입","건","40",
"중구","2인","시도간전출","건","40",
"중구","3인","총전입","건","74",
"중구","3인","총전출","건","96",
"중구","3인","순이동","건","-22",
"중구","3인","시도내-시군구내이동","건","20",
"중구","3인","시도내-시군구간전입","건","36",
"중구","3인","시도내-시군구간전출","건","54",
"중구","3인","시도간전입","건","18",
"중구","3인","시도간전출","건","22",
"중구","4인","총전입","건","67",
"중구","4인","총전출","건","61",
"중구","4인","순이동","건","6",
"중구","4인","시도내-시군구내이동","건","11",
"중구","4인","시도내-시군구간전입","건","42",
"중구","4인","시도내-시군구간전출","건","34",
"중구","4인","시도간전입","건","14",
"중구","4인","시도간전출","건","16",
"중구","5인","총전입","건","9",
"중구","5인","총전출","건","10",
"중구","5인","순이동","건","-1",
"중구","5인","시도내-시군구내이동","건","1",
"중구","5인","시도내-시군구간전입","건","6",
"중구","5인","시도내-시군구간전출","건","6",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","3",
"중구","6인","총전입","건","0",
"중구","6인","총전출","건","2",
"중구","6인","순이동","건","-2",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","2",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","1",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","1",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2230",
"용산구","계","총전출","건","2083",
"용산구","계","순이동","건","147",
"용산구","계","시도내-시군구내이동","건","319",
"용산구","계","시도내-시군구간전입","건","920",
"용산구","계","시도내-시군구간전출","건","945",
"용산구","계","시도간전입","건","991",
"용산구","계","시도간전출","건","819",
"용산구","1인","총전입","건","1658",
"용산구","1인","총전출","건","1483",
"용산구","1인","순이동","건","175",
"용산구","1인","시도내-시군구내이동","건","211",
"용산구","1인","시도내-시군구간전입","건","653",
"용산구","1인","시도내-시군구간전출","건","632",
"용산구","1인","시도간전입","건","794",
"용산구","1인","시도간전출","건","640",
"용산구","2인","총전입","건","236",
"용산구","2인","총전출","건","235",
"용산구","2인","순이동","건","1",
"용산구","2인","시도내-시군구내이동","건","41",
"용산구","2인","시도내-시군구간전입","건","114",
"용산구","2인","시도내-시군구간전출","건","118",
"용산구","2인","시도간전입","건","81",
"용산구","2인","시도간전출","건","76",
"용산구","3인","총전입","건","161",
"용산구","3인","총전출","건","188",
"용산구","3인","순이동","건","-27",
"용산구","3인","시도내-시군구내이동","건","33",
"용산구","3인","시도내-시군구간전입","건","83",
"용산구","3인","시도내-시군구간전출","건","105",
"용산구","3인","시도간전입","건","45",
"용산구","3인","시도간전출","건","50",
"용산구","4인","총전입","건","138",
"용산구","4인","총전출","건","137",
"용산구","4인","순이동","건","1",
"용산구","4인","시도내-시군구내이동","건","23",
"용산구","4인","시도내-시군구간전입","건","58",
"용산구","4인","시도내-시군구간전출","건","74",
"용산구","4인","시도간전입","건","57",
"용산구","4인","시도간전출","건","40",
"용산구","5인","총전입","건","31",
"용산구","5인","총전출","건","34",
"용산구","5인","순이동","건","-3",
"용산구","5인","시도내-시군구내이동","건","9",
"용산구","5인","시도내-시군구간전입","건","9",
"용산구","5인","시도내-시군구간전출","건","14",
"용산구","5인","시도간전입","건","13",
"용산구","5인","시도간전출","건","11",
"용산구","6인","총전입","건","6",
"용산구","6인","총전출","건","5",
"용산구","6인","순이동","건","1",
"용산구","6인","시도내-시군구내이동","건","2",
"용산구","6인","시도내-시군구간전입","건","3",
"용산구","6인","시도내-시군구간전출","건","2",
"용산구","6인","시도간전입","건","1",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","1",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","3068",
"성동구","계","총전출","건","3064",
"성동구","계","순이동","건","4",
"성동구","계","시도내-시군구내이동","건","422",
"성동구","계","시도내-시군구간전입","건","1181",
"성동구","계","시도내-시군구간전출","건","1560",
"성동구","계","시도간전입","건","1465",
"성동구","계","시도간전출","건","1082",
"성동구","1인","총전입","건","2423",
"성동구","1인","총전출","건","2082",
"성동구","1인","순이동","건","341",
"성동구","1인","시도내-시군구내이동","건","276",
"성동구","1인","시도내-시군구간전입","건","851",
"성동구","1인","시도내-시군구간전출","건","971",
"성동구","1인","시도간전입","건","1296",
"성동구","1인","시도간전출","건","835",
"성동구","2인","총전입","건","264",
"성동구","2인","총전출","건","354",
"성동구","2인","순이동","건","-90",
"성동구","2인","시도내-시군구내이동","건","62",
"성동구","2인","시도내-시군구간전입","건","120",
"성동구","2인","시도내-시군구간전출","건","193",
"성동구","2인","시도간전입","건","82",
"성동구","2인","시도간전출","건","99",
"성동구","3인","총전입","건","191",
"성동구","3인","총전출","건","327",
"성동구","3인","순이동","건","-136",
"성동구","3인","시도내-시군구내이동","건","44",
"성동구","3인","시도내-시군구간전입","건","105",
"성동구","3인","시도내-시군구간전출","건","201",
"성동구","3인","시도간전입","건","42",
"성동구","3인","시도간전출","건","82",
"성동구","4인","총전입","건","157",
"성동구","4인","총전출","건","245",
"성동구","4인","순이동","건","-88",
"성동구","4인","시도내-시군구내이동","건","30",
"성동구","4인","시도내-시군구간전입","건","92",
"성동구","4인","시도내-시군구간전출","건","165",
"성동구","4인","시도간전입","건","35",
"성동구","4인","시도간전출","건","50",
"성동구","5인","총전입","건","28",
"성동구","5인","총전출","건","47",
"성동구","5인","순이동","건","-19",
"성동구","5인","시도내-시군구내이동","건","8",
"성동구","5인","시도내-시군구간전입","건","11",
"성동구","5인","시도내-시군구간전출","건","23",
"성동구","5인","시도간전입","건","9",
"성동구","5인","시도간전출","건","16",
"성동구","6인","총전입","건","4",
"성동구","6인","총전출","건","8",
"성동구","6인","순이동","건","-4",
"성동구","6인","시도내-시군구내이동","건","2",
"성동구","6인","시도내-시군구간전입","건","1",
"성동구","6인","시도내-시군구간전출","건","6",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","0",
"성동구","7인","순이동","건","1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","1",
"성동구","8인","순이동","건","-1",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","1",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3887",
"광진구","계","총전출","건","3551",
"광진구","계","순이동","건","336",
"광진구","계","시도내-시군구내이동","건","721",
"광진구","계","시도내-시군구간전입","건","1354",
"광진구","계","시도내-시군구간전출","건","1437",
"광진구","계","시도간전입","건","1812",
"광진구","계","시도간전출","건","1393",
"광진구","1인","총전입","건","3131",
"광진구","1인","총전출","건","2578",
"광진구","1인","순이동","건","553",
"광진구","1인","시도내-시군구내이동","건","458",
"광진구","1인","시도내-시군구간전입","건","1060",
"광진구","1인","시도내-시군구간전출","건","1009",
"광진구","1인","시도간전입","건","1613",
"광진구","1인","시도간전출","건","1111",
"광진구","2인","총전입","건","317",
"광진구","2인","총전출","건","397",
"광진구","2인","순이동","건","-80",
"광진구","2인","시도내-시군구내이동","건","93",
"광진구","2인","시도내-시군구간전입","건","120",
"광진구","2인","시도내-시군구간전출","건","159",
"광진구","2인","시도간전입","건","104",
"광진구","2인","시도간전출","건","145",
"광진구","3인","총전입","건","212",
"광진구","3인","총전출","건","296",
"광진구","3인","순이동","건","-84",
"광진구","3인","시도내-시군구내이동","건","89",
"광진구","3인","시도내-시군구간전입","건","73",
"광진구","3인","시도내-시군구간전출","건","139",
"광진구","3인","시도간전입","건","50",
"광진구","3인","시도간전출","건","68",
"광진구","4인","총전입","건","188",
"광진구","4인","총전출","건","223",
"광진구","4인","순이동","건","-35",
"광진구","4인","시도내-시군구내이동","건","63",
"광진구","4인","시도내-시군구간전입","건","85",
"광진구","4인","시도내-시군구간전출","건","109",
"광진구","4인","시도간전입","건","40",
"광진구","4인","시도간전출","건","51",
"광진구","5인","총전입","건","33",
"광진구","5인","총전출","건","47",
"광진구","5인","순이동","건","-14",
"광진구","5인","시도내-시군구내이동","건","16",
"광진구","5인","시도내-시군구간전입","건","13",
"광진구","5인","시도내-시군구간전출","건","18",
"광진구","5인","시도간전입","건","4",
"광진구","5인","시도간전출","건","13",
"광진구","6인","총전입","건","4",
"광진구","6인","총전출","건","5",
"광진구","6인","순이동","건","-1",
"광진구","6인","시도내-시군구내이동","건","0",
"광진구","6인","시도내-시군구간전입","건","3",
"광진구","6인","시도내-시군구간전출","건","1",
"광진구","6인","시도간전입","건","1",
"광진구","6인","시도간전출","건","4",
"광진구","7인","총전입","건","2",
"광진구","7인","총전출","건","5",
"광진구","7인","순이동","건","-3",
"광진구","7인","시도내-시군구내이동","건","2",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","2",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","1",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","4250",
"동대문구","계","총전출","건","4009",
"동대문구","계","순이동","건","241",
"동대문구","계","시도내-시군구내이동","건","790",
"동대문구","계","시도내-시군구간전입","건","1377",
"동대문구","계","시도내-시군구간전출","건","1728",
"동대문구","계","시도간전입","건","2083",
"동대문구","계","시도간전출","건","1491",
"동대문구","1인","총전입","건","3439",
"동대문구","1인","총전출","건","3101",
"동대문구","1인","순이동","건","338",
"동대문구","1인","시도내-시군구내이동","건","518",
"동대문구","1인","시도내-시군구간전입","건","1013",
"동대문구","1인","시도내-시군구간전출","건","1339",
"동대문구","1인","시도간전입","건","1908",
"동대문구","1인","시도간전출","건","1244",
"동대문구","2인","총전입","건","344",
"동대문구","2인","총전출","건","382",
"동대문구","2인","순이동","건","-38",
"동대문구","2인","시도내-시군구내이동","건","114",
"동대문구","2인","시도내-시군구간전입","건","139",
"동대문구","2인","시도내-시군구간전출","건","166",
"동대문구","2인","시도간전입","건","91",
"동대문구","2인","시도간전출","건","102",
"동대문구","3인","총전입","건","255",
"동대문구","3인","총전출","건","263",
"동대문구","3인","순이동","건","-8",
"동대문구","3인","시도내-시군구내이동","건","82",
"동대문구","3인","시도내-시군구간전입","건","127",
"동대문구","3인","시도내-시군구간전출","건","110",
"동대문구","3인","시도간전입","건","46",
"동대문구","3인","시도간전출","건","71",
"동대문구","4인","총전입","건","161",
"동대문구","4인","총전출","건","198",
"동대문구","4인","순이동","건","-37",
"동대문구","4인","시도내-시군구내이동","건","54",
"동대문구","4인","시도내-시군구간전입","건","76",
"동대문구","4인","시도내-시군구간전출","건","92",
"동대문구","4인","시도간전입","건","31",
"동대문구","4인","시도간전출","건","52",
"동대문구","5인","총전입","건","40",
"동대문구","5인","총전출","건","55",
"동대문구","5인","순이동","건","-15",
"동대문구","5인","시도내-시군구내이동","건","17",
"동대문구","5인","시도내-시군구간전입","건","17",
"동대문구","5인","시도내-시군구간전출","건","18",
"동대문구","5인","시도간전입","건","6",
"동대문구","5인","시도간전출","건","20",
"동대문구","6인","총전입","건","9",
"동대문구","6인","총전출","건","7",
"동대문구","6인","순이동","건","2",
"동대문구","6인","시도내-시군구내이동","건","3",
"동대문구","6인","시도내-시군구간전입","건","5",
"동대문구","6인","시도내-시군구간전출","건","3",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","1",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","-1",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
