"행정구역(시군구)별","이동규모별","항목","단위","2019. 10 월",
"강화군","1인","순이동","건","-13",
"강화군","1인","시도내-시군구내이동","건","88",
"강화군","1인","시도내-시군구간전입","건","79",
"강화군","1인","시도내-시군구간전출","건","81",
"강화군","1인","시도간전입","건","167",
"강화군","1인","시도간전출","건","178",
"강화군","2인","총전입","건","69",
"강화군","2인","총전출","건","52",
"강화군","2인","순이동","건","17",
"강화군","2인","시도내-시군구내이동","건","19",
"강화군","2인","시도내-시군구간전입","건","21",
"강화군","2인","시도내-시군구간전출","건","17",
"강화군","2인","시도간전입","건","29",
"강화군","2인","시도간전출","건","16",
"강화군","3인","총전입","건","23",
"강화군","3인","총전출","건","14",
"강화군","3인","순이동","건","9",
"강화군","3인","시도내-시군구내이동","건","5",
"강화군","3인","시도내-시군구간전입","건","7",
"강화군","3인","시도내-시군구간전출","건","3",
"강화군","3인","시도간전입","건","11",
"강화군","3인","시도간전출","건","6",
"강화군","4인","총전입","건","17",
"강화군","4인","총전출","건","13",
"강화군","4인","순이동","건","4",
"강화군","4인","시도내-시군구내이동","건","9",
"강화군","4인","시도내-시군구간전입","건","3",
"강화군","4인","시도내-시군구간전출","건","0",
"강화군","4인","시도간전입","건","5",
"강화군","4인","시도간전출","건","4",
"강화군","5인","총전입","건","6",
"강화군","5인","총전출","건","4",
"강화군","5인","순이동","건","2",
"강화군","5인","시도내-시군구내이동","건","4",
"강화군","5인","시도내-시군구간전입","건","0",
"강화군","5인","시도내-시군구간전출","건","0",
"강화군","5인","시도간전입","건","2",
"강화군","5인","시도간전출","건","0",
"강화군","6인","총전입","건","1",
"강화군","6인","총전출","건","2",
"강화군","6인","순이동","건","-1",
"강화군","6인","시도내-시군구내이동","건","1",
"강화군","6인","시도내-시군구간전입","건","0",
"강화군","6인","시도내-시군구간전출","건","0",
"강화군","6인","시도간전입","건","0",
"강화군","6인","시도간전출","건","1",
"강화군","7인","총전입","건","1",
"강화군","7인","총전출","건","1",
"강화군","7인","순이동","건","0",
"강화군","7인","시도내-시군구내이동","건","1",
"강화군","7인","시도내-시군구간전입","건","0",
"강화군","7인","시도내-시군구간전출","건","0",
"강화군","7인","시도간전입","건","0",
"강화군","7인","시도간전출","건","0",
"강화군","8인","총전입","건","0",
"강화군","8인","총전출","건","0",
"강화군","8인","순이동","건","0",
"강화군","8인","시도내-시군구내이동","건","0",
"강화군","8인","시도내-시군구간전입","건","0",
"강화군","8인","시도내-시군구간전출","건","0",
"강화군","8인","시도간전입","건","0",
"강화군","8인","시도간전출","건","0",
"강화군","9인","총전입","건","0",
"강화군","9인","총전출","건","0",
"강화군","9인","순이동","건","0",
"강화군","9인","시도내-시군구내이동","건","0",
"강화군","9인","시도내-시군구간전입","건","0",
"강화군","9인","시도내-시군구간전출","건","0",
"강화군","9인","시도간전입","건","0",
"강화군","9인","시도간전출","건","0",
"강화군","10인이상","총전입","건","0",
"강화군","10인이상","총전출","건","0",
"강화군","10인이상","순이동","건","0",
"강화군","10인이상","시도내-시군구내이동","건","0",
"강화군","10인이상","시도내-시군구간전입","건","0",
"강화군","10인이상","시도내-시군구간전출","건","0",
"강화군","10인이상","시도간전입","건","0",
"강화군","10인이상","시도간전출","건","0",
"옹진군","계","총전입","건","187",
"옹진군","계","총전출","건","188",
"옹진군","계","순이동","건","-1",
"옹진군","계","시도내-시군구내이동","건","3",
"옹진군","계","시도내-시군구간전입","건","58",
"옹진군","계","시도내-시군구간전출","건","68",
"옹진군","계","시도간전입","건","126",
"옹진군","계","시도간전출","건","117",
"옹진군","1인","총전입","건","171",
"옹진군","1인","총전출","건","165",
"옹진군","1인","순이동","건","6",
"옹진군","1인","시도내-시군구내이동","건","3",
"옹진군","1인","시도내-시군구간전입","건","49",
"옹진군","1인","시도내-시군구간전출","건","57",
"옹진군","1인","시도간전입","건","119",
"옹진군","1인","시도간전출","건","105",
"옹진군","2인","총전입","건","9",
"옹진군","2인","총전출","건","13",
"옹진군","2인","순이동","건","-4",
"옹진군","2인","시도내-시군구내이동","건","0",
"옹진군","2인","시도내-시군구간전입","건","6",
"옹진군","2인","시도내-시군구간전출","건","8",
"옹진군","2인","시도간전입","건","3",
"옹진군","2인","시도간전출","건","5",
"옹진군","3인","총전입","건","4",
"옹진군","3인","총전출","건","8",
"옹진군","3인","순이동","건","-4",
"옹진군","3인","시도내-시군구내이동","건","0",
"옹진군","3인","시도내-시군구간전입","건","1",
"옹진군","3인","시도내-시군구간전출","건","2",
"옹진군","3인","시도간전입","건","3",
"옹진군","3인","시도간전출","건","6",
"옹진군","4인","총전입","건","3",
"옹진군","4인","총전출","건","2",
"옹진군","4인","순이동","건","1",
"옹진군","4인","시도내-시군구내이동","건","0",
"옹진군","4인","시도내-시군구간전입","건","2",
"옹진군","4인","시도내-시군구간전출","건","1",
"옹진군","4인","시도간전입","건","1",
"옹진군","4인","시도간전출","건","1",
"옹진군","5인","총전입","건","0",
"옹진군","5인","총전출","건","0",
"옹진군","5인","순이동","건","0",
"옹진군","5인","시도내-시군구내이동","건","0",
"옹진군","5인","시도내-시군구간전입","건","0",
"옹진군","5인","시도내-시군구간전출","건","0",
"옹진군","5인","시도간전입","건","0",
"옹진군","5인","시도간전출","건","0",
"옹진군","6인","총전입","건","0",
"옹진군","6인","총전출","건","0",
"옹진군","6인","순이동","건","0",
"옹진군","6인","시도내-시군구내이동","건","0",
"옹진군","6인","시도내-시군구간전입","건","0",
"옹진군","6인","시도내-시군구간전출","건","0",
"옹진군","6인","시도간전입","건","0",
"옹진군","6인","시도간전출","건","0",
"옹진군","7인","총전입","건","0",
"옹진군","7인","총전출","건","0",
"옹진군","7인","순이동","건","0",
"옹진군","7인","시도내-시군구내이동","건","0",
"옹진군","7인","시도내-시군구간전입","건","0",
"옹진군","7인","시도내-시군구간전출","건","0",
"옹진군","7인","시도간전입","건","0",
"옹진군","7인","시도간전출","건","0",
"옹진군","8인","총전입","건","0",
"옹진군","8인","총전출","건","0",
"옹진군","8인","순이동","건","0",
"옹진군","8인","시도내-시군구내이동","건","0",
"옹진군","8인","시도내-시군구간전입","건","0",
"옹진군","8인","시도내-시군구간전출","건","0",
"옹진군","8인","시도간전입","건","0",
"옹진군","8인","시도간전출","건","0",
"옹진군","9인","총전입","건","0",
"옹진군","9인","총전출","건","0",
"옹진군","9인","순이동","건","0",
"옹진군","9인","시도내-시군구내이동","건","0",
"옹진군","9인","시도내-시군구간전입","건","0",
"옹진군","9인","시도내-시군구간전출","건","0",
"옹진군","9인","시도간전입","건","0",
"옹진군","9인","시도간전출","건","0",
"옹진군","10인이상","총전입","건","0",
"옹진군","10인이상","총전출","건","0",
"옹진군","10인이상","순이동","건","0",
"옹진군","10인이상","시도내-시군구내이동","건","0",
"옹진군","10인이상","시도내-시군구간전입","건","0",
"옹진군","10인이상","시도내-시군구간전출","건","0",
"옹진군","10인이상","시도간전입","건","0",
"옹진군","10인이상","시도간전출","건","0",
"광주광역시","계","총전입","건","11856",
"광주광역시","계","총전출","건","12082",
"광주광역시","계","순이동","건","-226",
"광주광역시","계","시도내-시군구내이동","건","3856",
"광주광역시","계","시도내-시군구간전입","건","4000",
"광주광역시","계","시도내-시군구간전출","건","4000",
"광주광역시","계","시도간전입","건","4000",
"광주광역시","계","시도간전출","건","4226",
"광주광역시","1인","총전입","건","8730",
"광주광역시","1인","총전출","건","8910",
"광주광역시","1인","순이동","건","-180",
"광주광역시","1인","시도내-시군구내이동","건","2433",
"광주광역시","1인","시도내-시군구간전입","건","2819",
"광주광역시","1인","시도내-시군구간전출","건","2819",
"광주광역시","1인","시도간전입","건","3478",
"광주광역시","1인","시도간전출","건","3658",
"광주광역시","2인","총전입","건","1441",
"광주광역시","2인","총전출","건","1463",
"광주광역시","2인","순이동","건","-22",
"광주광역시","2인","시도내-시군구내이동","건","592",
"광주광역시","2인","시도내-시군구간전입","건","550",
"광주광역시","2인","시도내-시군구간전출","건","550",
"광주광역시","2인","시도간전입","건","299",
"광주광역시","2인","시도간전출","건","321",
"광주광역시","3인","총전입","건","903",
"광주광역시","3인","총전출","건","915",
"광주광역시","3인","순이동","건","-12",
"광주광역시","3인","시도내-시군구내이동","건","421",
"광주광역시","3인","시도내-시군구간전입","건","351",
"광주광역시","3인","시도내-시군구간전출","건","351",
"광주광역시","3인","시도간전입","건","131",
"광주광역시","3인","시도간전출","건","143",
"광주광역시","4인","총전입","건","600",
"광주광역시","4인","총전출","건","598",
"광주광역시","4인","순이동","건","2",
"광주광역시","4인","시도내-시군구내이동","건","307",
"광주광역시","4인","시도내-시군구간전입","건","220",
"광주광역시","4인","시도내-시군구간전출","건","220",
"광주광역시","4인","시도간전입","건","73",
"광주광역시","4인","시도간전출","건","71",
"광주광역시","5인","총전입","건","152",
"광주광역시","5인","총전출","건","160",
"광주광역시","5인","순이동","건","-8",
"광주광역시","5인","시도내-시군구내이동","건","89",
"광주광역시","5인","시도내-시군구간전입","건","44",
"광주광역시","5인","시도내-시군구간전출","건","44",
"광주광역시","5인","시도간전입","건","19",
"광주광역시","5인","시도간전출","건","27",
"광주광역시","6인","총전입","건","22",
"광주광역시","6인","총전출","건","26",
"광주광역시","6인","순이동","건","-4",
"광주광역시","6인","시도내-시군구내이동","건","9",
"광주광역시","6인","시도내-시군구간전입","건","13",
"광주광역시","6인","시도내-시군구간전출","건","13",
"광주광역시","6인","시도간전입","건","0",
"광주광역시","6인","시도간전출","건","4",
"광주광역시","7인","총전입","건","4",
"광주광역시","7인","총전출","건","6",
"광주광역시","7인","순이동","건","-2",
"광주광역시","7인","시도내-시군구내이동","건","2",
"광주광역시","7인","시도내-시군구간전입","건","2",
"광주광역시","7인","시도내-시군구간전출","건","2",
"광주광역시","7인","시도간전입","건","0",
"광주광역시","7인","시도간전출","건","2",
"광주광역시","8인","총전입","건","4",
"광주광역시","8인","총전출","건","4",
"광주광역시","8인","순이동","건","0",
"광주광역시","8인","시도내-시군구내이동","건","3",
"광주광역시","8인","시도내-시군구간전입","건","1",
"광주광역시","8인","시도내-시군구간전출","건","1",
"광주광역시","8인","시도간전입","건","0",
"광주광역시","8인","시도간전출","건","0",
"광주광역시","9인","총전입","건","0",
"광주광역시","9인","총전출","건","0",
"광주광역시","9인","순이동","건","0",
"광주광역시","9인","시도내-시군구내이동","건","0",
"광주광역시","9인","시도내-시군구간전입","건","0",
"광주광역시","9인","시도내-시군구간전출","건","0",
"광주광역시","9인","시도간전입","건","0",
"광주광역시","9인","시도간전출","건","0",
"광주광역시","10인이상","총전입","건","0",
"광주광역시","10인이상","총전출","건","0",
"광주광역시","10인이상","순이동","건","0",
"광주광역시","10인이상","시도내-시군구내이동","건","0",
"광주광역시","10인이상","시도내-시군구간전입","건","0",
"광주광역시","10인이상","시도내-시군구간전출","건","0",
"광주광역시","10인이상","시도간전입","건","0",
"광주광역시","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","1097",
"동  구","계","총전출","건","956",
"동  구","계","순이동","건","141",
"동  구","계","시도내-시군구내이동","건","234",
"동  구","계","시도내-시군구간전입","건","523",
"동  구","계","시도내-시군구간전출","건","414",
"동  구","계","시도간전입","건","340",
"동  구","계","시도간전출","건","308",
"동  구","1인","총전입","건","767",
"동  구","1인","총전출","건","727",
"동  구","1인","순이동","건","40",
"동  구","1인","시도내-시군구내이동","건","137",
"동  구","1인","시도내-시군구간전입","건","330",
"동  구","1인","시도내-시군구간전출","건","316",
"동  구","1인","시도간전입","건","300",
"동  구","1인","시도간전출","건","274",
"동  구","2인","총전입","건","155",
"동  구","2인","총전출","건","120",
"동  구","2인","순이동","건","35",
"동  구","2인","시도내-시군구내이동","건","45",
"동  구","2인","시도내-시군구간전입","건","84",
"동  구","2인","시도내-시군구간전출","건","55",
"동  구","2인","시도간전입","건","26",
"동  구","2인","시도간전출","건","20",
"동  구","3인","총전입","건","107",
"동  구","3인","총전출","건","51",
"동  구","3인","순이동","건","56",
"동  구","3인","시도내-시군구내이동","건","25",
"동  구","3인","시도내-시군구간전입","건","71",
"동  구","3인","시도내-시군구간전출","건","19",
"동  구","3인","시도간전입","건","11",
"동  구","3인","시도간전출","건","7",
"동  구","4인","총전입","건","52",
"동  구","4인","총전출","건","37",
"동  구","4인","순이동","건","15",
"동  구","4인","시도내-시군구내이동","건","19",
"동  구","4인","시도내-시군구간전입","건","31",
"동  구","4인","시도내-시군구간전출","건","13",
"동  구","4인","시도간전입","건","2",
"동  구","4인","시도간전출","건","5",
"동  구","5인","총전입","건","13",
"동  구","5인","총전출","건","17",
"동  구","5인","순이동","건","-4",
"동  구","5인","시도내-시군구내이동","건","6",
"동  구","5인","시도내-시군구간전입","건","6",
"동  구","5인","시도내-시군구간전출","건","9",
"동  구","5인","시도간전입","건","1",
"동  구","5인","시도간전출","건","2",
"동  구","6인","총전입","건","3",
"동  구","6인","총전출","건","3",
"동  구","6인","순이동","건","0",
"동  구","6인","시도내-시군구내이동","건","2",
"동  구","6인","시도내-시군구간전입","건","1",
"동  구","6인","시도내-시군구간전출","건","1",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","0",
"동  구","7인","총전입","건","0",
"동  구","7인","총전출","건","1",
"동  구","7인","순이동","건","-1",
"동  구","7인","시도내-시군구내이동","건","0",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","1",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","2700",
"서  구","계","총전출","건","2631",
"서  구","계","순이동","건","69",
"서  구","계","시도내-시군구내이동","건","790",
"서  구","계","시도내-시군구간전입","건","983",
"서  구","계","시도내-시군구간전출","건","933",
"서  구","계","시도간전입","건","927",
"서  구","계","시도간전출","건","908",
"서  구","1인","총전입","건","2043",
"서  구","1인","총전출","건","1974",
"서  구","1인","순이동","건","69",
"서  구","1인","시도내-시군구내이동","건","501",
"서  구","1인","시도내-시군구간전입","건","729",
"서  구","1인","시도내-시군구간전출","건","672",
"서  구","1인","시도간전입","건","813",
"서  구","1인","시도간전출","건","801",
"서  구","2인","총전입","건","292",
"서  구","2인","총전출","건","316",
"서  구","2인","순이동","건","-24",
"서  구","2인","시도내-시군구내이동","건","120",
"서  구","2인","시도내-시군구간전입","건","115",
"서  구","2인","시도내-시군구간전출","건","131",
"서  구","2인","시도간전입","건","57",
"서  구","2인","시도간전출","건","65",
"서  구","3인","총전입","건","195",
"서  구","3인","총전출","건","179",
"서  구","3인","순이동","건","16",
"서  구","3인","시도내-시군구내이동","건","82",
"서  구","3인","시도내-시군구간전입","건","76",
"서  구","3인","시도내-시군구간전출","건","73",
"서  구","3인","시도간전입","건","37",
"서  구","3인","시도간전출","건","24",
"서  구","4인","총전입","건","132",
"서  구","4인","총전출","건","126",
"서  구","4인","순이동","건","6",
"서  구","4인","시도내-시군구내이동","건","69",
"서  구","4인","시도내-시군구간전입","건","48",
"서  구","4인","시도내-시군구간전출","건","46",
"서  구","4인","시도간전입","건","15",
"서  구","4인","시도간전출","건","11",
"서  구","5인","총전입","건","35",
"서  구","5인","총전출","건","33",
"서  구","5인","순이동","건","2",
"서  구","5인","시도내-시군구내이동","건","18",
"서  구","5인","시도내-시군구간전입","건","12",
"서  구","5인","시도내-시군구간전출","건","8",
"서  구","5인","시도간전입","건","5",
"서  구","5인","시도간전출","건","7",
"서  구","6인","총전입","건","3",
"서  구","6인","총전출","건","2",
"서  구","6인","순이동","건","1",
"서  구","6인","시도내-시군구내이동","건","0",
"서  구","6인","시도내-시군구간전입","건","3",
"서  구","6인","시도내-시군구간전출","건","2",
"서  구","6인","시도간전입","건","0",
"서  구","6인","시도간전출","건","0",
"서  구","7인","총전입","건","0",
"서  구","7인","총전출","건","1",
"서  구","7인","순이동","건","-1",
"서  구","7인","시도내-시군구내이동","건","0",
"서  구","7인","시도내-시군구간전입","건","0",
"서  구","7인","시도내-시군구간전출","건","1",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","0",
"서  구","8인","순이동","건","0",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","0",
"서  구","9인","총전출","건","0",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","1794",
"남  구","계","총전출","건","1802",
"남  구","계","순이동","건","-8",
"남  구","계","시도내-시군구내이동","건","506",
"남  구","계","시도내-시군구간전입","건","734",
"남  구","계","시도내-시군구간전출","건","669",
"남  구","계","시도간전입","건","554",
"남  구","계","시도간전출","건","627",
"남  구","1인","총전입","건","1249",
"남  구","1인","총전출","건","1317",
"남  구","1인","순이동","건","-68",
"남  구","1인","시도내-시군구내이동","건","303",
"남  구","1인","시도내-시군구간전입","건","468",
"남  구","1인","시도내-시군구간전출","건","465",
"남  구","1인","시도간전입","건","478",
"남  구","1인","시도간전출","건","549",
"남  구","2인","총전입","건","241",
"남  구","2인","총전출","건","218",
"남  구","2인","순이동","건","23",
"남  구","2인","시도내-시군구내이동","건","87",
"남  구","2인","시도내-시군구간전입","건","115",
"남  구","2인","시도내-시군구간전출","건","79",
"남  구","2인","시도간전입","건","39",
"남  구","2인","시도간전출","건","52",
"남  구","3인","총전입","건","164",
"남  구","3인","총전출","건","149",
"남  구","3인","순이동","건","15",
"남  구","3인","시도내-시군구내이동","건","58",
"남  구","3인","시도내-시군구간전입","건","86",
"남  구","3인","시도내-시군구간전출","건","75",
"남  구","3인","시도간전입","건","20",
"남  구","3인","시도간전출","건","16",
"남  구","4인","총전입","건","101",
"남  구","4인","총전출","건","85",
"남  구","4인","순이동","건","16",
"남  구","4인","시도내-시군구내이동","건","42",
"남  구","4인","시도내-시군구간전입","건","47",
"남  구","4인","시도내-시군구간전출","건","37",
"남  구","4인","시도간전입","건","12",
"남  구","4인","시도간전출","건","6",
"남  구","5인","총전입","건","31",
"남  구","5인","총전출","건","29",
"남  구","5인","순이동","건","2",
"남  구","5인","시도내-시군구내이동","건","14",
"남  구","5인","시도내-시군구간전입","건","12",
"남  구","5인","시도내-시군구간전출","건","11",
"남  구","5인","시도간전입","건","5",
"남  구","5인","시도간전출","건","4",
"남  구","6인","총전입","건","5",
"남  구","6인","총전출","건","3",
"남  구","6인","순이동","건","2",
"남  구","6인","시도내-시군구내이동","건","1",
"남  구","6인","시도내-시군구간전입","건","4",
"남  구","6인","시도내-시군구간전출","건","2",
"남  구","6인","시도간전입","건","0",
"남  구","6인","시도간전출","건","0",
"남  구","7인","총전입","건","1",
"남  구","7인","총전출","건","0",
"남  구","7인","순이동","건","1",
"남  구","7인","시도내-시군구내이동","건","0",
"남  구","7인","시도내-시군구간전입","건","1",
"남  구","7인","시도내-시군구간전출","건","0",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","2",
"남  구","8인","총전출","건","1",
"남  구","8인","순이동","건","1",
"남  구","8인","시도내-시군구내이동","건","1",
"남  구","8인","시도내-시군구간전입","건","1",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"북  구","계","총전입","건","3448",
"북  구","계","총전출","건","3695",
"북  구","계","순이동","건","-247",
"북  구","계","시도내-시군구내이동","건","1314",
"북  구","계","시도내-시군구간전입","건","991",
"북  구","계","시도내-시군구간전출","건","1090",
"북  구","계","시도간전입","건","1143",
"북  구","계","시도간전출","건","1291",
"북  구","1인","총전입","건","2557",
"북  구","1인","총전출","건","2734",
"북  구","1인","순이동","건","-177",
"북  구","1인","시도내-시군구내이동","건","852",
"북  구","1인","시도내-시군구간전입","건","702",
"북  구","1인","시도내-시군구간전출","건","763",
"북  구","1인","시도간전입","건","1003",
"북  구","1인","시도간전출","건","1119",
"북  구","2인","총전입","건","415",
"북  구","2인","총전출","건","449",
"북  구","2인","순이동","건","-34",
"북  구","2인","시도내-시군구내이동","건","195",
"북  구","2인","시도내-시군구간전입","건","141",
"북  구","2인","시도내-시군구간전출","건","164",
"북  구","2인","시도간전입","건","79",
"북  구","2인","시도간전출","건","90",
"북  구","3인","총전입","건","256",
"북  구","3인","총전출","건","292",
"북  구","3인","순이동","건","-36",
"북  구","3인","시도내-시군구내이동","건","146",
"북  구","3인","시도내-시군구간전입","건","74",
"북  구","3인","시도내-시군구간전출","건","96",
"북  구","3인","시도간전입","건","36",
"북  구","3인","시도간전출","건","50",
"북  구","4인","총전입","건","175",
"북  구","4인","총전출","건","169",
"북  구","4인","순이동","건","6",
"북  구","4인","시도내-시군구내이동","건","87",
"북  구","4인","시도내-시군구간전입","건","64",
"북  구","4인","시도내-시군구간전출","건","55",
"북  구","4인","시도간전입","건","24",
"북  구","4인","시도간전출","건","27",
"북  구","5인","총전입","건","35",
"북  구","5인","총전출","건","41",
"북  구","5인","순이동","건","-6",
"북  구","5인","시도내-시군구내이동","건","28",
"북  구","5인","시도내-시군구간전입","건","6",
"북  구","5인","시도내-시군구간전출","건","9",
"북  구","5인","시도간전입","건","1",
"북  구","5인","시도간전출","건","4",
"북  구","6인","총전입","건","7",
"북  구","6인","총전출","건","8",
"북  구","6인","순이동","건","-1",
"북  구","6인","시도내-시군구내이동","건","4",
"북  구","6인","시도내-시군구간전입","건","3",
"북  구","6인","시도내-시군구간전출","건","3",
"북  구","6인","시도간전입","건","0",
"북  구","6인","시도간전출","건","1",
"북  구","7인","총전입","건","2",
"북  구","7인","총전출","건","1",
"북  구","7인","순이동","건","1",
"북  구","7인","시도내-시군구내이동","건","1",
"북  구","7인","시도내-시군구간전입","건","1",
"북  구","7인","시도내-시군구간전출","건","0",
"북  구","7인","시도간전입","건","0",
"북  구","7인","시도간전출","건","0",
"북  구","8인","총전입","건","1",
"북  구","8인","총전출","건","1",
"북  구","8인","순이동","건","0",
"북  구","8인","시도내-시군구내이동","건","1",
"북  구","8인","시도내-시군구간전입","건","0",
"북  구","8인","시도내-시군구간전출","건","0",
"북  구","8인","시도간전입","건","0",
"북  구","8인","시도간전출","건","0",
"북  구","9인","총전입","건","0",
"북  구","9인","총전출","건","0",
"북  구","9인","순이동","건","0",
"북  구","9인","시도내-시군구내이동","건","0",
"북  구","9인","시도내-시군구간전입","건","0",
"북  구","9인","시도내-시군구간전출","건","0",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","0",
"북  구","10인이상","순이동","건","0",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"광산구","계","총전입","건","2817",
"광산구","계","총전출","건","2998",
"광산구","계","순이동","건","-181",
"광산구","계","시도내-시군구내이동","건","1012",
"광산구","계","시도내-시군구간전입","건","769",
"광산구","계","시도내-시군구간전출","건","894",
"광산구","계","시도간전입","건","1036",
"광산구","계","시도간전출","건","1092",
"광산구","1인","총전입","건","2114",
"광산구","1인","총전출","건","2158",
"광산구","1인","순이동","건","-44",
"광산구","1인","시도내-시군구내이동","건","640",
"광산구","1인","시도내-시군구간전입","건","590",
"광산구","1인","시도내-시군구간전출","건","603",
"광산구","1인","시도간전입","건","884",
"광산구","1인","시도간전출","건","915",
"광산구","2인","총전입","건","338",
"광산구","2인","총전출","건","360",
"광산구","2인","순이동","건","-22",
"광산구","2인","시도내-시군구내이동","건","145",
"광산구","2인","시도내-시군구간전입","건","95",
"광산구","2인","시도내-시군구간전출","건","121",
"광산구","2인","시도간전입","건","98",
"광산구","2인","시도간전출","건","94",
"광산구","3인","총전입","건","181",
"광산구","3인","총전출","건","244",
"광산구","3인","순이동","건","-63",
"광산구","3인","시도내-시군구내이동","건","110",
"광산구","3인","시도내-시군구간전입","건","44",
"광산구","3인","시도내-시군구간전출","건","88",
"광산구","3인","시도간전입","건","27",
"광산구","3인","시도간전출","건","46",
"광산구","4인","총전입","건","140",
"광산구","4인","총전출","건","181",
"광산구","4인","순이동","건","-41",
"광산구","4인","시도내-시군구내이동","건","90",
"광산구","4인","시도내-시군구간전입","건","30",
"광산구","4인","시도내-시군구간전출","건","69",
"광산구","4인","시도간전입","건","20",
"광산구","4인","시도간전출","건","22",
"광산구","5인","총전입","건","38",
"광산구","5인","총전출","건","40",
"광산구","5인","순이동","건","-2",
"광산구","5인","시도내-시군구내이동","건","23",
"광산구","5인","시도내-시군구간전입","건","8",
"광산구","5인","시도내-시군구간전출","건","7",
"광산구","5인","시도간전입","건","7",
"광산구","5인","시도간전출","건","10",
"광산구","6인","총전입","건","4",
"광산구","6인","총전출","건","10",
"광산구","6인","순이동","건","-6",
"광산구","6인","시도내-시군구내이동","건","2",
"광산구","6인","시도내-시군구간전입","건","2",
"광산구","6인","시도내-시군구간전출","건","5",
"광산구","6인","시도간전입","건","0",
"광산구","6인","시도간전출","건","3",
"광산구","7인","총전입","건","1",
"광산구","7인","총전출","건","3",
"광산구","7인","순이동","건","-2",
"광산구","7인","시도내-시군구내이동","건","1",
"광산구","7인","시도내-시군구간전입","건","0",
"광산구","7인","시도내-시군구간전출","건","0",
"광산구","7인","시도간전입","건","0",
"광산구","7인","시도간전출","건","2",
"광산구","8인","총전입","건","1",
"광산구","8인","총전출","건","2",
"광산구","8인","순이동","건","-1",
"광산구","8인","시도내-시군구내이동","건","1",
