"행정구역(시군구)별","이동규모별","항목","단위","2019. 04 월",
"남동구","8인","총전출","건","0",
"남동구","8인","순이동","건","0",
"남동구","8인","시도내-시군구내이동","건","0",
"남동구","8인","시도내-시군구간전입","건","0",
"남동구","8인","시도내-시군구간전출","건","0",
"남동구","8인","시도간전입","건","0",
"남동구","8인","시도간전출","건","0",
"남동구","9인","총전입","건","0",
"남동구","9인","총전출","건","0",
"남동구","9인","순이동","건","0",
"남동구","9인","시도내-시군구내이동","건","0",
"남동구","9인","시도내-시군구간전입","건","0",
"남동구","9인","시도내-시군구간전출","건","0",
"남동구","9인","시도간전입","건","0",
"남동구","9인","시도간전출","건","0",
"남동구","10인이상","총전입","건","0",
"남동구","10인이상","총전출","건","0",
"남동구","10인이상","순이동","건","0",
"남동구","10인이상","시도내-시군구내이동","건","0",
"남동구","10인이상","시도내-시군구간전입","건","0",
"남동구","10인이상","시도내-시군구간전출","건","0",
"남동구","10인이상","시도간전입","건","0",
"남동구","10인이상","시도간전출","건","0",
"부평구","계","총전입","건","3525",
"부평구","계","총전출","건","4160",
"부평구","계","순이동","건","-635",
"부평구","계","시도내-시군구내이동","건","1262",
"부평구","계","시도내-시군구간전입","건","834",
"부평구","계","시도내-시군구간전출","건","1167",
"부평구","계","시도간전입","건","1429",
"부평구","계","시도간전출","건","1731",
"부평구","1인","총전입","건","2567",
"부평구","1인","총전출","건","2866",
"부평구","1인","순이동","건","-299",
"부평구","1인","시도내-시군구내이동","건","734",
"부평구","1인","시도내-시군구간전입","건","641",
"부평구","1인","시도내-시군구간전출","건","779",
"부평구","1인","시도간전입","건","1192",
"부평구","1인","시도간전출","건","1353",
"부평구","2인","총전입","건","470",
"부평구","2인","총전출","건","598",
"부평구","2인","순이동","건","-128",
"부평구","2인","시도내-시군구내이동","건","234",
"부평구","2인","시도내-시군구간전입","건","94",
"부평구","2인","시도내-시군구간전출","건","162",
"부평구","2인","시도간전입","건","142",
"부평구","2인","시도간전출","건","202",
"부평구","3인","총전입","건","270",
"부평구","3인","총전출","건","413",
"부평구","3인","순이동","건","-143",
"부평구","3인","시도내-시군구내이동","건","162",
"부평구","3인","시도내-시군구간전입","건","54",
"부평구","3인","시도내-시군구간전출","건","135",
"부평구","3인","시도간전입","건","54",
"부평구","3인","시도간전출","건","116",
"부평구","4인","총전입","건","164",
"부평구","4인","총전출","건","222",
"부평구","4인","순이동","건","-58",
"부평구","4인","시도내-시군구내이동","건","100",
"부평구","4인","시도내-시군구간전입","건","31",
"부평구","4인","시도내-시군구간전출","건","73",
"부평구","4인","시도간전입","건","33",
"부평구","4인","시도간전출","건","49",
"부평구","5인","총전입","건","49",
"부평구","5인","총전출","건","55",
"부평구","5인","순이동","건","-6",
"부평구","5인","시도내-시군구내이동","건","28",
"부평구","5인","시도내-시군구간전입","건","14",
"부평구","5인","시도내-시군구간전출","건","16",
"부평구","5인","시도간전입","건","7",
"부평구","5인","시도간전출","건","11",
"부평구","6인","총전입","건","3",
"부평구","6인","총전출","건","4",
"부평구","6인","순이동","건","-1",
"부평구","6인","시도내-시군구내이동","건","2",
"부평구","6인","시도내-시군구간전입","건","0",
"부평구","6인","시도내-시군구간전출","건","2",
"부평구","6인","시도간전입","건","1",
"부평구","6인","시도간전출","건","0",
"부평구","7인","총전입","건","2",
"부평구","7인","총전출","건","2",
"부평구","7인","순이동","건","0",
"부평구","7인","시도내-시군구내이동","건","2",
"부평구","7인","시도내-시군구간전입","건","0",
"부평구","7인","시도내-시군구간전출","건","0",
"부평구","7인","시도간전입","건","0",
"부평구","7인","시도간전출","건","0",
"부평구","8인","총전입","건","0",
"부평구","8인","총전출","건","0",
"부평구","8인","순이동","건","0",
"부평구","8인","시도내-시군구내이동","건","0",
"부평구","8인","시도내-시군구간전입","건","0",
"부평구","8인","시도내-시군구간전출","건","0",
"부평구","8인","시도간전입","건","0",
"부평구","8인","시도간전출","건","0",
"부평구","9인","총전입","건","0",
"부평구","9인","총전출","건","0",
"부평구","9인","순이동","건","0",
"부평구","9인","시도내-시군구내이동","건","0",
"부평구","9인","시도내-시군구간전입","건","0",
"부평구","9인","시도내-시군구간전출","건","0",
"부평구","9인","시도간전입","건","0",
"부평구","9인","시도간전출","건","0",
"부평구","10인이상","총전입","건","0",
"부평구","10인이상","총전출","건","0",
"부평구","10인이상","순이동","건","0",
"부평구","10인이상","시도내-시군구내이동","건","0",
"부평구","10인이상","시도내-시군구간전입","건","0",
"부평구","10인이상","시도내-시군구간전출","건","0",
"부평구","10인이상","시도간전입","건","0",
"부평구","10인이상","시도간전출","건","0",
"계양구","계","총전입","건","2028",
"계양구","계","총전출","건","2547",
"계양구","계","순이동","건","-519",
"계양구","계","시도내-시군구내이동","건","794",
"계양구","계","시도내-시군구간전입","건","457",
"계양구","계","시도내-시군구간전출","건","750",
"계양구","계","시도간전입","건","777",
"계양구","계","시도간전출","건","1003",
"계양구","1인","총전입","건","1426",
"계양구","1인","총전출","건","1727",
"계양구","1인","순이동","건","-301",
"계양구","1인","시도내-시군구내이동","건","419",
"계양구","1인","시도내-시군구간전입","건","357",
"계양구","1인","시도내-시군구간전출","건","496",
"계양구","1인","시도간전입","건","650",
"계양구","1인","시도간전출","건","812",
"계양구","2인","총전입","건","283",
"계양구","2인","총전출","건","387",
"계양구","2인","순이동","건","-104",
"계양구","2인","시도내-시군구내이동","건","165",
"계양구","2인","시도내-시군구간전입","건","47",
"계양구","2인","시도내-시군구간전출","건","119",
"계양구","2인","시도간전입","건","71",
"계양구","2인","시도간전출","건","103",
"계양구","3인","총전입","건","179",
"계양구","3인","총전출","건","240",
"계양구","3인","순이동","건","-61",
"계양구","3인","시도내-시군구내이동","건","110",
"계양구","3인","시도내-시군구간전입","건","33",
"계양구","3인","시도내-시군구간전출","건","81",
"계양구","3인","시도간전입","건","36",
"계양구","3인","시도간전출","건","49",
"계양구","4인","총전입","건","103",
"계양구","4인","총전출","건","151",
"계양구","4인","순이동","건","-48",
"계양구","4인","시도내-시군구내이동","건","73",
"계양구","4인","시도내-시군구간전입","건","12",
"계양구","4인","시도내-시군구간전출","건","43",
"계양구","4인","시도간전입","건","18",
"계양구","4인","시도간전출","건","35",
"계양구","5인","총전입","건","31",
"계양구","5인","총전출","건","36",
"계양구","5인","순이동","건","-5",
"계양구","5인","시도내-시군구내이동","건","22",
"계양구","5인","시도내-시군구간전입","건","7",
"계양구","5인","시도내-시군구간전출","건","11",
"계양구","5인","시도간전입","건","2",
"계양구","5인","시도간전출","건","3",
"계양구","6인","총전입","건","4",
"계양구","6인","총전출","건","4",
"계양구","6인","순이동","건","0",
"계양구","6인","시도내-시군구내이동","건","3",
"계양구","6인","시도내-시군구간전입","건","1",
"계양구","6인","시도내-시군구간전출","건","0",
"계양구","6인","시도간전입","건","0",
"계양구","6인","시도간전출","건","1",
"계양구","7인","총전입","건","1",
"계양구","7인","총전출","건","1",
"계양구","7인","순이동","건","0",
"계양구","7인","시도내-시군구내이동","건","1",
"계양구","7인","시도내-시군구간전입","건","0",
"계양구","7인","시도내-시군구간전출","건","0",
"계양구","7인","시도간전입","건","0",
"계양구","7인","시도간전출","건","0",
"계양구","8인","총전입","건","0",
"계양구","8인","총전출","건","0",
"계양구","8인","순이동","건","0",
"계양구","8인","시도내-시군구내이동","건","0",
"계양구","8인","시도내-시군구간전입","건","0",
"계양구","8인","시도내-시군구간전출","건","0",
"계양구","8인","시도간전입","건","0",
"계양구","8인","시도간전출","건","0",
"계양구","9인","총전입","건","1",
"계양구","9인","총전출","건","1",
"계양구","9인","순이동","건","0",
"계양구","9인","시도내-시군구내이동","건","1",
"계양구","9인","시도내-시군구간전입","건","0",
"계양구","9인","시도내-시군구간전출","건","0",
"계양구","9인","시도간전입","건","0",
"계양구","9인","시도간전출","건","0",
"계양구","10인이상","총전입","건","0",
"계양구","10인이상","총전출","건","0",
"계양구","10인이상","순이동","건","0",
"계양구","10인이상","시도내-시군구내이동","건","0",
"계양구","10인이상","시도내-시군구간전입","건","0",
"계양구","10인이상","시도내-시군구간전출","건","0",
"계양구","10인이상","시도간전입","건","0",
"계양구","10인이상","시도간전출","건","0",
"서구","계","총전입","건","4095",
"서구","계","총전출","건","3769",
"서구","계","순이동","건","326",
"서구","계","시도내-시군구내이동","건","1293",
"서구","계","시도내-시군구간전입","건","1105",
"서구","계","시도내-시군구간전출","건","859",
"서구","계","시도간전입","건","1697",
"서구","계","시도간전출","건","1617",
"서구","1인","총전입","건","2810",
"서구","1인","총전출","건","2616",
"서구","1인","순이동","건","194",
"서구","1인","시도내-시군구내이동","건","727",
"서구","1인","시도내-시군구간전입","건","742",
"서구","1인","시도내-시군구간전출","건","621",
"서구","1인","시도간전입","건","1341",
"서구","1인","시도간전출","건","1268",
"서구","2인","총전입","건","550",
"서구","2인","총전출","건","484",
"서구","2인","순이동","건","66",
"서구","2인","시도내-시군구내이동","건","198",
"서구","2인","시도내-시군구간전입","건","170",
"서구","2인","시도내-시군구간전출","건","118",
"서구","2인","시도간전입","건","182",
"서구","2인","시도간전출","건","168",
"서구","3인","총전입","건","398",
"서구","3인","총전출","건","338",
"서구","3인","순이동","건","60",
"서구","3인","시도내-시군구내이동","건","184",
"서구","3인","시도내-시군구간전입","건","111",
"서구","3인","시도내-시군구간전출","건","67",
"서구","3인","시도간전입","건","103",
"서구","3인","시도간전출","건","87",
"서구","4인","총전입","건","276",
"서구","4인","총전출","건","265",
"서구","4인","순이동","건","11",
"서구","4인","시도내-시군구내이동","건","153",
"서구","4인","시도내-시군구간전입","건","68",
"서구","4인","시도내-시군구간전출","건","35",
"서구","4인","시도간전입","건","55",
"서구","4인","시도간전출","건","77",
"서구","5인","총전입","건","49",
"서구","5인","총전출","건","61",
"서구","5인","순이동","건","-12",
"서구","5인","시도내-시군구내이동","건","30",
"서구","5인","시도내-시군구간전입","건","9",
"서구","5인","시도내-시군구간전출","건","16",
"서구","5인","시도간전입","건","10",
"서구","5인","시도간전출","건","15",
"서구","6인","총전입","건","10",
"서구","6인","총전출","건","3",
"서구","6인","순이동","건","7",
"서구","6인","시도내-시군구내이동","건","0",
"서구","6인","시도내-시군구간전입","건","5",
"서구","6인","시도내-시군구간전출","건","1",
"서구","6인","시도간전입","건","5",
"서구","6인","시도간전출","건","2",
"서구","7인","총전입","건","2",
"서구","7인","총전출","건","1",
"서구","7인","순이동","건","1",
"서구","7인","시도내-시군구내이동","건","1",
"서구","7인","시도내-시군구간전입","건","0",
"서구","7인","시도내-시군구간전출","건","0",
"서구","7인","시도간전입","건","1",
"서구","7인","시도간전출","건","0",
"서구","8인","총전입","건","0",
"서구","8인","총전출","건","1",
"서구","8인","순이동","건","-1",
"서구","8인","시도내-시군구내이동","건","0",
"서구","8인","시도내-시군구간전입","건","0",
"서구","8인","시도내-시군구간전출","건","1",
"서구","8인","시도간전입","건","0",
"서구","8인","시도간전출","건","0",
"서구","9인","총전입","건","0",
"서구","9인","총전출","건","0",
"서구","9인","순이동","건","0",
"서구","9인","시도내-시군구내이동","건","0",
"서구","9인","시도내-시군구간전입","건","0",
"서구","9인","시도내-시군구간전출","건","0",
"서구","9인","시도간전입","건","0",
"서구","9인","시도간전출","건","0",
"서구","10인이상","총전입","건","0",
"서구","10인이상","총전출","건","0",
"서구","10인이상","순이동","건","0",
"서구","10인이상","시도내-시군구내이동","건","0",
"서구","10인이상","시도내-시군구간전입","건","0",
"서구","10인이상","시도내-시군구간전출","건","0",
"서구","10인이상","시도간전입","건","0",
"서구","10인이상","시도간전출","건","0",
"강화군","계","총전입","건","466",
"강화군","계","총전출","건","401",
"강화군","계","순이동","건","65",
"강화군","계","시도내-시군구내이동","건","99",
"강화군","계","시도내-시군구간전입","건","117",
"강화군","계","시도내-시군구간전출","건","85",
"강화군","계","시도간전입","건","250",
"강화군","계","시도간전출","건","217",
"강화군","1인","총전입","건","365",
"강화군","1인","총전출","건","309",
"강화군","1인","순이동","건","56",
"강화군","1인","시도내-시군구내이동","건","54",
"강화군","1인","시도내-시군구간전입","건","89",
"강화군","1인","시도내-시군구간전출","건","72",
"강화군","1인","시도간전입","건","222",
"강화군","1인","시도간전출","건","183",
"강화군","2인","총전입","건","60",
"강화군","2인","총전출","건","54",
"강화군","2인","순이동","건","6",
"강화군","2인","시도내-시군구내이동","건","20",
"강화군","2인","시도내-시군구간전입","건","19",
"강화군","2인","시도내-시군구간전출","건","10",
"강화군","2인","시도간전입","건","21",
"강화군","2인","시도간전출","건","24",
"강화군","3인","총전입","건","17",
"강화군","3인","총전출","건","20",
"강화군","3인","순이동","건","-3",
"강화군","3인","시도내-시군구내이동","건","12",
"강화군","3인","시도내-시군구간전입","건","3",
"강화군","3인","시도내-시군구간전출","건","1",
"강화군","3인","시도간전입","건","2",
"강화군","3인","시도간전출","건","7",
"강화군","4인","총전입","건","19",
"강화군","4인","총전출","건","16",
"강화군","4인","순이동","건","3",
"강화군","4인","시도내-시군구내이동","건","11",
"강화군","4인","시도내-시군구간전입","건","3",
"강화군","4인","시도내-시군구간전출","건","2",
"강화군","4인","시도간전입","건","5",
"강화군","4인","시도간전출","건","3",
"강화군","5인","총전입","건","3",
"강화군","5인","총전출","건","1",
"강화군","5인","순이동","건","2",
"강화군","5인","시도내-시군구내이동","건","1",
"강화군","5인","시도내-시군구간전입","건","2",
"강화군","5인","시도내-시군구간전출","건","0",
"강화군","5인","시도간전입","건","0",
"강화군","5인","시도간전출","건","0",
"강화군","6인","총전입","건","2",
"강화군","6인","총전출","건","1",
"강화군","6인","순이동","건","1",
"강화군","6인","시도내-시군구내이동","건","1",
"강화군","6인","시도내-시군구간전입","건","1",
"강화군","6인","시도내-시군구간전출","건","0",
"강화군","6인","시도간전입","건","0",
"강화군","6인","시도간전출","건","0",
"강화군","7인","총전입","건","0",
"강화군","7인","총전출","건","0",
"강화군","7인","순이동","건","0",
"강화군","7인","시도내-시군구내이동","건","0",
"강화군","7인","시도내-시군구간전입","건","0",
"강화군","7인","시도내-시군구간전출","건","0",
"강화군","7인","시도간전입","건","0",
"강화군","7인","시도간전출","건","0",
"강화군","8인","총전입","건","0",
"강화군","8인","총전출","건","0",
"강화군","8인","순이동","건","0",
"강화군","8인","시도내-시군구내이동","건","0",
"강화군","8인","시도내-시군구간전입","건","0",
"강화군","8인","시도내-시군구간전출","건","0",
"강화군","8인","시도간전입","건","0",
"강화군","8인","시도간전출","건","0",
"강화군","9인","총전입","건","0",
"강화군","9인","총전출","건","0",
"강화군","9인","순이동","건","0",
"강화군","9인","시도내-시군구내이동","건","0",
"강화군","9인","시도내-시군구간전입","건","0",
"강화군","9인","시도내-시군구간전출","건","0",
"강화군","9인","시도간전입","건","0",
"강화군","9인","시도간전출","건","0",
"강화군","10인이상","총전입","건","0",
"강화군","10인이상","총전출","건","0",
"강화군","10인이상","순이동","건","0",
"강화군","10인이상","시도내-시군구내이동","건","0",
"강화군","10인이상","시도내-시군구간전입","건","0",
"강화군","10인이상","시도내-시군구간전출","건","0",
"강화군","10인이상","시도간전입","건","0",
"강화군","10인이상","시도간전출","건","0",
"옹진군","계","총전입","건","253",
"옹진군","계","총전출","건","255",
"옹진군","계","순이동","건","-2",
"옹진군","계","시도내-시군구내이동","건","10",
"옹진군","계","시도내-시군구간전입","건","71",
"옹진군","계","시도내-시군구간전출","건","83",
"옹진군","계","시도간전입","건","172",
"옹진군","계","시도간전출","건","162",
"옹진군","1인","총전입","건","235",
"옹진군","1인","총전출","건","231",
"옹진군","1인","순이동","건","4",
"옹진군","1인","시도내-시군구내이동","건","10",
"옹진군","1인","시도내-시군구간전입","건","66",
"옹진군","1인","시도내-시군구간전출","건","76",
"옹진군","1인","시도간전입","건","159",
"옹진군","1인","시도간전출","건","145",
"옹진군","2인","총전입","건","12",
"옹진군","2인","총전출","건","12",
"옹진군","2인","순이동","건","0",
"옹진군","2인","시도내-시군구내이동","건","0",
"옹진군","2인","시도내-시군구간전입","건","3",
"옹진군","2인","시도내-시군구간전출","건","7",
"옹진군","2인","시도간전입","건","9",
"옹진군","2인","시도간전출","건","5",
"옹진군","3인","총전입","건","5",
"옹진군","3인","총전출","건","5",
"옹진군","3인","순이동","건","0",
"옹진군","3인","시도내-시군구내이동","건","0",
"옹진군","3인","시도내-시군구간전입","건","1",
"옹진군","3인","시도내-시군구간전출","건","0",
"옹진군","3인","시도간전입","건","4",
"옹진군","3인","시도간전출","건","5",
"옹진군","4인","총전입","건","0",
"옹진군","4인","총전출","건","4",
"옹진군","4인","순이동","건","-4",
"옹진군","4인","시도내-시군구내이동","건","0",
"옹진군","4인","시도내-시군구간전입","건","0",
"옹진군","4인","시도내-시군구간전출","건","0",
"옹진군","4인","시도간전입","건","0",
"옹진군","4인","시도간전출","건","4",
"옹진군","5인","총전입","건","1",
"옹진군","5인","총전출","건","2",
"옹진군","5인","순이동","건","-1",
"옹진군","5인","시도내-시군구내이동","건","0",
"옹진군","5인","시도내-시군구간전입","건","1",
"옹진군","5인","시도내-시군구간전출","건","0",
"옹진군","5인","시도간전입","건","0",
"옹진군","5인","시도간전출","건","2",
"옹진군","6인","총전입","건","0",
"옹진군","6인","총전출","건","0",
"옹진군","6인","순이동","건","0",
"옹진군","6인","시도내-시군구내이동","건","0",
"옹진군","6인","시도내-시군구간전입","건","0",
"옹진군","6인","시도내-시군구간전출","건","0",
"옹진군","6인","시도간전입","건","0",
"옹진군","6인","시도간전출","건","0",
"옹진군","7인","총전입","건","0",
"옹진군","7인","총전출","건","0",
"옹진군","7인","순이동","건","0",
"옹진군","7인","시도내-시군구내이동","건","0",
"옹진군","7인","시도내-시군구간전입","건","0",
"옹진군","7인","시도내-시군구간전출","건","0",
"옹진군","7인","시도간전입","건","0",
"옹진군","7인","시도간전출","건","0",
"옹진군","8인","총전입","건","0",
"옹진군","8인","총전출","건","1",
"옹진군","8인","순이동","건","-1",
"옹진군","8인","시도내-시군구내이동","건","0",
"옹진군","8인","시도내-시군구간전입","건","0",
"옹진군","8인","시도내-시군구간전출","건","0",
"옹진군","8인","시도간전입","건","0",
"옹진군","8인","시도간전출","건","1",
"옹진군","9인","총전입","건","0",
"옹진군","9인","총전출","건","0",
"옹진군","9인","순이동","건","0",
"옹진군","9인","시도내-시군구내이동","건","0",
"옹진군","9인","시도내-시군구간전입","건","0",
"옹진군","9인","시도내-시군구간전출","건","0",
"옹진군","9인","시도간전입","건","0",
"옹진군","9인","시도간전출","건","0",
"옹진군","10인이상","총전입","건","0",
"옹진군","10인이상","총전출","건","0",
"옹진군","10인이상","순이동","건","0",
"옹진군","10인이상","시도내-시군구내이동","건","0",
"옹진군","10인이상","시도내-시군구간전입","건","0",
"옹진군","10인이상","시도내-시군구간전출","건","0",
"옹진군","10인이상","시도간전입","건","0",
"옹진군","10인이상","시도간전출","건","0",
"광주광역시","계","총전입","건","11617",
"광주광역시","계","총전출","건","11907",
"광주광역시","계","순이동","건","-290",
"광주광역시","계","시도내-시군구내이동","건","3530",
"광주광역시","계","시도내-시군구간전입","건","3801",
"광주광역시","계","시도내-시군구간전출","건","3801",
"광주광역시","계","시도간전입","건","4286",
"광주광역시","계","시도간전출","건","4576",
"광주광역시","1인","총전입","건","8656",
"광주광역시","1인","총전출","건","9026",
"광주광역시","1인","순이동","건","-370",
"광주광역시","1인","시도내-시군구내이동","건","2270",
"광주광역시","1인","시도내-시군구간전입","건","2720",
"광주광역시","1인","시도내-시군구간전출","건","2720",
"광주광역시","1인","시도간전입","건","3666",
"광주광역시","1인","시도간전출","건","4036",
"광주광역시","2인","총전입","건","1384",
"광주광역시","2인","총전출","건","1357",
"광주광역시","2인","순이동","건","27",
"광주광역시","2인","시도내-시군구내이동","건","531",
"광주광역시","2인","시도내-시군구간전입","건","492",
"광주광역시","2인","시도내-시군구간전출","건","492",
"광주광역시","2인","시도간전입","건","361",
"광주광역시","2인","시도간전출","건","334",
"광주광역시","3인","총전입","건","837",
"광주광역시","3인","총전출","건","814",
"광주광역시","3인","순이동","건","23",
"광주광역시","3인","시도내-시군구내이동","건","370",
"광주광역시","3인","시도내-시군구간전입","건","320",
"광주광역시","3인","시도내-시군구간전출","건","320",
"광주광역시","3인","시도간전입","건","147",
"광주광역시","3인","시도간전출","건","124",
"광주광역시","4인","총전입","건","582",
"광주광역시","4인","총전출","건","550",
"광주광역시","4인","순이동","건","32",
"광주광역시","4인","시도내-시군구내이동","건","276",
"광주광역시","4인","시도내-시군구간전입","건","213",
"광주광역시","4인","시도내-시군구간전출","건","213",
"광주광역시","4인","시도간전입","건","93",
"광주광역시","4인","시도간전출","건","61",
"광주광역시","5인","총전입","건","142",
"광주광역시","5인","총전출","건","138",
"광주광역시","5인","순이동","건","4",
"광주광역시","5인","시도내-시군구내이동","건","74",
"광주광역시","5인","시도내-시군구간전입","건","50",
"광주광역시","5인","시도내-시군구간전출","건","50",
"광주광역시","5인","시도간전입","건","18",
"광주광역시","5인","시도간전출","건","14",
"광주광역시","6인","총전입","건","12",
"광주광역시","6인","총전출","건","16",
"광주광역시","6인","순이동","건","-4",
"광주광역시","6인","시도내-시군구내이동","건","6",
"광주광역시","6인","시도내-시군구간전입","건","5",
"광주광역시","6인","시도내-시군구간전출","건","5",
"광주광역시","6인","시도간전입","건","1",
"광주광역시","6인","시도간전출","건","5",
"광주광역시","7인","총전입","건","3",
"광주광역시","7인","총전출","건","3",
"광주광역시","7인","순이동","건","0",
"광주광역시","7인","시도내-시군구내이동","건","2",
"광주광역시","7인","시도내-시군구간전입","건","1",
"광주광역시","7인","시도내-시군구간전출","건","1",
"광주광역시","7인","시도간전입","건","0",
"광주광역시","7인","시도간전출","건","0",
"광주광역시","8인","총전입","건","1",
"광주광역시","8인","총전출","건","1",
"광주광역시","8인","순이동","건","0",
"광주광역시","8인","시도내-시군구내이동","건","1",
"광주광역시","8인","시도내-시군구간전입","건","0",
"광주광역시","8인","시도내-시군구간전출","건","0",
"광주광역시","8인","시도간전입","건","0",
"광주광역시","8인","시도간전출","건","0",
"광주광역시","9인","총전입","건","0",
"광주광역시","9인","총전출","건","2",
"광주광역시","9인","순이동","건","-2",
"광주광역시","9인","시도내-시군구내이동","건","0",
"광주광역시","9인","시도내-시군구간전입","건","0",
"광주광역시","9인","시도내-시군구간전출","건","0",
"광주광역시","9인","시도간전입","건","0",
"광주광역시","9인","시도간전출","건","2",
"광주광역시","10인이상","총전입","건","0",
"광주광역시","10인이상","총전출","건","0",
"광주광역시","10인이상","순이동","건","0",
"광주광역시","10인이상","시도내-시군구내이동","건","0",
"광주광역시","10인이상","시도내-시군구간전입","건","0",
"광주광역시","10인이상","시도내-시군구간전출","건","0",
"광주광역시","10인이상","시도간전입","건","0",
"광주광역시","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","1180",
"동  구","계","총전출","건","973",
"동  구","계","순이동","건","207",
"동  구","계","시도내-시군구내이동","건","236",
"동  구","계","시도내-시군구간전입","건","591",
"동  구","계","시도내-시군구간전출","건","379",
"동  구","계","시도간전입","건","353",
"동  구","계","시도간전출","건","358",
"동  구","1인","총전입","건","797",
"동  구","1인","총전출","건","757",
"동  구","1인","순이동","건","40",
"동  구","1인","시도내-시군구내이동","건","131",
"동  구","1인","시도내-시군구간전입","건","355",
"동  구","1인","시도내-시군구간전출","건","303",
"동  구","1인","시도간전입","건","311",
"동  구","1인","시도간전출","건","323",
"동  구","2인","총전입","건","155",
"동  구","2인","총전출","건","107",
"동  구","2인","순이동","건","48",
"동  구","2인","시도내-시군구내이동","건","41",
"동  구","2인","시도내-시군구간전입","건","91",
"동  구","2인","시도내-시군구간전출","건","39",
"동  구","2인","시도간전입","건","23",
"동  구","2인","시도간전출","건","27",
"동  구","3인","총전입","건","112",
"동  구","3인","총전출","건","55",
"동  구","3인","순이동","건","57",
"동  구","3인","시도내-시군구내이동","건","27",
"동  구","3인","시도내-시군구간전입","건","75",
"동  구","3인","시도내-시군구간전출","건","23",
"동  구","3인","시도간전입","건","10",
"동  구","3인","시도간전출","건","5",
"동  구","4인","총전입","건","88",
"동  구","4인","총전출","건","41",
"동  구","4인","순이동","건","47",
"동  구","4인","시도내-시군구내이동","건","27",
"동  구","4인","시도내-시군구간전입","건","53",
"동  구","4인","시도내-시군구간전출","건","11",
"동  구","4인","시도간전입","건","8",
"동  구","4인","시도간전출","건","3",
"동  구","5인","총전입","건","25",
"동  구","5인","총전출","건","10",
"동  구","5인","순이동","건","15",
"동  구","5인","시도내-시군구내이동","건","7",
"동  구","5인","시도내-시군구간전입","건","17",
"동  구","5인","시도내-시군구간전출","건","3",
"동  구","5인","시도간전입","건","1",
"동  구","5인","시도간전출","건","0",
"동  구","6인","총전입","건","2",
"동  구","6인","총전출","건","2",
"동  구","6인","순이동","건","0",
"동  구","6인","시도내-시군구내이동","건","2",
"동  구","6인","시도내-시군구간전입","건","0",
"동  구","6인","시도내-시군구간전출","건","0",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","0",
"동  구","7인","총전입","건","1",
"동  구","7인","총전출","건","1",
"동  구","7인","순이동","건","0",
"동  구","7인","시도내-시군구내이동","건","1",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","2281",
"서  구","계","총전출","건","2463",
"서  구","계","순이동","건","-182",
"서  구","계","시도내-시군구내이동","건","591",
"서  구","계","시도내-시군구간전입","건","781",
"서  구","계","시도내-시군구간전출","건","910",
"서  구","계","시도간전입","건","909",
"서  구","계","시도간전출","건","962",
"서  구","1인","총전입","건","1824",
"서  구","1인","총전출","건","1932",
"서  구","1인","순이동","건","-108",
"서  구","1인","시도내-시군구내이동","건","419",
"서  구","1인","시도내-시군구간전입","건","608",
"서  구","1인","시도내-시군구간전출","건","660",
"서  구","1인","시도간전입","건","797",
"서  구","1인","시도간전출","건","853",
"서  구","2인","총전입","건","232",
"서  구","2인","총전출","건","274",
"서  구","2인","순이동","건","-42",
"서  구","2인","시도내-시군구내이동","건","71",
"서  구","2인","시도내-시군구간전입","건","89",
"서  구","2인","시도내-시군구간전출","건","134",
"서  구","2인","시도간전입","건","72",
"서  구","2인","시도간전출","건","69",
"서  구","3인","총전입","건","138",
"서  구","3인","총전출","건","151",
"서  구","3인","순이동","건","-13",
"서  구","3인","시도내-시군구내이동","건","59",
"서  구","3인","시도내-시군구간전입","건","49",
"서  구","3인","시도내-시군구간전출","건","62",
"서  구","3인","시도간전입","건","30",
"서  구","3인","시도간전출","건","30",
"서  구","4인","총전입","건","71",
"서  구","4인","총전출","건","82",
"서  구","4인","순이동","건","-11",
"서  구","4인","시도내-시군구내이동","건","34",
"서  구","4인","시도내-시군구간전입","건","27",
"서  구","4인","시도내-시군구간전출","건","42",
"서  구","4인","시도간전입","건","10",
