"행정구역(시군구)별","이동규모별","항목","단위","2019. 12 월",
"남동구","9인","순이동","건","0",
"남동구","9인","시도내-시군구내이동","건","0",
"남동구","9인","시도내-시군구간전입","건","0",
"남동구","9인","시도내-시군구간전출","건","0",
"남동구","9인","시도간전입","건","0",
"남동구","9인","시도간전출","건","0",
"남동구","10인이상","총전입","건","0",
"남동구","10인이상","총전출","건","0",
"남동구","10인이상","순이동","건","0",
"남동구","10인이상","시도내-시군구내이동","건","0",
"남동구","10인이상","시도내-시군구간전입","건","0",
"남동구","10인이상","시도내-시군구간전출","건","0",
"남동구","10인이상","시도간전입","건","0",
"남동구","10인이상","시도간전출","건","0",
"부평구","계","총전입","건","3350",
"부평구","계","총전출","건","3844",
"부평구","계","순이동","건","-494",
"부평구","계","시도내-시군구내이동","건","1019",
"부평구","계","시도내-시군구간전입","건","774",
"부평구","계","시도내-시군구간전출","건","1065",
"부평구","계","시도간전입","건","1557",
"부평구","계","시도간전출","건","1760",
"부평구","1인","총전입","건","2527",
"부평구","1인","총전출","건","2756",
"부평구","1인","순이동","건","-229",
"부평구","1인","시도내-시군구내이동","건","618",
"부평구","1인","시도내-시군구간전입","건","611",
"부평구","1인","시도내-시군구간전출","건","743",
"부평구","1인","시도간전입","건","1298",
"부평구","1인","시도간전출","건","1395",
"부평구","2인","총전입","건","395",
"부평구","2인","총전출","건","468",
"부평구","2인","순이동","건","-73",
"부평구","2인","시도내-시군구내이동","건","165",
"부평구","2인","시도내-시군구간전입","건","85",
"부평구","2인","시도내-시군구간전출","건","139",
"부평구","2인","시도간전입","건","145",
"부평구","2인","시도간전출","건","164",
"부평구","3인","총전입","건","233",
"부평구","3인","총전출","건","357",
"부평구","3인","순이동","건","-124",
"부평구","3인","시도내-시군구내이동","건","131",
"부평구","3인","시도내-시군구간전입","건","40",
"부평구","3인","시도내-시군구간전출","건","101",
"부평구","3인","시도간전입","건","62",
"부평구","3인","시도간전출","건","125",
"부평구","4인","총전입","건","156",
"부평구","4인","총전출","건","219",
"부평구","4인","순이동","건","-63",
"부평구","4인","시도내-시군구내이동","건","85",
"부평구","4인","시도내-시군구간전입","건","33",
"부평구","4인","시도내-시군구간전출","건","70",
"부평구","4인","시도간전입","건","38",
"부평구","4인","시도간전출","건","64",
"부평구","5인","총전입","건","35",
"부평구","5인","총전출","건","40",
"부평구","5인","순이동","건","-5",
"부평구","5인","시도내-시군구내이동","건","18",
"부평구","5인","시도내-시군구간전입","건","5",
"부평구","5인","시도내-시군구간전출","건","11",
"부평구","5인","시도간전입","건","12",
"부평구","5인","시도간전출","건","11",
"부평구","6인","총전입","건","4",
"부평구","6인","총전출","건","4",
"부평구","6인","순이동","건","0",
"부평구","6인","시도내-시군구내이동","건","2",
"부평구","6인","시도내-시군구간전입","건","0",
"부평구","6인","시도내-시군구간전출","건","1",
"부평구","6인","시도간전입","건","2",
"부평구","6인","시도간전출","건","1",
"부평구","7인","총전입","건","0",
"부평구","7인","총전출","건","0",
"부평구","7인","순이동","건","0",
"부평구","7인","시도내-시군구내이동","건","0",
"부평구","7인","시도내-시군구간전입","건","0",
"부평구","7인","시도내-시군구간전출","건","0",
"부평구","7인","시도간전입","건","0",
"부평구","7인","시도간전출","건","0",
"부평구","8인","총전입","건","0",
"부평구","8인","총전출","건","0",
"부평구","8인","순이동","건","0",
"부평구","8인","시도내-시군구내이동","건","0",
"부평구","8인","시도내-시군구간전입","건","0",
"부평구","8인","시도내-시군구간전출","건","0",
"부평구","8인","시도간전입","건","0",
"부평구","8인","시도간전출","건","0",
"부평구","9인","총전입","건","0",
"부평구","9인","총전출","건","0",
"부평구","9인","순이동","건","0",
"부평구","9인","시도내-시군구내이동","건","0",
"부평구","9인","시도내-시군구간전입","건","0",
"부평구","9인","시도내-시군구간전출","건","0",
"부평구","9인","시도간전입","건","0",
"부평구","9인","시도간전출","건","0",
"부평구","10인이상","총전입","건","0",
"부평구","10인이상","총전출","건","0",
"부평구","10인이상","순이동","건","0",
"부평구","10인이상","시도내-시군구내이동","건","0",
"부평구","10인이상","시도내-시군구간전입","건","0",
"부평구","10인이상","시도내-시군구간전출","건","0",
"부평구","10인이상","시도간전입","건","0",
"부평구","10인이상","시도간전출","건","0",
"계양구","계","총전입","건","1792",
"계양구","계","총전출","건","2154",
"계양구","계","순이동","건","-362",
"계양구","계","시도내-시군구내이동","건","551",
"계양구","계","시도내-시군구간전입","건","447",
"계양구","계","시도내-시군구간전출","건","670",
"계양구","계","시도간전입","건","794",
"계양구","계","시도간전출","건","933",
"계양구","1인","총전입","건","1341",
"계양구","1인","총전출","건","1571",
"계양구","1인","순이동","건","-230",
"계양구","1인","시도내-시군구내이동","건","328",
"계양구","1인","시도내-시군구간전입","건","349",
"계양구","1인","시도내-시군구간전출","건","482",
"계양구","1인","시도간전입","건","664",
"계양구","1인","시도간전출","건","761",
"계양구","2인","총전입","건","212",
"계양구","2인","총전출","건","258",
"계양구","2인","순이동","건","-46",
"계양구","2인","시도내-시군구내이동","건","85",
"계양구","2인","시도내-시군구간전입","건","50",
"계양구","2인","시도내-시군구간전출","건","78",
"계양구","2인","시도간전입","건","77",
"계양구","2인","시도간전출","건","95",
"계양구","3인","총전입","건","126",
"계양구","3인","총전출","건","162",
"계양구","3인","순이동","건","-36",
"계양구","3인","시도내-시군구내이동","건","71",
"계양구","3인","시도내-시군구간전입","건","26",
"계양구","3인","시도내-시군구간전출","건","52",
"계양구","3인","시도간전입","건","29",
"계양구","3인","시도간전출","건","39",
"계양구","4인","총전입","건","95",
"계양구","4인","총전출","건","128",
"계양구","4인","순이동","건","-33",
"계양구","4인","시도내-시군구내이동","건","55",
"계양구","4인","시도내-시군구간전입","건","20",
"계양구","4인","시도내-시군구간전출","건","46",
"계양구","4인","시도간전입","건","20",
"계양구","4인","시도간전출","건","27",
"계양구","5인","총전입","건","13",
"계양구","5인","총전출","건","27",
"계양구","5인","순이동","건","-14",
"계양구","5인","시도내-시군구내이동","건","8",
"계양구","5인","시도내-시군구간전입","건","2",
"계양구","5인","시도내-시군구간전출","건","10",
"계양구","5인","시도간전입","건","3",
"계양구","5인","시도간전출","건","9",
"계양구","6인","총전입","건","4",
"계양구","6인","총전출","건","7",
"계양구","6인","순이동","건","-3",
"계양구","6인","시도내-시군구내이동","건","3",
"계양구","6인","시도내-시군구간전입","건","0",
"계양구","6인","시도내-시군구간전출","건","2",
"계양구","6인","시도간전입","건","1",
"계양구","6인","시도간전출","건","2",
"계양구","7인","총전입","건","1",
"계양구","7인","총전출","건","1",
"계양구","7인","순이동","건","0",
"계양구","7인","시도내-시군구내이동","건","1",
"계양구","7인","시도내-시군구간전입","건","0",
"계양구","7인","시도내-시군구간전출","건","0",
"계양구","7인","시도간전입","건","0",
"계양구","7인","시도간전출","건","0",
"계양구","8인","총전입","건","0",
"계양구","8인","총전출","건","0",
"계양구","8인","순이동","건","0",
"계양구","8인","시도내-시군구내이동","건","0",
"계양구","8인","시도내-시군구간전입","건","0",
"계양구","8인","시도내-시군구간전출","건","0",
"계양구","8인","시도간전입","건","0",
"계양구","8인","시도간전출","건","0",
"계양구","9인","총전입","건","0",
"계양구","9인","총전출","건","0",
"계양구","9인","순이동","건","0",
"계양구","9인","시도내-시군구내이동","건","0",
"계양구","9인","시도내-시군구간전입","건","0",
"계양구","9인","시도내-시군구간전출","건","0",
"계양구","9인","시도간전입","건","0",
"계양구","9인","시도간전출","건","0",
"계양구","10인이상","총전입","건","0",
"계양구","10인이상","총전출","건","0",
"계양구","10인이상","순이동","건","0",
"계양구","10인이상","시도내-시군구내이동","건","0",
"계양구","10인이상","시도내-시군구간전입","건","0",
"계양구","10인이상","시도내-시군구간전출","건","0",
"계양구","10인이상","시도간전입","건","0",
"계양구","10인이상","시도간전출","건","0",
"서구","계","총전입","건","4144",
"서구","계","총전출","건","4008",
"서구","계","순이동","건","136",
"서구","계","시도내-시군구내이동","건","1273",
"서구","계","시도내-시군구간전입","건","1092",
"서구","계","시도내-시군구간전출","건","884",
"서구","계","시도간전입","건","1779",
"서구","계","시도간전출","건","1851",
"서구","1인","총전입","건","2885",
"서구","1인","총전출","건","2788",
"서구","1인","순이동","건","97",
"서구","1인","시도내-시군구내이동","건","707",
"서구","1인","시도내-시군구간전입","건","757",
"서구","1인","시도내-시군구간전출","건","618",
"서구","1인","시도간전입","건","1421",
"서구","1인","시도간전출","건","1463",
"서구","2인","총전입","건","528",
"서구","2인","총전출","건","501",
"서구","2인","순이동","건","27",
"서구","2인","시도내-시군구내이동","건","196",
"서구","2인","시도내-시군구간전입","건","153",
"서구","2인","시도내-시군구간전출","건","130",
"서구","2인","시도간전입","건","179",
"서구","2인","시도간전출","건","175",
"서구","3인","총전입","건","375",
"서구","3인","총전출","건","372",
"서구","3인","순이동","건","3",
"서구","3인","시도내-시군구내이동","건","188",
"서구","3인","시도내-시군구간전입","건","94",
"서구","3인","시도내-시군구간전출","건","71",
"서구","3인","시도간전입","건","93",
"서구","3인","시도간전출","건","113",
"서구","4인","총전입","건","289",
"서구","4인","총전출","건","283",
"서구","4인","순이동","건","6",
"서구","4인","시도내-시군구내이동","건","151",
"서구","4인","시도내-시군구간전입","건","72",
"서구","4인","시도내-시군구간전출","건","53",
"서구","4인","시도간전입","건","66",
"서구","4인","시도간전출","건","79",
"서구","5인","총전입","건","53",
"서구","5인","총전출","건","53",
"서구","5인","순이동","건","0",
"서구","5인","시도내-시군구내이동","건","26",
"서구","5인","시도내-시군구간전입","건","11",
"서구","5인","시도내-시군구간전출","건","9",
"서구","5인","시도간전입","건","16",
"서구","5인","시도간전출","건","18",
"서구","6인","총전입","건","11",
"서구","6인","총전출","건","10",
"서구","6인","순이동","건","1",
"서구","6인","시도내-시군구내이동","건","5",
"서구","6인","시도내-시군구간전입","건","3",
"서구","6인","시도내-시군구간전출","건","2",
"서구","6인","시도간전입","건","3",
"서구","6인","시도간전출","건","3",
"서구","7인","총전입","건","3",
"서구","7인","총전출","건","1",
"서구","7인","순이동","건","2",
"서구","7인","시도내-시군구내이동","건","0",
"서구","7인","시도내-시군구간전입","건","2",
"서구","7인","시도내-시군구간전출","건","1",
"서구","7인","시도간전입","건","1",
"서구","7인","시도간전출","건","0",
"서구","8인","총전입","건","0",
"서구","8인","총전출","건","0",
"서구","8인","순이동","건","0",
"서구","8인","시도내-시군구내이동","건","0",
"서구","8인","시도내-시군구간전입","건","0",
"서구","8인","시도내-시군구간전출","건","0",
"서구","8인","시도간전입","건","0",
"서구","8인","시도간전출","건","0",
"서구","9인","총전입","건","0",
"서구","9인","총전출","건","0",
"서구","9인","순이동","건","0",
"서구","9인","시도내-시군구내이동","건","0",
"서구","9인","시도내-시군구간전입","건","0",
"서구","9인","시도내-시군구간전출","건","0",
"서구","9인","시도간전입","건","0",
"서구","9인","시도간전출","건","0",
"서구","10인이상","총전입","건","0",
"서구","10인이상","총전출","건","0",
"서구","10인이상","순이동","건","0",
"서구","10인이상","시도내-시군구내이동","건","0",
"서구","10인이상","시도내-시군구간전입","건","0",
"서구","10인이상","시도내-시군구간전출","건","0",
"서구","10인이상","시도간전입","건","0",
"서구","10인이상","시도간전출","건","0",
"강화군","계","총전입","건","537",
"강화군","계","총전출","건","501",
"강화군","계","순이동","건","36",
"강화군","계","시도내-시군구내이동","건","127",
"강화군","계","시도내-시군구간전입","건","139",
"강화군","계","시도내-시군구간전출","건","113",
"강화군","계","시도간전입","건","271",
"강화군","계","시도간전출","건","261",
"강화군","1인","총전입","건","432",
"강화군","1인","총전출","건","394",
"강화군","1인","순이동","건","38",
"강화군","1인","시도내-시군구내이동","건","85",
"강화군","1인","시도내-시군구간전입","건","112",
"강화군","1인","시도내-시군구간전출","건","91",
"강화군","1인","시도간전입","건","235",
"강화군","1인","시도간전출","건","218",
"강화군","2인","총전입","건","70",
"강화군","2인","총전출","건","70",
"강화군","2인","순이동","건","0",
"강화군","2인","시도내-시군구내이동","건","28",
"강화군","2인","시도내-시군구간전입","건","17",
"강화군","2인","시도내-시군구간전출","건","16",
"강화군","2인","시도간전입","건","25",
"강화군","2인","시도간전출","건","26",
"강화군","3인","총전입","건","19",
"강화군","3인","총전출","건","19",
"강화군","3인","순이동","건","0",
"강화군","3인","시도내-시군구내이동","건","7",
"강화군","3인","시도내-시군구간전입","건","6",
"강화군","3인","시도내-시군구간전출","건","1",
"강화군","3인","시도간전입","건","6",
"강화군","3인","시도간전출","건","11",
"강화군","4인","총전입","건","15",
"강화군","4인","총전출","건","15",
"강화군","4인","순이동","건","0",
"강화군","4인","시도내-시군구내이동","건","7",
"강화군","4인","시도내-시군구간전입","건","3",
"강화군","4인","시도내-시군구간전출","건","4",
"강화군","4인","시도간전입","건","5",
"강화군","4인","시도간전출","건","4",
"강화군","5인","총전입","건","1",
"강화군","5인","총전출","건","2",
"강화군","5인","순이동","건","-1",
"강화군","5인","시도내-시군구내이동","건","0",
"강화군","5인","시도내-시군구간전입","건","1",
"강화군","5인","시도내-시군구간전출","건","0",
"강화군","5인","시도간전입","건","0",
"강화군","5인","시도간전출","건","2",
"강화군","6인","총전입","건","0",
"강화군","6인","총전출","건","0",
"강화군","6인","순이동","건","0",
"강화군","6인","시도내-시군구내이동","건","0",
"강화군","6인","시도내-시군구간전입","건","0",
"강화군","6인","시도내-시군구간전출","건","0",
"강화군","6인","시도간전입","건","0",
"강화군","6인","시도간전출","건","0",
"강화군","7인","총전입","건","0",
"강화군","7인","총전출","건","1",
"강화군","7인","순이동","건","-1",
"강화군","7인","시도내-시군구내이동","건","0",
"강화군","7인","시도내-시군구간전입","건","0",
"강화군","7인","시도내-시군구간전출","건","1",
"강화군","7인","시도간전입","건","0",
"강화군","7인","시도간전출","건","0",
"강화군","8인","총전입","건","0",
"강화군","8인","총전출","건","0",
"강화군","8인","순이동","건","0",
"강화군","8인","시도내-시군구내이동","건","0",
"강화군","8인","시도내-시군구간전입","건","0",
"강화군","8인","시도내-시군구간전출","건","0",
"강화군","8인","시도간전입","건","0",
"강화군","8인","시도간전출","건","0",
"강화군","9인","총전입","건","0",
"강화군","9인","총전출","건","0",
"강화군","9인","순이동","건","0",
"강화군","9인","시도내-시군구내이동","건","0",
"강화군","9인","시도내-시군구간전입","건","0",
"강화군","9인","시도내-시군구간전출","건","0",
"강화군","9인","시도간전입","건","0",
"강화군","9인","시도간전출","건","0",
"강화군","10인이상","총전입","건","0",
"강화군","10인이상","총전출","건","0",
"강화군","10인이상","순이동","건","0",
"강화군","10인이상","시도내-시군구내이동","건","0",
"강화군","10인이상","시도내-시군구간전입","건","0",
"강화군","10인이상","시도내-시군구간전출","건","0",
"강화군","10인이상","시도간전입","건","0",
"강화군","10인이상","시도간전출","건","0",
"옹진군","계","총전입","건","207",
"옹진군","계","총전출","건","263",
"옹진군","계","순이동","건","-56",
"옹진군","계","시도내-시군구내이동","건","1",
"옹진군","계","시도내-시군구간전입","건","57",
"옹진군","계","시도내-시군구간전출","건","78",
"옹진군","계","시도간전입","건","149",
"옹진군","계","시도간전출","건","184",
"옹진군","1인","총전입","건","182",
"옹진군","1인","총전출","건","228",
"옹진군","1인","순이동","건","-46",
"옹진군","1인","시도내-시군구내이동","건","1",
"옹진군","1인","시도내-시군구간전입","건","50",
"옹진군","1인","시도내-시군구간전출","건","70",
"옹진군","1인","시도간전입","건","131",
"옹진군","1인","시도간전출","건","157",
"옹진군","2인","총전입","건","11",
"옹진군","2인","총전출","건","16",
"옹진군","2인","순이동","건","-5",
"옹진군","2인","시도내-시군구내이동","건","0",
"옹진군","2인","시도내-시군구간전입","건","3",
"옹진군","2인","시도내-시군구간전출","건","3",
"옹진군","2인","시도간전입","건","8",
"옹진군","2인","시도간전출","건","13",
"옹진군","3인","총전입","건","8",
"옹진군","3인","총전출","건","10",
"옹진군","3인","순이동","건","-2",
"옹진군","3인","시도내-시군구내이동","건","0",
"옹진군","3인","시도내-시군구간전입","건","3",
"옹진군","3인","시도내-시군구간전출","건","2",
"옹진군","3인","시도간전입","건","5",
"옹진군","3인","시도간전출","건","8",
"옹진군","4인","총전입","건","5",
"옹진군","4인","총전출","건","7",
"옹진군","4인","순이동","건","-2",
"옹진군","4인","시도내-시군구내이동","건","0",
"옹진군","4인","시도내-시군구간전입","건","1",
"옹진군","4인","시도내-시군구간전출","건","3",
"옹진군","4인","시도간전입","건","4",
"옹진군","4인","시도간전출","건","4",
"옹진군","5인","총전입","건","1",
"옹진군","5인","총전출","건","0",
"옹진군","5인","순이동","건","1",
"옹진군","5인","시도내-시군구내이동","건","0",
"옹진군","5인","시도내-시군구간전입","건","0",
"옹진군","5인","시도내-시군구간전출","건","0",
"옹진군","5인","시도간전입","건","1",
"옹진군","5인","시도간전출","건","0",
"옹진군","6인","총전입","건","0",
"옹진군","6인","총전출","건","2",
"옹진군","6인","순이동","건","-2",
"옹진군","6인","시도내-시군구내이동","건","0",
"옹진군","6인","시도내-시군구간전입","건","0",
"옹진군","6인","시도내-시군구간전출","건","0",
"옹진군","6인","시도간전입","건","0",
"옹진군","6인","시도간전출","건","2",
"옹진군","7인","총전입","건","0",
"옹진군","7인","총전출","건","0",
"옹진군","7인","순이동","건","0",
"옹진군","7인","시도내-시군구내이동","건","0",
"옹진군","7인","시도내-시군구간전입","건","0",
"옹진군","7인","시도내-시군구간전출","건","0",
"옹진군","7인","시도간전입","건","0",
"옹진군","7인","시도간전출","건","0",
"옹진군","8인","총전입","건","0",
"옹진군","8인","총전출","건","0",
"옹진군","8인","순이동","건","0",
"옹진군","8인","시도내-시군구내이동","건","0",
"옹진군","8인","시도내-시군구간전입","건","0",
"옹진군","8인","시도내-시군구간전출","건","0",
"옹진군","8인","시도간전입","건","0",
"옹진군","8인","시도간전출","건","0",
"옹진군","9인","총전입","건","0",
"옹진군","9인","총전출","건","0",
"옹진군","9인","순이동","건","0",
"옹진군","9인","시도내-시군구내이동","건","0",
"옹진군","9인","시도내-시군구간전입","건","0",
"옹진군","9인","시도내-시군구간전출","건","0",
"옹진군","9인","시도간전입","건","0",
"옹진군","9인","시도간전출","건","0",
"옹진군","10인이상","총전입","건","0",
"옹진군","10인이상","총전출","건","0",
"옹진군","10인이상","순이동","건","0",
"옹진군","10인이상","시도내-시군구내이동","건","0",
"옹진군","10인이상","시도내-시군구간전입","건","0",
"옹진군","10인이상","시도내-시군구간전출","건","0",
"옹진군","10인이상","시도간전입","건","0",
"옹진군","10인이상","시도간전출","건","0",
"광주광역시","계","총전입","건","12704",
"광주광역시","계","총전출","건","14804",
"광주광역시","계","순이동","건","-2100",
"광주광역시","계","시도내-시군구내이동","건","3884",
"광주광역시","계","시도내-시군구간전입","건","4041",
"광주광역시","계","시도내-시군구간전출","건","4041",
"광주광역시","계","시도간전입","건","4779",
"광주광역시","계","시도간전출","건","6879",
"광주광역시","1인","총전입","건","9643",
"광주광역시","1인","총전출","건","11570",
"광주광역시","1인","순이동","건","-1927",
"광주광역시","1인","시도내-시군구내이동","건","2523",
"광주광역시","1인","시도내-시군구간전입","건","2999",
"광주광역시","1인","시도내-시군구간전출","건","2999",
"광주광역시","1인","시도간전입","건","4121",
"광주광역시","1인","시도간전출","건","6048",
"광주광역시","2인","총전입","건","1454",
"광주광역시","2인","총전출","건","1559",
"광주광역시","2인","순이동","건","-105",
"광주광역시","2인","시도내-시군구내이동","건","584",
"광주광역시","2인","시도내-시군구간전입","건","470",
"광주광역시","2인","시도내-시군구간전출","건","470",
"광주광역시","2인","시도간전입","건","400",
"광주광역시","2인","시도간전출","건","505",
"광주광역시","3인","총전입","건","795",
"광주광역시","3인","총전출","건","833",
"광주광역시","3인","순이동","건","-38",
"광주광역시","3인","시도내-시군구내이동","건","361",
"광주광역시","3인","시도내-시군구간전입","건","291",
"광주광역시","3인","시도내-시군구간전출","건","291",
"광주광역시","3인","시도간전입","건","143",
"광주광역시","3인","시도간전출","건","181",
"광주광역시","4인","총전입","건","622",
"광주광역시","4인","총전출","건","645",
"광주광역시","4인","순이동","건","-23",
"광주광역시","4인","시도내-시군구내이동","건","324",
"광주광역시","4인","시도내-시군구간전입","건","212",
"광주광역시","4인","시도내-시군구간전출","건","212",
"광주광역시","4인","시도간전입","건","86",
"광주광역시","4인","시도간전출","건","109",
"광주광역시","5인","총전입","건","163",
"광주광역시","5인","총전출","건","167",
"광주광역시","5인","순이동","건","-4",
"광주광역시","5인","시도내-시군구내이동","건","78",
"광주광역시","5인","시도내-시군구간전입","건","59",
"광주광역시","5인","시도내-시군구간전출","건","59",
"광주광역시","5인","시도간전입","건","26",
"광주광역시","5인","시도간전출","건","30",
"광주광역시","6인","총전입","건","25",
"광주광역시","6인","총전출","건","28",
"광주광역시","6인","순이동","건","-3",
"광주광역시","6인","시도내-시군구내이동","건","14",
"광주광역시","6인","시도내-시군구간전입","건","9",
"광주광역시","6인","시도내-시군구간전출","건","9",
"광주광역시","6인","시도간전입","건","2",
"광주광역시","6인","시도간전출","건","5",
"광주광역시","7인","총전입","건","1",
"광주광역시","7인","총전출","건","1",
"광주광역시","7인","순이동","건","0",
"광주광역시","7인","시도내-시군구내이동","건","0",
"광주광역시","7인","시도내-시군구간전입","건","0",
"광주광역시","7인","시도내-시군구간전출","건","0",
"광주광역시","7인","시도간전입","건","1",
"광주광역시","7인","시도간전출","건","1",
"광주광역시","8인","총전입","건","1",
"광주광역시","8인","총전출","건","1",
"광주광역시","8인","순이동","건","0",
"광주광역시","8인","시도내-시군구내이동","건","0",
"광주광역시","8인","시도내-시군구간전입","건","1",
"광주광역시","8인","시도내-시군구간전출","건","1",
"광주광역시","8인","시도간전입","건","0",
"광주광역시","8인","시도간전출","건","0",
"광주광역시","9인","총전입","건","0",
"광주광역시","9인","총전출","건","0",
"광주광역시","9인","순이동","건","0",
"광주광역시","9인","시도내-시군구내이동","건","0",
"광주광역시","9인","시도내-시군구간전입","건","0",
"광주광역시","9인","시도내-시군구간전출","건","0",
"광주광역시","9인","시도간전입","건","0",
"광주광역시","9인","시도간전출","건","0",
"광주광역시","10인이상","총전입","건","0",
"광주광역시","10인이상","총전출","건","0",
"광주광역시","10인이상","순이동","건","0",
"광주광역시","10인이상","시도내-시군구내이동","건","0",
"광주광역시","10인이상","시도내-시군구간전입","건","0",
"광주광역시","10인이상","시도내-시군구간전출","건","0",
"광주광역시","10인이상","시도간전입","건","0",
"광주광역시","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","1110",
"동  구","계","총전출","건","1173",
"동  구","계","순이동","건","-63",
"동  구","계","시도내-시군구내이동","건","219",
"동  구","계","시도내-시군구간전입","건","497",
"동  구","계","시도내-시군구간전출","건","479",
"동  구","계","시도간전입","건","394",
"동  구","계","시도간전출","건","475",
"동  구","1인","총전입","건","857",
"동  구","1인","총전출","건","936",
"동  구","1인","순이동","건","-79",
"동  구","1인","시도내-시군구내이동","건","153",
"동  구","1인","시도내-시군구간전입","건","365",
"동  구","1인","시도내-시군구간전출","건","355",
"동  구","1인","시도간전입","건","339",
"동  구","1인","시도간전출","건","428",
"동  구","2인","총전입","건","128",
"동  구","2인","총전출","건","128",
"동  구","2인","순이동","건","0",
"동  구","2인","시도내-시군구내이동","건","30",
"동  구","2인","시도내-시군구간전입","건","61",
"동  구","2인","시도내-시군구간전출","건","66",
"동  구","2인","시도간전입","건","37",
"동  구","2인","시도간전출","건","32",
"동  구","3인","총전입","건","61",
"동  구","3인","총전출","건","58",
"동  구","3인","순이동","건","3",
"동  구","3인","시도내-시군구내이동","건","18",
"동  구","3인","시도내-시군구간전입","건","34",
"동  구","3인","시도내-시군구간전출","건","32",
"동  구","3인","시도간전입","건","9",
"동  구","3인","시도간전출","건","8",
"동  구","4인","총전입","건","48",
"동  구","4인","총전출","건","41",
"동  구","4인","순이동","건","7",
"동  구","4인","시도내-시군구내이동","건","15",
"동  구","4인","시도내-시군구간전입","건","26",
"동  구","4인","시도내-시군구간전출","건","22",
"동  구","4인","시도간전입","건","7",
"동  구","4인","시도간전출","건","4",
"동  구","5인","총전입","건","14",
"동  구","5인","총전출","건","7",
"동  구","5인","순이동","건","7",
"동  구","5인","시도내-시군구내이동","건","2",
"동  구","5인","시도내-시군구간전입","건","10",
"동  구","5인","시도내-시군구간전출","건","3",
"동  구","5인","시도간전입","건","2",
"동  구","5인","시도간전출","건","2",
"동  구","6인","총전입","건","2",
"동  구","6인","총전출","건","3",
"동  구","6인","순이동","건","-1",
"동  구","6인","시도내-시군구내이동","건","1",
"동  구","6인","시도내-시군구간전입","건","1",
"동  구","6인","시도내-시군구간전출","건","1",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","1",
"동  구","7인","총전입","건","0",
"동  구","7인","총전출","건","0",
"동  구","7인","순이동","건","0",
"동  구","7인","시도내-시군구내이동","건","0",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","2680",
"서  구","계","총전출","건","3122",
"서  구","계","순이동","건","-442",
"서  구","계","시도내-시군구내이동","건","700",
"서  구","계","시도내-시군구간전입","건","945",
"서  구","계","시도내-시군구간전출","건","943",
"서  구","계","시도간전입","건","1035",
"서  구","계","시도간전출","건","1479",
"서  구","1인","총전입","건","2065",
"서  구","1인","총전출","건","2503",
"서  구","1인","순이동","건","-438",
"서  구","1인","시도내-시군구내이동","건","451",
"서  구","1인","시도내-시군구간전입","건","716",
"서  구","1인","시도내-시군구간전출","건","726",
"서  구","1인","시도간전입","건","898",
"서  구","1인","시도간전출","건","1326",
"서  구","2인","총전입","건","299",
"서  구","2인","총전출","건","304",
"서  구","2인","순이동","건","-5",
"서  구","2인","시도내-시군구내이동","건","107",
"서  구","2인","시도내-시군구간전입","건","102",
"서  구","2인","시도내-시군구간전출","건","96",
"서  구","2인","시도간전입","건","90",
"서  구","2인","시도간전출","건","101",
"서  구","3인","총전입","건","164",
"서  구","3인","총전출","건","159",
"서  구","3인","순이동","건","5",
"서  구","3인","시도내-시군구내이동","건","70",
"서  구","3인","시도내-시군구간전입","건","70",
"서  구","3인","시도내-시군구간전출","건","62",
"서  구","3인","시도간전입","건","24",
"서  구","3인","시도간전출","건","27",
"서  구","4인","총전입","건","116",
"서  구","4인","총전출","건","122",
"서  구","4인","순이동","건","-6",
"서  구","4인","시도내-시군구내이동","건","56",
"서  구","4인","시도내-시군구간전입","건","43",
"서  구","4인","시도내-시군구간전출","건","46",
"서  구","4인","시도간전입","건","17",
"서  구","4인","시도간전출","건","20",
"서  구","5인","총전입","건","30",
"서  구","5인","총전출","건","31",
"서  구","5인","순이동","건","-1",
"서  구","5인","시도내-시군구내이동","건","15",
"서  구","5인","시도내-시군구간전입","건","10",
"서  구","5인","시도내-시군구간전출","건","11",
"서  구","5인","시도간전입","건","5",
