"행정구역(시군구)별","이동규모별","항목","단위","2019. 05 월",
"구로구","3인","시도내-시군구간전입","건","72",
"구로구","3인","시도내-시군구간전출","건","67",
"구로구","3인","시도간전입","건","77",
"구로구","3인","시도간전출","건","96",
"구로구","4인","총전입","건","122",
"구로구","4인","총전출","건","168",
"구로구","4인","순이동","건","-46",
"구로구","4인","시도내-시군구내이동","건","48",
"구로구","4인","시도내-시군구간전입","건","40",
"구로구","4인","시도내-시군구간전출","건","55",
"구로구","4인","시도간전입","건","34",
"구로구","4인","시도간전출","건","65",
"구로구","5인","총전입","건","17",
"구로구","5인","총전출","건","19",
"구로구","5인","순이동","건","-2",
"구로구","5인","시도내-시군구내이동","건","6",
"구로구","5인","시도내-시군구간전입","건","7",
"구로구","5인","시도내-시군구간전출","건","3",
"구로구","5인","시도간전입","건","4",
"구로구","5인","시도간전출","건","10",
"구로구","6인","총전입","건","5",
"구로구","6인","총전출","건","4",
"구로구","6인","순이동","건","1",
"구로구","6인","시도내-시군구내이동","건","2",
"구로구","6인","시도내-시군구간전입","건","1",
"구로구","6인","시도내-시군구간전출","건","0",
"구로구","6인","시도간전입","건","2",
"구로구","6인","시도간전출","건","2",
"구로구","7인","총전입","건","1",
"구로구","7인","총전출","건","3",
"구로구","7인","순이동","건","-2",
"구로구","7인","시도내-시군구내이동","건","1",
"구로구","7인","시도내-시군구간전입","건","0",
"구로구","7인","시도내-시군구간전출","건","1",
"구로구","7인","시도간전입","건","0",
"구로구","7인","시도간전출","건","1",
"구로구","8인","총전입","건","0",
"구로구","8인","총전출","건","0",
"구로구","8인","순이동","건","0",
"구로구","8인","시도내-시군구내이동","건","0",
"구로구","8인","시도내-시군구간전입","건","0",
"구로구","8인","시도내-시군구간전출","건","0",
"구로구","8인","시도간전입","건","0",
"구로구","8인","시도간전출","건","0",
"구로구","9인","총전입","건","0",
"구로구","9인","총전출","건","0",
"구로구","9인","순이동","건","0",
"구로구","9인","시도내-시군구내이동","건","0",
"구로구","9인","시도내-시군구간전입","건","0",
"구로구","9인","시도내-시군구간전출","건","0",
"구로구","9인","시도간전입","건","0",
"구로구","9인","시도간전출","건","0",
"구로구","10인이상","총전입","건","0",
"구로구","10인이상","총전출","건","0",
"구로구","10인이상","순이동","건","0",
"구로구","10인이상","시도내-시군구내이동","건","0",
"구로구","10인이상","시도내-시군구간전입","건","0",
"구로구","10인이상","시도내-시군구간전출","건","0",
"구로구","10인이상","시도간전입","건","0",
"구로구","10인이상","시도간전출","건","0",
"금천구","계","총전입","건","2157",
"금천구","계","총전출","건","1985",
"금천구","계","순이동","건","172",
"금천구","계","시도내-시군구내이동","건","511",
"금천구","계","시도내-시군구간전입","건","703",
"금천구","계","시도내-시군구간전출","건","536",
"금천구","계","시도간전입","건","943",
"금천구","계","시도간전출","건","938",
"금천구","1인","총전입","건","1766",
"금천구","1인","총전출","건","1499",
"금천구","1인","순이동","건","267",
"금천구","1인","시도내-시군구내이동","건","326",
"금천구","1인","시도내-시군구간전입","건","580",
"금천구","1인","시도내-시군구간전출","건","447",
"금천구","1인","시도간전입","건","860",
"금천구","1인","시도간전출","건","726",
"금천구","2인","총전입","건","220",
"금천구","2인","총전출","건","242",
"금천구","2인","순이동","건","-22",
"금천구","2인","시도내-시군구내이동","건","89",
"금천구","2인","시도내-시군구간전입","건","74",
"금천구","2인","시도내-시군구간전출","건","51",
"금천구","2인","시도간전입","건","57",
"금천구","2인","시도간전출","건","102",
"금천구","3인","총전입","건","91",
"금천구","3인","총전출","건","123",
"금천구","3인","순이동","건","-32",
"금천구","3인","시도내-시군구내이동","건","45",
"금천구","3인","시도내-시군구간전입","건","30",
"금천구","3인","시도내-시군구간전출","건","19",
"금천구","3인","시도간전입","건","16",
"금천구","3인","시도간전출","건","59",
"금천구","4인","총전입","건","65",
"금천구","4인","총전출","건","92",
"금천구","4인","순이동","건","-27",
"금천구","4인","시도내-시군구내이동","건","38",
"금천구","4인","시도내-시군구간전입","건","18",
"금천구","4인","시도내-시군구간전출","건","14",
"금천구","4인","시도간전입","건","9",
"금천구","4인","시도간전출","건","40",
"금천구","5인","총전입","건","11",
"금천구","5인","총전출","건","23",
"금천구","5인","순이동","건","-12",
"금천구","5인","시도내-시군구내이동","건","10",
"금천구","5인","시도내-시군구간전입","건","1",
"금천구","5인","시도내-시군구간전출","건","3",
"금천구","5인","시도간전입","건","0",
"금천구","5인","시도간전출","건","10",
"금천구","6인","총전입","건","2",
"금천구","6인","총전출","건","5",
"금천구","6인","순이동","건","-3",
"금천구","6인","시도내-시군구내이동","건","2",
"금천구","6인","시도내-시군구간전입","건","0",
"금천구","6인","시도내-시군구간전출","건","2",
"금천구","6인","시도간전입","건","0",
"금천구","6인","시도간전출","건","1",
"금천구","7인","총전입","건","1",
"금천구","7인","총전출","건","1",
"금천구","7인","순이동","건","0",
"금천구","7인","시도내-시군구내이동","건","1",
"금천구","7인","시도내-시군구간전입","건","0",
"금천구","7인","시도내-시군구간전출","건","0",
"금천구","7인","시도간전입","건","0",
"금천구","7인","시도간전출","건","0",
"금천구","8인","총전입","건","1",
"금천구","8인","총전출","건","0",
"금천구","8인","순이동","건","1",
"금천구","8인","시도내-시군구내이동","건","0",
"금천구","8인","시도내-시군구간전입","건","0",
"금천구","8인","시도내-시군구간전출","건","0",
"금천구","8인","시도간전입","건","1",
"금천구","8인","시도간전출","건","0",
"금천구","9인","총전입","건","0",
"금천구","9인","총전출","건","0",
"금천구","9인","순이동","건","0",
"금천구","9인","시도내-시군구내이동","건","0",
"금천구","9인","시도내-시군구간전입","건","0",
"금천구","9인","시도내-시군구간전출","건","0",
"금천구","9인","시도간전입","건","0",
"금천구","9인","시도간전출","건","0",
"금천구","10인이상","총전입","건","0",
"금천구","10인이상","총전출","건","0",
"금천구","10인이상","순이동","건","0",
"금천구","10인이상","시도내-시군구내이동","건","0",
"금천구","10인이상","시도내-시군구간전입","건","0",
"금천구","10인이상","시도내-시군구간전출","건","0",
"금천구","10인이상","시도간전입","건","0",
"금천구","10인이상","시도간전출","건","0",
"영등포구","계","총전입","건","3539",
"영등포구","계","총전출","건","3303",
"영등포구","계","순이동","건","236",
"영등포구","계","시도내-시군구내이동","건","682",
"영등포구","계","시도내-시군구간전입","건","1365",
"영등포구","계","시도내-시군구간전출","건","1402",
"영등포구","계","시도간전입","건","1492",
"영등포구","계","시도간전출","건","1219",
"영등포구","1인","총전입","건","2909",
"영등포구","1인","총전출","건","2563",
"영등포구","1인","순이동","건","346",
"영등포구","1인","시도내-시군구내이동","건","453",
"영등포구","1인","시도내-시군구간전입","건","1115",
"영등포구","1인","시도내-시군구간전출","건","1100",
"영등포구","1인","시도간전입","건","1341",
"영등포구","1인","시도간전출","건","1010",
"영등포구","2인","총전입","건","322",
"영등포구","2인","총전출","건","384",
"영등포구","2인","순이동","건","-62",
"영등포구","2인","시도내-시군구내이동","건","121",
"영등포구","2인","시도내-시군구간전입","건","116",
"영등포구","2인","시도내-시군구간전출","건","148",
"영등포구","2인","시도간전입","건","85",
"영등포구","2인","시도간전출","건","115",
"영등포구","3인","총전입","건","185",
"영등포구","3인","총전출","건","217",
"영등포구","3인","순이동","건","-32",
"영등포구","3인","시도내-시군구내이동","건","67",
"영등포구","3인","시도내-시군구간전입","건","70",
"영등포구","3인","시도내-시군구간전출","건","93",
"영등포구","3인","시도간전입","건","48",
"영등포구","3인","시도간전출","건","57",
"영등포구","4인","총전입","건","101",
"영등포구","4인","총전출","건","111",
"영등포구","4인","순이동","건","-10",
"영등포구","4인","시도내-시군구내이동","건","29",
"영등포구","4인","시도내-시군구간전입","건","56",
"영등포구","4인","시도내-시군구간전출","건","51",
"영등포구","4인","시도간전입","건","16",
"영등포구","4인","시도간전출","건","31",
"영등포구","5인","총전입","건","17",
"영등포구","5인","총전출","건","25",
"영등포구","5인","순이동","건","-8",
"영등포구","5인","시도내-시군구내이동","건","10",
"영등포구","5인","시도내-시군구간전입","건","5",
"영등포구","5인","시도내-시군구간전출","건","9",
"영등포구","5인","시도간전입","건","2",
"영등포구","5인","시도간전출","건","6",
"영등포구","6인","총전입","건","3",
"영등포구","6인","총전출","건","2",
"영등포구","6인","순이동","건","1",
"영등포구","6인","시도내-시군구내이동","건","1",
"영등포구","6인","시도내-시군구간전입","건","2",
"영등포구","6인","시도내-시군구간전출","건","1",
"영등포구","6인","시도간전입","건","0",
"영등포구","6인","시도간전출","건","0",
"영등포구","7인","총전입","건","2",
"영등포구","7인","총전출","건","1",
"영등포구","7인","순이동","건","1",
"영등포구","7인","시도내-시군구내이동","건","1",
"영등포구","7인","시도내-시군구간전입","건","1",
"영등포구","7인","시도내-시군구간전출","건","0",
"영등포구","7인","시도간전입","건","0",
"영등포구","7인","시도간전출","건","0",
"영등포구","8인","총전입","건","0",
"영등포구","8인","총전출","건","0",
"영등포구","8인","순이동","건","0",
"영등포구","8인","시도내-시군구내이동","건","0",
"영등포구","8인","시도내-시군구간전입","건","0",
"영등포구","8인","시도내-시군구간전출","건","0",
"영등포구","8인","시도간전입","건","0",
"영등포구","8인","시도간전출","건","0",
"영등포구","9인","총전입","건","0",
"영등포구","9인","총전출","건","0",
"영등포구","9인","순이동","건","0",
"영등포구","9인","시도내-시군구내이동","건","0",
"영등포구","9인","시도내-시군구간전입","건","0",
"영등포구","9인","시도내-시군구간전출","건","0",
"영등포구","9인","시도간전입","건","0",
"영등포구","9인","시도간전출","건","0",
"영등포구","10인이상","총전입","건","0",
"영등포구","10인이상","총전출","건","0",
"영등포구","10인이상","순이동","건","0",
"영등포구","10인이상","시도내-시군구내이동","건","0",
"영등포구","10인이상","시도내-시군구간전입","건","0",
"영등포구","10인이상","시도내-시군구간전출","건","0",
"영등포구","10인이상","시도간전입","건","0",
"영등포구","10인이상","시도간전출","건","0",
"동작구","계","총전입","건","3466",
"동작구","계","총전출","건","3427",
"동작구","계","순이동","건","39",
"동작구","계","시도내-시군구내이동","건","654",
"동작구","계","시도내-시군구간전입","건","1405",
"동작구","계","시도내-시군구간전출","건","1346",
"동작구","계","시도간전입","건","1407",
"동작구","계","시도간전출","건","1427",
"동작구","1인","총전입","건","2729",
"동작구","1인","총전출","건","2611",
"동작구","1인","순이동","건","118",
"동작구","1인","시도내-시군구내이동","건","409",
"동작구","1인","시도내-시군구간전입","건","1060",
"동작구","1인","시도내-시군구간전출","건","1031",
"동작구","1인","시도간전입","건","1260",
"동작구","1인","시도간전출","건","1171",
"동작구","2인","총전입","건","352",
"동작구","2인","총전출","건","379",
"동작구","2인","순이동","건","-27",
"동작구","2인","시도내-시군구내이동","건","106",
"동작구","2인","시도내-시군구간전입","건","165",
"동작구","2인","시도내-시군구간전출","건","142",
"동작구","2인","시도간전입","건","81",
"동작구","2인","시도간전출","건","131",
"동작구","3인","총전입","건","216",
"동작구","3인","총전출","건","247",
"동작구","3인","순이동","건","-31",
"동작구","3인","시도내-시군구내이동","건","69",
"동작구","3인","시도내-시군구간전입","건","100",
"동작구","3인","시도내-시군구간전출","건","100",
"동작구","3인","시도간전입","건","47",
"동작구","3인","시도간전출","건","78",
"동작구","4인","총전입","건","135",
"동작구","4인","총전출","건","148",
"동작구","4인","순이동","건","-13",
"동작구","4인","시도내-시군구내이동","건","52",
"동작구","4인","시도내-시군구간전입","건","68",
"동작구","4인","시도내-시군구간전출","건","59",
"동작구","4인","시도간전입","건","15",
"동작구","4인","시도간전출","건","37",
"동작구","5인","총전입","건","24",
"동작구","5인","총전출","건","33",
"동작구","5인","순이동","건","-9",
"동작구","5인","시도내-시군구내이동","건","13",
"동작구","5인","시도내-시군구간전입","건","8",
"동작구","5인","시도내-시군구간전출","건","12",
"동작구","5인","시도간전입","건","3",
"동작구","5인","시도간전출","건","8",
"동작구","6인","총전입","건","8",
"동작구","6인","총전출","건","9",
"동작구","6인","순이동","건","-1",
"동작구","6인","시도내-시군구내이동","건","5",
"동작구","6인","시도내-시군구간전입","건","3",
"동작구","6인","시도내-시군구간전출","건","2",
"동작구","6인","시도간전입","건","0",
"동작구","6인","시도간전출","건","2",
"동작구","7인","총전입","건","2",
"동작구","7인","총전출","건","0",
"동작구","7인","순이동","건","2",
"동작구","7인","시도내-시군구내이동","건","0",
"동작구","7인","시도내-시군구간전입","건","1",
"동작구","7인","시도내-시군구간전출","건","0",
"동작구","7인","시도간전입","건","1",
"동작구","7인","시도간전출","건","0",
"동작구","8인","총전입","건","0",
"동작구","8인","총전출","건","0",
"동작구","8인","순이동","건","0",
"동작구","8인","시도내-시군구내이동","건","0",
"동작구","8인","시도내-시군구간전입","건","0",
"동작구","8인","시도내-시군구간전출","건","0",
"동작구","8인","시도간전입","건","0",
"동작구","8인","시도간전출","건","0",
"동작구","9인","총전입","건","0",
"동작구","9인","총전출","건","0",
"동작구","9인","순이동","건","0",
"동작구","9인","시도내-시군구내이동","건","0",
"동작구","9인","시도내-시군구간전입","건","0",
"동작구","9인","시도내-시군구간전출","건","0",
"동작구","9인","시도간전입","건","0",
"동작구","9인","시도간전출","건","0",
"동작구","10인이상","총전입","건","0",
"동작구","10인이상","총전출","건","0",
"동작구","10인이상","순이동","건","0",
"동작구","10인이상","시도내-시군구내이동","건","0",
"동작구","10인이상","시도내-시군구간전입","건","0",
"동작구","10인이상","시도내-시군구간전출","건","0",
"동작구","10인이상","시도간전입","건","0",
"동작구","10인이상","시도간전출","건","0",
"관악구","계","총전입","건","6099",
"관악구","계","총전출","건","5682",
"관악구","계","순이동","건","417",
"관악구","계","시도내-시군구내이동","건","1444",
"관악구","계","시도내-시군구간전입","건","1711",
"관악구","계","시도내-시군구간전출","건","2011",
"관악구","계","시도간전입","건","2944",
"관악구","계","시도간전출","건","2227",
"관악구","1인","총전입","건","5375",
"관악구","1인","총전출","건","4716",
"관악구","1인","순이동","건","659",
"관악구","1인","시도내-시군구내이동","건","1114",
"관악구","1인","시도내-시군구간전입","건","1463",
"관악구","1인","시도내-시군구간전출","건","1708",
"관악구","1인","시도간전입","건","2798",
"관악구","1인","시도간전출","건","1894",
"관악구","2인","총전입","건","376",
"관악구","2인","총전출","건","506",
"관악구","2인","순이동","건","-130",
"관악구","2인","시도내-시군구내이동","건","158",
"관악구","2인","시도내-시군구간전입","건","128",
"관악구","2인","시도내-시군구간전출","건","170",
"관악구","2인","시도간전입","건","90",
"관악구","2인","시도간전출","건","178",
"관악구","3인","총전입","건","194",
"관악구","3인","총전출","건","265",
"관악구","3인","순이동","건","-71",
"관악구","3인","시도내-시군구내이동","건","91",
"관악구","3인","시도내-시군구간전입","건","68",
"관악구","3인","시도내-시군구간전출","건","87",
"관악구","3인","시도간전입","건","35",
"관악구","3인","시도간전출","건","87",
"관악구","4인","총전입","건","127",
"관악구","4인","총전출","건","168",
"관악구","4인","순이동","건","-41",
"관악구","4인","시도내-시군구내이동","건","68",
"관악구","4인","시도내-시군구간전입","건","41",
"관악구","4인","시도내-시군구간전출","건","41",
"관악구","4인","시도간전입","건","18",
"관악구","4인","시도간전출","건","59",
"관악구","5인","총전입","건","22",
"관악구","5인","총전출","건","20",
"관악구","5인","순이동","건","2",
"관악구","5인","시도내-시군구내이동","건","9",
"관악구","5인","시도내-시군구간전입","건","10",
"관악구","5인","시도내-시군구간전출","건","2",
"관악구","5인","시도간전입","건","3",
"관악구","5인","시도간전출","건","9",
"관악구","6인","총전입","건","3",
"관악구","6인","총전출","건","4",
"관악구","6인","순이동","건","-1",
"관악구","6인","시도내-시군구내이동","건","2",
"관악구","6인","시도내-시군구간전입","건","1",
"관악구","6인","시도내-시군구간전출","건","2",
"관악구","6인","시도간전입","건","0",
"관악구","6인","시도간전출","건","0",
"관악구","7인","총전입","건","1",
"관악구","7인","총전출","건","2",
"관악구","7인","순이동","건","-1",
"관악구","7인","시도내-시군구내이동","건","1",
"관악구","7인","시도내-시군구간전입","건","0",
"관악구","7인","시도내-시군구간전출","건","1",
"관악구","7인","시도간전입","건","0",
"관악구","7인","시도간전출","건","0",
"관악구","8인","총전입","건","1",
"관악구","8인","총전출","건","1",
"관악구","8인","순이동","건","0",
"관악구","8인","시도내-시군구내이동","건","1",
"관악구","8인","시도내-시군구간전입","건","0",
"관악구","8인","시도내-시군구간전출","건","0",
"관악구","8인","시도간전입","건","0",
"관악구","8인","시도간전출","건","0",
"관악구","9인","총전입","건","0",
"관악구","9인","총전출","건","0",
"관악구","9인","순이동","건","0",
"관악구","9인","시도내-시군구내이동","건","0",
"관악구","9인","시도내-시군구간전입","건","0",
"관악구","9인","시도내-시군구간전출","건","0",
"관악구","9인","시도간전입","건","0",
"관악구","9인","시도간전출","건","0",
"관악구","10인이상","총전입","건","0",
"관악구","10인이상","총전출","건","0",
"관악구","10인이상","순이동","건","0",
"관악구","10인이상","시도내-시군구내이동","건","0",
"관악구","10인이상","시도내-시군구간전입","건","0",
"관악구","10인이상","시도내-시군구간전출","건","0",
"관악구","10인이상","시도간전입","건","0",
"관악구","10인이상","시도간전출","건","0",
"서초구","계","총전입","건","3077",
"서초구","계","총전출","건","3360",
"서초구","계","순이동","건","-283",
"서초구","계","시도내-시군구내이동","건","603",
"서초구","계","시도내-시군구간전입","건","1279",
"서초구","계","시도내-시군구간전출","건","1465",
"서초구","계","시도간전입","건","1195",
"서초구","계","시도간전출","건","1292",
"서초구","1인","총전입","건","2350",
"서초구","1인","총전출","건","2423",
"서초구","1인","순이동","건","-73",
"서초구","1인","시도내-시군구내이동","건","332",
"서초구","1인","시도내-시군구간전입","건","957",
"서초구","1인","시도내-시군구간전출","건","1043",
"서초구","1인","시도간전입","건","1061",
"서초구","1인","시도간전출","건","1048",
"서초구","2인","총전입","건","292",
"서초구","2인","총전출","건","393",
"서초구","2인","순이동","건","-101",
"서초구","2인","시도내-시군구내이동","건","85",
"서초구","2인","시도내-시군구간전입","건","147",
"서초구","2인","시도내-시군구간전출","건","186",
"서초구","2인","시도간전입","건","60",
"서초구","2인","시도간전출","건","122",
"서초구","3인","총전입","건","243",
"서초구","3인","총전출","건","298",
"서초구","3인","순이동","건","-55",
"서초구","3인","시도내-시군구내이동","건","98",
"서초구","3인","시도내-시군구간전입","건","96",
"서초구","3인","시도내-시군구간전출","건","127",
"서초구","3인","시도간전입","건","49",
"서초구","3인","시도간전출","건","73",
"서초구","4인","총전입","건","162",
"서초구","4인","총전출","건","200",
"서초구","4인","순이동","건","-38",
"서초구","4인","시도내-시군구내이동","건","69",
"서초구","4인","시도내-시군구간전입","건","69",
"서초구","4인","시도내-시군구간전출","건","90",
"서초구","4인","시도간전입","건","24",
"서초구","4인","시도간전출","건","41",
"서초구","5인","총전입","건","23",
"서초구","5인","총전출","건","39",
"서초구","5인","순이동","건","-16",
"서초구","5인","시도내-시군구내이동","건","16",
"서초구","5인","시도내-시군구간전입","건","6",
"서초구","5인","시도내-시군구간전출","건","15",
"서초구","5인","시도간전입","건","1",
"서초구","5인","시도간전출","건","8",
"서초구","6인","총전입","건","5",
"서초구","6인","총전출","건","4",
"서초구","6인","순이동","건","1",
"서초구","6인","시도내-시군구내이동","건","1",
"서초구","6인","시도내-시군구간전입","건","4",
"서초구","6인","시도내-시군구간전출","건","3",
"서초구","6인","시도간전입","건","0",
"서초구","6인","시도간전출","건","0",
"서초구","7인","총전입","건","1",
"서초구","7인","총전출","건","2",
"서초구","7인","순이동","건","-1",
"서초구","7인","시도내-시군구내이동","건","1",
"서초구","7인","시도내-시군구간전입","건","0",
"서초구","7인","시도내-시군구간전출","건","1",
"서초구","7인","시도간전입","건","0",
"서초구","7인","시도간전출","건","0",
"서초구","8인","총전입","건","0",
"서초구","8인","총전출","건","0",
"서초구","8인","순이동","건","0",
"서초구","8인","시도내-시군구내이동","건","0",
"서초구","8인","시도내-시군구간전입","건","0",
"서초구","8인","시도내-시군구간전출","건","0",
"서초구","8인","시도간전입","건","0",
"서초구","8인","시도간전출","건","0",
"서초구","9인","총전입","건","1",
"서초구","9인","총전출","건","1",
"서초구","9인","순이동","건","0",
"서초구","9인","시도내-시군구내이동","건","1",
"서초구","9인","시도내-시군구간전입","건","0",
"서초구","9인","시도내-시군구간전출","건","0",
"서초구","9인","시도간전입","건","0",
"서초구","9인","시도간전출","건","0",
"서초구","10인이상","총전입","건","0",
"서초구","10인이상","총전출","건","0",
"서초구","10인이상","순이동","건","0",
"서초구","10인이상","시도내-시군구내이동","건","0",
"서초구","10인이상","시도내-시군구간전입","건","0",
"서초구","10인이상","시도내-시군구간전출","건","0",
"서초구","10인이상","시도간전입","건","0",
"서초구","10인이상","시도간전출","건","0",
"강남구","계","총전입","건","4880",
"강남구","계","총전출","건","4749",
"강남구","계","순이동","건","131",
"강남구","계","시도내-시군구내이동","건","1092",
"강남구","계","시도내-시군구간전입","건","1841",
"강남구","계","시도내-시군구간전출","건","1852",
"강남구","계","시도간전입","건","1947",
"강남구","계","시도간전출","건","1805",
"강남구","1인","총전입","건","3681",
"강남구","1인","총전출","건","3522",
"강남구","1인","순이동","건","159",
"강남구","1인","시도내-시군구내이동","건","641",
"강남구","1인","시도내-시군구간전입","건","1350",
"강남구","1인","시도내-시군구간전출","건","1391",
"강남구","1인","시도간전입","건","1690",
"강남구","1인","시도간전출","건","1490",
"강남구","2인","총전입","건","515",
"강남구","2인","총전출","건","539",
"강남구","2인","순이동","건","-24",
"강남구","2인","시도내-시군구내이동","건","160",
"강남구","2인","시도내-시군구간전입","건","212",
"강남구","2인","시도내-시군구간전출","건","220",
"강남구","2인","시도간전입","건","143",
"강남구","2인","시도간전출","건","159",
"강남구","3인","총전입","건","356",
"강남구","3인","총전출","건","364",
"강남구","3인","순이동","건","-8",
"강남구","3인","시도내-시군구내이동","건","144",
"강남구","3인","시도내-시군구간전입","건","155",
"강남구","3인","시도내-시군구간전출","건","132",
"강남구","3인","시도간전입","건","57",
"강남구","3인","시도간전출","건","88",
"강남구","4인","총전입","건","263",
"강남구","4인","총전출","건","261",
"강남구","4인","순이동","건","2",
"강남구","4인","시도내-시군구내이동","건","114",
"강남구","4인","시도내-시군구간전입","건","105",
"강남구","4인","시도내-시군구간전출","건","91",
"강남구","4인","시도간전입","건","44",
"강남구","4인","시도간전출","건","56",
"강남구","5인","총전입","건","56",
"강남구","5인","총전출","건","53",
"강남구","5인","순이동","건","3",
"강남구","5인","시도내-시군구내이동","건","28",
"강남구","5인","시도내-시군구간전입","건","17",
"강남구","5인","시도내-시군구간전출","건","14",
"강남구","5인","시도간전입","건","11",
"강남구","5인","시도간전출","건","11",
"강남구","6인","총전입","건","8",
"강남구","6인","총전출","건","9",
"강남구","6인","순이동","건","-1",
"강남구","6인","시도내-시군구내이동","건","5",
"강남구","6인","시도내-시군구간전입","건","1",
"강남구","6인","시도내-시군구간전출","건","3",
"강남구","6인","시도간전입","건","2",
"강남구","6인","시도간전출","건","1",
"강남구","7인","총전입","건","1",
"강남구","7인","총전출","건","1",
"강남구","7인","순이동","건","0",
"강남구","7인","시도내-시군구내이동","건","0",
"강남구","7인","시도내-시군구간전입","건","1",
"강남구","7인","시도내-시군구간전출","건","1",
"강남구","7인","시도간전입","건","0",
"강남구","7인","시도간전출","건","0",
"강남구","8인","총전입","건","0",
"강남구","8인","총전출","건","0",
"강남구","8인","순이동","건","0",
"강남구","8인","시도내-시군구내이동","건","0",
"강남구","8인","시도내-시군구간전입","건","0",
"강남구","8인","시도내-시군구간전출","건","0",
"강남구","8인","시도간전입","건","0",
"강남구","8인","시도간전출","건","0",
"강남구","9인","총전입","건","0",
"강남구","9인","총전출","건","0",
"강남구","9인","순이동","건","0",
"강남구","9인","시도내-시군구내이동","건","0",
"강남구","9인","시도내-시군구간전입","건","0",
"강남구","9인","시도내-시군구간전출","건","0",
"강남구","9인","시도간전입","건","0",
"강남구","9인","시도간전출","건","0",
"강남구","10인이상","총전입","건","0",
"강남구","10인이상","총전출","건","0",
"강남구","10인이상","순이동","건","0",
"강남구","10인이상","시도내-시군구내이동","건","0",
"강남구","10인이상","시도내-시군구간전입","건","0",
"강남구","10인이상","시도내-시군구간전출","건","0",
"강남구","10인이상","시도간전입","건","0",
"강남구","10인이상","시도간전출","건","0",
"송파구","계","총전입","건","6210",
"송파구","계","총전출","건","6026",
"송파구","계","순이동","건","184",
"송파구","계","시도내-시군구내이동","건","2076",
"송파구","계","시도내-시군구간전입","건","1989",
"송파구","계","시도내-시군구간전출","건","1651",
"송파구","계","시도간전입","건","2145",
"송파구","계","시도간전출","건","2299",
"송파구","1인","총전입","건","4363",
"송파구","1인","총전출","건","3992",
"송파구","1인","순이동","건","371",
"송파구","1인","시도내-시군구내이동","건","1077",
"송파구","1인","시도내-시군구간전입","건","1458",
"송파구","1인","시도내-시군구간전출","건","1183",
"송파구","1인","시도간전입","건","1828",
"송파구","1인","시도간전출","건","1732",
"송파구","2인","총전입","건","775",
"송파구","2인","총전출","건","833",
"송파구","2인","순이동","건","-58",
"송파구","2인","시도내-시군구내이동","건","353",
"송파구","2인","시도내-시군구간전입","건","261",
"송파구","2인","시도내-시군구간전출","건","209",
"송파구","2인","시도간전입","건","161",
"송파구","2인","시도간전출","건","271",
"송파구","3인","총전입","건","576",
"송파구","3인","총전출","건","646",
"송파구","3인","순이동","건","-70",
"송파구","3인","시도내-시군구내이동","건","320",
"송파구","3인","시도내-시군구간전입","건","162",
"송파구","3인","시도내-시군구간전출","건","144",
"송파구","3인","시도간전입","건","94",
"송파구","3인","시도간전출","건","182",
"송파구","4인","총전입","건","403",
"송파구","4인","총전출","건","452",
"송파구","4인","순이동","건","-49",
"송파구","4인","시도내-시군구내이동","건","269",
"송파구","4인","시도내-시군구간전입","건","85",
"송파구","4인","시도내-시군구간전출","건","90",
"송파구","4인","시도간전입","건","49",
"송파구","4인","시도간전출","건","93",
"송파구","5인","총전입","건","80",
"송파구","5인","총전출","건","88",
"송파구","5인","순이동","건","-8",
"송파구","5인","시도내-시군구내이동","건","50",
"송파구","5인","시도내-시군구간전입","건","20",
"송파구","5인","시도내-시군구간전출","건","20",
"송파구","5인","시도간전입","건","10",
"송파구","5인","시도간전출","건","18",
"송파구","6인","총전입","건","11",
"송파구","6인","총전출","건","14",
"송파구","6인","순이동","건","-3",
"송파구","6인","시도내-시군구내이동","건","6",
"송파구","6인","시도내-시군구간전입","건","2",
"송파구","6인","시도내-시군구간전출","건","5",
"송파구","6인","시도간전입","건","3",
"송파구","6인","시도간전출","건","3",
"송파구","7인","총전입","건","1",
"송파구","7인","총전출","건","1",
"송파구","7인","순이동","건","0",
"송파구","7인","시도내-시군구내이동","건","1",
"송파구","7인","시도내-시군구간전입","건","0",
"송파구","7인","시도내-시군구간전출","건","0",
"송파구","7인","시도간전입","건","0",
"송파구","7인","시도간전출","건","0",
"송파구","8인","총전입","건","1",
"송파구","8인","총전출","건","0",
"송파구","8인","순이동","건","1",
"송파구","8인","시도내-시군구내이동","건","0",
"송파구","8인","시도내-시군구간전입","건","1",
"송파구","8인","시도내-시군구간전출","건","0",
"송파구","8인","시도간전입","건","0",
"송파구","8인","시도간전출","건","0",
"송파구","9인","총전입","건","0",
"송파구","9인","총전출","건","0",
"송파구","9인","순이동","건","0",
"송파구","9인","시도내-시군구내이동","건","0",
"송파구","9인","시도내-시군구간전입","건","0",
"송파구","9인","시도내-시군구간전출","건","0",
"송파구","9인","시도간전입","건","0",
"송파구","9인","시도간전출","건","0",
"송파구","10인이상","총전입","건","0",
"송파구","10인이상","총전출","건","0",
"송파구","10인이상","순이동","건","0",
"송파구","10인이상","시도내-시군구내이동","건","0",
"송파구","10인이상","시도내-시군구간전입","건","0",
"송파구","10인이상","시도내-시군구간전출","건","0",
"송파구","10인이상","시도간전입","건","0",
"송파구","10인이상","시도간전출","건","0",
"강동구","계","총전입","건","3076",
"강동구","계","총전출","건","3269",
"강동구","계","순이동","건","-193",
"강동구","계","시도내-시군구내이동","건","1024",
