"행정구역(시군구)별","이동규모별","항목","단위","2015. 03 월",
"서  구","1인","시도내-시군구내이동","건","482",
"서  구","1인","시도내-시군구간전입","건","727",
"서  구","1인","시도내-시군구간전출","건","786",
"서  구","1인","시도간전입","건","1193",
"서  구","1인","시도간전출","건","1268",
"서  구","2인","총전입","건","380",
"서  구","2인","총전출","건","394",
"서  구","2인","순이동","건","-14",
"서  구","2인","시도내-시군구내이동","건","123",
"서  구","2인","시도내-시군구간전입","건","128",
"서  구","2인","시도내-시군구간전출","건","147",
"서  구","2인","시도간전입","건","129",
"서  구","2인","시도간전출","건","124",
"서  구","3인","총전입","건","238",
"서  구","3인","총전출","건","261",
"서  구","3인","순이동","건","-23",
"서  구","3인","시도내-시군구내이동","건","98",
"서  구","3인","시도내-시군구간전입","건","91",
"서  구","3인","시도내-시군구간전출","건","116",
"서  구","3인","시도간전입","건","49",
"서  구","3인","시도간전출","건","47",
"서  구","4인","총전입","건","149",
"서  구","4인","총전출","건","192",
"서  구","4인","순이동","건","-43",
"서  구","4인","시도내-시군구내이동","건","65",
"서  구","4인","시도내-시군구간전입","건","52",
"서  구","4인","시도내-시군구간전출","건","82",
"서  구","4인","시도간전입","건","32",
"서  구","4인","시도간전출","건","45",
"서  구","5인","총전입","건","50",
"서  구","5인","총전출","건","64",
"서  구","5인","순이동","건","-14",
"서  구","5인","시도내-시군구내이동","건","24",
"서  구","5인","시도내-시군구간전입","건","18",
"서  구","5인","시도내-시군구간전출","건","30",
"서  구","5인","시도간전입","건","8",
"서  구","5인","시도간전출","건","10",
"서  구","6인","총전입","건","5",
"서  구","6인","총전출","건","12",
"서  구","6인","순이동","건","-7",
"서  구","6인","시도내-시군구내이동","건","2",
"서  구","6인","시도내-시군구간전입","건","1",
"서  구","6인","시도내-시군구간전출","건","7",
"서  구","6인","시도간전입","건","2",
"서  구","6인","시도간전출","건","3",
"서  구","7인","총전입","건","0",
"서  구","7인","총전출","건","0",
"서  구","7인","순이동","건","0",
"서  구","7인","시도내-시군구내이동","건","0",
"서  구","7인","시도내-시군구간전입","건","0",
"서  구","7인","시도내-시군구간전출","건","0",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","0",
"서  구","8인","순이동","건","0",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","0",
"서  구","9인","총전출","건","1",
"서  구","9인","순이동","건","-1",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","1",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","2454",
"남  구","계","총전출","건","2447",
"남  구","계","순이동","건","7",
"남  구","계","시도내-시군구내이동","건","664",
"남  구","계","시도내-시군구간전입","건","875",
"남  구","계","시도내-시군구간전출","건","744",
"남  구","계","시도간전입","건","915",
"남  구","계","시도간전출","건","1039",
"남  구","1인","총전입","건","1612",
"남  구","1인","총전출","건","1755",
"남  구","1인","순이동","건","-143",
"남  구","1인","시도내-시군구내이동","건","360",
"남  구","1인","시도내-시군구간전입","건","532",
"남  구","1인","시도내-시군구간전출","건","507",
"남  구","1인","시도간전입","건","720",
"남  구","1인","시도간전출","건","888",
"남  구","2인","총전입","건","350",
"남  구","2인","총전출","건","291",
"남  구","2인","순이동","건","59",
"남  구","2인","시도내-시군구내이동","건","109",
"남  구","2인","시도내-시군구간전입","건","125",
"남  구","2인","시도내-시군구간전출","건","106",
"남  구","2인","시도간전입","건","116",
"남  구","2인","시도간전출","건","76",
"남  구","3인","총전입","건","239",
"남  구","3인","총전출","건","204",
"남  구","3인","순이동","건","35",
"남  구","3인","시도내-시군구내이동","건","89",
"남  구","3인","시도내-시군구간전입","건","112",
"남  구","3인","시도내-시군구간전출","건","75",
"남  구","3인","시도간전입","건","38",
"남  구","3인","시도간전출","건","40",
"남  구","4인","총전입","건","181",
"남  구","4인","총전출","건","153",
"남  구","4인","순이동","건","28",
"남  구","4인","시도내-시군구내이동","건","79",
"남  구","4인","시도내-시군구간전입","건","75",
"남  구","4인","시도내-시군구간전출","건","44",
"남  구","4인","시도간전입","건","27",
"남  구","4인","시도간전출","건","30",
"남  구","5인","총전입","건","63",
"남  구","5인","총전출","건","39",
"남  구","5인","순이동","건","24",
"남  구","5인","시도내-시군구내이동","건","25",
"남  구","5인","시도내-시군구간전입","건","28",
"남  구","5인","시도내-시군구간전출","건","11",
"남  구","5인","시도간전입","건","10",
"남  구","5인","시도간전출","건","3",
"남  구","6인","총전입","건","8",
"남  구","6인","총전출","건","4",
"남  구","6인","순이동","건","4",
"남  구","6인","시도내-시군구내이동","건","1",
"남  구","6인","시도내-시군구간전입","건","3",
"남  구","6인","시도내-시군구간전출","건","1",
"남  구","6인","시도간전입","건","4",
"남  구","6인","시도간전출","건","2",
"남  구","7인","총전입","건","0",
"남  구","7인","총전출","건","0",
"남  구","7인","순이동","건","0",
"남  구","7인","시도내-시군구내이동","건","0",
"남  구","7인","시도내-시군구간전입","건","0",
"남  구","7인","시도내-시군구간전출","건","0",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","1",
"남  구","8인","총전출","건","1",
"남  구","8인","순이동","건","0",
"남  구","8인","시도내-시군구내이동","건","1",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"북  구","계","총전입","건","4957",
"북  구","계","총전출","건","5055",
"북  구","계","순이동","건","-98",
"북  구","계","시도내-시군구내이동","건","1674",
"북  구","계","시도내-시군구간전입","건","1307",
"북  구","계","시도내-시군구간전출","건","1330",
"북  구","계","시도간전입","건","1976",
"북  구","계","시도간전출","건","2051",
"북  구","1인","총전입","건","3525",
"북  구","1인","총전출","건","3655",
"북  구","1인","순이동","건","-130",
"북  구","1인","시도내-시군구내이동","건","992",
"북  구","1인","시도내-시군구간전입","건","883",
"북  구","1인","시도내-시군구간전출","건","932",
"북  구","1인","시도간전입","건","1650",
"북  구","1인","시도간전출","건","1731",
"북  구","2인","총전입","건","632",
"북  구","2인","총전출","건","598",
"북  구","2인","순이동","건","34",
"북  구","2인","시도내-시군구내이동","건","267",
"북  구","2인","시도내-시군구간전입","건","188",
"북  구","2인","시도내-시군구간전출","건","149",
"북  구","2인","시도간전입","건","177",
"북  구","2인","시도간전출","건","182",
"북  구","3인","총전입","건","408",
"북  구","3인","총전출","건","398",
"북  구","3인","순이동","건","10",
"북  구","3인","시도내-시군구내이동","건","189",
"북  구","3인","시도내-시군구간전입","건","133",
"북  구","3인","시도내-시군구간전출","건","137",
"북  구","3인","시도간전입","건","86",
"북  구","3인","시도간전출","건","72",
"북  구","4인","총전입","건","291",
"북  구","4인","총전출","건","304",
"북  구","4인","순이동","건","-13",
"북  구","4인","시도내-시군구내이동","건","171",
"북  구","4인","시도내-시군구간전입","건","73",
"북  구","4인","시도내-시군구간전출","건","83",
"북  구","4인","시도간전입","건","47",
"북  구","4인","시도간전출","건","50",
"북  구","5인","총전입","건","85",
"북  구","5인","총전출","건","86",
"북  구","5인","순이동","건","-1",
"북  구","5인","시도내-시군구내이동","건","47",
"북  구","5인","시도내-시군구간전입","건","23",
"북  구","5인","시도내-시군구간전출","건","24",
"북  구","5인","시도간전입","건","15",
"북  구","5인","시도간전출","건","15",
"북  구","6인","총전입","건","11",
"북  구","6인","총전출","건","8",
"북  구","6인","순이동","건","3",
"북  구","6인","시도내-시군구내이동","건","4",
"북  구","6인","시도내-시군구간전입","건","6",
"북  구","6인","시도내-시군구간전출","건","4",
"북  구","6인","시도간전입","건","1",
"북  구","6인","시도간전출","건","0",
"북  구","7인","총전입","건","4",
"북  구","7인","총전출","건","5",
"북  구","7인","순이동","건","-1",
"북  구","7인","시도내-시군구내이동","건","4",
"북  구","7인","시도내-시군구간전입","건","0",
"북  구","7인","시도내-시군구간전출","건","1",
"북  구","7인","시도간전입","건","0",
"북  구","7인","시도간전출","건","0",
"북  구","8인","총전입","건","0",
"북  구","8인","총전출","건","1",
"북  구","8인","순이동","건","-1",
"북  구","8인","시도내-시군구내이동","건","0",
"북  구","8인","시도내-시군구간전입","건","0",
"북  구","8인","시도내-시군구간전출","건","0",
"북  구","8인","시도간전입","건","0",
"북  구","8인","시도간전출","건","1",
"북  구","9인","총전입","건","1",
"북  구","9인","총전출","건","0",
"북  구","9인","순이동","건","1",
"북  구","9인","시도내-시군구내이동","건","0",
"북  구","9인","시도내-시군구간전입","건","1",
"북  구","9인","시도내-시군구간전출","건","0",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","0",
"북  구","10인이상","순이동","건","0",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"광산구","계","총전입","건","4139",
"광산구","계","총전출","건","3954",
"광산구","계","순이동","건","185",
"광산구","계","시도내-시군구내이동","건","1337",
"광산구","계","시도내-시군구간전입","건","1137",
"광산구","계","시도내-시군구간전출","건","954",
"광산구","계","시도간전입","건","1665",
"광산구","계","시도간전출","건","1663",
"광산구","1인","총전입","건","2965",
"광산구","1인","총전출","건","2767",
"광산구","1인","순이동","건","198",
"광산구","1인","시도내-시군구내이동","건","810",
"광산구","1인","시도내-시군구간전입","건","806",
"광산구","1인","시도내-시군구간전출","건","628",
"광산구","1인","시도간전입","건","1349",
"광산구","1인","시도간전출","건","1329",
"광산구","2인","총전입","건","483",
"광산구","2인","총전출","건","491",
"광산구","2인","순이동","건","-8",
"광산구","2인","시도내-시군구내이동","건","196",
"광산구","2인","시도내-시군구간전입","건","134",
"광산구","2인","시도내-시군구간전출","건","137",
"광산구","2인","시도간전입","건","153",
"광산구","2인","시도간전출","건","158",
"광산구","3인","총전입","건","381",
"광산구","3인","총전출","건","384",
"광산구","3인","순이동","건","-3",
"광산구","3인","시도내-시군구내이동","건","180",
"광산구","3인","시도내-시군구간전입","건","109",
"광산구","3인","시도내-시군구간전출","건","104",
"광산구","3인","시도간전입","건","92",
"광산구","3인","시도간전출","건","100",
"광산구","4인","총전입","건","238",
"광산구","4인","총전출","건","235",
"광산구","4인","순이동","건","3",
"광산구","4인","시도내-시군구내이동","건","118",
"광산구","4인","시도내-시군구간전입","건","71",
"광산구","4인","시도내-시군구간전출","건","62",
"광산구","4인","시도간전입","건","49",
"광산구","4인","시도간전출","건","55",
"광산구","5인","총전입","건","53",
"광산구","5인","총전출","건","62",
"광산구","5인","순이동","건","-9",
"광산구","5인","시도내-시군구내이동","건","25",
"광산구","5인","시도내-시군구간전입","건","12",
"광산구","5인","시도내-시군구간전출","건","19",
"광산구","5인","시도간전입","건","16",
"광산구","5인","시도간전출","건","18",
"광산구","6인","총전입","건","17",
"광산구","6인","총전출","건","14",
"광산구","6인","순이동","건","3",
"광산구","6인","시도내-시군구내이동","건","8",
"광산구","6인","시도내-시군구간전입","건","4",
"광산구","6인","시도내-시군구간전출","건","4",
"광산구","6인","시도간전입","건","5",
"광산구","6인","시도간전출","건","2",
"광산구","7인","총전입","건","2",
"광산구","7인","총전출","건","1",
"광산구","7인","순이동","건","1",
"광산구","7인","시도내-시군구내이동","건","0",
"광산구","7인","시도내-시군구간전입","건","1",
"광산구","7인","시도내-시군구간전출","건","0",
"광산구","7인","시도간전입","건","1",
"광산구","7인","시도간전출","건","1",
"광산구","8인","총전입","건","0",
"광산구","8인","총전출","건","0",
"광산구","8인","순이동","건","0",
"광산구","8인","시도내-시군구내이동","건","0",
"광산구","8인","시도내-시군구간전입","건","0",
"광산구","8인","시도내-시군구간전출","건","0",
"광산구","8인","시도간전입","건","0",
"광산구","8인","시도간전출","건","0",
"광산구","9인","총전입","건","0",
"광산구","9인","총전출","건","0",
"광산구","9인","순이동","건","0",
"광산구","9인","시도내-시군구내이동","건","0",
"광산구","9인","시도내-시군구간전입","건","0",
"광산구","9인","시도내-시군구간전출","건","0",
"광산구","9인","시도간전입","건","0",
"광산구","9인","시도간전출","건","0",
"광산구","10인이상","총전입","건","0",
"광산구","10인이상","총전출","건","0",
"광산구","10인이상","순이동","건","0",
"광산구","10인이상","시도내-시군구내이동","건","0",
"광산구","10인이상","시도내-시군구간전입","건","0",
"광산구","10인이상","시도내-시군구간전출","건","0",
"광산구","10인이상","시도간전입","건","0",
"광산구","10인이상","시도간전출","건","0",
"대전광역시","계","총전입","건","14574",
"대전광역시","계","총전출","건","15369",
"대전광역시","계","순이동","건","-795",
"대전광역시","계","시도내-시군구내이동","건","3606",
"대전광역시","계","시도내-시군구간전입","건","4299",
"대전광역시","계","시도내-시군구간전출","건","4299",
"대전광역시","계","시도간전입","건","6669",
"대전광역시","계","시도간전출","건","7464",
"대전광역시","1인","총전입","건","10430",
"대전광역시","1인","총전출","건","10661",
"대전광역시","1인","순이동","건","-231",
"대전광역시","1인","시도내-시군구내이동","건","2019",
"대전광역시","1인","시도내-시군구간전입","건","2854",
"대전광역시","1인","시도내-시군구간전출","건","2854",
"대전광역시","1인","시도간전입","건","5557",
"대전광역시","1인","시도간전출","건","5788",
"대전광역시","2인","총전입","건","1722",
"대전광역시","2인","총전출","건","1865",
"대전광역시","2인","순이동","건","-143",
"대전광역시","2인","시도내-시군구내이동","건","621",
"대전광역시","2인","시도내-시군구간전입","건","562",
"대전광역시","2인","시도내-시군구간전출","건","562",
"대전광역시","2인","시도간전입","건","539",
"대전광역시","2인","시도간전출","건","682",
"대전광역시","3인","총전입","건","1305",
"대전광역시","3인","총전출","건","1492",
"대전광역시","3인","순이동","건","-187",
"대전광역시","3인","시도내-시군구내이동","건","508",
"대전광역시","3인","시도내-시군구간전입","건","486",
"대전광역시","3인","시도내-시군구간전출","건","486",
"대전광역시","3인","시도간전입","건","311",
"대전광역시","3인","시도간전출","건","498",
"대전광역시","4인","총전입","건","903",
"대전광역시","4인","총전출","건","1076",
"대전광역시","4인","순이동","건","-173",
"대전광역시","4인","시도내-시군구내이동","건","363",
"대전광역시","4인","시도내-시군구간전입","건","325",
"대전광역시","4인","시도내-시군구간전출","건","325",
"대전광역시","4인","시도간전입","건","215",
"대전광역시","4인","시도간전출","건","388",
"대전광역시","5인","총전입","건","173",
"대전광역시","5인","총전출","건","230",
"대전광역시","5인","순이동","건","-57",
"대전광역시","5인","시도내-시군구내이동","건","75",
"대전광역시","5인","시도내-시군구간전입","건","57",
"대전광역시","5인","시도내-시군구간전출","건","57",
"대전광역시","5인","시도간전입","건","41",
"대전광역시","5인","시도간전출","건","98",
"대전광역시","6인","총전입","건","30",
"대전광역시","6인","총전출","건","34",
"대전광역시","6인","순이동","건","-4",
"대전광역시","6인","시도내-시군구내이동","건","13",
"대전광역시","6인","시도내-시군구간전입","건","11",
"대전광역시","6인","시도내-시군구간전출","건","11",
"대전광역시","6인","시도간전입","건","6",
"대전광역시","6인","시도간전출","건","10",
"대전광역시","7인","총전입","건","6",
"대전광역시","7인","총전출","건","6",
"대전광역시","7인","순이동","건","0",
"대전광역시","7인","시도내-시군구내이동","건","5",
"대전광역시","7인","시도내-시군구간전입","건","1",
"대전광역시","7인","시도내-시군구간전출","건","1",
"대전광역시","7인","시도간전입","건","0",
"대전광역시","7인","시도간전출","건","0",
"대전광역시","8인","총전입","건","4",
"대전광역시","8인","총전출","건","4",
"대전광역시","8인","순이동","건","0",
"대전광역시","8인","시도내-시군구내이동","건","2",
"대전광역시","8인","시도내-시군구간전입","건","2",
"대전광역시","8인","시도내-시군구간전출","건","2",
"대전광역시","8인","시도간전입","건","0",
"대전광역시","8인","시도간전출","건","0",
"대전광역시","9인","총전입","건","1",
"대전광역시","9인","총전출","건","1",
"대전광역시","9인","순이동","건","0",
"대전광역시","9인","시도내-시군구내이동","건","0",
"대전광역시","9인","시도내-시군구간전입","건","1",
"대전광역시","9인","시도내-시군구간전출","건","1",
"대전광역시","9인","시도간전입","건","0",
"대전광역시","9인","시도간전출","건","0",
"대전광역시","10인이상","총전입","건","0",
"대전광역시","10인이상","총전출","건","0",
"대전광역시","10인이상","순이동","건","0",
"대전광역시","10인이상","시도내-시군구내이동","건","0",
"대전광역시","10인이상","시도내-시군구간전입","건","0",
"대전광역시","10인이상","시도내-시군구간전출","건","0",
"대전광역시","10인이상","시도간전입","건","0",
"대전광역시","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","2407",
"동  구","계","총전출","건","2499",
"동  구","계","순이동","건","-92",
"동  구","계","시도내-시군구내이동","건","584",
"동  구","계","시도내-시군구간전입","건","669",
"동  구","계","시도내-시군구간전출","건","825",
"동  구","계","시도간전입","건","1154",
"동  구","계","시도간전출","건","1090",
"동  구","1인","총전입","건","1814",
"동  구","1인","총전출","건","1771",
"동  구","1인","순이동","건","43",
"동  구","1인","시도내-시군구내이동","건","330",
"동  구","1인","시도내-시군구간전입","건","453",
"동  구","1인","시도내-시군구간전출","건","544",
"동  구","1인","시도간전입","건","1031",
"동  구","1인","시도간전출","건","897",
"동  구","2인","총전입","건","251",
"동  구","2인","총전출","건","304",
"동  구","2인","순이동","건","-53",
"동  구","2인","시도내-시군구내이동","건","107",
"동  구","2인","시도내-시군구간전입","건","79",
"동  구","2인","시도내-시군구간전출","건","108",
"동  구","2인","시도간전입","건","65",
"동  구","2인","시도간전출","건","89",
"동  구","3인","총전입","건","185",
"동  구","3인","총전출","건","225",
"동  구","3인","순이동","건","-40",
"동  구","3인","시도내-시군구내이동","건","77",
"동  구","3인","시도내-시군구간전입","건","73",
"동  구","3인","시도내-시군구간전출","건","88",
"동  구","3인","시도간전입","건","35",
"동  구","3인","시도간전출","건","60",
"동  구","4인","총전입","건","126",
"동  구","4인","총전출","건","161",
"동  구","4인","순이동","건","-35",
"동  구","4인","시도내-시군구내이동","건","56",
"동  구","4인","시도내-시군구간전입","건","52",
"동  구","4인","시도내-시군구간전출","건","69",
"동  구","4인","시도간전입","건","18",
"동  구","4인","시도간전출","건","36",
"동  구","5인","총전입","건","26",
"동  구","5인","총전출","건","27",
"동  구","5인","순이동","건","-1",
"동  구","5인","시도내-시군구내이동","건","10",
"동  구","5인","시도내-시군구간전입","건","11",
"동  구","5인","시도내-시군구간전출","건","12",
"동  구","5인","시도간전입","건","5",
"동  구","5인","시도간전출","건","5",
"동  구","6인","총전입","건","2",
"동  구","6인","총전출","건","9",
"동  구","6인","순이동","건","-7",
"동  구","6인","시도내-시군구내이동","건","2",
"동  구","6인","시도내-시군구간전입","건","0",
"동  구","6인","시도내-시군구간전출","건","4",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","3",
"동  구","7인","총전입","건","2",
"동  구","7인","총전출","건","2",
"동  구","7인","순이동","건","0",
"동  구","7인","시도내-시군구내이동","건","2",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","1",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","1",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","1",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","2099",
"중  구","계","총전출","건","2428",
"중  구","계","순이동","건","-329",
"중  구","계","시도내-시군구내이동","건","525",
"중  구","계","시도내-시군구간전입","건","733",
"중  구","계","시도내-시군구간전출","건","888",
"중  구","계","시도간전입","건","841",
"중  구","계","시도간전출","건","1015",
"중  구","1인","총전입","건","1502",
"중  구","1인","총전출","건","1729",
"중  구","1인","순이동","건","-227",
"중  구","1인","시도내-시군구내이동","건","301",
"중  구","1인","시도내-시군구간전입","건","482",
"중  구","1인","시도내-시군구간전출","건","603",
"중  구","1인","시도간전입","건","719",
"중  구","1인","시도간전출","건","825",
"중  구","2인","총전입","건","275",
"중  구","2인","총전출","건","307",
"중  구","2인","순이동","건","-32",
"중  구","2인","시도내-시군구내이동","건","103",
"중  구","2인","시도내-시군구간전입","건","104",
"중  구","2인","시도내-시군구간전출","건","120",
"중  구","2인","시도간전입","건","68",
"중  구","2인","시도간전출","건","84",
"중  구","3인","총전입","건","176",
"중  구","3인","총전출","건","222",
"중  구","3인","순이동","건","-46",
"중  구","3인","시도내-시군구내이동","건","69",
"중  구","3인","시도내-시군구간전입","건","75",
"중  구","3인","시도내-시군구간전출","건","102",
"중  구","3인","시도간전입","건","32",
"중  구","3인","시도간전출","건","51",
"중  구","4인","총전입","건","109",
"중  구","4인","총전출","건","127",
"중  구","4인","순이동","건","-18",
"중  구","4인","시도내-시군구내이동","건","39",
"중  구","4인","시도내-시군구간전입","건","53",
"중  구","4인","시도내-시군구간전출","건","50",
"중  구","4인","시도간전입","건","17",
"중  구","4인","시도간전출","건","38",
"중  구","5인","총전입","건","29",
"중  구","5인","총전출","건","37",
"중  구","5인","순이동","건","-8",
"중  구","5인","시도내-시군구내이동","건","12",
"중  구","5인","시도내-시군구간전입","건","14",
"중  구","5인","시도내-시군구간전출","건","10",
"중  구","5인","시도간전입","건","3",
"중  구","5인","시도간전출","건","15",
"중  구","6인","총전입","건","6",
"중  구","6인","총전출","건","4",
"중  구","6인","순이동","건","2",
"중  구","6인","시도내-시군구내이동","건","0",
"중  구","6인","시도내-시군구간전입","건","4",
"중  구","6인","시도내-시군구간전출","건","2",
"중  구","6인","시도간전입","건","2",
"중  구","6인","시도간전출","건","2",
"중  구","7인","총전입","건","1",
"중  구","7인","총전출","건","1",
"중  구","7인","순이동","건","0",
"중  구","7인","시도내-시군구내이동","건","1",
"중  구","7인","시도내-시군구간전입","건","0",
"중  구","7인","시도내-시군구간전출","건","0",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","1",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","1",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","1",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","1",
"중  구","9인","순이동","건","-1",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","1",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","4848",
"서  구","계","총전출","건","5188",
"서  구","계","순이동","건","-340",
"서  구","계","시도내-시군구내이동","건","1479",
"서  구","계","시도내-시군구간전입","건","1315",
"서  구","계","시도내-시군구간전출","건","1250",
"서  구","계","시도간전입","건","2054",
"서  구","계","시도간전출","건","2459",
"서  구","1인","총전입","건","3436",
"서  구","1인","총전출","건","3588",
"서  구","1인","순이동","건","-152",
"서  구","1인","시도내-시군구내이동","건","837",
"서  구","1인","시도내-시군구간전입","건","892",
"서  구","1인","시도내-시군구간전출","건","807",
"서  구","1인","시도간전입","건","1707",
"서  구","1인","시도간전출","건","1944",
"서  구","2인","총전입","건","592",
"서  구","2인","총전출","건","618",
"서  구","2인","순이동","건","-26",
"서  구","2인","시도내-시군구내이동","건","248",
"서  구","2인","시도내-시군구간전입","건","178",
"서  구","2인","시도내-시군구간전출","건","161",
"서  구","2인","시도간전입","건","166",
"서  구","2인","시도간전출","건","209",
"서  구","3인","총전입","건","454",
"서  구","3인","총전출","건","527",
"서  구","3인","순이동","건","-73",
"서  구","3인","시도내-시군구내이동","건","209",
"서  구","3인","시도내-시군구간전입","건","144",
"서  구","3인","시도내-시군구간전출","건","156",
"서  구","3인","시도간전입","건","101",
"서  구","3인","시도간전출","건","162",
"서  구","4인","총전입","건","300",
"서  구","4인","총전출","건","368",
"서  구","4인","순이동","건","-68",
"서  구","4인","시도내-시군구내이동","건","152",
"서  구","4인","시도내-시군구간전입","건","84",
"서  구","4인","시도내-시군구간전출","건","108",
"서  구","4인","시도간전입","건","64",
"서  구","4인","시도간전출","건","108",
"서  구","5인","총전입","건","54",
"서  구","5인","총전출","건","73",
"서  구","5인","순이동","건","-19",
"서  구","5인","시도내-시군구내이동","건","26",
"서  구","5인","시도내-시군구간전입","건","13",
"서  구","5인","시도내-시군구간전출","건","14",
"서  구","5인","시도간전입","건","15",
"서  구","5인","시도간전출","건","33",
"서  구","6인","총전입","건","10",
"서  구","6인","총전출","건","11",
"서  구","6인","순이동","건","-1",
"서  구","6인","시도내-시군구내이동","건","5",
"서  구","6인","시도내-시군구간전입","건","4",
"서  구","6인","시도내-시군구간전출","건","3",
"서  구","6인","시도간전입","건","1",
"서  구","6인","시도간전출","건","3",
"서  구","7인","총전입","건","1",
"서  구","7인","총전출","건","2",
"서  구","7인","순이동","건","-1",
"서  구","7인","시도내-시군구내이동","건","1",
"서  구","7인","시도내-시군구간전입","건","0",
"서  구","7인","시도내-시군구간전출","건","1",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","1",
"서  구","8인","총전출","건","1",
"서  구","8인","순이동","건","0",
"서  구","8인","시도내-시군구내이동","건","1",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
