"행정구역(시군구)별","이동규모별","항목","단위","2015. 11 월",
"서울특별시","계","총전입","건","79742",
"서울특별시","계","총전출","건","85439",
"서울특별시","계","순이동","건","-5697",
"서울특별시","계","시도내-시군구내이동","건","22541",
"서울특별시","계","시도내-시군구간전입","건","30125",
"서울특별시","계","시도내-시군구간전출","건","30125",
"서울특별시","계","시도간전입","건","27076",
"서울특별시","계","시도간전출","건","32773",
"서울특별시","1인","총전입","건","53354",
"서울특별시","1인","총전출","건","54910",
"서울특별시","1인","순이동","건","-1556",
"서울특별시","1인","시도내-시군구내이동","건","11082",
"서울특별시","1인","시도내-시군구간전입","건","19752",
"서울특별시","1인","시도내-시군구간전출","건","19752",
"서울특별시","1인","시도간전입","건","22520",
"서울특별시","1인","시도간전출","건","24076",
"서울특별시","2인","총전입","건","10403",
"서울특별시","2인","총전출","건","12143",
"서울특별시","2인","순이동","건","-1740",
"서울특별시","2인","시도내-시군구내이동","건","4003",
"서울특별시","2인","시도내-시군구간전입","건","4159",
"서울특별시","2인","시도내-시군구간전출","건","4159",
"서울특별시","2인","시도간전입","건","2241",
"서울특별시","2인","시도간전출","건","3981",
"서울특별시","3인","총전입","건","8080",
"서울특별시","3인","총전출","건","9380",
"서울특별시","3인","순이동","건","-1300",
"서울특별시","3인","시도내-시군구내이동","건","3574",
"서울특별시","3인","시도내-시군구간전입","건","3240",
"서울특별시","3인","시도내-시군구간전출","건","3240",
"서울특별시","3인","시도간전입","건","1266",
"서울특별시","3인","시도간전출","건","2566",
"서울특별시","4인","총전입","건","6292",
"서울특별시","4인","총전출","건","7179",
"서울특별시","4인","순이동","건","-887",
"서울특별시","4인","시도내-시군구내이동","건","3040",
"서울특별시","4인","시도내-시군구간전입","건","2413",
"서울특별시","4인","시도내-시군구간전출","건","2413",
"서울특별시","4인","시도간전입","건","839",
"서울특별시","4인","시도간전출","건","1726",
"서울특별시","5인","총전입","건","1301",
"서울특별시","5인","총전출","건","1469",
"서울특별시","5인","순이동","건","-168",
"서울특별시","5인","시도내-시군구내이동","건","685",
"서울특별시","5인","시도내-시군구간전입","건","445",
"서울특별시","5인","시도내-시군구간전출","건","445",
"서울특별시","5인","시도간전입","건","171",
"서울특별시","5인","시도간전출","건","339",
"서울특별시","6인","총전입","건","259",
"서울특별시","6인","총전출","건","300",
"서울특별시","6인","순이동","건","-41",
"서울특별시","6인","시도내-시군구내이동","건","131",
"서울특별시","6인","시도내-시군구간전입","건","97",
"서울특별시","6인","시도내-시군구간전출","건","97",
"서울특별시","6인","시도간전입","건","31",
"서울특별시","6인","시도간전출","건","72",
"서울특별시","7인","총전입","건","41",
"서울특별시","7인","총전출","건","44",
"서울특별시","7인","순이동","건","-3",
"서울특별시","7인","시도내-시군구내이동","건","19",
"서울특별시","7인","시도내-시군구간전입","건","16",
"서울특별시","7인","시도내-시군구간전출","건","16",
"서울특별시","7인","시도간전입","건","6",
"서울특별시","7인","시도간전출","건","9",
"서울특별시","8인","총전입","건","10",
"서울특별시","8인","총전출","건","9",
"서울특별시","8인","순이동","건","1",
"서울특별시","8인","시도내-시군구내이동","건","5",
"서울특별시","8인","시도내-시군구간전입","건","3",
"서울특별시","8인","시도내-시군구간전출","건","3",
"서울특별시","8인","시도간전입","건","2",
"서울특별시","8인","시도간전출","건","1",
"서울특별시","9인","총전입","건","2",
"서울특별시","9인","총전출","건","5",
"서울특별시","9인","순이동","건","-3",
"서울특별시","9인","시도내-시군구내이동","건","2",
"서울특별시","9인","시도내-시군구간전입","건","0",
"서울특별시","9인","시도내-시군구간전출","건","0",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","3",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1181",
"종로구","계","총전출","건","1311",
"종로구","계","순이동","건","-130",
"종로구","계","시도내-시군구내이동","건","188",
"종로구","계","시도내-시군구간전입","건","567",
"종로구","계","시도내-시군구간전출","건","674",
"종로구","계","시도간전입","건","426",
"종로구","계","시도간전출","건","449",
"종로구","1인","총전입","건","822",
"종로구","1인","총전출","건","937",
"종로구","1인","순이동","건","-115",
"종로구","1인","시도내-시군구내이동","건","98",
"종로구","1인","시도내-시군구간전입","건","375",
"종로구","1인","시도내-시군구간전출","건","467",
"종로구","1인","시도간전입","건","349",
"종로구","1인","시도간전출","건","372",
"종로구","2인","총전입","건","176",
"종로구","2인","총전출","건","183",
"종로구","2인","순이동","건","-7",
"종로구","2인","시도내-시군구내이동","건","41",
"종로구","2인","시도내-시군구간전입","건","92",
"종로구","2인","시도내-시군구간전출","건","105",
"종로구","2인","시도간전입","건","43",
"종로구","2인","시도간전출","건","37",
"종로구","3인","총전입","건","88",
"종로구","3인","총전출","건","107",
"종로구","3인","순이동","건","-19",
"종로구","3인","시도내-시군구내이동","건","24",
"종로구","3인","시도내-시군구간전입","건","45",
"종로구","3인","시도내-시군구간전출","건","59",
"종로구","3인","시도간전입","건","19",
"종로구","3인","시도간전출","건","24",
"종로구","4인","총전입","건","77",
"종로구","4인","총전출","건","59",
"종로구","4인","순이동","건","18",
"종로구","4인","시도내-시군구내이동","건","16",
"종로구","4인","시도내-시군구간전입","건","49",
"종로구","4인","시도내-시군구간전출","건","29",
"종로구","4인","시도간전입","건","12",
"종로구","4인","시도간전출","건","14",
"종로구","5인","총전입","건","14",
"종로구","5인","총전출","건","18",
"종로구","5인","순이동","건","-4",
"종로구","5인","시도내-시군구내이동","건","8",
"종로구","5인","시도내-시군구간전입","건","3",
"종로구","5인","시도내-시군구간전출","건","8",
"종로구","5인","시도간전입","건","3",
"종로구","5인","시도간전출","건","2",
"종로구","6인","총전입","건","3",
"종로구","6인","총전출","건","7",
"종로구","6인","순이동","건","-4",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","2",
"종로구","6인","시도내-시군구간전출","건","6",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","1",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","1",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1137",
"중구","계","총전출","건","1203",
"중구","계","순이동","건","-66",
"중구","계","시도내-시군구내이동","건","206",
"중구","계","시도내-시군구간전입","건","581",
"중구","계","시도내-시군구간전출","건","626",
"중구","계","시도간전입","건","350",
"중구","계","시도간전출","건","371",
"중구","1인","총전입","건","823",
"중구","1인","총전출","건","788",
"중구","1인","순이동","건","35",
"중구","1인","시도내-시군구내이동","건","112",
"중구","1인","시도내-시군구간전입","건","400",
"중구","1인","시도내-시군구간전출","건","398",
"중구","1인","시도간전입","건","311",
"중구","1인","시도간전출","건","278",
"중구","2인","총전입","건","133",
"중구","2인","총전출","건","193",
"중구","2인","순이동","건","-60",
"중구","2인","시도내-시군구내이동","건","35",
"중구","2인","시도내-시군구간전입","건","77",
"중구","2인","시도내-시군구간전출","건","108",
"중구","2인","시도간전입","건","21",
"중구","2인","시도간전출","건","50",
"중구","3인","총전입","건","91",
"중구","3인","총전출","건","109",
"중구","3인","순이동","건","-18",
"중구","3인","시도내-시군구내이동","건","32",
"중구","3인","시도내-시군구간전입","건","49",
"중구","3인","시도내-시군구간전출","건","50",
"중구","3인","시도간전입","건","10",
"중구","3인","시도간전출","건","27",
"중구","4인","총전입","건","72",
"중구","4인","총전출","건","92",
"중구","4인","순이동","건","-20",
"중구","4인","시도내-시군구내이동","건","22",
"중구","4인","시도내-시군구간전입","건","43",
"중구","4인","시도내-시군구간전출","건","60",
"중구","4인","시도간전입","건","7",
"중구","4인","시도간전출","건","10",
"중구","5인","총전입","건","17",
"중구","5인","총전출","건","17",
"중구","5인","순이동","건","0",
"중구","5인","시도내-시군구내이동","건","4",
"중구","5인","시도내-시군구간전입","건","12",
"중구","5인","시도내-시군구간전출","건","7",
"중구","5인","시도간전입","건","1",
"중구","5인","시도간전출","건","6",
"중구","6인","총전입","건","1",
"중구","6인","총전출","건","4",
"중구","6인","순이동","건","-3",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","3",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1869",
"용산구","계","총전출","건","1921",
"용산구","계","순이동","건","-52",
"용산구","계","시도내-시군구내이동","건","351",
"용산구","계","시도내-시군구간전입","건","840",
"용산구","계","시도내-시군구간전출","건","827",
"용산구","계","시도간전입","건","678",
"용산구","계","시도간전출","건","743",
"용산구","1인","총전입","건","1363",
"용산구","1인","총전출","건","1288",
"용산구","1인","순이동","건","75",
"용산구","1인","시도내-시군구내이동","건","193",
"용산구","1인","시도내-시군구간전입","건","599",
"용산구","1인","시도내-시군구간전출","건","532",
"용산구","1인","시도간전입","건","571",
"용산구","1인","시도간전출","건","563",
"용산구","2인","총전입","건","224",
"용산구","2인","총전출","건","286",
"용산구","2인","순이동","건","-62",
"용산구","2인","시도내-시군구내이동","건","73",
"용산구","2인","시도내-시군구간전입","건","100",
"용산구","2인","시도내-시군구간전출","건","116",
"용산구","2인","시도간전입","건","51",
"용산구","2인","시도간전출","건","97",
"용산구","3인","총전입","건","142",
"용산구","3인","총전출","건","175",
"용산구","3인","순이동","건","-33",
"용산구","3인","시도내-시군구내이동","건","41",
"용산구","3인","시도내-시군구간전입","건","76",
"용산구","3인","시도내-시군구간전출","건","90",
"용산구","3인","시도간전입","건","25",
"용산구","3인","시도간전출","건","44",
"용산구","4인","총전입","건","106",
"용산구","4인","총전출","건","145",
"용산구","4인","순이동","건","-39",
"용산구","4인","시도내-시군구내이동","건","34",
"용산구","4인","시도내-시군구간전입","건","49",
"용산구","4인","시도내-시군구간전출","건","78",
"용산구","4인","시도간전입","건","23",
"용산구","4인","시도간전출","건","33",
"용산구","5인","총전입","건","27",
"용산구","5인","총전출","건","20",
"용산구","5인","순이동","건","7",
"용산구","5인","시도내-시군구내이동","건","7",
"용산구","5인","시도내-시군구간전입","건","14",
"용산구","5인","시도내-시군구간전출","건","8",
"용산구","5인","시도간전입","건","6",
"용산구","5인","시도간전출","건","5",
"용산구","6인","총전입","건","7",
"용산구","6인","총전출","건","7",
"용산구","6인","순이동","건","0",
"용산구","6인","시도내-시군구내이동","건","3",
"용산구","6인","시도내-시군구간전입","건","2",
"용산구","6인","시도내-시군구간전출","건","3",
"용산구","6인","시도간전입","건","2",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2153",
"성동구","계","총전출","건","2365",
"성동구","계","순이동","건","-212",
"성동구","계","시도내-시군구내이동","건","460",
"성동구","계","시도내-시군구간전입","건","964",
"성동구","계","시도내-시군구간전출","건","1033",
"성동구","계","시도간전입","건","729",
"성동구","계","시도간전출","건","872",
"성동구","1인","총전입","건","1515",
"성동구","1인","총전출","건","1553",
"성동구","1인","순이동","건","-38",
"성동구","1인","시도내-시군구내이동","건","227",
"성동구","1인","시도내-시군구간전입","건","658",
"성동구","1인","시도내-시군구간전출","건","655",
"성동구","1인","시도간전입","건","630",
"성동구","1인","시도간전출","건","671",
"성동구","2인","총전입","건","271",
"성동구","2인","총전출","건","341",
"성동구","2인","순이동","건","-70",
"성동구","2인","시도내-시군구내이동","건","95",
"성동구","2인","시도내-시군구간전입","건","121",
"성동구","2인","시도내-시군구간전출","건","149",
"성동구","2인","시도간전입","건","55",
"성동구","2인","시도간전출","건","97",
"성동구","3인","총전입","건","212",
"성동구","3인","총전출","건","256",
"성동구","3인","순이동","건","-44",
"성동구","3인","시도내-시군구내이동","건","75",
"성동구","3인","시도내-시군구간전입","건","108",
"성동구","3인","시도내-시군구간전출","건","118",
"성동구","3인","시도간전입","건","29",
"성동구","3인","시도간전출","건","63",
"성동구","4인","총전입","건","131",
"성동구","4인","총전출","건","171",
"성동구","4인","순이동","건","-40",
"성동구","4인","시도내-시군구내이동","건","54",
"성동구","4인","시도내-시군구간전입","건","65",
"성동구","4인","시도내-시군구간전출","건","87",
"성동구","4인","시도간전입","건","12",
"성동구","4인","시도간전출","건","30",
"성동구","5인","총전입","건","19",
"성동구","5인","총전출","건","38",
"성동구","5인","순이동","건","-19",
"성동구","5인","시도내-시군구내이동","건","8",
"성동구","5인","시도내-시군구간전입","건","9",
"성동구","5인","시도내-시군구간전출","건","19",
"성동구","5인","시도간전입","건","2",
"성동구","5인","시도간전출","건","11",
"성동구","6인","총전입","건","5",
"성동구","6인","총전출","건","5",
"성동구","6인","순이동","건","0",
"성동구","6인","시도내-시군구내이동","건","1",
"성동구","6인","시도내-시군구간전입","건","3",
"성동구","6인","시도내-시군구간전출","건","4",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","-1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3073",
"광진구","계","총전출","건","3183",
"광진구","계","순이동","건","-110",
"광진구","계","시도내-시군구내이동","건","758",
"광진구","계","시도내-시군구간전입","건","1187",
"광진구","계","시도내-시군구간전출","건","1205",
"광진구","계","시도간전입","건","1128",
"광진구","계","시도간전출","건","1220",
"광진구","1인","총전입","건","2222",
"광진구","1인","총전출","건","2164",
"광진구","1인","순이동","건","58",
"광진구","1인","시도내-시군구내이동","건","405",
"광진구","1인","시도내-시군구간전입","건","856",
"광진구","1인","시도내-시군구간전출","건","853",
"광진구","1인","시도간전입","건","961",
"광진구","1인","시도간전출","건","906",
"광진구","2인","총전입","건","335",
"광진구","2인","총전출","건","420",
"광진구","2인","순이동","건","-85",
"광진구","2인","시도내-시군구내이동","건","120",
"광진구","2인","시도내-시군구간전입","건","136",
"광진구","2인","시도내-시군구간전출","건","155",
"광진구","2인","시도간전입","건","79",
"광진구","2인","시도간전출","건","145",
"광진구","3인","총전입","건","273",
"광진구","3인","총전출","건","331",
"광진구","3인","순이동","건","-58",
"광진구","3인","시도내-시군구내이동","건","121",
"광진구","3인","시도내-시군구간전입","건","106",
"광진구","3인","시도내-시군구간전출","건","118",
"광진구","3인","시도간전입","건","46",
"광진구","3인","시도간전출","건","92",
"광진구","4인","총전입","건","198",
"광진구","4인","총전출","건","222",
"광진구","4인","순이동","건","-24",
"광진구","4인","시도내-시군구내이동","건","91",
"광진구","4인","시도내-시군구간전입","건","75",
"광진구","4인","시도내-시군구간전출","건","65",
"광진구","4인","시도간전입","건","32",
"광진구","4인","시도간전출","건","66",
"광진구","5인","총전입","건","35",
"광진구","5인","총전출","건","40",
"광진구","5인","순이동","건","-5",
"광진구","5인","시도내-시군구내이동","건","17",
"광진구","5인","시도내-시군구간전입","건","9",
"광진구","5인","시도내-시군구간전출","건","14",
"광진구","5인","시도간전입","건","9",
"광진구","5인","시도간전출","건","9",
"광진구","6인","총전입","건","7",
"광진구","6인","총전출","건","4",
"광진구","6인","순이동","건","3",
"광진구","6인","시도내-시군구내이동","건","2",
"광진구","6인","시도내-시군구간전입","건","4",
"광진구","6인","시도내-시군구간전출","건","0",
"광진구","6인","시도간전입","건","1",
"광진구","6인","시도간전출","건","2",
"광진구","7인","총전입","건","3",
"광진구","7인","총전출","건","2",
"광진구","7인","순이동","건","1",
"광진구","7인","시도내-시군구내이동","건","2",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2695",
"동대문구","계","총전출","건","2946",
"동대문구","계","순이동","건","-251",
"동대문구","계","시도내-시군구내이동","건","650",
"동대문구","계","시도내-시군구간전입","건","1168",
"동대문구","계","시도내-시군구간전출","건","1169",
"동대문구","계","시도간전입","건","877",
"동대문구","계","시도간전출","건","1127",
"동대문구","1인","총전입","건","1902",
"동대문구","1인","총전출","건","1992",
"동대문구","1인","순이동","건","-90",
"동대문구","1인","시도내-시군구내이동","건","340",
"동대문구","1인","시도내-시군구간전입","건","802",
"동대문구","1인","시도내-시군구간전출","건","776",
"동대문구","1인","시도간전입","건","760",
"동대문구","1인","시도간전출","건","876",
"동대문구","2인","총전입","건","307",
"동대문구","2인","총전출","건","389",
"동대문구","2인","순이동","건","-82",
"동대문구","2인","시도내-시군구내이동","건","99",
"동대문구","2인","시도내-시군구간전입","건","149",
"동대문구","2인","시도내-시군구간전출","건","177",
"동대문구","2인","시도간전입","건","59",
"동대문구","2인","시도간전출","건","113",
"동대문구","3인","총전입","건","268",
"동대문구","3인","총전출","건","286",
"동대문구","3인","순이동","건","-18",
"동대문구","3인","시도내-시군구내이동","건","104",
"동대문구","3인","시도내-시군구간전입","건","126",
"동대문구","3인","시도내-시군구간전출","건","112",
"동대문구","3인","시도간전입","건","38",
"동대문구","3인","시도간전출","건","70",
"동대문구","4인","총전입","건","174",
"동대문구","4인","총전출","건","227",
"동대문구","4인","순이동","건","-53",
"동대문구","4인","시도내-시군구내이동","건","86",
"동대문구","4인","시도내-시군구간전입","건","73",
"동대문구","4인","시도내-시군구간전출","건","86",
"동대문구","4인","시도간전입","건","15",
"동대문구","4인","시도간전출","건","55",
"동대문구","5인","총전입","건","37",
"동대문구","5인","총전출","건","42",
"동대문구","5인","순이동","건","-5",
"동대문구","5인","시도내-시군구내이동","건","16",
"동대문구","5인","시도내-시군구간전입","건","16",
"동대문구","5인","시도내-시군구간전출","건","16",
"동대문구","5인","시도간전입","건","5",
"동대문구","5인","시도간전출","건","10",
"동대문구","6인","총전입","건","6",
"동대문구","6인","총전출","건","10",
"동대문구","6인","순이동","건","-4",
"동대문구","6인","시도내-시군구내이동","건","5",
"동대문구","6인","시도내-시군구간전입","건","1",
"동대문구","6인","시도내-시군구간전출","건","2",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","3",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","0",
"동대문구","7인","순이동","건","1",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","1",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
