"행정구역(시군구)별","이동규모별","항목","단위","2015. 05 월",
"종로구","2인","시도간전출","건","51",
"종로구","3인","총전입","건","101",
"종로구","3인","총전출","건","122",
"종로구","3인","순이동","건","-21",
"종로구","3인","시도내-시군구내이동","건","29",
"종로구","3인","시도내-시군구간전입","건","53",
"종로구","3인","시도내-시군구간전출","건","74",
"종로구","3인","시도간전입","건","19",
"종로구","3인","시도간전출","건","19",
"종로구","4인","총전입","건","72",
"종로구","4인","총전출","건","112",
"종로구","4인","순이동","건","-40",
"종로구","4인","시도내-시군구내이동","건","25",
"종로구","4인","시도내-시군구간전입","건","32",
"종로구","4인","시도내-시군구간전출","건","68",
"종로구","4인","시도간전입","건","15",
"종로구","4인","시도간전출","건","19",
"종로구","5인","총전입","건","22",
"종로구","5인","총전출","건","30",
"종로구","5인","순이동","건","-8",
"종로구","5인","시도내-시군구내이동","건","10",
"종로구","5인","시도내-시군구간전입","건","7",
"종로구","5인","시도내-시군구간전출","건","14",
"종로구","5인","시도간전입","건","5",
"종로구","5인","시도간전출","건","6",
"종로구","6인","총전입","건","2",
"종로구","6인","총전출","건","2",
"종로구","6인","순이동","건","0",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","0",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","1",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","1",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","1",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1016",
"중구","계","총전출","건","1271",
"중구","계","순이동","건","-255",
"중구","계","시도내-시군구내이동","건","183",
"중구","계","시도내-시군구간전입","건","522",
"중구","계","시도내-시군구간전출","건","722",
"중구","계","시도간전입","건","311",
"중구","계","시도간전출","건","366",
"중구","1인","총전입","건","749",
"중구","1인","총전출","건","869",
"중구","1인","순이동","건","-120",
"중구","1인","시도내-시군구내이동","건","101",
"중구","1인","시도내-시군구간전입","건","378",
"중구","1인","시도내-시군구간전출","건","481",
"중구","1인","시도간전입","건","270",
"중구","1인","시도간전출","건","287",
"중구","2인","총전입","건","96",
"중구","2인","총전출","건","173",
"중구","2인","순이동","건","-77",
"중구","2인","시도내-시군구내이동","건","25",
"중구","2인","시도내-시군구간전입","건","51",
"중구","2인","시도내-시군구간전출","건","106",
"중구","2인","시도간전입","건","20",
"중구","2인","시도간전출","건","42",
"중구","3인","총전입","건","92",
"중구","3인","총전출","건","113",
"중구","3인","순이동","건","-21",
"중구","3인","시도내-시군구내이동","건","28",
"중구","3인","시도내-시군구간전입","건","51",
"중구","3인","시도내-시군구간전출","건","61",
"중구","3인","시도간전입","건","13",
"중구","3인","시도간전출","건","24",
"중구","4인","총전입","건","64",
"중구","4인","총전출","건","99",
"중구","4인","순이동","건","-35",
"중구","4인","시도내-시군구내이동","건","24",
"중구","4인","시도내-시군구간전입","건","35",
"중구","4인","시도내-시군구간전출","건","65",
"중구","4인","시도간전입","건","5",
"중구","4인","시도간전출","건","10",
"중구","5인","총전입","건","13",
"중구","5인","총전출","건","12",
"중구","5인","순이동","건","1",
"중구","5인","시도내-시군구내이동","건","3",
"중구","5인","시도내-시군구간전입","건","7",
"중구","5인","시도내-시군구간전출","건","7",
"중구","5인","시도간전입","건","3",
"중구","5인","시도간전출","건","2",
"중구","6인","총전입","건","0",
"중구","6인","총전출","건","2",
"중구","6인","순이동","건","-2",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","2",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","2",
"중구","7인","총전출","건","3",
"중구","7인","순이동","건","-1",
"중구","7인","시도내-시군구내이동","건","2",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","1",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1979",
"용산구","계","총전출","건","2122",
"용산구","계","순이동","건","-143",
"용산구","계","시도내-시군구내이동","건","440",
"용산구","계","시도내-시군구간전입","건","896",
"용산구","계","시도내-시군구간전출","건","928",
"용산구","계","시도간전입","건","643",
"용산구","계","시도간전출","건","754",
"용산구","1인","총전입","건","1432",
"용산구","1인","총전출","건","1461",
"용산구","1인","순이동","건","-29",
"용산구","1인","시도내-시군구내이동","건","249",
"용산구","1인","시도내-시군구간전입","건","643",
"용산구","1인","시도내-시군구간전출","건","614",
"용산구","1인","시도간전입","건","540",
"용산구","1인","시도간전출","건","598",
"용산구","2인","총전입","건","223",
"용산구","2인","총전출","건","281",
"용산구","2인","순이동","건","-58",
"용산구","2인","시도내-시군구내이동","건","74",
"용산구","2인","시도내-시군구간전입","건","102",
"용산구","2인","시도내-시군구간전출","건","121",
"용산구","2인","시도간전입","건","47",
"용산구","2인","시도간전출","건","86",
"용산구","3인","총전입","건","162",
"용산구","3인","총전출","건","198",
"용산구","3인","순이동","건","-36",
"용산구","3인","시도내-시군구내이동","건","57",
"용산구","3인","시도내-시군구간전입","건","76",
"용산구","3인","시도내-시군구간전출","건","102",
"용산구","3인","시도간전입","건","29",
"용산구","3인","시도간전출","건","39",
"용산구","4인","총전입","건","129",
"용산구","4인","총전출","건","142",
"용산구","4인","순이동","건","-13",
"용산구","4인","시도내-시군구내이동","건","47",
"용산구","4인","시도내-시군구간전입","건","62",
"용산구","4인","시도내-시군구간전출","건","74",
"용산구","4인","시도간전입","건","20",
"용산구","4인","시도간전출","건","21",
"용산구","5인","총전입","건","30",
"용산구","5인","총전출","건","32",
"용산구","5인","순이동","건","-2",
"용산구","5인","시도내-시군구내이동","건","12",
"용산구","5인","시도내-시군구간전입","건","12",
"용산구","5인","시도내-시군구간전출","건","14",
"용산구","5인","시도간전입","건","6",
"용산구","5인","시도간전출","건","6",
"용산구","6인","총전입","건","3",
"용산구","6인","총전출","건","6",
"용산구","6인","순이동","건","-3",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","1",
"용산구","6인","시도간전입","건","1",
"용산구","6인","시도간전출","건","4",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","1",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","-1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","1",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2893",
"성동구","계","총전출","건","2552",
"성동구","계","순이동","건","341",
"성동구","계","시도내-시군구내이동","건","652",
"성동구","계","시도내-시군구간전입","건","1449",
"성동구","계","시도내-시군구간전출","건","1098",
"성동구","계","시도간전입","건","792",
"성동구","계","시도간전출","건","802",
"성동구","1인","총전입","건","1720",
"성동구","1인","총전출","건","1630",
"성동구","1인","순이동","건","90",
"성동구","1인","시도내-시군구내이동","건","281",
"성동구","1인","시도내-시군구간전입","건","798",
"성동구","1인","시도내-시군구간전출","건","723",
"성동구","1인","시도간전입","건","641",
"성동구","1인","시도간전출","건","626",
"성동구","2인","총전입","건","397",
"성동구","2인","총전출","건","347",
"성동구","2인","순이동","건","50",
"성동구","2인","시도내-시군구내이동","건","111",
"성동구","2인","시도내-시군구간전입","건","223",
"성동구","2인","시도내-시군구간전출","건","148",
"성동구","2인","시도간전입","건","63",
"성동구","2인","시도간전출","건","88",
"성동구","3인","총전입","건","360",
"성동구","3인","총전출","건","294",
"성동구","3인","순이동","건","66",
"성동구","3인","시도내-시군구내이동","건","118",
"성동구","3인","시도내-시군구간전입","건","189",
"성동구","3인","시도내-시군구간전출","건","120",
"성동구","3인","시도간전입","건","53",
"성동구","3인","시도간전출","건","56",
"성동구","4인","총전입","건","338",
"성동구","4인","총전출","건","227",
"성동구","4인","순이동","건","111",
"성동구","4인","시도내-시군구내이동","건","110",
"성동구","4인","시도내-시군구간전입","건","199",
"성동구","4인","시도내-시군구간전출","건","87",
"성동구","4인","시도간전입","건","29",
"성동구","4인","시도간전출","건","30",
"성동구","5인","총전입","건","67",
"성동구","5인","총전출","건","43",
"성동구","5인","순이동","건","24",
"성동구","5인","시도내-시군구내이동","건","25",
"성동구","5인","시도내-시군구간전입","건","36",
"성동구","5인","시도내-시군구간전출","건","16",
"성동구","5인","시도간전입","건","6",
"성동구","5인","시도간전출","건","2",
"성동구","6인","총전입","건","7",
"성동구","6인","총전출","건","8",
"성동구","6인","순이동","건","-1",
"성동구","6인","시도내-시군구내이동","건","4",
"성동구","6인","시도내-시군구간전입","건","3",
"성동구","6인","시도내-시군구간전출","건","4",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","3",
"성동구","8인","총전출","건","2",
"성동구","8인","순이동","건","1",
"성동구","8인","시도내-시군구내이동","건","2",
"성동구","8인","시도내-시군구간전입","건","1",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3116",
"광진구","계","총전출","건","3303",
"광진구","계","순이동","건","-187",
"광진구","계","시도내-시군구내이동","건","872",
"광진구","계","시도내-시군구간전입","건","1169",
"광진구","계","시도내-시군구간전출","건","1267",
"광진구","계","시도간전입","건","1075",
"광진구","계","시도간전출","건","1164",
"광진구","1인","총전입","건","2208",
"광진구","1인","총전출","건","2261",
"광진구","1인","순이동","건","-53",
"광진구","1인","시도내-시군구내이동","건","457",
"광진구","1인","시도내-시군구간전입","건","824",
"광진구","1인","시도내-시군구간전출","건","890",
"광진구","1인","시도간전입","건","927",
"광진구","1인","시도간전출","건","914",
"광진구","2인","총전입","건","377",
"광진구","2인","총전출","건","418",
"광진구","2인","순이동","건","-41",
"광진구","2인","시도내-시군구내이동","건","152",
"광진구","2인","시도내-시군구간전입","건","144",
"광진구","2인","시도내-시군구간전출","건","147",
"광진구","2인","시도간전입","건","81",
"광진구","2인","시도간전출","건","119",
"광진구","3인","총전입","건","268",
"광진구","3인","총전출","건","328",
"광진구","3인","순이동","건","-60",
"광진구","3인","시도내-시군구내이동","건","124",
"광진구","3인","시도내-시군구간전입","건","106",
"광진구","3인","시도내-시군구간전출","건","127",
"광진구","3인","시도간전입","건","38",
"광진구","3인","시도간전출","건","77",
"광진구","4인","총전입","건","213",
"광진구","4인","총전출","건","250",
"광진구","4인","순이동","건","-37",
"광진구","4인","시도내-시군구내이동","건","112",
"광진구","4인","시도내-시군구간전입","건","77",
"광진구","4인","시도내-시군구간전출","건","88",
"광진구","4인","시도간전입","건","24",
"광진구","4인","시도간전출","건","50",
"광진구","5인","총전입","건","47",
"광진구","5인","총전출","건","42",
"광진구","5인","순이동","건","5",
"광진구","5인","시도내-시군구내이동","건","26",
"광진구","5인","시도내-시군구간전입","건","16",
"광진구","5인","시도내-시군구간전출","건","14",
"광진구","5인","시도간전입","건","5",
"광진구","5인","시도간전출","건","2",
"광진구","6인","총전입","건","2",
"광진구","6인","총전출","건","2",
"광진구","6인","순이동","건","0",
"광진구","6인","시도내-시군구내이동","건","0",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","1",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","1",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","2",
"광진구","7인","순이동","건","-1",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","1",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2760",
"동대문구","계","총전출","건","2976",
"동대문구","계","순이동","건","-216",
"동대문구","계","시도내-시군구내이동","건","746",
"동대문구","계","시도내-시군구간전입","건","1153",
"동대문구","계","시도내-시군구간전출","건","1240",
"동대문구","계","시도간전입","건","861",
"동대문구","계","시도간전출","건","990",
"동대문구","1인","총전입","건","1907",
"동대문구","1인","총전출","건","1997",
"동대문구","1인","순이동","건","-90",
"동대문구","1인","시도내-시군구내이동","건","367",
"동대문구","1인","시도내-시군구간전입","건","803",
"동대문구","1인","시도내-시군구간전출","건","839",
"동대문구","1인","시도간전입","건","737",
"동대문구","1인","시도간전출","건","791",
"동대문구","2인","총전입","건","337",
"동대문구","2인","총전출","건","386",
"동대문구","2인","순이동","건","-49",
"동대문구","2인","시도내-시군구내이동","건","125",
"동대문구","2인","시도내-시군구간전입","건","141",
"동대문구","2인","시도내-시군구간전출","건","157",
"동대문구","2인","시도간전입","건","71",
"동대문구","2인","시도간전출","건","104",
"동대문구","3인","총전입","건","282",
"동대문구","3인","총전출","건","295",
"동대문구","3인","순이동","건","-13",
"동대문구","3인","시도내-시군구내이동","건","116",
"동대문구","3인","시도내-시군구간전입","건","131",
"동대문구","3인","시도내-시군구간전출","건","121",
"동대문구","3인","시도간전입","건","35",
"동대문구","3인","시도간전출","건","58",
"동대문구","4인","총전입","건","189",
"동대문구","4인","총전출","건","240",
"동대문구","4인","순이동","건","-51",
"동대문구","4인","시도내-시군구내이동","건","106",
"동대문구","4인","시도내-시군구간전입","건","67",
"동대문구","4인","시도내-시군구간전출","건","103",
"동대문구","4인","시도간전입","건","16",
"동대문구","4인","시도간전출","건","31",
"동대문구","5인","총전입","건","33",
"동대문구","5인","총전출","건","46",
"동대문구","5인","순이동","건","-13",
"동대문구","5인","시도내-시군구내이동","건","26",
"동대문구","5인","시도내-시군구간전입","건","5",
"동대문구","5인","시도내-시군구간전출","건","16",
"동대문구","5인","시도간전입","건","2",
"동대문구","5인","시도간전출","건","4",
"동대문구","6인","총전입","건","7",
"동대문구","6인","총전출","건","7",
"동대문구","6인","순이동","건","0",
"동대문구","6인","시도내-시군구내이동","건","2",
"동대문구","6인","시도내-시군구간전입","건","5",
"동대문구","6인","시도내-시군구간전출","건","3",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","3",
"동대문구","7인","총전출","건","3",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","3",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
