"행정구역(시군구)별","이동규모별","항목","단위","2015. 10 월",
"강동구","3인","시도내-시군구내이동","건","237",
"강동구","3인","시도내-시군구간전입","건","112",
"강동구","3인","시도내-시군구간전출","건","92",
"강동구","3인","시도간전입","건","61",
"강동구","3인","시도간전출","건","164",
"강동구","4인","총전입","건","322",
"강동구","4인","총전출","건","408",
"강동구","4인","순이동","건","-86",
"강동구","4인","시도내-시군구내이동","건","198",
"강동구","4인","시도내-시군구간전입","건","82",
"강동구","4인","시도내-시군구간전출","건","59",
"강동구","4인","시도간전입","건","42",
"강동구","4인","시도간전출","건","151",
"강동구","5인","총전입","건","74",
"강동구","5인","총전출","건","87",
"강동구","5인","순이동","건","-13",
"강동구","5인","시도내-시군구내이동","건","46",
"강동구","5인","시도내-시군구간전입","건","16",
"강동구","5인","시도내-시군구간전출","건","15",
"강동구","5인","시도간전입","건","12",
"강동구","5인","시도간전출","건","26",
"강동구","6인","총전입","건","10",
"강동구","6인","총전출","건","13",
"강동구","6인","순이동","건","-3",
"강동구","6인","시도내-시군구내이동","건","7",
"강동구","6인","시도내-시군구간전입","건","2",
"강동구","6인","시도내-시군구간전출","건","2",
"강동구","6인","시도간전입","건","1",
"강동구","6인","시도간전출","건","4",
"강동구","7인","총전입","건","4",
"강동구","7인","총전출","건","3",
"강동구","7인","순이동","건","1",
"강동구","7인","시도내-시군구내이동","건","3",
"강동구","7인","시도내-시군구간전입","건","1",
"강동구","7인","시도내-시군구간전출","건","0",
"강동구","7인","시도간전입","건","0",
"강동구","7인","시도간전출","건","0",
"강동구","8인","총전입","건","0",
"강동구","8인","총전출","건","0",
"강동구","8인","순이동","건","0",
"강동구","8인","시도내-시군구내이동","건","0",
"강동구","8인","시도내-시군구간전입","건","0",
"강동구","8인","시도내-시군구간전출","건","0",
"강동구","8인","시도간전입","건","0",
"강동구","8인","시도간전출","건","0",
"강동구","9인","총전입","건","0",
"강동구","9인","총전출","건","0",
"강동구","9인","순이동","건","0",
"강동구","9인","시도내-시군구내이동","건","0",
"강동구","9인","시도내-시군구간전입","건","0",
"강동구","9인","시도내-시군구간전출","건","0",
"강동구","9인","시도간전입","건","0",
"강동구","9인","시도간전출","건","0",
"강동구","10인이상","총전입","건","0",
"강동구","10인이상","총전출","건","0",
"강동구","10인이상","순이동","건","0",
"강동구","10인이상","시도내-시군구내이동","건","0",
"강동구","10인이상","시도내-시군구간전입","건","0",
"강동구","10인이상","시도내-시군구간전출","건","0",
"강동구","10인이상","시도간전입","건","0",
"강동구","10인이상","시도간전출","건","0",
"부산광역시","계","총전입","건","24783",
"부산광역시","계","총전출","건","26018",
"부산광역시","계","순이동","건","-1235",
"부산광역시","계","시도내-시군구내이동","건","6980",
"부산광역시","계","시도내-시군구간전입","건","10302",
"부산광역시","계","시도내-시군구간전출","건","10302",
"부산광역시","계","시도간전입","건","7501",
"부산광역시","계","시도간전출","건","8736",
"부산광역시","1인","총전입","건","16888",
"부산광역시","1인","총전출","건","17787",
"부산광역시","1인","순이동","건","-899",
"부산광역시","1인","시도내-시군구내이동","건","3788",
"부산광역시","1인","시도내-시군구간전입","건","6935",
"부산광역시","1인","시도내-시군구간전출","건","6935",
"부산광역시","1인","시도간전입","건","6165",
"부산광역시","1인","시도간전출","건","7064",
"부산광역시","2인","총전입","건","3367",
"부산광역시","2인","총전출","건","3610",
"부산광역시","2인","순이동","건","-243",
"부산광역시","2인","시도내-시군구내이동","건","1267",
"부산광역시","2인","시도내-시군구간전입","건","1451",
"부산광역시","2인","시도내-시군구간전출","건","1451",
"부산광역시","2인","시도간전입","건","649",
"부산광역시","2인","시도간전출","건","892",
"부산광역시","3인","총전입","건","2399",
"부산광역시","3인","총전출","건","2413",
"부산광역시","3인","순이동","건","-14",
"부산광역시","3인","시도내-시군구내이동","건","954",
"부산광역시","3인","시도내-시군구간전입","건","1038",
"부산광역시","3인","시도내-시군구간전출","건","1038",
"부산광역시","3인","시도간전입","건","407",
"부산광역시","3인","시도간전출","건","421",
"부산광역시","4인","총전입","건","1688",
"부산광역시","4인","총전출","건","1753",
"부산광역시","4인","순이동","건","-65",
"부산광역시","4인","시도내-시군구내이동","건","752",
"부산광역시","4인","시도내-시군구간전입","건","715",
"부산광역시","4인","시도내-시군구간전출","건","715",
"부산광역시","4인","시도간전입","건","221",
"부산광역시","4인","시도간전출","건","286",
"부산광역시","5인","총전입","건","366",
"부산광역시","5인","총전출","건","377",
"부산광역시","5인","순이동","건","-11",
"부산광역시","5인","시도내-시군구내이동","건","181",
"부산광역시","5인","시도내-시군구간전입","건","139",
"부산광역시","5인","시도내-시군구간전출","건","139",
"부산광역시","5인","시도간전입","건","46",
"부산광역시","5인","시도간전출","건","57",
"부산광역시","6인","총전입","건","56",
"부산광역시","6인","총전출","건","62",
"부산광역시","6인","순이동","건","-6",
"부산광역시","6인","시도내-시군구내이동","건","29",
"부산광역시","6인","시도내-시군구간전입","건","20",
"부산광역시","6인","시도내-시군구간전출","건","20",
"부산광역시","6인","시도간전입","건","7",
"부산광역시","6인","시도간전출","건","13",
"부산광역시","7인","총전입","건","13",
"부산광역시","7인","총전출","건","11",
"부산광역시","7인","순이동","건","2",
"부산광역시","7인","시도내-시군구내이동","건","8",
"부산광역시","7인","시도내-시군구간전입","건","2",
"부산광역시","7인","시도내-시군구간전출","건","2",
"부산광역시","7인","시도간전입","건","3",
"부산광역시","7인","시도간전출","건","1",
"부산광역시","8인","총전입","건","5",
"부산광역시","8인","총전출","건","4",
"부산광역시","8인","순이동","건","1",
"부산광역시","8인","시도내-시군구내이동","건","0",
"부산광역시","8인","시도내-시군구간전입","건","2",
"부산광역시","8인","시도내-시군구간전출","건","2",
"부산광역시","8인","시도간전입","건","3",
"부산광역시","8인","시도간전출","건","2",
"부산광역시","9인","총전입","건","1",
"부산광역시","9인","총전출","건","1",
"부산광역시","9인","순이동","건","0",
"부산광역시","9인","시도내-시군구내이동","건","1",
"부산광역시","9인","시도내-시군구간전입","건","0",
"부산광역시","9인","시도내-시군구간전출","건","0",
"부산광역시","9인","시도간전입","건","0",
"부산광역시","9인","시도간전출","건","0",
"부산광역시","10인이상","총전입","건","0",
"부산광역시","10인이상","총전출","건","0",
"부산광역시","10인이상","순이동","건","0",
"부산광역시","10인이상","시도내-시군구내이동","건","0",
"부산광역시","10인이상","시도내-시군구간전입","건","0",
"부산광역시","10인이상","시도내-시군구간전출","건","0",
"부산광역시","10인이상","시도간전입","건","0",
"부산광역시","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","431",
"중  구","계","총전출","건","482",
"중  구","계","순이동","건","-51",
"중  구","계","시도내-시군구내이동","건","85",
"중  구","계","시도내-시군구간전입","건","237",
"중  구","계","시도내-시군구간전출","건","279",
"중  구","계","시도간전입","건","109",
"중  구","계","시도간전출","건","118",
"중  구","1인","총전입","건","335",
"중  구","1인","총전출","건","348",
"중  구","1인","순이동","건","-13",
"중  구","1인","시도내-시군구내이동","건","52",
"중  구","1인","시도내-시군구간전입","건","186",
"중  구","1인","시도내-시군구간전출","건","192",
"중  구","1인","시도간전입","건","97",
"중  구","1인","시도간전출","건","104",
"중  구","2인","총전입","건","56",
"중  구","2인","총전출","건","67",
"중  구","2인","순이동","건","-11",
"중  구","2인","시도내-시군구내이동","건","21",
"중  구","2인","시도내-시군구간전입","건","27",
"중  구","2인","시도내-시군구간전출","건","36",
"중  구","2인","시도간전입","건","8",
"중  구","2인","시도간전출","건","10",
"중  구","3인","총전입","건","24",
"중  구","3인","총전출","건","37",
"중  구","3인","순이동","건","-13",
"중  구","3인","시도내-시군구내이동","건","7",
"중  구","3인","시도내-시군구간전입","건","13",
"중  구","3인","시도내-시군구간전출","건","27",
"중  구","3인","시도간전입","건","4",
"중  구","3인","시도간전출","건","3",
"중  구","4인","총전입","건","14",
"중  구","4인","총전출","건","25",
"중  구","4인","순이동","건","-11",
"중  구","4인","시도내-시군구내이동","건","4",
"중  구","4인","시도내-시군구간전입","건","10",
"중  구","4인","시도내-시군구간전출","건","20",
"중  구","4인","시도간전입","건","0",
"중  구","4인","시도간전출","건","1",
"중  구","5인","총전입","건","1",
"중  구","5인","총전출","건","4",
"중  구","5인","순이동","건","-3",
"중  구","5인","시도내-시군구내이동","건","0",
"중  구","5인","시도내-시군구간전입","건","1",
"중  구","5인","시도내-시군구간전출","건","4",
"중  구","5인","시도간전입","건","0",
"중  구","5인","시도간전출","건","0",
"중  구","6인","총전입","건","1",
"중  구","6인","총전출","건","1",
"중  구","6인","순이동","건","0",
"중  구","6인","시도내-시군구내이동","건","1",
"중  구","6인","시도내-시군구간전입","건","0",
"중  구","6인","시도내-시군구간전출","건","0",
"중  구","6인","시도간전입","건","0",
"중  구","6인","시도간전출","건","0",
"중  구","7인","총전입","건","0",
"중  구","7인","총전출","건","0",
"중  구","7인","순이동","건","0",
"중  구","7인","시도내-시군구내이동","건","0",
"중  구","7인","시도내-시군구간전입","건","0",
"중  구","7인","시도내-시군구간전출","건","0",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","851",
"서  구","계","총전출","건","899",
"서  구","계","순이동","건","-48",
"서  구","계","시도내-시군구내이동","건","233",
"서  구","계","시도내-시군구간전입","건","394",
"서  구","계","시도내-시군구간전출","건","406",
"서  구","계","시도간전입","건","224",
"서  구","계","시도간전출","건","260",
"서  구","1인","총전입","건","585",
"서  구","1인","총전출","건","649",
"서  구","1인","순이동","건","-64",
"서  구","1인","시도내-시군구내이동","건","127",
"서  구","1인","시도내-시군구간전입","건","267",
"서  구","1인","시도내-시군구간전출","건","300",
"서  구","1인","시도간전입","건","191",
"서  구","1인","시도간전출","건","222",
"서  구","2인","총전입","건","124",
"서  구","2인","총전출","건","125",
"서  구","2인","순이동","건","-1",
"서  구","2인","시도내-시군구내이동","건","43",
"서  구","2인","시도내-시군구간전입","건","63",
"서  구","2인","시도내-시군구간전출","건","61",
"서  구","2인","시도간전입","건","18",
"서  구","2인","시도간전출","건","21",
"서  구","3인","총전입","건","76",
"서  구","3인","총전출","건","66",
"서  구","3인","순이동","건","10",
"서  구","3인","시도내-시군구내이동","건","37",
"서  구","3인","시도내-시군구간전입","건","32",
"서  구","3인","시도내-시군구간전출","건","22",
"서  구","3인","시도간전입","건","7",
"서  구","3인","시도간전출","건","7",
"서  구","4인","총전입","건","57",
"서  구","4인","총전출","건","50",
"서  구","4인","순이동","건","7",
"서  구","4인","시도내-시군구내이동","건","24",
"서  구","4인","시도내-시군구간전입","건","28",
"서  구","4인","시도내-시군구간전출","건","17",
"서  구","4인","시도간전입","건","5",
"서  구","4인","시도간전출","건","9",
"서  구","5인","총전입","건","7",
"서  구","5인","총전출","건","7",
"서  구","5인","순이동","건","0",
"서  구","5인","시도내-시군구내이동","건","1",
"서  구","5인","시도내-시군구간전입","건","3",
"서  구","5인","시도내-시군구간전출","건","5",
"서  구","5인","시도간전입","건","3",
"서  구","5인","시도간전출","건","1",
"서  구","6인","총전입","건","1",
"서  구","6인","총전출","건","1",
"서  구","6인","순이동","건","0",
"서  구","6인","시도내-시군구내이동","건","0",
"서  구","6인","시도내-시군구간전입","건","1",
"서  구","6인","시도내-시군구간전출","건","1",
"서  구","6인","시도간전입","건","0",
"서  구","6인","시도간전출","건","0",
"서  구","7인","총전입","건","1",
"서  구","7인","총전출","건","1",
"서  구","7인","순이동","건","0",
"서  구","7인","시도내-시군구내이동","건","1",
"서  구","7인","시도내-시군구간전입","건","0",
"서  구","7인","시도내-시군구간전출","건","0",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","0",
"서  구","8인","순이동","건","0",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","0",
"서  구","9인","총전출","건","0",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","681",
"동  구","계","총전출","건","794",
"동  구","계","순이동","건","-113",
"동  구","계","시도내-시군구내이동","건","173",
"동  구","계","시도내-시군구간전입","건","316",
"동  구","계","시도내-시군구간전출","건","424",
"동  구","계","시도간전입","건","192",
"동  구","계","시도간전출","건","197",
"동  구","1인","총전입","건","509",
"동  구","1인","총전출","건","566",
"동  구","1인","순이동","건","-57",
"동  구","1인","시도내-시군구내이동","건","107",
"동  구","1인","시도내-시군구간전입","건","240",
"동  구","1인","시도내-시군구간전출","건","286",
"동  구","1인","시도간전입","건","162",
"동  구","1인","시도간전출","건","173",
"동  구","2인","총전입","건","71",
"동  구","2인","총전출","건","128",
"동  구","2인","순이동","건","-57",
"동  구","2인","시도내-시군구내이동","건","31",
"동  구","2인","시도내-시군구간전입","건","27",
"동  구","2인","시도내-시군구간전출","건","82",
"동  구","2인","시도간전입","건","13",
"동  구","2인","시도간전출","건","15",
"동  구","3인","총전입","건","65",
"동  구","3인","총전출","건","56",
"동  구","3인","순이동","건","9",
"동  구","3인","시도내-시군구내이동","건","19",
"동  구","3인","시도내-시군구간전입","건","31",
"동  구","3인","시도내-시군구간전출","건","32",
"동  구","3인","시도간전입","건","15",
"동  구","3인","시도간전출","건","5",
"동  구","4인","총전입","건","24",
"동  구","4인","총전출","건","31",
"동  구","4인","순이동","건","-7",
"동  구","4인","시도내-시군구내이동","건","12",
"동  구","4인","시도내-시군구간전입","건","11",
"동  구","4인","시도내-시군구간전출","건","17",
"동  구","4인","시도간전입","건","1",
"동  구","4인","시도간전출","건","2",
"동  구","5인","총전입","건","9",
"동  구","5인","총전출","건","9",
"동  구","5인","순이동","건","0",
"동  구","5인","시도내-시군구내이동","건","2",
"동  구","5인","시도내-시군구간전입","건","7",
"동  구","5인","시도내-시군구간전출","건","7",
"동  구","5인","시도간전입","건","0",
"동  구","5인","시도간전출","건","0",
"동  구","6인","총전입","건","2",
"동  구","6인","총전출","건","3",
"동  구","6인","순이동","건","-1",
"동  구","6인","시도내-시군구내이동","건","1",
"동  구","6인","시도내-시군구간전입","건","0",
"동  구","6인","시도내-시군구간전출","건","0",
"동  구","6인","시도간전입","건","1",
"동  구","6인","시도간전출","건","2",
"동  구","7인","총전입","건","0",
"동  구","7인","총전출","건","0",
"동  구","7인","순이동","건","0",
"동  구","7인","시도내-시군구내이동","건","0",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","1",
"동  구","9인","총전출","건","1",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","1",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"영도구","계","총전입","건","655",
"영도구","계","총전출","건","817",
"영도구","계","순이동","건","-162",
"영도구","계","시도내-시군구내이동","건","226",
"영도구","계","시도내-시군구간전입","건","201",
"영도구","계","시도내-시군구간전출","건","310",
"영도구","계","시도간전입","건","228",
"영도구","계","시도간전출","건","281",
"영도구","1인","총전입","건","472",
"영도구","1인","총전출","건","590",
"영도구","1인","순이동","건","-118",
"영도구","1인","시도내-시군구내이동","건","119",
"영도구","1인","시도내-시군구간전입","건","155",
"영도구","1인","시도내-시군구간전출","건","241",
"영도구","1인","시도간전입","건","198",
"영도구","1인","시도간전출","건","230",
"영도구","2인","총전입","건","84",
"영도구","2인","총전출","건","113",
"영도구","2인","순이동","건","-29",
"영도구","2인","시도내-시군구내이동","건","43",
"영도구","2인","시도내-시군구간전입","건","24",
"영도구","2인","시도내-시군구간전출","건","38",
"영도구","2인","시도간전입","건","17",
"영도구","2인","시도간전출","건","32",
"영도구","3인","총전입","건","59",
"영도구","3인","총전출","건","63",
"영도구","3인","순이동","건","-4",
"영도구","3인","시도내-시군구내이동","건","36",
"영도구","3인","시도내-시군구간전입","건","13",
"영도구","3인","시도내-시군구간전출","건","16",
"영도구","3인","시도간전입","건","10",
"영도구","3인","시도간전출","건","11",
"영도구","4인","총전입","건","34",
"영도구","4인","총전출","건","42",
"영도구","4인","순이동","건","-8",
"영도구","4인","시도내-시군구내이동","건","25",
"영도구","4인","시도내-시군구간전입","건","7",
"영도구","4인","시도내-시군구간전출","건","9",
"영도구","4인","시도간전입","건","2",
"영도구","4인","시도간전출","건","8",
"영도구","5인","총전입","건","6",
"영도구","5인","총전출","건","9",
"영도구","5인","순이동","건","-3",
"영도구","5인","시도내-시군구내이동","건","3",
"영도구","5인","시도내-시군구간전입","건","2",
"영도구","5인","시도내-시군구간전출","건","6",
"영도구","5인","시도간전입","건","1",
"영도구","5인","시도간전출","건","0",
"영도구","6인","총전입","건","0",
"영도구","6인","총전출","건","0",
"영도구","6인","순이동","건","0",
"영도구","6인","시도내-시군구내이동","건","0",
"영도구","6인","시도내-시군구간전입","건","0",
"영도구","6인","시도내-시군구간전출","건","0",
"영도구","6인","시도간전입","건","0",
"영도구","6인","시도간전출","건","0",
"영도구","7인","총전입","건","0",
"영도구","7인","총전출","건","0",
"영도구","7인","순이동","건","0",
"영도구","7인","시도내-시군구내이동","건","0",
"영도구","7인","시도내-시군구간전입","건","0",
"영도구","7인","시도내-시군구간전출","건","0",
"영도구","7인","시도간전입","건","0",
"영도구","7인","시도간전출","건","0",
"영도구","8인","총전입","건","0",
"영도구","8인","총전출","건","0",
"영도구","8인","순이동","건","0",
"영도구","8인","시도내-시군구내이동","건","0",
"영도구","8인","시도내-시군구간전입","건","0",
"영도구","8인","시도내-시군구간전출","건","0",
"영도구","8인","시도간전입","건","0",
"영도구","8인","시도간전출","건","0",
"영도구","9인","총전입","건","0",
"영도구","9인","총전출","건","0",
"영도구","9인","순이동","건","0",
"영도구","9인","시도내-시군구내이동","건","0",
"영도구","9인","시도내-시군구간전입","건","0",
"영도구","9인","시도내-시군구간전출","건","0",
"영도구","9인","시도간전입","건","0",
"영도구","9인","시도간전출","건","0",
"영도구","10인이상","총전입","건","0",
"영도구","10인이상","총전출","건","0",
"영도구","10인이상","순이동","건","0",
"영도구","10인이상","시도내-시군구내이동","건","0",
"영도구","10인이상","시도내-시군구간전입","건","0",
"영도구","10인이상","시도내-시군구간전출","건","0",
"영도구","10인이상","시도간전입","건","0",
"영도구","10인이상","시도간전출","건","0",
"부산진구","계","총전입","건","2849",
"부산진구","계","총전출","건","3070",
"부산진구","계","순이동","건","-221",
"부산진구","계","시도내-시군구내이동","건","843",
"부산진구","계","시도내-시군구간전입","건","1101",
"부산진구","계","시도내-시군구간전출","건","1220",
"부산진구","계","시도간전입","건","905",
"부산진구","계","시도간전출","건","1007",
"부산진구","1인","총전입","건","2090",
"부산진구","1인","총전출","건","2195",
"부산진구","1인","순이동","건","-105",
"부산진구","1인","시도내-시군구내이동","건","493",
"부산진구","1인","시도내-시군구간전입","건","813",
"부산진구","1인","시도내-시군구간전출","건","851",
"부산진구","1인","시도간전입","건","784",
"부산진구","1인","시도간전출","건","851",
"부산진구","2인","총전입","건","344",
"부산진구","2인","총전출","건","392",
"부산진구","2인","순이동","건","-48",
"부산진구","2인","시도내-시군구내이동","건","138",
"부산진구","2인","시도내-시군구간전입","건","138",
"부산진구","2인","시도내-시군구간전출","건","153",
"부산진구","2인","시도간전입","건","68",
"부산진구","2인","시도간전출","건","101",
"부산진구","3인","총전입","건","219",
"부산진구","3인","총전출","건","261",
"부산진구","3인","순이동","건","-42",
"부산진구","3인","시도내-시군구내이동","건","110",
"부산진구","3인","시도내-시군구간전입","건","76",
"부산진구","3인","시도내-시군구간전출","건","116",
"부산진구","3인","시도간전입","건","33",
"부산진구","3인","시도간전출","건","35",
"부산진구","4인","총전입","건","159",
"부산진구","4인","총전출","건","181",
"부산진구","4인","순이동","건","-22",
"부산진구","4인","시도내-시군구내이동","건","80",
"부산진구","4인","시도내-시군구간전입","건","62",
"부산진구","4인","시도내-시군구간전출","건","84",
"부산진구","4인","시도간전입","건","17",
"부산진구","4인","시도간전출","건","17",
"부산진구","5인","총전입","건","31",
"부산진구","5인","총전출","건","34",
"부산진구","5인","순이동","건","-3",
"부산진구","5인","시도내-시군구내이동","건","20",
"부산진구","5인","시도내-시군구간전입","건","9",
"부산진구","5인","시도내-시군구간전출","건","12",
"부산진구","5인","시도간전입","건","2",
"부산진구","5인","시도간전출","건","2",
"부산진구","6인","총전입","건","5",
"부산진구","6인","총전출","건","4",
"부산진구","6인","순이동","건","1",
"부산진구","6인","시도내-시군구내이동","건","2",
"부산진구","6인","시도내-시군구간전입","건","3",
"부산진구","6인","시도내-시군구간전출","건","2",
"부산진구","6인","시도간전입","건","0",
"부산진구","6인","시도간전출","건","0",
"부산진구","7인","총전입","건","0",
"부산진구","7인","총전출","건","2",
"부산진구","7인","순이동","건","-2",
"부산진구","7인","시도내-시군구내이동","건","0",
"부산진구","7인","시도내-시군구간전입","건","0",
"부산진구","7인","시도내-시군구간전출","건","2",
"부산진구","7인","시도간전입","건","0",
"부산진구","7인","시도간전출","건","0",
"부산진구","8인","총전입","건","1",
"부산진구","8인","총전출","건","1",
"부산진구","8인","순이동","건","0",
"부산진구","8인","시도내-시군구내이동","건","0",
"부산진구","8인","시도내-시군구간전입","건","0",
"부산진구","8인","시도내-시군구간전출","건","0",
"부산진구","8인","시도간전입","건","1",
"부산진구","8인","시도간전출","건","1",
"부산진구","9인","총전입","건","0",
"부산진구","9인","총전출","건","0",
"부산진구","9인","순이동","건","0",
"부산진구","9인","시도내-시군구내이동","건","0",
"부산진구","9인","시도내-시군구간전입","건","0",
"부산진구","9인","시도내-시군구간전출","건","0",
"부산진구","9인","시도간전입","건","0",
"부산진구","9인","시도간전출","건","0",
"부산진구","10인이상","총전입","건","0",
"부산진구","10인이상","총전출","건","0",
"부산진구","10인이상","순이동","건","0",
"부산진구","10인이상","시도내-시군구내이동","건","0",
"부산진구","10인이상","시도내-시군구간전입","건","0",
"부산진구","10인이상","시도내-시군구간전출","건","0",
"부산진구","10인이상","시도간전입","건","0",
"부산진구","10인이상","시도간전출","건","0",
"동래구","계","총전입","건","1931",
"동래구","계","총전출","건","2186",
"동래구","계","순이동","건","-255",
"동래구","계","시도내-시군구내이동","건","512",
"동래구","계","시도내-시군구간전입","건","872",
"동래구","계","시도내-시군구간전출","건","1016",
"동래구","계","시도간전입","건","547",
"동래구","계","시도간전출","건","658",
"동래구","1인","총전입","건","1282",
"동래구","1인","총전출","건","1421",
"동래구","1인","순이동","건","-139",
"동래구","1인","시도내-시군구내이동","건","270",
"동래구","1인","시도내-시군구간전입","건","567",
"동래구","1인","시도내-시군구간전출","건","620",
"동래구","1인","시도간전입","건","445",
"동래구","1인","시도간전출","건","531",
"동래구","2인","총전입","건","259",
"동래구","2인","총전출","건","312",
"동래구","2인","순이동","건","-53",
"동래구","2인","시도내-시군구내이동","건","88",
"동래구","2인","시도내-시군구간전입","건","122",
"동래구","2인","시도내-시군구간전출","건","155",
"동래구","2인","시도간전입","건","49",
"동래구","2인","시도간전출","건","69",
"동래구","3인","총전입","건","184",
"동래구","3인","총전출","건","215",
"동래구","3인","순이동","건","-31",
"동래구","3인","시도내-시군구내이동","건","56",
"동래구","3인","시도내-시군구간전입","건","92",
"동래구","3인","시도내-시군구간전출","건","127",
"동래구","3인","시도간전입","건","36",
"동래구","3인","시도간전출","건","32",
"동래구","4인","총전입","건","156",
"동래구","4인","총전출","건","189",
"동래구","4인","순이동","건","-33",
"동래구","4인","시도내-시군구내이동","건","73",
"동래구","4인","시도내-시군구간전입","건","72",
"동래구","4인","시도내-시군구간전출","건","96",
"동래구","4인","시도간전입","건","11",
"동래구","4인","시도간전출","건","20",
"동래구","5인","총전입","건","44",
"동래구","5인","총전출","건","43",
"동래구","5인","순이동","건","1",
"동래구","5인","시도내-시군구내이동","건","21",
"동래구","5인","시도내-시군구간전입","건","18",
"동래구","5인","시도내-시군구간전출","건","17",
"동래구","5인","시도간전입","건","5",
"동래구","5인","시도간전출","건","5",
"동래구","6인","총전입","건","4",
"동래구","6인","총전출","건","5",
"동래구","6인","순이동","건","-1",
"동래구","6인","시도내-시군구내이동","건","3",
"동래구","6인","시도내-시군구간전입","건","1",
"동래구","6인","시도내-시군구간전출","건","1",
"동래구","6인","시도간전입","건","0",
"동래구","6인","시도간전출","건","1",
"동래구","7인","총전입","건","2",
"동래구","7인","총전출","건","1",
"동래구","7인","순이동","건","1",
"동래구","7인","시도내-시군구내이동","건","1",
"동래구","7인","시도내-시군구간전입","건","0",
"동래구","7인","시도내-시군구간전출","건","0",
"동래구","7인","시도간전입","건","1",
"동래구","7인","시도간전출","건","0",
"동래구","8인","총전입","건","0",
"동래구","8인","총전출","건","0",
"동래구","8인","순이동","건","0",
"동래구","8인","시도내-시군구내이동","건","0",
"동래구","8인","시도내-시군구간전입","건","0",
"동래구","8인","시도내-시군구간전출","건","0",
"동래구","8인","시도간전입","건","0",
"동래구","8인","시도간전출","건","0",
"동래구","9인","총전입","건","0",
"동래구","9인","총전출","건","0",
"동래구","9인","순이동","건","0",
"동래구","9인","시도내-시군구내이동","건","0",
"동래구","9인","시도내-시군구간전입","건","0",
"동래구","9인","시도내-시군구간전출","건","0",
"동래구","9인","시도간전입","건","0",
"동래구","9인","시도간전출","건","0",
"동래구","10인이상","총전입","건","0",
"동래구","10인이상","총전출","건","0",
"동래구","10인이상","순이동","건","0",
"동래구","10인이상","시도내-시군구내이동","건","0",
