"행정구역(시군구)별","이동규모별","항목","단위","2015. 07 월",
"용산구","1인","시도내-시군구내이동","건","220",
"용산구","1인","시도내-시군구간전입","건","629",
"용산구","1인","시도내-시군구간전출","건","602",
"용산구","1인","시도간전입","건","584",
"용산구","1인","시도간전출","건","593",
"용산구","2인","총전입","건","234",
"용산구","2인","총전출","건","317",
"용산구","2인","순이동","건","-83",
"용산구","2인","시도내-시군구내이동","건","75",
"용산구","2인","시도내-시군구간전입","건","100",
"용산구","2인","시도내-시군구간전출","건","134",
"용산구","2인","시도간전입","건","59",
"용산구","2인","시도간전출","건","108",
"용산구","3인","총전입","건","159",
"용산구","3인","총전출","건","206",
"용산구","3인","순이동","건","-47",
"용산구","3인","시도내-시군구내이동","건","54",
"용산구","3인","시도내-시군구간전입","건","78",
"용산구","3인","시도내-시군구간전출","건","96",
"용산구","3인","시도간전입","건","27",
"용산구","3인","시도간전출","건","56",
"용산구","4인","총전입","건","129",
"용산구","4인","총전출","건","148",
"용산구","4인","순이동","건","-19",
"용산구","4인","시도내-시군구내이동","건","44",
"용산구","4인","시도내-시군구간전입","건","65",
"용산구","4인","시도내-시군구간전출","건","64",
"용산구","4인","시도간전입","건","20",
"용산구","4인","시도간전출","건","40",
"용산구","5인","총전입","건","27",
"용산구","5인","총전출","건","35",
"용산구","5인","순이동","건","-8",
"용산구","5인","시도내-시군구내이동","건","16",
"용산구","5인","시도내-시군구간전입","건","6",
"용산구","5인","시도내-시군구간전출","건","15",
"용산구","5인","시도간전입","건","5",
"용산구","5인","시도간전출","건","4",
"용산구","6인","총전입","건","8",
"용산구","6인","총전출","건","5",
"용산구","6인","순이동","건","3",
"용산구","6인","시도내-시군구내이동","건","2",
"용산구","6인","시도내-시군구간전입","건","6",
"용산구","6인","시도내-시군구간전출","건","1",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","2",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2322",
"성동구","계","총전출","건","2351",
"성동구","계","순이동","건","-29",
"성동구","계","시도내-시군구내이동","건","482",
"성동구","계","시도내-시군구간전입","건","1117",
"성동구","계","시도내-시군구간전출","건","1016",
"성동구","계","시도간전입","건","723",
"성동구","계","시도간전출","건","853",
"성동구","1인","총전입","건","1597",
"성동구","1인","총전출","건","1588",
"성동구","1인","순이동","건","9",
"성동구","1인","시도내-시군구내이동","건","249",
"성동구","1인","시도내-시군구간전입","건","735",
"성동구","1인","시도내-시군구간전출","건","667",
"성동구","1인","시도간전입","건","613",
"성동구","1인","시도간전출","건","672",
"성동구","2인","총전입","건","274",
"성동구","2인","총전출","건","299",
"성동구","2인","순이동","건","-25",
"성동구","2인","시도내-시군구내이동","건","74",
"성동구","2인","시도내-시군구간전입","건","145",
"성동구","2인","시도내-시군구간전출","건","153",
"성동구","2인","시도간전입","건","55",
"성동구","2인","시도간전출","건","72",
"성동구","3인","총전입","건","233",
"성동구","3인","총전출","건","260",
"성동구","3인","순이동","건","-27",
"성동구","3인","시도내-시군구내이동","건","83",
"성동구","3인","시도내-시군구간전입","건","119",
"성동구","3인","시도내-시군구간전출","건","108",
"성동구","3인","시도간전입","건","31",
"성동구","3인","시도간전출","건","69",
"성동구","4인","총전입","건","184",
"성동구","4인","총전출","건","157",
"성동구","4인","순이동","건","27",
"성동구","4인","시도내-시군구내이동","건","63",
"성동구","4인","시도내-시군구간전입","건","104",
"성동구","4인","시도내-시군구간전출","건","67",
"성동구","4인","시도간전입","건","17",
"성동구","4인","시도간전출","건","27",
"성동구","5인","총전입","건","28",
"성동구","5인","총전출","건","38",
"성동구","5인","순이동","건","-10",
"성동구","5인","시도내-시군구내이동","건","11",
"성동구","5인","시도내-시군구간전입","건","12",
"성동구","5인","시도내-시군구간전출","건","16",
"성동구","5인","시도간전입","건","5",
"성동구","5인","시도간전출","건","11",
"성동구","6인","총전입","건","5",
"성동구","6인","총전출","건","8",
"성동구","6인","순이동","건","-3",
"성동구","6인","시도내-시군구내이동","건","1",
"성동구","6인","시도내-시군구간전입","건","2",
"성동구","6인","시도내-시군구간전출","건","5",
"성동구","6인","시도간전입","건","2",
"성동구","6인","시도간전출","건","2",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3123",
"광진구","계","총전출","건","3276",
"광진구","계","순이동","건","-153",
"광진구","계","시도내-시군구내이동","건","788",
"광진구","계","시도내-시군구간전입","건","1287",
"광진구","계","시도내-시군구간전출","건","1277",
"광진구","계","시도간전입","건","1048",
"광진구","계","시도간전출","건","1211",
"광진구","1인","총전입","건","2191",
"광진구","1인","총전출","건","2212",
"광진구","1인","순이동","건","-21",
"광진구","1인","시도내-시군구내이동","건","408",
"광진구","1인","시도내-시군구간전입","건","875",
"광진구","1인","시도내-시군구간전출","건","873",
"광진구","1인","시도간전입","건","908",
"광진구","1인","시도간전출","건","931",
"광진구","2인","총전입","건","381",
"광진구","2인","총전출","건","429",
"광진구","2인","순이동","건","-48",
"광진구","2인","시도내-시군구내이동","건","142",
"광진구","2인","시도내-시군구간전입","건","169",
"광진구","2인","시도내-시군구간전출","건","163",
"광진구","2인","시도간전입","건","70",
"광진구","2인","시도간전출","건","124",
"광진구","3인","총전입","건","297",
"광진구","3인","총전출","건","342",
"광진구","3인","순이동","건","-45",
"광진구","3인","시도내-시군구내이동","건","117",
"광진구","3인","시도내-시군구간전입","건","142",
"광진구","3인","시도내-시군구간전출","건","139",
"광진구","3인","시도간전입","건","38",
"광진구","3인","시도간전출","건","86",
"광진구","4인","총전입","건","206",
"광진구","4인","총전출","건","231",
"광진구","4인","순이동","건","-25",
"광진구","4인","시도내-시군구내이동","건","95",
"광진구","4인","시도내-시군구간전입","건","85",
"광진구","4인","시도내-시군구간전출","건","78",
"광진구","4인","시도간전입","건","26",
"광진구","4인","시도간전출","건","58",
"광진구","5인","총전입","건","41",
"광진구","5인","총전출","건","56",
"광진구","5인","순이동","건","-15",
"광진구","5인","시도내-시군구내이동","건","24",
"광진구","5인","시도내-시군구간전입","건","12",
"광진구","5인","시도내-시군구간전출","건","21",
"광진구","5인","시도간전입","건","5",
"광진구","5인","시도간전출","건","11",
"광진구","6인","총전입","건","6",
"광진구","6인","총전출","건","5",
"광진구","6인","순이동","건","1",
"광진구","6인","시도내-시군구내이동","건","2",
"광진구","6인","시도내-시군구간전입","건","3",
"광진구","6인","시도내-시군구간전출","건","2",
"광진구","6인","시도간전입","건","1",
"광진구","6인","시도간전출","건","1",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","0",
"광진구","7인","순이동","건","1",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","1",
"광진구","8인","순이동","건","-1",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","1",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2861",
"동대문구","계","총전출","건","3192",
"동대문구","계","순이동","건","-331",
"동대문구","계","시도내-시군구내이동","건","738",
"동대문구","계","시도내-시군구간전입","건","1161",
"동대문구","계","시도내-시군구간전출","건","1344",
"동대문구","계","시도간전입","건","962",
"동대문구","계","시도간전출","건","1110",
"동대문구","1인","총전입","건","2053",
"동대문구","1인","총전출","건","2222",
"동대문구","1인","순이동","건","-169",
"동대문구","1인","시도내-시군구내이동","건","403",
"동대문구","1인","시도내-시군구간전입","건","812",
"동대문구","1인","시도내-시군구간전출","건","941",
"동대문구","1인","시도간전입","건","838",
"동대문구","1인","시도간전출","건","878",
"동대문구","2인","총전입","건","318",
"동대문구","2인","총전출","건","383",
"동대문구","2인","순이동","건","-65",
"동대문구","2인","시도내-시군구내이동","건","122",
"동대문구","2인","시도내-시군구간전입","건","136",
"동대문구","2인","시도내-시군구간전출","건","152",
"동대문구","2인","시도간전입","건","60",
"동대문구","2인","시도간전출","건","109",
"동대문구","3인","총전입","건","248",
"동대문구","3인","총전출","건","284",
"동대문구","3인","순이동","건","-36",
"동대문구","3인","시도내-시군구내이동","건","102",
"동대문구","3인","시도내-시군구간전입","건","109",
"동대문구","3인","시도내-시군구간전출","건","120",
"동대문구","3인","시도간전입","건","37",
"동대문구","3인","시도간전출","건","62",
"동대문구","4인","총전입","건","192",
"동대문구","4인","총전출","건","245",
"동대문구","4인","순이동","건","-53",
"동대문구","4인","시도내-시군구내이동","건","85",
"동대문구","4인","시도내-시군구간전입","건","85",
"동대문구","4인","시도내-시군구간전출","건","109",
"동대문구","4인","시도간전입","건","22",
"동대문구","4인","시도간전출","건","51",
"동대문구","5인","총전입","건","41",
"동대문구","5인","총전출","건","45",
"동대문구","5인","순이동","건","-4",
"동대문구","5인","시도내-시군구내이동","건","22",
"동대문구","5인","시도내-시군구간전입","건","16",
"동대문구","5인","시도내-시군구간전출","건","15",
"동대문구","5인","시도간전입","건","3",
"동대문구","5인","시도간전출","건","8",
"동대문구","6인","총전입","건","8",
"동대문구","6인","총전출","건","12",
"동대문구","6인","순이동","건","-4",
"동대문구","6인","시도내-시군구내이동","건","4",
"동대문구","6인","시도내-시군구간전입","건","3",
"동대문구","6인","시도내-시군구간전출","건","7",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","1",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","1",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
