"행정구역(시군구)별","이동규모별","항목","단위","2015. 08 월",
"서울특별시","6인","총전출","건","252",
"서울특별시","6인","순이동","건","-19",
"서울특별시","6인","시도내-시군구내이동","건","115",
"서울특별시","6인","시도내-시군구간전입","건","84",
"서울특별시","6인","시도내-시군구간전출","건","84",
"서울특별시","6인","시도간전입","건","34",
"서울특별시","6인","시도간전출","건","53",
"서울특별시","7인","총전입","건","42",
"서울특별시","7인","총전출","건","53",
"서울특별시","7인","순이동","건","-11",
"서울특별시","7인","시도내-시군구내이동","건","25",
"서울특별시","7인","시도내-시군구간전입","건","12",
"서울특별시","7인","시도내-시군구간전출","건","12",
"서울특별시","7인","시도간전입","건","5",
"서울특별시","7인","시도간전출","건","16",
"서울특별시","8인","총전입","건","9",
"서울특별시","8인","총전출","건","11",
"서울특별시","8인","순이동","건","-2",
"서울특별시","8인","시도내-시군구내이동","건","3",
"서울특별시","8인","시도내-시군구간전입","건","5",
"서울특별시","8인","시도내-시군구간전출","건","5",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","3",
"서울특별시","9인","총전입","건","1",
"서울특별시","9인","총전출","건","1",
"서울특별시","9인","순이동","건","0",
"서울특별시","9인","시도내-시군구내이동","건","0",
"서울특별시","9인","시도내-시군구간전입","건","0",
"서울특별시","9인","시도내-시군구간전출","건","0",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1364",
"종로구","계","총전출","건","1455",
"종로구","계","순이동","건","-91",
"종로구","계","시도내-시군구내이동","건","197",
"종로구","계","시도내-시군구간전입","건","604",
"종로구","계","시도내-시군구간전출","건","751",
"종로구","계","시도간전입","건","563",
"종로구","계","시도간전출","건","507",
"종로구","1인","총전입","건","1008",
"종로구","1인","총전출","건","1063",
"종로구","1인","순이동","건","-55",
"종로구","1인","시도내-시군구내이동","건","113",
"종로구","1인","시도내-시군구간전입","건","416",
"종로구","1인","시도내-시군구간전출","건","525",
"종로구","1인","시도간전입","건","479",
"종로구","1인","시도간전출","건","425",
"종로구","2인","총전입","건","153",
"종로구","2인","총전출","건","166",
"종로구","2인","순이동","건","-13",
"종로구","2인","시도내-시군구내이동","건","30",
"종로구","2인","시도내-시군구간전입","건","79",
"종로구","2인","시도내-시군구간전출","건","92",
"종로구","2인","시도간전입","건","44",
"종로구","2인","시도간전출","건","44",
"종로구","3인","총전입","건","99",
"종로구","3인","총전출","건","105",
"종로구","3인","순이동","건","-6",
"종로구","3인","시도내-시군구내이동","건","22",
"종로구","3인","시도내-시군구간전입","건","58",
"종로구","3인","시도내-시군구간전출","건","65",
"종로구","3인","시도간전입","건","19",
"종로구","3인","시도간전출","건","18",
"종로구","4인","총전입","건","82",
"종로구","4인","총전출","건","94",
"종로구","4인","순이동","건","-12",
"종로구","4인","시도내-시군구내이동","건","24",
"종로구","4인","시도내-시군구간전입","건","39",
"종로구","4인","시도내-시군구간전출","건","53",
"종로구","4인","시도간전입","건","19",
"종로구","4인","시도간전출","건","17",
"종로구","5인","총전입","건","16",
"종로구","5인","총전출","건","18",
"종로구","5인","순이동","건","-2",
"종로구","5인","시도내-시군구내이동","건","6",
"종로구","5인","시도내-시군구간전입","건","8",
"종로구","5인","시도내-시군구간전출","건","10",
"종로구","5인","시도간전입","건","2",
"종로구","5인","시도간전출","건","2",
"종로구","6인","총전입","건","4",
"종로구","6인","총전출","건","8",
"종로구","6인","순이동","건","-4",
"종로구","6인","시도내-시군구내이동","건","2",
"종로구","6인","시도내-시군구간전입","건","2",
"종로구","6인","시도내-시군구간전출","건","5",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","1",
"종로구","7인","총전출","건","1",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","1",
"종로구","7인","시도내-시군구간전출","건","1",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","1",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","1",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","1",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1069",
"중구","계","총전출","건","1157",
"중구","계","순이동","건","-88",
"중구","계","시도내-시군구내이동","건","180",
"중구","계","시도내-시군구간전입","건","483",
"중구","계","시도내-시군구간전출","건","591",
"중구","계","시도간전입","건","406",
"중구","계","시도간전출","건","386",
"중구","1인","총전입","건","807",
"중구","1인","총전출","건","830",
"중구","1인","순이동","건","-23",
"중구","1인","시도내-시군구내이동","건","110",
"중구","1인","시도내-시군구간전입","건","352",
"중구","1인","시도내-시군구간전출","건","413",
"중구","1인","시도간전입","건","345",
"중구","1인","시도간전출","건","307",
"중구","2인","총전입","건","118",
"중구","2인","총전출","건","136",
"중구","2인","순이동","건","-18",
"중구","2인","시도내-시군구내이동","건","26",
"중구","2인","시도내-시군구간전입","건","54",
"중구","2인","시도내-시군구간전출","건","73",
"중구","2인","시도간전입","건","38",
"중구","2인","시도간전출","건","37",
"중구","3인","총전입","건","81",
"중구","3인","총전출","건","98",
"중구","3인","순이동","건","-17",
"중구","3인","시도내-시군구내이동","건","27",
"중구","3인","시도내-시군구간전입","건","43",
"중구","3인","시도내-시군구간전출","건","48",
"중구","3인","시도간전입","건","11",
"중구","3인","시도간전출","건","23",
"중구","4인","총전입","건","55",
"중구","4인","총전출","건","78",
"중구","4인","순이동","건","-23",
"중구","4인","시도내-시군구내이동","건","16",
"중구","4인","시도내-시군구간전입","건","29",
"중구","4인","시도내-시군구간전출","건","47",
"중구","4인","시도간전입","건","10",
"중구","4인","시도간전출","건","15",
"중구","5인","총전입","건","8",
"중구","5인","총전출","건","14",
"중구","5인","순이동","건","-6",
"중구","5인","시도내-시군구내이동","건","1",
"중구","5인","시도내-시군구간전입","건","5",
"중구","5인","시도내-시군구간전출","건","10",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","3",
"중구","6인","총전입","건","0",
"중구","6인","총전출","건","0",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","0",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","1",
"중구","8인","순이동","건","-1",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","1",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1893",
"용산구","계","총전출","건","2171",
"용산구","계","순이동","건","-278",
"용산구","계","시도내-시군구내이동","건","402",
"용산구","계","시도내-시군구간전입","건","864",
"용산구","계","시도내-시군구간전출","건","999",
"용산구","계","시도간전입","건","627",
"용산구","계","시도간전출","건","770",
"용산구","1인","총전입","건","1290",
"용산구","1인","총전출","건","1461",
"용산구","1인","순이동","건","-171",
"용산구","1인","시도내-시군구내이동","건","207",
"용산구","1인","시도내-시군구간전입","건","571",
"용산구","1인","시도내-시군구간전출","건","689",
"용산구","1인","시도간전입","건","512",
"용산구","1인","시도간전출","건","565",
"용산구","2인","총전입","건","242",
"용산구","2인","총전출","건","291",
"용산구","2인","순이동","건","-49",
"용산구","2인","시도내-시군구내이동","건","67",
"용산구","2인","시도내-시군구간전입","건","110",
"용산구","2인","시도내-시군구간전출","건","134",
"용산구","2인","시도간전입","건","65",
"용산구","2인","시도간전출","건","90",
"용산구","3인","총전입","건","178",
"용산구","3인","총전출","건","217",
"용산구","3인","순이동","건","-39",
"용산구","3인","시도내-시군구내이동","건","59",
"용산구","3인","시도내-시군구간전입","건","95",
"용산구","3인","시도내-시군구간전출","건","90",
"용산구","3인","시도간전입","건","24",
"용산구","3인","시도간전출","건","68",
"용산구","4인","총전입","건","154",
"용산구","4인","총전출","건","165",
"용산구","4인","순이동","건","-11",
"용산구","4인","시도내-시군구내이동","건","57",
"용산구","4인","시도내-시군구간전입","건","77",
"용산구","4인","시도내-시군구간전출","건","70",
"용산구","4인","시도간전입","건","20",
"용산구","4인","시도간전출","건","38",
"용산구","5인","총전입","건","23",
"용산구","5인","총전출","건","25",
"용산구","5인","순이동","건","-2",
"용산구","5인","시도내-시군구내이동","건","10",
"용산구","5인","시도내-시군구간전입","건","9",
"용산구","5인","시도내-시군구간전출","건","11",
"용산구","5인","시도간전입","건","4",
"용산구","5인","시도간전출","건","4",
"용산구","6인","총전입","건","6",
"용산구","6인","총전출","건","11",
"용산구","6인","순이동","건","-5",
"용산구","6인","시도내-시군구내이동","건","2",
"용산구","6인","시도내-시군구간전입","건","2",
"용산구","6인","시도내-시군구간전출","건","5",
"용산구","6인","시도간전입","건","2",
"용산구","6인","시도간전출","건","4",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","1",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2390",
"성동구","계","총전출","건","2432",
"성동구","계","순이동","건","-42",
"성동구","계","시도내-시군구내이동","건","490",
"성동구","계","시도내-시군구간전입","건","1063",
"성동구","계","시도내-시군구간전출","건","1028",
"성동구","계","시도간전입","건","837",
"성동구","계","시도간전출","건","914",
"성동구","1인","총전입","건","1643",
"성동구","1인","총전출","건","1629",
"성동구","1인","순이동","건","14",
"성동구","1인","시도내-시군구내이동","건","249",
"성동구","1인","시도내-시군구간전입","건","698",
"성동구","1인","시도내-시군구간전출","건","681",
"성동구","1인","시도간전입","건","696",
"성동구","1인","시도간전출","건","699",
"성동구","2인","총전입","건","291",
"성동구","2인","총전출","건","315",
"성동구","2인","순이동","건","-24",
"성동구","2인","시도내-시군구내이동","건","82",
"성동구","2인","시도내-시군구간전입","건","132",
"성동구","2인","시도내-시군구간전출","건","136",
"성동구","2인","시도간전입","건","77",
"성동구","2인","시도간전출","건","97",
"성동구","3인","총전입","건","237",
"성동구","3인","총전출","건","230",
"성동구","3인","순이동","건","7",
"성동구","3인","시도내-시군구내이동","건","76",
"성동구","3인","시도내-시군구간전입","건","121",
"성동구","3인","시도내-시군구간전출","건","92",
"성동구","3인","시도간전입","건","40",
"성동구","3인","시도간전출","건","62",
"성동구","4인","총전입","건","181",
"성동구","4인","총전출","건","215",
"성동구","4인","순이동","건","-34",
"성동구","4인","시도내-시군구내이동","건","69",
"성동구","4인","시도내-시군구간전입","건","94",
"성동구","4인","시도내-시군구간전출","건","98",
"성동구","4인","시도간전입","건","18",
"성동구","4인","시도간전출","건","48",
"성동구","5인","총전입","건","31",
"성동구","5인","총전출","건","32",
"성동구","5인","순이동","건","-1",
"성동구","5인","시도내-시군구내이동","건","10",
"성동구","5인","시도내-시군구간전입","건","16",
"성동구","5인","시도내-시군구간전출","건","16",
"성동구","5인","시도간전입","건","5",
"성동구","5인","시도간전출","건","6",
"성동구","6인","총전입","건","5",
"성동구","6인","총전출","건","10",
"성동구","6인","순이동","건","-5",
"성동구","6인","시도내-시군구내이동","건","3",
"성동구","6인","시도내-시군구간전입","건","1",
"성동구","6인","시도내-시군구간전출","건","5",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","2",
"성동구","7인","총전입","건","2",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","1",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3050",
"광진구","계","총전출","건","3278",
"광진구","계","순이동","건","-228",
"광진구","계","시도내-시군구내이동","건","779",
"광진구","계","시도내-시군구간전입","건","1152",
"광진구","계","시도내-시군구간전출","건","1204",
"광진구","계","시도간전입","건","1119",
"광진구","계","시도간전출","건","1295",
"광진구","1인","총전입","건","2214",
"광진구","1인","총전출","건","2253",
"광진구","1인","순이동","건","-39",
"광진구","1인","시도내-시군구내이동","건","410",
"광진구","1인","시도내-시군구간전입","건","838",
"광진구","1인","시도내-시군구간전출","건","856",
"광진구","1인","시도간전입","건","966",
"광진구","1인","시도간전출","건","987",
"광진구","2인","총전입","건","349",
"광진구","2인","총전출","건","437",
"광진구","2인","순이동","건","-88",
"광진구","2인","시도내-시군구내이동","건","142",
"광진구","2인","시도내-시군구간전입","건","127",
"광진구","2인","시도내-시군구간전출","건","167",
"광진구","2인","시도간전입","건","80",
"광진구","2인","시도간전출","건","128",
"광진구","3인","총전입","건","261",
"광진구","3인","총전출","건","311",
"광진구","3인","순이동","건","-50",
"광진구","3인","시도내-시군구내이동","건","120",
"광진구","3인","시도내-시군구간전입","건","95",
"광진구","3인","시도내-시군구간전출","건","96",
"광진구","3인","시도간전입","건","46",
"광진구","3인","시도간전출","건","95",
"광진구","4인","총전입","건","184",
"광진구","4인","총전출","건","230",
"광진구","4인","순이동","건","-46",
"광진구","4인","시도내-시군구내이동","건","84",
"광진구","4인","시도내-시군구간전입","건","76",
"광진구","4인","시도내-시군구간전출","건","70",
"광진구","4인","시도간전입","건","24",
"광진구","4인","시도간전출","건","76",
"광진구","5인","총전입","건","34",
"광진구","5인","총전출","건","37",
"광진구","5인","순이동","건","-3",
"광진구","5인","시도내-시군구내이동","건","19",
"광진구","5인","시도내-시군구간전입","건","12",
"광진구","5인","시도내-시군구간전출","건","12",
"광진구","5인","시도간전입","건","3",
"광진구","5인","시도간전출","건","6",
"광진구","6인","총전입","건","5",
"광진구","6인","총전출","건","6",
"광진구","6인","순이동","건","-1",
"광진구","6인","시도내-시군구내이동","건","1",
"광진구","6인","시도내-시군구간전입","건","4",
"광진구","6인","시도내-시군구간전출","건","3",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","2",
"광진구","7인","총전입","건","3",
"광진구","7인","총전출","건","4",
"광진구","7인","순이동","건","-1",
"광진구","7인","시도내-시군구내이동","건","3",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","1",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3161",
"동대문구","계","총전출","건","3281",
"동대문구","계","순이동","건","-120",
"동대문구","계","시도내-시군구내이동","건","789",
"동대문구","계","시도내-시군구간전입","건","1172",
"동대문구","계","시도내-시군구간전출","건","1282",
"동대문구","계","시도간전입","건","1200",
"동대문구","계","시도간전출","건","1210",
"동대문구","1인","총전입","건","2364",
"동대문구","1인","총전출","건","2280",
"동대문구","1인","순이동","건","84",
"동대문구","1인","시도내-시군구내이동","건","435",
"동대문구","1인","시도내-시군구간전입","건","843",
"동대문구","1인","시도내-시군구간전출","건","906",
"동대문구","1인","시도간전입","건","1086",
"동대문구","1인","시도간전출","건","939",
"동대문구","2인","총전입","건","332",
"동대문구","2인","총전출","건","423",
"동대문구","2인","순이동","건","-91",
"동대문구","2인","시도내-시군구내이동","건","134",
"동대문구","2인","시도내-시군구간전입","건","140",
"동대문구","2인","시도내-시군구간전출","건","161",
"동대문구","2인","시도간전입","건","58",
"동대문구","2인","시도간전출","건","128",
"동대문구","3인","총전입","건","228",
"동대문구","3인","총전출","건","296",
"동대문구","3인","순이동","건","-68",
"동대문구","3인","시도내-시군구내이동","건","107",
"동대문구","3인","시도내-시군구간전입","건","97",
"동대문구","3인","시도내-시군구간전출","건","117",
"동대문구","3인","시도간전입","건","24",
"동대문구","3인","시도간전출","건","72",
"동대문구","4인","총전입","건","180",
"동대문구","4인","총전출","건","220",
"동대문구","4인","순이동","건","-40",
"동대문구","4인","시도내-시군구내이동","건","83",
"동대문구","4인","시도내-시군구간전입","건","75",
"동대문구","4인","시도내-시군구간전출","건","82",
"동대문구","4인","시도간전입","건","22",
"동대문구","4인","시도간전출","건","55",
"동대문구","5인","총전입","건","42",
"동대문구","5인","총전출","건","48",
"동대문구","5인","순이동","건","-6",
"동대문구","5인","시도내-시군구내이동","건","22",
"동대문구","5인","시도내-시군구간전입","건","13",
"동대문구","5인","시도내-시군구간전출","건","14",
"동대문구","5인","시도간전입","건","7",
"동대문구","5인","시도간전출","건","12",
"동대문구","6인","총전입","건","13",
"동대문구","6인","총전출","건","11",
"동대문구","6인","순이동","건","2",
"동대문구","6인","시도내-시군구내이동","건","7",
"동대문구","6인","시도내-시군구간전입","건","4",
"동대문구","6인","시도내-시군구간전출","건","0",
"동대문구","6인","시도간전입","건","2",
"동대문구","6인","시도간전출","건","4",
"동대문구","7인","총전입","건","2",
"동대문구","7인","총전출","건","3",
"동대문구","7인","순이동","건","-1",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","2",
