"행정구역(시군구)별","이동규모별","항목","단위","2015. 12 월",
"서울특별시","계","총전입","건","81746",
"서울특별시","계","총전출","건","90912",
"서울특별시","계","순이동","건","-9166",
"서울특별시","계","시도내-시군구내이동","건","21136",
"서울특별시","계","시도내-시군구간전입","건","30971",
"서울특별시","계","시도내-시군구간전출","건","30971",
"서울특별시","계","시도간전입","건","29639",
"서울특별시","계","시도간전출","건","38805",
"서울특별시","1인","총전입","건","56092",
"서울특별시","1인","총전출","건","61045",
"서울특별시","1인","순이동","건","-4953",
"서울특별시","1인","시도내-시군구내이동","건","10838",
"서울특별시","1인","시도내-시군구간전입","건","20824",
"서울특별시","1인","시도내-시군구간전출","건","20824",
"서울특별시","1인","시도간전입","건","24430",
"서울특별시","1인","시도간전출","건","29383",
"서울특별시","2인","총전입","건","9793",
"서울특별시","2인","총전출","건","11531",
"서울특별시","2인","순이동","건","-1738",
"서울특별시","2인","시도내-시군구내이동","건","3521",
"서울특별시","2인","시도내-시군구간전입","건","3910",
"서울특별시","2인","시도내-시군구간전출","건","3910",
"서울특별시","2인","시도간전입","건","2362",
"서울특별시","2인","시도간전출","건","4100",
"서울특별시","3인","총전입","건","7728",
"서울특별시","3인","총전출","건","9015",
"서울특별시","3인","순이동","건","-1287",
"서울특별시","3인","시도내-시군구내이동","건","3164",
"서울특별시","3인","시도내-시군구간전입","건","3075",
"서울특별시","3인","시도내-시군구간전출","건","3075",
"서울특별시","3인","시도간전입","건","1489",
"서울특별시","3인","시도간전출","건","2776",
"서울특별시","4인","총전입","건","6499",
"서울특별시","4인","총전출","건","7421",
"서울특별시","4인","순이동","건","-922",
"서울특별시","4인","시도내-시군구내이동","건","2850",
"서울특별시","4인","시도내-시군구간전입","건","2560",
"서울특별시","4인","시도내-시군구간전출","건","2560",
"서울특별시","4인","시도간전입","건","1089",
"서울특별시","4인","시도간전출","건","2011",
"서울특별시","5인","총전입","건","1378",
"서울특별시","5인","총전출","건","1584",
"서울특별시","5인","순이동","건","-206",
"서울특별시","5인","시도내-시군구내이동","건","633",
"서울특별시","5인","시도내-시군구간전입","건","518",
"서울특별시","5인","시도내-시군구간전출","건","518",
"서울특별시","5인","시도간전입","건","227",
"서울특별시","5인","시도간전출","건","433",
"서울특별시","6인","총전입","건","212",
"서울특별시","6인","총전출","건","255",
"서울특별시","6인","순이동","건","-43",
"서울특별시","6인","시도내-시군구내이동","건","111",
"서울특별시","6인","시도내-시군구간전입","건","67",
"서울특별시","6인","시도내-시군구간전출","건","67",
"서울특별시","6인","시도간전입","건","34",
"서울특별시","6인","시도간전출","건","77",
"서울특별시","7인","총전입","건","35",
"서울특별시","7인","총전출","건","45",
"서울특별시","7인","순이동","건","-10",
"서울특별시","7인","시도내-시군구내이동","건","14",
"서울특별시","7인","시도내-시군구간전입","건","13",
"서울특별시","7인","시도내-시군구간전출","건","13",
"서울특별시","7인","시도간전입","건","8",
"서울특별시","7인","시도간전출","건","18",
"서울특별시","8인","총전입","건","6",
"서울특별시","8인","총전출","건","12",
"서울특별시","8인","순이동","건","-6",
"서울특별시","8인","시도내-시군구내이동","건","3",
"서울특별시","8인","시도내-시군구간전입","건","3",
"서울특별시","8인","시도내-시군구간전출","건","3",
"서울특별시","8인","시도간전입","건","0",
"서울특별시","8인","시도간전출","건","6",
"서울특별시","9인","총전입","건","3",
"서울특별시","9인","총전출","건","4",
"서울특별시","9인","순이동","건","-1",
"서울특별시","9인","시도내-시군구내이동","건","2",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1267",
"종로구","계","총전출","건","1531",
"종로구","계","순이동","건","-264",
"종로구","계","시도내-시군구내이동","건","173",
"종로구","계","시도내-시군구간전입","건","600",
"종로구","계","시도내-시군구간전출","건","785",
"종로구","계","시도간전입","건","494",
"종로구","계","시도간전출","건","573",
"종로구","1인","총전입","건","901",
"종로구","1인","총전출","건","1111",
"종로구","1인","순이동","건","-210",
"종로구","1인","시도내-시군구내이동","건","89",
"종로구","1인","시도내-시군구간전입","건","403",
"종로구","1인","시도내-시군구간전출","건","538",
"종로구","1인","시도간전입","건","409",
"종로구","1인","시도간전출","건","484",
"종로구","2인","총전입","건","149",
"종로구","2인","총전출","건","170",
"종로구","2인","순이동","건","-21",
"종로구","2인","시도내-시군구내이동","건","27",
"종로구","2인","시도내-시군구간전입","건","82",
"종로구","2인","시도내-시군구간전출","건","104",
"종로구","2인","시도간전입","건","40",
"종로구","2인","시도간전출","건","39",
"종로구","3인","총전입","건","104",
"종로구","3인","총전출","건","122",
"종로구","3인","순이동","건","-18",
"종로구","3인","시도내-시군구내이동","건","28",
"종로구","3인","시도내-시군구간전입","건","54",
"종로구","3인","시도내-시군구간전출","건","64",
"종로구","3인","시도간전입","건","22",
"종로구","3인","시도간전출","건","30",
"종로구","4인","총전입","건","92",
"종로구","4인","총전출","건","102",
"종로구","4인","순이동","건","-10",
"종로구","4인","시도내-시군구내이동","건","21",
"종로구","4인","시도내-시군구간전입","건","52",
"종로구","4인","시도내-시군구간전출","건","62",
"종로구","4인","시도간전입","건","19",
"종로구","4인","시도간전출","건","19",
"종로구","5인","총전입","건","19",
"종로구","5인","총전출","건","20",
"종로구","5인","순이동","건","-1",
"종로구","5인","시도내-시군구내이동","건","7",
"종로구","5인","시도내-시군구간전입","건","8",
"종로구","5인","시도내-시군구간전출","건","12",
"종로구","5인","시도간전입","건","4",
"종로구","5인","시도간전출","건","1",
"종로구","6인","총전입","건","2",
"종로구","6인","총전출","건","6",
"종로구","6인","순이동","건","-4",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","5",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1120",
"중구","계","총전출","건","1304",
"중구","계","순이동","건","-184",
"중구","계","시도내-시군구내이동","건","194",
"중구","계","시도내-시군구간전입","건","553",
"중구","계","시도내-시군구간전출","건","619",
"중구","계","시도간전입","건","373",
"중구","계","시도간전출","건","491",
"중구","1인","총전입","건","831",
"중구","1인","총전출","건","926",
"중구","1인","순이동","건","-95",
"중구","1인","시도내-시군구내이동","건","117",
"중구","1인","시도내-시군구간전입","건","397",
"중구","1인","시도내-시군구간전출","건","426",
"중구","1인","시도간전입","건","317",
"중구","1인","시도간전출","건","383",
"중구","2인","총전입","건","117",
"중구","2인","총전출","건","148",
"중구","2인","순이동","건","-31",
"중구","2인","시도내-시군구내이동","건","23",
"중구","2인","시도내-시군구간전입","건","67",
"중구","2인","시도내-시군구간전출","건","71",
"중구","2인","시도간전입","건","27",
"중구","2인","시도간전출","건","54",
"중구","3인","총전입","건","75",
"중구","3인","총전출","건","129",
"중구","3인","순이동","건","-54",
"중구","3인","시도내-시군구내이동","건","23",
"중구","3인","시도내-시군구간전입","건","35",
"중구","3인","시도내-시군구간전출","건","72",
"중구","3인","시도간전입","건","17",
"중구","3인","시도간전출","건","34",
"중구","4인","총전입","건","71",
"중구","4인","총전출","건","80",
"중구","4인","순이동","건","-9",
"중구","4인","시도내-시군구내이동","건","25",
"중구","4인","시도내-시군구간전입","건","40",
"중구","4인","시도내-시군구간전출","건","43",
"중구","4인","시도간전입","건","6",
"중구","4인","시도간전출","건","12",
"중구","5인","총전입","건","21",
"중구","5인","총전출","건","15",
"중구","5인","순이동","건","6",
"중구","5인","시도내-시군구내이동","건","4",
"중구","5인","시도내-시군구간전입","건","11",
"중구","5인","시도내-시군구간전출","건","6",
"중구","5인","시도간전입","건","6",
"중구","5인","시도간전출","건","5",
"중구","6인","총전입","건","4",
"중구","6인","총전출","건","4",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","3",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","2",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","1",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","1",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","1",
"중구","9인","순이동","건","-1",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","1",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1891",
"용산구","계","총전출","건","2171",
"용산구","계","순이동","건","-280",
"용산구","계","시도내-시군구내이동","건","351",
"용산구","계","시도내-시군구간전입","건","859",
"용산구","계","시도내-시군구간전출","건","953",
"용산구","계","시도간전입","건","681",
"용산구","계","시도간전출","건","867",
"용산구","1인","총전입","건","1350",
"용산구","1인","총전출","건","1521",
"용산구","1인","순이동","건","-171",
"용산구","1인","시도내-시군구내이동","건","204",
"용산구","1인","시도내-시군구간전입","건","603",
"용산구","1인","시도내-시군구간전출","건","643",
"용산구","1인","시도간전입","건","543",
"용산구","1인","시도간전출","건","674",
"용산구","2인","총전입","건","230",
"용산구","2인","총전출","건","274",
"용산구","2인","순이동","건","-44",
"용산구","2인","시도내-시군구내이동","건","65",
"용산구","2인","시도내-시군구간전입","건","106",
"용산구","2인","시도내-시군구간전출","건","131",
"용산구","2인","시도간전입","건","59",
"용산구","2인","시도간전출","건","78",
"용산구","3인","총전입","건","163",
"용산구","3인","총전출","건","187",
"용산구","3인","순이동","건","-24",
"용산구","3인","시도내-시군구내이동","건","38",
"용산구","3인","시도내-시군구간전입","건","85",
"용산구","3인","시도내-시군구간전출","건","93",
"용산구","3인","시도간전입","건","40",
"용산구","3인","시도간전출","건","56",
"용산구","4인","총전입","건","115",
"용산구","4인","총전출","건","145",
"용산구","4인","순이동","건","-30",
"용산구","4인","시도내-시군구내이동","건","32",
"용산구","4인","시도내-시군구간전입","건","53",
"용산구","4인","시도내-시군구간전출","건","69",
"용산구","4인","시도간전입","건","30",
"용산구","4인","시도간전출","건","44",
"용산구","5인","총전입","건","26",
"용산구","5인","총전출","건","35",
"용산구","5인","순이동","건","-9",
"용산구","5인","시도내-시군구내이동","건","11",
"용산구","5인","시도내-시군구간전입","건","8",
"용산구","5인","시도내-시군구간전출","건","12",
"용산구","5인","시도간전입","건","7",
"용산구","5인","시도간전출","건","12",
"용산구","6인","총전입","건","6",
"용산구","6인","총전출","건","5",
"용산구","6인","순이동","건","1",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","3",
"용산구","6인","시도내-시군구간전출","건","4",
"용산구","6인","시도간전입","건","2",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","3",
"용산구","7인","순이동","건","-2",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","1",
"용산구","7인","시도내-시군구간전출","건","1",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","2",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","-1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","1",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2238",
"성동구","계","총전출","건","2495",
"성동구","계","순이동","건","-257",
"성동구","계","시도내-시군구내이동","건","442",
"성동구","계","시도내-시군구간전입","건","1040",
"성동구","계","시도내-시군구간전출","건","1078",
"성동구","계","시도간전입","건","756",
"성동구","계","시도간전출","건","975",
"성동구","1인","총전입","건","1599",
"성동구","1인","총전출","건","1648",
"성동구","1인","순이동","건","-49",
"성동구","1인","시도내-시군구내이동","건","231",
"성동구","1인","시도내-시군구간전입","건","717",
"성동구","1인","시도내-시군구간전출","건","698",
"성동구","1인","시도간전입","건","651",
"성동구","1인","시도간전출","건","719",
"성동구","2인","총전입","건","281",
"성동구","2인","총전출","건","366",
"성동구","2인","순이동","건","-85",
"성동구","2인","시도내-시군구내이동","건","82",
"성동구","2인","시도내-시군구간전입","건","138",
"성동구","2인","시도내-시군구간전출","건","162",
"성동구","2인","시도간전입","건","61",
"성동구","2인","시도간전출","건","122",
"성동구","3인","총전입","건","191",
"성동구","3인","총전출","건","238",
"성동구","3인","순이동","건","-47",
"성동구","3인","시도내-시군구내이동","건","60",
"성동구","3인","시도내-시군구간전입","건","103",
"성동구","3인","시도내-시군구간전출","건","109",
"성동구","3인","시도간전입","건","28",
"성동구","3인","시도간전출","건","69",
"성동구","4인","총전입","건","131",
"성동구","4인","총전출","건","192",
"성동구","4인","순이동","건","-61",
"성동구","4인","시도내-시군구내이동","건","52",
"성동구","4인","시도내-시군구간전입","건","67",
"성동구","4인","시도내-시군구간전출","건","89",
"성동구","4인","시도간전입","건","12",
"성동구","4인","시도간전출","건","51",
"성동구","5인","총전입","건","32",
"성동구","5인","총전출","건","41",
"성동구","5인","순이동","건","-9",
"성동구","5인","시도내-시군구내이동","건","14",
"성동구","5인","시도내-시군구간전입","건","15",
"성동구","5인","시도내-시군구간전출","건","16",
"성동구","5인","시도간전입","건","3",
"성동구","5인","시도간전출","건","11",
"성동구","6인","총전입","건","4",
"성동구","6인","총전출","건","9",
"성동구","6인","순이동","건","-5",
"성동구","6인","시도내-시군구내이동","건","3",
"성동구","6인","시도내-시군구간전입","건","0",
"성동구","6인","시도내-시군구간전출","건","3",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","3",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","-1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3122",
"광진구","계","총전출","건","3383",
"광진구","계","순이동","건","-261",
"광진구","계","시도내-시군구내이동","건","740",
"광진구","계","시도내-시군구간전입","건","1195",
"광진구","계","시도내-시군구간전출","건","1184",
"광진구","계","시도간전입","건","1187",
"광진구","계","시도간전출","건","1459",
"광진구","1인","총전입","건","2286",
"광진구","1인","총전출","건","2449",
"광진구","1인","순이동","건","-163",
"광진구","1인","시도내-시군구내이동","건","416",
"광진구","1인","시도내-시군구간전입","건","859",
"광진구","1인","시도내-시군구간전출","건","853",
"광진구","1인","시도간전입","건","1011",
"광진구","1인","시도간전출","건","1180",
"광진구","2인","총전입","건","329",
"광진구","2인","총전출","건","371",
"광진구","2인","순이동","건","-42",
"광진구","2인","시도내-시군구내이동","건","114",
"광진구","2인","시도내-시군구간전입","건","134",
"광진구","2인","시도내-시군구간전출","건","135",
"광진구","2인","시도간전입","건","81",
"광진구","2인","시도간전출","건","122",
"광진구","3인","총전입","건","240",
"광진구","3인","총전출","건","274",
"광진구","3인","순이동","건","-34",
"광진구","3인","시도내-시군구내이동","건","91",
"광진구","3인","시도내-시군구간전입","건","95",
"광진구","3인","시도내-시군구간전출","건","106",
"광진구","3인","시도간전입","건","54",
"광진구","3인","시도간전출","건","77",
"광진구","4인","총전입","건","229",
"광진구","4인","총전출","건","240",
"광진구","4인","순이동","건","-11",
"광진구","4인","시도내-시군구내이동","건","103",
"광진구","4인","시도내-시군구간전입","건","91",
"광진구","4인","시도내-시군구간전출","건","70",
"광진구","4인","시도간전입","건","35",
"광진구","4인","시도간전출","건","67",
"광진구","5인","총전입","건","33",
"광진구","5인","총전출","건","37",
"광진구","5인","순이동","건","-4",
"광진구","5인","시도내-시군구내이동","건","12",
"광진구","5인","시도내-시군구간전입","건","16",
"광진구","5인","시도내-시군구간전출","건","18",
"광진구","5인","시도간전입","건","5",
"광진구","5인","시도간전출","건","7",
"광진구","6인","총전입","건","5",
"광진구","6인","총전출","건","10",
"광진구","6인","순이동","건","-5",
"광진구","6인","시도내-시군구내이동","건","4",
"광진구","6인","시도내-시군구간전입","건","0",
"광진구","6인","시도내-시군구간전출","건","1",
"광진구","6인","시도간전입","건","1",
"광진구","6인","시도간전출","건","5",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","-1",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","1",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","1",
"광진구","8인","순이동","건","-1",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","1",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2723",
"동대문구","계","총전출","건","3066",
"동대문구","계","순이동","건","-343",
"동대문구","계","시도내-시군구내이동","건","627",
"동대문구","계","시도내-시군구간전입","건","1083",
"동대문구","계","시도내-시군구간전출","건","1144",
"동대문구","계","시도간전입","건","1013",
"동대문구","계","시도간전출","건","1295",
"동대문구","1인","총전입","건","2000",
"동대문구","1인","총전출","건","2227",
"동대문구","1인","순이동","건","-227",
"동대문구","1인","시도내-시군구내이동","건","360",
"동대문구","1인","시도내-시군구간전입","건","766",
"동대문구","1인","시도내-시군구간전출","건","809",
"동대문구","1인","시도간전입","건","874",
"동대문구","1인","시도간전출","건","1058",
"동대문구","2인","총전입","건","324",
"동대문구","2인","총전출","건","345",
"동대문구","2인","순이동","건","-21",
"동대문구","2인","시도내-시군구내이동","건","109",
"동대문구","2인","시도내-시군구간전입","건","132",
"동대문구","2인","시도내-시군구간전출","건","125",
"동대문구","2인","시도간전입","건","83",
"동대문구","2인","시도간전출","건","111",
"동대문구","3인","총전입","건","193",
"동대문구","3인","총전출","건","251",
"동대문구","3인","순이동","건","-58",
"동대문구","3인","시도내-시군구내이동","건","83",
"동대문구","3인","시도내-시군구간전입","건","86",
"동대문구","3인","시도내-시군구간전출","건","102",
"동대문구","3인","시도간전입","건","24",
"동대문구","3인","시도간전출","건","66",
"동대문구","4인","총전입","건","154",
"동대문구","4인","총전출","건","190",
"동대문구","4인","순이동","건","-36",
"동대문구","4인","시도내-시군구내이동","건","53",
"동대문구","4인","시도내-시군구간전입","건","78",
"동대문구","4인","시도내-시군구간전출","건","91",
"동대문구","4인","시도간전입","건","23",
"동대문구","4인","시도간전출","건","46",
"동대문구","5인","총전입","건","42",
"동대문구","5인","총전출","건","38",
"동대문구","5인","순이동","건","4",
"동대문구","5인","시도내-시군구내이동","건","16",
"동대문구","5인","시도내-시군구간전입","건","19",
"동대문구","5인","시도내-시군구간전출","건","12",
"동대문구","5인","시도간전입","건","7",
"동대문구","5인","시도간전출","건","10",
"동대문구","6인","총전입","건","7",
"동대문구","6인","총전출","건","11",
"동대문구","6인","순이동","건","-4",
"동대문구","6인","시도내-시군구내이동","건","5",
"동대문구","6인","시도내-시군구간전입","건","0",
"동대문구","6인","시도내-시군구간전출","건","4",
"동대문구","6인","시도간전입","건","2",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","3",
"동대문구","7인","총전출","건","3",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","2",
"동대문구","7인","시도내-시군구간전출","건","0",
