"행정구역(시군구)별","이동규모별","항목","단위","2015. 04 월",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","1",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1346",
"종로구","계","총전출","건","1484",
"종로구","계","순이동","건","-138",
"종로구","계","시도내-시군구내이동","건","234",
"종로구","계","시도내-시군구간전입","건","589",
"종로구","계","시도내-시군구간전출","건","744",
"종로구","계","시도간전입","건","523",
"종로구","계","시도간전출","건","506",
"종로구","1인","총전입","건","1002",
"종로구","1인","총전출","건","1077",
"종로구","1인","순이동","건","-75",
"종로구","1인","시도내-시군구내이동","건","130",
"종로구","1인","시도내-시군구간전입","건","422",
"종로구","1인","시도내-시군구간전출","건","532",
"종로구","1인","시도간전입","건","450",
"종로구","1인","시도간전출","건","415",
"종로구","2인","총전입","건","158",
"종로구","2인","총전출","건","168",
"종로구","2인","순이동","건","-10",
"종로구","2인","시도내-시군구내이동","건","39",
"종로구","2인","시도내-시군구간전입","건","75",
"종로구","2인","시도내-시군구간전출","건","84",
"종로구","2인","시도간전입","건","44",
"종로구","2인","시도간전출","건","45",
"종로구","3인","총전입","건","94",
"종로구","3인","총전출","건","121",
"종로구","3인","순이동","건","-27",
"종로구","3인","시도내-시군구내이동","건","25",
"종로구","3인","시도내-시군구간전입","건","54",
"종로구","3인","시도내-시군구간전출","건","68",
"종로구","3인","시도간전입","건","15",
"종로구","3인","시도간전출","건","28",
"종로구","4인","총전입","건","71",
"종로구","4인","총전출","건","92",
"종로구","4인","순이동","건","-21",
"종로구","4인","시도내-시군구내이동","건","30",
"종로구","4인","시도내-시군구간전입","건","28",
"종로구","4인","시도내-시군구간전출","건","48",
"종로구","4인","시도간전입","건","13",
"종로구","4인","시도간전출","건","14",
"종로구","5인","총전입","건","14",
"종로구","5인","총전출","건","18",
"종로구","5인","순이동","건","-4",
"종로구","5인","시도내-시군구내이동","건","7",
"종로구","5인","시도내-시군구간전입","건","6",
"종로구","5인","시도내-시군구간전출","건","9",
"종로구","5인","시도간전입","건","1",
"종로구","5인","시도간전출","건","2",
"종로구","6인","총전입","건","4",
"종로구","6인","총전출","건","7",
"종로구","6인","순이동","건","-3",
"종로구","6인","시도내-시군구내이동","건","3",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","2",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","2",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","3",
"종로구","8인","총전출","건","1",
"종로구","8인","순이동","건","2",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","3",
"종로구","8인","시도내-시군구간전출","건","1",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1202",
"중구","계","총전출","건","1315",
"중구","계","순이동","건","-113",
"중구","계","시도내-시군구내이동","건","224",
"중구","계","시도내-시군구간전입","건","582",
"중구","계","시도내-시군구간전출","건","655",
"중구","계","시도간전입","건","396",
"중구","계","시도간전출","건","436",
"중구","1인","총전입","건","903",
"중구","1인","총전출","건","944",
"중구","1인","순이동","건","-41",
"중구","1인","시도내-시군구내이동","건","134",
"중구","1인","시도내-시군구간전입","건","421",
"중구","1인","시도내-시군구간전출","건","457",
"중구","1인","시도간전입","건","348",
"중구","1인","시도간전출","건","353",
"중구","2인","총전입","건","137",
"중구","2인","총전출","건","167",
"중구","2인","순이동","건","-30",
"중구","2인","시도내-시군구내이동","건","35",
"중구","2인","시도내-시군구간전입","건","76",
"중구","2인","시도내-시군구간전출","건","84",
"중구","2인","시도간전입","건","26",
"중구","2인","시도간전출","건","48",
"중구","3인","총전입","건","84",
"중구","3인","총전출","건","109",
"중구","3인","순이동","건","-25",
"중구","3인","시도내-시군구내이동","건","28",
"중구","3인","시도내-시군구간전입","건","45",
"중구","3인","시도내-시군구간전출","건","60",
"중구","3인","시도간전입","건","11",
"중구","3인","시도간전출","건","21",
"중구","4인","총전입","건","65",
"중구","4인","총전출","건","75",
"중구","4인","순이동","건","-10",
"중구","4인","시도내-시군구내이동","건","24",
"중구","4인","시도내-시군구간전입","건","32",
"중구","4인","시도내-시군구간전출","건","39",
"중구","4인","시도간전입","건","9",
"중구","4인","시도간전출","건","12",
"중구","5인","총전입","건","10",
"중구","5인","총전출","건","16",
"중구","5인","순이동","건","-6",
"중구","5인","시도내-시군구내이동","건","2",
"중구","5인","시도내-시군구간전입","건","6",
"중구","5인","시도내-시군구간전출","건","13",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","1",
"중구","6인","총전입","건","1",
"중구","6인","총전출","건","3",
"중구","6인","순이동","건","-2",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","2",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","1",
"중구","7인","총전입","건","2",
"중구","7인","총전출","건","1",
"중구","7인","순이동","건","1",
"중구","7인","시도내-시군구내이동","건","1",
"중구","7인","시도내-시군구간전입","건","1",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2173",
"용산구","계","총전출","건","2327",
"용산구","계","순이동","건","-154",
"용산구","계","시도내-시군구내이동","건","459",
"용산구","계","시도내-시군구간전입","건","972",
"용산구","계","시도내-시군구간전출","건","1049",
"용산구","계","시도간전입","건","742",
"용산구","계","시도간전출","건","819",
"용산구","1인","총전입","건","1565",
"용산구","1인","총전출","건","1649",
"용산구","1인","순이동","건","-84",
"용산구","1인","시도내-시군구내이동","건","266",
"용산구","1인","시도내-시군구간전입","건","684",
"용산구","1인","시도내-시군구간전출","건","738",
"용산구","1인","시도간전입","건","615",
"용산구","1인","시도간전출","건","645",
"용산구","2인","총전입","건","259",
"용산구","2인","총전출","건","305",
"용산구","2인","순이동","건","-46",
"용산구","2인","시도내-시군구내이동","건","86",
"용산구","2인","시도내-시군구간전입","건","114",
"용산구","2인","시도내-시군구간전출","건","130",
"용산구","2인","시도간전입","건","59",
"용산구","2인","시도간전출","건","89",
"용산구","3인","총전입","건","189",
"용산구","3인","총전출","건","200",
"용산구","3인","순이동","건","-11",
"용산구","3인","시도내-시군구내이동","건","59",
"용산구","3인","시도내-시군구간전입","건","89",
"용산구","3인","시도내-시군구간전출","건","95",
"용산구","3인","시도간전입","건","41",
"용산구","3인","시도간전출","건","46",
"용산구","4인","총전입","건","126",
"용산구","4인","총전출","건","137",
"용산구","4인","순이동","건","-11",
"용산구","4인","시도내-시군구내이동","건","30",
"용산구","4인","시도내-시군구간전입","건","72",
"용산구","4인","시도내-시군구간전출","건","70",
"용산구","4인","시도간전입","건","24",
"용산구","4인","시도간전출","건","37",
"용산구","5인","총전입","건","30",
"용산구","5인","총전출","건","32",
"용산구","5인","순이동","건","-2",
"용산구","5인","시도내-시군구내이동","건","15",
"용산구","5인","시도내-시군구간전입","건","12",
"용산구","5인","시도내-시군구간전출","건","16",
"용산구","5인","시도간전입","건","3",
"용산구","5인","시도간전출","건","1",
"용산구","6인","총전입","건","2",
"용산구","6인","총전출","건","3",
"용산구","6인","순이동","건","-1",
"용산구","6인","시도내-시군구내이동","건","2",
"용산구","6인","시도내-시군구간전입","건","0",
"용산구","6인","시도내-시군구간전출","건","0",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","2",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","1",
"용산구","7인","시도내-시군구내이동","건","1",
"용산구","7인","시도내-시군구간전입","건","1",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2557",
"성동구","계","총전출","건","2527",
"성동구","계","순이동","건","30",
"성동구","계","시도내-시군구내이동","건","481",
"성동구","계","시도내-시군구간전입","건","1275",
"성동구","계","시도내-시군구간전출","건","1163",
"성동구","계","시도간전입","건","801",
"성동구","계","시도간전출","건","883",
"성동구","1인","총전입","건","1753",
"성동구","1인","총전출","건","1725",
"성동구","1인","순이동","건","28",
"성동구","1인","시도내-시군구내이동","건","252",
"성동구","1인","시도내-시군구간전입","건","840",
"성동구","1인","시도내-시군구간전출","건","791",
"성동구","1인","시도간전입","건","661",
"성동구","1인","시도간전출","건","682",
"성동구","2인","총전입","건","306",
"성동구","2인","총전출","건","342",
"성동구","2인","순이동","건","-36",
"성동구","2인","시도내-시군구내이동","건","75",
"성동구","2인","시도내-시군구간전입","건","166",
"성동구","2인","시도내-시군구간전출","건","167",
"성동구","2인","시도간전입","건","65",
"성동구","2인","시도간전출","건","100",
"성동구","3인","총전입","건","263",
"성동구","3인","총전출","건","248",
"성동구","3인","순이동","건","15",
"성동구","3인","시도내-시군구내이동","건","77",
"성동구","3인","시도내-시군구간전입","건","150",
"성동구","3인","시도내-시군구간전출","건","112",
"성동구","3인","시도간전입","건","36",
"성동구","3인","시도간전출","건","59",
"성동구","4인","총전입","건","191",
"성동구","4인","총전출","건","170",
"성동구","4인","순이동","건","21",
"성동구","4인","시도내-시군구내이동","건","58",
"성동구","4인","시도내-시군구간전입","건","100",
"성동구","4인","시도내-시군구간전출","건","78",
"성동구","4인","시도간전입","건","33",
"성동구","4인","시도간전출","건","34",
"성동구","5인","총전입","건","38",
"성동구","5인","총전출","건","36",
"성동구","5인","순이동","건","2",
"성동구","5인","시도내-시군구내이동","건","15",
"성동구","5인","시도내-시군구간전입","건","18",
"성동구","5인","시도내-시군구간전출","건","13",
"성동구","5인","시도간전입","건","5",
"성동구","5인","시도간전출","건","8",
"성동구","6인","총전입","건","2",
"성동구","6인","총전출","건","3",
"성동구","6인","순이동","건","-1",
"성동구","6인","시도내-시군구내이동","건","2",
"성동구","6인","시도내-시군구간전입","건","0",
"성동구","6인","시도내-시군구간전출","건","1",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","2",
"성동구","7인","총전출","건","2",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","1",
"성동구","8인","총전출","건","1",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","1",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","1",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","1",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","1",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3474",
"광진구","계","총전출","건","3539",
"광진구","계","순이동","건","-65",
"광진구","계","시도내-시군구내이동","건","930",
"광진구","계","시도내-시군구간전입","건","1442",
"광진구","계","시도내-시군구간전출","건","1381",
"광진구","계","시도간전입","건","1102",
"광진구","계","시도간전출","건","1228",
"광진구","1인","총전입","건","2445",
"광진구","1인","총전출","건","2339",
"광진구","1인","순이동","건","106",
"광진구","1인","시도내-시군구내이동","건","469",
"광진구","1인","시도내-시군구간전입","건","1028",
"광진구","1인","시도내-시군구간전출","건","920",
"광진구","1인","시도간전입","건","948",
"광진구","1인","시도간전출","건","950",
"광진구","2인","총전입","건","438",
"광진구","2인","총전출","건","487",
"광진구","2인","순이동","건","-49",
"광진구","2인","시도내-시군구내이동","건","176",
"광진구","2인","시도내-시군구간전입","건","194",
"광진구","2인","시도내-시군구간전출","건","179",
"광진구","2인","시도간전입","건","68",
"광진구","2인","시도간전출","건","132",
"광진구","3인","총전입","건","305",
"광진구","3인","총전출","건","371",
"광진구","3인","순이동","건","-66",
"광진구","3인","시도내-시군구내이동","건","130",
"광진구","3인","시도내-시군구간전입","건","118",
"광진구","3인","시도내-시군구간전출","건","153",
"광진구","3인","시도간전입","건","57",
"광진구","3인","시도간전출","건","88",
"광진구","4인","총전입","건","238",
"광진구","4인","총전출","건","280",
"광진구","4인","순이동","건","-42",
"광진구","4인","시도내-시군구내이동","건","122",
"광진구","4인","시도내-시군구간전입","건","88",
"광진구","4인","시도내-시군구간전출","건","109",
"광진구","4인","시도간전입","건","28",
"광진구","4인","시도간전출","건","49",
"광진구","5인","총전입","건","39",
"광진구","5인","총전출","건","51",
"광진구","5인","순이동","건","-12",
"광진구","5인","시도내-시군구내이동","건","28",
"광진구","5인","시도내-시군구간전입","건","10",
"광진구","5인","시도내-시군구간전출","건","18",
"광진구","5인","시도간전입","건","1",
"광진구","5인","시도간전출","건","5",
"광진구","6인","총전입","건","6",
"광진구","6인","총전출","건","8",
"광진구","6인","순이동","건","-2",
"광진구","6인","시도내-시군구내이동","건","3",
"광진구","6인","시도내-시군구간전입","건","3",
"광진구","6인","시도내-시군구간전출","건","1",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","4",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","-1",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","1",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","2",
"광진구","8인","총전출","건","1",
"광진구","8인","순이동","건","1",
"광진구","8인","시도내-시군구내이동","건","1",
"광진구","8인","시도내-시군구간전입","건","1",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","1",
"광진구","9인","총전출","건","1",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","1",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3230",
"동대문구","계","총전출","건","3366",
"동대문구","계","순이동","건","-136",
"동대문구","계","시도내-시군구내이동","건","854",
"동대문구","계","시도내-시군구간전입","건","1320",
"동대문구","계","시도내-시군구간전출","건","1362",
"동대문구","계","시도간전입","건","1056",
"동대문구","계","시도간전출","건","1150",
"동대문구","1인","총전입","건","2297",
"동대문구","1인","총전출","건","2362",
"동대문구","1인","순이동","건","-65",
"동대문구","1인","시도내-시군구내이동","건","466",
"동대문구","1인","시도내-시군구간전입","건","923",
"동대문구","1인","시도내-시군구간전출","건","982",
"동대문구","1인","시도간전입","건","908",
"동대문구","1인","시도간전출","건","914",
"동대문구","2인","총전입","건","355",
"동대문구","2인","총전출","건","403",
"동대문구","2인","순이동","건","-48",
"동대문구","2인","시도내-시군구내이동","건","127",
"동대문구","2인","시도내-시군구간전입","건","152",
"동대문구","2인","시도내-시군구간전출","건","162",
"동대문구","2인","시도간전입","건","76",
"동대문구","2인","시도간전출","건","114",
"동대문구","3인","총전입","건","292",
"동대문구","3인","총전출","건","308",
"동대문구","3인","순이동","건","-16",
"동대문구","3인","시도내-시군구내이동","건","122",
"동대문구","3인","시도내-시군구간전입","건","136",
"동대문구","3인","시도내-시군구간전출","건","115",
"동대문구","3인","시도간전입","건","34",
"동대문구","3인","시도간전출","건","71",
"동대문구","4인","총전입","건","231",
"동대문구","4인","총전출","건","226",
"동대문구","4인","순이동","건","5",
"동대문구","4인","시도내-시군구내이동","건","106",
"동대문구","4인","시도내-시군구간전입","건","94",
"동대문구","4인","시도내-시군구간전출","건","82",
"동대문구","4인","시도간전입","건","31",
"동대문구","4인","시도간전출","건","38",
"동대문구","5인","총전입","건","40",
"동대문구","5인","총전출","건","51",
"동대문구","5인","순이동","건","-11",
"동대문구","5인","시도내-시군구내이동","건","24",
"동대문구","5인","시도내-시군구간전입","건","10",
"동대문구","5인","시도내-시군구간전출","건","16",
"동대문구","5인","시도간전입","건","6",
"동대문구","5인","시도간전출","건","11",
"동대문구","6인","총전입","건","10",
"동대문구","6인","총전출","건","11",
"동대문구","6인","순이동","건","-1",
"동대문구","6인","시도내-시군구내이동","건","6",
"동대문구","6인","시도내-시군구간전입","건","4",
"동대문구","6인","시도내-시군구간전출","건","4",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","1",
"동대문구","7인","총전입","건","5",
"동대문구","7인","총전출","건","4",
"동대문구","7인","순이동","건","1",
"동대문구","7인","시도내-시군구내이동","건","3",
"동대문구","7인","시도내-시군구간전입","건","1",
"동대문구","7인","시도내-시군구간전출","건","0",
