"행정구역(시군구)별","이동규모별","항목","단위","2015. 01 월",
"수원시","계","시도내-시군구간전출","건","2272",
"수원시","계","시도간전입","건","3234",
"수원시","계","시도간전출","건","2907",
"수원시","1인","총전입","건","6379",
"수원시","1인","총전출","건","5915",
"수원시","1인","순이동","건","464",
"수원시","1인","시도내-시군구내이동","건","1983",
"수원시","1인","시도내-시군구간전입","건","1680",
"수원시","1인","시도내-시군구간전출","건","1571",
"수원시","1인","시도간전입","건","2716",
"수원시","1인","시도간전출","건","2361",
"수원시","2인","총전입","건","906",
"수원시","2인","총전출","건","885",
"수원시","2인","순이동","건","21",
"수원시","2인","시도내-시군구내이동","건","398",
"수원시","2인","시도내-시군구간전입","건","294",
"수원시","2인","시도내-시군구간전출","건","258",
"수원시","2인","시도간전입","건","214",
"수원시","2인","시도간전출","건","229",
"수원시","3인","총전입","건","748",
"수원시","3인","총전출","건","736",
"수원시","3인","순이동","건","12",
"수원시","3인","시도내-시군구내이동","건","386",
"수원시","3인","시도내-시군구간전입","건","212",
"수원시","3인","시도내-시군구간전출","건","211",
"수원시","3인","시도간전입","건","150",
"수원시","3인","시도간전출","건","139",
"수원시","4인","총전입","건","688",
"수원시","4인","총전출","건","682",
"수원시","4인","순이동","건","6",
"수원시","4인","시도내-시군구내이동","건","352",
"수원시","4인","시도내-시군구간전입","건","200",
"수원시","4인","시도내-시군구간전출","건","180",
"수원시","4인","시도간전입","건","136",
"수원시","4인","시도간전출","건","150",
"수원시","5인","총전입","건","142",
"수원시","5인","총전출","건","144",
"수원시","5인","순이동","건","-2",
"수원시","5인","시도내-시군구내이동","건","79",
"수원시","5인","시도내-시군구간전입","건","48",
"수원시","5인","시도내-시군구간전출","건","42",
"수원시","5인","시도간전입","건","15",
"수원시","5인","시도간전출","건","23",
"수원시","6인","총전입","건","22",
"수원시","6인","총전출","건","25",
"수원시","6인","순이동","건","-3",
"수원시","6인","시도내-시군구내이동","건","11",
"수원시","6인","시도내-시군구간전입","건","9",
"수원시","6인","시도내-시군구간전출","건","9",
"수원시","6인","시도간전입","건","2",
"수원시","6인","시도간전출","건","5",
"수원시","7인","총전입","건","3",
"수원시","7인","총전출","건","2",
"수원시","7인","순이동","건","1",
"수원시","7인","시도내-시군구내이동","건","1",
"수원시","7인","시도내-시군구간전입","건","1",
"수원시","7인","시도내-시군구간전출","건","1",
"수원시","7인","시도간전입","건","1",
"수원시","7인","시도간전출","건","0",
"수원시","8인","총전입","건","2",
"수원시","8인","총전출","건","1",
"수원시","8인","순이동","건","1",
"수원시","8인","시도내-시군구내이동","건","1",
"수원시","8인","시도내-시군구간전입","건","1",
"수원시","8인","시도내-시군구간전출","건","0",
"수원시","8인","시도간전입","건","0",
"수원시","8인","시도간전출","건","0",
"수원시","9인","총전입","건","0",
"수원시","9인","총전출","건","0",
"수원시","9인","순이동","건","0",
"수원시","9인","시도내-시군구내이동","건","0",
"수원시","9인","시도내-시군구간전입","건","0",
"수원시","9인","시도내-시군구간전출","건","0",
"수원시","9인","시도간전입","건","0",
"수원시","9인","시도간전출","건","0",
"수원시","10인이상","총전입","건","1",
"수원시","10인이상","총전출","건","1",
"수원시","10인이상","순이동","건","0",
"수원시","10인이상","시도내-시군구내이동","건","1",
"수원시","10인이상","시도내-시군구간전입","건","0",
"수원시","10인이상","시도내-시군구간전출","건","0",
"수원시","10인이상","시도간전입","건","0",
"수원시","10인이상","시도간전출","건","0",
"성남시","계","총전입","건","6965",
"성남시","계","총전출","건","6872",
"성남시","계","순이동","건","93",
"성남시","계","시도내-시군구내이동","건","2378",
"성남시","계","시도내-시군구간전입","건","1647",
"성남시","계","시도내-시군구간전출","건","1862",
"성남시","계","시도간전입","건","2940",
"성남시","계","시도간전출","건","2632",
"성남시","1인","총전입","건","4903",
"성남시","1인","총전출","건","4594",
"성남시","1인","순이동","건","309",
"성남시","1인","시도내-시군구내이동","건","1431",
"성남시","1인","시도내-시군구간전입","건","1185",
"성남시","1인","시도내-시군구간전출","건","1178",
"성남시","1인","시도간전입","건","2287",
"성남시","1인","시도간전출","건","1985",
"성남시","2인","총전입","건","761",
"성남시","2인","총전출","건","825",
"성남시","2인","순이동","건","-64",
"성남시","2인","시도내-시군구내이동","건","319",
"성남시","2인","시도내-시군구간전입","건","172",
"성남시","2인","시도내-시군구간전출","건","254",
"성남시","2인","시도간전입","건","270",
"성남시","2인","시도간전출","건","252",
"성남시","3인","총전입","건","620",
"성남시","3인","총전출","건","715",
"성남시","3인","순이동","건","-95",
"성남시","3인","시도내-시군구내이동","건","304",
"성남시","3인","시도내-시군구간전입","건","123",
"성남시","3인","시도내-시군구간전출","건","221",
"성남시","3인","시도간전입","건","193",
"성남시","3인","시도간전출","건","190",
"성남시","4인","총전입","건","556",
"성남시","4인","총전출","건","602",
"성남시","4인","순이동","건","-46",
"성남시","4인","시도내-시군구내이동","건","262",
"성남시","4인","시도내-시군구간전입","건","131",
"성남시","4인","시도내-시군구간전출","건","170",
"성남시","4인","시도간전입","건","163",
"성남시","4인","시도간전출","건","170",
"성남시","5인","총전입","건","107",
"성남시","5인","총전출","건","114",
"성남시","5인","순이동","건","-7",
"성남시","5인","시도내-시군구내이동","건","52",
"성남시","5인","시도내-시군구간전입","건","33",
"성남시","5인","시도내-시군구간전출","건","31",
"성남시","5인","시도간전입","건","22",
"성남시","5인","시도간전출","건","31",
"성남시","6인","총전입","건","14",
"성남시","6인","총전출","건","18",
"성남시","6인","순이동","건","-4",
"성남시","6인","시도내-시군구내이동","건","9",
"성남시","6인","시도내-시군구간전입","건","2",
"성남시","6인","시도내-시군구간전출","건","6",
"성남시","6인","시도간전입","건","3",
"성남시","6인","시도간전출","건","3",
"성남시","7인","총전입","건","2",
"성남시","7인","총전출","건","2",
"성남시","7인","순이동","건","0",
"성남시","7인","시도내-시군구내이동","건","0",
"성남시","7인","시도내-시군구간전입","건","1",
"성남시","7인","시도내-시군구간전출","건","1",
"성남시","7인","시도간전입","건","1",
"성남시","7인","시도간전출","건","1",
"성남시","8인","총전입","건","1",
"성남시","8인","총전출","건","2",
"성남시","8인","순이동","건","-1",
"성남시","8인","시도내-시군구내이동","건","1",
"성남시","8인","시도내-시군구간전입","건","0",
"성남시","8인","시도내-시군구간전출","건","1",
"성남시","8인","시도간전입","건","0",
"성남시","8인","시도간전출","건","0",
"성남시","9인","총전입","건","1",
"성남시","9인","총전출","건","0",
"성남시","9인","순이동","건","1",
"성남시","9인","시도내-시군구내이동","건","0",
"성남시","9인","시도내-시군구간전입","건","0",
"성남시","9인","시도내-시군구간전출","건","0",
"성남시","9인","시도간전입","건","1",
"성남시","9인","시도간전출","건","0",
"성남시","10인이상","총전입","건","0",
"성남시","10인이상","총전출","건","0",
"성남시","10인이상","순이동","건","0",
"성남시","10인이상","시도내-시군구내이동","건","0",
"성남시","10인이상","시도내-시군구간전입","건","0",
"성남시","10인이상","시도내-시군구간전출","건","0",
"성남시","10인이상","시도간전입","건","0",
"성남시","10인이상","시도간전출","건","0",
"의정부시","계","총전입","건","2902",
"의정부시","계","총전출","건","2908",
"의정부시","계","순이동","건","-6",
"의정부시","계","시도내-시군구내이동","건","997",
"의정부시","계","시도내-시군구간전입","건","755",
"의정부시","계","시도내-시군구간전출","건","807",
"의정부시","계","시도간전입","건","1150",
"의정부시","계","시도간전출","건","1104",
"의정부시","1인","총전입","건","1975",
"의정부시","1인","총전출","건","1956",
"의정부시","1인","순이동","건","19",
"의정부시","1인","시도내-시군구내이동","건","582",
"의정부시","1인","시도내-시군구간전입","건","538",
"의정부시","1인","시도내-시군구간전출","건","532",
"의정부시","1인","시도간전입","건","855",
"의정부시","1인","시도간전출","건","842",
"의정부시","2인","총전입","건","379",
"의정부시","2인","총전출","건","376",
"의정부시","2인","순이동","건","3",
"의정부시","2인","시도내-시군구내이동","건","153",
"의정부시","2인","시도내-시군구간전입","건","97",
"의정부시","2인","시도내-시군구간전출","건","108",
"의정부시","2인","시도간전입","건","129",
"의정부시","2인","시도간전출","건","115",
"의정부시","3인","총전입","건","244",
"의정부시","3인","총전출","건","268",
"의정부시","3인","순이동","건","-24",
"의정부시","3인","시도내-시군구내이동","건","114",
"의정부시","3인","시도내-시군구간전입","건","43",
"의정부시","3인","시도내-시군구간전출","건","82",
"의정부시","3인","시도간전입","건","87",
"의정부시","3인","시도간전출","건","72",
"의정부시","4인","총전입","건","237",
"의정부시","4인","총전출","건","239",
"의정부시","4인","순이동","건","-2",
"의정부시","4인","시도내-시군구내이동","건","115",
"의정부시","4인","시도내-시군구간전입","건","61",
"의정부시","4인","시도내-시군구간전출","건","62",
"의정부시","4인","시도간전입","건","61",
"의정부시","4인","시도간전출","건","62",
"의정부시","5인","총전입","건","59",
"의정부시","5인","총전출","건","61",
"의정부시","5인","순이동","건","-2",
"의정부시","5인","시도내-시군구내이동","건","29",
"의정부시","5인","시도내-시군구간전입","건","16",
"의정부시","5인","시도내-시군구간전출","건","22",
"의정부시","5인","시도간전입","건","14",
"의정부시","5인","시도간전출","건","10",
"의정부시","6인","총전입","건","7",
"의정부시","6인","총전출","건","8",
"의정부시","6인","순이동","건","-1",
"의정부시","6인","시도내-시군구내이동","건","4",
"의정부시","6인","시도내-시군구간전입","건","0",
"의정부시","6인","시도내-시군구간전출","건","1",
"의정부시","6인","시도간전입","건","3",
"의정부시","6인","시도간전출","건","3",
"의정부시","7인","총전입","건","1",
"의정부시","7인","총전출","건","0",
"의정부시","7인","순이동","건","1",
"의정부시","7인","시도내-시군구내이동","건","0",
"의정부시","7인","시도내-시군구간전입","건","0",
"의정부시","7인","시도내-시군구간전출","건","0",
"의정부시","7인","시도간전입","건","1",
"의정부시","7인","시도간전출","건","0",
"의정부시","8인","총전입","건","0",
"의정부시","8인","총전출","건","0",
"의정부시","8인","순이동","건","0",
"의정부시","8인","시도내-시군구내이동","건","0",
"의정부시","8인","시도내-시군구간전입","건","0",
"의정부시","8인","시도내-시군구간전출","건","0",
"의정부시","8인","시도간전입","건","0",
"의정부시","8인","시도간전출","건","0",
"의정부시","9인","총전입","건","0",
"의정부시","9인","총전출","건","0",
"의정부시","9인","순이동","건","0",
"의정부시","9인","시도내-시군구내이동","건","0",
"의정부시","9인","시도내-시군구간전입","건","0",
"의정부시","9인","시도내-시군구간전출","건","0",
"의정부시","9인","시도간전입","건","0",
"의정부시","9인","시도간전출","건","0",
"의정부시","10인이상","총전입","건","0",
"의정부시","10인이상","총전출","건","0",
"의정부시","10인이상","순이동","건","0",
"의정부시","10인이상","시도내-시군구내이동","건","0",
"의정부시","10인이상","시도내-시군구간전입","건","0",
"의정부시","10인이상","시도내-시군구간전출","건","0",
"의정부시","10인이상","시도간전입","건","0",
"의정부시","10인이상","시도간전출","건","0",
"안양시","계","총전입","건","3834",
"안양시","계","총전출","건","3933",
"안양시","계","순이동","건","-99",
"안양시","계","시도내-시군구내이동","건","1251",
"안양시","계","시도내-시군구간전입","건","1157",
"안양시","계","시도내-시군구간전출","건","1292",
"안양시","계","시도간전입","건","1426",
"안양시","계","시도간전출","건","1390",
"안양시","1인","총전입","건","2565",
"안양시","1인","총전출","건","2553",
"안양시","1인","순이동","건","12",
"안양시","1인","시도내-시군구내이동","건","655",
"안양시","1인","시도내-시군구간전입","건","779",
"안양시","1인","시도내-시군구간전출","건","830",
"안양시","1인","시도간전입","건","1131",
"안양시","1인","시도간전출","건","1068",
"안양시","2인","총전입","건","463",
"안양시","2인","총전출","건","456",
"안양시","2인","순이동","건","7",
"안양시","2인","시도내-시군구내이동","건","178",
"안양시","2인","시도내-시군구간전입","건","137",
"안양시","2인","시도내-시군구간전출","건","149",
"안양시","2인","시도간전입","건","148",
"안양시","2인","시도간전출","건","129",
"안양시","3인","총전입","건","385",
"안양시","3인","총전출","건","443",
"안양시","3인","순이동","건","-58",
"안양시","3인","시도내-시군구내이동","건","201",
"안양시","3인","시도내-시군구간전입","건","119",
"안양시","3인","시도내-시군구간전출","건","145",
"안양시","3인","시도간전입","건","65",
"안양시","3인","시도간전출","건","97",
"안양시","4인","총전입","건","349",
"안양시","4인","총전출","건","394",
"안양시","4인","순이동","건","-45",
"안양시","4인","시도내-시군구내이동","건","177",
"안양시","4인","시도내-시군구간전입","건","104",
"안양시","4인","시도내-시군구간전출","건","144",
"안양시","4인","시도간전입","건","68",
"안양시","4인","시도간전출","건","73",
"안양시","5인","총전입","건","61",
"안양시","5인","총전출","건","70",
"안양시","5인","순이동","건","-9",
"안양시","5인","시도내-시군구내이동","건","32",
"안양시","5인","시도내-시군구간전입","건","16",
"안양시","5인","시도내-시군구간전출","건","18",
"안양시","5인","시도간전입","건","13",
"안양시","5인","시도간전출","건","20",
"안양시","6인","총전입","건","10",
"안양시","6인","총전출","건","13",
"안양시","6인","순이동","건","-3",
"안양시","6인","시도내-시군구내이동","건","8",
"안양시","6인","시도내-시군구간전입","건","1",
"안양시","6인","시도내-시군구간전출","건","3",
"안양시","6인","시도간전입","건","1",
"안양시","6인","시도간전출","건","2",
"안양시","7인","총전입","건","1",
"안양시","7인","총전출","건","4",
"안양시","7인","순이동","건","-3",
"안양시","7인","시도내-시군구내이동","건","0",
"안양시","7인","시도내-시군구간전입","건","1",
"안양시","7인","시도내-시군구간전출","건","3",
"안양시","7인","시도간전입","건","0",
"안양시","7인","시도간전출","건","1",
"안양시","8인","총전입","건","0",
"안양시","8인","총전출","건","0",
"안양시","8인","순이동","건","0",
"안양시","8인","시도내-시군구내이동","건","0",
"안양시","8인","시도내-시군구간전입","건","0",
"안양시","8인","시도내-시군구간전출","건","0",
"안양시","8인","시도간전입","건","0",
"안양시","8인","시도간전출","건","0",
"안양시","9인","총전입","건","0",
"안양시","9인","총전출","건","0",
"안양시","9인","순이동","건","0",
"안양시","9인","시도내-시군구내이동","건","0",
"안양시","9인","시도내-시군구간전입","건","0",
"안양시","9인","시도내-시군구간전출","건","0",
"안양시","9인","시도간전입","건","0",
"안양시","9인","시도간전출","건","0",
"안양시","10인이상","총전입","건","0",
"안양시","10인이상","총전출","건","0",
"안양시","10인이상","순이동","건","0",
"안양시","10인이상","시도내-시군구내이동","건","0",
"안양시","10인이상","시도내-시군구간전입","건","0",
"안양시","10인이상","시도내-시군구간전출","건","0",
"안양시","10인이상","시도간전입","건","0",
"안양시","10인이상","시도간전출","건","0",
"부천시","계","총전입","건","4964",
"부천시","계","총전출","건","5350",
"부천시","계","순이동","건","-386",
"부천시","계","시도내-시군구내이동","건","1810",
"부천시","계","시도내-시군구간전입","건","754",
"부천시","계","시도내-시군구간전출","건","917",
"부천시","계","시도간전입","건","2400",
"부천시","계","시도간전출","건","2623",
"부천시","1인","총전입","건","3591",
"부천시","1인","총전출","건","3796",
"부천시","1인","순이동","건","-205",
"부천시","1인","시도내-시군구내이동","건","1087",
"부천시","1인","시도내-시군구간전입","건","579",
"부천시","1인","시도내-시군구간전출","건","691",
"부천시","1인","시도간전입","건","1925",
"부천시","1인","시도간전출","건","2018",
"부천시","2인","총전입","건","567",
"부천시","2인","총전출","건","591",
"부천시","2인","순이동","건","-24",
"부천시","2인","시도내-시군구내이동","건","242",
"부천시","2인","시도내-시군구간전입","건","76",
"부천시","2인","시도내-시군구간전출","건","93",
"부천시","2인","시도간전입","건","249",
"부천시","2인","시도간전출","건","256",
"부천시","3인","총전입","건","400",
"부천시","3인","총전출","건","456",
"부천시","3인","순이동","건","-56",
"부천시","3인","시도내-시군구내이동","건","228",
"부천시","3인","시도내-시군구간전입","건","45",
"부천시","3인","시도내-시군구간전출","건","58",
"부천시","3인","시도간전입","건","127",
"부천시","3인","시도간전출","건","170",
"부천시","4인","총전입","건","328",
"부천시","4인","총전출","건","398",
"부천시","4인","순이동","건","-70",
"부천시","4인","시도내-시군구내이동","건","193",
"부천시","4인","시도내-시군구간전입","건","48",
"부천시","4인","시도내-시군구간전출","건","60",
"부천시","4인","시도간전입","건","87",
"부천시","4인","시도간전출","건","145",
"부천시","5인","총전입","건","64",
"부천시","5인","총전출","건","89",
"부천시","5인","순이동","건","-25",
"부천시","5인","시도내-시군구내이동","건","50",
"부천시","5인","시도내-시군구간전입","건","5",
"부천시","5인","시도내-시군구간전출","건","10",
"부천시","5인","시도간전입","건","9",
"부천시","5인","시도간전출","건","29",
"부천시","6인","총전입","건","13",
"부천시","6인","총전출","건","17",
"부천시","6인","순이동","건","-4",
"부천시","6인","시도내-시군구내이동","건","9",
"부천시","6인","시도내-시군구간전입","건","1",
"부천시","6인","시도내-시군구간전출","건","4",
"부천시","6인","시도간전입","건","3",
"부천시","6인","시도간전출","건","4",
"부천시","7인","총전입","건","0",
"부천시","7인","총전출","건","2",
"부천시","7인","순이동","건","-2",
"부천시","7인","시도내-시군구내이동","건","0",
"부천시","7인","시도내-시군구간전입","건","0",
"부천시","7인","시도내-시군구간전출","건","1",
"부천시","7인","시도간전입","건","0",
"부천시","7인","시도간전출","건","1",
"부천시","8인","총전입","건","1",
"부천시","8인","총전출","건","1",
"부천시","8인","순이동","건","0",
"부천시","8인","시도내-시군구내이동","건","1",
"부천시","8인","시도내-시군구간전입","건","0",
"부천시","8인","시도내-시군구간전출","건","0",
"부천시","8인","시도간전입","건","0",
"부천시","8인","시도간전출","건","0",
"부천시","9인","총전입","건","0",
"부천시","9인","총전출","건","0",
"부천시","9인","순이동","건","0",
"부천시","9인","시도내-시군구내이동","건","0",
"부천시","9인","시도내-시군구간전입","건","0",
"부천시","9인","시도내-시군구간전출","건","0",
"부천시","9인","시도간전입","건","0",
"부천시","9인","시도간전출","건","0",
"부천시","10인이상","총전입","건","0",
"부천시","10인이상","총전출","건","0",
"부천시","10인이상","순이동","건","0",
"부천시","10인이상","시도내-시군구내이동","건","0",
"부천시","10인이상","시도내-시군구간전입","건","0",
"부천시","10인이상","시도내-시군구간전출","건","0",
"부천시","10인이상","시도간전입","건","0",
"부천시","10인이상","시도간전출","건","0",
"광명시","계","총전입","건","1942",
"광명시","계","총전출","건","2114",
"광명시","계","순이동","건","-172",
"광명시","계","시도내-시군구내이동","건","615",
"광명시","계","시도내-시군구간전입","건","357",
"광명시","계","시도내-시군구간전출","건","485",
"광명시","계","시도간전입","건","970",
"광명시","계","시도간전출","건","1014",
"광명시","1인","총전입","건","1321",
"광명시","1인","총전출","건","1363",
"광명시","1인","순이동","건","-42",
"광명시","1인","시도내-시군구내이동","건","309",
"광명시","1인","시도내-시군구간전입","건","271",
"광명시","1인","시도내-시군구간전출","건","327",
"광명시","1인","시도간전입","건","741",
"광명시","1인","시도간전출","건","727",
"광명시","2인","총전입","건","242",
"광명시","2인","총전출","건","282",
"광명시","2인","순이동","건","-40",
"광명시","2인","시도내-시군구내이동","건","101",
"광명시","2인","시도내-시군구간전입","건","33",
"광명시","2인","시도내-시군구간전출","건","61",
"광명시","2인","시도간전입","건","108",
"광명시","2인","시도간전출","건","120",
"광명시","3인","총전입","건","189",
"광명시","3인","총전출","건","229",
"광명시","3인","순이동","건","-40",
"광명시","3인","시도내-시군구내이동","건","94",
"광명시","3인","시도내-시군구간전입","건","25",
"광명시","3인","시도내-시군구간전출","건","51",
"광명시","3인","시도간전입","건","70",
"광명시","3인","시도간전출","건","84",
"광명시","4인","총전입","건","155",
"광명시","4인","총전출","건","187",
"광명시","4인","순이동","건","-32",
"광명시","4인","시도내-시군구내이동","건","87",
"광명시","4인","시도내-시군구간전입","건","24",
"광명시","4인","시도내-시군구간전출","건","30",
"광명시","4인","시도간전입","건","44",
"광명시","4인","시도간전출","건","70",
"광명시","5인","총전입","건","30",
"광명시","5인","총전출","건","46",
"광명시","5인","순이동","건","-16",
"광명시","5인","시도내-시군구내이동","건","20",
"광명시","5인","시도내-시군구간전입","건","3",
"광명시","5인","시도내-시군구간전출","건","16",
"광명시","5인","시도간전입","건","7",
"광명시","5인","시도간전출","건","10",
"광명시","6인","총전입","건","5",
"광명시","6인","총전출","건","7",
"광명시","6인","순이동","건","-2",
"광명시","6인","시도내-시군구내이동","건","4",
"광명시","6인","시도내-시군구간전입","건","1",
"광명시","6인","시도내-시군구간전출","건","0",
"광명시","6인","시도간전입","건","0",
"광명시","6인","시도간전출","건","3",
"광명시","7인","총전입","건","0",
"광명시","7인","총전출","건","0",
"광명시","7인","순이동","건","0",
"광명시","7인","시도내-시군구내이동","건","0",
"광명시","7인","시도내-시군구간전입","건","0",
"광명시","7인","시도내-시군구간전출","건","0",
"광명시","7인","시도간전입","건","0",
"광명시","7인","시도간전출","건","0",
"광명시","8인","총전입","건","0",
"광명시","8인","총전출","건","0",
"광명시","8인","순이동","건","0",
"광명시","8인","시도내-시군구내이동","건","0",
"광명시","8인","시도내-시군구간전입","건","0",
"광명시","8인","시도내-시군구간전출","건","0",
"광명시","8인","시도간전입","건","0",
"광명시","8인","시도간전출","건","0",
"광명시","9인","총전입","건","0",
"광명시","9인","총전출","건","0",
"광명시","9인","순이동","건","0",
"광명시","9인","시도내-시군구내이동","건","0",
"광명시","9인","시도내-시군구간전입","건","0",
"광명시","9인","시도내-시군구간전출","건","0",
"광명시","9인","시도간전입","건","0",
"광명시","9인","시도간전출","건","0",
"광명시","10인이상","총전입","건","0",
"광명시","10인이상","총전출","건","0",
"광명시","10인이상","순이동","건","0",
"광명시","10인이상","시도내-시군구내이동","건","0",
"광명시","10인이상","시도내-시군구간전입","건","0",
"광명시","10인이상","시도내-시군구간전출","건","0",
"광명시","10인이상","시도간전입","건","0",
"광명시","10인이상","시도간전출","건","0",
"평택시","계","총전입","건","3941",
"평택시","계","총전출","건","3526",
"평택시","계","순이동","건","415",
"평택시","계","시도내-시군구내이동","건","1655",
"평택시","계","시도내-시군구간전입","건","933",
"평택시","계","시도내-시군구간전출","건","693",
"평택시","계","시도간전입","건","1353",
"평택시","계","시도간전출","건","1178",
"평택시","1인","총전입","건","2750",
"평택시","1인","총전출","건","2412",
"평택시","1인","순이동","건","338",
"평택시","1인","시도내-시군구내이동","건","992",
"평택시","1인","시도내-시군구간전입","건","687",
"평택시","1인","시도내-시군구간전출","건","495",
"평택시","1인","시도간전입","건","1071",
"평택시","1인","시도간전출","건","925",
"평택시","2인","총전입","건","513",
"평택시","2인","총전출","건","463",
"평택시","2인","순이동","건","50",
"평택시","2인","시도내-시군구내이동","건","269",
"평택시","2인","시도내-시군구간전입","건","119",
"평택시","2인","시도내-시군구간전출","건","84",
"평택시","2인","시도간전입","건","125",
"평택시","2인","시도간전출","건","110",
"평택시","3인","총전입","건","336",
"평택시","3인","총전출","건","311",
"평택시","3인","순이동","건","25",
"평택시","3인","시도내-시군구내이동","건","199",
"평택시","3인","시도내-시군구간전입","건","68",
"평택시","3인","시도내-시군구간전출","건","42",
"평택시","3인","시도간전입","건","69",
"평택시","3인","시도간전출","건","70",
"평택시","4인","총전입","건","268",
"평택시","4인","총전출","건","269",
"평택시","4인","순이동","건","-1",
"평택시","4인","시도내-시군구내이동","건","156",
"평택시","4인","시도내-시군구간전입","건","45",
"평택시","4인","시도내-시군구간전출","건","55",
"평택시","4인","시도간전입","건","67",
"평택시","4인","시도간전출","건","58",
"평택시","5인","총전입","건","63",
"평택시","5인","총전출","건","60",
"평택시","5인","순이동","건","3",
"평택시","5인","시도내-시군구내이동","건","32",
"평택시","5인","시도내-시군구간전입","건","11",
"평택시","5인","시도내-시군구간전출","건","14",
"평택시","5인","시도간전입","건","20",
"평택시","5인","시도간전출","건","14",
"평택시","6인","총전입","건","7",
"평택시","6인","총전출","건","7",
"평택시","6인","순이동","건","0",
"평택시","6인","시도내-시군구내이동","건","3",
"평택시","6인","시도내-시군구간전입","건","3",
"평택시","6인","시도내-시군구간전출","건","3",
"평택시","6인","시도간전입","건","1",
"평택시","6인","시도간전출","건","1",
"평택시","7인","총전입","건","4",
"평택시","7인","총전출","건","4",
"평택시","7인","순이동","건","0",
"평택시","7인","시도내-시군구내이동","건","4",
"평택시","7인","시도내-시군구간전입","건","0",
"평택시","7인","시도내-시군구간전출","건","0",
"평택시","7인","시도간전입","건","0",
"평택시","7인","시도간전출","건","0",
"평택시","8인","총전입","건","0",
"평택시","8인","총전출","건","0",
"평택시","8인","순이동","건","0",
"평택시","8인","시도내-시군구내이동","건","0",
"평택시","8인","시도내-시군구간전입","건","0",
"평택시","8인","시도내-시군구간전출","건","0",
"평택시","8인","시도간전입","건","0",
"평택시","8인","시도간전출","건","0",
"평택시","9인","총전입","건","0",
"평택시","9인","총전출","건","0",
"평택시","9인","순이동","건","0",
"평택시","9인","시도내-시군구내이동","건","0",
"평택시","9인","시도내-시군구간전입","건","0",
"평택시","9인","시도내-시군구간전출","건","0",
"평택시","9인","시도간전입","건","0",
"평택시","9인","시도간전출","건","0",
"평택시","10인이상","총전입","건","0",
"평택시","10인이상","총전출","건","0",
"평택시","10인이상","순이동","건","0",
"평택시","10인이상","시도내-시군구내이동","건","0",
"평택시","10인이상","시도내-시군구간전입","건","0",
"평택시","10인이상","시도내-시군구간전출","건","0",
"평택시","10인이상","시도간전입","건","0",
"평택시","10인이상","시도간전출","건","0",
"동두천시","계","총전입","건","724",
"동두천시","계","총전출","건","813",
"동두천시","계","순이동","건","-89",
"동두천시","계","시도내-시군구내이동","건","263",
"동두천시","계","시도내-시군구간전입","건","268",
"동두천시","계","시도내-시군구간전출","건","295",
"동두천시","계","시도간전입","건","193",
"동두천시","계","시도간전출","건","255",
"동두천시","1인","총전입","건","515",
"동두천시","1인","총전출","건","586",
"동두천시","1인","순이동","건","-71",
"동두천시","1인","시도내-시군구내이동","건","166",
"동두천시","1인","시도내-시군구간전입","건","203",
"동두천시","1인","시도내-시군구간전출","건","213",
"동두천시","1인","시도간전입","건","146",
"동두천시","1인","시도간전출","건","207",
"동두천시","2인","총전입","건","89",
"동두천시","2인","총전출","건","95",
"동두천시","2인","순이동","건","-6",
"동두천시","2인","시도내-시군구내이동","건","37",
"동두천시","2인","시도내-시군구간전입","건","30",
"동두천시","2인","시도내-시군구간전출","건","39",
"동두천시","2인","시도간전입","건","22",
"동두천시","2인","시도간전출","건","19",
"동두천시","3인","총전입","건","58",
"동두천시","3인","총전출","건","59",
"동두천시","3인","순이동","건","-1",
"동두천시","3인","시도내-시군구내이동","건","29",
"동두천시","3인","시도내-시군구간전입","건","15",
"동두천시","3인","시도내-시군구간전출","건","20",
"동두천시","3인","시도간전입","건","14",
"동두천시","3인","시도간전출","건","10",
"동두천시","4인","총전입","건","48",
"동두천시","4인","총전출","건","50",
"동두천시","4인","순이동","건","-2",
"동두천시","4인","시도내-시군구내이동","건","22",
"동두천시","4인","시도내-시군구간전입","건","18",
"동두천시","4인","시도내-시군구간전출","건","16",
"동두천시","4인","시도간전입","건","8",
"동두천시","4인","시도간전출","건","12",
"동두천시","5인","총전입","건","12",
"동두천시","5인","총전출","건","20",
"동두천시","5인","순이동","건","-8",
"동두천시","5인","시도내-시군구내이동","건","8",
"동두천시","5인","시도내-시군구간전입","건","2",
"동두천시","5인","시도내-시군구간전출","건","6",
"동두천시","5인","시도간전입","건","2",
"동두천시","5인","시도간전출","건","6",
"동두천시","6인","총전입","건","2",
"동두천시","6인","총전출","건","3",
"동두천시","6인","순이동","건","-1",
"동두천시","6인","시도내-시군구내이동","건","1",
"동두천시","6인","시도내-시군구간전입","건","0",
"동두천시","6인","시도내-시군구간전출","건","1",
"동두천시","6인","시도간전입","건","1",
"동두천시","6인","시도간전출","건","1",
"동두천시","7인","총전입","건","0",
"동두천시","7인","총전출","건","0",
"동두천시","7인","순이동","건","0",
"동두천시","7인","시도내-시군구내이동","건","0",
"동두천시","7인","시도내-시군구간전입","건","0",
"동두천시","7인","시도내-시군구간전출","건","0",
"동두천시","7인","시도간전입","건","0",
"동두천시","7인","시도간전출","건","0",
"동두천시","8인","총전입","건","0",
"동두천시","8인","총전출","건","0",
"동두천시","8인","순이동","건","0",
