"행정구역(시군구)별","이동규모별","항목","단위","2015. 02 월",
"송파구","8인","시도내-시군구간전출","건","0",
"송파구","8인","시도간전입","건","0",
"송파구","8인","시도간전출","건","0",
"송파구","9인","총전입","건","1",
"송파구","9인","총전출","건","0",
"송파구","9인","순이동","건","1",
"송파구","9인","시도내-시군구내이동","건","0",
"송파구","9인","시도내-시군구간전입","건","0",
"송파구","9인","시도내-시군구간전출","건","0",
"송파구","9인","시도간전입","건","1",
"송파구","9인","시도간전출","건","0",
"송파구","10인이상","총전입","건","0",
"송파구","10인이상","총전출","건","0",
"송파구","10인이상","순이동","건","0",
"송파구","10인이상","시도내-시군구내이동","건","0",
"송파구","10인이상","시도내-시군구간전입","건","0",
"송파구","10인이상","시도내-시군구간전출","건","0",
"송파구","10인이상","시도간전입","건","0",
"송파구","10인이상","시도간전출","건","0",
"강동구","계","총전입","건","3026",
"강동구","계","총전출","건","3724",
"강동구","계","순이동","건","-698",
"강동구","계","시도내-시군구내이동","건","1112",
"강동구","계","시도내-시군구간전입","건","824",
"강동구","계","시도내-시군구간전출","건","1007",
"강동구","계","시도간전입","건","1090",
"강동구","계","시도간전출","건","1605",
"강동구","1인","총전입","건","1830",
"강동구","1인","총전출","건","2099",
"강동구","1인","순이동","건","-269",
"강동구","1인","시도내-시군구내이동","건","477",
"강동구","1인","시도내-시군구간전입","건","524",
"강동구","1인","시도내-시군구간전출","건","626",
"강동구","1인","시도간전입","건","829",
"강동구","1인","시도간전출","건","996",
"강동구","2인","총전입","건","399",
"강동구","2인","총전출","건","517",
"강동구","2인","순이동","건","-118",
"강동구","2인","시도내-시군구내이동","건","198",
"강동구","2인","시도내-시군구간전입","건","95",
"강동구","2인","시도내-시군구간전출","건","122",
"강동구","2인","시도간전입","건","106",
"강동구","2인","시도간전출","건","197",
"강동구","3인","총전입","건","377",
"강동구","3인","총전출","건","488",
"강동구","3인","순이동","건","-111",
"강동구","3인","시도내-시군구내이동","건","195",
"강동구","3인","시도내-시군구간전입","건","98",
"강동구","3인","시도내-시군구간전출","건","118",
"강동구","3인","시도간전입","건","84",
"강동구","3인","시도간전출","건","175",
"강동구","4인","총전입","건","344",
"강동구","4인","총전출","건","511",
"강동구","4인","순이동","건","-167",
"강동구","4인","시도내-시군구내이동","건","205",
"강동구","4인","시도내-시군구간전입","건","85",
"강동구","4인","시도내-시군구간전출","건","119",
"강동구","4인","시도간전입","건","54",
"강동구","4인","시도간전출","건","187",
"강동구","5인","총전입","건","61",
"강동구","5인","총전출","건","91",
"강동구","5인","순이동","건","-30",
"강동구","5인","시도내-시군구내이동","건","29",
"강동구","5인","시도내-시군구간전입","건","17",
"강동구","5인","시도내-시군구간전출","건","19",
"강동구","5인","시도간전입","건","15",
"강동구","5인","시도간전출","건","43",
"강동구","6인","총전입","건","13",
"강동구","6인","총전출","건","15",
"강동구","6인","순이동","건","-2",
"강동구","6인","시도내-시군구내이동","건","8",
"강동구","6인","시도내-시군구간전입","건","3",
"강동구","6인","시도내-시군구간전출","건","2",
"강동구","6인","시도간전입","건","2",
"강동구","6인","시도간전출","건","5",
"강동구","7인","총전입","건","1",
"강동구","7인","총전출","건","3",
"강동구","7인","순이동","건","-2",
"강동구","7인","시도내-시군구내이동","건","0",
"강동구","7인","시도내-시군구간전입","건","1",
"강동구","7인","시도내-시군구간전출","건","1",
"강동구","7인","시도간전입","건","0",
"강동구","7인","시도간전출","건","2",
"강동구","8인","총전입","건","1",
"강동구","8인","총전출","건","0",
"강동구","8인","순이동","건","1",
"강동구","8인","시도내-시군구내이동","건","0",
"강동구","8인","시도내-시군구간전입","건","1",
"강동구","8인","시도내-시군구간전출","건","0",
"강동구","8인","시도간전입","건","0",
"강동구","8인","시도간전출","건","0",
"강동구","9인","총전입","건","0",
"강동구","9인","총전출","건","0",
"강동구","9인","순이동","건","0",
"강동구","9인","시도내-시군구내이동","건","0",
"강동구","9인","시도내-시군구간전입","건","0",
"강동구","9인","시도내-시군구간전출","건","0",
"강동구","9인","시도간전입","건","0",
"강동구","9인","시도간전출","건","0",
"강동구","10인이상","총전입","건","0",
"강동구","10인이상","총전출","건","0",
"강동구","10인이상","순이동","건","0",
"강동구","10인이상","시도내-시군구내이동","건","0",
"강동구","10인이상","시도내-시군구간전입","건","0",
"강동구","10인이상","시도내-시군구간전출","건","0",
"강동구","10인이상","시도간전입","건","0",
"강동구","10인이상","시도간전출","건","0",
"부산광역시","계","총전입","건","24751",
"부산광역시","계","총전출","건","25630",
"부산광역시","계","순이동","건","-879",
"부산광역시","계","시도내-시군구내이동","건","5832",
"부산광역시","계","시도내-시군구간전입","건","9626",
"부산광역시","계","시도내-시군구간전출","건","9626",
"부산광역시","계","시도간전입","건","9293",
"부산광역시","계","시도간전출","건","10172",
"부산광역시","1인","총전입","건","16499",
"부산광역시","1인","총전출","건","17399",
"부산광역시","1인","순이동","건","-900",
"부산광역시","1인","시도내-시군구내이동","건","3104",
"부산광역시","1인","시도내-시군구간전입","건","6109",
"부산광역시","1인","시도내-시군구간전출","건","6109",
"부산광역시","1인","시도간전입","건","7286",
"부산광역시","1인","시도간전출","건","8186",
"부산광역시","2인","총전입","건","2962",
"부산광역시","2인","총전출","건","3057",
"부산광역시","2인","순이동","건","-95",
"부산광역시","2인","시도내-시군구내이동","건","924",
"부산광역시","2인","시도내-시군구간전입","건","1292",
"부산광역시","2인","시도내-시군구간전출","건","1292",
"부산광역시","2인","시도간전입","건","746",
"부산광역시","2인","시도간전출","건","841",
"부산광역시","3인","총전입","건","2505",
"부산광역시","3인","총전출","건","2444",
"부산광역시","3인","순이동","건","61",
"부산광역시","3인","시도내-시군구내이동","건","810",
"부산광역시","3인","시도내-시군구간전입","건","1105",
"부산광역시","3인","시도내-시군구간전출","건","1105",
"부산광역시","3인","시도간전입","건","590",
"부산광역시","3인","시도간전출","건","529",
"부산광역시","4인","총전입","건","2211",
"부산광역시","4인","총전출","건","2165",
"부산광역시","4인","순이동","건","46",
"부산광역시","4인","시도내-시군구내이동","건","780",
"부산광역시","4인","시도내-시군구간전입","건","898",
"부산광역시","4인","시도내-시군구간전출","건","898",
"부산광역시","4인","시도간전입","건","533",
"부산광역시","4인","시도간전출","건","487",
"부산광역시","5인","총전입","건","477",
"부산광역시","5인","총전출","건","465",
"부산광역시","5인","순이동","건","12",
"부산광역시","5인","시도내-시군구내이동","건","177",
"부산광역시","5인","시도내-시군구간전입","건","184",
"부산광역시","5인","시도내-시군구간전출","건","184",
"부산광역시","5인","시도간전입","건","116",
"부산광역시","5인","시도간전출","건","104",
"부산광역시","6인","총전입","건","74",
"부산광역시","6인","총전출","건","76",
"부산광역시","6인","순이동","건","-2",
"부산광역시","6인","시도내-시군구내이동","건","28",
"부산광역시","6인","시도내-시군구간전입","건","27",
"부산광역시","6인","시도내-시군구간전출","건","27",
"부산광역시","6인","시도간전입","건","19",
"부산광역시","6인","시도간전출","건","21",
"부산광역시","7인","총전입","건","19",
"부산광역시","7인","총전출","건","19",
"부산광역시","7인","순이동","건","0",
"부산광역시","7인","시도내-시군구내이동","건","5",
"부산광역시","7인","시도내-시군구간전입","건","11",
"부산광역시","7인","시도내-시군구간전출","건","11",
"부산광역시","7인","시도간전입","건","3",
"부산광역시","7인","시도간전출","건","3",
"부산광역시","8인","총전입","건","2",
"부산광역시","8인","총전출","건","3",
"부산광역시","8인","순이동","건","-1",
"부산광역시","8인","시도내-시군구내이동","건","2",
"부산광역시","8인","시도내-시군구간전입","건","0",
"부산광역시","8인","시도내-시군구간전출","건","0",
"부산광역시","8인","시도간전입","건","0",
"부산광역시","8인","시도간전출","건","1",
"부산광역시","9인","총전입","건","2",
"부산광역시","9인","총전출","건","2",
"부산광역시","9인","순이동","건","0",
"부산광역시","9인","시도내-시군구내이동","건","2",
"부산광역시","9인","시도내-시군구간전입","건","0",
"부산광역시","9인","시도내-시군구간전출","건","0",
"부산광역시","9인","시도간전입","건","0",
"부산광역시","9인","시도간전출","건","0",
"부산광역시","10인이상","총전입","건","0",
"부산광역시","10인이상","총전출","건","0",
"부산광역시","10인이상","순이동","건","0",
"부산광역시","10인이상","시도내-시군구내이동","건","0",
"부산광역시","10인이상","시도내-시군구간전입","건","0",
"부산광역시","10인이상","시도내-시군구간전출","건","0",
"부산광역시","10인이상","시도간전입","건","0",
"부산광역시","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","364",
"중  구","계","총전출","건","358",
"중  구","계","순이동","건","6",
"중  구","계","시도내-시군구내이동","건","44",
"중  구","계","시도내-시군구간전입","건","180",
"중  구","계","시도내-시군구간전출","건","194",
"중  구","계","시도간전입","건","140",
"중  구","계","시도간전출","건","120",
"중  구","1인","총전입","건","283",
"중  구","1인","총전출","건","272",
"중  구","1인","순이동","건","11",
"중  구","1인","시도내-시군구내이동","건","21",
"중  구","1인","시도내-시군구간전입","건","137",
"중  구","1인","시도내-시군구간전출","건","144",
"중  구","1인","시도간전입","건","125",
"중  구","1인","시도간전출","건","107",
"중  구","2인","총전입","건","34",
"중  구","2인","총전출","건","39",
"중  구","2인","순이동","건","-5",
"중  구","2인","시도내-시군구내이동","건","9",
"중  구","2인","시도내-시군구간전입","건","18",
"중  구","2인","시도내-시군구간전출","건","23",
"중  구","2인","시도간전입","건","7",
"중  구","2인","시도간전출","건","7",
"중  구","3인","총전입","건","26",
"중  구","3인","총전출","건","30",
"중  구","3인","순이동","건","-4",
"중  구","3인","시도내-시군구내이동","건","9",
"중  구","3인","시도내-시군구간전입","건","13",
"중  구","3인","시도내-시군구간전출","건","16",
"중  구","3인","시도간전입","건","4",
"중  구","3인","시도간전출","건","5",
"중  구","4인","총전입","건","14",
"중  구","4인","총전출","건","12",
"중  구","4인","순이동","건","2",
"중  구","4인","시도내-시군구내이동","건","3",
"중  구","4인","시도내-시군구간전입","건","8",
"중  구","4인","시도내-시군구간전출","건","9",
"중  구","4인","시도간전입","건","3",
"중  구","4인","시도간전출","건","0",
"중  구","5인","총전입","건","7",
"중  구","5인","총전출","건","5",
"중  구","5인","순이동","건","2",
"중  구","5인","시도내-시군구내이동","건","2",
"중  구","5인","시도내-시군구간전입","건","4",
"중  구","5인","시도내-시군구간전출","건","2",
"중  구","5인","시도간전입","건","1",
"중  구","5인","시도간전출","건","1",
"중  구","6인","총전입","건","0",
"중  구","6인","총전출","건","0",
"중  구","6인","순이동","건","0",
"중  구","6인","시도내-시군구내이동","건","0",
"중  구","6인","시도내-시군구간전입","건","0",
"중  구","6인","시도내-시군구간전출","건","0",
"중  구","6인","시도간전입","건","0",
"중  구","6인","시도간전출","건","0",
"중  구","7인","총전입","건","0",
"중  구","7인","총전출","건","0",
"중  구","7인","순이동","건","0",
"중  구","7인","시도내-시군구내이동","건","0",
"중  구","7인","시도내-시군구간전입","건","0",
"중  구","7인","시도내-시군구간전출","건","0",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","857",
"서  구","계","총전출","건","942",
"서  구","계","순이동","건","-85",
"서  구","계","시도내-시군구내이동","건","192",
"서  구","계","시도내-시군구간전입","건","315",
"서  구","계","시도내-시군구간전출","건","395",
"서  구","계","시도간전입","건","350",
"서  구","계","시도간전출","건","355",
"서  구","1인","총전입","건","640",
"서  구","1인","총전출","건","712",
"서  구","1인","순이동","건","-72",
"서  구","1인","시도내-시군구내이동","건","113",
"서  구","1인","시도내-시군구간전입","건","217",
"서  구","1인","시도내-시군구간전출","건","289",
"서  구","1인","시도간전입","건","310",
"서  구","1인","시도간전출","건","310",
"서  구","2인","총전입","건","82",
"서  구","2인","총전출","건","98",
"서  구","2인","순이동","건","-16",
"서  구","2인","시도내-시군구내이동","건","27",
"서  구","2인","시도내-시군구간전입","건","36",
"서  구","2인","시도내-시군구간전출","건","44",
"서  구","2인","시도간전입","건","19",
"서  구","2인","시도간전출","건","27",
"서  구","3인","총전입","건","63",
"서  구","3인","총전출","건","66",
"서  구","3인","순이동","건","-3",
"서  구","3인","시도내-시군구내이동","건","25",
"서  구","3인","시도내-시군구간전입","건","30",
"서  구","3인","시도내-시군구간전출","건","32",
"서  구","3인","시도간전입","건","8",
"서  구","3인","시도간전출","건","9",
"서  구","4인","총전입","건","53",
"서  구","4인","총전출","건","50",
"서  구","4인","순이동","건","3",
"서  구","4인","시도내-시군구내이동","건","20",
"서  구","4인","시도내-시군구간전입","건","21",
"서  구","4인","시도내-시군구간전출","건","23",
"서  구","4인","시도간전입","건","12",
"서  구","4인","시도간전출","건","7",
"서  구","5인","총전입","건","18",
"서  구","5인","총전출","건","13",
"서  구","5인","순이동","건","5",
"서  구","5인","시도내-시군구내이동","건","7",
"서  구","5인","시도내-시군구간전입","건","10",
"서  구","5인","시도내-시군구간전출","건","5",
"서  구","5인","시도간전입","건","1",
"서  구","5인","시도간전출","건","1",
"서  구","6인","총전입","건","0",
"서  구","6인","총전출","건","0",
"서  구","6인","순이동","건","0",
"서  구","6인","시도내-시군구내이동","건","0",
"서  구","6인","시도내-시군구간전입","건","0",
"서  구","6인","시도내-시군구간전출","건","0",
"서  구","6인","시도간전입","건","0",
"서  구","6인","시도간전출","건","0",
"서  구","7인","총전입","건","1",
"서  구","7인","총전출","건","3",
"서  구","7인","순이동","건","-2",
"서  구","7인","시도내-시군구내이동","건","0",
"서  구","7인","시도내-시군구간전입","건","1",
"서  구","7인","시도내-시군구간전출","건","2",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","1",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","0",
"서  구","8인","순이동","건","0",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","0",
"서  구","9인","총전출","건","0",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","598",
"동  구","계","총전출","건","648",
"동  구","계","순이동","건","-50",
"동  구","계","시도내-시군구내이동","건","113",
"동  구","계","시도내-시군구간전입","건","275",
"동  구","계","시도내-시군구간전출","건","325",
"동  구","계","시도간전입","건","210",
"동  구","계","시도간전출","건","210",
"동  구","1인","총전입","건","459",
"동  구","1인","총전출","건","450",
"동  구","1인","순이동","건","9",
"동  구","1인","시도내-시군구내이동","건","73",
"동  구","1인","시도내-시군구간전입","건","207",
"동  구","1인","시도내-시군구간전출","건","205",
"동  구","1인","시도간전입","건","179",
"동  구","1인","시도간전출","건","172",
"동  구","2인","총전입","건","61",
"동  구","2인","총전출","건","86",
"동  구","2인","순이동","건","-25",
"동  구","2인","시도내-시군구내이동","건","17",
"동  구","2인","시도내-시군구간전입","건","30",
"동  구","2인","시도내-시군구간전출","건","53",
"동  구","2인","시도간전입","건","14",
"동  구","2인","시도간전출","건","16",
"동  구","3인","총전입","건","41",
"동  구","3인","총전출","건","57",
"동  구","3인","순이동","건","-16",
"동  구","3인","시도내-시군구내이동","건","11",
"동  구","3인","시도내-시군구간전입","건","17",
"동  구","3인","시도내-시군구간전출","건","39",
"동  구","3인","시도간전입","건","13",
"동  구","3인","시도간전출","건","7",
"동  구","4인","총전입","건","32",
"동  구","4인","총전출","건","46",
"동  구","4인","순이동","건","-14",
"동  구","4인","시도내-시군구내이동","건","11",
"동  구","4인","시도내-시군구간전입","건","17",
"동  구","4인","시도내-시군구간전출","건","24",
"동  구","4인","시도간전입","건","4",
"동  구","4인","시도간전출","건","11",
"동  구","5인","총전입","건","4",
"동  구","5인","총전출","건","7",
"동  구","5인","순이동","건","-3",
"동  구","5인","시도내-시군구내이동","건","1",
"동  구","5인","시도내-시군구간전입","건","3",
"동  구","5인","시도내-시군구간전출","건","3",
"동  구","5인","시도간전입","건","0",
"동  구","5인","시도간전출","건","3",
"동  구","6인","총전입","건","0",
"동  구","6인","총전출","건","2",
"동  구","6인","순이동","건","-2",
"동  구","6인","시도내-시군구내이동","건","0",
"동  구","6인","시도내-시군구간전입","건","0",
"동  구","6인","시도내-시군구간전출","건","1",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","1",
"동  구","7인","총전입","건","1",
"동  구","7인","총전출","건","0",
"동  구","7인","순이동","건","1",
"동  구","7인","시도내-시군구내이동","건","0",
"동  구","7인","시도내-시군구간전입","건","1",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"영도구","계","총전입","건","711",
"영도구","계","총전출","건","849",
"영도구","계","순이동","건","-138",
"영도구","계","시도내-시군구내이동","건","266",
"영도구","계","시도내-시군구간전입","건","208",
"영도구","계","시도내-시군구간전출","건","299",
"영도구","계","시도간전입","건","237",
"영도구","계","시도간전출","건","284",
"영도구","1인","총전입","건","460",
"영도구","1인","총전출","건","583",
"영도구","1인","순이동","건","-123",
"영도구","1인","시도내-시군구내이동","건","122",
"영도구","1인","시도내-시군구간전입","건","142",
"영도구","1인","시도내-시군구간전출","건","227",
"영도구","1인","시도간전입","건","196",
"영도구","1인","시도간전출","건","234",
"영도구","2인","총전입","건","89",
"영도구","2인","총전출","건","91",
"영도구","2인","순이동","건","-2",
"영도구","2인","시도내-시군구내이동","건","44",
"영도구","2인","시도내-시군구간전입","건","27",
"영도구","2인","시도내-시군구간전출","건","21",
"영도구","2인","시도간전입","건","18",
"영도구","2인","시도간전출","건","26",
"영도구","3인","총전입","건","79",
"영도구","3인","총전출","건","82",
"영도구","3인","순이동","건","-3",
"영도구","3인","시도내-시군구내이동","건","48",
"영도구","3인","시도내-시군구간전입","건","19",
"영도구","3인","시도내-시군구간전출","건","22",
"영도구","3인","시도간전입","건","12",
"영도구","3인","시도간전출","건","12",
"영도구","4인","총전입","건","72",
"영도구","4인","총전출","건","75",
"영도구","4인","순이동","건","-3",
"영도구","4인","시도내-시군구내이동","건","43",
"영도구","4인","시도내-시군구간전입","건","20",
"영도구","4인","시도내-시군구간전출","건","23",
"영도구","4인","시도간전입","건","9",
"영도구","4인","시도간전출","건","9",
"영도구","5인","총전입","건","10",
"영도구","5인","총전출","건","17",
"영도구","5인","순이동","건","-7",
"영도구","5인","시도내-시군구내이동","건","9",
"영도구","5인","시도내-시군구간전입","건","0",
"영도구","5인","시도내-시군구간전출","건","6",
"영도구","5인","시도간전입","건","1",
"영도구","5인","시도간전출","건","2",
"영도구","6인","총전입","건","1",
"영도구","6인","총전출","건","1",
"영도구","6인","순이동","건","0",
"영도구","6인","시도내-시군구내이동","건","0",
"영도구","6인","시도내-시군구간전입","건","0",
"영도구","6인","시도내-시군구간전출","건","0",
"영도구","6인","시도간전입","건","1",
"영도구","6인","시도간전출","건","1",
"영도구","7인","총전입","건","0",
"영도구","7인","총전출","건","0",
"영도구","7인","순이동","건","0",
"영도구","7인","시도내-시군구내이동","건","0",
"영도구","7인","시도내-시군구간전입","건","0",
"영도구","7인","시도내-시군구간전출","건","0",
"영도구","7인","시도간전입","건","0",
"영도구","7인","시도간전출","건","0",
"영도구","8인","총전입","건","0",
"영도구","8인","총전출","건","0",
"영도구","8인","순이동","건","0",
"영도구","8인","시도내-시군구내이동","건","0",
"영도구","8인","시도내-시군구간전입","건","0",
"영도구","8인","시도내-시군구간전출","건","0",
"영도구","8인","시도간전입","건","0",
"영도구","8인","시도간전출","건","0",
"영도구","9인","총전입","건","0",
"영도구","9인","총전출","건","0",
"영도구","9인","순이동","건","0",
"영도구","9인","시도내-시군구내이동","건","0",
"영도구","9인","시도내-시군구간전입","건","0",
"영도구","9인","시도내-시군구간전출","건","0",
"영도구","9인","시도간전입","건","0",
"영도구","9인","시도간전출","건","0",
"영도구","10인이상","총전입","건","0",
"영도구","10인이상","총전출","건","0",
"영도구","10인이상","순이동","건","0",
"영도구","10인이상","시도내-시군구내이동","건","0",
"영도구","10인이상","시도내-시군구간전입","건","0",
"영도구","10인이상","시도내-시군구간전출","건","0",
"영도구","10인이상","시도간전입","건","0",
"영도구","10인이상","시도간전출","건","0",
"부산진구","계","총전입","건","2924",
"부산진구","계","총전출","건","3047",
"부산진구","계","순이동","건","-123",
"부산진구","계","시도내-시군구내이동","건","697",
"부산진구","계","시도내-시군구간전입","건","1098",
"부산진구","계","시도내-시군구간전출","건","1164",
"부산진구","계","시도간전입","건","1129",
"부산진구","계","시도간전출","건","1186",
"부산진구","1인","총전입","건","2163",
"부산진구","1인","총전출","건","2206",
"부산진구","1인","순이동","건","-43",
"부산진구","1인","시도내-시군구내이동","건","426",
"부산진구","1인","시도내-시군구간전입","건","761",
"부산진구","1인","시도내-시군구간전출","건","766",
"부산진구","1인","시도간전입","건","976",
"부산진구","1인","시도간전출","건","1014",
"부산진구","2인","총전입","건","332",
"부산진구","2인","총전출","건","324",
"부산진구","2인","순이동","건","8",
"부산진구","2인","시도내-시군구내이동","건","102",
"부산진구","2인","시도내-시군구간전입","건","153",
"부산진구","2인","시도내-시군구간전출","건","148",
"부산진구","2인","시도간전입","건","77",
"부산진구","2인","시도간전출","건","74",
"부산진구","3인","총전입","건","217",
"부산진구","3인","총전출","건","267",
"부산진구","3인","순이동","건","-50",
"부산진구","3인","시도내-시군구내이동","건","83",
"부산진구","3인","시도내-시군구간전입","건","91",
"부산진구","3인","시도내-시군구간전출","건","133",
"부산진구","3인","시도간전입","건","43",
"부산진구","3인","시도간전출","건","51",
"부산진구","4인","총전입","건","175",
"부산진구","4인","총전출","건","205",
"부산진구","4인","순이동","건","-30",
"부산진구","4인","시도내-시군구내이동","건","70",
"부산진구","4인","시도내-시군구간전입","건","78",
"부산진구","4인","시도내-시군구간전출","건","95",
"부산진구","4인","시도간전입","건","27",
"부산진구","4인","시도간전출","건","40",
"부산진구","5인","총전입","건","31",
"부산진구","5인","총전출","건","38",
"부산진구","5인","순이동","건","-7",
"부산진구","5인","시도내-시군구내이동","건","13",
"부산진구","5인","시도내-시군구간전입","건","12",
"부산진구","5인","시도내-시군구간전출","건","19",
"부산진구","5인","시도간전입","건","6",
"부산진구","5인","시도간전출","건","6",
"부산진구","6인","총전입","건","3",
"부산진구","6인","총전출","건","2",
"부산진구","6인","순이동","건","1",
"부산진구","6인","시도내-시군구내이동","건","1",
"부산진구","6인","시도내-시군구간전입","건","2",
"부산진구","6인","시도내-시군구간전출","건","0",
"부산진구","6인","시도간전입","건","0",
"부산진구","6인","시도간전출","건","1",
"부산진구","7인","총전입","건","3",
"부산진구","7인","총전출","건","5",
"부산진구","7인","순이동","건","-2",
"부산진구","7인","시도내-시군구내이동","건","2",
"부산진구","7인","시도내-시군구간전입","건","1",
"부산진구","7인","시도내-시군구간전출","건","3",
"부산진구","7인","시도간전입","건","0",
"부산진구","7인","시도간전출","건","0",
"부산진구","8인","총전입","건","0",
"부산진구","8인","총전출","건","0",
"부산진구","8인","순이동","건","0",
"부산진구","8인","시도내-시군구내이동","건","0",
"부산진구","8인","시도내-시군구간전입","건","0",
"부산진구","8인","시도내-시군구간전출","건","0",
"부산진구","8인","시도간전입","건","0",
"부산진구","8인","시도간전출","건","0",
"부산진구","9인","총전입","건","0",
"부산진구","9인","총전출","건","0",
"부산진구","9인","순이동","건","0",
"부산진구","9인","시도내-시군구내이동","건","0",
"부산진구","9인","시도내-시군구간전입","건","0",
"부산진구","9인","시도내-시군구간전출","건","0",
"부산진구","9인","시도간전입","건","0",
"부산진구","9인","시도간전출","건","0",
"부산진구","10인이상","총전입","건","0",
"부산진구","10인이상","총전출","건","0",
"부산진구","10인이상","순이동","건","0",
"부산진구","10인이상","시도내-시군구내이동","건","0",
"부산진구","10인이상","시도내-시군구간전입","건","0",
"부산진구","10인이상","시도내-시군구간전출","건","0",
"부산진구","10인이상","시도간전입","건","0",
"부산진구","10인이상","시도간전출","건","0",
"동래구","계","총전입","건","1633",
"동래구","계","총전출","건","1912",
"동래구","계","순이동","건","-279",
"동래구","계","시도내-시군구내이동","건","362",
"동래구","계","시도내-시군구간전입","건","735",
"동래구","계","시도내-시군구간전출","건","822",
"동래구","계","시도간전입","건","536",
"동래구","계","시도간전출","건","728",
"동래구","1인","총전입","건","1053",
"동래구","1인","총전출","건","1246",
"동래구","1인","순이동","건","-193",
"동래구","1인","시도내-시군구내이동","건","191",
"동래구","1인","시도내-시군구간전입","건","453",
"동래구","1인","시도내-시군구간전출","건","463",
"동래구","1인","시도간전입","건","409",
"동래구","1인","시도간전출","건","592",
"동래구","2인","총전입","건","179",
"동래구","2인","총전출","건","240",
"동래구","2인","순이동","건","-61",
"동래구","2인","시도내-시군구내이동","건","41",
"동래구","2인","시도내-시군구간전입","건","89",
"동래구","2인","시도내-시군구간전출","건","141",
"동래구","2인","시도간전입","건","49",
"동래구","2인","시도간전출","건","58",
"동래구","3인","총전입","건","190",
"동래구","3인","총전출","건","186",
"동래구","3인","순이동","건","4",
"동래구","3인","시도내-시군구내이동","건","55",
"동래구","3인","시도내-시군구간전입","건","101",
"동래구","3인","시도내-시군구간전출","건","98",
"동래구","3인","시도간전입","건","34",
"동래구","3인","시도간전출","건","33",
"동래구","4인","총전입","건","156",
"동래구","4인","총전출","건","201",
"동래구","4인","순이동","건","-45",
"동래구","4인","시도내-시군구내이동","건","59",
"동래구","4인","시도내-시군구간전입","건","66",
"동래구","4인","시도내-시군구간전출","건","107",
