"행정구역(시군구)별","이동규모별","항목","단위","2015. 09 월",
"경기도","계","총전입","건","86291",
"경기도","계","총전출","건","82031",
"경기도","계","순이동","건","4260",
"경기도","계","시도내-시군구내이동","건","31093",
"경기도","계","시도내-시군구간전입","건","23612",
"경기도","계","시도내-시군구간전출","건","23612",
"경기도","계","시도간전입","건","31586",
"경기도","계","시도간전출","건","27326",
"경기도","1인","총전입","건","54957",
"경기도","1인","총전출","건","53196",
"경기도","1인","순이동","건","1761",
"경기도","1인","시도내-시군구내이동","건","16022",
"경기도","1인","시도내-시군구간전입","건","15643",
"경기도","1인","시도내-시군구간전출","건","15643",
"경기도","1인","시도간전입","건","23292",
"경기도","1인","시도간전출","건","21531",
"경기도","2인","총전입","건","12250",
"경기도","2인","총전출","건","11283",
"경기도","2인","순이동","건","967",
"경기도","2인","시도내-시군구내이동","건","5278",
"경기도","2인","시도내-시군구간전입","건","3195",
"경기도","2인","시도내-시군구간전출","건","3195",
"경기도","2인","시도간전입","건","3777",
"경기도","2인","시도간전출","건","2810",
"경기도","3인","총전입","건","9648",
"경기도","3인","총전출","건","8752",
"경기도","3인","순이동","건","896",
"경기도","3인","시도내-시군구내이동","건","4729",
"경기도","3인","시도내-시군구간전입","건","2449",
"경기도","3인","시도내-시군구간전출","건","2449",
"경기도","3인","시도간전입","건","2470",
"경기도","3인","시도간전출","건","1574",
"경기도","4인","총전입","건","7586",
"경기도","4인","총전출","건","7086",
"경기도","4인","순이동","건","500",
"경기도","4인","시도내-시군구내이동","건","4065",
"경기도","4인","시도내-시군구간전입","건","1871",
"경기도","4인","시도내-시군구간전출","건","1871",
"경기도","4인","시도간전입","건","1650",
"경기도","4인","시도간전출","건","1150",
"경기도","5인","총전입","건","1496",
"경기도","5인","총전출","건","1405",
"경기도","5인","순이동","건","91",
"경기도","5인","시도내-시군구내이동","건","823",
"경기도","5인","시도내-시군구간전입","건","357",
"경기도","5인","시도내-시군구간전출","건","357",
"경기도","5인","시도간전입","건","316",
"경기도","5인","시도간전출","건","225",
"경기도","6인","총전입","건","283",
"경기도","6인","총전출","건","248",
"경기도","6인","순이동","건","35",
"경기도","6인","시도내-시군구내이동","건","137",
"경기도","6인","시도내-시군구간전입","건","82",
"경기도","6인","시도내-시군구간전출","건","82",
"경기도","6인","시도간전입","건","64",
"경기도","6인","시도간전출","건","29",
"경기도","7인","총전입","건","47",
"경기도","7인","총전출","건","43",
"경기도","7인","순이동","건","4",
"경기도","7인","시도내-시군구내이동","건","25",
"경기도","7인","시도내-시군구간전입","건","12",
"경기도","7인","시도내-시군구간전출","건","12",
"경기도","7인","시도간전입","건","10",
"경기도","7인","시도간전출","건","6",
"경기도","8인","총전입","건","18",
"경기도","8인","총전출","건","13",
"경기도","8인","순이동","건","5",
"경기도","8인","시도내-시군구내이동","건","10",
"경기도","8인","시도내-시군구간전입","건","2",
"경기도","8인","시도내-시군구간전출","건","2",
"경기도","8인","시도간전입","건","6",
"경기도","8인","시도간전출","건","1",
"경기도","9인","총전입","건","6",
"경기도","9인","총전출","건","5",
"경기도","9인","순이동","건","1",
"경기도","9인","시도내-시군구내이동","건","4",
"경기도","9인","시도내-시군구간전입","건","1",
"경기도","9인","시도내-시군구간전출","건","1",
"경기도","9인","시도간전입","건","1",
"경기도","9인","시도간전출","건","0",
"경기도","10인이상","총전입","건","0",
"경기도","10인이상","총전출","건","0",
"경기도","10인이상","순이동","건","0",
"경기도","10인이상","시도내-시군구내이동","건","0",
"경기도","10인이상","시도내-시군구간전입","건","0",
"경기도","10인이상","시도내-시군구간전출","건","0",
"경기도","10인이상","시도간전입","건","0",
"경기도","10인이상","시도간전출","건","0",
"수원시","계","총전입","건","9735",
"수원시","계","총전출","건","8827",
"수원시","계","순이동","건","908",
"수원시","계","시도내-시군구내이동","건","4266",
"수원시","계","시도내-시군구간전입","건","2635",
"수원시","계","시도내-시군구간전출","건","2380",
"수원시","계","시도간전입","건","2834",
"수원시","계","시도간전출","건","2181",
"수원시","1인","총전입","건","6282",
"수원시","1인","총전출","건","5538",
"수원시","1인","순이동","건","744",
"수원시","1인","시도내-시군구내이동","건","2177",
"수원시","1인","시도내-시군구간전입","건","1754",
"수원시","1인","시도내-시군구간전출","건","1539",
"수원시","1인","시도간전입","건","2351",
"수원시","1인","시도간전출","건","1822",
"수원시","2인","총전입","건","1260",
"수원시","2인","총전출","건","1170",
"수원시","2인","순이동","건","90",
"수원시","2인","시도내-시군구내이동","건","687",
"수원시","2인","시도내-시군구간전입","건","329",
"수원시","2인","시도내-시군구간전출","건","303",
"수원시","2인","시도간전입","건","244",
"수원시","2인","시도간전출","건","180",
"수원시","3인","총전입","건","1075",
"수원시","3인","총전출","건","1024",
"수원시","3인","순이동","건","51",
"수원시","3인","시도내-시군구내이동","건","660",
"수원시","3인","시도내-시군구간전입","건","280",
"수원시","3인","시도내-시군구간전출","건","276",
"수원시","3인","시도간전입","건","135",
"수원시","3인","시도간전출","건","88",
"수원시","4인","총전입","건","919",
"수원시","4인","총전출","건","906",
"수원시","4인","순이동","건","13",
"수원시","4인","시도내-시군구내이동","건","609",
"수원시","4인","시도내-시군구간전입","건","225",
"수원시","4인","시도내-시군구간전출","건","213",
"수원시","4인","시도간전입","건","85",
"수원시","4인","시도간전출","건","84",
"수원시","5인","총전입","건","159",
"수원시","5인","총전출","건","160",
"수원시","5인","순이동","건","-1",
"수원시","5인","시도내-시군구내이동","건","111",
"수원시","5인","시도내-시군구간전입","건","34",
"수원시","5인","시도내-시군구간전출","건","42",
"수원시","5인","시도간전입","건","14",
"수원시","5인","시도간전출","건","7",
"수원시","6인","총전입","건","35",
"수원시","6인","총전출","건","22",
"수원시","6인","순이동","건","13",
"수원시","6인","시도내-시군구내이동","건","18",
"수원시","6인","시도내-시군구간전입","건","12",
"수원시","6인","시도내-시군구간전출","건","4",
"수원시","6인","시도간전입","건","5",
"수원시","6인","시도간전출","건","0",
"수원시","7인","총전입","건","4",
"수원시","7인","총전출","건","6",
"수원시","7인","순이동","건","-2",
"수원시","7인","시도내-시군구내이동","건","3",
"수원시","7인","시도내-시군구간전입","건","1",
"수원시","7인","시도내-시군구간전출","건","3",
"수원시","7인","시도간전입","건","0",
"수원시","7인","시도간전출","건","0",
"수원시","8인","총전입","건","0",
"수원시","8인","총전출","건","0",
"수원시","8인","순이동","건","0",
"수원시","8인","시도내-시군구내이동","건","0",
"수원시","8인","시도내-시군구간전입","건","0",
"수원시","8인","시도내-시군구간전출","건","0",
"수원시","8인","시도간전입","건","0",
"수원시","8인","시도간전출","건","0",
"수원시","9인","총전입","건","1",
"수원시","9인","총전출","건","1",
"수원시","9인","순이동","건","0",
"수원시","9인","시도내-시군구내이동","건","1",
"수원시","9인","시도내-시군구간전입","건","0",
"수원시","9인","시도내-시군구간전출","건","0",
"수원시","9인","시도간전입","건","0",
"수원시","9인","시도간전출","건","0",
"수원시","10인이상","총전입","건","0",
"수원시","10인이상","총전출","건","0",
"수원시","10인이상","순이동","건","0",
"수원시","10인이상","시도내-시군구내이동","건","0",
"수원시","10인이상","시도내-시군구간전입","건","0",
"수원시","10인이상","시도내-시군구간전출","건","0",
"수원시","10인이상","시도간전입","건","0",
"수원시","10인이상","시도간전출","건","0",
"성남시","계","총전입","건","6536",
"성남시","계","총전출","건","6831",
"성남시","계","순이동","건","-295",
"성남시","계","시도내-시군구내이동","건","2599",
"성남시","계","시도내-시군구간전입","건","1467",
"성남시","계","시도내-시군구간전출","건","1999",
"성남시","계","시도간전입","건","2470",
"성남시","계","시도간전출","건","2233",
"성남시","1인","총전입","건","4516",
"성남시","1인","총전출","건","4507",
"성남시","1인","순이동","건","9",
"성남시","1인","시도내-시군구내이동","건","1492",
"성남시","1인","시도내-시군구간전입","건","1080",
"성남시","1인","시도내-시군구간전출","건","1221",
"성남시","1인","시도간전입","건","1944",
"성남시","1인","시도간전출","건","1794",
"성남시","2인","총전입","건","823",
"성남시","2인","총전출","건","935",
"성남시","2인","순이동","건","-112",
"성남시","2인","시도내-시군구내이동","건","403",
"성남시","2인","시도내-시군구간전입","건","184",
"성남시","2인","시도내-시군구간전출","건","317",
"성남시","2인","시도간전입","건","236",
"성남시","2인","시도간전출","건","215",
"성남시","3인","총전입","건","640",
"성남시","3인","총전출","건","738",
"성남시","3인","순이동","건","-98",
"성남시","3인","시도내-시군구내이동","건","374",
"성남시","3인","시도내-시군구간전입","건","103",
"성남시","3인","시도내-시군구간전출","건","245",
"성남시","3인","시도간전입","건","163",
"성남시","3인","시도간전출","건","119",
"성남시","4인","총전입","건","455",
"성남시","4인","총전출","건","530",
"성남시","4인","순이동","건","-75",
"성남시","4인","시도내-시군구내이동","건","265",
"성남시","4인","시도내-시군구간전입","건","82",
"성남시","4인","시도내-시군구간전출","건","178",
"성남시","4인","시도간전입","건","108",
"성남시","4인","시도간전출","건","87",
"성남시","5인","총전입","건","85",
"성남시","5인","총전출","건","105",
"성남시","5인","순이동","건","-20",
"성남시","5인","시도내-시군구내이동","건","56",
"성남시","5인","시도내-시군구간전입","건","15",
"성남시","5인","시도내-시군구간전출","건","34",
"성남시","5인","시도간전입","건","14",
"성남시","5인","시도간전출","건","15",
"성남시","6인","총전입","건","11",
"성남시","6인","총전출","건","9",
"성남시","6인","순이동","건","2",
"성남시","6인","시도내-시군구내이동","건","5",
"성남시","6인","시도내-시군구간전입","건","3",
"성남시","6인","시도내-시군구간전출","건","1",
"성남시","6인","시도간전입","건","3",
"성남시","6인","시도간전출","건","3",
"성남시","7인","총전입","건","4",
"성남시","7인","총전출","건","4",
"성남시","7인","순이동","건","0",
"성남시","7인","시도내-시군구내이동","건","2",
"성남시","7인","시도내-시군구간전입","건","0",
"성남시","7인","시도내-시군구간전출","건","2",
"성남시","7인","시도간전입","건","2",
"성남시","7인","시도간전출","건","0",
"성남시","8인","총전입","건","2",
"성남시","8인","총전출","건","2",
"성남시","8인","순이동","건","0",
"성남시","8인","시도내-시군구내이동","건","2",
"성남시","8인","시도내-시군구간전입","건","0",
"성남시","8인","시도내-시군구간전출","건","0",
"성남시","8인","시도간전입","건","0",
"성남시","8인","시도간전출","건","0",
"성남시","9인","총전입","건","0",
"성남시","9인","총전출","건","1",
"성남시","9인","순이동","건","-1",
"성남시","9인","시도내-시군구내이동","건","0",
"성남시","9인","시도내-시군구간전입","건","0",
"성남시","9인","시도내-시군구간전출","건","1",
"성남시","9인","시도간전입","건","0",
"성남시","9인","시도간전출","건","0",
"성남시","10인이상","총전입","건","0",
"성남시","10인이상","총전출","건","0",
"성남시","10인이상","순이동","건","0",
"성남시","10인이상","시도내-시군구내이동","건","0",
"성남시","10인이상","시도내-시군구간전입","건","0",
"성남시","10인이상","시도내-시군구간전출","건","0",
"성남시","10인이상","시도간전입","건","0",
"성남시","10인이상","시도간전출","건","0",
"의정부시","계","총전입","건","3106",
"의정부시","계","총전출","건","2961",
"의정부시","계","순이동","건","145",
"의정부시","계","시도내-시군구내이동","건","1227",
"의정부시","계","시도내-시군구간전입","건","767",
"의정부시","계","시도내-시군구간전출","건","776",
"의정부시","계","시도간전입","건","1112",
"의정부시","계","시도간전출","건","958",
"의정부시","1인","총전입","건","1914",
"의정부시","1인","총전출","건","1901",
"의정부시","1인","순이동","건","13",
"의정부시","1인","시도내-시군구내이동","건","605",
"의정부시","1인","시도내-시군구간전입","건","536",
"의정부시","1인","시도내-시군구간전출","건","549",
"의정부시","1인","시도간전입","건","773",
"의정부시","1인","시도간전출","건","747",
"의정부시","2인","총전입","건","488",
"의정부시","2인","총전출","건","440",
"의정부시","2인","순이동","건","48",
"의정부시","2인","시도내-시군구내이동","건","228",
"의정부시","2인","시도내-시군구간전입","건","103",
"의정부시","2인","시도내-시군구간전출","건","98",
"의정부시","2인","시도간전입","건","157",
"의정부시","2인","시도간전출","건","114",
"의정부시","3인","총전입","건","382",
"의정부시","3인","총전출","건","340",
"의정부시","3인","순이동","건","42",
"의정부시","3인","시도내-시군구내이동","건","203",
"의정부시","3인","시도내-시군구간전입","건","74",
"의정부시","3인","시도내-시군구간전출","건","77",
"의정부시","3인","시도간전입","건","105",
"의정부시","3인","시도간전출","건","60",
"의정부시","4인","총전입","건","260",
"의정부시","4인","총전출","건","221",
"의정부시","4인","순이동","건","39",
"의정부시","4인","시도내-시군구내이동","건","147",
"의정부시","4인","시도내-시군구간전입","건","47",
"의정부시","4인","시도내-시군구간전출","건","41",
"의정부시","4인","시도간전입","건","66",
"의정부시","4인","시도간전출","건","33",
"의정부시","5인","총전입","건","44",
"의정부시","5인","총전출","건","44",
"의정부시","5인","순이동","건","0",
"의정부시","5인","시도내-시군구내이동","건","32",
"의정부시","5인","시도내-시군구간전입","건","5",
"의정부시","5인","시도내-시군구간전출","건","8",
"의정부시","5인","시도간전입","건","7",
"의정부시","5인","시도간전출","건","4",
"의정부시","6인","총전입","건","14",
"의정부시","6인","총전출","건","15",
"의정부시","6인","순이동","건","-1",
"의정부시","6인","시도내-시군구내이동","건","12",
"의정부시","6인","시도내-시군구간전입","건","1",
"의정부시","6인","시도내-시군구간전출","건","3",
"의정부시","6인","시도간전입","건","1",
"의정부시","6인","시도간전출","건","0",
"의정부시","7인","총전입","건","1",
"의정부시","7인","총전출","건","0",
"의정부시","7인","순이동","건","1",
"의정부시","7인","시도내-시군구내이동","건","0",
"의정부시","7인","시도내-시군구간전입","건","0",
"의정부시","7인","시도내-시군구간전출","건","0",
"의정부시","7인","시도간전입","건","1",
"의정부시","7인","시도간전출","건","0",
"의정부시","8인","총전입","건","2",
"의정부시","8인","총전출","건","0",
"의정부시","8인","순이동","건","2",
"의정부시","8인","시도내-시군구내이동","건","0",
"의정부시","8인","시도내-시군구간전입","건","1",
"의정부시","8인","시도내-시군구간전출","건","0",
"의정부시","8인","시도간전입","건","1",
"의정부시","8인","시도간전출","건","0",
"의정부시","9인","총전입","건","1",
"의정부시","9인","총전출","건","0",
"의정부시","9인","순이동","건","1",
"의정부시","9인","시도내-시군구내이동","건","0",
"의정부시","9인","시도내-시군구간전입","건","0",
"의정부시","9인","시도내-시군구간전출","건","0",
"의정부시","9인","시도간전입","건","1",
"의정부시","9인","시도간전출","건","0",
"의정부시","10인이상","총전입","건","0",
"의정부시","10인이상","총전출","건","0",
"의정부시","10인이상","순이동","건","0",
"의정부시","10인이상","시도내-시군구내이동","건","0",
"의정부시","10인이상","시도내-시군구간전입","건","0",
"의정부시","10인이상","시도내-시군구간전출","건","0",
"의정부시","10인이상","시도간전입","건","0",
"의정부시","10인이상","시도간전출","건","0",
"안양시","계","총전입","건","3821",
"안양시","계","총전출","건","3891",
"안양시","계","순이동","건","-70",
"안양시","계","시도내-시군구내이동","건","1490",
"안양시","계","시도내-시군구간전입","건","1114",
"안양시","계","시도내-시군구간전출","건","1196",
"안양시","계","시도간전입","건","1217",
"안양시","계","시도간전출","건","1205",
"안양시","1인","총전입","건","2359",
"안양시","1인","총전출","건","2438",
"안양시","1인","순이동","건","-79",
"안양시","1인","시도내-시군구내이동","건","724",
"안양시","1인","시도내-시군구간전입","건","720",
"안양시","1인","시도내-시군구간전출","건","766",
"안양시","1인","시도간전입","건","915",
"안양시","1인","시도간전출","건","948",
"안양시","2인","총전입","건","520",
"안양시","2인","총전출","건","509",
"안양시","2인","순이동","건","11",
"안양시","2인","시도내-시군구내이동","건","236",
"안양시","2인","시도내-시군구간전입","건","146",
"안양시","2인","시도내-시군구간전출","건","146",
"안양시","2인","시도간전입","건","138",
"안양시","2인","시도간전출","건","127",
"안양시","3인","총전입","건","474",
"안양시","3인","총전출","건","473",
"안양시","3인","순이동","건","1",
"안양시","3인","시도내-시군구내이동","건","255",
"안양시","3인","시도내-시군구간전입","건","124",
"안양시","3인","시도내-시군구간전출","건","145",
"안양시","3인","시도간전입","건","95",
"안양시","3인","시도간전출","건","73",
"안양시","4인","총전입","건","383",
"안양시","4인","총전출","건","388",
"안양시","4인","순이동","건","-5",
"안양시","4인","시도내-시군구내이동","건","228",
"안양시","4인","시도내-시군구간전입","건","103",
"안양시","4인","시도내-시군구간전출","건","115",
"안양시","4인","시도간전입","건","52",
"안양시","4인","시도간전출","건","45",
"안양시","5인","총전입","건","65",
"안양시","5인","총전출","건","60",
"안양시","5인","순이동","건","5",
"안양시","5인","시도내-시군구내이동","건","37",
"안양시","5인","시도내-시군구간전입","건","16",
"안양시","5인","시도내-시군구간전출","건","14",
"안양시","5인","시도간전입","건","12",
"안양시","5인","시도간전출","건","9",
"안양시","6인","총전입","건","15",
"안양시","6인","총전출","건","20",
"안양시","6인","순이동","건","-5",
"안양시","6인","시도내-시군구내이동","건","8",
"안양시","6인","시도내-시군구간전입","건","2",
"안양시","6인","시도내-시군구간전출","건","10",
"안양시","6인","시도간전입","건","5",
"안양시","6인","시도간전출","건","2",
"안양시","7인","총전입","건","5",
"안양시","7인","총전출","건","3",
"안양시","7인","순이동","건","2",
"안양시","7인","시도내-시군구내이동","건","2",
"안양시","7인","시도내-시군구간전입","건","3",
"안양시","7인","시도내-시군구간전출","건","0",
"안양시","7인","시도간전입","건","0",
"안양시","7인","시도간전출","건","1",
"안양시","8인","총전입","건","0",
"안양시","8인","총전출","건","0",
"안양시","8인","순이동","건","0",
"안양시","8인","시도내-시군구내이동","건","0",
"안양시","8인","시도내-시군구간전입","건","0",
"안양시","8인","시도내-시군구간전출","건","0",
"안양시","8인","시도간전입","건","0",
"안양시","8인","시도간전출","건","0",
"안양시","9인","총전입","건","0",
"안양시","9인","총전출","건","0",
"안양시","9인","순이동","건","0",
"안양시","9인","시도내-시군구내이동","건","0",
"안양시","9인","시도내-시군구간전입","건","0",
"안양시","9인","시도내-시군구간전출","건","0",
"안양시","9인","시도간전입","건","0",
"안양시","9인","시도간전출","건","0",
"안양시","10인이상","총전입","건","0",
"안양시","10인이상","총전출","건","0",
"안양시","10인이상","순이동","건","0",
"안양시","10인이상","시도내-시군구내이동","건","0",
"안양시","10인이상","시도내-시군구간전입","건","0",
"안양시","10인이상","시도내-시군구간전출","건","0",
"안양시","10인이상","시도간전입","건","0",
"안양시","10인이상","시도간전출","건","0",
"부천시","계","총전입","건","5192",
"부천시","계","총전출","건","5626",
"부천시","계","순이동","건","-434",
"부천시","계","시도내-시군구내이동","건","2208",
"부천시","계","시도내-시군구간전입","건","717",
"부천시","계","시도내-시군구간전출","건","957",
"부천시","계","시도간전입","건","2267",
"부천시","계","시도간전출","건","2461",
"부천시","1인","총전입","건","3326",
"부천시","1인","총전출","건","3547",
"부천시","1인","순이동","건","-221",
"부천시","1인","시도내-시군구내이동","건","1084",
"부천시","1인","시도내-시군구간전입","건","553",
"부천시","1인","시도내-시군구간전출","건","657",
"부천시","1인","시도간전입","건","1689",
"부천시","1인","시도간전출","건","1806",
"부천시","2인","총전입","건","721",
"부천시","2인","총전출","건","826",
"부천시","2인","순이동","건","-105",
"부천시","2인","시도내-시군구내이동","건","388",
"부천시","2인","시도내-시군구간전입","건","79",
"부천시","2인","시도내-시군구간전출","건","135",
"부천시","2인","시도간전입","건","254",
"부천시","2인","시도간전출","건","303",
"부천시","3인","총전입","건","592",
"부천시","3인","총전출","건","630",
"부천시","3인","순이동","건","-38",
"부천시","3인","시도내-시군구내이동","건","348",
"부천시","3인","시도내-시군구간전입","건","55",
"부천시","3인","시도내-시군구간전출","건","92",
"부천시","3인","시도간전입","건","189",
"부천시","3인","시도간전출","건","190",
"부천시","4인","총전입","건","447",
"부천시","4인","총전출","건","510",
"부천시","4인","순이동","건","-63",
"부천시","4인","시도내-시군구내이동","건","311",
"부천시","4인","시도내-시군구간전입","건","24",
"부천시","4인","시도내-시군구간전출","건","57",
"부천시","4인","시도간전입","건","112",
"부천시","4인","시도간전출","건","142",
"부천시","5인","총전입","건","88",
"부천시","5인","총전출","건","97",
"부천시","5인","순이동","건","-9",
"부천시","5인","시도내-시군구내이동","건","65",
"부천시","5인","시도내-시군구간전입","건","4",
"부천시","5인","시도내-시군구간전출","건","13",
"부천시","5인","시도간전입","건","19",
"부천시","5인","시도간전출","건","19",
"부천시","6인","총전입","건","16",
"부천시","6인","총전출","건","15",
"부천시","6인","순이동","건","1",
"부천시","6인","시도내-시군구내이동","건","11",
"부천시","6인","시도내-시군구간전입","건","2",
"부천시","6인","시도내-시군구간전출","건","3",
"부천시","6인","시도간전입","건","3",
"부천시","6인","시도간전출","건","1",
"부천시","7인","총전입","건","1",
"부천시","7인","총전출","건","1",
"부천시","7인","순이동","건","0",
"부천시","7인","시도내-시군구내이동","건","1",
"부천시","7인","시도내-시군구간전입","건","0",
"부천시","7인","시도내-시군구간전출","건","0",
"부천시","7인","시도간전입","건","0",
"부천시","7인","시도간전출","건","0",
"부천시","8인","총전입","건","1",
"부천시","8인","총전출","건","0",
"부천시","8인","순이동","건","1",
"부천시","8인","시도내-시군구내이동","건","0",
"부천시","8인","시도내-시군구간전입","건","0",
"부천시","8인","시도내-시군구간전출","건","0",
"부천시","8인","시도간전입","건","1",
"부천시","8인","시도간전출","건","0",
"부천시","9인","총전입","건","0",
"부천시","9인","총전출","건","0",
"부천시","9인","순이동","건","0",
"부천시","9인","시도내-시군구내이동","건","0",
"부천시","9인","시도내-시군구간전입","건","0",
"부천시","9인","시도내-시군구간전출","건","0",
"부천시","9인","시도간전입","건","0",
"부천시","9인","시도간전출","건","0",
"부천시","10인이상","총전입","건","0",
"부천시","10인이상","총전출","건","0",
"부천시","10인이상","순이동","건","0",
"부천시","10인이상","시도내-시군구내이동","건","0",
"부천시","10인이상","시도내-시군구간전입","건","0",
"부천시","10인이상","시도내-시군구간전출","건","0",
"부천시","10인이상","시도간전입","건","0",
"부천시","10인이상","시도간전출","건","0",
"광명시","계","총전입","건","1862",
"광명시","계","총전출","건","2102",
"광명시","계","순이동","건","-240",
"광명시","계","시도내-시군구내이동","건","691",
"광명시","계","시도내-시군구간전입","건","307",
"광명시","계","시도내-시군구간전출","건","529",
"광명시","계","시도간전입","건","864",
"광명시","계","시도간전출","건","882",
"광명시","1인","총전입","건","1224",
"광명시","1인","총전출","건","1309",
"광명시","1인","순이동","건","-85",
"광명시","1인","시도내-시군구내이동","건","334",
"광명시","1인","시도내-시군구간전입","건","231",
"광명시","1인","시도내-시군구간전출","건","316",
"광명시","1인","시도간전입","건","659",
"광명시","1인","시도간전출","건","659",
"광명시","2인","총전입","건","254",
"광명시","2인","총전출","건","302",
"광명시","2인","순이동","건","-48",
"광명시","2인","시도내-시군구내이동","건","127",
"광명시","2인","시도내-시군구간전입","건","40",
"광명시","2인","시도내-시군구간전출","건","74",
"광명시","2인","시도간전입","건","87",
"광명시","2인","시도간전출","건","101",
"광명시","3인","총전입","건","196",
"광명시","3인","총전출","건","245",
"광명시","3인","순이동","건","-49",
"광명시","3인","시도내-시군구내이동","건","111",
"광명시","3인","시도내-시군구간전입","건","20",
"광명시","3인","시도내-시군구간전출","건","73",
"광명시","3인","시도간전입","건","65",
"광명시","3인","시도간전출","건","61",
"광명시","4인","총전입","건","151",
"광명시","4인","총전출","건","210",
"광명시","4인","순이동","건","-59",
"광명시","4인","시도내-시군구내이동","건","98",
"광명시","4인","시도내-시군구간전입","건","13",
"광명시","4인","시도내-시군구간전출","건","56",
"광명시","4인","시도간전입","건","40",
"광명시","4인","시도간전출","건","56",
"광명시","5인","총전입","건","28",
"광명시","5인","총전출","건","28",
"광명시","5인","순이동","건","0",
"광명시","5인","시도내-시군구내이동","건","15",
"광명시","5인","시도내-시군구간전입","건","2",
"광명시","5인","시도내-시군구간전출","건","8",
"광명시","5인","시도간전입","건","11",
"광명시","5인","시도간전출","건","5",
"광명시","6인","총전입","건","8",
"광명시","6인","총전출","건","7",
"광명시","6인","순이동","건","1",
"광명시","6인","시도내-시군구내이동","건","5",
"광명시","6인","시도내-시군구간전입","건","1",
"광명시","6인","시도내-시군구간전출","건","2",
"광명시","6인","시도간전입","건","2",
"광명시","6인","시도간전출","건","0",
"광명시","7인","총전입","건","1",
"광명시","7인","총전출","건","1",
"광명시","7인","순이동","건","0",
"광명시","7인","시도내-시군구내이동","건","1",
"광명시","7인","시도내-시군구간전입","건","0",
"광명시","7인","시도내-시군구간전출","건","0",
"광명시","7인","시도간전입","건","0",
"광명시","7인","시도간전출","건","0",
"광명시","8인","총전입","건","0",
"광명시","8인","총전출","건","0",
"광명시","8인","순이동","건","0",
"광명시","8인","시도내-시군구내이동","건","0",
"광명시","8인","시도내-시군구간전입","건","0",
"광명시","8인","시도내-시군구간전출","건","0",
"광명시","8인","시도간전입","건","0",
"광명시","8인","시도간전출","건","0",
"광명시","9인","총전입","건","0",
"광명시","9인","총전출","건","0",
"광명시","9인","순이동","건","0",
"광명시","9인","시도내-시군구내이동","건","0",
"광명시","9인","시도내-시군구간전입","건","0",
"광명시","9인","시도내-시군구간전출","건","0",
"광명시","9인","시도간전입","건","0",
"광명시","9인","시도간전출","건","0",
"광명시","10인이상","총전입","건","0",
"광명시","10인이상","총전출","건","0",
"광명시","10인이상","순이동","건","0",
"광명시","10인이상","시도내-시군구내이동","건","0",
"광명시","10인이상","시도내-시군구간전입","건","0",
"광명시","10인이상","시도내-시군구간전출","건","0",
"광명시","10인이상","시도간전입","건","0",
"광명시","10인이상","시도간전출","건","0",
"평택시","계","총전입","건","3237",
"평택시","계","총전출","건","2944",
"평택시","계","순이동","건","293",
"평택시","계","시도내-시군구내이동","건","1249",
"평택시","계","시도내-시군구간전입","건","801",
"평택시","계","시도내-시군구간전출","건","679",
"평택시","계","시도간전입","건","1187",
"평택시","계","시도간전출","건","1016",
"평택시","1인","총전입","건","2402",
"평택시","1인","총전출","건","2106",
"평택시","1인","순이동","건","296",
"평택시","1인","시도내-시군구내이동","건","793",
"평택시","1인","시도내-시군구간전입","건","632",
"평택시","1인","시도내-시군구간전출","건","498",
"평택시","1인","시도간전입","건","977",
"평택시","1인","시도간전출","건","815",
"평택시","2인","총전입","건","402",
"평택시","2인","총전출","건","389",
"평택시","2인","순이동","건","13",
"평택시","2인","시도내-시군구내이동","건","198",
"평택시","2인","시도내-시군구간전입","건","85",
"평택시","2인","시도내-시군구간전출","건","83",
"평택시","2인","시도간전입","건","119",
"평택시","2인","시도간전출","건","108",
"평택시","3인","총전입","건","216",
"평택시","3인","총전출","건","225",
"평택시","3인","순이동","건","-9",
"평택시","3인","시도내-시군구내이동","건","126",
"평택시","3인","시도내-시군구간전입","건","42",
"평택시","3인","시도내-시군구간전출","건","52",
"평택시","3인","시도간전입","건","48",
"평택시","3인","시도간전출","건","47",
"평택시","4인","총전입","건","162",
"평택시","4인","총전출","건","177",
"평택시","4인","순이동","건","-15",
"평택시","4인","시도내-시군구내이동","건","97",
"평택시","4인","시도내-시군구간전입","건","33",
"평택시","4인","시도내-시군구간전출","건","41",
"평택시","4인","시도간전입","건","32",
"평택시","4인","시도간전출","건","39",
"평택시","5인","총전입","건","44",
"평택시","5인","총전출","건","40",
"평택시","5인","순이동","건","4",
"평택시","5인","시도내-시군구내이동","건","30",
"평택시","5인","시도내-시군구간전입","건","5",
"평택시","5인","시도내-시군구간전출","건","5",
"평택시","5인","시도간전입","건","9",
"평택시","5인","시도간전출","건","5",
"평택시","6인","총전입","건","9",
"평택시","6인","총전출","건","5",
"평택시","6인","순이동","건","4",
"평택시","6인","시도내-시군구내이동","건","4",
"평택시","6인","시도내-시군구간전입","건","4",
"평택시","6인","시도내-시군구간전출","건","0",
"평택시","6인","시도간전입","건","1",
"평택시","6인","시도간전출","건","1",
"평택시","7인","총전입","건","2",
"평택시","7인","총전출","건","2",
"평택시","7인","순이동","건","0",
"평택시","7인","시도내-시군구내이동","건","1",
"평택시","7인","시도내-시군구간전입","건","0",
"평택시","7인","시도내-시군구간전출","건","0",
"평택시","7인","시도간전입","건","1",
"평택시","7인","시도간전출","건","1",
