"행정구역(시군구)별","이동규모별","항목","단위","2016. 09 월",
"남  구","2인","시도내-시군구간전입","건","60",
"남  구","2인","시도내-시군구간전출","건","67",
"남  구","2인","시도간전입","건","26",
"남  구","2인","시도간전출","건","31",
"남  구","3인","총전입","건","79",
"남  구","3인","총전출","건","110",
"남  구","3인","순이동","건","-31",
"남  구","3인","시도내-시군구내이동","건","34",
"남  구","3인","시도내-시군구간전입","건","38",
"남  구","3인","시도내-시군구간전출","건","67",
"남  구","3인","시도간전입","건","7",
"남  구","3인","시도간전출","건","9",
"남  구","4인","총전입","건","42",
"남  구","4인","총전출","건","69",
"남  구","4인","순이동","건","-27",
"남  구","4인","시도내-시군구내이동","건","18",
"남  구","4인","시도내-시군구간전입","건","18",
"남  구","4인","시도내-시군구간전출","건","40",
"남  구","4인","시도간전입","건","6",
"남  구","4인","시도간전출","건","11",
"남  구","5인","총전입","건","16",
"남  구","5인","총전출","건","12",
"남  구","5인","순이동","건","4",
"남  구","5인","시도내-시군구내이동","건","4",
"남  구","5인","시도내-시군구간전입","건","10",
"남  구","5인","시도내-시군구간전출","건","7",
"남  구","5인","시도간전입","건","2",
"남  구","5인","시도간전출","건","1",
"남  구","6인","총전입","건","1",
"남  구","6인","총전출","건","3",
"남  구","6인","순이동","건","-2",
"남  구","6인","시도내-시군구내이동","건","1",
"남  구","6인","시도내-시군구간전입","건","0",
"남  구","6인","시도내-시군구간전출","건","2",
"남  구","6인","시도간전입","건","0",
"남  구","6인","시도간전출","건","0",
"남  구","7인","총전입","건","0",
"남  구","7인","총전출","건","0",
"남  구","7인","순이동","건","0",
"남  구","7인","시도내-시군구내이동","건","0",
"남  구","7인","시도내-시군구간전입","건","0",
"남  구","7인","시도내-시군구간전출","건","0",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","0",
"남  구","8인","총전출","건","0",
"남  구","8인","순이동","건","0",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"북  구","계","총전입","건","2382",
"북  구","계","총전출","건","2489",
"북  구","계","순이동","건","-107",
"북  구","계","시도내-시군구내이동","건","813",
"북  구","계","시도내-시군구간전입","건","748",
"북  구","계","시도내-시군구간전출","건","821",
"북  구","계","시도간전입","건","821",
"북  구","계","시도간전출","건","855",
"북  구","1인","총전입","건","1639",
"북  구","1인","총전출","건","1750",
"북  구","1인","순이동","건","-111",
"북  구","1인","시도내-시군구내이동","건","423",
"북  구","1인","시도내-시군구간전입","건","513",
"북  구","1인","시도내-시군구간전출","건","585",
"북  구","1인","시도간전입","건","703",
"북  구","1인","시도간전출","건","742",
"북  구","2인","총전입","건","281",
"북  구","2인","총전출","건","294",
"북  구","2인","순이동","건","-13",
"북  구","2인","시도내-시군구내이동","건","125",
"북  구","2인","시도내-시군구간전입","건","95",
"북  구","2인","시도내-시군구간전출","건","102",
"북  구","2인","시도간전입","건","61",
"북  구","2인","시도간전출","건","67",
"북  구","3인","총전입","건","254",
"북  구","3인","총전출","건","231",
"북  구","3인","순이동","건","23",
"북  구","3인","시도내-시군구내이동","건","134",
"북  구","3인","시도내-시군구간전입","건","86",
"북  구","3인","시도내-시군구간전출","건","72",
"북  구","3인","시도간전입","건","34",
"북  구","3인","시도간전출","건","25",
"북  구","4인","총전입","건","172",
"북  구","4인","총전출","건","171",
"북  구","4인","순이동","건","1",
"북  구","4인","시도내-시군구내이동","건","109",
"북  구","4인","시도내-시군구간전입","건","46",
"북  구","4인","시도내-시군구간전출","건","46",
"북  구","4인","시도간전입","건","17",
"북  구","4인","시도간전출","건","16",
"북  구","5인","총전입","건","35",
"북  구","5인","총전출","건","38",
"북  구","5인","순이동","건","-3",
"북  구","5인","시도내-시군구내이동","건","21",
"북  구","5인","시도내-시군구간전입","건","8",
"북  구","5인","시도내-시군구간전출","건","13",
"북  구","5인","시도간전입","건","6",
"북  구","5인","시도간전출","건","4",
"북  구","6인","총전입","건","1",
"북  구","6인","총전출","건","4",
"북  구","6인","순이동","건","-3",
"북  구","6인","시도내-시군구내이동","건","1",
"북  구","6인","시도내-시군구간전입","건","0",
"북  구","6인","시도내-시군구간전출","건","3",
"북  구","6인","시도간전입","건","0",
"북  구","6인","시도간전출","건","0",
"북  구","7인","총전입","건","0",
"북  구","7인","총전출","건","1",
"북  구","7인","순이동","건","-1",
"북  구","7인","시도내-시군구내이동","건","0",
"북  구","7인","시도내-시군구간전입","건","0",
"북  구","7인","시도내-시군구간전출","건","0",
"북  구","7인","시도간전입","건","0",
"북  구","7인","시도간전출","건","1",
"북  구","8인","총전입","건","0",
"북  구","8인","총전출","건","0",
"북  구","8인","순이동","건","0",
"북  구","8인","시도내-시군구내이동","건","0",
"북  구","8인","시도내-시군구간전입","건","0",
"북  구","8인","시도내-시군구간전출","건","0",
"북  구","8인","시도간전입","건","0",
"북  구","8인","시도간전출","건","0",
"북  구","9인","총전입","건","0",
"북  구","9인","총전출","건","0",
"북  구","9인","순이동","건","0",
"북  구","9인","시도내-시군구내이동","건","0",
"북  구","9인","시도내-시군구간전입","건","0",
"북  구","9인","시도내-시군구간전출","건","0",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","0",
"북  구","10인이상","순이동","건","0",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"수성구","계","총전입","건","2222",
"수성구","계","총전출","건","2498",
"수성구","계","순이동","건","-276",
"수성구","계","시도내-시군구내이동","건","768",
"수성구","계","시도내-시군구간전입","건","735",
"수성구","계","시도내-시군구간전출","건","749",
"수성구","계","시도간전입","건","719",
"수성구","계","시도간전출","건","981",
"수성구","1인","총전입","건","1470",
"수성구","1인","총전출","건","1680",
"수성구","1인","순이동","건","-210",
"수성구","1인","시도내-시군구내이동","건","370",
"수성구","1인","시도내-시군구간전입","건","515",
"수성구","1인","시도내-시군구간전출","건","503",
"수성구","1인","시도간전입","건","585",
"수성구","1인","시도간전출","건","807",
"수성구","2인","총전입","건","284",
"수성구","2인","총전출","건","344",
"수성구","2인","순이동","건","-60",
"수성구","2인","시도내-시군구내이동","건","142",
"수성구","2인","시도내-시군구간전입","건","80",
"수성구","2인","시도내-시군구간전출","건","112",
"수성구","2인","시도간전입","건","62",
"수성구","2인","시도간전출","건","90",
"수성구","3인","총전입","건","230",
"수성구","3인","총전출","건","241",
"수성구","3인","순이동","건","-11",
"수성구","3인","시도내-시군구내이동","건","115",
"수성구","3인","시도내-시군구간전입","건","76",
"수성구","3인","시도내-시군구간전출","건","80",
"수성구","3인","시도간전입","건","39",
"수성구","3인","시도간전출","건","46",
"수성구","4인","총전입","건","186",
"수성구","4인","총전출","건","192",
"수성구","4인","순이동","건","-6",
"수성구","4인","시도내-시군구내이동","건","113",
"수성구","4인","시도내-시군구간전입","건","48",
"수성구","4인","시도내-시군구간전출","건","45",
"수성구","4인","시도간전입","건","25",
"수성구","4인","시도간전출","건","34",
"수성구","5인","총전입","건","41",
"수성구","5인","총전출","건","31",
"수성구","5인","순이동","건","10",
"수성구","5인","시도내-시군구내이동","건","21",
"수성구","5인","시도내-시군구간전입","건","13",
"수성구","5인","시도내-시군구간전출","건","6",
"수성구","5인","시도간전입","건","7",
"수성구","5인","시도간전출","건","4",
"수성구","6인","총전입","건","10",
"수성구","6인","총전출","건","9",
"수성구","6인","순이동","건","1",
"수성구","6인","시도내-시군구내이동","건","6",
"수성구","6인","시도내-시군구간전입","건","3",
"수성구","6인","시도내-시군구간전출","건","3",
"수성구","6인","시도간전입","건","1",
"수성구","6인","시도간전출","건","0",
"수성구","7인","총전입","건","1",
"수성구","7인","총전출","건","1",
"수성구","7인","순이동","건","0",
"수성구","7인","시도내-시군구내이동","건","1",
"수성구","7인","시도내-시군구간전입","건","0",
"수성구","7인","시도내-시군구간전출","건","0",
"수성구","7인","시도간전입","건","0",
"수성구","7인","시도간전출","건","0",
"수성구","8인","총전입","건","0",
"수성구","8인","총전출","건","0",
"수성구","8인","순이동","건","0",
"수성구","8인","시도내-시군구내이동","건","0",
"수성구","8인","시도내-시군구간전입","건","0",
"수성구","8인","시도내-시군구간전출","건","0",
"수성구","8인","시도간전입","건","0",
"수성구","8인","시도간전출","건","0",
"수성구","9인","총전입","건","0",
"수성구","9인","총전출","건","0",
"수성구","9인","순이동","건","0",
"수성구","9인","시도내-시군구내이동","건","0",
"수성구","9인","시도내-시군구간전입","건","0",
"수성구","9인","시도내-시군구간전출","건","0",
"수성구","9인","시도간전입","건","0",
"수성구","9인","시도간전출","건","0",
"수성구","10인이상","총전입","건","0",
"수성구","10인이상","총전출","건","0",
"수성구","10인이상","순이동","건","0",
"수성구","10인이상","시도내-시군구내이동","건","0",
"수성구","10인이상","시도내-시군구간전입","건","0",
"수성구","10인이상","시도내-시군구간전출","건","0",
"수성구","10인이상","시도간전입","건","0",
"수성구","10인이상","시도간전출","건","0",
"달서구","계","총전입","건","3205",
"달서구","계","총전출","건","3560",
"달서구","계","순이동","건","-355",
"달서구","계","시도내-시군구내이동","건","1140",
"달서구","계","시도내-시군구간전입","건","1119",
"달서구","계","시도내-시군구간전출","건","1281",
"달서구","계","시도간전입","건","946",
"달서구","계","시도간전출","건","1139",
"달서구","1인","총전입","건","2156",
"달서구","1인","총전출","건","2421",
"달서구","1인","순이동","건","-265",
"달서구","1인","시도내-시군구내이동","건","601",
"달서구","1인","시도내-시군구간전입","건","739",
"달서구","1인","시도내-시군구간전출","건","830",
"달서구","1인","시도간전입","건","816",
"달서구","1인","시도간전출","건","990",
"달서구","2인","총전입","건","362",
"달서구","2인","총전출","건","411",
"달서구","2인","순이동","건","-49",
"달서구","2인","시도내-시군구내이동","건","167",
"달서구","2인","시도내-시군구간전입","건","130",
"달서구","2인","시도내-시군구간전출","건","149",
"달서구","2인","시도간전입","건","65",
"달서구","2인","시도간전출","건","95",
"달서구","3인","총전입","건","352",
"달서구","3인","총전출","건","377",
"달서구","3인","순이동","건","-25",
"달서구","3인","시도내-시군구내이동","건","175",
"달서구","3인","시도내-시군구간전입","건","141",
"달서구","3인","시도내-시군구간전출","건","166",
"달서구","3인","시도간전입","건","36",
"달서구","3인","시도간전출","건","36",
"달서구","4인","총전입","건","267",
"달서구","4인","총전출","건","277",
"달서구","4인","순이동","건","-10",
"달서구","4인","시도내-시군구내이동","건","160",
"달서구","4인","시도내-시군구간전입","건","83",
"달서구","4인","시도내-시군구간전출","건","101",
"달서구","4인","시도간전입","건","24",
"달서구","4인","시도간전출","건","16",
"달서구","5인","총전입","건","53",
"달서구","5인","총전출","건","64",
"달서구","5인","순이동","건","-11",
"달서구","5인","시도내-시군구내이동","건","29",
"달서구","5인","시도내-시군구간전입","건","20",
"달서구","5인","시도내-시군구간전출","건","33",
"달서구","5인","시도간전입","건","4",
"달서구","5인","시도간전출","건","2",
"달서구","6인","총전입","건","14",
"달서구","6인","총전출","건","9",
"달서구","6인","순이동","건","5",
"달서구","6인","시도내-시군구내이동","건","7",
"달서구","6인","시도내-시군구간전입","건","6",
"달서구","6인","시도내-시군구간전출","건","2",
"달서구","6인","시도간전입","건","1",
"달서구","6인","시도간전출","건","0",
"달서구","7인","총전입","건","1",
"달서구","7인","총전출","건","1",
"달서구","7인","순이동","건","0",
"달서구","7인","시도내-시군구내이동","건","1",
"달서구","7인","시도내-시군구간전입","건","0",
"달서구","7인","시도내-시군구간전출","건","0",
"달서구","7인","시도간전입","건","0",
"달서구","7인","시도간전출","건","0",
"달서구","8인","총전입","건","0",
"달서구","8인","총전출","건","0",
"달서구","8인","순이동","건","0",
"달서구","8인","시도내-시군구내이동","건","0",
"달서구","8인","시도내-시군구간전입","건","0",
"달서구","8인","시도내-시군구간전출","건","0",
"달서구","8인","시도간전입","건","0",
"달서구","8인","시도간전출","건","0",
"달서구","9인","총전입","건","0",
"달서구","9인","총전출","건","0",
"달서구","9인","순이동","건","0",
"달서구","9인","시도내-시군구내이동","건","0",
"달서구","9인","시도내-시군구간전입","건","0",
"달서구","9인","시도내-시군구간전출","건","0",
"달서구","9인","시도간전입","건","0",
"달서구","9인","시도간전출","건","0",
"달서구","10인이상","총전입","건","0",
"달서구","10인이상","총전출","건","0",
"달서구","10인이상","순이동","건","0",
"달서구","10인이상","시도내-시군구내이동","건","0",
"달서구","10인이상","시도내-시군구간전입","건","0",
"달서구","10인이상","시도내-시군구간전출","건","0",
"달서구","10인이상","시도간전입","건","0",
"달서구","10인이상","시도간전출","건","0",
"달성군","계","총전입","건","1829",
"달성군","계","총전출","건","1181",
"달성군","계","순이동","건","648",
"달성군","계","시도내-시군구내이동","건","355",
"달성군","계","시도내-시군구간전입","건","990",
"달성군","계","시도내-시군구간전출","건","396",
"달성군","계","시도간전입","건","484",
"달성군","계","시도간전출","건","430",
"달성군","1인","총전입","건","1075",
"달성군","1인","총전출","건","793",
"달성군","1인","순이동","건","282",
"달성군","1인","시도내-시군구내이동","건","178",
"달성군","1인","시도내-시군구간전입","건","533",
"달성군","1인","시도내-시군구간전출","건","257",
"달성군","1인","시도간전입","건","364",
"달성군","1인","시도간전출","건","358",
"달성군","2인","총전입","건","232",
"달성군","2인","총전출","건","140",
"달성군","2인","순이동","건","92",
"달성군","2인","시도내-시군구내이동","건","42",
"달성군","2인","시도내-시군구간전입","건","138",
"달성군","2인","시도내-시군구간전출","건","60",
"달성군","2인","시도간전입","건","52",
"달성군","2인","시도간전출","건","38",
"달성군","3인","총전입","건","259",
"달성군","3인","총전출","건","109",
"달성군","3인","순이동","건","150",
"달성군","3인","시도내-시군구내이동","건","51",
"달성군","3인","시도내-시군구간전입","건","166",
"달성군","3인","시도내-시군구간전출","건","40",
"달성군","3인","시도간전입","건","42",
"달성군","3인","시도간전출","건","18",
"달성군","4인","총전입","건","222",
"달성군","4인","총전출","건","116",
"달성군","4인","순이동","건","106",
"달성군","4인","시도내-시군구내이동","건","71",
"달성군","4인","시도내-시군구간전입","건","127",
"달성군","4인","시도내-시군구간전출","건","31",
"달성군","4인","시도간전입","건","24",
"달성군","4인","시도간전출","건","14",
"달성군","5인","총전입","건","34",
"달성군","5인","총전출","건","19",
"달성군","5인","순이동","건","15",
"달성군","5인","시도내-시군구내이동","건","10",
"달성군","5인","시도내-시군구간전입","건","22",
"달성군","5인","시도내-시군구간전출","건","7",
"달성군","5인","시도간전입","건","2",
"달성군","5인","시도간전출","건","2",
"달성군","6인","총전입","건","6",
"달성군","6인","총전출","건","3",
"달성군","6인","순이동","건","3",
"달성군","6인","시도내-시군구내이동","건","2",
"달성군","6인","시도내-시군구간전입","건","4",
"달성군","6인","시도내-시군구간전출","건","1",
"달성군","6인","시도간전입","건","0",
"달성군","6인","시도간전출","건","0",
"달성군","7인","총전입","건","1",
"달성군","7인","총전출","건","1",
"달성군","7인","순이동","건","0",
"달성군","7인","시도내-시군구내이동","건","1",
"달성군","7인","시도내-시군구간전입","건","0",
"달성군","7인","시도내-시군구간전출","건","0",
"달성군","7인","시도간전입","건","0",
"달성군","7인","시도간전출","건","0",
"달성군","8인","총전입","건","0",
"달성군","8인","총전출","건","0",
"달성군","8인","순이동","건","0",
"달성군","8인","시도내-시군구내이동","건","0",
"달성군","8인","시도내-시군구간전입","건","0",
"달성군","8인","시도내-시군구간전출","건","0",
"달성군","8인","시도간전입","건","0",
"달성군","8인","시도간전출","건","0",
"달성군","9인","총전입","건","0",
"달성군","9인","총전출","건","0",
"달성군","9인","순이동","건","0",
"달성군","9인","시도내-시군구내이동","건","0",
"달성군","9인","시도내-시군구간전입","건","0",
"달성군","9인","시도내-시군구간전출","건","0",
"달성군","9인","시도간전입","건","0",
"달성군","9인","시도간전출","건","0",
"달성군","10인이상","총전입","건","0",
"달성군","10인이상","총전출","건","0",
"달성군","10인이상","순이동","건","0",
"달성군","10인이상","시도내-시군구내이동","건","0",
"달성군","10인이상","시도내-시군구간전입","건","0",
"달성군","10인이상","시도내-시군구간전출","건","0",
"달성군","10인이상","시도간전입","건","0",
"달성군","10인이상","시도간전출","건","0",
"인천광역시","계","총전입","건","21177",
"인천광역시","계","총전출","건","20771",
"인천광역시","계","순이동","건","406",
"인천광역시","계","시도내-시군구내이동","건","6700",
"인천광역시","계","시도내-시군구간전입","건","6308",
"인천광역시","계","시도내-시군구간전출","건","6308",
"인천광역시","계","시도간전입","건","8169",
"인천광역시","계","시도간전출","건","7763",
"인천광역시","1인","총전입","건","13777",
"인천광역시","1인","총전출","건","13543",
"인천광역시","1인","순이동","건","234",
"인천광역시","1인","시도내-시군구내이동","건","3402",
"인천광역시","1인","시도내-시군구간전입","건","4062",
"인천광역시","1인","시도내-시군구간전출","건","4062",
"인천광역시","1인","시도간전입","건","6313",
"인천광역시","1인","시도간전출","건","6079",
"인천광역시","2인","총전입","건","2945",
"인천광역시","2인","총전출","건","2798",
"인천광역시","2인","순이동","건","147",
"인천광역시","2인","시도내-시군구내이동","건","1152",
"인천광역시","2인","시도내-시군구간전입","건","892",
"인천광역시","2인","시도내-시군구간전출","건","892",
"인천광역시","2인","시도간전입","건","901",
"인천광역시","2인","시도간전출","건","754",
"인천광역시","3인","총전입","건","2305",
"인천광역시","3인","총전출","건","2294",
"인천광역시","3인","순이동","건","11",
"인천광역시","3인","시도내-시군구내이동","건","1030",
"인천광역시","3인","시도내-시군구간전입","건","729",
"인천광역시","3인","시도내-시군구간전출","건","729",
"인천광역시","3인","시도간전입","건","546",
"인천광역시","3인","시도간전출","건","535",
"인천광역시","4인","총전입","건","1669",
"인천광역시","4인","총전출","건","1641",
"인천광역시","4인","순이동","건","28",
"인천광역시","4인","시도내-시군구내이동","건","861",
"인천광역시","4인","시도내-시군구간전입","건","475",
"인천광역시","4인","시도내-시군구간전출","건","475",
"인천광역시","4인","시도간전입","건","333",
"인천광역시","4인","시도간전출","건","305",
"인천광역시","5인","총전입","건","387",
"인천광역시","5인","총전출","건","397",
"인천광역시","5인","순이동","건","-10",
"인천광역시","5인","시도내-시군구내이동","건","199",
"인천광역시","5인","시도내-시군구간전입","건","124",
"인천광역시","5인","시도내-시군구간전출","건","124",
"인천광역시","5인","시도간전입","건","64",
"인천광역시","5인","시도간전출","건","74",
"인천광역시","6인","총전입","건","76",
"인천광역시","6인","총전출","건","84",
"인천광역시","6인","순이동","건","-8",
"인천광역시","6인","시도내-시군구내이동","건","46",
"인천광역시","6인","시도내-시군구간전입","건","22",
"인천광역시","6인","시도내-시군구간전출","건","22",
"인천광역시","6인","시도간전입","건","8",
"인천광역시","6인","시도간전출","건","16",
"인천광역시","7인","총전입","건","12",
"인천광역시","7인","총전출","건","10",
"인천광역시","7인","순이동","건","2",
"인천광역시","7인","시도내-시군구내이동","건","9",
"인천광역시","7인","시도내-시군구간전입","건","1",
"인천광역시","7인","시도내-시군구간전출","건","1",
"인천광역시","7인","시도간전입","건","2",
"인천광역시","7인","시도간전출","건","0",
"인천광역시","8인","총전입","건","4",
"인천광역시","8인","총전출","건","3",
"인천광역시","8인","순이동","건","1",
"인천광역시","8인","시도내-시군구내이동","건","0",
"인천광역시","8인","시도내-시군구간전입","건","3",
"인천광역시","8인","시도내-시군구간전출","건","3",
"인천광역시","8인","시도간전입","건","1",
"인천광역시","8인","시도간전출","건","0",
"인천광역시","9인","총전입","건","1",
"인천광역시","9인","총전출","건","1",
"인천광역시","9인","순이동","건","0",
"인천광역시","9인","시도내-시군구내이동","건","1",
"인천광역시","9인","시도내-시군구간전입","건","0",
"인천광역시","9인","시도내-시군구간전출","건","0",
"인천광역시","9인","시도간전입","건","0",
"인천광역시","9인","시도간전출","건","0",
"인천광역시","10인이상","총전입","건","1",
"인천광역시","10인이상","총전출","건","0",
"인천광역시","10인이상","순이동","건","1",
"인천광역시","10인이상","시도내-시군구내이동","건","0",
"인천광역시","10인이상","시도내-시군구간전입","건","0",
"인천광역시","10인이상","시도내-시군구간전출","건","0",
"인천광역시","10인이상","시도간전입","건","1",
"인천광역시","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","989",
"중  구","계","총전출","건","945",
"중  구","계","순이동","건","44",
"중  구","계","시도내-시군구내이동","건","164",
"중  구","계","시도내-시군구간전입","건","341",
"중  구","계","시도내-시군구간전출","건","368",
"중  구","계","시도간전입","건","484",
"중  구","계","시도간전출","건","413",
"중  구","1인","총전입","건","723",
"중  구","1인","총전출","건","662",
"중  구","1인","순이동","건","61",
"중  구","1인","시도내-시군구내이동","건","90",
"중  구","1인","시도내-시군구간전입","건","243",
"중  구","1인","시도내-시군구간전출","건","244",
"중  구","1인","시도간전입","건","390",
"중  구","1인","시도간전출","건","328",
"중  구","2인","총전입","건","132",
"중  구","2인","총전출","건","111",
"중  구","2인","순이동","건","21",
"중  구","2인","시도내-시군구내이동","건","35",
"중  구","2인","시도내-시군구간전입","건","49",
"중  구","2인","시도내-시군구간전출","건","42",
"중  구","2인","시도간전입","건","48",
"중  구","2인","시도간전출","건","34",
"중  구","3인","총전입","건","69",
"중  구","3인","총전출","건","98",
"중  구","3인","순이동","건","-29",
"중  구","3인","시도내-시군구내이동","건","18",
"중  구","3인","시도내-시군구간전입","건","28",
"중  구","3인","시도내-시군구간전출","건","48",
"중  구","3인","시도간전입","건","23",
"중  구","3인","시도간전출","건","32",
"중  구","4인","총전입","건","52",
"중  구","4인","총전출","건","63",
"중  구","4인","순이동","건","-11",
"중  구","4인","시도내-시군구내이동","건","18",
"중  구","4인","시도내-시군구간전입","건","14",
"중  구","4인","시도내-시군구간전출","건","29",
"중  구","4인","시도간전입","건","20",
"중  구","4인","시도간전출","건","16",
"중  구","5인","총전입","건","8",
"중  구","5인","총전출","건","8",
"중  구","5인","순이동","건","0",
"중  구","5인","시도내-시군구내이동","건","0",
"중  구","5인","시도내-시군구간전입","건","6",
"중  구","5인","시도내-시군구간전출","건","5",
"중  구","5인","시도간전입","건","2",
"중  구","5인","시도간전출","건","3",
"중  구","6인","총전입","건","4",
"중  구","6인","총전출","건","3",
"중  구","6인","순이동","건","1",
"중  구","6인","시도내-시군구내이동","건","3",
"중  구","6인","시도내-시군구간전입","건","1",
"중  구","6인","시도내-시군구간전출","건","0",
"중  구","6인","시도간전입","건","0",
"중  구","6인","시도간전출","건","0",
"중  구","7인","총전입","건","0",
"중  구","7인","총전출","건","0",
"중  구","7인","순이동","건","0",
"중  구","7인","시도내-시군구내이동","건","0",
"중  구","7인","시도내-시군구간전입","건","0",
"중  구","7인","시도내-시군구간전출","건","0",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","1",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","1",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","1",
"중  구","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","442",
"동  구","계","총전출","건","493",
"동  구","계","순이동","건","-51",
"동  구","계","시도내-시군구내이동","건","116",
"동  구","계","시도내-시군구간전입","건","206",
"동  구","계","시도내-시군구간전출","건","274",
"동  구","계","시도간전입","건","120",
"동  구","계","시도간전출","건","103",
"동  구","1인","총전입","건","288",
"동  구","1인","총전출","건","314",
"동  구","1인","순이동","건","-26",
"동  구","1인","시도내-시군구내이동","건","56",
"동  구","1인","시도내-시군구간전입","건","133",
"동  구","1인","시도내-시군구간전출","건","172",
"동  구","1인","시도간전입","건","99",
"동  구","1인","시도간전출","건","86",
"동  구","2인","총전입","건","64",
"동  구","2인","총전출","건","64",
"동  구","2인","순이동","건","0",
"동  구","2인","시도내-시군구내이동","건","24",
"동  구","2인","시도내-시군구간전입","건","29",
"동  구","2인","시도내-시군구간전출","건","36",
"동  구","2인","시도간전입","건","11",
"동  구","2인","시도간전출","건","4",
"동  구","3인","총전입","건","52",
"동  구","3인","총전출","건","58",
"동  구","3인","순이동","건","-6",
"동  구","3인","시도내-시군구내이동","건","16",
"동  구","3인","시도내-시군구간전입","건","30",
"동  구","3인","시도내-시군구간전출","건","36",
"동  구","3인","시도간전입","건","6",
"동  구","3인","시도간전출","건","6",
"동  구","4인","총전입","건","28",
"동  구","4인","총전출","건","41",
"동  구","4인","순이동","건","-13",
"동  구","4인","시도내-시군구내이동","건","13",
"동  구","4인","시도내-시군구간전입","건","11",
"동  구","4인","시도내-시군구간전출","건","21",
"동  구","4인","시도간전입","건","4",
"동  구","4인","시도간전출","건","7",
"동  구","5인","총전입","건","4",
"동  구","5인","총전출","건","10",
"동  구","5인","순이동","건","-6",
"동  구","5인","시도내-시군구내이동","건","2",
"동  구","5인","시도내-시군구간전입","건","2",
"동  구","5인","시도내-시군구간전출","건","8",
"동  구","5인","시도간전입","건","0",
"동  구","5인","시도간전출","건","0",
"동  구","6인","총전입","건","6",
"동  구","6인","총전출","건","6",
"동  구","6인","순이동","건","0",
"동  구","6인","시도내-시군구내이동","건","5",
"동  구","6인","시도내-시군구간전입","건","1",
"동  구","6인","시도내-시군구간전출","건","1",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","0",
"동  구","7인","총전입","건","0",
"동  구","7인","총전출","건","0",
"동  구","7인","순이동","건","0",
"동  구","7인","시도내-시군구내이동","건","0",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
