"행정구역(시군구)별","이동규모별","항목","단위","2016. 04 월",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","2",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","1",
"광진구","7인","총전입","건","2",
"광진구","7인","총전출","건","2",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","1",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","1",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","1",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","1",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2594",
"동대문구","계","총전출","건","2827",
"동대문구","계","순이동","건","-233",
"동대문구","계","시도내-시군구내이동","건","587",
"동대문구","계","시도내-시군구간전입","건","1040",
"동대문구","계","시도내-시군구간전출","건","1095",
"동대문구","계","시도간전입","건","967",
"동대문구","계","시도간전출","건","1145",
"동대문구","1인","총전입","건","1937",
"동대문구","1인","총전출","건","2058",
"동대문구","1인","순이동","건","-121",
"동대문구","1인","시도내-시군구내이동","건","315",
"동대문구","1인","시도내-시군구간전입","건","751",
"동대문구","1인","시도내-시군구간전출","건","800",
"동대문구","1인","시도간전입","건","871",
"동대문구","1인","시도간전출","건","943",
"동대문구","2인","총전입","건","278",
"동대문구","2인","총전출","건","332",
"동대문구","2인","순이동","건","-54",
"동대문구","2인","시도내-시군구내이동","건","88",
"동대문구","2인","시도내-시군구간전입","건","137",
"동대문구","2인","시도내-시군구간전출","건","138",
"동대문구","2인","시도간전입","건","53",
"동대문구","2인","시도간전출","건","106",
"동대문구","3인","총전입","건","215",
"동대문구","3인","총전출","건","244",
"동대문구","3인","순이동","건","-29",
"동대문구","3인","시도내-시군구내이동","건","99",
"동대문구","3인","시도내-시군구간전입","건","91",
"동대문구","3인","시도내-시군구간전출","건","88",
"동대문구","3인","시도간전입","건","25",
"동대문구","3인","시도간전출","건","57",
"동대문구","4인","총전입","건","127",
"동대문구","4인","총전출","건","144",
"동대문구","4인","순이동","건","-17",
"동대문구","4인","시도내-시군구내이동","건","64",
"동대문구","4인","시도내-시군구간전입","건","48",
"동대문구","4인","시도내-시군구간전출","건","50",
"동대문구","4인","시도간전입","건","15",
"동대문구","4인","시도간전출","건","30",
"동대문구","5인","총전입","건","31",
"동대문구","5인","총전출","건","39",
"동대문구","5인","순이동","건","-8",
"동대문구","5인","시도내-시군구내이동","건","16",
"동대문구","5인","시도내-시군구간전입","건","13",
"동대문구","5인","시도내-시군구간전출","건","16",
"동대문구","5인","시도간전입","건","2",
"동대문구","5인","시도간전출","건","7",
"동대문구","6인","총전입","건","4",
"동대문구","6인","총전출","건","7",
"동대문구","6인","순이동","건","-3",
"동대문구","6인","시도내-시군구내이동","건","3",
"동대문구","6인","시도내-시군구간전입","건","0",
"동대문구","6인","시도내-시군구간전출","건","2",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","2",
"동대문구","7인","총전출","건","3",
"동대문구","7인","순이동","건","-1",
"동대문구","7인","시도내-시군구내이동","건","2",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","1",
"동대문구","7인","시도간전입","건","0",
