"행정구역(시군구)별","이동규모별","항목","단위","2016. 10 월",
"유성구","10인이상","총전출","건","0",
"유성구","10인이상","순이동","건","0",
"유성구","10인이상","시도내-시군구내이동","건","0",
"유성구","10인이상","시도내-시군구간전입","건","0",
"유성구","10인이상","시도내-시군구간전출","건","0",
"유성구","10인이상","시도간전입","건","0",
"유성구","10인이상","시도간전출","건","0",
"대덕구","계","총전입","건","1119",
"대덕구","계","총전출","건","1329",
"대덕구","계","순이동","건","-210",
"대덕구","계","시도내-시군구내이동","건","275",
"대덕구","계","시도내-시군구간전입","건","425",
"대덕구","계","시도내-시군구간전출","건","507",
"대덕구","계","시도간전입","건","419",
"대덕구","계","시도간전출","건","547",
"대덕구","1인","총전입","건","806",
"대덕구","1인","총전출","건","893",
"대덕구","1인","순이동","건","-87",
"대덕구","1인","시도내-시군구내이동","건","147",
"대덕구","1인","시도내-시군구간전입","건","301",
"대덕구","1인","시도내-시군구간전출","건","311",
"대덕구","1인","시도간전입","건","358",
"대덕구","1인","시도간전출","건","435",
"대덕구","2인","총전입","건","125",
"대덕구","2인","총전출","건","179",
"대덕구","2인","순이동","건","-54",
"대덕구","2인","시도내-시군구내이동","건","46",
"대덕구","2인","시도내-시군구간전입","건","45",
"대덕구","2인","시도내-시군구간전출","건","78",
"대덕구","2인","시도간전입","건","34",
"대덕구","2인","시도간전출","건","55",
"대덕구","3인","총전입","건","88",
"대덕구","3인","총전출","건","120",
"대덕구","3인","순이동","건","-32",
"대덕구","3인","시도내-시군구내이동","건","37",
"대덕구","3인","시도내-시군구간전입","건","39",
"대덕구","3인","시도내-시군구간전출","건","55",
"대덕구","3인","시도간전입","건","12",
"대덕구","3인","시도간전출","건","28",
"대덕구","4인","총전입","건","75",
"대덕구","4인","총전출","건","99",
"대덕구","4인","순이동","건","-24",
"대덕구","4인","시도내-시군구내이동","건","33",
"대덕구","4인","시도내-시군구간전입","건","32",
"대덕구","4인","시도내-시군구간전출","건","40",
"대덕구","4인","시도간전입","건","10",
"대덕구","4인","시도간전출","건","26",
"대덕구","5인","총전입","건","22",
"대덕구","5인","총전출","건","34",
"대덕구","5인","순이동","건","-12",
"대덕구","5인","시도내-시군구내이동","건","11",
"대덕구","5인","시도내-시군구간전입","건","7",
"대덕구","5인","시도내-시군구간전출","건","20",
"대덕구","5인","시도간전입","건","4",
"대덕구","5인","시도간전출","건","3",
"대덕구","6인","총전입","건","2",
"대덕구","6인","총전출","건","4",
"대덕구","6인","순이동","건","-2",
"대덕구","6인","시도내-시군구내이동","건","1",
"대덕구","6인","시도내-시군구간전입","건","1",
"대덕구","6인","시도내-시군구간전출","건","3",
"대덕구","6인","시도간전입","건","0",
"대덕구","6인","시도간전출","건","0",
"대덕구","7인","총전입","건","1",
"대덕구","7인","총전출","건","0",
"대덕구","7인","순이동","건","1",
"대덕구","7인","시도내-시군구내이동","건","0",
"대덕구","7인","시도내-시군구간전입","건","0",
"대덕구","7인","시도내-시군구간전출","건","0",
"대덕구","7인","시도간전입","건","1",
"대덕구","7인","시도간전출","건","0",
"대덕구","8인","총전입","건","0",
"대덕구","8인","총전출","건","0",
"대덕구","8인","순이동","건","0",
"대덕구","8인","시도내-시군구내이동","건","0",
"대덕구","8인","시도내-시군구간전입","건","0",
"대덕구","8인","시도내-시군구간전출","건","0",
"대덕구","8인","시도간전입","건","0",
"대덕구","8인","시도간전출","건","0",
"대덕구","9인","총전입","건","0",
"대덕구","9인","총전출","건","0",
"대덕구","9인","순이동","건","0",
"대덕구","9인","시도내-시군구내이동","건","0",
"대덕구","9인","시도내-시군구간전입","건","0",
"대덕구","9인","시도내-시군구간전출","건","0",
"대덕구","9인","시도간전입","건","0",
"대덕구","9인","시도간전출","건","0",
"대덕구","10인이상","총전입","건","0",
"대덕구","10인이상","총전출","건","0",
"대덕구","10인이상","순이동","건","0",
"대덕구","10인이상","시도내-시군구내이동","건","0",
"대덕구","10인이상","시도내-시군구간전입","건","0",
"대덕구","10인이상","시도내-시군구간전출","건","0",
"대덕구","10인이상","시도간전입","건","0",
"대덕구","10인이상","시도간전출","건","0",
"울산광역시","계","총전입","건","7232",
"울산광역시","계","총전출","건","7437",
"울산광역시","계","순이동","건","-205",
"울산광역시","계","시도내-시군구내이동","건","2248",
"울산광역시","계","시도내-시군구간전입","건","2279",
"울산광역시","계","시도내-시군구간전출","건","2279",
"울산광역시","계","시도간전입","건","2705",
"울산광역시","계","시도간전출","건","2910",
"울산광역시","1인","총전입","건","5127",
"울산광역시","1인","총전출","건","5236",
"울산광역시","1인","순이동","건","-109",
"울산광역시","1인","시도내-시군구내이동","건","1323",
"울산광역시","1인","시도내-시군구간전입","건","1507",
"울산광역시","1인","시도내-시군구간전출","건","1507",
"울산광역시","1인","시도간전입","건","2297",
"울산광역시","1인","시도간전출","건","2406",
"울산광역시","2인","총전입","건","908",
"울산광역시","2인","총전출","건","960",
"울산광역시","2인","순이동","건","-52",
"울산광역시","2인","시도내-시군구내이동","건","361",
"울산광역시","2인","시도내-시군구간전입","건","342",
"울산광역시","2인","시도내-시군구간전출","건","342",
"울산광역시","2인","시도간전입","건","205",
"울산광역시","2인","시도간전출","건","257",
"울산광역시","3인","총전입","건","647",
"울산광역시","3인","총전출","건","670",
"울산광역시","3인","순이동","건","-23",
"울산광역시","3인","시도내-시군구내이동","건","303",
"울산광역시","3인","시도내-시군구간전입","건","226",
"울산광역시","3인","시도내-시군구간전출","건","226",
"울산광역시","3인","시도간전입","건","118",
"울산광역시","3인","시도간전출","건","141",
"울산광역시","4인","총전입","건","445",
"울산광역시","4인","총전출","건","465",
"울산광역시","4인","순이동","건","-20",
"울산광역시","4인","시도내-시군구내이동","건","207",
"울산광역시","4인","시도내-시군구간전입","건","170",
"울산광역시","4인","시도내-시군구간전출","건","170",
"울산광역시","4인","시도간전입","건","68",
"울산광역시","4인","시도간전출","건","88",
"울산광역시","5인","총전입","건","91",
"울산광역시","5인","총전출","건","92",
"울산광역시","5인","순이동","건","-1",
"울산광역시","5인","시도내-시군구내이동","건","50",
"울산광역시","5인","시도내-시군구간전입","건","27",
"울산광역시","5인","시도내-시군구간전출","건","27",
"울산광역시","5인","시도간전입","건","14",
"울산광역시","5인","시도간전출","건","15",
"울산광역시","6인","총전입","건","10",
"울산광역시","6인","총전출","건","10",
"울산광역시","6인","순이동","건","0",
"울산광역시","6인","시도내-시군구내이동","건","3",
"울산광역시","6인","시도내-시군구간전입","건","5",
"울산광역시","6인","시도내-시군구간전출","건","5",
"울산광역시","6인","시도간전입","건","2",
"울산광역시","6인","시도간전출","건","2",
"울산광역시","7인","총전입","건","3",
"울산광역시","7인","총전출","건","2",
"울산광역시","7인","순이동","건","1",
"울산광역시","7인","시도내-시군구내이동","건","0",
"울산광역시","7인","시도내-시군구간전입","건","2",
"울산광역시","7인","시도내-시군구간전출","건","2",
"울산광역시","7인","시도간전입","건","1",
"울산광역시","7인","시도간전출","건","0",
"울산광역시","8인","총전입","건","1",
"울산광역시","8인","총전출","건","2",
"울산광역시","8인","순이동","건","-1",
"울산광역시","8인","시도내-시군구내이동","건","1",
"울산광역시","8인","시도내-시군구간전입","건","0",
"울산광역시","8인","시도내-시군구간전출","건","0",
"울산광역시","8인","시도간전입","건","0",
"울산광역시","8인","시도간전출","건","1",
"울산광역시","9인","총전입","건","0",
"울산광역시","9인","총전출","건","0",
"울산광역시","9인","순이동","건","0",
"울산광역시","9인","시도내-시군구내이동","건","0",
"울산광역시","9인","시도내-시군구간전입","건","0",
"울산광역시","9인","시도내-시군구간전출","건","0",
"울산광역시","9인","시도간전입","건","0",
"울산광역시","9인","시도간전출","건","0",
"울산광역시","10인이상","총전입","건","0",
"울산광역시","10인이상","총전출","건","0",
"울산광역시","10인이상","순이동","건","0",
"울산광역시","10인이상","시도내-시군구내이동","건","0",
"울산광역시","10인이상","시도내-시군구간전입","건","0",
"울산광역시","10인이상","시도내-시군구간전출","건","0",
"울산광역시","10인이상","시도간전입","건","0",
"울산광역시","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1475",
"중구","계","총전출","건","1619",
"중구","계","순이동","건","-144",
"중구","계","시도내-시군구내이동","건","478",
"중구","계","시도내-시군구간전입","건","529",
"중구","계","시도내-시군구간전출","건","618",
"중구","계","시도간전입","건","468",
"중구","계","시도간전출","건","523",
"중구","1인","총전입","건","997",
"중구","1인","총전출","건","1106",
"중구","1인","순이동","건","-109",
"중구","1인","시도내-시군구내이동","건","261",
"중구","1인","시도내-시군구간전입","건","347",
"중구","1인","시도내-시군구간전출","건","401",
"중구","1인","시도간전입","건","389",
"중구","1인","시도간전출","건","444",
"중구","2인","총전입","건","211",
"중구","2인","총전출","건","217",
"중구","2인","순이동","건","-6",
"중구","2인","시도내-시군구내이동","건","86",
"중구","2인","시도내-시군구간전입","건","84",
"중구","2인","시도내-시군구간전출","건","90",
"중구","2인","시도간전입","건","41",
"중구","2인","시도간전출","건","41",
"중구","3인","총전입","건","146",
"중구","3인","총전출","건","159",
"중구","3인","순이동","건","-13",
"중구","3인","시도내-시군구내이동","건","76",
"중구","3인","시도내-시군구간전입","건","50",
"중구","3인","시도내-시군구간전출","건","66",
"중구","3인","시도간전입","건","20",
"중구","3인","시도간전출","건","17",
"중구","4인","총전입","건","99",
"중구","4인","총전출","건","108",
"중구","4인","순이동","건","-9",
"중구","4인","시도내-시군구내이동","건","44",
"중구","4인","시도내-시군구간전입","건","39",
"중구","4인","시도내-시군구간전출","건","49",
"중구","4인","시도간전입","건","16",
"중구","4인","시도간전출","건","15",
"중구","5인","총전입","건","16",
"중구","5인","총전출","건","24",
"중구","5인","순이동","건","-8",
"중구","5인","시도내-시군구내이동","건","9",
"중구","5인","시도내-시군구간전입","건","5",
"중구","5인","시도내-시군구간전출","건","10",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","5",
"중구","6인","총전입","건","4",
"중구","6인","총전출","건","4",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","3",
"중구","6인","시도내-시군구간전출","건","2",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","1",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","1",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","1",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","1",
"중구","8인","총전출","건","1",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","1",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"남구","계","총전입","건","2196",
"남구","계","총전출","건","2258",
"남구","계","순이동","건","-62",
"남구","계","시도내-시군구내이동","건","790",
"남구","계","시도내-시군구간전입","건","657",
"남구","계","시도내-시군구간전출","건","675",
"남구","계","시도간전입","건","749",
"남구","계","시도간전출","건","793",
"남구","1인","총전입","건","1601",
"남구","1인","총전출","건","1568",
"남구","1인","순이동","건","33",
"남구","1인","시도내-시군구내이동","건","472",
"남구","1인","시도내-시군구간전입","건","470",
"남구","1인","시도내-시군구간전출","건","440",
"남구","1인","시도간전입","건","659",
"남구","1인","시도간전출","건","656",
"남구","2인","총전입","건","252",
"남구","2인","총전출","건","313",
"남구","2인","순이동","건","-61",
"남구","2인","시도내-시군구내이동","건","122",
"남구","2인","시도내-시군구간전입","건","79",
"남구","2인","시도내-시군구간전출","건","121",
"남구","2인","시도간전입","건","51",
"남구","2인","시도간전출","건","70",
"남구","3인","총전입","건","179",
"남구","3인","총전출","건","204",
"남구","3인","순이동","건","-25",
"남구","3인","시도내-시군구내이동","건","99",
"남구","3인","시도내-시군구간전입","건","58",
"남구","3인","시도내-시군구간전출","건","63",
"남구","3인","시도간전입","건","22",
"남구","3인","시도간전출","건","42",
"남구","4인","총전입","건","135",
"남구","4인","총전출","건","146",
"남구","4인","순이동","건","-11",
"남구","4인","시도내-시군구내이동","건","80",
"남구","4인","시도내-시군구간전입","건","39",
"남구","4인","시도내-시군구간전출","건","43",
"남구","4인","시도간전입","건","16",
"남구","4인","시도간전출","건","23",
"남구","5인","총전입","건","25",
"남구","5인","총전출","건","21",
"남구","5인","순이동","건","4",
"남구","5인","시도내-시군구내이동","건","15",
"남구","5인","시도내-시군구간전입","건","9",
"남구","5인","시도내-시군구간전출","건","5",
"남구","5인","시도간전입","건","1",
"남구","5인","시도간전출","건","1",
"남구","6인","총전입","건","3",
"남구","6인","총전출","건","5",
"남구","6인","순이동","건","-2",
"남구","6인","시도내-시군구내이동","건","2",
"남구","6인","시도내-시군구간전입","건","1",
"남구","6인","시도내-시군구간전출","건","3",
"남구","6인","시도간전입","건","0",
"남구","6인","시도간전출","건","0",
"남구","7인","총전입","건","1",
"남구","7인","총전출","건","0",
"남구","7인","순이동","건","1",
"남구","7인","시도내-시군구내이동","건","0",
"남구","7인","시도내-시군구간전입","건","1",
"남구","7인","시도내-시군구간전출","건","0",
"남구","7인","시도간전입","건","0",
"남구","7인","시도간전출","건","0",
"남구","8인","총전입","건","0",
"남구","8인","총전출","건","1",
"남구","8인","순이동","건","-1",
"남구","8인","시도내-시군구내이동","건","0",
"남구","8인","시도내-시군구간전입","건","0",
"남구","8인","시도내-시군구간전출","건","0",
"남구","8인","시도간전입","건","0",
"남구","8인","시도간전출","건","1",
"남구","9인","총전입","건","0",
"남구","9인","총전출","건","0",
"남구","9인","순이동","건","0",
"남구","9인","시도내-시군구내이동","건","0",
"남구","9인","시도내-시군구간전입","건","0",
"남구","9인","시도내-시군구간전출","건","0",
"남구","9인","시도간전입","건","0",
"남구","9인","시도간전출","건","0",
"남구","10인이상","총전입","건","0",
"남구","10인이상","총전출","건","0",
"남구","10인이상","순이동","건","0",
"남구","10인이상","시도내-시군구내이동","건","0",
"남구","10인이상","시도내-시군구간전입","건","0",
"남구","10인이상","시도내-시군구간전출","건","0",
"남구","10인이상","시도간전입","건","0",
"남구","10인이상","시도간전출","건","0",
"동구","계","총전입","건","1185",
"동구","계","총전출","건","1360",
"동구","계","순이동","건","-175",
"동구","계","시도내-시군구내이동","건","491",
"동구","계","시도내-시군구간전입","건","237",
"동구","계","시도내-시군구간전출","건","270",
"동구","계","시도간전입","건","457",
"동구","계","시도간전출","건","599",
"동구","1인","총전입","건","885",
"동구","1인","총전출","건","1017",
"동구","1인","순이동","건","-132",
"동구","1인","시도내-시군구내이동","건","321",
"동구","1인","시도내-시군구간전입","건","163",
"동구","1인","시도내-시군구간전출","건","190",
"동구","1인","시도간전입","건","401",
"동구","1인","시도간전출","건","506",
"동구","2인","총전입","건","130",
"동구","2인","총전출","건","154",
"동구","2인","순이동","건","-24",
"동구","2인","시도내-시군구내이동","건","69",
"동구","2인","시도내-시군구간전입","건","33",
"동구","2인","시도내-시군구간전출","건","36",
"동구","2인","시도간전입","건","28",
"동구","2인","시도간전출","건","49",
"동구","3인","총전입","건","94",
"동구","3인","총전출","건","104",
"동구","3인","순이동","건","-10",
"동구","3인","시도내-시군구내이동","건","55",
"동구","3인","시도내-시군구간전입","건","20",
"동구","3인","시도내-시군구간전출","건","24",
"동구","3인","시도간전입","건","19",
"동구","3인","시도간전출","건","25",
"동구","4인","총전입","건","61",
"동구","4인","총전출","건","65",
"동구","4인","순이동","건","-4",
"동구","4인","시도내-시군구내이동","건","33",
"동구","4인","시도내-시군구간전입","건","19",
"동구","4인","시도내-시군구간전출","건","15",
"동구","4인","시도간전입","건","9",
"동구","4인","시도간전출","건","17",
"동구","5인","총전입","건","15",
"동구","5인","총전출","건","20",
"동구","5인","순이동","건","-5",
"동구","5인","시도내-시군구내이동","건","13",
"동구","5인","시도내-시군구간전입","건","2",
"동구","5인","시도내-시군구간전출","건","5",
"동구","5인","시도간전입","건","0",
"동구","5인","시도간전출","건","2",
"동구","6인","총전입","건","0",
"동구","6인","총전출","건","0",
"동구","6인","순이동","건","0",
"동구","6인","시도내-시군구내이동","건","0",
"동구","6인","시도내-시군구간전입","건","0",
"동구","6인","시도내-시군구간전출","건","0",
"동구","6인","시도간전입","건","0",
"동구","6인","시도간전출","건","0",
"동구","7인","총전입","건","0",
"동구","7인","총전출","건","0",
"동구","7인","순이동","건","0",
"동구","7인","시도내-시군구내이동","건","0",
"동구","7인","시도내-시군구간전입","건","0",
"동구","7인","시도내-시군구간전출","건","0",
"동구","7인","시도간전입","건","0",
"동구","7인","시도간전출","건","0",
"동구","8인","총전입","건","0",
"동구","8인","총전출","건","0",
"동구","8인","순이동","건","0",
"동구","8인","시도내-시군구내이동","건","0",
"동구","8인","시도내-시군구간전입","건","0",
"동구","8인","시도내-시군구간전출","건","0",
"동구","8인","시도간전입","건","0",
"동구","8인","시도간전출","건","0",
"동구","9인","총전입","건","0",
"동구","9인","총전출","건","0",
"동구","9인","순이동","건","0",
"동구","9인","시도내-시군구내이동","건","0",
"동구","9인","시도내-시군구간전입","건","0",
"동구","9인","시도내-시군구간전출","건","0",
"동구","9인","시도간전입","건","0",
"동구","9인","시도간전출","건","0",
"동구","10인이상","총전입","건","0",
"동구","10인이상","총전출","건","0",
"동구","10인이상","순이동","건","0",
"동구","10인이상","시도내-시군구내이동","건","0",
"동구","10인이상","시도내-시군구간전입","건","0",
"동구","10인이상","시도내-시군구간전출","건","0",
"동구","10인이상","시도간전입","건","0",
"동구","10인이상","시도간전출","건","0",
"북구","계","총전입","건","1192",
"북구","계","총전출","건","1040",
"북구","계","순이동","건","152",
"북구","계","시도내-시군구내이동","건","264",
"북구","계","시도내-시군구간전입","건","471",
"북구","계","시도내-시군구간전출","건","343",
"북구","계","시도간전입","건","457",
"북구","계","시도간전출","건","433",
"북구","1인","총전입","건","789",
"북구","1인","총전출","건","714",
"북구","1인","순이동","건","75",
"북구","1인","시도내-시군구내이동","건","135",
"북구","1인","시도내-시군구간전입","건","274",
"북구","1인","시도내-시군구간전출","건","233",
"북구","1인","시도간전입","건","380",
"북구","1인","시도간전출","건","346",
"북구","2인","총전입","건","164",
"북구","2인","총전출","건","128",
"북구","2인","순이동","건","36",
"북구","2인","시도내-시군구내이동","건","45",
"북구","2인","시도내-시군구간전입","건","83",
"북구","2인","시도내-시군구간전출","건","35",
"북구","2인","시도간전입","건","36",
"북구","2인","시도간전출","건","48",
"북구","3인","총전입","건","133",
"북구","3인","총전출","건","103",
"북구","3인","순이동","건","30",
"북구","3인","시도내-시군구내이동","건","41",
"북구","3인","시도내-시군구간전입","건","67",
"북구","3인","시도내-시군구간전출","건","37",
"북구","3인","시도간전입","건","25",
"북구","3인","시도간전출","건","25",
"북구","4인","총전입","건","86",
"북구","4인","총전출","건","79",
"북구","4인","순이동","건","7",
"북구","4인","시도내-시군구내이동","건","35",
"북구","4인","시도내-시군구간전입","건","39",
"북구","4인","시도내-시군구간전출","건","35",
"북구","4인","시도간전입","건","12",
"북구","4인","시도간전출","건","9",
"북구","5인","총전입","건","17",
"북구","5인","총전출","건","15",
"북구","5인","순이동","건","2",
"북구","5인","시도내-시군구내이동","건","8",
"북구","5인","시도내-시군구간전입","건","7",
"북구","5인","시도내-시군구간전출","건","2",
"북구","5인","시도간전입","건","2",
"북구","5인","시도간전출","건","5",
"북구","6인","총전입","건","3",
"북구","6인","총전출","건","0",
"북구","6인","순이동","건","3",
"북구","6인","시도내-시군구내이동","건","0",
"북구","6인","시도내-시군구간전입","건","1",
"북구","6인","시도내-시군구간전출","건","0",
"북구","6인","시도간전입","건","2",
"북구","6인","시도간전출","건","0",
"북구","7인","총전입","건","0",
"북구","7인","총전출","건","1",
"북구","7인","순이동","건","-1",
"북구","7인","시도내-시군구내이동","건","0",
"북구","7인","시도내-시군구간전입","건","0",
"북구","7인","시도내-시군구간전출","건","1",
"북구","7인","시도간전입","건","0",
"북구","7인","시도간전출","건","0",
"북구","8인","총전입","건","0",
"북구","8인","총전출","건","0",
"북구","8인","순이동","건","0",
"북구","8인","시도내-시군구내이동","건","0",
"북구","8인","시도내-시군구간전입","건","0",
"북구","8인","시도내-시군구간전출","건","0",
"북구","8인","시도간전입","건","0",
"북구","8인","시도간전출","건","0",
"북구","9인","총전입","건","0",
"북구","9인","총전출","건","0",
"북구","9인","순이동","건","0",
"북구","9인","시도내-시군구내이동","건","0",
"북구","9인","시도내-시군구간전입","건","0",
"북구","9인","시도내-시군구간전출","건","0",
"북구","9인","시도간전입","건","0",
"북구","9인","시도간전출","건","0",
"북구","10인이상","총전입","건","0",
"북구","10인이상","총전출","건","0",
"북구","10인이상","순이동","건","0",
"북구","10인이상","시도내-시군구내이동","건","0",
"북구","10인이상","시도내-시군구간전입","건","0",
"북구","10인이상","시도내-시군구간전출","건","0",
"북구","10인이상","시도간전입","건","0",
"북구","10인이상","시도간전출","건","0",
"울주군","계","총전입","건","1184",
"울주군","계","총전출","건","1160",
"울주군","계","순이동","건","24",
"울주군","계","시도내-시군구내이동","건","225",
"울주군","계","시도내-시군구간전입","건","385",
"울주군","계","시도내-시군구간전출","건","373",
"울주군","계","시도간전입","건","574",
"울주군","계","시도간전출","건","562",
"울주군","1인","총전입","건","855",
"울주군","1인","총전출","건","831",
"울주군","1인","순이동","건","24",
"울주군","1인","시도내-시군구내이동","건","134",
"울주군","1인","시도내-시군구간전입","건","253",
"울주군","1인","시도내-시군구간전출","건","243",
"울주군","1인","시도간전입","건","468",
"울주군","1인","시도간전출","건","454",
"울주군","2인","총전입","건","151",
"울주군","2인","총전출","건","148",
"울주군","2인","순이동","건","3",
"울주군","2인","시도내-시군구내이동","건","39",
"울주군","2인","시도내-시군구간전입","건","63",
"울주군","2인","시도내-시군구간전출","건","60",
"울주군","2인","시도간전입","건","49",
"울주군","2인","시도간전출","건","49",
"울주군","3인","총전입","건","95",
"울주군","3인","총전출","건","100",
"울주군","3인","순이동","건","-5",
"울주군","3인","시도내-시군구내이동","건","32",
"울주군","3인","시도내-시군구간전입","건","31",
"울주군","3인","시도내-시군구간전출","건","36",
"울주군","3인","시도간전입","건","32",
"울주군","3인","시도간전출","건","32",
"울주군","4인","총전입","건","64",
"울주군","4인","총전출","건","67",
"울주군","4인","순이동","건","-3",
"울주군","4인","시도내-시군구내이동","건","15",
"울주군","4인","시도내-시군구간전입","건","34",
"울주군","4인","시도내-시군구간전출","건","28",
"울주군","4인","시도간전입","건","15",
"울주군","4인","시도간전출","건","24",
"울주군","5인","총전입","건","18",
"울주군","5인","총전출","건","12",
"울주군","5인","순이동","건","6",
"울주군","5인","시도내-시군구내이동","건","5",
"울주군","5인","시도내-시군구간전입","건","4",
"울주군","5인","시도내-시군구간전출","건","5",
"울주군","5인","시도간전입","건","9",
"울주군","5인","시도간전출","건","2",
"울주군","6인","총전입","건","0",
"울주군","6인","총전출","건","1",
"울주군","6인","순이동","건","-1",
"울주군","6인","시도내-시군구내이동","건","0",
"울주군","6인","시도내-시군구간전입","건","0",
"울주군","6인","시도내-시군구간전출","건","0",
"울주군","6인","시도간전입","건","0",
"울주군","6인","시도간전출","건","1",
"울주군","7인","총전입","건","1",
"울주군","7인","총전출","건","1",
"울주군","7인","순이동","건","0",
"울주군","7인","시도내-시군구내이동","건","0",
"울주군","7인","시도내-시군구간전입","건","0",
"울주군","7인","시도내-시군구간전출","건","1",
"울주군","7인","시도간전입","건","1",
"울주군","7인","시도간전출","건","0",
"울주군","8인","총전입","건","0",
"울주군","8인","총전출","건","0",
"울주군","8인","순이동","건","0",
"울주군","8인","시도내-시군구내이동","건","0",
"울주군","8인","시도내-시군구간전입","건","0",
"울주군","8인","시도내-시군구간전출","건","0",
"울주군","8인","시도간전입","건","0",
"울주군","8인","시도간전출","건","0",
"울주군","9인","총전입","건","0",
"울주군","9인","총전출","건","0",
"울주군","9인","순이동","건","0",
"울주군","9인","시도내-시군구내이동","건","0",
"울주군","9인","시도내-시군구간전입","건","0",
"울주군","9인","시도내-시군구간전출","건","0",
"울주군","9인","시도간전입","건","0",
"울주군","9인","시도간전출","건","0",
"울주군","10인이상","총전입","건","0",
"울주군","10인이상","총전출","건","0",
"울주군","10인이상","순이동","건","0",
"울주군","10인이상","시도내-시군구내이동","건","0",
"울주군","10인이상","시도내-시군구간전입","건","0",
"울주군","10인이상","시도내-시군구간전출","건","0",
"울주군","10인이상","시도간전입","건","0",
"울주군","10인이상","시도간전출","건","0",
"세종특별자치시","계","총전입","건","2946",
"세종특별자치시","계","총전출","건","1826",
"세종특별자치시","계","순이동","건","1120",
"세종특별자치시","계","시도내-시군구내이동","건","662",
"세종특별자치시","계","시도내-시군구간전입","건","0",
"세종특별자치시","계","시도내-시군구간전출","건","0",
"세종특별자치시","계","시도간전입","건","2284",
"세종특별자치시","계","시도간전출","건","1164",
"세종특별자치시","1인","총전입","건","1822",
"세종특별자치시","1인","총전출","건","1218",
"세종특별자치시","1인","순이동","건","604",
"세종특별자치시","1인","시도내-시군구내이동","건","327",
"세종특별자치시","1인","시도내-시군구간전입","건","0",
"세종특별자치시","1인","시도내-시군구간전출","건","0",
"세종특별자치시","1인","시도간전입","건","1495",
"세종특별자치시","1인","시도간전출","건","891",
"세종특별자치시","2인","총전입","건","422",
"세종특별자치시","2인","총전출","건","242",
"세종특별자치시","2인","순이동","건","180",
"세종특별자치시","2인","시도내-시군구내이동","건","113",
"세종특별자치시","2인","시도내-시군구간전입","건","0",
"세종특별자치시","2인","시도내-시군구간전출","건","0",
"세종특별자치시","2인","시도간전입","건","309",
"세종특별자치시","2인","시도간전출","건","129",
"세종특별자치시","3인","총전입","건","351",
"세종특별자치시","3인","총전출","건","186",
"세종특별자치시","3인","순이동","건","165",
"세종특별자치시","3인","시도내-시군구내이동","건","108",
"세종특별자치시","3인","시도내-시군구간전입","건","0",
"세종특별자치시","3인","시도내-시군구간전출","건","0",
"세종특별자치시","3인","시도간전입","건","243",
"세종특별자치시","3인","시도간전출","건","78",
"세종특별자치시","4인","총전입","건","282",
"세종특별자치시","4인","총전출","건","142",
"세종특별자치시","4인","순이동","건","140",
"세종특별자치시","4인","시도내-시군구내이동","건","90",
"세종특별자치시","4인","시도내-시군구간전입","건","0",
"세종특별자치시","4인","시도내-시군구간전출","건","0",
"세종특별자치시","4인","시도간전입","건","192",
"세종특별자치시","4인","시도간전출","건","52",
"세종특별자치시","5인","총전입","건","54",
"세종특별자치시","5인","총전출","건","28",
"세종특별자치시","5인","순이동","건","26",
"세종특별자치시","5인","시도내-시군구내이동","건","17",
"세종특별자치시","5인","시도내-시군구간전입","건","0",
"세종특별자치시","5인","시도내-시군구간전출","건","0",
"세종특별자치시","5인","시도간전입","건","37",
"세종특별자치시","5인","시도간전출","건","11",
"세종특별자치시","6인","총전입","건","13",
"세종특별자치시","6인","총전출","건","7",
"세종특별자치시","6인","순이동","건","6",
"세종특별자치시","6인","시도내-시군구내이동","건","6",
"세종특별자치시","6인","시도내-시군구간전입","건","0",
"세종특별자치시","6인","시도내-시군구간전출","건","0",
"세종특별자치시","6인","시도간전입","건","7",
"세종특별자치시","6인","시도간전출","건","1",
"세종특별자치시","7인","총전입","건","2",
