"행정구역(시군구)별","이동규모별","항목","단위","2016. 08 월",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1958",
"용산구","계","총전출","건","2105",
"용산구","계","순이동","건","-147",
"용산구","계","시도내-시군구내이동","건","377",
"용산구","계","시도내-시군구간전입","건","846",
"용산구","계","시도내-시군구간전출","건","916",
"용산구","계","시도간전입","건","735",
"용산구","계","시도간전출","건","812",
"용산구","1인","총전입","건","1469",
"용산구","1인","총전출","건","1431",
"용산구","1인","순이동","건","38",
"용산구","1인","시도내-시군구내이동","건","225",
"용산구","1인","시도내-시군구간전입","건","624",
"용산구","1인","시도내-시군구간전출","건","606",
"용산구","1인","시도간전입","건","620",
"용산구","1인","시도간전출","건","600",
"용산구","2인","총전입","건","225",
"용산구","2인","총전출","건","291",
"용산구","2인","순이동","건","-66",
"용산구","2인","시도내-시군구내이동","건","66",
"용산구","2인","시도내-시군구간전입","건","101",
"용산구","2인","시도내-시군구간전출","건","122",
"용산구","2인","시도간전입","건","58",
"용산구","2인","시도간전출","건","103",
"용산구","3인","총전입","건","124",
"용산구","3인","총전출","건","194",
"용산구","3인","순이동","건","-70",
"용산구","3인","시도내-시군구내이동","건","33",
"용산구","3인","시도내-시군구간전입","건","63",
"용산구","3인","시도내-시군구간전출","건","96",
"용산구","3인","시도간전입","건","28",
"용산구","3인","시도간전출","건","65",
"용산구","4인","총전입","건","109",
"용산구","4인","총전출","건","152",
"용산구","4인","순이동","건","-43",
"용산구","4인","시도내-시군구내이동","건","37",
"용산구","4인","시도내-시군구간전입","건","49",
"용산구","4인","시도내-시군구간전출","건","78",
"용산구","4인","시도간전입","건","23",
"용산구","4인","시도간전출","건","37",
"용산구","5인","총전입","건","29",
"용산구","5인","총전출","건","35",
"용산구","5인","순이동","건","-6",
"용산구","5인","시도내-시군구내이동","건","15",
"용산구","5인","시도내-시군구간전입","건","8",
"용산구","5인","시도내-시군구간전출","건","13",
"용산구","5인","시도간전입","건","6",
"용산구","5인","시도간전출","건","7",
"용산구","6인","총전입","건","1",
"용산구","6인","총전출","건","1",
"용산구","6인","순이동","건","0",
"용산구","6인","시도내-시군구내이동","건","0",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","1",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","1",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2697",
"성동구","계","총전출","건","2522",
"성동구","계","순이동","건","175",
"성동구","계","시도내-시군구내이동","건","506",
"성동구","계","시도내-시군구간전입","건","1237",
"성동구","계","시도내-시군구간전출","건","1109",
"성동구","계","시도간전입","건","954",
"성동구","계","시도간전출","건","907",
"성동구","1인","총전입","건","1956",
"성동구","1인","총전출","건","1682",
"성동구","1인","순이동","건","274",
"성동구","1인","시도내-시군구내이동","건","271",
"성동구","1인","시도내-시군구간전입","건","868",
"성동구","1인","시도내-시군구간전출","건","747",
"성동구","1인","시도간전입","건","817",
"성동구","1인","시도간전출","건","664",
"성동구","2인","총전입","건","302",
"성동구","2인","총전출","건","333",
"성동구","2인","순이동","건","-31",
"성동구","2인","시도내-시군구내이동","건","82",
"성동구","2인","시도내-시군구간전입","건","151",
"성동구","2인","시도내-시군구간전출","건","145",
"성동구","2인","시도간전입","건","69",
"성동구","2인","시도간전출","건","106",
"성동구","3인","총전입","건","227",
"성동구","3인","총전출","건","253",
"성동구","3인","순이동","건","-26",
"성동구","3인","시도내-시군구내이동","건","74",
"성동구","3인","시도내-시군구간전입","건","113",
"성동구","3인","시도내-시군구간전출","건","107",
"성동구","3인","시도간전입","건","40",
"성동구","3인","시도간전출","건","72",
"성동구","4인","총전입","건","177",
"성동구","4인","총전출","건","207",
"성동구","4인","순이동","건","-30",
"성동구","4인","시도내-시군구내이동","건","70",
"성동구","4인","시도내-시군구간전입","건","85",
"성동구","4인","시도내-시군구간전출","건","84",
"성동구","4인","시도간전입","건","22",
"성동구","4인","시도간전출","건","53",
"성동구","5인","총전입","건","28",
"성동구","5인","총전출","건","40",
"성동구","5인","순이동","건","-12",
"성동구","5인","시도내-시군구내이동","건","7",
"성동구","5인","시도내-시군구간전입","건","17",
"성동구","5인","시도내-시군구간전출","건","23",
"성동구","5인","시도간전입","건","4",
"성동구","5인","시도간전출","건","10",
"성동구","6인","총전입","건","7",
"성동구","6인","총전출","건","5",
"성동구","6인","순이동","건","2",
"성동구","6인","시도내-시군구내이동","건","2",
"성동구","6인","시도내-시군구간전입","건","3",
"성동구","6인","시도내-시군구간전출","건","2",
"성동구","6인","시도간전입","건","2",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","-1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","1",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","1",
"성동구","8인","순이동","건","-1",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","1",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3307",
"광진구","계","총전출","건","3340",
"광진구","계","순이동","건","-33",
"광진구","계","시도내-시군구내이동","건","746",
"광진구","계","시도내-시군구간전입","건","1242",
"광진구","계","시도내-시군구간전출","건","1233",
"광진구","계","시도간전입","건","1319",
"광진구","계","시도간전출","건","1361",
"광진구","1인","총전입","건","2503",
"광진구","1인","총전출","건","2358",
"광진구","1인","순이동","건","145",
"광진구","1인","시도내-시군구내이동","건","433",
"광진구","1인","시도내-시군구간전입","건","915",
"광진구","1인","시도내-시군구간전출","건","885",
"광진구","1인","시도간전입","건","1155",
"광진구","1인","시도간전출","건","1040",
"광진구","2인","총전입","건","351",
"광진구","2인","총전출","건","432",
"광진구","2인","순이동","건","-81",
"광진구","2인","시도내-시군구내이동","건","122",
"광진구","2인","시도내-시군구간전입","건","138",
"광진구","2인","시도내-시군구간전출","건","156",
"광진구","2인","시도간전입","건","91",
"광진구","2인","시도간전출","건","154",
"광진구","3인","총전입","건","231",
"광진구","3인","총전출","건","299",
"광진구","3인","순이동","건","-68",
"광진구","3인","시도내-시군구내이동","건","92",
"광진구","3인","시도내-시군구간전입","건","98",
"광진구","3인","시도내-시군구간전출","건","113",
"광진구","3인","시도간전입","건","41",
"광진구","3인","시도간전출","건","94",
"광진구","4인","총전입","건","176",
"광진구","4인","총전출","건","183",
"광진구","4인","순이동","건","-7",
"광진구","4인","시도내-시군구내이동","건","76",
"광진구","4인","시도내-시군구간전입","건","75",
"광진구","4인","시도내-시군구간전출","건","58",
"광진구","4인","시도간전입","건","25",
"광진구","4인","시도간전출","건","49",
"광진구","5인","총전입","건","36",
"광진구","5인","총전출","건","55",
"광진구","5인","순이동","건","-19",
"광진구","5인","시도내-시군구내이동","건","21",
"광진구","5인","시도내-시군구간전입","건","9",
"광진구","5인","시도내-시군구간전출","건","20",
"광진구","5인","시도간전입","건","6",
"광진구","5인","시도간전출","건","14",
"광진구","6인","총전입","건","8",
"광진구","6인","총전출","건","10",
"광진구","6인","순이동","건","-2",
"광진구","6인","시도내-시군구내이동","건","1",
"광진구","6인","시도내-시군구간전입","건","6",
"광진구","6인","시도내-시군구간전출","건","1",
"광진구","6인","시도간전입","건","1",
"광진구","6인","시도간전출","건","8",
"광진구","7인","총전입","건","2",
"광진구","7인","총전출","건","2",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","1",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","1",
"광진구","8인","순이동","건","-1",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","1",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2832",
"동대문구","계","총전출","건","3140",
"동대문구","계","순이동","건","-308",
"동대문구","계","시도내-시군구내이동","건","632",
"동대문구","계","시도내-시군구간전입","건","1047",
"동대문구","계","시도내-시군구간전출","건","1294",
"동대문구","계","시도간전입","건","1153",
"동대문구","계","시도간전출","건","1214",
"동대문구","1인","총전입","건","2174",
"동대문구","1인","총전출","건","2306",
"동대문구","1인","순이동","건","-132",
"동대문구","1인","시도내-시군구내이동","건","414",
"동대문구","1인","시도내-시군구간전입","건","736",
"동대문구","1인","시도내-시군구간전출","건","937",
"동대문구","1인","시도간전입","건","1024",
"동대문구","1인","시도간전출","건","955",
"동대문구","2인","총전입","건","292",
"동대문구","2인","총전출","건","347",
"동대문구","2인","순이동","건","-55",
"동대문구","2인","시도내-시군구내이동","건","75",
"동대문구","2인","시도내-시군구간전입","건","140",
"동대문구","2인","시도내-시군구간전출","건","154",
"동대문구","2인","시도간전입","건","77",
"동대문구","2인","시도간전출","건","118",
"동대문구","3인","총전입","건","183",
"동대문구","3인","총전출","건","238",
"동대문구","3인","순이동","건","-55",
"동대문구","3인","시도내-시군구내이동","건","73",
"동대문구","3인","시도내-시군구간전입","건","84",
"동대문구","3인","시도내-시군구간전출","건","99",
"동대문구","3인","시도간전입","건","26",
"동대문구","3인","시도간전출","건","66",
"동대문구","4인","총전입","건","148",
"동대문구","4인","총전출","건","192",
"동대문구","4인","순이동","건","-44",
"동대문구","4인","시도내-시군구내이동","건","53",
"동대문구","4인","시도내-시군구간전입","건","73",
"동대문구","4인","시도내-시군구간전출","건","85",
"동대문구","4인","시도간전입","건","22",
"동대문구","4인","시도간전출","건","54",
"동대문구","5인","총전입","건","28",
"동대문구","5인","총전출","건","47",
"동대문구","5인","순이동","건","-19",
"동대문구","5인","시도내-시군구내이동","건","14",
"동대문구","5인","시도내-시군구간전입","건","12",
"동대문구","5인","시도내-시군구간전출","건","14",
"동대문구","5인","시도간전입","건","2",
"동대문구","5인","시도간전출","건","19",
"동대문구","6인","총전입","건","5",
"동대문구","6인","총전출","건","7",
"동대문구","6인","순이동","건","-2",
"동대문구","6인","시도내-시군구내이동","건","2",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","3",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","2",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","1",
