"행정구역(시군구)별","이동규모별","항목","단위","2016. 06 월",
"서구","5인","시도내-시군구내이동","건","30",
"서구","5인","시도내-시군구간전입","건","13",
"서구","5인","시도내-시군구간전출","건","8",
"서구","5인","시도간전입","건","20",
"서구","5인","시도간전출","건","11",
"서구","6인","총전입","건","12",
"서구","6인","총전출","건","10",
"서구","6인","순이동","건","2",
"서구","6인","시도내-시군구내이동","건","8",
"서구","6인","시도내-시군구간전입","건","0",
"서구","6인","시도내-시군구간전출","건","0",
"서구","6인","시도간전입","건","4",
"서구","6인","시도간전출","건","2",
"서구","7인","총전입","건","1",
"서구","7인","총전출","건","1",
"서구","7인","순이동","건","0",
"서구","7인","시도내-시군구내이동","건","0",
"서구","7인","시도내-시군구간전입","건","0",
"서구","7인","시도내-시군구간전출","건","1",
"서구","7인","시도간전입","건","1",
"서구","7인","시도간전출","건","0",
"서구","8인","총전입","건","2",
"서구","8인","총전출","건","1",
"서구","8인","순이동","건","1",
"서구","8인","시도내-시군구내이동","건","1",
"서구","8인","시도내-시군구간전입","건","1",
"서구","8인","시도내-시군구간전출","건","0",
"서구","8인","시도간전입","건","0",
"서구","8인","시도간전출","건","0",
"서구","9인","총전입","건","0",
"서구","9인","총전출","건","0",
"서구","9인","순이동","건","0",
"서구","9인","시도내-시군구내이동","건","0",
"서구","9인","시도내-시군구간전입","건","0",
"서구","9인","시도내-시군구간전출","건","0",
"서구","9인","시도간전입","건","0",
"서구","9인","시도간전출","건","0",
"서구","10인이상","총전입","건","0",
"서구","10인이상","총전출","건","0",
"서구","10인이상","순이동","건","0",
"서구","10인이상","시도내-시군구내이동","건","0",
"서구","10인이상","시도내-시군구간전입","건","0",
"서구","10인이상","시도내-시군구간전출","건","0",
"서구","10인이상","시도간전입","건","0",
"서구","10인이상","시도간전출","건","0",
"강화군","계","총전입","건","390",
"강화군","계","총전출","건","373",
"강화군","계","순이동","건","17",
"강화군","계","시도내-시군구내이동","건","83",
"강화군","계","시도내-시군구간전입","건","104",
"강화군","계","시도내-시군구간전출","건","87",
"강화군","계","시도간전입","건","203",
"강화군","계","시도간전출","건","203",
"강화군","1인","총전입","건","292",
"강화군","1인","총전출","건","279",
"강화군","1인","순이동","건","13",
"강화군","1인","시도내-시군구내이동","건","49",
"강화군","1인","시도내-시군구간전입","건","80",
"강화군","1인","시도내-시군구간전출","건","71",
"강화군","1인","시도간전입","건","163",
"강화군","1인","시도간전출","건","159",
"강화군","2인","총전입","건","58",
"강화군","2인","총전출","건","52",
"강화군","2인","순이동","건","6",
"강화군","2인","시도내-시군구내이동","건","17",
"강화군","2인","시도내-시군구간전입","건","15",
"강화군","2인","시도내-시군구간전출","건","11",
"강화군","2인","시도간전입","건","26",
"강화군","2인","시도간전출","건","24",
"강화군","3인","총전입","건","24",
"강화군","3인","총전출","건","26",
"강화군","3인","순이동","건","-2",
"강화군","3인","시도내-시군구내이동","건","10",
"강화군","3인","시도내-시군구간전입","건","4",
"강화군","3인","시도내-시군구간전출","건","4",
"강화군","3인","시도간전입","건","10",
"강화군","3인","시도간전출","건","12",
"강화군","4인","총전입","건","11",
"강화군","4인","총전출","건","12",
"강화군","4인","순이동","건","-1",
"강화군","4인","시도내-시군구내이동","건","5",
"강화군","4인","시도내-시군구간전입","건","3",
"강화군","4인","시도내-시군구간전출","건","1",
"강화군","4인","시도간전입","건","3",
"강화군","4인","시도간전출","건","6",
"강화군","5인","총전입","건","5",
"강화군","5인","총전출","건","3",
"강화군","5인","순이동","건","2",
"강화군","5인","시도내-시군구내이동","건","2",
"강화군","5인","시도내-시군구간전입","건","2",
"강화군","5인","시도내-시군구간전출","건","0",
"강화군","5인","시도간전입","건","1",
"강화군","5인","시도간전출","건","1",
"강화군","6인","총전입","건","0",
"강화군","6인","총전출","건","1",
"강화군","6인","순이동","건","-1",
"강화군","6인","시도내-시군구내이동","건","0",
"강화군","6인","시도내-시군구간전입","건","0",
"강화군","6인","시도내-시군구간전출","건","0",
"강화군","6인","시도간전입","건","0",
"강화군","6인","시도간전출","건","1",
"강화군","7인","총전입","건","0",
"강화군","7인","총전출","건","0",
"강화군","7인","순이동","건","0",
"강화군","7인","시도내-시군구내이동","건","0",
"강화군","7인","시도내-시군구간전입","건","0",
"강화군","7인","시도내-시군구간전출","건","0",
"강화군","7인","시도간전입","건","0",
"강화군","7인","시도간전출","건","0",
"강화군","8인","총전입","건","0",
"강화군","8인","총전출","건","0",
"강화군","8인","순이동","건","0",
"강화군","8인","시도내-시군구내이동","건","0",
"강화군","8인","시도내-시군구간전입","건","0",
"강화군","8인","시도내-시군구간전출","건","0",
"강화군","8인","시도간전입","건","0",
"강화군","8인","시도간전출","건","0",
"강화군","9인","총전입","건","0",
"강화군","9인","총전출","건","0",
"강화군","9인","순이동","건","0",
"강화군","9인","시도내-시군구내이동","건","0",
"강화군","9인","시도내-시군구간전입","건","0",
"강화군","9인","시도내-시군구간전출","건","0",
"강화군","9인","시도간전입","건","0",
"강화군","9인","시도간전출","건","0",
"강화군","10인이상","총전입","건","0",
"강화군","10인이상","총전출","건","0",
"강화군","10인이상","순이동","건","0",
"강화군","10인이상","시도내-시군구내이동","건","0",
"강화군","10인이상","시도내-시군구간전입","건","0",
"강화군","10인이상","시도내-시군구간전출","건","0",
"강화군","10인이상","시도간전입","건","0",
"강화군","10인이상","시도간전출","건","0",
"옹진군","계","총전입","건","238",
"옹진군","계","총전출","건","184",
"옹진군","계","순이동","건","54",
"옹진군","계","시도내-시군구내이동","건","5",
"옹진군","계","시도내-시군구간전입","건","67",
"옹진군","계","시도내-시군구간전출","건","58",
"옹진군","계","시도간전입","건","166",
"옹진군","계","시도간전출","건","121",
"옹진군","1인","총전입","건","209",
"옹진군","1인","총전출","건","165",
"옹진군","1인","순이동","건","44",
"옹진군","1인","시도내-시군구내이동","건","4",
"옹진군","1인","시도내-시군구간전입","건","53",
"옹진군","1인","시도내-시군구간전출","건","51",
"옹진군","1인","시도간전입","건","152",
"옹진군","1인","시도간전출","건","110",
"옹진군","2인","총전입","건","16",
"옹진군","2인","총전출","건","10",
"옹진군","2인","순이동","건","6",
"옹진군","2인","시도내-시군구내이동","건","0",
"옹진군","2인","시도내-시군구간전입","건","9",
"옹진군","2인","시도내-시군구간전출","건","3",
"옹진군","2인","시도간전입","건","7",
"옹진군","2인","시도간전출","건","7",
"옹진군","3인","총전입","건","5",
"옹진군","3인","총전출","건","4",
"옹진군","3인","순이동","건","1",
"옹진군","3인","시도내-시군구내이동","건","1",
"옹진군","3인","시도내-시군구간전입","건","3",
"옹진군","3인","시도내-시군구간전출","건","2",
"옹진군","3인","시도간전입","건","1",
"옹진군","3인","시도간전출","건","1",
"옹진군","4인","총전입","건","7",
"옹진군","4인","총전출","건","4",
"옹진군","4인","순이동","건","3",
"옹진군","4인","시도내-시군구내이동","건","0",
"옹진군","4인","시도내-시군구간전입","건","1",
"옹진군","4인","시도내-시군구간전출","건","1",
"옹진군","4인","시도간전입","건","6",
"옹진군","4인","시도간전출","건","3",
"옹진군","5인","총전입","건","1",
"옹진군","5인","총전출","건","1",
"옹진군","5인","순이동","건","0",
"옹진군","5인","시도내-시군구내이동","건","0",
"옹진군","5인","시도내-시군구간전입","건","1",
"옹진군","5인","시도내-시군구간전출","건","1",
"옹진군","5인","시도간전입","건","0",
"옹진군","5인","시도간전출","건","0",
"옹진군","6인","총전입","건","0",
"옹진군","6인","총전출","건","0",
"옹진군","6인","순이동","건","0",
"옹진군","6인","시도내-시군구내이동","건","0",
"옹진군","6인","시도내-시군구간전입","건","0",
"옹진군","6인","시도내-시군구간전출","건","0",
"옹진군","6인","시도간전입","건","0",
"옹진군","6인","시도간전출","건","0",
"옹진군","7인","총전입","건","0",
"옹진군","7인","총전출","건","0",
"옹진군","7인","순이동","건","0",
"옹진군","7인","시도내-시군구내이동","건","0",
"옹진군","7인","시도내-시군구간전입","건","0",
"옹진군","7인","시도내-시군구간전출","건","0",
"옹진군","7인","시도간전입","건","0",
"옹진군","7인","시도간전출","건","0",
"옹진군","8인","총전입","건","0",
"옹진군","8인","총전출","건","0",
"옹진군","8인","순이동","건","0",
"옹진군","8인","시도내-시군구내이동","건","0",
"옹진군","8인","시도내-시군구간전입","건","0",
"옹진군","8인","시도내-시군구간전출","건","0",
"옹진군","8인","시도간전입","건","0",
"옹진군","8인","시도간전출","건","0",
"옹진군","9인","총전입","건","0",
"옹진군","9인","총전출","건","0",
"옹진군","9인","순이동","건","0",
"옹진군","9인","시도내-시군구내이동","건","0",
"옹진군","9인","시도내-시군구간전입","건","0",
"옹진군","9인","시도내-시군구간전출","건","0",
"옹진군","9인","시도간전입","건","0",
"옹진군","9인","시도간전출","건","0",
"옹진군","10인이상","총전입","건","0",
"옹진군","10인이상","총전출","건","0",
"옹진군","10인이상","순이동","건","0",
"옹진군","10인이상","시도내-시군구내이동","건","0",
"옹진군","10인이상","시도내-시군구간전입","건","0",
"옹진군","10인이상","시도내-시군구간전출","건","0",
"옹진군","10인이상","시도간전입","건","0",
"옹진군","10인이상","시도간전출","건","0",
"광주광역시","계","총전입","건","11424",
"광주광역시","계","총전출","건","11786",
"광주광역시","계","순이동","건","-362",
"광주광역시","계","시도내-시군구내이동","건","3547",
"광주광역시","계","시도내-시군구간전입","건","3883",
"광주광역시","계","시도내-시군구간전출","건","3883",
"광주광역시","계","시도간전입","건","3994",
"광주광역시","계","시도간전출","건","4356",
"광주광역시","1인","총전입","건","8172",
"광주광역시","1인","총전출","건","8522",
"광주광역시","1인","순이동","건","-350",
"광주광역시","1인","시도내-시군구내이동","건","2121",
"광주광역시","1인","시도내-시군구간전입","건","2696",
"광주광역시","1인","시도내-시군구간전출","건","2696",
"광주광역시","1인","시도간전입","건","3355",
"광주광역시","1인","시도간전출","건","3705",
"광주광역시","2인","총전입","건","1459",
"광주광역시","2인","총전출","건","1458",
"광주광역시","2인","순이동","건","1",
"광주광역시","2인","시도내-시군구내이동","건","573",
"광주광역시","2인","시도내-시군구간전입","건","523",
"광주광역시","2인","시도내-시군구간전출","건","523",
"광주광역시","2인","시도간전입","건","363",
"광주광역시","2인","시도간전출","건","362",
"광주광역시","3인","총전입","건","962",
"광주광역시","3인","총전출","건","960",
"광주광역시","3인","순이동","건","2",
"광주광역시","3인","시도내-시군구내이동","건","431",
"광주광역시","3인","시도내-시군구간전입","건","356",
"광주광역시","3인","시도내-시군구간전출","건","356",
"광주광역시","3인","시도간전입","건","175",
"광주광역시","3인","시도간전출","건","173",
"광주광역시","4인","총전입","건","624",
"광주광역시","4인","총전출","건","631",
"광주광역시","4인","순이동","건","-7",
"광주광역시","4인","시도내-시군구내이동","건","309",
"광주광역시","4인","시도내-시군구간전입","건","237",
"광주광역시","4인","시도내-시군구간전출","건","237",
"광주광역시","4인","시도간전입","건","78",
"광주광역시","4인","시도간전출","건","85",
"광주광역시","5인","총전입","건","168",
"광주광역시","5인","총전출","건","176",
"광주광역시","5인","순이동","건","-8",
"광주광역시","5인","시도내-시군구내이동","건","88",
"광주광역시","5인","시도내-시군구간전입","건","59",
"광주광역시","5인","시도내-시군구간전출","건","59",
"광주광역시","5인","시도간전입","건","21",
"광주광역시","5인","시도간전출","건","29",
"광주광역시","6인","총전입","건","32",
"광주광역시","6인","총전출","건","32",
"광주광역시","6인","순이동","건","0",
"광주광역시","6인","시도내-시군구내이동","건","19",
"광주광역시","6인","시도내-시군구간전입","건","11",
"광주광역시","6인","시도내-시군구간전출","건","11",
"광주광역시","6인","시도간전입","건","2",
"광주광역시","6인","시도간전출","건","2",
"광주광역시","7인","총전입","건","5",
"광주광역시","7인","총전출","건","5",
"광주광역시","7인","순이동","건","0",
"광주광역시","7인","시도내-시군구내이동","건","5",
"광주광역시","7인","시도내-시군구간전입","건","0",
"광주광역시","7인","시도내-시군구간전출","건","0",
"광주광역시","7인","시도간전입","건","0",
"광주광역시","7인","시도간전출","건","0",
"광주광역시","8인","총전입","건","1",
"광주광역시","8인","총전출","건","1",
"광주광역시","8인","순이동","건","0",
"광주광역시","8인","시도내-시군구내이동","건","1",
"광주광역시","8인","시도내-시군구간전입","건","0",
"광주광역시","8인","시도내-시군구간전출","건","0",
"광주광역시","8인","시도간전입","건","0",
"광주광역시","8인","시도간전출","건","0",
"광주광역시","9인","총전입","건","1",
"광주광역시","9인","총전출","건","1",
"광주광역시","9인","순이동","건","0",
"광주광역시","9인","시도내-시군구내이동","건","0",
"광주광역시","9인","시도내-시군구간전입","건","1",
"광주광역시","9인","시도내-시군구간전출","건","1",
"광주광역시","9인","시도간전입","건","0",
"광주광역시","9인","시도간전출","건","0",
"광주광역시","10인이상","총전입","건","0",
"광주광역시","10인이상","총전출","건","0",
"광주광역시","10인이상","순이동","건","0",
"광주광역시","10인이상","시도내-시군구내이동","건","0",
"광주광역시","10인이상","시도내-시군구간전입","건","0",
"광주광역시","10인이상","시도내-시군구간전출","건","0",
"광주광역시","10인이상","시도간전입","건","0",
"광주광역시","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","1060",
"동  구","계","총전출","건","1094",
"동  구","계","순이동","건","-34",
"동  구","계","시도내-시군구내이동","건","233",
"동  구","계","시도내-시군구간전입","건","518",
"동  구","계","시도내-시군구간전출","건","499",
"동  구","계","시도간전입","건","309",
"동  구","계","시도간전출","건","362",
"동  구","1인","총전입","건","754",
"동  구","1인","총전출","건","827",
"동  구","1인","순이동","건","-73",
"동  구","1인","시도내-시군구내이동","건","149",
"동  구","1인","시도내-시군구간전입","건","341",
"동  구","1인","시도내-시군구간전출","건","362",
"동  구","1인","시도간전입","건","264",
"동  구","1인","시도간전출","건","316",
"동  구","2인","총전입","건","138",
"동  구","2인","총전출","건","132",
"동  구","2인","순이동","건","6",
"동  구","2인","시도내-시군구내이동","건","31",
"동  구","2인","시도내-시군구간전입","건","81",
"동  구","2인","시도내-시군구간전출","건","74",
"동  구","2인","시도간전입","건","26",
"동  구","2인","시도간전출","건","27",
"동  구","3인","총전입","건","84",
"동  구","3인","총전출","건","75",
"동  구","3인","순이동","건","9",
"동  구","3인","시도내-시군구내이동","건","26",
"동  구","3인","시도내-시군구간전입","건","45",
"동  구","3인","시도내-시군구간전출","건","36",
"동  구","3인","시도간전입","건","13",
"동  구","3인","시도간전출","건","13",
"동  구","4인","총전입","건","63",
"동  구","4인","총전출","건","45",
"동  구","4인","순이동","건","18",
"동  구","4인","시도내-시군구내이동","건","18",
"동  구","4인","시도내-시군구간전입","건","40",
"동  구","4인","시도내-시군구간전출","건","22",
"동  구","4인","시도간전입","건","5",
"동  구","4인","시도간전출","건","5",
"동  구","5인","총전입","건","16",
"동  구","5인","총전출","건","11",
"동  구","5인","순이동","건","5",
"동  구","5인","시도내-시군구내이동","건","6",
"동  구","5인","시도내-시군구간전입","건","9",
"동  구","5인","시도내-시군구간전출","건","4",
"동  구","5인","시도간전입","건","1",
"동  구","5인","시도간전출","건","1",
"동  구","6인","총전입","건","4",
"동  구","6인","총전출","건","3",
"동  구","6인","순이동","건","1",
"동  구","6인","시도내-시군구내이동","건","2",
"동  구","6인","시도내-시군구간전입","건","2",
"동  구","6인","시도내-시군구간전출","건","1",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","0",
"동  구","7인","총전입","건","1",
"동  구","7인","총전출","건","1",
"동  구","7인","순이동","건","0",
"동  구","7인","시도내-시군구내이동","건","1",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","2844",
"서  구","계","총전출","건","2624",
"서  구","계","순이동","건","220",
"서  구","계","시도내-시군구내이동","건","827",
"서  구","계","시도내-시군구간전입","건","1065",
"서  구","계","시도내-시군구간전출","건","858",
"서  구","계","시도간전입","건","952",
"서  구","계","시도간전출","건","939",
"서  구","1인","총전입","건","1937",
"서  구","1인","총전출","건","1849",
"서  구","1인","순이동","건","88",
"서  구","1인","시도내-시군구내이동","건","442",
"서  구","1인","시도내-시군구간전입","건","706",
"서  구","1인","시도내-시군구간전출","건","597",
"서  구","1인","시도간전입","건","789",
"서  구","1인","시도간전출","건","810",
"서  구","2인","총전입","건","363",
"서  구","2인","총전출","건","321",
"서  구","2인","순이동","건","42",
"서  구","2인","시도내-시군구내이동","건","134",
"서  구","2인","시도내-시군구간전입","건","130",
"서  구","2인","시도내-시군구간전출","건","120",
"서  구","2인","시도간전입","건","99",
"서  구","2인","시도간전출","건","67",
"서  구","3인","총전입","건","298",
"서  구","3인","총전출","건","233",
"서  구","3인","순이동","건","65",
"서  구","3인","시도내-시군구내이동","건","124",
"서  구","3인","시도내-시군구간전입","건","123",
"서  구","3인","시도내-시군구간전출","건","72",
"서  구","3인","시도간전입","건","51",
"서  구","3인","시도간전출","건","37",
"서  구","4인","총전입","건","187",
"서  구","4인","총전출","건","173",
"서  구","4인","순이동","건","14",
"서  구","4인","시도내-시군구내이동","건","100",
"서  구","4인","시도내-시군구간전입","건","77",
"서  구","4인","시도내-시군구간전출","건","50",
"서  구","4인","시도간전입","건","10",
"서  구","4인","시도간전출","건","23",
"서  구","5인","총전입","건","47",
"서  구","5인","총전출","건","43",
"서  구","5인","순이동","건","4",
"서  구","5인","시도내-시군구내이동","건","23",
"서  구","5인","시도내-시군구간전입","건","21",
"서  구","5인","시도내-시군구간전출","건","18",
"서  구","5인","시도간전입","건","3",
"서  구","5인","시도간전출","건","2",
"서  구","6인","총전입","건","11",
"서  구","6인","총전출","건","5",
"서  구","6인","순이동","건","6",
"서  구","6인","시도내-시군구내이동","건","4",
"서  구","6인","시도내-시군구간전입","건","7",
"서  구","6인","시도내-시군구간전출","건","1",
"서  구","6인","시도간전입","건","0",
"서  구","6인","시도간전출","건","0",
"서  구","7인","총전입","건","0",
"서  구","7인","총전출","건","0",
"서  구","7인","순이동","건","0",
"서  구","7인","시도내-시군구내이동","건","0",
"서  구","7인","시도내-시군구간전입","건","0",
"서  구","7인","시도내-시군구간전출","건","0",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","0",
"서  구","8인","순이동","건","0",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","1",
"서  구","9인","총전출","건","0",
"서  구","9인","순이동","건","1",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","1",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","1742",
"남  구","계","총전출","건","1826",
"남  구","계","순이동","건","-84",
"남  구","계","시도내-시군구내이동","건","494",
"남  구","계","시도내-시군구간전입","건","673",
"남  구","계","시도내-시군구간전출","건","714",
"남  구","계","시도간전입","건","575",
"남  구","계","시도간전출","건","618",
"남  구","1인","총전입","건","1207",
"남  구","1인","총전출","건","1287",
"남  구","1인","순이동","건","-80",
"남  구","1인","시도내-시군구내이동","건","262",
"남  구","1인","시도내-시군구간전입","건","460",
"남  구","1인","시도내-시군구간전출","건","489",
"남  구","1인","시도간전입","건","485",
"남  구","1인","시도간전출","건","536",
"남  구","2인","총전입","건","244",
"남  구","2인","총전출","건","245",
"남  구","2인","순이동","건","-1",
"남  구","2인","시도내-시군구내이동","건","91",
"남  구","2인","시도내-시군구간전입","건","97",
"남  구","2인","시도내-시군구간전출","건","104",
"남  구","2인","시도간전입","건","56",
"남  구","2인","시도간전출","건","50",
"남  구","3인","총전입","건","156",
"남  구","3인","총전출","건","171",
"남  구","3인","순이동","건","-15",
"남  구","3인","시도내-시군구내이동","건","74",
"남  구","3인","시도내-시군구간전입","건","65",
"남  구","3인","시도내-시군구간전출","건","78",
"남  구","3인","시도간전입","건","17",
"남  구","3인","시도간전출","건","19",
"남  구","4인","총전입","건","100",
"남  구","4인","총전출","건","90",
"남  구","4인","순이동","건","10",
"남  구","4인","시도내-시군구내이동","건","46",
"남  구","4인","시도내-시군구간전입","건","40",
"남  구","4인","시도내-시군구간전출","건","35",
"남  구","4인","시도간전입","건","14",
"남  구","4인","시도간전출","건","9",
"남  구","5인","총전입","건","29",
"남  구","5인","총전출","건","25",
"남  구","5인","순이동","건","4",
"남  구","5인","시도내-시군구내이동","건","16",
"남  구","5인","시도내-시군구간전입","건","10",
"남  구","5인","시도내-시군구간전출","건","6",
"남  구","5인","시도간전입","건","3",
"남  구","5인","시도간전출","건","3",
"남  구","6인","총전입","건","3",
"남  구","6인","총전출","건","4",
"남  구","6인","순이동","건","-1",
"남  구","6인","시도내-시군구내이동","건","2",
"남  구","6인","시도내-시군구간전입","건","1",
"남  구","6인","시도내-시군구간전출","건","1",
"남  구","6인","시도간전입","건","0",
"남  구","6인","시도간전출","건","1",
"남  구","7인","총전입","건","3",
"남  구","7인","총전출","건","3",
"남  구","7인","순이동","건","0",
"남  구","7인","시도내-시군구내이동","건","3",
"남  구","7인","시도내-시군구간전입","건","0",
"남  구","7인","시도내-시군구간전출","건","0",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","0",
"남  구","8인","총전출","건","0",
"남  구","8인","순이동","건","0",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","1",
"남  구","9인","순이동","건","-1",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","1",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"북  구","계","총전입","건","2991",
"북  구","계","총전출","건","3386",
"북  구","계","순이동","건","-395",
"북  구","계","시도내-시군구내이동","건","1051",
"북  구","계","시도내-시군구간전입","건","847",
"북  구","계","시도내-시군구간전출","건","1059",
"북  구","계","시도간전입","건","1093",
"북  구","계","시도간전출","건","1276",
"북  구","1인","총전입","건","2212",
"북  구","1인","총전출","건","2505",
"북  구","1인","순이동","건","-293",
"북  구","1인","시도내-시군구내이동","건","668",
"북  구","1인","시도내-시군구간전입","건","610",
"북  구","1인","시도내-시군구간전출","건","743",
"북  구","1인","시도간전입","건","934",
"북  구","1인","시도간전출","건","1094",
"북  구","2인","총전입","건","368",
"북  구","2인","총전출","건","404",
"북  구","2인","순이동","건","-36",
"북  구","2인","시도내-시군구내이동","건","166",
"북  구","2인","시도내-시군구간전입","건","121",
"북  구","2인","시도내-시군구간전출","건","131",
"북  구","2인","시도간전입","건","81",
"북  구","2인","시도간전출","건","107",
"북  구","3인","총전입","건","224",
"북  구","3인","총전출","건","259",
"북  구","3인","순이동","건","-35",
"북  구","3인","시도내-시군구내이동","건","118",
"북  구","3인","시도내-시군구간전입","건","56",
"북  구","3인","시도내-시군구간전출","건","93",
"북  구","3인","시도간전입","건","50",
"북  구","3인","시도간전출","건","48",
"북  구","4인","총전입","건","136",
"북  구","4인","총전출","건","150",
"북  구","4인","순이동","건","-14",
"북  구","4인","시도내-시군구내이동","건","63",
"북  구","4인","시도내-시군구간전입","건","52",
"북  구","4인","시도내-시군구간전출","건","68",
"북  구","4인","시도간전입","건","21",
"북  구","4인","시도간전출","건","19",
"북  구","5인","총전입","건","40",
"북  구","5인","총전출","건","54",
"북  구","5인","순이동","건","-14",
"북  구","5인","시도내-시군구내이동","건","27",
"북  구","5인","시도내-시군구간전입","건","7",
"북  구","5인","시도내-시군구간전출","건","19",
"북  구","5인","시도간전입","건","6",
"북  구","5인","시도간전출","건","8",
"북  구","6인","총전입","건","10",
"북  구","6인","총전출","건","13",
"북  구","6인","순이동","건","-3",
"북  구","6인","시도내-시군구내이동","건","8",
"북  구","6인","시도내-시군구간전입","건","1",
"북  구","6인","시도내-시군구간전출","건","5",
"북  구","6인","시도간전입","건","1",
"북  구","6인","시도간전출","건","0",
"북  구","7인","총전입","건","1",
"북  구","7인","총전출","건","1",
"북  구","7인","순이동","건","0",
"북  구","7인","시도내-시군구내이동","건","1",
"북  구","7인","시도내-시군구간전입","건","0",
"북  구","7인","시도내-시군구간전출","건","0",
"북  구","7인","시도간전입","건","0",
"북  구","7인","시도간전출","건","0",
"북  구","8인","총전입","건","0",
"북  구","8인","총전출","건","0",
"북  구","8인","순이동","건","0",
"북  구","8인","시도내-시군구내이동","건","0",
"북  구","8인","시도내-시군구간전입","건","0",
"북  구","8인","시도내-시군구간전출","건","0",
"북  구","8인","시도간전입","건","0",
"북  구","8인","시도간전출","건","0",
"북  구","9인","총전입","건","0",
"북  구","9인","총전출","건","0",
"북  구","9인","순이동","건","0",
"북  구","9인","시도내-시군구내이동","건","0",
"북  구","9인","시도내-시군구간전입","건","0",
"북  구","9인","시도내-시군구간전출","건","0",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","0",
"북  구","10인이상","순이동","건","0",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"광산구","계","총전입","건","2787",
"광산구","계","총전출","건","2856",
"광산구","계","순이동","건","-69",
"광산구","계","시도내-시군구내이동","건","942",
"광산구","계","시도내-시군구간전입","건","780",
"광산구","계","시도내-시군구간전출","건","753",
"광산구","계","시도간전입","건","1065",
"광산구","계","시도간전출","건","1161",
"광산구","1인","총전입","건","2062",
"광산구","1인","총전출","건","2054",
"광산구","1인","순이동","건","8",
"광산구","1인","시도내-시군구내이동","건","600",
"광산구","1인","시도내-시군구간전입","건","579",
"광산구","1인","시도내-시군구간전출","건","505",
"광산구","1인","시도간전입","건","883",
