"행정구역(시군구)별","이동규모별","항목","단위","2016. 03 월",
"서울특별시","2인","시도내-시군구간전출","건","4191",
"서울특별시","2인","시도간전입","건","2621",
"서울특별시","2인","시도간전출","건","4128",
"서울특별시","3인","총전입","건","7360",
"서울특별시","3인","총전출","건","8597",
"서울특별시","3인","순이동","건","-1237",
"서울특별시","3인","시도내-시군구내이동","건","3102",
"서울특별시","3인","시도내-시군구간전입","건","2893",
"서울특별시","3인","시도내-시군구간전출","건","2893",
"서울특별시","3인","시도간전입","건","1365",
"서울특별시","3인","시도간전출","건","2602",
"서울특별시","4인","총전입","건","5376",
"서울특별시","4인","총전출","건","6204",
"서울특별시","4인","순이동","건","-828",
"서울특별시","4인","시도내-시군구내이동","건","2569",
"서울특별시","4인","시도내-시군구간전입","건","1959",
"서울특별시","4인","시도내-시군구간전출","건","1959",
"서울특별시","4인","시도간전입","건","848",
"서울특별시","4인","시도간전출","건","1676",
"서울특별시","5인","총전입","건","1034",
"서울특별시","5인","총전출","건","1179",
"서울특별시","5인","순이동","건","-145",
"서울특별시","5인","시도내-시군구내이동","건","514",
"서울특별시","5인","시도내-시군구간전입","건","342",
"서울특별시","5인","시도내-시군구간전출","건","342",
"서울특별시","5인","시도간전입","건","178",
"서울특별시","5인","시도간전출","건","323",
"서울특별시","6인","총전입","건","180",
"서울특별시","6인","총전출","건","199",
"서울특별시","6인","순이동","건","-19",
"서울특별시","6인","시도내-시군구내이동","건","86",
"서울특별시","6인","시도내-시군구간전입","건","65",
"서울특별시","6인","시도내-시군구간전출","건","65",
"서울특별시","6인","시도간전입","건","29",
"서울특별시","6인","시도간전출","건","48",
"서울특별시","7인","총전입","건","32",
"서울특별시","7인","총전출","건","36",
"서울특별시","7인","순이동","건","-4",
"서울특별시","7인","시도내-시군구내이동","건","16",
"서울특별시","7인","시도내-시군구간전입","건","11",
"서울특별시","7인","시도내-시군구간전출","건","11",
"서울특별시","7인","시도간전입","건","5",
"서울특별시","7인","시도간전출","건","9",
"서울특별시","8인","총전입","건","9",
"서울특별시","8인","총전출","건","9",
"서울특별시","8인","순이동","건","0",
"서울특별시","8인","시도내-시군구내이동","건","3",
"서울특별시","8인","시도내-시군구간전입","건","4",
"서울특별시","8인","시도내-시군구간전출","건","4",
"서울특별시","8인","시도간전입","건","2",
"서울특별시","8인","시도간전출","건","2",
"서울특별시","9인","총전입","건","5",
"서울특별시","9인","총전출","건","7",
"서울특별시","9인","순이동","건","-2",
"서울특별시","9인","시도내-시군구내이동","건","3",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","3",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","2191",
"종로구","계","총전출","건","1818",
"종로구","계","순이동","건","373",
"종로구","계","시도내-시군구내이동","건","267",
"종로구","계","시도내-시군구간전입","건","752",
"종로구","계","시도내-시군구간전출","건","880",
"종로구","계","시도간전입","건","1172",
"종로구","계","시도간전출","건","671",
"종로구","1인","총전입","건","1833",
"종로구","1인","총전출","건","1359",
"종로구","1인","순이동","건","474",
"종로구","1인","시도내-시군구내이동","건","169",
"종로구","1인","시도내-시군구간전입","건","572",
"종로구","1인","시도내-시군구간전출","건","622",
"종로구","1인","시도간전입","건","1092",
"종로구","1인","시도간전출","건","568",
"종로구","2인","총전입","건","171",
"종로구","2인","총전출","건","212",
"종로구","2인","순이동","건","-41",
"종로구","2인","시도내-시군구내이동","건","42",
"종로구","2인","시도내-시군구간전입","건","82",
"종로구","2인","시도내-시군구간전출","건","115",
"종로구","2인","시도간전입","건","47",
"종로구","2인","시도간전출","건","55",
"종로구","3인","총전입","건","94",
"종로구","3인","총전출","건","126",
"종로구","3인","순이동","건","-32",
"종로구","3인","시도내-시군구내이동","건","23",
"종로구","3인","시도내-시군구간전입","건","55",
"종로구","3인","시도내-시군구간전출","건","73",
"종로구","3인","시도간전입","건","16",
"종로구","3인","시도간전출","건","30",
"종로구","4인","총전입","건","80",
"종로구","4인","총전출","건","89",
"종로구","4인","순이동","건","-9",
"종로구","4인","시도내-시군구내이동","건","26",
"종로구","4인","시도내-시군구간전입","건","40",
"종로구","4인","시도내-시군구간전출","건","52",
"종로구","4인","시도간전입","건","14",
"종로구","4인","시도간전출","건","11",
"종로구","5인","총전입","건","9",
"종로구","5인","총전출","건","30",
"종로구","5인","순이동","건","-21",
"종로구","5인","시도내-시군구내이동","건","6",
"종로구","5인","시도내-시군구간전입","건","2",
"종로구","5인","시도내-시군구간전출","건","18",
"종로구","5인","시도간전입","건","1",
"종로구","5인","시도간전출","건","6",
"종로구","6인","총전입","건","3",
"종로구","6인","총전출","건","2",
"종로구","6인","순이동","건","1",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","0",
"종로구","6인","시도내-시군구간전출","건","0",
"종로구","6인","시도간전입","건","2",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","1",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","1",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1482",
"중구","계","총전출","건","1329",
"중구","계","순이동","건","153",
"중구","계","시도내-시군구내이동","건","211",
"중구","계","시도내-시군구간전입","건","713",
"중구","계","시도내-시군구간전출","건","653",
"중구","계","시도간전입","건","558",
"중구","계","시도간전출","건","465",
"중구","1인","총전입","건","1136",
"중구","1인","총전출","건","976",
"중구","1인","순이동","건","160",
"중구","1인","시도내-시군구내이동","건","133",
"중구","1인","시도내-시군구간전입","건","514",
"중구","1인","시도내-시군구간전출","건","465",
"중구","1인","시도간전입","건","489",
"중구","1인","시도간전출","건","378",
"중구","2인","총전입","건","163",
"중구","2인","총전출","건","184",
"중구","2인","순이동","건","-21",
"중구","2인","시도내-시군구내이동","건","32",
"중구","2인","시도내-시군구간전입","건","94",
"중구","2인","시도내-시군구간전출","건","99",
"중구","2인","시도간전입","건","37",
"중구","2인","시도간전출","건","53",
"중구","3인","총전입","건","101",
"중구","3인","총전출","건","99",
"중구","3인","순이동","건","2",
"중구","3인","시도내-시군구내이동","건","22",
"중구","3인","시도내-시군구간전입","건","56",
"중구","3인","시도내-시군구간전출","건","57",
"중구","3인","시도간전입","건","23",
"중구","3인","시도간전출","건","20",
"중구","4인","총전입","건","64",
"중구","4인","총전출","건","55",
"중구","4인","순이동","건","9",
"중구","4인","시도내-시군구내이동","건","17",
"중구","4인","시도내-시군구간전입","건","39",
"중구","4인","시도내-시군구간전출","건","27",
"중구","4인","시도간전입","건","8",
"중구","4인","시도간전출","건","11",
"중구","5인","총전입","건","15",
"중구","5인","총전출","건","11",
"중구","5인","순이동","건","4",
"중구","5인","시도내-시군구내이동","건","7",
"중구","5인","시도내-시군구간전입","건","8",
"중구","5인","시도내-시군구간전출","건","3",
"중구","5인","시도간전입","건","0",
"중구","5인","시도간전출","건","1",
"중구","6인","총전입","건","2",
"중구","6인","총전출","건","3",
"중구","6인","순이동","건","-1",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","2",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","1",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","1",
"중구","7인","시도내-시군구간전출","건","1",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2349",
"용산구","계","총전출","건","2426",
"용산구","계","순이동","건","-77",
"용산구","계","시도내-시군구내이동","건","424",
"용산구","계","시도내-시군구간전입","건","980",
"용산구","계","시도내-시군구간전출","건","1035",
"용산구","계","시도간전입","건","945",
"용산구","계","시도간전출","건","967",
"용산구","1인","총전입","건","1770",
"용산구","1인","총전출","건","1716",
"용산구","1인","순이동","건","54",
"용산구","1인","시도내-시군구내이동","건","234",
"용산구","1인","시도내-시군구간전입","건","715",
"용산구","1인","시도내-시군구간전출","건","730",
"용산구","1인","시도간전입","건","821",
"용산구","1인","시도간전출","건","752",
"용산구","2인","총전입","건","246",
"용산구","2인","총전출","건","321",
"용산구","2인","순이동","건","-75",
"용산구","2인","시도내-시군구내이동","건","75",
"용산구","2인","시도내-시군구간전입","건","120",
"용산구","2인","시도내-시군구간전출","건","143",
"용산구","2인","시도간전입","건","51",
"용산구","2인","시도간전출","건","103",
"용산구","3인","총전입","건","164",
"용산구","3인","총전출","건","194",
"용산구","3인","순이동","건","-30",
"용산구","3인","시도내-시군구내이동","건","54",
"용산구","3인","시도내-시군구간전입","건","76",
"용산구","3인","시도내-시군구간전출","건","77",
"용산구","3인","시도간전입","건","34",
"용산구","3인","시도간전출","건","63",
"용산구","4인","총전입","건","130",
"용산구","4인","총전출","건","154",
"용산구","4인","순이동","건","-24",
"용산구","4인","시도내-시군구내이동","건","47",
"용산구","4인","시도내-시군구간전입","건","57",
"용산구","4인","시도내-시군구간전출","건","64",
"용산구","4인","시도간전입","건","26",
"용산구","4인","시도간전출","건","43",
"용산구","5인","총전입","건","32",
"용산구","5인","총전출","건","34",
"용산구","5인","순이동","건","-2",
"용산구","5인","시도내-시군구내이동","건","11",
"용산구","5인","시도내-시군구간전입","건","10",
"용산구","5인","시도내-시군구간전출","건","18",
"용산구","5인","시도간전입","건","11",
"용산구","5인","시도간전출","건","5",
"용산구","6인","총전입","건","5",
"용산구","6인","총전출","건","6",
"용산구","6인","순이동","건","-1",
"용산구","6인","시도내-시군구내이동","건","2",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","3",
"용산구","6인","시도간전입","건","2",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","1",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","1",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","1",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2625",
"성동구","계","총전출","건","2728",
"성동구","계","순이동","건","-103",
"성동구","계","시도내-시군구내이동","건","455",
"성동구","계","시도내-시군구간전입","건","1166",
"성동구","계","시도내-시군구간전출","건","1211",
"성동구","계","시도간전입","건","1004",
"성동구","계","시도간전출","건","1062",
"성동구","1인","총전입","건","1961",
"성동구","1인","총전출","건","1958",
"성동구","1인","순이동","건","3",
"성동구","1인","시도내-시군구내이동","건","236",
"성동구","1인","시도내-시군구간전입","건","835",
"성동구","1인","시도내-시군구간전출","건","871",
"성동구","1인","시도간전입","건","890",
"성동구","1인","시도간전출","건","851",
"성동구","2인","총전입","건","293",
"성동구","2인","총전출","건","358",
"성동구","2인","순이동","건","-65",
"성동구","2인","시도내-시군구내이동","건","80",
"성동구","2인","시도내-시군구간전입","건","151",
"성동구","2인","시도내-시군구간전출","건","167",
"성동구","2인","시도간전입","건","62",
"성동구","2인","시도간전출","건","111",
"성동구","3인","총전입","건","189",
"성동구","3인","총전출","건","213",
"성동구","3인","순이동","건","-24",
"성동구","3인","시도내-시군구내이동","건","61",
"성동구","3인","시도내-시군구간전입","건","100",
"성동구","3인","시도내-시군구간전출","건","92",
"성동구","3인","시도간전입","건","28",
"성동구","3인","시도간전출","건","60",
"성동구","4인","총전입","건","149",
"성동구","4인","총전출","건","165",
"성동구","4인","순이동","건","-16",
"성동구","4인","시도내-시군구내이동","건","65",
"성동구","4인","시도내-시군구간전입","건","69",
"성동구","4인","시도내-시군구간전출","건","66",
"성동구","4인","시도간전입","건","15",
"성동구","4인","시도간전출","건","34",
"성동구","5인","총전입","건","27",
"성동구","5인","총전출","건","27",
"성동구","5인","순이동","건","0",
"성동구","5인","시도내-시군구내이동","건","11",
"성동구","5인","시도내-시군구간전입","건","8",
"성동구","5인","시도내-시군구간전출","건","10",
"성동구","5인","시도간전입","건","8",
"성동구","5인","시도간전출","건","6",
"성동구","6인","총전입","건","5",
"성동구","6인","총전출","건","5",
"성동구","6인","순이동","건","0",
"성동구","6인","시도내-시군구내이동","건","1",
"성동구","6인","시도내-시군구간전입","건","3",
"성동구","6인","시도내-시군구간전출","건","4",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","2",
"성동구","7인","순이동","건","-1",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3785",
"광진구","계","총전출","건","3795",
"광진구","계","순이동","건","-10",
"광진구","계","시도내-시군구내이동","건","825",
"광진구","계","시도내-시군구간전입","건","1391",
"광진구","계","시도내-시군구간전출","건","1404",
"광진구","계","시도간전입","건","1569",
"광진구","계","시도간전출","건","1566",
"광진구","1인","총전입","건","2896",
"광진구","1인","총전출","건","2766",
"광진구","1인","순이동","건","130",
"광진구","1인","시도내-시군구내이동","건","444",
"광진구","1인","시도내-시군구간전입","건","1050",
"광진구","1인","시도내-시군구간전출","건","1040",
"광진구","1인","시도간전입","건","1402",
"광진구","1인","시도간전출","건","1282",
"광진구","2인","총전입","건","408",
"광진구","2인","총전출","건","479",
"광진구","2인","순이동","건","-71",
"광진구","2인","시도내-시군구내이동","건","166",
"광진구","2인","시도내-시군구간전입","건","159",
"광진구","2인","시도내-시군구간전출","건","174",
"광진구","2인","시도간전입","건","83",
"광진구","2인","시도간전출","건","139",
"광진구","3인","총전입","건","245",
"광진구","3인","총전출","건","303",
"광진구","3인","순이동","건","-58",
"광진구","3인","시도내-시군구내이동","건","106",
"광진구","3인","시도내-시군구간전입","건","93",
"광진구","3인","시도내-시군구간전출","건","110",
"광진구","3인","시도간전입","건","46",
"광진구","3인","시도간전출","건","87",
"광진구","4인","총전입","건","193",
"광진구","4인","총전출","건","204",
"광진구","4인","순이동","건","-11",
"광진구","4인","시도내-시군구내이동","건","90",
"광진구","4인","시도내-시군구간전입","건","73",
"광진구","4인","시도내-시군구간전출","건","66",
"광진구","4인","시도간전입","건","30",
"광진구","4인","시도간전출","건","48",
"광진구","5인","총전입","건","34",
"광진구","5인","총전출","건","38",
"광진구","5인","순이동","건","-4",
"광진구","5인","시도내-시군구내이동","건","17",
"광진구","5인","시도내-시군구간전입","건","13",
"광진구","5인","시도내-시군구간전출","건","11",
"광진구","5인","시도간전입","건","4",
"광진구","5인","시도간전출","건","10",
"광진구","6인","총전입","건","8",
"광진구","6인","총전출","건","3",
"광진구","6인","순이동","건","5",
"광진구","6인","시도내-시군구내이동","건","1",
"광진구","6인","시도내-시군구간전입","건","3",
"광진구","6인","시도내-시군구간전출","건","2",
"광진구","6인","시도간전입","건","4",
"광진구","6인","시도간전출","건","0",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","2",
"광진구","7인","순이동","건","-1",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","1",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3477",
"동대문구","계","총전출","건","3487",
"동대문구","계","순이동","건","-10",
"동대문구","계","시도내-시군구내이동","건","729",
"동대문구","계","시도내-시군구간전입","건","1291",
"동대문구","계","시도내-시군구간전출","건","1370",
"동대문구","계","시도간전입","건","1457",
"동대문구","계","시도간전출","건","1388",
"동대문구","1인","총전입","건","2660",
"동대문구","1인","총전출","건","2615",
"동대문구","1인","순이동","건","45",
"동대문구","1인","시도내-시군구내이동","건","431",
"동대문구","1인","시도내-시군구간전입","건","944",
"동대문구","1인","시도내-시군구간전출","건","1041",
"동대문구","1인","시도간전입","건","1285",
"동대문구","1인","시도간전출","건","1143",
"동대문구","2인","총전입","건","366",
"동대문구","2인","총전출","건","378",
"동대문구","2인","순이동","건","-12",
"동대문구","2인","시도내-시군구내이동","건","121",
"동대문구","2인","시도내-시군구간전입","건","152",
"동대문구","2인","시도내-시군구간전출","건","136",
"동대문구","2인","시도간전입","건","93",
"동대문구","2인","시도간전출","건","121",
"동대문구","3인","총전입","건","239",
"동대문구","3인","총전출","건","249",
"동대문구","3인","순이동","건","-10",
"동대문구","3인","시도내-시군구내이동","건","82",
"동대문구","3인","시도내-시군구간전입","건","111",
"동대문구","3인","시도내-시군구간전출","건","95",
"동대문구","3인","시도간전입","건","46",
"동대문구","3인","시도간전출","건","72",
"동대문구","4인","총전입","건","162",
"동대문구","4인","총전출","건","191",
"동대문구","4인","순이동","건","-29",
"동대문구","4인","시도내-시군구내이동","건","68",
"동대문구","4인","시도내-시군구간전입","건","68",
"동대문구","4인","시도내-시군구간전출","건","80",
"동대문구","4인","시도간전입","건","26",
"동대문구","4인","시도간전출","건","43",
"동대문구","5인","총전입","건","39",
"동대문구","5인","총전출","건","40",
"동대문구","5인","순이동","건","-1",
"동대문구","5인","시도내-시군구내이동","건","19",
"동대문구","5인","시도내-시군구간전입","건","14",
"동대문구","5인","시도내-시군구간전출","건","14",
"동대문구","5인","시도간전입","건","6",
"동대문구","5인","시도간전출","건","7",
"동대문구","6인","총전입","건","9",
"동대문구","6인","총전출","건","10",
"동대문구","6인","순이동","건","-1",
"동대문구","6인","시도내-시군구내이동","건","7",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","2",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","1",
"동대문구","7인","총전입","건","2",
"동대문구","7인","총전출","건","4",
"동대문구","7인","순이동","건","-2",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","2",
