"행정구역(시군구)별","이동규모별","항목","단위","2016. 05 월",
"서울특별시","3인","순이동","건","-1150",
"서울특별시","3인","시도내-시군구내이동","건","3279",
"서울특별시","3인","시도내-시군구간전입","건","2836",
"서울특별시","3인","시도내-시군구간전출","건","2836",
"서울특별시","3인","시도간전입","건","1162",
"서울특별시","3인","시도간전출","건","2312",
"서울특별시","4인","총전입","건","5358",
"서울특별시","4인","총전출","건","6127",
"서울특별시","4인","순이동","건","-769",
"서울특별시","4인","시도내-시군구내이동","건","2804",
"서울특별시","4인","시도내-시군구간전입","건","1885",
"서울특별시","4인","시도내-시군구간전출","건","1885",
"서울특별시","4인","시도간전입","건","669",
"서울특별시","4인","시도간전출","건","1438",
"서울특별시","5인","총전입","건","1092",
"서울특별시","5인","총전출","건","1238",
"서울특별시","5인","순이동","건","-146",
"서울특별시","5인","시도내-시군구내이동","건","603",
"서울특별시","5인","시도내-시군구간전입","건","367",
"서울특별시","5인","시도내-시군구간전출","건","367",
"서울특별시","5인","시도간전입","건","122",
"서울특별시","5인","시도간전출","건","268",
"서울특별시","6인","총전입","건","182",
"서울특별시","6인","총전출","건","201",
"서울특별시","6인","순이동","건","-19",
"서울특별시","6인","시도내-시군구내이동","건","113",
"서울특별시","6인","시도내-시군구간전입","건","49",
"서울특별시","6인","시도내-시군구간전출","건","49",
"서울특별시","6인","시도간전입","건","20",
"서울특별시","6인","시도간전출","건","39",
"서울특별시","7인","총전입","건","40",
"서울특별시","7인","총전출","건","47",
"서울특별시","7인","순이동","건","-7",
"서울특별시","7인","시도내-시군구내이동","건","26",
"서울특별시","7인","시도내-시군구간전입","건","12",
"서울특별시","7인","시도내-시군구간전출","건","12",
"서울특별시","7인","시도간전입","건","2",
"서울특별시","7인","시도간전출","건","9",
"서울특별시","8인","총전입","건","15",
"서울특별시","8인","총전출","건","15",
"서울특별시","8인","순이동","건","0",
"서울특별시","8인","시도내-시군구내이동","건","4",
"서울특별시","8인","시도내-시군구간전입","건","8",
"서울특별시","8인","시도내-시군구간전출","건","8",
"서울특별시","8인","시도간전입","건","3",
"서울특별시","8인","시도간전출","건","3",
"서울특별시","9인","총전입","건","6",
"서울특별시","9인","총전출","건","6",
"서울특별시","9인","순이동","건","0",
"서울특별시","9인","시도내-시군구내이동","건","3",
"서울특별시","9인","시도내-시군구간전입","건","3",
"서울특별시","9인","시도내-시군구간전출","건","3",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","0",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1188",
"종로구","계","총전출","건","1363",
"종로구","계","순이동","건","-175",
"종로구","계","시도내-시군구내이동","건","176",
"종로구","계","시도내-시군구간전입","건","545",
"종로구","계","시도내-시군구간전출","건","699",
"종로구","계","시도간전입","건","467",
"종로구","계","시도간전출","건","488",
"종로구","1인","총전입","건","897",
"종로구","1인","총전출","건","974",
"종로구","1인","순이동","건","-77",
"종로구","1인","시도내-시군구내이동","건","93",
"종로구","1인","시도내-시군구간전입","건","392",
"종로구","1인","시도내-시군구간전출","건","481",
"종로구","1인","시도간전입","건","412",
"종로구","1인","시도간전출","건","400",
"종로구","2인","총전입","건","121",
"종로구","2인","총전출","건","171",
"종로구","2인","순이동","건","-50",
"종로구","2인","시도내-시군구내이동","건","29",
"종로구","2인","시도내-시군구간전입","건","59",
"종로구","2인","시도내-시군구간전출","건","90",
"종로구","2인","시도간전입","건","33",
"종로구","2인","시도간전출","건","52",
"종로구","3인","총전입","건","90",
"종로구","3인","총전출","건","123",
"종로구","3인","순이동","건","-33",
"종로구","3인","시도내-시군구내이동","건","30",
"종로구","3인","시도내-시군구간전입","건","49",
"종로구","3인","시도내-시군구간전출","건","72",
"종로구","3인","시도간전입","건","11",
"종로구","3인","시도간전출","건","21",
"종로구","4인","총전입","건","55",
"종로구","4인","총전출","건","67",
"종로구","4인","순이동","건","-12",
"종로구","4인","시도내-시군구내이동","건","14",
"종로구","4인","시도내-시군구간전입","건","34",
"종로구","4인","시도내-시군구간전출","건","45",
"종로구","4인","시도간전입","건","7",
"종로구","4인","시도간전출","건","8",
"종로구","5인","총전입","건","20",
"종로구","5인","총전출","건","24",
"종로구","5인","순이동","건","-4",
"종로구","5인","시도내-시군구내이동","건","9",
"종로구","5인","시도내-시군구간전입","건","7",
"종로구","5인","시도내-시군구간전출","건","10",
"종로구","5인","시도간전입","건","4",
"종로구","5인","시도간전출","건","5",
"종로구","6인","총전입","건","3",
"종로구","6인","총전출","건","2",
"종로구","6인","순이동","건","1",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","3",
"종로구","6인","시도내-시군구간전출","건","0",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","2",
"종로구","7인","총전입","건","2",
"종로구","7인","총전출","건","2",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","1",
"종로구","7인","시도내-시군구간전입","건","1",
"종로구","7인","시도내-시군구간전출","건","1",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","999",
"중구","계","총전출","건","1161",
"중구","계","순이동","건","-162",
"중구","계","시도내-시군구내이동","건","186",
"중구","계","시도내-시군구간전입","건","479",
"중구","계","시도내-시군구간전출","건","599",
"중구","계","시도간전입","건","334",
"중구","계","시도간전출","건","376",
"중구","1인","총전입","건","727",
"중구","1인","총전출","건","840",
"중구","1인","순이동","건","-113",
"중구","1인","시도내-시군구내이동","건","112",
"중구","1인","시도내-시군구간전입","건","326",
"중구","1인","시도내-시군구간전출","건","419",
"중구","1인","시도간전입","건","289",
"중구","1인","시도간전출","건","309",
"중구","2인","총전입","건","111",
"중구","2인","총전출","건","137",
"중구","2인","순이동","건","-26",
"중구","2인","시도내-시군구내이동","건","29",
"중구","2인","시도내-시군구간전입","건","60",
"중구","2인","시도내-시군구간전출","건","74",
"중구","2인","시도간전입","건","22",
"중구","2인","시도간전출","건","34",
"중구","3인","총전입","건","93",
"중구","3인","총전출","건","86",
"중구","3인","순이동","건","7",
"중구","3인","시도내-시군구내이동","건","20",
"중구","3인","시도내-시군구간전입","건","58",
"중구","3인","시도내-시군구간전출","건","50",
"중구","3인","시도간전입","건","15",
"중구","3인","시도간전출","건","16",
"중구","4인","총전입","건","50",
"중구","4인","총전출","건","82",
"중구","4인","순이동","건","-32",
"중구","4인","시도내-시군구내이동","건","19",
"중구","4인","시도내-시군구간전입","건","25",
"중구","4인","시도내-시군구간전출","건","49",
"중구","4인","시도간전입","건","6",
"중구","4인","시도간전출","건","14",
"중구","5인","총전입","건","13",
"중구","5인","총전출","건","13",
"중구","5인","순이동","건","0",
"중구","5인","시도내-시군구내이동","건","4",
"중구","5인","시도내-시군구간전입","건","8",
"중구","5인","시도내-시군구간전출","건","6",
"중구","5인","시도간전입","건","1",
"중구","5인","시도간전출","건","3",
"중구","6인","총전입","건","3",
"중구","6인","총전출","건","3",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","2",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","1",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","1",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","1",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","1",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","1",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1870",
"용산구","계","총전출","건","1994",
"용산구","계","순이동","건","-124",
"용산구","계","시도내-시군구내이동","건","396",
"용산구","계","시도내-시군구간전입","건","804",
"용산구","계","시도내-시군구간전출","건","867",
"용산구","계","시도간전입","건","670",
"용산구","계","시도간전출","건","731",
"용산구","1인","총전입","건","1382",
"용산구","1인","총전출","건","1417",
"용산구","1인","순이동","건","-35",
"용산구","1인","시도내-시군구내이동","건","228",
"용산구","1인","시도내-시군구간전입","건","594",
"용산구","1인","시도내-시군구간전출","건","596",
"용산구","1인","시도간전입","건","560",
"용산구","1인","시도간전출","건","593",
"용산구","2인","총전입","건","223",
"용산구","2인","총전출","건","224",
"용산구","2인","순이동","건","-1",
"용산구","2인","시도내-시군구내이동","건","62",
"용산구","2인","시도내-시군구간전입","건","105",
"용산구","2인","시도내-시군구간전출","건","96",
"용산구","2인","시도간전입","건","56",
"용산구","2인","시도간전출","건","66",
"용산구","3인","총전입","건","128",
"용산구","3인","총전출","건","205",
"용산구","3인","순이동","건","-77",
"용산구","3인","시도내-시군구내이동","건","43",
"용산구","3인","시도내-시군구간전입","건","52",
"용산구","3인","시도내-시군구간전출","건","115",
"용산구","3인","시도간전입","건","33",
"용산구","3인","시도간전출","건","47",
"용산구","4인","총전입","건","111",
"용산구","4인","총전출","건","121",
"용산구","4인","순이동","건","-10",
"용산구","4인","시도내-시군구내이동","건","50",
"용산구","4인","시도내-시군구간전입","건","45",
"용산구","4인","시도내-시군구간전출","건","50",
"용산구","4인","시도간전입","건","16",
"용산구","4인","시도간전출","건","21",
"용산구","5인","총전입","건","23",
"용산구","5인","총전출","건","21",
"용산구","5인","순이동","건","2",
"용산구","5인","시도내-시군구내이동","건","11",
"용산구","5인","시도내-시군구간전입","건","7",
"용산구","5인","시도내-시군구간전출","건","7",
"용산구","5인","시도간전입","건","5",
"용산구","5인","시도간전출","건","3",
"용산구","6인","총전입","건","2",
"용산구","6인","총전출","건","4",
"용산구","6인","순이동","건","-2",
"용산구","6인","시도내-시군구내이동","건","2",
"용산구","6인","시도내-시군구간전입","건","0",
"용산구","6인","시도내-시군구간전출","건","1",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","1",
"용산구","7인","시도내-시군구간전출","건","1",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","-1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","1",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2614",
"성동구","계","총전출","건","2299",
"성동구","계","순이동","건","315",
"성동구","계","시도내-시군구내이동","건","509",
"성동구","계","시도내-시군구간전입","건","1318",
"성동구","계","시도내-시군구간전출","건","960",
"성동구","계","시도간전입","건","787",
"성동구","계","시도간전출","건","830",
"성동구","1인","총전입","건","1786",
"성동구","1인","총전출","건","1543",
"성동구","1인","순이동","건","243",
"성동구","1인","시도내-시군구내이동","건","263",
"성동구","1인","시도내-시군구간전입","건","872",
"성동구","1인","시도내-시군구간전출","건","659",
"성동구","1인","시도간전입","건","651",
"성동구","1인","시도간전출","건","621",
"성동구","2인","총전입","건","326",
"성동구","2인","총전출","건","306",
"성동구","2인","순이동","건","20",
"성동구","2인","시도내-시군구내이동","건","81",
"성동구","2인","시도내-시군구간전입","건","177",
"성동구","2인","시도내-시군구간전출","건","133",
"성동구","2인","시도간전입","건","68",
"성동구","2인","시도간전출","건","92",
"성동구","3인","총전입","건","279",
"성동구","3인","총전출","건","240",
"성동구","3인","순이동","건","39",
"성동구","3인","시도내-시군구내이동","건","70",
"성동구","3인","시도내-시군구간전입","건","161",
"성동구","3인","시도내-시군구간전출","건","98",
"성동구","3인","시도간전입","건","48",
"성동구","3인","시도간전출","건","72",
"성동구","4인","총전입","건","197",
"성동구","4인","총전출","건","185",
"성동구","4인","순이동","건","12",
"성동구","4인","시도내-시군구내이동","건","86",
"성동구","4인","시도내-시군구간전입","건","95",
"성동구","4인","시도내-시군구간전출","건","57",
"성동구","4인","시도간전입","건","16",
"성동구","4인","시도간전출","건","42",
"성동구","5인","총전입","건","21",
"성동구","5인","총전출","건","20",
"성동구","5인","순이동","건","1",
"성동구","5인","시도내-시군구내이동","건","8",
"성동구","5인","시도내-시군구간전입","건","10",
"성동구","5인","시도내-시군구간전출","건","10",
"성동구","5인","시도간전입","건","3",
"성동구","5인","시도간전출","건","2",
"성동구","6인","총전입","건","2",
"성동구","6인","총전출","건","4",
"성동구","6인","순이동","건","-2",
"성동구","6인","시도내-시군구내이동","건","1",
"성동구","6인","시도내-시군구간전입","건","0",
"성동구","6인","시도내-시군구간전출","건","2",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","0",
"성동구","7인","순이동","건","1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","1",
"성동구","8인","총전출","건","1",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","1",
"성동구","8인","시도내-시군구간전출","건","1",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","1",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","1",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","1",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2968",
"광진구","계","총전출","건","3267",
"광진구","계","순이동","건","-299",
"광진구","계","시도내-시군구내이동","건","808",
"광진구","계","시도내-시군구간전입","건","1134",
"광진구","계","시도내-시군구간전출","건","1218",
"광진구","계","시도간전입","건","1026",
"광진구","계","시도간전출","건","1241",
"광진구","1인","총전입","건","2150",
"광진구","1인","총전출","건","2258",
"광진구","1인","순이동","건","-108",
"광진구","1인","시도내-시군구내이동","건","409",
"광진구","1인","시도내-시군구간전입","건","842",
"광진구","1인","시도내-시군구간전출","건","882",
"광진구","1인","시도간전입","건","899",
"광진구","1인","시도간전출","건","967",
"광진구","2인","총전입","건","347",
"광진구","2인","총전출","건","444",
"광진구","2인","순이동","건","-97",
"광진구","2인","시도내-시군구내이동","건","149",
"광진구","2인","시도내-시군구간전입","건","123",
"광진구","2인","시도내-시군구간전출","건","155",
"광진구","2인","시도간전입","건","75",
"광진구","2인","시도간전출","건","140",
"광진구","3인","총전입","건","250",
"광진구","3인","총전출","건","309",
"광진구","3인","순이동","건","-59",
"광진구","3인","시도내-시군구내이동","건","131",
"광진구","3인","시도내-시군구간전입","건","89",
"광진구","3인","시도내-시군구간전출","건","102",
"광진구","3인","시도간전입","건","30",
"광진구","3인","시도간전출","건","76",
"광진구","4인","총전입","건","181",
"광진구","4인","총전출","건","209",
"광진구","4인","순이동","건","-28",
"광진구","4인","시도내-시군구내이동","건","94",
"광진구","4인","시도내-시군구간전입","건","70",
"광진구","4인","시도내-시군구간전출","건","66",
"광진구","4인","시도간전입","건","17",
"광진구","4인","시도간전출","건","49",
"광진구","5인","총전입","건","33",
"광진구","5인","총전출","건","40",
"광진구","5인","순이동","건","-7",
"광진구","5인","시도내-시군구내이동","건","22",
"광진구","5인","시도내-시군구간전입","건","6",
"광진구","5인","시도내-시군구간전출","건","11",
"광진구","5인","시도간전입","건","5",
"광진구","5인","시도간전출","건","7",
"광진구","6인","총전입","건","3",
"광진구","6인","총전출","건","5",
"광진구","6인","순이동","건","-2",
"광진구","6인","시도내-시군구내이동","건","2",
"광진구","6인","시도내-시군구간전입","건","1",
"광진구","6인","시도내-시군구간전출","건","1",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","2",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","3",
"광진구","8인","총전출","건","1",
"광진구","8인","순이동","건","2",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","3",
"광진구","8인","시도내-시군구간전출","건","1",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2496",
"동대문구","계","총전출","건","2896",
"동대문구","계","순이동","건","-400",
"동대문구","계","시도내-시군구내이동","건","638",
"동대문구","계","시도내-시군구간전입","건","970",
"동대문구","계","시도내-시군구간전출","건","1227",
"동대문구","계","시도간전입","건","888",
"동대문구","계","시도간전출","건","1031",
"동대문구","1인","총전입","건","1766",
"동대문구","1인","총전출","건","2044",
"동대문구","1인","순이동","건","-278",
"동대문구","1인","시도내-시군구내이동","건","342",
"동대문구","1인","시도내-시군구간전입","건","656",
"동대문구","1인","시도내-시군구간전출","건","890",
"동대문구","1인","시도간전입","건","768",
"동대문구","1인","시도간전출","건","812",
"동대문구","2인","총전입","건","296",
"동대문구","2인","총전출","건","353",
"동대문구","2인","순이동","건","-57",
"동대문구","2인","시도내-시군구내이동","건","96",
"동대문구","2인","시도내-시군구간전입","건","133",
"동대문구","2인","시도내-시군구간전출","건","145",
"동대문구","2인","시도간전입","건","67",
"동대문구","2인","시도간전출","건","112",
"동대문구","3인","총전입","건","249",
"동대문구","3인","총전출","건","265",
"동대문구","3인","순이동","건","-16",
"동대문구","3인","시도내-시군구내이동","건","112",
"동대문구","3인","시도내-시군구간전입","건","109",
"동대문구","3인","시도내-시군구간전출","건","100",
"동대문구","3인","시도간전입","건","28",
"동대문구","3인","시도간전출","건","53",
"동대문구","4인","총전입","건","143",
"동대문구","4인","총전출","건","181",
"동대문구","4인","순이동","건","-38",
"동대문구","4인","시도내-시군구내이동","건","68",
"동대문구","4인","시도내-시군구간전입","건","58",
"동대문구","4인","시도내-시군구간전출","건","73",
"동대문구","4인","시도간전입","건","17",
"동대문구","4인","시도간전출","건","40",
"동대문구","5인","총전입","건","36",
"동대문구","5인","총전출","건","46",
"동대문구","5인","순이동","건","-10",
"동대문구","5인","시도내-시군구내이동","건","17",
"동대문구","5인","시도내-시군구간전입","건","13",
"동대문구","5인","시도내-시군구간전출","건","17",
"동대문구","5인","시도간전입","건","6",
"동대문구","5인","시도간전출","건","12",
"동대문구","6인","총전입","건","3",
"동대문구","6인","총전출","건","5",
"동대문구","6인","순이동","건","-2",
"동대문구","6인","시도내-시군구내이동","건","1",
"동대문구","6인","시도내-시군구간전입","건","0",
"동대문구","6인","시도내-시군구간전출","건","2",
"동대문구","6인","시도간전입","건","2",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","3",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","1",
"동대문구","7인","시도내-시군구내이동","건","2",
"동대문구","7인","시도내-시군구간전입","건","1",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
