"행정구역(시군구)별","이동규모별","항목","단위","2016. 02 월",
"종로구","계","시도내-시군구내이동","건","188",
"종로구","계","시도내-시군구간전입","건","769",
"종로구","계","시도내-시군구간전출","건","869",
"종로구","계","시도간전입","건","822",
"종로구","계","시도간전출","건","628",
"종로구","1인","총전입","건","1367",
"종로구","1인","총전출","건","1255",
"종로구","1인","순이동","건","112",
"종로구","1인","시도내-시군구내이동","건","119",
"종로구","1인","시도내-시군구간전입","건","536",
"종로구","1인","시도내-시군구간전출","건","628",
"종로구","1인","시도간전입","건","712",
"종로구","1인","시도간전출","건","508",
"종로구","2인","총전입","건","158",
"종로구","2인","총전출","건","183",
"종로구","2인","순이동","건","-25",
"종로구","2인","시도내-시군구내이동","건","24",
"종로구","2인","시도내-시군구간전입","건","88",
"종로구","2인","시도내-시군구간전출","건","102",
"종로구","2인","시도간전입","건","46",
"종로구","2인","시도간전출","건","57",
"종로구","3인","총전입","건","132",
"종로구","3인","총전출","건","107",
"종로구","3인","순이동","건","25",
"종로구","3인","시도내-시군구내이동","건","19",
"종로구","3인","시도내-시군구간전입","건","81",
"종로구","3인","시도내-시군구간전출","건","65",
"종로구","3인","시도간전입","건","32",
"종로구","3인","시도간전출","건","23",
"종로구","4인","총전입","건","95",
"종로구","4인","총전출","건","110",
"종로구","4인","순이동","건","-15",
"종로구","4인","시도내-시군구내이동","건","21",
"종로구","4인","시도내-시군구간전입","건","50",
"종로구","4인","시도내-시군구간전출","건","57",
"종로구","4인","시도간전입","건","24",
"종로구","4인","시도간전출","건","32",
"종로구","5인","총전입","건","22",
"종로구","5인","총전출","건","23",
"종로구","5인","순이동","건","-1",
"종로구","5인","시도내-시군구내이동","건","4",
"종로구","5인","시도내-시군구간전입","건","13",
"종로구","5인","시도내-시군구간전출","건","11",
"종로구","5인","시도간전입","건","5",
"종로구","5인","시도간전출","건","8",
"종로구","6인","총전입","건","5",
"종로구","6인","총전출","건","7",
"종로구","6인","순이동","건","-2",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","6",
"종로구","6인","시도간전입","건","3",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1397",
"중구","계","총전출","건","1403",
"중구","계","순이동","건","-6",
"중구","계","시도내-시군구내이동","건","208",
"중구","계","시도내-시군구간전입","건","630",
"중구","계","시도내-시군구간전출","건","696",
"중구","계","시도간전입","건","559",
"중구","계","시도간전출","건","499",
"중구","1인","총전입","건","1037",
"중구","1인","총전출","건","992",
"중구","1인","순이동","건","45",
"중구","1인","시도내-시군구내이동","건","125",
"중구","1인","시도내-시군구간전입","건","446",
"중구","1인","시도내-시군구간전출","건","473",
"중구","1인","시도간전입","건","466",
"중구","1인","시도간전출","건","394",
"중구","2인","총전입","건","135",
"중구","2인","총전출","건","165",
"중구","2인","순이동","건","-30",
"중구","2인","시도내-시군구내이동","건","27",
"중구","2인","시도내-시군구간전입","건","67",
"중구","2인","시도내-시군구간전출","건","92",
"중구","2인","시도간전입","건","41",
"중구","2인","시도간전출","건","46",
"중구","3인","총전입","건","125",
"중구","3인","총전출","건","139",
"중구","3인","순이동","건","-14",
"중구","3인","시도내-시군구내이동","건","31",
"중구","3인","시도내-시군구간전입","건","69",
"중구","3인","시도내-시군구간전출","건","69",
"중구","3인","시도간전입","건","25",
"중구","3인","시도간전출","건","39",
"중구","4인","총전입","건","74",
"중구","4인","총전출","건","81",
"중구","4인","순이동","건","-7",
"중구","4인","시도내-시군구내이동","건","17",
"중구","4인","시도내-시군구간전입","건","37",
"중구","4인","시도내-시군구간전출","건","50",
"중구","4인","시도간전입","건","20",
"중구","4인","시도간전출","건","14",
"중구","5인","총전입","건","22",
"중구","5인","총전출","건","25",
"중구","5인","순이동","건","-3",
"중구","5인","시도내-시군구내이동","건","7",
"중구","5인","시도내-시군구간전입","건","10",
"중구","5인","시도내-시군구간전출","건","12",
"중구","5인","시도간전입","건","5",
"중구","5인","시도간전출","건","6",
"중구","6인","총전입","건","2",
"중구","6인","총전출","건","0",
"중구","6인","순이동","건","2",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","0",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","2",
"중구","7인","총전출","건","1",
"중구","7인","순이동","건","1",
"중구","7인","시도내-시군구내이동","건","1",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","1",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2119",
"용산구","계","총전출","건","2182",
"용산구","계","순이동","건","-63",
"용산구","계","시도내-시군구내이동","건","312",
"용산구","계","시도내-시군구간전입","건","894",
"용산구","계","시도내-시군구간전출","건","999",
"용산구","계","시도간전입","건","913",
"용산구","계","시도간전출","건","871",
"용산구","1인","총전입","건","1487",
"용산구","1인","총전출","건","1438",
"용산구","1인","순이동","건","49",
"용산구","1인","시도내-시군구내이동","건","169",
"용산구","1인","시도내-시군구간전입","건","617",
"용산구","1인","시도내-시군구간전출","건","644",
"용산구","1인","시도간전입","건","701",
"용산구","1인","시도간전출","건","625",
"용산구","2인","총전입","건","241",
"용산구","2인","총전출","건","291",
"용산구","2인","순이동","건","-50",
"용산구","2인","시도내-시군구내이동","건","54",
"용산구","2인","시도내-시군구간전입","건","103",
"용산구","2인","시도내-시군구간전출","건","136",
"용산구","2인","시도간전입","건","84",
"용산구","2인","시도간전출","건","101",
"용산구","3인","총전입","건","170",
"용산구","3인","총전출","건","201",
"용산구","3인","순이동","건","-31",
"용산구","3인","시도내-시군구내이동","건","37",
"용산구","3인","시도내-시군구간전입","건","83",
"용산구","3인","시도내-시군구간전출","건","94",
"용산구","3인","시도간전입","건","50",
"용산구","3인","시도간전출","건","70",
"용산구","4인","총전입","건","178",
"용산구","4인","총전출","건","203",
"용산구","4인","순이동","건","-25",
"용산구","4인","시도내-시군구내이동","건","40",
"용산구","4인","시도내-시군구간전입","건","76",
"용산구","4인","시도내-시군구간전출","건","105",
"용산구","4인","시도간전입","건","62",
"용산구","4인","시도간전출","건","58",
"용산구","5인","총전입","건","37",
"용산구","5인","총전출","건","44",
"용산구","5인","순이동","건","-7",
"용산구","5인","시도내-시군구내이동","건","11",
"용산구","5인","시도내-시군구간전입","건","11",
"용산구","5인","시도내-시군구간전출","건","19",
"용산구","5인","시도간전입","건","15",
"용산구","5인","시도간전출","건","14",
"용산구","6인","총전입","건","4",
"용산구","6인","총전출","건","3",
"용산구","6인","순이동","건","1",
"용산구","6인","시도내-시군구내이동","건","0",
"용산구","6인","시도내-시군구간전입","건","3",
"용산구","6인","시도내-시군구간전출","건","1",
"용산구","6인","시도간전입","건","1",
"용산구","6인","시도간전출","건","2",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","1",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","-1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","1",
"용산구","9인","총전입","건","1",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","1",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","1",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2718",
"성동구","계","총전출","건","2690",
"성동구","계","순이동","건","28",
"성동구","계","시도내-시군구내이동","건","416",
"성동구","계","시도내-시군구간전입","건","1124",
"성동구","계","시도내-시군구간전출","건","1228",
"성동구","계","시도간전입","건","1178",
"성동구","계","시도간전출","건","1046",
"성동구","1인","총전입","건","2009",
"성동구","1인","총전출","건","1848",
"성동구","1인","순이동","건","161",
"성동구","1인","시도내-시군구내이동","건","242",
"성동구","1인","시도내-시군구간전입","건","754",
"성동구","1인","시도내-시군구간전출","건","813",
"성동구","1인","시도간전입","건","1013",
"성동구","1인","시도간전출","건","793",
"성동구","2인","총전입","건","292",
"성동구","2인","총전출","건","301",
"성동구","2인","순이동","건","-9",
"성동구","2인","시도내-시군구내이동","건","56",
"성동구","2인","시도내-시군구간전입","건","143",
"성동구","2인","시도내-시군구간전출","건","143",
"성동구","2인","시도간전입","건","93",
"성동구","2인","시도간전출","건","102",
"성동구","3인","총전입","건","220",
"성동구","3인","총전출","건","280",
"성동구","3인","순이동","건","-60",
"성동구","3인","시도내-시군구내이동","건","55",
"성동구","3인","시도내-시군구간전입","건","124",
"성동구","3인","시도내-시군구간전출","건","152",
"성동구","3인","시도간전입","건","41",
"성동구","3인","시도간전출","건","73",
"성동구","4인","총전입","건","163",
"성동구","4인","총전출","건","204",
"성동구","4인","순이동","건","-41",
"성동구","4인","시도내-시군구내이동","건","50",
"성동구","4인","시도내-시군구간전입","건","87",
"성동구","4인","시도내-시군구간전출","건","93",
"성동구","4인","시도간전입","건","26",
"성동구","4인","시도간전출","건","61",
"성동구","5인","총전입","건","29",
"성동구","5인","총전출","건","44",
"성동구","5인","순이동","건","-15",
"성동구","5인","시도내-시군구내이동","건","10",
"성동구","5인","시도내-시군구간전입","건","14",
"성동구","5인","시도내-시군구간전출","건","19",
"성동구","5인","시도간전입","건","5",
"성동구","5인","시도간전출","건","15",
"성동구","6인","총전입","건","5",
"성동구","6인","총전출","건","11",
"성동구","6인","순이동","건","-6",
"성동구","6인","시도내-시군구내이동","건","3",
"성동구","6인","시도내-시군구간전입","건","2",
"성동구","6인","시도내-시군구간전출","건","6",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","2",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","2",
"성동구","7인","순이동","건","-2",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","2",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3623",
"광진구","계","총전출","건","3472",
"광진구","계","순이동","건","151",
"광진구","계","시도내-시군구내이동","건","722",
"광진구","계","시도내-시군구간전입","건","1321",
"광진구","계","시도내-시군구간전출","건","1314",
"광진구","계","시도간전입","건","1580",
"광진구","계","시도간전출","건","1436",
"광진구","1인","총전입","건","2730",
"광진구","1인","총전출","건","2425",
"광진구","1인","순이동","건","305",
"광진구","1인","시도내-시군구내이동","건","414",
"광진구","1인","시도내-시군구간전입","건","933",
"광진구","1인","시도내-시군구간전출","건","924",
"광진구","1인","시도간전입","건","1383",
"광진구","1인","시도간전출","건","1087",
"광진구","2인","총전입","건","350",
"광진구","2인","총전출","건","415",
"광진구","2인","순이동","건","-65",
"광진구","2인","시도내-시군구내이동","건","109",
"광진구","2인","시도내-시군구간전입","건","148",
"광진구","2인","시도내-시군구간전출","건","161",
"광진구","2인","시도간전입","건","93",
"광진구","2인","시도간전출","건","145",
"광진구","3인","총전입","건","270",
"광진구","3인","총전출","건","328",
"광진구","3인","순이동","건","-58",
"광진구","3인","시도내-시군구내이동","건","96",
"광진구","3인","시도내-시군구간전입","건","110",
"광진구","3인","시도내-시군구간전출","건","125",
"광진구","3인","시도간전입","건","64",
"광진구","3인","시도간전출","건","107",
"광진구","4인","총전입","건","222",
"광진구","4인","총전출","건","246",
"광진구","4인","순이동","건","-24",
"광진구","4인","시도내-시군구내이동","건","82",
"광진구","4인","시도내-시군구간전입","건","108",
"광진구","4인","시도내-시군구간전출","건","86",
"광진구","4인","시도간전입","건","32",
"광진구","4인","시도간전출","건","78",
"광진구","5인","총전입","건","40",
"광진구","5인","총전출","건","46",
"광진구","5인","순이동","건","-6",
"광진구","5인","시도내-시군구내이동","건","15",
"광진구","5인","시도내-시군구간전입","건","18",
"광진구","5인","시도내-시군구간전출","건","17",
"광진구","5인","시도간전입","건","7",
"광진구","5인","시도간전출","건","14",
"광진구","6인","총전입","건","8",
"광진구","6인","총전출","건","11",
"광진구","6인","순이동","건","-3",
"광진구","6인","시도내-시군구내이동","건","5",
"광진구","6인","시도내-시군구간전입","건","3",
"광진구","6인","시도내-시군구간전출","건","1",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","5",
"광진구","7인","총전입","건","3",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","2",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","1",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3678",
"동대문구","계","총전출","건","3497",
"동대문구","계","순이동","건","181",
"동대문구","계","시도내-시군구내이동","건","666",
"동대문구","계","시도내-시군구간전입","건","1132",
"동대문구","계","시도내-시군구간전출","건","1418",
"동대문구","계","시도간전입","건","1880",
"동대문구","계","시도간전출","건","1413",
"동대문구","1인","총전입","건","2996",
"동대문구","1인","총전출","건","2626",
"동대문구","1인","순이동","건","370",
"동대문구","1인","시도내-시군구내이동","건","440",
"동대문구","1인","시도내-시군구간전입","건","865",
"동대문구","1인","시도내-시군구간전출","건","1055",
"동대문구","1인","시도간전입","건","1691",
"동대문구","1인","시도간전출","건","1131",
"동대문구","2인","총전입","건","285",
"동대문구","2인","총전출","건","331",
"동대문구","2인","순이동","건","-46",
"동대문구","2인","시도내-시군구내이동","건","72",
"동대문구","2인","시도내-시군구간전입","건","114",
"동대문구","2인","시도내-시군구간전출","건","142",
"동대문구","2인","시도간전입","건","99",
"동대문구","2인","시도간전출","건","117",
"동대문구","3인","총전입","건","189",
"동대문구","3인","총전출","건","269",
"동대문구","3인","순이동","건","-80",
"동대문구","3인","시도내-시군구내이동","건","76",
"동대문구","3인","시도내-시군구간전입","건","70",
"동대문구","3인","시도내-시군구간전출","건","112",
"동대문구","3인","시도간전입","건","43",
"동대문구","3인","시도간전출","건","81",
"동대문구","4인","총전입","건","167",
"동대문구","4인","총전출","건","211",
"동대문구","4인","순이동","건","-44",
"동대문구","4인","시도내-시군구내이동","건","66",
"동대문구","4인","시도내-시군구간전입","건","67",
"동대문구","4인","시도내-시군구간전출","건","81",
"동대문구","4인","시도간전입","건","34",
"동대문구","4인","시도간전출","건","64",
"동대문구","5인","총전입","건","33",
"동대문구","5인","총전출","건","48",
"동대문구","5인","순이동","건","-15",
"동대문구","5인","시도내-시군구내이동","건","9",
"동대문구","5인","시도내-시군구간전입","건","12",
"동대문구","5인","시도내-시군구간전출","건","22",
"동대문구","5인","시도간전입","건","12",
"동대문구","5인","시도간전출","건","17",
"동대문구","6인","총전입","건","6",
"동대문구","6인","총전출","건","8",
"동대문구","6인","순이동","건","-2",
"동대문구","6인","시도내-시군구내이동","건","3",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","3",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","2",
"동대문구","7인","총전출","건","4",
"동대문구","7인","순이동","건","-2",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","2",
"동대문구","7인","시도내-시군구간전출","건","3",
