"행정구역(시군구)별","이동규모별","항목","단위","2016. 11 월",
"은평구","2인","시도내-시군구내이동","건","277",
"은평구","2인","시도내-시군구간전입","건","187",
"은평구","2인","시도내-시군구간전출","건","145",
"은평구","2인","시도간전입","건","92",
"은평구","2인","시도간전출","건","193",
"은평구","3인","총전입","건","374",
"은평구","3인","총전출","건","451",
"은평구","3인","순이동","건","-77",
"은평구","3인","시도내-시군구내이동","건","213",
"은평구","3인","시도내-시군구간전입","건","119",
"은평구","3인","시도내-시군구간전출","건","92",
"은평구","3인","시도간전입","건","42",
"은평구","3인","시도간전출","건","146",
"은평구","4인","총전입","건","296",
"은평구","4인","총전출","건","345",
"은평구","4인","순이동","건","-49",
"은평구","4인","시도내-시군구내이동","건","178",
"은평구","4인","시도내-시군구간전입","건","80",
"은평구","4인","시도내-시군구간전출","건","71",
"은평구","4인","시도간전입","건","38",
"은평구","4인","시도간전출","건","96",
"은평구","5인","총전입","건","69",
"은평구","5인","총전출","건","71",
"은평구","5인","순이동","건","-2",
"은평구","5인","시도내-시군구내이동","건","44",
"은평구","5인","시도내-시군구간전입","건","18",
"은평구","5인","시도내-시군구간전출","건","9",
"은평구","5인","시도간전입","건","7",
"은평구","5인","시도간전출","건","18",
"은평구","6인","총전입","건","10",
"은평구","6인","총전출","건","10",
"은평구","6인","순이동","건","0",
"은평구","6인","시도내-시군구내이동","건","6",
"은평구","6인","시도내-시군구간전입","건","4",
"은평구","6인","시도내-시군구간전출","건","1",
"은평구","6인","시도간전입","건","0",
"은평구","6인","시도간전출","건","3",
"은평구","7인","총전입","건","3",
"은평구","7인","총전출","건","4",
"은평구","7인","순이동","건","-1",
"은평구","7인","시도내-시군구내이동","건","2",
"은평구","7인","시도내-시군구간전입","건","1",
"은평구","7인","시도내-시군구간전출","건","0",
"은평구","7인","시도간전입","건","0",
"은평구","7인","시도간전출","건","2",
"은평구","8인","총전입","건","0",
"은평구","8인","총전출","건","0",
"은평구","8인","순이동","건","0",
"은평구","8인","시도내-시군구내이동","건","0",
"은평구","8인","시도내-시군구간전입","건","0",
"은평구","8인","시도내-시군구간전출","건","0",
"은평구","8인","시도간전입","건","0",
"은평구","8인","시도간전출","건","0",
"은평구","9인","총전입","건","0",
"은평구","9인","총전출","건","0",
"은평구","9인","순이동","건","0",
"은평구","9인","시도내-시군구내이동","건","0",
"은평구","9인","시도내-시군구간전입","건","0",
"은평구","9인","시도내-시군구간전출","건","0",
"은평구","9인","시도간전입","건","0",
"은평구","9인","시도간전출","건","0",
"은평구","10인이상","총전입","건","0",
"은평구","10인이상","총전출","건","0",
"은평구","10인이상","순이동","건","0",
"은평구","10인이상","시도내-시군구내이동","건","0",
"은평구","10인이상","시도내-시군구간전입","건","0",
"은평구","10인이상","시도내-시군구간전출","건","0",
"은평구","10인이상","시도간전입","건","0",
"은평구","10인이상","시도간전출","건","0",
"서대문구","계","총전입","건","2417",
"서대문구","계","총전출","건","2679",
"서대문구","계","순이동","건","-262",
"서대문구","계","시도내-시군구내이동","건","531",
"서대문구","계","시도내-시군구간전입","건","1086",
"서대문구","계","시도내-시군구간전출","건","1169",
"서대문구","계","시도간전입","건","800",
"서대문구","계","시도간전출","건","979",
"서대문구","1인","총전입","건","1659",
"서대문구","1인","총전출","건","1821",
"서대문구","1인","순이동","건","-162",
"서대문구","1인","시도내-시군구내이동","건","268",
"서대문구","1인","시도내-시군구간전입","건","712",
"서대문구","1인","시도내-시군구간전출","건","784",
"서대문구","1인","시도간전입","건","679",
"서대문구","1인","시도간전출","건","769",
"서대문구","2인","총전입","건","338",
"서대문구","2인","총전출","건","370",
"서대문구","2인","순이동","건","-32",
"서대문구","2인","시도내-시군구내이동","건","106",
"서대문구","2인","시도내-시군구간전입","건","177",
"서대문구","2인","시도내-시군구간전출","건","174",
"서대문구","2인","시도간전입","건","55",
"서대문구","2인","시도간전출","건","90",
"서대문구","3인","총전입","건","213",
"서대문구","3인","총전출","건","260",
"서대문구","3인","순이동","건","-47",
"서대문구","3인","시도내-시군구내이동","건","76",
"서대문구","3인","시도내-시군구간전입","건","105",
"서대문구","3인","시도내-시군구간전출","건","108",
"서대문구","3인","시도간전입","건","32",
"서대문구","3인","시도간전출","건","76",
"서대문구","4인","총전입","건","168",
"서대문구","4인","총전출","건","184",
"서대문구","4인","순이동","건","-16",
"서대문구","4인","시도내-시군구내이동","건","66",
"서대문구","4인","시도내-시군구간전입","건","73",
"서대문구","4인","시도내-시군구간전출","건","84",
"서대문구","4인","시도간전입","건","29",
"서대문구","4인","시도간전출","건","34",
"서대문구","5인","총전입","건","26",
"서대문구","5인","총전출","건","33",
"서대문구","5인","순이동","건","-7",
"서대문구","5인","시도내-시군구내이동","건","11",
"서대문구","5인","시도내-시군구간전입","건","11",
"서대문구","5인","시도내-시군구간전출","건","15",
"서대문구","5인","시도간전입","건","4",
"서대문구","5인","시도간전출","건","7",
"서대문구","6인","총전입","건","12",
"서대문구","6인","총전출","건","7",
"서대문구","6인","순이동","건","5",
"서대문구","6인","시도내-시군구내이동","건","3",
"서대문구","6인","시도내-시군구간전입","건","8",
"서대문구","6인","시도내-시군구간전출","건","2",
"서대문구","6인","시도간전입","건","1",
"서대문구","6인","시도간전출","건","2",
"서대문구","7인","총전입","건","0",
"서대문구","7인","총전출","건","1",
"서대문구","7인","순이동","건","-1",
"서대문구","7인","시도내-시군구내이동","건","0",
"서대문구","7인","시도내-시군구간전입","건","0",
"서대문구","7인","시도내-시군구간전출","건","1",
"서대문구","7인","시도간전입","건","0",
"서대문구","7인","시도간전출","건","0",
"서대문구","8인","총전입","건","1",
"서대문구","8인","총전출","건","3",
"서대문구","8인","순이동","건","-2",
"서대문구","8인","시도내-시군구내이동","건","1",
"서대문구","8인","시도내-시군구간전입","건","0",
"서대문구","8인","시도내-시군구간전출","건","1",
"서대문구","8인","시도간전입","건","0",
"서대문구","8인","시도간전출","건","1",
"서대문구","9인","총전입","건","0",
"서대문구","9인","총전출","건","0",
"서대문구","9인","순이동","건","0",
"서대문구","9인","시도내-시군구내이동","건","0",
"서대문구","9인","시도내-시군구간전입","건","0",
"서대문구","9인","시도내-시군구간전출","건","0",
"서대문구","9인","시도간전입","건","0",
"서대문구","9인","시도간전출","건","0",
"서대문구","10인이상","총전입","건","0",
"서대문구","10인이상","총전출","건","0",
"서대문구","10인이상","순이동","건","0",
"서대문구","10인이상","시도내-시군구내이동","건","0",
"서대문구","10인이상","시도내-시군구간전입","건","0",
"서대문구","10인이상","시도내-시군구간전출","건","0",
"서대문구","10인이상","시도간전입","건","0",
"서대문구","10인이상","시도간전출","건","0",
"마포구","계","총전입","건","3573",
"마포구","계","총전출","건","3977",
"마포구","계","순이동","건","-404",
"마포구","계","시도내-시군구내이동","건","917",
"마포구","계","시도내-시군구간전입","건","1401",
"마포구","계","시도내-시군구간전출","건","1684",
"마포구","계","시도간전입","건","1255",
"마포구","계","시도간전출","건","1376",
"마포구","1인","총전입","건","2591",
"마포구","1인","총전출","건","2659",
"마포구","1인","순이동","건","-68",
"마포구","1인","시도내-시군구내이동","건","527",
"마포구","1인","시도내-시군구간전입","건","984",
"마포구","1인","시도내-시군구간전출","건","1093",
"마포구","1인","시도간전입","건","1080",
"마포구","1인","시도간전출","건","1039",
"마포구","2인","총전입","건","453",
"마포구","2인","총전출","건","581",
"마포구","2인","순이동","건","-128",
"마포구","2인","시도내-시군구내이동","건","168",
"마포구","2인","시도내-시군구간전입","건","195",
"마포구","2인","시도내-시군구간전출","건","262",
"마포구","2인","시도간전입","건","90",
"마포구","2인","시도간전출","건","151",
"마포구","3인","총전입","건","280",
"마포구","3인","총전출","건","379",
"마포구","3인","순이동","건","-99",
"마포구","3인","시도내-시군구내이동","건","108",
"마포구","3인","시도내-시군구간전입","건","120",
"마포구","3인","시도내-시군구간전출","건","170",
"마포구","3인","시도간전입","건","52",
"마포구","3인","시도간전출","건","101",
"마포구","4인","총전입","건","195",
"마포구","4인","총전출","건","288",
"마포구","4인","순이동","건","-93",
"마포구","4인","시도내-시군구내이동","건","92",
"마포구","4인","시도내-시군구간전입","건","80",
"마포구","4인","시도내-시군구간전출","건","128",
"마포구","4인","시도간전입","건","23",
"마포구","4인","시도간전출","건","68",
"마포구","5인","총전입","건","42",
"마포구","5인","총전출","건","52",
"마포구","5인","순이동","건","-10",
"마포구","5인","시도내-시군구내이동","건","17",
"마포구","5인","시도내-시군구간전입","건","16",
"마포구","5인","시도내-시군구간전출","건","23",
"마포구","5인","시도간전입","건","9",
"마포구","5인","시도간전출","건","12",
"마포구","6인","총전입","건","10",
"마포구","6인","총전출","건","16",
"마포구","6인","순이동","건","-6",
"마포구","6인","시도내-시군구내이동","건","4",
"마포구","6인","시도내-시군구간전입","건","6",
"마포구","6인","시도내-시군구간전출","건","8",
"마포구","6인","시도간전입","건","0",
"마포구","6인","시도간전출","건","4",
"마포구","7인","총전입","건","1",
"마포구","7인","총전출","건","1",
"마포구","7인","순이동","건","0",
"마포구","7인","시도내-시군구내이동","건","0",
"마포구","7인","시도내-시군구간전입","건","0",
"마포구","7인","시도내-시군구간전출","건","0",
"마포구","7인","시도간전입","건","1",
"마포구","7인","시도간전출","건","1",
"마포구","8인","총전입","건","1",
"마포구","8인","총전출","건","1",
"마포구","8인","순이동","건","0",
"마포구","8인","시도내-시군구내이동","건","1",
"마포구","8인","시도내-시군구간전입","건","0",
"마포구","8인","시도내-시군구간전출","건","0",
"마포구","8인","시도간전입","건","0",
"마포구","8인","시도간전출","건","0",
"마포구","9인","총전입","건","0",
"마포구","9인","총전출","건","0",
"마포구","9인","순이동","건","0",
"마포구","9인","시도내-시군구내이동","건","0",
"마포구","9인","시도내-시군구간전입","건","0",
"마포구","9인","시도내-시군구간전출","건","0",
"마포구","9인","시도간전입","건","0",
"마포구","9인","시도간전출","건","0",
"마포구","10인이상","총전입","건","0",
"마포구","10인이상","총전출","건","0",
"마포구","10인이상","순이동","건","0",
"마포구","10인이상","시도내-시군구내이동","건","0",
"마포구","10인이상","시도내-시군구간전입","건","0",
"마포구","10인이상","시도내-시군구간전출","건","0",
"마포구","10인이상","시도간전입","건","0",
"마포구","10인이상","시도간전출","건","0",
"양천구","계","총전입","건","3102",
"양천구","계","총전출","건","3849",
"양천구","계","순이동","건","-747",
"양천구","계","시도내-시군구내이동","건","1039",
"양천구","계","시도내-시군구간전입","건","1157",
"양천구","계","시도내-시군구간전출","건","1463",
"양천구","계","시도간전입","건","906",
"양천구","계","시도간전출","건","1347",
"양천구","1인","총전입","건","1904",
"양천구","1인","총전출","건","2267",
"양천구","1인","순이동","건","-363",
"양천구","1인","시도내-시군구내이동","건","451",
"양천구","1인","시도내-시군구간전입","건","736",
"양천구","1인","시도내-시군구간전출","건","875",
"양천구","1인","시도간전입","건","717",
"양천구","1인","시도간전출","건","941",
"양천구","2인","총전입","건","402",
"양천구","2인","총전출","건","566",
"양천구","2인","순이동","건","-164",
"양천구","2인","시도내-시군구내이동","건","171",
"양천구","2인","시도내-시군구간전입","건","151",
"양천구","2인","시도내-시군구간전출","건","225",
"양천구","2인","시도간전입","건","80",
"양천구","2인","시도간전출","건","170",
"양천구","3인","총전입","건","392",
"양천구","3인","총전출","건","512",
"양천구","3인","순이동","건","-120",
"양천구","3인","시도내-시군구내이동","건","200",
"양천구","3인","시도내-시군구간전입","건","131",
"양천구","3인","시도내-시군구간전출","건","178",
"양천구","3인","시도간전입","건","61",
"양천구","3인","시도간전출","건","134",
"양천구","4인","총전입","건","310",
"양천구","4인","총전출","건","382",
"양천구","4인","순이동","건","-72",
"양천구","4인","시도내-시군구내이동","건","161",
"양천구","4인","시도내-시군구간전입","건","106",
"양천구","4인","시도내-시군구간전출","건","145",
"양천구","4인","시도간전입","건","43",
"양천구","4인","시도간전출","건","76",
"양천구","5인","총전입","건","72",
"양천구","5인","총전출","건","94",
"양천구","5인","순이동","건","-22",
"양천구","5인","시도내-시군구내이동","건","43",
"양천구","5인","시도내-시군구간전입","건","24",
"양천구","5인","시도내-시군구간전출","건","32",
"양천구","5인","시도간전입","건","5",
"양천구","5인","시도간전출","건","19",
"양천구","6인","총전입","건","17",
"양천구","6인","총전출","건","22",
"양천구","6인","순이동","건","-5",
"양천구","6인","시도내-시군구내이동","건","9",
"양천구","6인","시도내-시군구간전입","건","8",
"양천구","6인","시도내-시군구간전출","건","6",
"양천구","6인","시도간전입","건","0",
"양천구","6인","시도간전출","건","7",
"양천구","7인","총전입","건","3",
"양천구","7인","총전출","건","4",
"양천구","7인","순이동","건","-1",
"양천구","7인","시도내-시군구내이동","건","3",
"양천구","7인","시도내-시군구간전입","건","0",
"양천구","7인","시도내-시군구간전출","건","1",
"양천구","7인","시도간전입","건","0",
"양천구","7인","시도간전출","건","0",
"양천구","8인","총전입","건","1",
"양천구","8인","총전출","건","1",
"양천구","8인","순이동","건","0",
"양천구","8인","시도내-시군구내이동","건","0",
"양천구","8인","시도내-시군구간전입","건","1",
"양천구","8인","시도내-시군구간전출","건","1",
"양천구","8인","시도간전입","건","0",
"양천구","8인","시도간전출","건","0",
"양천구","9인","총전입","건","1",
"양천구","9인","총전출","건","1",
"양천구","9인","순이동","건","0",
"양천구","9인","시도내-시군구내이동","건","1",
"양천구","9인","시도내-시군구간전입","건","0",
"양천구","9인","시도내-시군구간전출","건","0",
"양천구","9인","시도간전입","건","0",
"양천구","9인","시도간전출","건","0",
"양천구","10인이상","총전입","건","0",
"양천구","10인이상","총전출","건","0",
"양천구","10인이상","순이동","건","0",
"양천구","10인이상","시도내-시군구내이동","건","0",
"양천구","10인이상","시도내-시군구간전입","건","0",
"양천구","10인이상","시도내-시군구간전출","건","0",
"양천구","10인이상","시도간전입","건","0",
"양천구","10인이상","시도간전출","건","0",
"강서구","계","총전입","건","5401",
"강서구","계","총전출","건","4778",
"강서구","계","순이동","건","623",
"강서구","계","시도내-시군구내이동","건","1566",
"강서구","계","시도내-시군구간전입","건","2132",
"강서구","계","시도내-시군구간전출","건","1280",
"강서구","계","시도간전입","건","1703",
"강서구","계","시도간전출","건","1932",
"강서구","1인","총전입","건","3599",
"강서구","1인","총전출","건","3105",
"강서구","1인","순이동","건","494",
"강서구","1인","시도내-시군구내이동","건","782",
"강서구","1인","시도내-시군구간전입","건","1394",
"강서구","1인","시도내-시군구간전출","건","894",
"강서구","1인","시도간전입","건","1423",
"강서구","1인","시도간전출","건","1429",
"강서구","2인","총전입","건","752",
"강서구","2인","총전출","건","701",
"강서구","2인","순이동","건","51",
"강서구","2인","시도내-시군구내이동","건","286",
"강서구","2인","시도내-시군구간전입","건","326",
"강서구","2인","시도내-시군구간전출","건","174",
"강서구","2인","시도간전입","건","140",
"강서구","2인","시도간전출","건","241",
"강서구","3인","총전입","건","523",
"강서구","3인","총전출","건","510",
"강서구","3인","순이동","건","13",
"강서구","3인","시도내-시군구내이동","건","239",
"강서구","3인","시도내-시군구간전입","건","207",
"강서구","3인","시도내-시군구간전출","건","111",
"강서구","3인","시도간전입","건","77",
"강서구","3인","시도간전출","건","160",
"강서구","4인","총전입","건","413",
"강서구","4인","총전출","건","353",
"강서구","4인","순이동","건","60",
"강서구","4인","시도내-시군구내이동","건","203",
"강서구","4인","시도내-시군구간전입","건","157",
"강서구","4인","시도내-시군구간전출","건","72",
"강서구","4인","시도간전입","건","53",
"강서구","4인","시도간전출","건","78",
"강서구","5인","총전입","건","90",
"강서구","5인","총전출","건","84",
"강서구","5인","순이동","건","6",
"강서구","5인","시도내-시군구내이동","건","42",
"강서구","5인","시도내-시군구간전입","건","41",
"강서구","5인","시도내-시군구간전출","건","24",
"강서구","5인","시도간전입","건","7",
"강서구","5인","시도간전출","건","18",
"강서구","6인","총전입","건","21",
"강서구","6인","총전출","건","23",
"강서구","6인","순이동","건","-2",
"강서구","6인","시도내-시군구내이동","건","14",
"강서구","6인","시도내-시군구간전입","건","5",
"강서구","6인","시도내-시군구간전출","건","4",
"강서구","6인","시도간전입","건","2",
"강서구","6인","시도간전출","건","5",
"강서구","7인","총전입","건","2",
"강서구","7인","총전출","건","1",
"강서구","7인","순이동","건","1",
"강서구","7인","시도내-시군구내이동","건","0",
"강서구","7인","시도내-시군구간전입","건","1",
"강서구","7인","시도내-시군구간전출","건","0",
"강서구","7인","시도간전입","건","1",
"강서구","7인","시도간전출","건","1",
"강서구","8인","총전입","건","1",
"강서구","8인","총전출","건","1",
"강서구","8인","순이동","건","0",
"강서구","8인","시도내-시군구내이동","건","0",
"강서구","8인","시도내-시군구간전입","건","1",
"강서구","8인","시도내-시군구간전출","건","1",
"강서구","8인","시도간전입","건","0",
"강서구","8인","시도간전출","건","0",
"강서구","9인","총전입","건","0",
"강서구","9인","총전출","건","0",
"강서구","9인","순이동","건","0",
"강서구","9인","시도내-시군구내이동","건","0",
"강서구","9인","시도내-시군구간전입","건","0",
"강서구","9인","시도내-시군구간전출","건","0",
"강서구","9인","시도간전입","건","0",
"강서구","9인","시도간전출","건","0",
"강서구","10인이상","총전입","건","0",
"강서구","10인이상","총전출","건","0",
"강서구","10인이상","순이동","건","0",
"강서구","10인이상","시도내-시군구내이동","건","0",
"강서구","10인이상","시도내-시군구간전입","건","0",
"강서구","10인이상","시도내-시군구간전출","건","0",
"강서구","10인이상","시도간전입","건","0",
"강서구","10인이상","시도간전출","건","0",
"구로구","계","총전입","건","2959",
"구로구","계","총전출","건","3449",
"구로구","계","순이동","건","-490",
"구로구","계","시도내-시군구내이동","건","731",
"구로구","계","시도내-시군구간전입","건","1113",
"구로구","계","시도내-시군구간전출","건","1029",
"구로구","계","시도간전입","건","1115",
"구로구","계","시도간전출","건","1689",
"구로구","1인","총전입","건","1979",
"구로구","1인","총전출","건","2352",
"구로구","1인","순이동","건","-373",
"구로구","1인","시도내-시군구내이동","건","381",
"구로구","1인","시도내-시군구간전입","건","725",
"구로구","1인","시도내-시군구간전출","건","737",
"구로구","1인","시도간전입","건","873",
"구로구","1인","시도간전출","건","1234",
"구로구","2인","총전입","건","413",
"구로구","2인","총전출","건","448",
"구로구","2인","순이동","건","-35",
"구로구","2인","시도내-시군구내이동","건","129",
"구로구","2인","시도내-시군구간전입","건","166",
"구로구","2인","시도내-시군구간전출","건","117",
"구로구","2인","시도간전입","건","118",
"구로구","2인","시도간전출","건","202",
"구로구","3인","총전입","건","325",
"구로구","3인","총전출","건","356",
"구로구","3인","순이동","건","-31",
"구로구","3인","시도내-시군구내이동","건","119",
"구로구","3인","시도내-시군구간전입","건","124",
"구로구","3인","시도내-시군구간전출","건","101",
"구로구","3인","시도간전입","건","82",
"구로구","3인","시도간전출","건","136",
"구로구","4인","총전입","건","203",
"구로구","4인","총전출","건","248",
"구로구","4인","순이동","건","-45",
"구로구","4인","시도내-시군구내이동","건","88",
"구로구","4인","시도내-시군구간전입","건","78",
"구로구","4인","시도내-시군구간전출","건","65",
"구로구","4인","시도간전입","건","37",
"구로구","4인","시도간전출","건","95",
"구로구","5인","총전입","건","32",
"구로구","5인","총전출","건","40",
"구로구","5인","순이동","건","-8",
"구로구","5인","시도내-시군구내이동","건","11",
"구로구","5인","시도내-시군구간전입","건","17",
"구로구","5인","시도내-시군구간전출","건","7",
"구로구","5인","시도간전입","건","4",
"구로구","5인","시도간전출","건","22",
"구로구","6인","총전입","건","7",
"구로구","6인","총전출","건","5",
"구로구","6인","순이동","건","2",
"구로구","6인","시도내-시군구내이동","건","3",
"구로구","6인","시도내-시군구간전입","건","3",
"구로구","6인","시도내-시군구간전출","건","2",
"구로구","6인","시도간전입","건","1",
"구로구","6인","시도간전출","건","0",
"구로구","7인","총전입","건","0",
"구로구","7인","총전출","건","0",
"구로구","7인","순이동","건","0",
"구로구","7인","시도내-시군구내이동","건","0",
"구로구","7인","시도내-시군구간전입","건","0",
"구로구","7인","시도내-시군구간전출","건","0",
"구로구","7인","시도간전입","건","0",
"구로구","7인","시도간전출","건","0",
"구로구","8인","총전입","건","0",
"구로구","8인","총전출","건","0",
"구로구","8인","순이동","건","0",
"구로구","8인","시도내-시군구내이동","건","0",
"구로구","8인","시도내-시군구간전입","건","0",
"구로구","8인","시도내-시군구간전출","건","0",
"구로구","8인","시도간전입","건","0",
"구로구","8인","시도간전출","건","0",
"구로구","9인","총전입","건","0",
"구로구","9인","총전출","건","0",
"구로구","9인","순이동","건","0",
"구로구","9인","시도내-시군구내이동","건","0",
"구로구","9인","시도내-시군구간전입","건","0",
"구로구","9인","시도내-시군구간전출","건","0",
"구로구","9인","시도간전입","건","0",
"구로구","9인","시도간전출","건","0",
"구로구","10인이상","총전입","건","0",
"구로구","10인이상","총전출","건","0",
"구로구","10인이상","순이동","건","0",
"구로구","10인이상","시도내-시군구내이동","건","0",
"구로구","10인이상","시도내-시군구간전입","건","0",
"구로구","10인이상","시도내-시군구간전출","건","0",
"구로구","10인이상","시도간전입","건","0",
"구로구","10인이상","시도간전출","건","0",
"금천구","계","총전입","건","1883",
"금천구","계","총전출","건","2056",
"금천구","계","순이동","건","-173",
"금천구","계","시도내-시군구내이동","건","538",
"금천구","계","시도내-시군구간전입","건","639",
"금천구","계","시도내-시군구간전출","건","586",
"금천구","계","시도간전입","건","706",
"금천구","계","시도간전출","건","932",
"금천구","1인","총전입","건","1365",
"금천구","1인","총전출","건","1451",
"금천구","1인","순이동","건","-86",
"금천구","1인","시도내-시군구내이동","건","321",
"금천구","1인","시도내-시군구간전입","건","457",
"금천구","1인","시도내-시군구간전출","건","422",
"금천구","1인","시도간전입","건","587",
"금천구","1인","시도간전출","건","708",
"금천구","2인","총전입","건","218",
"금천구","2인","총전출","건","252",
"금천구","2인","순이동","건","-34",
"금천구","2인","시도내-시군구내이동","건","77",
"금천구","2인","시도내-시군구간전입","건","78",
"금천구","2인","시도내-시군구간전출","건","81",
"금천구","2인","시도간전입","건","63",
"금천구","2인","시도간전출","건","94",
"금천구","3인","총전입","건","161",
"금천구","3인","총전출","건","185",
"금천구","3인","순이동","건","-24",
"금천구","3인","시도내-시군구내이동","건","75",
"금천구","3인","시도내-시군구간전입","건","55",
"금천구","3인","시도내-시군구간전출","건","43",
"금천구","3인","시도간전입","건","31",
"금천구","3인","시도간전출","건","67",
"금천구","4인","총전입","건","107",
"금천구","4인","총전출","건","141",
"금천구","4인","순이동","건","-34",
"금천구","4인","시도내-시군구내이동","건","49",
"금천구","4인","시도내-시군구간전입","건","37",
"금천구","4인","시도내-시군구간전출","건","37",
"금천구","4인","시도간전입","건","21",
"금천구","4인","시도간전출","건","55",
"금천구","5인","총전입","건","28",
"금천구","5인","총전출","건","23",
"금천구","5인","순이동","건","5",
"금천구","5인","시도내-시군구내이동","건","13",
"금천구","5인","시도내-시군구간전입","건","12",
"금천구","5인","시도내-시군구간전출","건","2",
"금천구","5인","시도간전입","건","3",
"금천구","5인","시도간전출","건","8",
"금천구","6인","총전입","건","4",
"금천구","6인","총전출","건","4",
"금천구","6인","순이동","건","0",
"금천구","6인","시도내-시군구내이동","건","3",
"금천구","6인","시도내-시군구간전입","건","0",
"금천구","6인","시도내-시군구간전출","건","1",
"금천구","6인","시도간전입","건","1",
"금천구","6인","시도간전출","건","0",
"금천구","7인","총전입","건","0",
"금천구","7인","총전출","건","0",
"금천구","7인","순이동","건","0",
"금천구","7인","시도내-시군구내이동","건","0",
"금천구","7인","시도내-시군구간전입","건","0",
"금천구","7인","시도내-시군구간전출","건","0",
"금천구","7인","시도간전입","건","0",
"금천구","7인","시도간전출","건","0",
"금천구","8인","총전입","건","0",
"금천구","8인","총전출","건","0",
"금천구","8인","순이동","건","0",
"금천구","8인","시도내-시군구내이동","건","0",
"금천구","8인","시도내-시군구간전입","건","0",
"금천구","8인","시도내-시군구간전출","건","0",
"금천구","8인","시도간전입","건","0",
"금천구","8인","시도간전출","건","0",
"금천구","9인","총전입","건","0",
"금천구","9인","총전출","건","0",
"금천구","9인","순이동","건","0",
"금천구","9인","시도내-시군구내이동","건","0",
"금천구","9인","시도내-시군구간전입","건","0",
"금천구","9인","시도내-시군구간전출","건","0",
"금천구","9인","시도간전입","건","0",
"금천구","9인","시도간전출","건","0",
"금천구","10인이상","총전입","건","0",
"금천구","10인이상","총전출","건","0",
"금천구","10인이상","순이동","건","0",
"금천구","10인이상","시도내-시군구내이동","건","0",
"금천구","10인이상","시도내-시군구간전입","건","0",
"금천구","10인이상","시도내-시군구간전출","건","0",
"금천구","10인이상","시도간전입","건","0",
"금천구","10인이상","시도간전출","건","0",
"영등포구","계","총전입","건","3383",
"영등포구","계","총전출","건","3810",
"영등포구","계","순이동","건","-427",
"영등포구","계","시도내-시군구내이동","건","813",
"영등포구","계","시도내-시군구간전입","건","1305",
"영등포구","계","시도내-시군구간전출","건","1587",
"영등포구","계","시도간전입","건","1265",
"영등포구","계","시도간전출","건","1410",
"영등포구","1인","총전입","건","2554",
"영등포구","1인","총전출","건","2581",
"영등포구","1인","순이동","건","-27",
"영등포구","1인","시도내-시군구내이동","건","475",
"영등포구","1인","시도내-시군구간전입","건","975",
"영등포구","1인","시도내-시군구간전출","건","1043",
"영등포구","1인","시도간전입","건","1104",
"영등포구","1인","시도간전출","건","1063",
"영등포구","2인","총전입","건","375",
"영등포구","2인","총전출","건","518",
"영등포구","2인","순이동","건","-143",
"영등포구","2인","시도내-시군구내이동","건","134",
"영등포구","2인","시도내-시군구간전입","건","159",
"영등포구","2인","시도내-시군구간전출","건","225",
"영등포구","2인","시도간전입","건","82",
"영등포구","2인","시도간전출","건","159",
"영등포구","3인","총전입","건","243",
"영등포구","3인","총전출","건","389",
"영등포구","3인","순이동","건","-146",
"영등포구","3인","시도내-시군구내이동","건","104",
"영등포구","3인","시도내-시군구간전입","건","91",
"영등포구","3인","시도내-시군구간전출","건","182",
"영등포구","3인","시도간전입","건","48",
"영등포구","3인","시도간전출","건","103",
"영등포구","4인","총전입","건","176",
"영등포구","4인","총전출","건","258",
"영등포구","4인","순이동","건","-82",
"영등포구","4인","시도내-시군구내이동","건","83",
"영등포구","4인","시도내-시군구간전입","건","70",
"영등포구","4인","시도내-시군구간전출","건","109",
"영등포구","4인","시도간전입","건","23",
"영등포구","4인","시도간전출","건","66",
"영등포구","5인","총전입","건","24",
"영등포구","5인","총전출","건","50",
"영등포구","5인","순이동","건","-26",
"영등포구","5인","시도내-시군구내이동","건","12",
"영등포구","5인","시도내-시군구간전입","건","8",
"영등포구","5인","시도내-시군구간전출","건","22",
"영등포구","5인","시도간전입","건","4",
"영등포구","5인","시도간전출","건","16",
"영등포구","6인","총전입","건","9",
"영등포구","6인","총전출","건","12",
"영등포구","6인","순이동","건","-3",
"영등포구","6인","시도내-시군구내이동","건","4",
"영등포구","6인","시도내-시군구간전입","건","2",
"영등포구","6인","시도내-시군구간전출","건","6",
"영등포구","6인","시도간전입","건","3",
"영등포구","6인","시도간전출","건","2",
"영등포구","7인","총전입","건","2",
"영등포구","7인","총전출","건","1",
"영등포구","7인","순이동","건","1",
"영등포구","7인","시도내-시군구내이동","건","1",
"영등포구","7인","시도내-시군구간전입","건","0",
"영등포구","7인","시도내-시군구간전출","건","0",
"영등포구","7인","시도간전입","건","1",
"영등포구","7인","시도간전출","건","0",
"영등포구","8인","총전입","건","0",
"영등포구","8인","총전출","건","1",
"영등포구","8인","순이동","건","-1",
"영등포구","8인","시도내-시군구내이동","건","0",
"영등포구","8인","시도내-시군구간전입","건","0",
"영등포구","8인","시도내-시군구간전출","건","0",
"영등포구","8인","시도간전입","건","0",
"영등포구","8인","시도간전출","건","1",
"영등포구","9인","총전입","건","0",
"영등포구","9인","총전출","건","0",
"영등포구","9인","순이동","건","0",
"영등포구","9인","시도내-시군구내이동","건","0",
"영등포구","9인","시도내-시군구간전입","건","0",
"영등포구","9인","시도내-시군구간전출","건","0",
"영등포구","9인","시도간전입","건","0",
"영등포구","9인","시도간전출","건","0",
