"행정구역(시군구)별","이동규모별","항목","단위","2016. 12 월",
"중  구","4인","시도내-시군구내이동","건","42",
"중  구","4인","시도내-시군구간전입","건","40",
"중  구","4인","시도내-시군구간전출","건","53",
"중  구","4인","시도간전입","건","11",
"중  구","4인","시도간전출","건","25",
"중  구","5인","총전입","건","31",
"중  구","5인","총전출","건","26",
"중  구","5인","순이동","건","5",
"중  구","5인","시도내-시군구내이동","건","15",
"중  구","5인","시도내-시군구간전입","건","8",
"중  구","5인","시도내-시군구간전출","건","7",
"중  구","5인","시도간전입","건","8",
"중  구","5인","시도간전출","건","4",
"중  구","6인","총전입","건","5",
"중  구","6인","총전출","건","7",
"중  구","6인","순이동","건","-2",
"중  구","6인","시도내-시군구내이동","건","4",
"중  구","6인","시도내-시군구간전입","건","1",
"중  구","6인","시도내-시군구간전출","건","3",
"중  구","6인","시도간전입","건","0",
"중  구","6인","시도간전출","건","0",
"중  구","7인","총전입","건","0",
"중  구","7인","총전출","건","0",
"중  구","7인","순이동","건","0",
"중  구","7인","시도내-시군구내이동","건","0",
"중  구","7인","시도내-시군구간전입","건","0",
"중  구","7인","시도내-시군구간전출","건","0",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","4220",
"서  구","계","총전출","건","4604",
"서  구","계","순이동","건","-384",
"서  구","계","시도내-시군구내이동","건","1284",
"서  구","계","시도내-시군구간전입","건","1128",
"서  구","계","시도내-시군구간전출","건","1234",
"서  구","계","시도간전입","건","1808",
"서  구","계","시도간전출","건","2086",
"서  구","1인","총전입","건","3141",
"서  구","1인","총전출","건","3373",
"서  구","1인","순이동","건","-232",
"서  구","1인","시도내-시군구내이동","건","809",
"서  구","1인","시도내-시군구간전입","건","794",
"서  구","1인","시도내-시군구간전출","건","844",
"서  구","1인","시도간전입","건","1538",
"서  구","1인","시도간전출","건","1720",
"서  구","2인","총전입","건","438",
"서  구","2인","총전출","건","503",
"서  구","2인","순이동","건","-65",
"서  구","2인","시도내-시군구내이동","건","164",
"서  구","2인","시도내-시군구간전입","건","134",
"서  구","2인","시도내-시군구간전출","건","183",
"서  구","2인","시도간전입","건","140",
"서  구","2인","시도간전출","건","156",
"서  구","3인","총전입","건","321",
"서  구","3인","총전출","건","379",
"서  구","3인","순이동","건","-58",
"서  구","3인","시도내-시군구내이동","건","151",
"서  구","3인","시도내-시군구간전입","건","105",
"서  구","3인","시도내-시군구간전출","건","116",
"서  구","3인","시도간전입","건","65",
"서  구","3인","시도간전출","건","112",
"서  구","4인","총전입","건","236",
"서  구","4인","총전출","건","257",
"서  구","4인","순이동","건","-21",
"서  구","4인","시도내-시군구내이동","건","111",
"서  구","4인","시도내-시군구간전입","건","72",
"서  구","4인","시도내-시군구간전출","건","71",
"서  구","4인","시도간전입","건","53",
"서  구","4인","시도간전출","건","75",
"서  구","5인","총전입","건","73",
"서  구","5인","총전출","건","82",
"서  구","5인","순이동","건","-9",
"서  구","5인","시도내-시군구내이동","건","44",
"서  구","5인","시도내-시군구간전입","건","18",
"서  구","5인","시도내-시군구간전출","건","17",
"서  구","5인","시도간전입","건","11",
"서  구","5인","시도간전출","건","21",
"서  구","6인","총전입","건","9",
"서  구","6인","총전출","건","10",
"서  구","6인","순이동","건","-1",
"서  구","6인","시도내-시군구내이동","건","5",
"서  구","6인","시도내-시군구간전입","건","3",
"서  구","6인","시도내-시군구간전출","건","3",
"서  구","6인","시도간전입","건","1",
"서  구","6인","시도간전출","건","2",
"서  구","7인","총전입","건","2",
"서  구","7인","총전출","건","0",
"서  구","7인","순이동","건","2",
"서  구","7인","시도내-시군구내이동","건","0",
"서  구","7인","시도내-시군구간전입","건","2",
"서  구","7인","시도내-시군구간전출","건","0",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","0",
"서  구","8인","순이동","건","0",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","0",
"서  구","9인","총전출","건","0",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"유성구","계","총전입","건","3869",
"유성구","계","총전출","건","3373",
"유성구","계","순이동","건","496",
"유성구","계","시도내-시군구내이동","건","796",
"유성구","계","시도내-시군구간전입","건","1155",
"유성구","계","시도내-시군구간전출","건","657",
"유성구","계","시도간전입","건","1918",
"유성구","계","시도간전출","건","1920",
"유성구","1인","총전입","건","2786",
"유성구","1인","총전출","건","2388",
"유성구","1인","순이동","건","398",
"유성구","1인","시도내-시군구내이동","건","502",
"유성구","1인","시도내-시군구간전입","건","760",
"유성구","1인","시도내-시군구간전출","건","467",
"유성구","1인","시도간전입","건","1524",
"유성구","1인","시도간전출","건","1419",
"유성구","2인","총전입","건","430",
"유성구","2인","총전출","건","400",
"유성구","2인","순이동","건","30",
"유성구","2인","시도내-시군구내이동","건","108",
"유성구","2인","시도내-시군구간전입","건","182",
"유성구","2인","시도내-시군구간전출","건","84",
"유성구","2인","시도간전입","건","140",
"유성구","2인","시도간전출","건","208",
"유성구","3인","총전입","건","329",
"유성구","3인","총전출","건","287",
"유성구","3인","순이동","건","42",
"유성구","3인","시도내-시군구내이동","건","91",
"유성구","3인","시도내-시군구간전입","건","118",
"유성구","3인","시도내-시군구간전출","건","54",
"유성구","3인","시도간전입","건","120",
"유성구","3인","시도간전출","건","142",
"유성구","4인","총전입","건","258",
"유성구","4인","총전출","건","223",
"유성구","4인","순이동","건","35",
"유성구","4인","시도내-시군구내이동","건","73",
"유성구","4인","시도내-시군구간전입","건","78",
"유성구","4인","시도내-시군구간전출","건","42",
"유성구","4인","시도간전입","건","107",
"유성구","4인","시도간전출","건","108",
"유성구","5인","총전입","건","53",
"유성구","5인","총전출","건","64",
"유성구","5인","순이동","건","-11",
"유성구","5인","시도내-시군구내이동","건","17",
"유성구","5인","시도내-시군구간전입","건","13",
"유성구","5인","시도내-시군구간전출","건","8",
"유성구","5인","시도간전입","건","23",
"유성구","5인","시도간전출","건","39",
"유성구","6인","총전입","건","10",
"유성구","6인","총전출","건","8",
"유성구","6인","순이동","건","2",
"유성구","6인","시도내-시군구내이동","건","4",
"유성구","6인","시도내-시군구간전입","건","4",
"유성구","6인","시도내-시군구간전출","건","1",
"유성구","6인","시도간전입","건","2",
"유성구","6인","시도간전출","건","3",
"유성구","7인","총전입","건","2",
"유성구","7인","총전출","건","3",
"유성구","7인","순이동","건","-1",
"유성구","7인","시도내-시군구내이동","건","1",
"유성구","7인","시도내-시군구간전입","건","0",
"유성구","7인","시도내-시군구간전출","건","1",
"유성구","7인","시도간전입","건","1",
"유성구","7인","시도간전출","건","1",
"유성구","8인","총전입","건","1",
"유성구","8인","총전출","건","0",
"유성구","8인","순이동","건","1",
"유성구","8인","시도내-시군구내이동","건","0",
"유성구","8인","시도내-시군구간전입","건","0",
"유성구","8인","시도내-시군구간전출","건","0",
"유성구","8인","시도간전입","건","1",
"유성구","8인","시도간전출","건","0",
"유성구","9인","총전입","건","0",
"유성구","9인","총전출","건","0",
"유성구","9인","순이동","건","0",
"유성구","9인","시도내-시군구내이동","건","0",
"유성구","9인","시도내-시군구간전입","건","0",
"유성구","9인","시도내-시군구간전출","건","0",
"유성구","9인","시도간전입","건","0",
"유성구","9인","시도간전출","건","0",
"유성구","10인이상","총전입","건","0",
"유성구","10인이상","총전출","건","0",
"유성구","10인이상","순이동","건","0",
"유성구","10인이상","시도내-시군구내이동","건","0",
"유성구","10인이상","시도내-시군구간전입","건","0",
"유성구","10인이상","시도내-시군구간전출","건","0",
"유성구","10인이상","시도간전입","건","0",
"유성구","10인이상","시도간전출","건","0",
"대덕구","계","총전입","건","1203",
"대덕구","계","총전출","건","1521",
"대덕구","계","순이동","건","-318",
"대덕구","계","시도내-시군구내이동","건","263",
"대덕구","계","시도내-시군구간전입","건","441",
"대덕구","계","시도내-시군구간전출","건","528",
"대덕구","계","시도간전입","건","499",
"대덕구","계","시도간전출","건","730",
"대덕구","1인","총전입","건","891",
"대덕구","1인","총전출","건","1102",
"대덕구","1인","순이동","건","-211",
"대덕구","1인","시도내-시군구내이동","건","149",
"대덕구","1인","시도내-시군구간전입","건","321",
"대덕구","1인","시도내-시군구간전출","건","361",
"대덕구","1인","시도간전입","건","421",
"대덕구","1인","시도간전출","건","592",
"대덕구","2인","총전입","건","136",
"대덕구","2인","총전출","건","187",
"대덕구","2인","순이동","건","-51",
"대덕구","2인","시도내-시군구내이동","건","39",
"대덕구","2인","시도내-시군구간전입","건","55",
"대덕구","2인","시도내-시군구간전출","건","71",
"대덕구","2인","시도간전입","건","42",
"대덕구","2인","시도간전출","건","77",
"대덕구","3인","총전입","건","94",
"대덕구","3인","총전출","건","117",
"대덕구","3인","순이동","건","-23",
"대덕구","3인","시도내-시군구내이동","건","40",
"대덕구","3인","시도내-시군구간전입","건","36",
"대덕구","3인","시도내-시군구간전출","건","54",
"대덕구","3인","시도간전입","건","18",
"대덕구","3인","시도간전출","건","23",
"대덕구","4인","총전입","건","64",
"대덕구","4인","총전출","건","87",
"대덕구","4인","순이동","건","-23",
"대덕구","4인","시도내-시군구내이동","건","24",
"대덕구","4인","시도내-시군구간전입","건","26",
"대덕구","4인","시도내-시군구간전출","건","34",
"대덕구","4인","시도간전입","건","14",
"대덕구","4인","시도간전출","건","29",
"대덕구","5인","총전입","건","15",
"대덕구","5인","총전출","건","22",
"대덕구","5인","순이동","건","-7",
"대덕구","5인","시도내-시군구내이동","건","9",
"대덕구","5인","시도내-시군구간전입","건","2",
"대덕구","5인","시도내-시군구간전출","건","6",
"대덕구","5인","시도간전입","건","4",
"대덕구","5인","시도간전출","건","7",
"대덕구","6인","총전입","건","3",
"대덕구","6인","총전출","건","5",
"대덕구","6인","순이동","건","-2",
"대덕구","6인","시도내-시군구내이동","건","2",
"대덕구","6인","시도내-시군구간전입","건","1",
"대덕구","6인","시도내-시군구간전출","건","1",
"대덕구","6인","시도간전입","건","0",
"대덕구","6인","시도간전출","건","2",
"대덕구","7인","총전입","건","0",
"대덕구","7인","총전출","건","1",
"대덕구","7인","순이동","건","-1",
"대덕구","7인","시도내-시군구내이동","건","0",
"대덕구","7인","시도내-시군구간전입","건","0",
"대덕구","7인","시도내-시군구간전출","건","1",
"대덕구","7인","시도간전입","건","0",
"대덕구","7인","시도간전출","건","0",
"대덕구","8인","총전입","건","0",
"대덕구","8인","총전출","건","0",
"대덕구","8인","순이동","건","0",
"대덕구","8인","시도내-시군구내이동","건","0",
"대덕구","8인","시도내-시군구간전입","건","0",
"대덕구","8인","시도내-시군구간전출","건","0",
"대덕구","8인","시도간전입","건","0",
"대덕구","8인","시도간전출","건","0",
"대덕구","9인","총전입","건","0",
"대덕구","9인","총전출","건","0",
"대덕구","9인","순이동","건","0",
"대덕구","9인","시도내-시군구내이동","건","0",
"대덕구","9인","시도내-시군구간전입","건","0",
"대덕구","9인","시도내-시군구간전출","건","0",
"대덕구","9인","시도간전입","건","0",
"대덕구","9인","시도간전출","건","0",
"대덕구","10인이상","총전입","건","0",
"대덕구","10인이상","총전출","건","0",
"대덕구","10인이상","순이동","건","0",
"대덕구","10인이상","시도내-시군구내이동","건","0",
"대덕구","10인이상","시도내-시군구간전입","건","0",
"대덕구","10인이상","시도내-시군구간전출","건","0",
"대덕구","10인이상","시도간전입","건","0",
"대덕구","10인이상","시도간전출","건","0",
"울산광역시","계","총전입","건","7623",
"울산광역시","계","총전출","건","8169",
"울산광역시","계","순이동","건","-546",
"울산광역시","계","시도내-시군구내이동","건","2135",
"울산광역시","계","시도내-시군구간전입","건","2441",
"울산광역시","계","시도내-시군구간전출","건","2441",
"울산광역시","계","시도간전입","건","3047",
"울산광역시","계","시도간전출","건","3593",
"울산광역시","1인","총전입","건","5544",
"울산광역시","1인","총전출","건","5866",
"울산광역시","1인","순이동","건","-322",
"울산광역시","1인","시도내-시군구내이동","건","1290",
"울산광역시","1인","시도내-시군구간전입","건","1627",
"울산광역시","1인","시도내-시군구간전출","건","1627",
"울산광역시","1인","시도간전입","건","2627",
"울산광역시","1인","시도간전출","건","2949",
"울산광역시","2인","총전입","건","844",
"울산광역시","2인","총전출","건","967",
"울산광역시","2인","순이동","건","-123",
"울산광역시","2인","시도내-시군구내이동","건","319",
"울산광역시","2인","시도내-시군구간전입","건","327",
"울산광역시","2인","시도내-시군구간전출","건","327",
"울산광역시","2인","시도간전입","건","198",
"울산광역시","2인","시도간전출","건","321",
"울산광역시","3인","총전입","건","668",
"울산광역시","3인","총전출","건","697",
"울산광역시","3인","순이동","건","-29",
"울산광역시","3인","시도내-시군구내이동","건","264",
"울산광역시","3인","시도내-시군구간전입","건","270",
"울산광역시","3인","시도내-시군구간전출","건","270",
"울산광역시","3인","시도간전입","건","134",
"울산광역시","3인","시도간전출","건","163",
"울산광역시","4인","총전입","건","466",
"울산광역시","4인","총전출","건","529",
"울산광역시","4인","순이동","건","-63",
"울산광역시","4인","시도내-시군구내이동","건","216",
"울산광역시","4인","시도내-시군구간전입","건","177",
"울산광역시","4인","시도내-시군구간전출","건","177",
"울산광역시","4인","시도간전입","건","73",
"울산광역시","4인","시도간전출","건","136",
"울산광역시","5인","총전입","건","86",
"울산광역시","5인","총전출","건","91",
"울산광역시","5인","순이동","건","-5",
"울산광역시","5인","시도내-시군구내이동","건","41",
"울산광역시","5인","시도내-시군구간전입","건","31",
"울산광역시","5인","시도내-시군구간전출","건","31",
"울산광역시","5인","시도간전입","건","14",
"울산광역시","5인","시도간전출","건","19",
"울산광역시","6인","총전입","건","12",
"울산광역시","6인","총전출","건","14",
"울산광역시","6인","순이동","건","-2",
"울산광역시","6인","시도내-시군구내이동","건","3",
"울산광역시","6인","시도내-시군구간전입","건","8",
"울산광역시","6인","시도내-시군구간전출","건","8",
"울산광역시","6인","시도간전입","건","1",
"울산광역시","6인","시도간전출","건","3",
"울산광역시","7인","총전입","건","3",
"울산광역시","7인","총전출","건","4",
"울산광역시","7인","순이동","건","-1",
"울산광역시","7인","시도내-시군구내이동","건","2",
"울산광역시","7인","시도내-시군구간전입","건","1",
"울산광역시","7인","시도내-시군구간전출","건","1",
"울산광역시","7인","시도간전입","건","0",
"울산광역시","7인","시도간전출","건","1",
"울산광역시","8인","총전입","건","0",
"울산광역시","8인","총전출","건","1",
"울산광역시","8인","순이동","건","-1",
"울산광역시","8인","시도내-시군구내이동","건","0",
"울산광역시","8인","시도내-시군구간전입","건","0",
"울산광역시","8인","시도내-시군구간전출","건","0",
"울산광역시","8인","시도간전입","건","0",
"울산광역시","8인","시도간전출","건","1",
"울산광역시","9인","총전입","건","0",
"울산광역시","9인","총전출","건","0",
"울산광역시","9인","순이동","건","0",
"울산광역시","9인","시도내-시군구내이동","건","0",
"울산광역시","9인","시도내-시군구간전입","건","0",
"울산광역시","9인","시도내-시군구간전출","건","0",
"울산광역시","9인","시도간전입","건","0",
"울산광역시","9인","시도간전출","건","0",
"울산광역시","10인이상","총전입","건","0",
"울산광역시","10인이상","총전출","건","0",
"울산광역시","10인이상","순이동","건","0",
"울산광역시","10인이상","시도내-시군구내이동","건","0",
"울산광역시","10인이상","시도내-시군구간전입","건","0",
"울산광역시","10인이상","시도내-시군구간전출","건","0",
"울산광역시","10인이상","시도간전입","건","0",
"울산광역시","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1539",
"중구","계","총전출","건","1688",
"중구","계","순이동","건","-149",
"중구","계","시도내-시군구내이동","건","472",
"중구","계","시도내-시군구간전입","건","571",
"중구","계","시도내-시군구간전출","건","623",
"중구","계","시도간전입","건","496",
"중구","계","시도간전출","건","593",
"중구","1인","총전입","건","1100",
"중구","1인","총전출","건","1170",
"중구","1인","순이동","건","-70",
"중구","1인","시도내-시군구내이동","건","273",
"중구","1인","시도내-시군구간전입","건","384",
"중구","1인","시도내-시군구간전출","건","405",
"중구","1인","시도간전입","건","443",
"중구","1인","시도간전출","건","492",
"중구","2인","총전입","건","175",
"중구","2인","총전출","건","214",
"중구","2인","순이동","건","-39",
"중구","2인","시도내-시군구내이동","건","67",
"중구","2인","시도내-시군구간전입","건","79",
"중구","2인","시도내-시군구간전출","건","94",
"중구","2인","시도간전입","건","29",
"중구","2인","시도간전출","건","53",
"중구","3인","총전입","건","141",
"중구","3인","총전출","건","152",
"중구","3인","순이동","건","-11",
"중구","3인","시도내-시군구내이동","건","63",
"중구","3인","시도내-시군구간전입","건","65",
"중구","3인","시도내-시군구간전출","건","62",
"중구","3인","시도간전입","건","13",
"중구","3인","시도간전출","건","27",
"중구","4인","총전입","건","97",
"중구","4인","총전출","건","125",
"중구","4인","순이동","건","-28",
"중구","4인","시도내-시군구내이동","건","57",
"중구","4인","시도내-시군구간전입","건","33",
"중구","4인","시도내-시군구간전출","건","52",
"중구","4인","시도간전입","건","7",
"중구","4인","시도간전출","건","16",
"중구","5인","총전입","건","23",
"중구","5인","총전출","건","20",
"중구","5인","순이동","건","3",
"중구","5인","시도내-시군구내이동","건","11",
"중구","5인","시도내-시군구간전입","건","9",
"중구","5인","시도내-시군구간전출","건","6",
"중구","5인","시도간전입","건","3",
"중구","5인","시도간전출","건","3",
"중구","6인","총전입","건","3",
"중구","6인","총전출","건","6",
"중구","6인","순이동","건","-3",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","3",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","2",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","1",
"중구","7인","순이동","건","-1",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","1",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"남구","계","총전입","건","2436",
"남구","계","총전출","건","2589",
"남구","계","순이동","건","-153",
"남구","계","시도내-시군구내이동","건","788",
"남구","계","시도내-시군구간전입","건","717",
"남구","계","시도내-시군구간전출","건","768",
"남구","계","시도간전입","건","931",
"남구","계","시도간전출","건","1033",
"남구","1인","총전입","건","1793",
"남구","1인","총전출","건","1822",
"남구","1인","순이동","건","-29",
"남구","1인","시도내-시군구내이동","건","479",
"남구","1인","시도내-시군구간전입","건","499",
"남구","1인","시도내-시군구간전출","건","488",
"남구","1인","시도간전입","건","815",
"남구","1인","시도간전출","건","855",
"남구","2인","총전입","건","253",
"남구","2인","총전출","건","323",
"남구","2인","순이동","건","-70",
"남구","2인","시도내-시군구내이동","건","110",
"남구","2인","시도내-시군구간전입","건","85",
"남구","2인","시도내-시군구간전출","건","113",
"남구","2인","시도간전입","건","58",
"남구","2인","시도간전출","건","100",
"남구","3인","총전입","건","211",
"남구","3인","총전출","건","242",
"남구","3인","순이동","건","-31",
"남구","3인","시도내-시군구내이동","건","105",
"남구","3인","시도내-시군구간전입","건","65",
"남구","3인","시도내-시군구간전출","건","95",
"남구","3인","시도간전입","건","41",
"남구","3인","시도간전출","건","42",
"남구","4인","총전입","건","145",
"남구","4인","총전출","건","156",
"남구","4인","순이동","건","-11",
"남구","4인","시도내-시군구내이동","건","72",
"남구","4인","시도내-시군구간전입","건","60",
"남구","4인","시도내-시군구간전출","건","53",
"남구","4인","시도간전입","건","13",
"남구","4인","시도간전출","건","31",
"남구","5인","총전입","건","30",
"남구","5인","총전출","건","40",
"남구","5인","순이동","건","-10",
"남구","5인","시도내-시군구내이동","건","20",
"남구","5인","시도내-시군구간전입","건","6",
"남구","5인","시도내-시군구간전출","건","16",
"남구","5인","시도간전입","건","4",
"남구","5인","시도간전출","건","4",
"남구","6인","총전입","건","4",
"남구","6인","총전출","건","6",
"남구","6인","순이동","건","-2",
"남구","6인","시도내-시군구내이동","건","2",
"남구","6인","시도내-시군구간전입","건","2",
"남구","6인","시도내-시군구간전출","건","3",
"남구","6인","시도간전입","건","0",
"남구","6인","시도간전출","건","1",
"남구","7인","총전입","건","0",
"남구","7인","총전출","건","0",
"남구","7인","순이동","건","0",
"남구","7인","시도내-시군구내이동","건","0",
"남구","7인","시도내-시군구간전입","건","0",
"남구","7인","시도내-시군구간전출","건","0",
"남구","7인","시도간전입","건","0",
"남구","7인","시도간전출","건","0",
"남구","8인","총전입","건","0",
"남구","8인","총전출","건","0",
"남구","8인","순이동","건","0",
"남구","8인","시도내-시군구내이동","건","0",
"남구","8인","시도내-시군구간전입","건","0",
"남구","8인","시도내-시군구간전출","건","0",
"남구","8인","시도간전입","건","0",
"남구","8인","시도간전출","건","0",
"남구","9인","총전입","건","0",
"남구","9인","총전출","건","0",
"남구","9인","순이동","건","0",
"남구","9인","시도내-시군구내이동","건","0",
"남구","9인","시도내-시군구간전입","건","0",
"남구","9인","시도내-시군구간전출","건","0",
"남구","9인","시도간전입","건","0",
"남구","9인","시도간전출","건","0",
"남구","10인이상","총전입","건","0",
"남구","10인이상","총전출","건","0",
"남구","10인이상","순이동","건","0",
"남구","10인이상","시도내-시군구내이동","건","0",
"남구","10인이상","시도내-시군구간전입","건","0",
"남구","10인이상","시도내-시군구간전출","건","0",
"남구","10인이상","시도간전입","건","0",
"남구","10인이상","시도간전출","건","0",
"동구","계","총전입","건","1170",
"동구","계","총전출","건","1342",
"동구","계","순이동","건","-172",
"동구","계","시도내-시군구내이동","건","422",
"동구","계","시도내-시군구간전입","건","243",
"동구","계","시도내-시군구간전출","건","245",
"동구","계","시도간전입","건","505",
"동구","계","시도간전출","건","675",
"동구","1인","총전입","건","873",
"동구","1인","총전출","건","1024",
"동구","1인","순이동","건","-151",
"동구","1인","시도내-시군구내이동","건","280",
"동구","1인","시도내-시군구간전입","건","152",
"동구","1인","시도내-시군구간전출","건","177",
"동구","1인","시도간전입","건","441",
"동구","1인","시도간전출","건","567",
"동구","2인","총전입","건","126",
"동구","2인","총전출","건","136",
"동구","2인","순이동","건","-10",
"동구","2인","시도내-시군구내이동","건","58",
"동구","2인","시도내-시군구간전입","건","38",
"동구","2인","시도내-시군구간전출","건","31",
"동구","2인","시도간전입","건","30",
"동구","2인","시도간전출","건","47",
"동구","3인","총전입","건","94",
"동구","3인","총전출","건","87",
"동구","3인","순이동","건","7",
"동구","3인","시도내-시군구내이동","건","36",
"동구","3인","시도내-시군구간전입","건","35",
"동구","3인","시도내-시군구간전출","건","20",
"동구","3인","시도간전입","건","23",
"동구","3인","시도간전출","건","31",
"동구","4인","총전입","건","64",
"동구","4인","총전출","건","83",
"동구","4인","순이동","건","-19",
"동구","4인","시도내-시군구내이동","건","40",
"동구","4인","시도내-시군구간전입","건","15",
"동구","4인","시도내-시군구간전출","건","15",
"동구","4인","시도간전입","건","9",
"동구","4인","시도간전출","건","28",
"동구","5인","총전입","건","10",
"동구","5인","총전출","건","9",
"동구","5인","순이동","건","1",
"동구","5인","시도내-시군구내이동","건","6",
"동구","5인","시도내-시군구간전입","건","2",
"동구","5인","시도내-시군구간전출","건","2",
"동구","5인","시도간전입","건","2",
"동구","5인","시도간전출","건","1",
"동구","6인","총전입","건","1",
"동구","6인","총전출","건","0",
"동구","6인","순이동","건","1",
"동구","6인","시도내-시군구내이동","건","0",
"동구","6인","시도내-시군구간전입","건","1",
"동구","6인","시도내-시군구간전출","건","0",
"동구","6인","시도간전입","건","0",
"동구","6인","시도간전출","건","0",
"동구","7인","총전입","건","2",
"동구","7인","총전출","건","2",
"동구","7인","순이동","건","0",
"동구","7인","시도내-시군구내이동","건","2",
"동구","7인","시도내-시군구간전입","건","0",
"동구","7인","시도내-시군구간전출","건","0",
"동구","7인","시도간전입","건","0",
"동구","7인","시도간전출","건","0",
"동구","8인","총전입","건","0",
"동구","8인","총전출","건","1",
"동구","8인","순이동","건","-1",
"동구","8인","시도내-시군구내이동","건","0",
"동구","8인","시도내-시군구간전입","건","0",
"동구","8인","시도내-시군구간전출","건","0",
"동구","8인","시도간전입","건","0",
"동구","8인","시도간전출","건","1",
"동구","9인","총전입","건","0",
"동구","9인","총전출","건","0",
"동구","9인","순이동","건","0",
"동구","9인","시도내-시군구내이동","건","0",
"동구","9인","시도내-시군구간전입","건","0",
"동구","9인","시도내-시군구간전출","건","0",
"동구","9인","시도간전입","건","0",
"동구","9인","시도간전출","건","0",
"동구","10인이상","총전입","건","0",
"동구","10인이상","총전출","건","0",
"동구","10인이상","순이동","건","0",
"동구","10인이상","시도내-시군구내이동","건","0",
"동구","10인이상","시도내-시군구간전입","건","0",
"동구","10인이상","시도내-시군구간전출","건","0",
"동구","10인이상","시도간전입","건","0",
"동구","10인이상","시도간전출","건","0",
"북구","계","총전입","건","1161",
"북구","계","총전출","건","1162",
"북구","계","순이동","건","-1",
"북구","계","시도내-시군구내이동","건","236",
"북구","계","시도내-시군구간전입","건","457",
"북구","계","시도내-시군구간전출","건","363",
"북구","계","시도간전입","건","468",
"북구","계","시도간전출","건","563",
"북구","1인","총전입","건","804",
"북구","1인","총전출","건","828",
"북구","1인","순이동","건","-24",
"북구","1인","시도내-시군구내이동","건","133",
"북구","1인","시도내-시군구간전입","건","296",
"북구","1인","시도내-시군구간전출","건","248",
"북구","1인","시도간전입","건","375",
"북구","1인","시도간전출","건","447",
"북구","2인","총전입","건","147",
