"행정구역(시군구)별","이동규모별","항목","단위","2016. 07 월",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","1",
"용산구","9인","순이동","건","-1",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","1",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2109",
"성동구","계","총전출","건","2056",
"성동구","계","순이동","건","53",
"성동구","계","시도내-시군구내이동","건","371",
"성동구","계","시도내-시군구간전입","건","1002",
"성동구","계","시도내-시군구간전출","건","915",
"성동구","계","시도간전입","건","736",
"성동구","계","시도간전출","건","770",
"성동구","1인","총전입","건","1502",
"성동구","1인","총전출","건","1381",
"성동구","1인","순이동","건","121",
"성동구","1인","시도내-시군구내이동","건","184",
"성동구","1인","시도내-시군구간전입","건","680",
"성동구","1인","시도내-시군구간전출","건","609",
"성동구","1인","시도간전입","건","638",
"성동구","1인","시도간전출","건","588",
"성동구","2인","총전입","건","253",
"성동구","2인","총전출","건","278",
"성동구","2인","순이동","건","-25",
"성동구","2인","시도내-시군구내이동","건","61",
"성동구","2인","시도내-시군구간전입","건","138",
"성동구","2인","시도내-시군구간전출","건","129",
"성동구","2인","시도간전입","건","54",
"성동구","2인","시도간전출","건","88",
"성동구","3인","총전입","건","192",
"성동구","3인","총전출","건","207",
"성동구","3인","순이동","건","-15",
"성동구","3인","시도내-시군구내이동","건","63",
"성동구","3인","시도내-시군구간전입","건","101",
"성동구","3인","시도내-시군구간전출","건","96",
"성동구","3인","시도간전입","건","28",
"성동구","3인","시도간전출","건","48",
"성동구","4인","총전입","건","126",
"성동구","4인","총전출","건","149",
"성동구","4인","순이동","건","-23",
"성동구","4인","시도내-시군구내이동","건","43",
"성동구","4인","시도내-시군구간전입","건","69",
"성동구","4인","시도내-시군구간전출","건","69",
"성동구","4인","시도간전입","건","14",
"성동구","4인","시도간전출","건","37",
"성동구","5인","총전입","건","26",
"성동구","5인","총전출","건","34",
"성동구","5인","순이동","건","-8",
"성동구","5인","시도내-시군구내이동","건","15",
"성동구","5인","시도내-시군구간전입","건","9",
"성동구","5인","시도내-시군구간전출","건","11",
"성동구","5인","시도간전입","건","2",
"성동구","5인","시도간전출","건","8",
"성동구","6인","총전입","건","8",
"성동구","6인","총전출","건","7",
"성동구","6인","순이동","건","1",
"성동구","6인","시도내-시군구내이동","건","5",
"성동구","6인","시도내-시군구간전입","건","3",
"성동구","6인","시도내-시군구간전출","건","1",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","2",
"성동구","7인","총전출","건","0",
"성동구","7인","순이동","건","2",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","2",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2749",
"광진구","계","총전출","건","2799",
"광진구","계","순이동","건","-50",
"광진구","계","시도내-시군구내이동","건","644",
"광진구","계","시도내-시군구간전입","건","1087",
"광진구","계","시도내-시군구간전출","건","1017",
"광진구","계","시도간전입","건","1018",
"광진구","계","시도간전출","건","1138",
"광진구","1인","총전입","건","2053",
"광진구","1인","총전출","건","1945",
"광진구","1인","순이동","건","108",
"광진구","1인","시도내-시군구내이동","건","367",
"광진구","1인","시도내-시군구간전입","건","795",
"광진구","1인","시도내-시군구간전출","건","704",
"광진구","1인","시도간전입","건","891",
"광진구","1인","시도간전출","건","874",
"광진구","2인","총전입","건","306",
"광진구","2인","총전출","건","344",
"광진구","2인","순이동","건","-38",
"광진구","2인","시도내-시군구내이동","건","100",
"광진구","2인","시도내-시군구간전입","건","132",
"광진구","2인","시도내-시군구간전출","건","129",
"광진구","2인","시도간전입","건","74",
"광진구","2인","시도간전출","건","115",
"광진구","3인","총전입","건","206",
"광진구","3인","총전출","건","277",
"광진구","3인","순이동","건","-71",
"광진구","3인","시도내-시군구내이동","건","90",
"광진구","3인","시도내-시군구간전입","건","84",
"광진구","3인","시도내-시군구간전출","건","104",
"광진구","3인","시도간전입","건","32",
"광진구","3인","시도간전출","건","83",
"광진구","4인","총전입","건","155",
"광진구","4인","총전출","건","194",
"광진구","4인","순이동","건","-39",
"광진구","4인","시도내-시군구내이동","건","74",
"광진구","4인","시도내-시군구간전입","건","63",
"광진구","4인","시도내-시군구간전출","건","64",
"광진구","4인","시도간전입","건","18",
"광진구","4인","시도간전출","건","56",
"광진구","5인","총전입","건","25",
"광진구","5인","총전출","건","33",
"광진구","5인","순이동","건","-8",
"광진구","5인","시도내-시군구내이동","건","10",
"광진구","5인","시도내-시군구간전입","건","12",
"광진구","5인","시도내-시군구간전출","건","15",
"광진구","5인","시도간전입","건","3",
"광진구","5인","시도간전출","건","8",
"광진구","6인","총전입","건","4",
"광진구","6인","총전출","건","6",
"광진구","6인","순이동","건","-2",
"광진구","6인","시도내-시군구내이동","건","3",
"광진구","6인","시도내-시군구간전입","건","1",
"광진구","6인","시도내-시군구간전출","건","1",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","2",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","0",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2343",
"동대문구","계","총전출","건","2772",
"동대문구","계","순이동","건","-429",
"동대문구","계","시도내-시군구내이동","건","582",
"동대문구","계","시도내-시군구간전입","건","889",
"동대문구","계","시도내-시군구간전출","건","1117",
"동대문구","계","시도간전입","건","872",
"동대문구","계","시도간전출","건","1073",
"동대문구","1인","총전입","건","1677",
"동대문구","1인","총전출","건","1977",
"동대문구","1인","순이동","건","-300",
"동대문구","1인","시도내-시군구내이동","건","318",
"동대문구","1인","시도내-시군구간전입","건","608",
"동대문구","1인","시도내-시군구간전출","건","817",
"동대문구","1인","시도간전입","건","751",
"동대문구","1인","시도간전출","건","842",
"동대문구","2인","총전입","건","269",
"동대문구","2인","총전출","건","346",
"동대문구","2인","순이동","건","-77",
"동대문구","2인","시도내-시군구내이동","건","99",
"동대문구","2인","시도내-시군구간전입","건","103",
"동대문구","2인","시도내-시군구간전출","건","131",
"동대문구","2인","시도간전입","건","67",
"동대문구","2인","시도간전출","건","116",
"동대문구","3인","총전입","건","228",
"동대문구","3인","총전출","건","243",
"동대문구","3인","순이동","건","-15",
"동대문구","3인","시도내-시군구내이동","건","88",
"동대문구","3인","시도내-시군구간전입","건","106",
"동대문구","3인","시도내-시군구간전출","건","100",
"동대문구","3인","시도간전입","건","34",
"동대문구","3인","시도간전출","건","55",
"동대문구","4인","총전입","건","133",
"동대문구","4인","총전출","건","169",
"동대문구","4인","순이동","건","-36",
"동대문구","4인","시도내-시군구내이동","건","66",
"동대문구","4인","시도내-시군구간전입","건","51",
"동대문구","4인","시도내-시군구간전출","건","56",
"동대문구","4인","시도간전입","건","16",
"동대문구","4인","시도간전출","건","47",
"동대문구","5인","총전입","건","30",
"동대문구","5인","총전출","건","31",
"동대문구","5인","순이동","건","-1",
"동대문구","5인","시도내-시군구내이동","건","8",
"동대문구","5인","시도내-시군구간전입","건","19",
"동대문구","5인","시도내-시군구간전출","건","13",
"동대문구","5인","시도간전입","건","3",
"동대문구","5인","시도간전출","건","10",
"동대문구","6인","총전입","건","5",
"동대문구","6인","총전출","건","4",
"동대문구","6인","순이동","건","1",
"동대문구","6인","시도내-시군구내이동","건","2",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","0",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","-1",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
