"행정구역(시군구)별","이동규모별","항목","단위","2016. 01 월",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2003",
"성동구","계","총전출","건","2023",
"성동구","계","순이동","건","-20",
"성동구","계","시도내-시군구내이동","건","309",
"성동구","계","시도내-시군구간전입","건","869",
"성동구","계","시도내-시군구간전출","건","912",
"성동구","계","시도간전입","건","825",
"성동구","계","시도간전출","건","802",
"성동구","1인","총전입","건","1507",
"성동구","1인","총전출","건","1431",
"성동구","1인","순이동","건","76",
"성동구","1인","시도내-시군구내이동","건","186",
"성동구","1인","시도내-시군구간전입","건","615",
"성동구","1인","시도내-시군구간전출","건","625",
"성동구","1인","시도간전입","건","706",
"성동구","1인","시도간전출","건","620",
"성동구","2인","총전입","건","207",
"성동구","2인","총전출","건","230",
"성동구","2인","순이동","건","-23",
"성동구","2인","시도내-시군구내이동","건","42",
"성동구","2인","시도내-시군구간전입","건","110",
"성동구","2인","시도내-시군구간전출","건","107",
"성동구","2인","시도간전입","건","55",
"성동구","2인","시도간전출","건","81",
"성동구","3인","총전입","건","140",
"성동구","3인","총전출","건","198",
"성동구","3인","순이동","건","-58",
"성동구","3인","시도내-시군구내이동","건","43",
"성동구","3인","시도내-시군구간전입","건","61",
"성동구","3인","시도내-시군구간전출","건","102",
"성동구","3인","시도간전입","건","36",
"성동구","3인","시도간전출","건","53",
"성동구","4인","총전입","건","117",
"성동구","4인","총전출","건","132",
"성동구","4인","순이동","건","-15",
"성동구","4인","시도내-시군구내이동","건","29",
"성동구","4인","시도내-시군구간전입","건","66",
"성동구","4인","시도내-시군구간전출","건","64",
"성동구","4인","시도간전입","건","22",
"성동구","4인","시도간전출","건","39",
"성동구","5인","총전입","건","25",
"성동구","5인","총전출","건","24",
"성동구","5인","순이동","건","1",
"성동구","5인","시도내-시군구내이동","건","7",
"성동구","5인","시도내-시군구간전입","건","13",
"성동구","5인","시도내-시군구간전출","건","9",
"성동구","5인","시도간전입","건","5",
"성동구","5인","시도간전출","건","8",
"성동구","6인","총전입","건","4",
"성동구","6인","총전출","건","7",
"성동구","6인","순이동","건","-3",
"성동구","6인","시도내-시군구내이동","건","2",
"성동구","6인","시도내-시군구간전입","건","1",
"성동구","6인","시도내-시군구간전출","건","4",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","2",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","2",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","1",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","1",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","1",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2746",
"광진구","계","총전출","건","2831",
"광진구","계","순이동","건","-85",
"광진구","계","시도내-시군구내이동","건","555",
"광진구","계","시도내-시군구간전입","건","1001",
"광진구","계","시도내-시군구간전출","건","1072",
"광진구","계","시도간전입","건","1190",
"광진구","계","시도간전출","건","1204",
"광진구","1인","총전입","건","2114",
"광진구","1인","총전출","건","2086",
"광진구","1인","순이동","건","28",
"광진구","1인","시도내-시군구내이동","건","342",
"광진구","1인","시도내-시군구간전입","건","735",
"광진구","1인","시도내-시군구간전출","건","799",
"광진구","1인","시도간전입","건","1037",
"광진구","1인","시도간전출","건","945",
"광진구","2인","총전입","건","280",
"광진구","2인","총전출","건","307",
"광진구","2인","순이동","건","-27",
"광진구","2인","시도내-시군구내이동","건","78",
"광진구","2인","시도내-시군구간전입","건","124",
"광진구","2인","시도내-시군구간전출","건","106",
"광진구","2인","시도간전입","건","78",
"광진구","2인","시도간전출","건","123",
"광진구","3인","총전입","건","182",
"광진구","3인","총전출","건","212",
"광진구","3인","순이동","건","-30",
"광진구","3인","시도내-시군구내이동","건","63",
"광진구","3인","시도내-시군구간전입","건","78",
"광진구","3인","시도내-시군구간전출","건","80",
"광진구","3인","시도간전입","건","41",
"광진구","3인","시도간전출","건","69",
"광진구","4인","총전입","건","140",
"광진구","4인","총전출","건","183",
"광진구","4인","순이동","건","-43",
"광진구","4인","시도내-시군구내이동","건","55",
"광진구","4인","시도내-시군구간전입","건","54",
"광진구","4인","시도내-시군구간전출","건","72",
"광진구","4인","시도간전입","건","31",
"광진구","4인","시도간전출","건","56",
"광진구","5인","총전입","건","28",
"광진구","5인","총전출","건","37",
"광진구","5인","순이동","건","-9",
"광진구","5인","시도내-시군구내이동","건","16",
"광진구","5인","시도내-시군구간전입","건","9",
"광진구","5인","시도내-시군구간전출","건","11",
"광진구","5인","시도간전입","건","3",
"광진구","5인","시도간전출","건","10",
"광진구","6인","총전입","건","2",
"광진구","6인","총전출","건","5",
"광진구","6인","순이동","건","-3",
"광진구","6인","시도내-시군구내이동","건","1",
"광진구","6인","시도내-시군구간전입","건","1",
"광진구","6인","시도내-시군구간전출","건","4",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","0",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","-1",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","1",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2637",
"동대문구","계","총전출","건","2695",
"동대문구","계","순이동","건","-58",
"동대문구","계","시도내-시군구내이동","건","548",
"동대문구","계","시도내-시군구간전입","건","972",
"동대문구","계","시도내-시군구간전출","건","1067",
"동대문구","계","시도간전입","건","1117",
"동대문구","계","시도간전출","건","1080",
"동대문구","1인","총전입","건","2103",
"동대문구","1인","총전출","건","2066",
"동대문구","1인","순이동","건","37",
"동대문구","1인","시도내-시군구내이동","건","363",
"동대문구","1인","시도내-시군구간전입","건","739",
"동대문구","1인","시도내-시군구간전출","건","839",
"동대문구","1인","시도간전입","건","1001",
"동대문구","1인","시도간전출","건","864",
"동대문구","2인","총전입","건","246",
"동대문구","2인","총전출","건","285",
"동대문구","2인","순이동","건","-39",
"동대문구","2인","시도내-시군구내이동","건","70",
"동대문구","2인","시도내-시군구간전입","건","102",
"동대문구","2인","시도내-시군구간전출","건","112",
"동대문구","2인","시도간전입","건","74",
"동대문구","2인","시도간전출","건","103",
"동대문구","3인","총전입","건","138",
"동대문구","3인","총전출","건","172",
"동대문구","3인","순이동","건","-34",
"동대문구","3인","시도내-시군구내이동","건","61",
"동대문구","3인","시도내-시군구간전입","건","62",
"동대문구","3인","시도내-시군구간전출","건","60",
"동대문구","3인","시도간전입","건","15",
"동대문구","3인","시도간전출","건","51",
"동대문구","4인","총전입","건","112",
"동대문구","4인","총전출","건","127",
"동대문구","4인","순이동","건","-15",
"동대문구","4인","시도내-시군구내이동","건","40",
"동대문구","4인","시도내-시군구간전입","건","51",
"동대문구","4인","시도내-시군구간전출","건","42",
"동대문구","4인","시도간전입","건","21",
"동대문구","4인","시도간전출","건","45",
"동대문구","5인","총전입","건","27",
"동대문구","5인","총전출","건","33",
"동대문구","5인","순이동","건","-6",
"동대문구","5인","시도내-시군구내이동","건","9",
"동대문구","5인","시도내-시군구간전입","건","13",
"동대문구","5인","시도내-시군구간전출","건","11",
"동대문구","5인","시도간전입","건","5",
"동대문구","5인","시도간전출","건","13",
"동대문구","6인","총전입","건","6",
"동대문구","6인","총전출","건","8",
"동대문구","6인","순이동","건","-2",
"동대문구","6인","시도내-시군구내이동","건","2",
"동대문구","6인","시도내-시군구간전입","건","4",
"동대문구","6인","시도내-시군구간전출","건","3",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","3",
"동대문구","7인","총전입","건","4",
"동대문구","7인","총전출","건","3",
"동대문구","7인","순이동","건","1",
"동대문구","7인","시도내-시군구내이동","건","2",
"동대문구","7인","시도내-시군구간전입","건","1",
"동대문구","7인","시도내-시군구간전출","건","0",
