"행정구역(시군구)별","이동규모별","항목","단위","2014. 02 월",
"서울특별시","6인","시도내-시군구간전입","건","115",
"서울특별시","6인","시도내-시군구간전출","건","115",
"서울특별시","6인","시도간전입","건","68",
"서울특별시","6인","시도간전출","건","95",
"서울특별시","7인","총전입","건","65",
"서울특별시","7인","총전출","건","64",
"서울특별시","7인","순이동","건","1",
"서울특별시","7인","시도내-시군구내이동","건","29",
"서울특별시","7인","시도내-시군구간전입","건","27",
"서울특별시","7인","시도내-시군구간전출","건","27",
"서울특별시","7인","시도간전입","건","9",
"서울특별시","7인","시도간전출","건","8",
"서울특별시","8인","총전입","건","10",
"서울특별시","8인","총전출","건","13",
"서울특별시","8인","순이동","건","-3",
"서울특별시","8인","시도내-시군구내이동","건","4",
"서울특별시","8인","시도내-시군구간전입","건","4",
"서울특별시","8인","시도내-시군구간전출","건","4",
"서울특별시","8인","시도간전입","건","2",
"서울특별시","8인","시도간전출","건","5",
"서울특별시","9인","총전입","건","2",
"서울특별시","9인","총전출","건","1",
"서울특별시","9인","순이동","건","1",
"서울특별시","9인","시도내-시군구내이동","건","1",
"서울특별시","9인","시도내-시군구간전입","건","0",
"서울특별시","9인","시도내-시군구간전출","건","0",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","0",
"서울특별시","10인이상","총전입","건","2",
"서울특별시","10인이상","총전출","건","3",
"서울특별시","10인이상","순이동","건","-1",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","2",
"서울특별시","10인이상","시도내-시군구간전출","건","2",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","1",
"종로구","계","총전입","건","1676",
"종로구","계","총전출","건","1600",
"종로구","계","순이동","건","76",
"종로구","계","시도내-시군구내이동","건","172",
"종로구","계","시도내-시군구간전입","건","722",
"종로구","계","시도내-시군구간전출","건","805",
"종로구","계","시도간전입","건","782",
"종로구","계","시도간전출","건","623",
"종로구","1인","총전입","건","1222",
"종로구","1인","총전출","건","1079",
"종로구","1인","순이동","건","143",
"종로구","1인","시도내-시군구내이동","건","82",
"종로구","1인","시도내-시군구간전입","건","476",
"종로구","1인","시도내-시군구간전출","건","518",
"종로구","1인","시도간전입","건","664",
"종로구","1인","시도간전출","건","479",
"종로구","2인","총전입","건","170",
"종로구","2인","총전출","건","214",
"종로구","2인","순이동","건","-44",
"종로구","2인","시도내-시군구내이동","건","36",
"종로구","2인","시도내-시군구간전입","건","82",
"종로구","2인","시도내-시군구간전출","건","117",
"종로구","2인","시도간전입","건","52",
"종로구","2인","시도간전출","건","61",
"종로구","3인","총전입","건","139",
"종로구","3인","총전출","건","141",
"종로구","3인","순이동","건","-2",
"종로구","3인","시도내-시군구내이동","건","20",
"종로구","3인","시도내-시군구간전입","건","87",
"종로구","3인","시도내-시군구간전출","건","81",
"종로구","3인","시도간전입","건","32",
"종로구","3인","시도간전출","건","40",
"종로구","4인","총전입","건","110",
"종로구","4인","총전출","건","117",
"종로구","4인","순이동","건","-7",
"종로구","4인","시도내-시군구내이동","건","24",
"종로구","4인","시도내-시군구간전입","건","63",
"종로구","4인","시도내-시군구간전출","건","62",
"종로구","4인","시도간전입","건","23",
"종로구","4인","시도간전출","건","31",
"종로구","5인","총전입","건","23",
"종로구","5인","총전출","건","42",
"종로구","5인","순이동","건","-19",
"종로구","5인","시도내-시군구내이동","건","4",
"종로구","5인","시도내-시군구간전입","건","12",
"종로구","5인","시도내-시군구간전출","건","26",
"종로구","5인","시도간전입","건","7",
"종로구","5인","시도간전출","건","12",
"종로구","6인","총전입","건","7",
"종로구","6인","총전출","건","3",
"종로구","6인","순이동","건","4",
"종로구","6인","시도내-시군구내이동","건","2",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","1",
"종로구","6인","시도간전입","건","4",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","5",
"종로구","7인","총전출","건","4",
"종로구","7인","순이동","건","1",
"종로구","7인","시도내-시군구내이동","건","4",
"종로구","7인","시도내-시군구간전입","건","1",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1316",
"중구","계","총전출","건","1312",
"중구","계","순이동","건","4",
"중구","계","시도내-시군구내이동","건","145",
"중구","계","시도내-시군구간전입","건","586",
"중구","계","시도내-시군구간전출","건","652",
"중구","계","시도간전입","건","585",
"중구","계","시도간전출","건","515",
"중구","1인","총전입","건","965",
"중구","1인","총전출","건","901",
"중구","1인","순이동","건","64",
"중구","1인","시도내-시군구내이동","건","79",
"중구","1인","시도내-시군구간전입","건","406",
"중구","1인","시도내-시군구간전출","건","413",
"중구","1인","시도간전입","건","480",
"중구","1인","시도간전출","건","409",
"중구","2인","총전입","건","149",
"중구","2인","총전출","건","156",
"중구","2인","순이동","건","-7",
"중구","2인","시도내-시군구내이동","건","28",
"중구","2인","시도내-시군구간전입","건","72",
"중구","2인","시도내-시군구간전출","건","87",
"중구","2인","시도간전입","건","49",
"중구","2인","시도간전출","건","41",
"중구","3인","총전입","건","97",
"중구","3인","총전출","건","125",
"중구","3인","순이동","건","-28",
"중구","3인","시도내-시군구내이동","건","16",
"중구","3인","시도내-시군구간전입","건","55",
"중구","3인","시도내-시군구간전출","건","72",
"중구","3인","시도간전입","건","26",
"중구","3인","시도간전출","건","37",
"중구","4인","총전입","건","92",
"중구","4인","총전출","건","103",
"중구","4인","순이동","건","-11",
"중구","4인","시도내-시군구내이동","건","18",
"중구","4인","시도내-시군구간전입","건","46",
"중구","4인","시도내-시군구간전출","건","63",
"중구","4인","시도간전입","건","28",
"중구","4인","시도간전출","건","22",
"중구","5인","총전입","건","11",
"중구","5인","총전출","건","18",
"중구","5인","순이동","건","-7",
"중구","5인","시도내-시군구내이동","건","2",
"중구","5인","시도내-시군구간전입","건","7",
"중구","5인","시도내-시군구간전출","건","12",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","4",
"중구","6인","총전입","건","1",
"중구","6인","총전출","건","5",
"중구","6인","순이동","건","-4",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","3",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","1",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","3",
"중구","7인","순이동","건","-2",
"중구","7인","시도내-시군구내이동","건","1",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","2",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","1",
"중구","8인","순이동","건","-1",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","1",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2271",
"용산구","계","총전출","건","2253",
"용산구","계","순이동","건","18",
"용산구","계","시도내-시군구내이동","건","358",
"용산구","계","시도내-시군구간전입","건","954",
"용산구","계","시도내-시군구간전출","건","970",
"용산구","계","시도간전입","건","959",
"용산구","계","시도간전출","건","925",
"용산구","1인","총전입","건","1581",
"용산구","1인","총전출","건","1478",
"용산구","1인","순이동","건","103",
"용산구","1인","시도내-시군구내이동","건","203",
"용산구","1인","시도내-시군구간전입","건","640",
"용산구","1인","시도내-시군구간전출","건","618",
"용산구","1인","시도간전입","건","738",
"용산구","1인","시도간전출","건","657",
"용산구","2인","총전입","건","241",
"용산구","2인","총전출","건","274",
"용산구","2인","순이동","건","-33",
"용산구","2인","시도내-시군구내이동","건","59",
"용산구","2인","시도내-시군구간전입","건","99",
"용산구","2인","시도내-시군구간전출","건","117",
"용산구","2인","시도간전입","건","83",
"용산구","2인","시도간전출","건","98",
"용산구","3인","총전입","건","216",
"용산구","3인","총전출","건","251",
"용산구","3인","순이동","건","-35",
"용산구","3인","시도내-시군구내이동","건","52",
"용산구","3인","시도내-시군구간전입","건","98",
"용산구","3인","시도내-시군구간전출","건","106",
"용산구","3인","시도간전입","건","66",
"용산구","3인","시도간전출","건","93",
"용산구","4인","총전입","건","184",
"용산구","4인","총전출","건","212",
"용산구","4인","순이동","건","-28",
"용산구","4인","시도내-시군구내이동","건","36",
"용산구","4인","시도내-시군구간전입","건","93",
"용산구","4인","시도내-시군구간전출","건","114",
"용산구","4인","시도간전입","건","55",
"용산구","4인","시도간전출","건","62",
"용산구","5인","총전입","건","42",
"용산구","5인","총전출","건","28",
"용산구","5인","순이동","건","14",
"용산구","5인","시도내-시군구내이동","건","6",
"용산구","5인","시도내-시군구간전입","건","20",
"용산구","5인","시도내-시군구간전출","건","9",
"용산구","5인","시도간전입","건","16",
"용산구","5인","시도간전출","건","13",
"용산구","6인","총전입","건","5",
"용산구","6인","총전출","건","10",
"용산구","6인","순이동","건","-5",
"용산구","6인","시도내-시군구내이동","건","2",
"용산구","6인","시도내-시군구간전입","건","2",
"용산구","6인","시도내-시군구간전출","건","6",
"용산구","6인","시도간전입","건","1",
"용산구","6인","시도간전출","건","2",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","1",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","1",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","1",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2837",
"성동구","계","총전출","건","2729",
"성동구","계","순이동","건","108",
"성동구","계","시도내-시군구내이동","건","453",
"성동구","계","시도내-시군구간전입","건","1166",
"성동구","계","시도내-시군구간전출","건","1245",
"성동구","계","시도간전입","건","1218",
"성동구","계","시도간전출","건","1031",
"성동구","1인","총전입","건","2017",
"성동구","1인","총전출","건","1769",
"성동구","1인","순이동","건","248",
"성동구","1인","시도내-시군구내이동","건","243",
"성동구","1인","시도내-시군구간전입","건","755",
"성동구","1인","시도내-시군구간전출","건","777",
"성동구","1인","시도간전입","건","1019",
"성동구","1인","시도간전출","건","749",
"성동구","2인","총전입","건","336",
"성동구","2인","총전출","건","338",
"성동구","2인","순이동","건","-2",
"성동구","2인","시도내-시군구내이동","건","74",
"성동구","2인","시도내-시군구간전입","건","172",
"성동구","2인","시도내-시군구간전출","건","164",
"성동구","2인","시도간전입","건","90",
"성동구","2인","시도간전출","건","100",
"성동구","3인","총전입","건","239",
"성동구","3인","총전출","건","302",
"성동구","3인","순이동","건","-63",
"성동구","3인","시도내-시군구내이동","건","68",
"성동구","3인","시도내-시군구간전입","건","114",
"성동구","3인","시도내-시군구간전출","건","148",
"성동구","3인","시도간전입","건","57",
"성동구","3인","시도간전출","건","86",
"성동구","4인","총전입","건","210",
"성동구","4인","총전출","건","263",
"성동구","4인","순이동","건","-53",
"성동구","4인","시도내-시군구내이동","건","58",
"성동구","4인","시도내-시군구간전입","건","108",
"성동구","4인","시도내-시군구간전출","건","124",
"성동구","4인","시도간전입","건","44",
"성동구","4인","시도간전출","건","81",
"성동구","5인","총전입","건","27",
"성동구","5인","총전출","건","50",
"성동구","5인","순이동","건","-23",
"성동구","5인","시도내-시군구내이동","건","8",
"성동구","5인","시도내-시군구간전입","건","14",
"성동구","5인","시도내-시군구간전출","건","30",
"성동구","5인","시도간전입","건","5",
"성동구","5인","시도간전출","건","12",
"성동구","6인","총전입","건","6",
"성동구","6인","총전출","건","5",
"성동구","6인","순이동","건","1",
"성동구","6인","시도내-시군구내이동","건","1",
"성동구","6인","시도내-시군구간전입","건","3",
"성동구","6인","시도내-시군구간전출","건","1",
"성동구","6인","시도간전입","건","2",
"성동구","6인","시도간전출","건","3",
"성동구","7인","총전입","건","2",
"성동구","7인","총전출","건","2",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","1",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3666",
"광진구","계","총전출","건","3473",
"광진구","계","순이동","건","193",
"광진구","계","시도내-시군구내이동","건","690",
"광진구","계","시도내-시군구간전입","건","1322",
"광진구","계","시도내-시군구간전출","건","1324",
"광진구","계","시도간전입","건","1654",
"광진구","계","시도간전출","건","1459",
"광진구","1인","총전입","건","2724",
"광진구","1인","총전출","건","2325",
"광진구","1인","순이동","건","399",
"광진구","1인","시도내-시군구내이동","건","381",
"광진구","1인","시도내-시군구간전입","건","946",
"광진구","1인","시도내-시군구간전출","건","874",
"광진구","1인","시도간전입","건","1397",
"광진구","1인","시도간전출","건","1070",
"광진구","2인","총전입","건","378",
"광진구","2인","총전출","건","451",
"광진구","2인","순이동","건","-73",
"광진구","2인","시도내-시군구내이동","건","117",
"광진구","2인","시도내-시군구간전입","건","151",
"광진구","2인","시도내-시군구간전출","건","173",
"광진구","2인","시도간전입","건","110",
"광진구","2인","시도간전출","건","161",
"광진구","3인","총전입","건","279",
"광진구","3인","총전출","건","330",
"광진구","3인","순이동","건","-51",
"광진구","3인","시도내-시군구내이동","건","90",
"광진구","3인","시도내-시군구간전입","건","111",
"광진구","3인","시도내-시군구간전출","건","126",
"광진구","3인","시도간전입","건","78",
"광진구","3인","시도간전출","건","114",
"광진구","4인","총전입","건","239",
"광진구","4인","총전출","건","298",
"광진구","4인","순이동","건","-59",
"광진구","4인","시도내-시군구내이동","건","88",
"광진구","4인","시도내-시군구간전입","건","92",
"광진구","4인","시도내-시군구간전출","건","118",
"광진구","4인","시도간전입","건","59",
"광진구","4인","시도간전출","건","92",
"광진구","5인","총전입","건","41",
"광진구","5인","총전출","건","58",
"광진구","5인","순이동","건","-17",
"광진구","5인","시도내-시군구내이동","건","14",
"광진구","5인","시도내-시군구간전입","건","20",
"광진구","5인","시도내-시군구간전출","건","26",
"광진구","5인","시도간전입","건","7",
"광진구","5인","시도간전출","건","18",
"광진구","6인","총전입","건","5",
"광진구","6인","총전출","건","10",
"광진구","6인","순이동","건","-5",
"광진구","6인","시도내-시군구내이동","건","0",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","6",
"광진구","6인","시도간전입","건","3",
"광진구","6인","시도간전출","건","4",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","-1",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","1",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3559",
"동대문구","계","총전출","건","3518",
"동대문구","계","순이동","건","41",
"동대문구","계","시도내-시군구내이동","건","649",
"동대문구","계","시도내-시군구간전입","건","1178",
"동대문구","계","시도내-시군구간전출","건","1458",
"동대문구","계","시도간전입","건","1732",
"동대문구","계","시도간전출","건","1411",
"동대문구","1인","총전입","건","2737",
"동대문구","1인","총전출","건","2502",
"동대문구","1인","순이동","건","235",
"동대문구","1인","시도내-시군구내이동","건","389",
"동대문구","1인","시도내-시군구간전입","건","823",
"동대문구","1인","시도내-시군구간전출","건","1001",
"동대문구","1인","시도간전입","건","1525",
"동대문구","1인","시도간전출","건","1112",
"동대문구","2인","총전입","건","312",
"동대문구","2인","총전출","건","395",
"동대문구","2인","순이동","건","-83",
"동대문구","2인","시도내-시군구내이동","건","96",
"동대문구","2인","시도내-시군구간전입","건","127",
"동대문구","2인","시도내-시군구간전출","건","173",
"동대문구","2인","시도간전입","건","89",
"동대문구","2인","시도간전출","건","126",
"동대문구","3인","총전입","건","256",
"동대문구","3인","총전출","건","297",
"동대문구","3인","순이동","건","-41",
"동대문구","3인","시도내-시군구내이동","건","75",
"동대문구","3인","시도내-시군구간전입","건","116",
"동대문구","3인","시도내-시군구간전출","건","146",
"동대문구","3인","시도간전입","건","65",
"동대문구","3인","시도간전출","건","76",
"동대문구","4인","총전입","건","196",
"동대문구","4인","총전출","건","243",
"동대문구","4인","순이동","건","-47",
"동대문구","4인","시도내-시군구내이동","건","72",
"동대문구","4인","시도내-시군구간전입","건","81",
"동대문구","4인","시도내-시군구간전출","건","98",
"동대문구","4인","시도간전입","건","43",
"동대문구","4인","시도간전출","건","73",
"동대문구","5인","총전입","건","52",
"동대문구","5인","총전출","건","66",
"동대문구","5인","순이동","건","-14",
"동대문구","5인","시도내-시군구내이동","건","15",
"동대문구","5인","시도내-시군구간전입","건","28",
"동대문구","5인","시도내-시군구간전출","건","34",
"동대문구","5인","시도간전입","건","9",
"동대문구","5인","시도간전출","건","17",
"동대문구","6인","총전입","건","5",
"동대문구","6인","총전출","건","13",
"동대문구","6인","순이동","건","-8",
"동대문구","6인","시도내-시군구내이동","건","2",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","4",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","7",
"동대문구","7인","총전입","건","0",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","-2",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","2",
