"행정구역(시군구)별","이동규모별","항목","단위","2014. 11 월",
"서울특별시","계","총전입","건","74115",
"서울특별시","계","총전출","건","78163",
"서울특별시","계","순이동","건","-4048",
"서울특별시","계","시도내-시군구내이동","건","20152",
"서울특별시","계","시도내-시군구간전입","건","28653",
"서울특별시","계","시도내-시군구간전출","건","28653",
"서울특별시","계","시도간전입","건","25310",
"서울특별시","계","시도간전출","건","29358",
"서울특별시","1인","총전입","건","49060",
"서울특별시","1인","총전출","건","50350",
"서울특별시","1인","순이동","건","-1290",
"서울특별시","1인","시도내-시군구내이동","건","9902",
"서울특별시","1인","시도내-시군구간전입","건","18693",
"서울특별시","1인","시도내-시군구간전출","건","18693",
"서울특별시","1인","시도간전입","건","20465",
"서울특별시","1인","시도간전출","건","21755",
"서울특별시","2인","총전입","건","9647",
"서울특별시","2인","총전출","건","10828",
"서울특별시","2인","순이동","건","-1181",
"서울특별시","2인","시도내-시군구내이동","건","3489",
"서울특별시","2인","시도내-시군구간전입","건","3897",
"서울특별시","2인","시도내-시군구간전출","건","3897",
"서울특별시","2인","시도간전입","건","2261",
"서울특별시","2인","시도간전출","건","3442",
"서울특별시","3인","총전입","건","7703",
"서울특별시","3인","총전출","건","8647",
"서울특별시","3인","순이동","건","-944",
"서울특별시","3인","시도내-시군구내이동","건","3187",
"서울특별시","3인","시도내-시군구간전입","건","3117",
"서울특별시","3인","시도내-시군구간전출","건","3117",
"서울특별시","3인","시도간전입","건","1399",
"서울특별시","3인","시도간전출","건","2343",
"서울특별시","4인","총전입","건","6102",
"서울특별시","4인","총전출","건","6596",
"서울특별시","4인","순이동","건","-494",
"서울특별시","4인","시도내-시군구내이동","건","2771",
"서울특별시","4인","시도내-시군구간전입","건","2362",
"서울특별시","4인","시도내-시군구간전출","건","2362",
"서울특별시","4인","시도간전입","건","969",
"서울특별시","4인","시도간전출","건","1463",
"서울특별시","5인","총전입","건","1293",
"서울특별시","5인","총전출","건","1418",
"서울특별시","5인","순이동","건","-125",
"서울특별시","5인","시도내-시군구내이동","건","642",
"서울특별시","5인","시도내-시군구간전입","건","481",
"서울특별시","5인","시도내-시군구간전출","건","481",
"서울특별시","5인","시도간전입","건","170",
"서울특별시","5인","시도간전출","건","295",
"서울특별시","6인","총전입","건","245",
"서울특별시","6인","총전출","건","256",
"서울특별시","6인","순이동","건","-11",
"서울특별시","6인","시도내-시군구내이동","건","121",
"서울특별시","6인","시도내-시군구간전입","건","88",
"서울특별시","6인","시도내-시군구간전출","건","88",
"서울특별시","6인","시도간전입","건","36",
"서울특별시","6인","시도간전출","건","47",
"서울특별시","7인","총전입","건","42",
"서울특별시","7인","총전출","건","46",
"서울특별시","7인","순이동","건","-4",
"서울특별시","7인","시도내-시군구내이동","건","25",
"서울특별시","7인","시도내-시군구간전입","건","11",
"서울특별시","7인","시도내-시군구간전출","건","11",
"서울특별시","7인","시도간전입","건","6",
"서울특별시","7인","시도간전출","건","10",
"서울특별시","8인","총전입","건","14",
"서울특별시","8인","총전출","건","14",
"서울특별시","8인","순이동","건","0",
"서울특별시","8인","시도내-시군구내이동","건","11",
"서울특별시","8인","시도내-시군구간전입","건","1",
"서울특별시","8인","시도내-시군구간전출","건","1",
"서울특별시","8인","시도간전입","건","2",
"서울특별시","8인","시도간전출","건","2",
"서울특별시","9인","총전입","건","5",
"서울특별시","9인","총전출","건","5",
"서울특별시","9인","순이동","건","0",
"서울특별시","9인","시도내-시군구내이동","건","2",
"서울특별시","9인","시도내-시군구간전입","건","2",
"서울특별시","9인","시도내-시군구간전출","건","2",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","4",
"서울특별시","10인이상","총전출","건","3",
"서울특별시","10인이상","순이동","건","1",
"서울특별시","10인이상","시도내-시군구내이동","건","2",
"서울특별시","10인이상","시도내-시군구간전입","건","1",
"서울특별시","10인이상","시도내-시군구간전출","건","1",
"서울특별시","10인이상","시도간전입","건","1",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1118",
"종로구","계","총전출","건","1358",
"종로구","계","순이동","건","-240",
"종로구","계","시도내-시군구내이동","건","200",
"종로구","계","시도내-시군구간전입","건","540",
"종로구","계","시도내-시군구간전출","건","693",
"종로구","계","시도간전입","건","378",
"종로구","계","시도간전출","건","465",
"종로구","1인","총전입","건","796",
"종로구","1인","총전출","건","970",
"종로구","1인","순이동","건","-174",
"종로구","1인","시도내-시군구내이동","건","115",
"종로구","1인","시도내-시군구간전입","건","359",
"종로구","1인","시도내-시군구간전출","건","475",
"종로구","1인","시도간전입","건","322",
"종로구","1인","시도간전출","건","380",
"종로구","2인","총전입","건","134",
"종로구","2인","총전출","건","171",
"종로구","2인","순이동","건","-37",
"종로구","2인","시도내-시군구내이동","건","32",
"종로구","2인","시도내-시군구간전입","건","77",
"종로구","2인","시도내-시군구간전출","건","99",
"종로구","2인","시도간전입","건","25",
"종로구","2인","시도간전출","건","40",
"종로구","3인","총전입","건","99",
"종로구","3인","총전출","건","113",
"종로구","3인","순이동","건","-14",
"종로구","3인","시도내-시군구내이동","건","27",
"종로구","3인","시도내-시군구간전입","건","54",
"종로구","3인","시도내-시군구간전출","건","58",
"종로구","3인","시도간전입","건","18",
"종로구","3인","시도간전출","건","28",
"종로구","4인","총전입","건","67",
"종로구","4인","총전출","건","82",
"종로구","4인","순이동","건","-15",
"종로구","4인","시도내-시군구내이동","건","18",
"종로구","4인","시도내-시군구간전입","건","40",
"종로구","4인","시도내-시군구간전출","건","52",
"종로구","4인","시도간전입","건","9",
"종로구","4인","시도간전출","건","12",
"종로구","5인","총전입","건","20",
"종로구","5인","총전출","건","20",
"종로구","5인","순이동","건","0",
"종로구","5인","시도내-시군구내이동","건","8",
"종로구","5인","시도내-시군구간전입","건","9",
"종로구","5인","시도내-시군구간전출","건","8",
"종로구","5인","시도간전입","건","3",
"종로구","5인","시도간전출","건","4",
"종로구","6인","총전입","건","2",
"종로구","6인","총전출","건","2",
"종로구","6인","순이동","건","0",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","1",
"종로구","6인","시도간전입","건","1",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1024",
"중구","계","총전출","건","1152",
"중구","계","순이동","건","-128",
"중구","계","시도내-시군구내이동","건","186",
"중구","계","시도내-시군구간전입","건","512",
"중구","계","시도내-시군구간전출","건","605",
"중구","계","시도간전입","건","326",
"중구","계","시도간전출","건","361",
"중구","1인","총전입","건","742",
"중구","1인","총전출","건","774",
"중구","1인","순이동","건","-32",
"중구","1인","시도내-시군구내이동","건","93",
"중구","1인","시도내-시군구간전입","건","362",
"중구","1인","시도내-시군구간전출","건","395",
"중구","1인","시도간전입","건","287",
"중구","1인","시도간전출","건","286",
"중구","2인","총전입","건","123",
"중구","2인","총전출","건","142",
"중구","2인","순이동","건","-19",
"중구","2인","시도내-시군구내이동","건","40",
"중구","2인","시도내-시군구간전입","건","63",
"중구","2인","시도내-시군구간전출","건","67",
"중구","2인","시도간전입","건","20",
"중구","2인","시도간전출","건","35",
"중구","3인","총전입","건","86",
"중구","3인","총전출","건","115",
"중구","3인","순이동","건","-29",
"중구","3인","시도내-시군구내이동","건","26",
"중구","3인","시도내-시군구간전입","건","51",
"중구","3인","시도내-시군구간전출","건","71",
"중구","3인","시도간전입","건","9",
"중구","3인","시도간전출","건","18",
"중구","4인","총전입","건","52",
"중구","4인","총전출","건","89",
"중구","4인","순이동","건","-37",
"중구","4인","시도내-시군구내이동","건","21",
"중구","4인","시도내-시군구간전입","건","24",
"중구","4인","시도내-시군구간전출","건","51",
"중구","4인","시도간전입","건","7",
"중구","4인","시도간전출","건","17",
"중구","5인","총전입","건","17",
"중구","5인","총전출","건","26",
"중구","5인","순이동","건","-9",
"중구","5인","시도내-시군구내이동","건","5",
"중구","5인","시도내-시군구간전입","건","10",
"중구","5인","시도내-시군구간전출","건","17",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","4",
"중구","6인","총전입","건","3",
"중구","6인","총전출","건","5",
"중구","6인","순이동","건","-2",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","2",
"중구","6인","시도내-시군구간전출","건","4",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","1",
"중구","9인","총전출","건","1",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","1",
"중구","9인","시도간전출","건","1",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1730",
"용산구","계","총전출","건","1987",
"용산구","계","순이동","건","-257",
"용산구","계","시도내-시군구내이동","건","351",
"용산구","계","시도내-시군구간전입","건","768",
"용산구","계","시도내-시군구간전출","건","910",
"용산구","계","시도간전입","건","611",
"용산구","계","시도간전출","건","726",
"용산구","1인","총전입","건","1249",
"용산구","1인","총전출","건","1301",
"용산구","1인","순이동","건","-52",
"용산구","1인","시도내-시군구내이동","건","193",
"용산구","1인","시도내-시군구간전입","건","551",
"용산구","1인","시도내-시군구간전출","건","556",
"용산구","1인","시도간전입","건","505",
"용산구","1인","시도간전출","건","552",
"용산구","2인","총전입","건","222",
"용산구","2인","총전출","건","281",
"용산구","2인","순이동","건","-59",
"용산구","2인","시도내-시군구내이동","건","69",
"용산구","2인","시도내-시군구간전입","건","104",
"용산구","2인","시도내-시군구간전출","건","132",
"용산구","2인","시도간전입","건","49",
"용산구","2인","시도간전출","건","80",
"용산구","3인","총전입","건","130",
"용산구","3인","총전출","건","206",
"용산구","3인","순이동","건","-76",
"용산구","3인","시도내-시군구내이동","건","45",
"용산구","3인","시도내-시군구간전입","건","54",
"용산구","3인","시도내-시군구간전출","건","110",
"용산구","3인","시도간전입","건","31",
"용산구","3인","시도간전출","건","51",
"용산구","4인","총전입","건","95",
"용산구","4인","총전출","건","152",
"용산구","4인","순이동","건","-57",
"용산구","4인","시도내-시군구내이동","건","32",
"용산구","4인","시도내-시군구간전입","건","46",
"용산구","4인","시도내-시군구간전출","건","90",
"용산구","4인","시도간전입","건","17",
"용산구","4인","시도간전출","건","30",
"용산구","5인","총전입","건","21",
"용산구","5인","총전출","건","38",
"용산구","5인","순이동","건","-17",
"용산구","5인","시도내-시군구내이동","건","9",
"용산구","5인","시도내-시군구간전입","건","9",
"용산구","5인","시도내-시군구간전출","건","18",
"용산구","5인","시도간전입","건","3",
"용산구","5인","시도간전출","건","11",
"용산구","6인","총전입","건","11",
"용산구","6인","총전출","건","7",
"용산구","6인","순이동","건","4",
"용산구","6인","시도내-시군구내이동","건","3",
"용산구","6인","시도내-시군구간전입","건","4",
"용산구","6인","시도내-시군구간전출","건","2",
"용산구","6인","시도간전입","건","4",
"용산구","6인","시도간전출","건","2",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","1",
"용산구","7인","시도간전입","건","1",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","1",
"용산구","9인","순이동","건","-1",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","1",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","1",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","1",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","1",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2318",
"성동구","계","총전출","건","2559",
"성동구","계","순이동","건","-241",
"성동구","계","시도내-시군구내이동","건","607",
"성동구","계","시도내-시군구간전입","건","1025",
"성동구","계","시도내-시군구간전출","건","1139",
"성동구","계","시도간전입","건","686",
"성동구","계","시도간전출","건","813",
"성동구","1인","총전입","건","1537",
"성동구","1인","총전출","건","1608",
"성동구","1인","순이동","건","-71",
"성동구","1인","시도내-시군구내이동","건","284",
"성동구","1인","시도내-시군구간전입","건","673",
"성동구","1인","시도내-시군구간전출","건","722",
"성동구","1인","시도간전입","건","580",
"성동구","1인","시도간전출","건","602",
"성동구","2인","총전입","건","296",
"성동구","2인","총전출","건","365",
"성동구","2인","순이동","건","-69",
"성동구","2인","시도내-시군구내이동","건","119",
"성동구","2인","시도내-시군구간전입","건","122",
"성동구","2인","시도내-시군구간전출","건","153",
"성동구","2인","시도간전입","건","55",
"성동구","2인","시도간전출","건","93",
"성동구","3인","총전입","건","241",
"성동구","3인","총전출","건","296",
"성동구","3인","순이동","건","-55",
"성동구","3인","시도내-시군구내이동","건","88",
"성동구","3인","시도내-시군구간전입","건","123",
"성동구","3인","시도내-시군구간전출","건","141",
"성동구","3인","시도간전입","건","30",
"성동구","3인","시도간전출","건","67",
"성동구","4인","총전입","건","205",
"성동구","4인","총전출","건","239",
"성동구","4인","순이동","건","-34",
"성동구","4인","시도내-시군구내이동","건","95",
"성동구","4인","시도내-시군구간전입","건","91",
"성동구","4인","시도내-시군구간전출","건","98",
"성동구","4인","시도간전입","건","19",
"성동구","4인","시도간전출","건","46",
"성동구","5인","총전입","건","32",
"성동구","5인","총전출","건","41",
"성동구","5인","순이동","건","-9",
"성동구","5인","시도내-시군구내이동","건","18",
"성동구","5인","시도내-시군구간전입","건","13",
"성동구","5인","시도내-시군구간전출","건","19",
"성동구","5인","시도간전입","건","1",
"성동구","5인","시도간전출","건","4",
"성동구","6인","총전입","건","7",
"성동구","6인","총전출","건","9",
"성동구","6인","순이동","건","-2",
"성동구","6인","시도내-시군구내이동","건","3",
"성동구","6인","시도내-시군구간전입","건","3",
"성동구","6인","시도내-시군구간전출","건","5",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","-1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2842",
"광진구","계","총전출","건","3197",
"광진구","계","순이동","건","-355",
"광진구","계","시도내-시군구내이동","건","864",
"광진구","계","시도내-시군구간전입","건","1037",
"광진구","계","시도내-시군구간전출","건","1257",
"광진구","계","시도간전입","건","941",
"광진구","계","시도간전출","건","1076",
"광진구","1인","총전입","건","1975",
"광진구","1인","총전출","건","2100",
"광진구","1인","순이동","건","-125",
"광진구","1인","시도내-시군구내이동","건","425",
"광진구","1인","시도내-시군구간전입","건","746",
"광진구","1인","시도내-시군구간전출","건","858",
"광진구","1인","시도간전입","건","804",
"광진구","1인","시도간전출","건","817",
"광진구","2인","총전입","건","379",
"광진구","2인","총전출","건","440",
"광진구","2인","순이동","건","-61",
"광진구","2인","시도내-시군구내이동","건","164",
"광진구","2인","시도내-시군구간전입","건","136",
"광진구","2인","시도내-시군구간전출","건","153",
"광진구","2인","시도간전입","건","79",
"광진구","2인","시도간전출","건","123",
"광진구","3인","총전입","건","244",
"광진구","3인","총전출","건","342",
"광진구","3인","순이동","건","-98",
"광진구","3인","시도내-시군구내이동","건","125",
"광진구","3인","시도내-시군구간전입","건","85",
"광진구","3인","시도내-시군구간전출","건","135",
"광진구","3인","시도간전입","건","34",
"광진구","3인","시도간전출","건","82",
"광진구","4인","총전입","건","193",
"광진구","4인","총전출","건","249",
"광진구","4인","순이동","건","-56",
"광진구","4인","시도내-시군구내이동","건","118",
"광진구","4인","시도내-시군구간전입","건","59",
"광진구","4인","시도내-시군구간전출","건","85",
"광진구","4인","시도간전입","건","16",
"광진구","4인","시도간전출","건","46",
"광진구","5인","총전입","건","42",
"광진구","5인","총전출","건","51",
"광진구","5인","순이동","건","-9",
"광진구","5인","시도내-시군구내이동","건","26",
"광진구","5인","시도내-시군구간전입","건","9",
"광진구","5인","시도내-시군구간전출","건","21",
"광진구","5인","시도간전입","건","7",
"광진구","5인","시도간전출","건","4",
"광진구","6인","총전입","건","7",
"광진구","6인","총전출","건","10",
"광진구","6인","순이동","건","-3",
"광진구","6인","시도내-시군구내이동","건","4",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","5",
"광진구","6인","시도간전입","건","1",
"광진구","6인","시도간전출","건","1",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","3",
"광진구","7인","순이동","건","-2",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","2",
"광진구","8인","총전입","건","1",
"광진구","8인","총전출","건","2",
"광진구","8인","순이동","건","-1",
"광진구","8인","시도내-시군구내이동","건","1",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","1",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2934",
"동대문구","계","총전출","건","2942",
"동대문구","계","순이동","건","-8",
"동대문구","계","시도내-시군구내이동","건","833",
"동대문구","계","시도내-시군구간전입","건","1273",
"동대문구","계","시도내-시군구간전출","건","1098",
"동대문구","계","시도간전입","건","828",
"동대문구","계","시도간전출","건","1011",
"동대문구","1인","총전입","건","1806",
"동대문구","1인","총전출","건","1914",
"동대문구","1인","순이동","건","-108",
"동대문구","1인","시도내-시군구내이동","건","381",
"동대문구","1인","시도내-시군구간전입","건","739",
"동대문구","1인","시도내-시군구간전출","건","740",
"동대문구","1인","시도간전입","건","686",
"동대문구","1인","시도간전출","건","793",
"동대문구","2인","총전입","건","399",
"동대문구","2인","총전출","건","393",
"동대문구","2인","순이동","건","6",
"동대문구","2인","시도내-시군구내이동","건","142",
"동대문구","2인","시도내-시군구간전입","건","193",
"동대문구","2인","시도내-시군구간전출","건","144",
"동대문구","2인","시도간전입","건","64",
"동대문구","2인","시도간전출","건","107",
"동대문구","3인","총전입","건","348",
"동대문구","3인","총전출","건","305",
"동대문구","3인","순이동","건","43",
"동대문구","3인","시도내-시군구내이동","건","134",
"동대문구","3인","시도내-시군구간전입","건","177",
"동대문구","3인","시도내-시군구간전출","건","113",
"동대문구","3인","시도간전입","건","37",
"동대문구","3인","시도간전출","건","58",
"동대문구","4인","총전입","건","294",
"동대문구","4인","총전출","건","257",
"동대문구","4인","순이동","건","37",
"동대문구","4인","시도내-시군구내이동","건","133",
"동대문구","4인","시도내-시군구간전입","건","131",
"동대문구","4인","시도내-시군구간전출","건","82",
"동대문구","4인","시도간전입","건","30",
"동대문구","4인","시도간전출","건","42",
"동대문구","5인","총전입","건","76",
"동대문구","5인","총전출","건","62",
"동대문구","5인","순이동","건","14",
"동대문구","5인","시도내-시군구내이동","건","37",
"동대문구","5인","시도내-시군구간전입","건","30",
"동대문구","5인","시도내-시군구간전출","건","17",
"동대문구","5인","시도간전입","건","9",
"동대문구","5인","시도간전출","건","8",
"동대문구","6인","총전입","건","7",
"동대문구","6인","총전출","건","6",
"동대문구","6인","순이동","건","1",
"동대문구","6인","시도내-시군구내이동","건","3",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","0",
"동대문구","6인","시도간전입","건","2",
"동대문구","6인","시도간전출","건","3",
"동대문구","7인","총전입","건","2",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","1",
"동대문구","7인","시도내-시군구간전출","건","1",
"동대문구","7인","시도간전입","건","0",
