"행정구역(시군구)별","이동규모별","항목","단위","2014. 12 월",
"유성구","2인","순이동","건","-19",
"유성구","2인","시도내-시군구내이동","건","103",
"유성구","2인","시도내-시군구간전입","건","109",
"유성구","2인","시도내-시군구간전출","건","95",
"유성구","2인","시도간전입","건","152",
"유성구","2인","시도간전출","건","185",
"유성구","3인","총전입","건","278",
"유성구","3인","총전출","건","347",
"유성구","3인","순이동","건","-69",
"유성구","3인","시도내-시군구내이동","건","84",
"유성구","3인","시도내-시군구간전입","건","98",
"유성구","3인","시도내-시군구간전출","건","79",
"유성구","3인","시도간전입","건","96",
"유성구","3인","시도간전출","건","184",
"유성구","4인","총전입","건","252",
"유성구","4인","총전출","건","373",
"유성구","4인","순이동","건","-121",
"유성구","4인","시도내-시군구내이동","건","72",
"유성구","4인","시도내-시군구간전입","건","79",
"유성구","4인","시도내-시군구간전출","건","79",
"유성구","4인","시도간전입","건","101",
"유성구","4인","시도간전출","건","222",
"유성구","5인","총전입","건","58",
"유성구","5인","총전출","건","84",
"유성구","5인","순이동","건","-26",
"유성구","5인","시도내-시군구내이동","건","11",
"유성구","5인","시도내-시군구간전입","건","19",
"유성구","5인","시도내-시군구간전출","건","22",
"유성구","5인","시도간전입","건","28",
"유성구","5인","시도간전출","건","51",
"유성구","6인","총전입","건","10",
"유성구","6인","총전출","건","16",
"유성구","6인","순이동","건","-6",
"유성구","6인","시도내-시군구내이동","건","3",
"유성구","6인","시도내-시군구간전입","건","4",
"유성구","6인","시도내-시군구간전출","건","6",
"유성구","6인","시도간전입","건","3",
"유성구","6인","시도간전출","건","7",
"유성구","7인","총전입","건","0",
"유성구","7인","총전출","건","1",
"유성구","7인","순이동","건","-1",
"유성구","7인","시도내-시군구내이동","건","0",
"유성구","7인","시도내-시군구간전입","건","0",
"유성구","7인","시도내-시군구간전출","건","1",
"유성구","7인","시도간전입","건","0",
"유성구","7인","시도간전출","건","0",
"유성구","8인","총전입","건","1",
"유성구","8인","총전출","건","1",
"유성구","8인","순이동","건","0",
"유성구","8인","시도내-시군구내이동","건","1",
"유성구","8인","시도내-시군구간전입","건","0",
"유성구","8인","시도내-시군구간전출","건","0",
"유성구","8인","시도간전입","건","0",
"유성구","8인","시도간전출","건","0",
"유성구","9인","총전입","건","0",
"유성구","9인","총전출","건","0",
"유성구","9인","순이동","건","0",
"유성구","9인","시도내-시군구내이동","건","0",
"유성구","9인","시도내-시군구간전입","건","0",
"유성구","9인","시도내-시군구간전출","건","0",
"유성구","9인","시도간전입","건","0",
"유성구","9인","시도간전출","건","0",
"유성구","10인이상","총전입","건","0",
"유성구","10인이상","총전출","건","0",
"유성구","10인이상","순이동","건","0",
"유성구","10인이상","시도내-시군구내이동","건","0",
"유성구","10인이상","시도내-시군구간전입","건","0",
"유성구","10인이상","시도내-시군구간전출","건","0",
"유성구","10인이상","시도간전입","건","0",
"유성구","10인이상","시도간전출","건","0",
"대덕구","계","총전입","건","1327",
"대덕구","계","총전출","건","1631",
"대덕구","계","순이동","건","-304",
"대덕구","계","시도내-시군구내이동","건","318",
"대덕구","계","시도내-시군구간전입","건","454",
"대덕구","계","시도내-시군구간전출","건","590",
"대덕구","계","시도간전입","건","555",
"대덕구","계","시도간전출","건","723",
"대덕구","1인","총전입","건","941",
"대덕구","1인","총전출","건","1151",
"대덕구","1인","순이동","건","-210",
"대덕구","1인","시도내-시군구내이동","건","185",
"대덕구","1인","시도내-시군구간전입","건","310",
"대덕구","1인","시도내-시군구간전출","건","384",
"대덕구","1인","시도간전입","건","446",
"대덕구","1인","시도간전출","건","582",
"대덕구","2인","총전입","건","164",
"대덕구","2인","총전출","건","193",
"대덕구","2인","순이동","건","-29",
"대덕구","2인","시도내-시군구내이동","건","51",
"대덕구","2인","시도내-시군구간전입","건","58",
"대덕구","2인","시도내-시군구간전출","건","76",
"대덕구","2인","시도간전입","건","55",
"대덕구","2인","시도간전출","건","66",
"대덕구","3인","총전입","건","99",
"대덕구","3인","총전출","건","118",
"대덕구","3인","순이동","건","-19",
"대덕구","3인","시도내-시군구내이동","건","38",
"대덕구","3인","시도내-시군구간전입","건","37",
"대덕구","3인","시도내-시군구간전출","건","58",
"대덕구","3인","시도간전입","건","24",
"대덕구","3인","시도간전출","건","22",
"대덕구","4인","총전입","건","95",
"대덕구","4인","총전출","건","128",
"대덕구","4인","순이동","건","-33",
"대덕구","4인","시도내-시군구내이동","건","33",
"대덕구","4인","시도내-시군구간전입","건","36",
"대덕구","4인","시도내-시군구간전출","건","54",
"대덕구","4인","시도간전입","건","26",
"대덕구","4인","시도간전출","건","41",
"대덕구","5인","총전입","건","23",
"대덕구","5인","총전출","건","32",
"대덕구","5인","순이동","건","-9",
"대덕구","5인","시도내-시군구내이동","건","8",
"대덕구","5인","시도내-시군구간전입","건","11",
"대덕구","5인","시도내-시군구간전출","건","14",
"대덕구","5인","시도간전입","건","4",
"대덕구","5인","시도간전출","건","10",
"대덕구","6인","총전입","건","3",
"대덕구","6인","총전출","건","5",
"대덕구","6인","순이동","건","-2",
"대덕구","6인","시도내-시군구내이동","건","1",
"대덕구","6인","시도내-시군구간전입","건","2",
"대덕구","6인","시도내-시군구간전출","건","4",
"대덕구","6인","시도간전입","건","0",
"대덕구","6인","시도간전출","건","0",
"대덕구","7인","총전입","건","2",
"대덕구","7인","총전출","건","3",
"대덕구","7인","순이동","건","-1",
"대덕구","7인","시도내-시군구내이동","건","2",
"대덕구","7인","시도내-시군구간전입","건","0",
"대덕구","7인","시도내-시군구간전출","건","0",
"대덕구","7인","시도간전입","건","0",
"대덕구","7인","시도간전출","건","1",
"대덕구","8인","총전입","건","0",
"대덕구","8인","총전출","건","1",
"대덕구","8인","순이동","건","-1",
"대덕구","8인","시도내-시군구내이동","건","0",
"대덕구","8인","시도내-시군구간전입","건","0",
"대덕구","8인","시도내-시군구간전출","건","0",
"대덕구","8인","시도간전입","건","0",
"대덕구","8인","시도간전출","건","1",
"대덕구","9인","총전입","건","0",
"대덕구","9인","총전출","건","0",
"대덕구","9인","순이동","건","0",
"대덕구","9인","시도내-시군구내이동","건","0",
"대덕구","9인","시도내-시군구간전입","건","0",
"대덕구","9인","시도내-시군구간전출","건","0",
"대덕구","9인","시도간전입","건","0",
"대덕구","9인","시도간전출","건","0",
"대덕구","10인이상","총전입","건","0",
"대덕구","10인이상","총전출","건","0",
"대덕구","10인이상","순이동","건","0",
"대덕구","10인이상","시도내-시군구내이동","건","0",
"대덕구","10인이상","시도내-시군구간전입","건","0",
"대덕구","10인이상","시도내-시군구간전출","건","0",
"대덕구","10인이상","시도간전입","건","0",
"대덕구","10인이상","시도간전출","건","0",
"울산광역시","계","총전입","건","9740",
"울산광역시","계","총전출","건","9784",
"울산광역시","계","순이동","건","-44",
"울산광역시","계","시도내-시군구내이동","건","2780",
"울산광역시","계","시도내-시군구간전입","건","3227",
"울산광역시","계","시도내-시군구간전출","건","3227",
"울산광역시","계","시도간전입","건","3733",
"울산광역시","계","시도간전출","건","3777",
"울산광역시","1인","총전입","건","6451",
"울산광역시","1인","총전출","건","6376",
"울산광역시","1인","순이동","건","75",
"울산광역시","1인","시도내-시군구내이동","건","1464",
"울산광역시","1인","시도내-시군구간전입","건","1892",
"울산광역시","1인","시도내-시군구간전출","건","1892",
"울산광역시","1인","시도간전입","건","3095",
"울산광역시","1인","시도간전출","건","3020",
"울산광역시","2인","총전입","건","1162",
"울산광역시","2인","총전출","건","1196",
"울산광역시","2인","순이동","건","-34",
"울산광역시","2인","시도내-시군구내이동","건","415",
"울산광역시","2인","시도내-시군구간전입","건","442",
"울산광역시","2인","시도내-시군구간전출","건","442",
"울산광역시","2인","시도간전입","건","305",
"울산광역시","2인","시도간전출","건","339",
"울산광역시","3인","총전입","건","979",
"울산광역시","3인","총전출","건","989",
"울산광역시","3인","순이동","건","-10",
"울산광역시","3인","시도내-시군구내이동","건","405",
"울산광역시","3인","시도내-시군구간전입","건","401",
"울산광역시","3인","시도내-시군구간전출","건","401",
"울산광역시","3인","시도간전입","건","173",
"울산광역시","3인","시도간전출","건","183",
"울산광역시","4인","총전입","건","944",
"울산광역시","4인","총전출","건","990",
"울산광역시","4인","순이동","건","-46",
"울산광역시","4인","시도내-시군구내이동","건","403",
"울산광역시","4인","시도내-시군구간전입","건","418",
"울산광역시","4인","시도내-시군구간전출","건","418",
"울산광역시","4인","시도간전입","건","123",
"울산광역시","4인","시도간전출","건","169",
"울산광역시","5인","총전입","건","175",
"울산광역시","5인","총전출","건","191",
"울산광역시","5인","순이동","건","-16",
"울산광역시","5인","시도내-시군구내이동","건","79",
"울산광역시","5인","시도내-시군구간전입","건","65",
"울산광역시","5인","시도내-시군구간전출","건","65",
"울산광역시","5인","시도간전입","건","31",
"울산광역시","5인","시도간전출","건","47",
"울산광역시","6인","총전입","건","27",
"울산광역시","6인","총전출","건","34",
"울산광역시","6인","순이동","건","-7",
"울산광역시","6인","시도내-시군구내이동","건","12",
"울산광역시","6인","시도내-시군구간전입","건","9",
"울산광역시","6인","시도내-시군구간전출","건","9",
"울산광역시","6인","시도간전입","건","6",
"울산광역시","6인","시도간전출","건","13",
"울산광역시","7인","총전입","건","2",
"울산광역시","7인","총전출","건","5",
"울산광역시","7인","순이동","건","-3",
"울산광역시","7인","시도내-시군구내이동","건","2",
"울산광역시","7인","시도내-시군구간전입","건","0",
"울산광역시","7인","시도내-시군구간전출","건","0",
"울산광역시","7인","시도간전입","건","0",
"울산광역시","7인","시도간전출","건","3",
"울산광역시","8인","총전입","건","0",
"울산광역시","8인","총전출","건","3",
"울산광역시","8인","순이동","건","-3",
"울산광역시","8인","시도내-시군구내이동","건","0",
"울산광역시","8인","시도내-시군구간전입","건","0",
"울산광역시","8인","시도내-시군구간전출","건","0",
"울산광역시","8인","시도간전입","건","0",
"울산광역시","8인","시도간전출","건","3",
"울산광역시","9인","총전입","건","0",
"울산광역시","9인","총전출","건","0",
"울산광역시","9인","순이동","건","0",
"울산광역시","9인","시도내-시군구내이동","건","0",
"울산광역시","9인","시도내-시군구간전입","건","0",
"울산광역시","9인","시도내-시군구간전출","건","0",
"울산광역시","9인","시도간전입","건","0",
"울산광역시","9인","시도간전출","건","0",
"울산광역시","10인이상","총전입","건","0",
"울산광역시","10인이상","총전출","건","0",
"울산광역시","10인이상","순이동","건","0",
"울산광역시","10인이상","시도내-시군구내이동","건","0",
"울산광역시","10인이상","시도내-시군구간전입","건","0",
"울산광역시","10인이상","시도내-시군구간전출","건","0",
"울산광역시","10인이상","시도간전입","건","0",
"울산광역시","10인이상","시도간전출","건","0",
"중구","계","총전입","건","2435",
"중구","계","총전출","건","2134",
"중구","계","순이동","건","301",
"중구","계","시도내-시군구내이동","건","704",
"중구","계","시도내-시군구간전입","건","1026",
"중구","계","시도내-시군구간전출","건","693",
"중구","계","시도간전입","건","705",
"중구","계","시도간전출","건","737",
"중구","1인","총전입","건","1407",
"중구","1인","총전출","건","1387",
"중구","1인","순이동","건","20",
"중구","1인","시도내-시군구내이동","건","350",
"중구","1인","시도내-시군구간전입","건","519",
"중구","1인","시도내-시군구간전출","건","437",
"중구","1인","시도간전입","건","538",
"중구","1인","시도간전출","건","600",
"중구","2인","총전입","건","340",
"중구","2인","총전출","건","280",
"중구","2인","순이동","건","60",
"중구","2인","시도내-시군구내이동","건","101",
"중구","2인","시도내-시군구간전입","건","164",
"중구","2인","시도내-시군구간전출","건","103",
"중구","2인","시도간전입","건","75",
"중구","2인","시도간전출","건","76",
"중구","3인","총전입","건","308",
"중구","3인","총전출","건","202",
"중구","3인","순이동","건","106",
"중구","3인","시도내-시군구내이동","건","101",
"중구","3인","시도내-시군구간전입","건","156",
"중구","3인","시도내-시군구간전출","건","72",
"중구","3인","시도간전입","건","51",
"중구","3인","시도간전출","건","29",
"중구","4인","총전입","건","312",
"중구","4인","총전출","건","217",
"중구","4인","순이동","건","95",
"중구","4인","시도내-시군구내이동","건","122",
"중구","4인","시도내-시군구간전입","건","160",
"중구","4인","시도내-시군구간전출","건","72",
"중구","4인","시도간전입","건","30",
"중구","4인","시도간전출","건","23",
"중구","5인","총전입","건","59",
"중구","5인","총전출","건","40",
"중구","5인","순이동","건","19",
"중구","5인","시도내-시군구내이동","건","26",
"중구","5인","시도내-시군구간전입","건","24",
"중구","5인","시도내-시군구간전출","건","7",
"중구","5인","시도간전입","건","9",
"중구","5인","시도간전출","건","7",
"중구","6인","총전입","건","8",
"중구","6인","총전출","건","7",
"중구","6인","순이동","건","1",
"중구","6인","시도내-시군구내이동","건","3",
"중구","6인","시도내-시군구간전입","건","3",
"중구","6인","시도내-시군구간전출","건","2",
"중구","6인","시도간전입","건","2",
"중구","6인","시도간전출","건","2",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","1",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","1",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"남구","계","총전입","건","3008",
"남구","계","총전출","건","3246",
"남구","계","순이동","건","-238",
"남구","계","시도내-시군구내이동","건","1058",
"남구","계","시도내-시군구간전입","건","871",
"남구","계","시도내-시군구간전출","건","1061",
"남구","계","시도간전입","건","1079",
"남구","계","시도간전출","건","1127",
"남구","1인","총전입","건","2059",
"남구","1인","총전출","건","2061",
"남구","1인","순이동","건","-2",
"남구","1인","시도내-시군구내이동","건","557",
"남구","1인","시도내-시군구간전입","건","588",
"남구","1인","시도내-시군구간전출","건","587",
"남구","1인","시도간전입","건","914",
"남구","1인","시도간전출","건","917",
"남구","2인","총전입","건","335",
"남구","2인","총전출","건","387",
"남구","2인","순이동","건","-52",
"남구","2인","시도내-시군구내이동","건","156",
"남구","2인","시도내-시군구간전입","건","94",
"남구","2인","시도내-시군구간전출","건","155",
"남구","2인","시도간전입","건","85",
"남구","2인","시도간전출","건","76",
"남구","3인","총전입","건","304",
"남구","3인","총전출","건","375",
"남구","3인","순이동","건","-71",
"남구","3인","시도내-시군구내이동","건","164",
"남구","3인","시도내-시군구간전입","건","93",
"남구","3인","시도내-시군구간전출","건","146",
"남구","3인","시도간전입","건","47",
"남구","3인","시도간전출","건","65",
"남구","4인","총전입","건","262",
"남구","4인","총전출","건","354",
"남구","4인","순이동","건","-92",
"남구","4인","시도내-시군구내이동","건","152",
"남구","4인","시도내-시군구간전입","건","82",
"남구","4인","시도내-시군구간전출","건","151",
"남구","4인","시도간전입","건","28",
"남구","4인","시도간전출","건","51",
"남구","5인","총전입","건","42",
"남구","5인","총전출","건","56",
"남구","5인","순이동","건","-14",
"남구","5인","시도내-시군구내이동","건","26",
"남구","5인","시도내-시군구간전입","건","12",
"남구","5인","시도내-시군구간전출","건","20",
"남구","5인","시도간전입","건","4",
"남구","5인","시도간전출","건","10",
"남구","6인","총전입","건","6",
"남구","6인","총전출","건","10",
"남구","6인","순이동","건","-4",
"남구","6인","시도내-시군구내이동","건","3",
"남구","6인","시도내-시군구간전입","건","2",
"남구","6인","시도내-시군구간전출","건","2",
"남구","6인","시도간전입","건","1",
"남구","6인","시도간전출","건","5",
"남구","7인","총전입","건","0",
"남구","7인","총전출","건","2",
"남구","7인","순이동","건","-2",
"남구","7인","시도내-시군구내이동","건","0",
"남구","7인","시도내-시군구간전입","건","0",
"남구","7인","시도내-시군구간전출","건","0",
"남구","7인","시도간전입","건","0",
"남구","7인","시도간전출","건","2",
"남구","8인","총전입","건","0",
"남구","8인","총전출","건","1",
"남구","8인","순이동","건","-1",
"남구","8인","시도내-시군구내이동","건","0",
"남구","8인","시도내-시군구간전입","건","0",
"남구","8인","시도내-시군구간전출","건","0",
"남구","8인","시도간전입","건","0",
"남구","8인","시도간전출","건","1",
"남구","9인","총전입","건","0",
"남구","9인","총전출","건","0",
"남구","9인","순이동","건","0",
"남구","9인","시도내-시군구내이동","건","0",
"남구","9인","시도내-시군구간전입","건","0",
"남구","9인","시도내-시군구간전출","건","0",
"남구","9인","시도간전입","건","0",
"남구","9인","시도간전출","건","0",
"남구","10인이상","총전입","건","0",
"남구","10인이상","총전출","건","0",
"남구","10인이상","순이동","건","0",
"남구","10인이상","시도내-시군구내이동","건","0",
"남구","10인이상","시도내-시군구간전입","건","0",
"남구","10인이상","시도내-시군구간전출","건","0",
"남구","10인이상","시도간전입","건","0",
"남구","10인이상","시도간전출","건","0",
"동구","계","총전입","건","1347",
"동구","계","총전출","건","1522",
"동구","계","순이동","건","-175",
"동구","계","시도내-시군구내이동","건","462",
"동구","계","시도내-시군구간전입","건","218",
"동구","계","시도내-시군구간전출","건","405",
"동구","계","시도간전입","건","667",
"동구","계","시도간전출","건","655",
"동구","1인","총전입","건","1031",
"동구","1인","총전출","건","1062",
"동구","1인","순이동","건","-31",
"동구","1인","시도내-시군구내이동","건","281",
"동구","1인","시도내-시군구간전입","건","163",
"동구","1인","시도내-시군구간전출","건","240",
"동구","1인","시도간전입","건","587",
"동구","1인","시도간전출","건","541",
"동구","2인","총전입","건","123",
"동구","2인","총전출","건","171",
"동구","2인","순이동","건","-48",
"동구","2인","시도내-시군구내이동","건","64",
"동구","2인","시도내-시군구간전입","건","24",
"동구","2인","시도내-시군구간전출","건","47",
"동구","2인","시도간전입","건","35",
"동구","2인","시도간전출","건","60",
"동구","3인","총전입","건","93",
"동구","3인","총전출","건","128",
"동구","3인","순이동","건","-35",
"동구","3인","시도내-시군구내이동","건","53",
"동구","3인","시도내-시군구간전입","건","18",
"동구","3인","시도내-시군구간전출","건","50",
"동구","3인","시도간전입","건","22",
"동구","3인","시도간전출","건","25",
"동구","4인","총전입","건","82",
"동구","4인","총전출","건","122",
"동구","4인","순이동","건","-40",
"동구","4인","시도내-시군구내이동","건","51",
"동구","4인","시도내-시군구간전입","건","12",
"동구","4인","시도내-시군구간전출","건","52",
"동구","4인","시도간전입","건","19",
"동구","4인","시도간전출","건","19",
"동구","5인","총전입","건","14",
"동구","5인","총전출","건","29",
"동구","5인","순이동","건","-15",
"동구","5인","시도내-시군구내이동","건","10",
"동구","5인","시도내-시군구간전입","건","1",
"동구","5인","시도내-시군구간전출","건","13",
"동구","5인","시도간전입","건","3",
"동구","5인","시도간전출","건","6",
"동구","6인","총전입","건","4",
"동구","6인","총전출","건","9",
"동구","6인","순이동","건","-5",
"동구","6인","시도내-시군구내이동","건","3",
"동구","6인","시도내-시군구간전입","건","0",
"동구","6인","시도내-시군구간전출","건","3",
"동구","6인","시도간전입","건","1",
"동구","6인","시도간전출","건","3",
"동구","7인","총전입","건","0",
"동구","7인","총전출","건","0",
"동구","7인","순이동","건","0",
"동구","7인","시도내-시군구내이동","건","0",
"동구","7인","시도내-시군구간전입","건","0",
"동구","7인","시도내-시군구간전출","건","0",
"동구","7인","시도간전입","건","0",
"동구","7인","시도간전출","건","0",
"동구","8인","총전입","건","0",
"동구","8인","총전출","건","1",
"동구","8인","순이동","건","-1",
"동구","8인","시도내-시군구내이동","건","0",
"동구","8인","시도내-시군구간전입","건","0",
"동구","8인","시도내-시군구간전출","건","0",
"동구","8인","시도간전입","건","0",
"동구","8인","시도간전출","건","1",
"동구","9인","총전입","건","0",
"동구","9인","총전출","건","0",
"동구","9인","순이동","건","0",
"동구","9인","시도내-시군구내이동","건","0",
"동구","9인","시도내-시군구간전입","건","0",
"동구","9인","시도내-시군구간전출","건","0",
"동구","9인","시도간전입","건","0",
"동구","9인","시도간전출","건","0",
"동구","10인이상","총전입","건","0",
"동구","10인이상","총전출","건","0",
"동구","10인이상","순이동","건","0",
"동구","10인이상","시도내-시군구내이동","건","0",
"동구","10인이상","시도내-시군구간전입","건","0",
"동구","10인이상","시도내-시군구간전출","건","0",
"동구","10인이상","시도간전입","건","0",
"동구","10인이상","시도간전출","건","0",
"북구","계","총전입","건","1380",
"북구","계","총전출","건","1369",
"북구","계","순이동","건","11",
"북구","계","시도내-시군구내이동","건","322",
"북구","계","시도내-시군구간전입","건","492",
"북구","계","시도내-시군구간전출","건","542",
"북구","계","시도간전입","건","566",
"북구","계","시도간전출","건","505",
"북구","1인","총전입","건","930",
"북구","1인","총전출","건","831",
"북구","1인","순이동","건","99",
"북구","1인","시도내-시군구내이동","건","166",
"북구","1인","시도내-시군구간전입","건","303",
"북구","1인","시도내-시군구간전출","건","296",
"북구","1인","시도간전입","건","461",
"북구","1인","시도간전출","건","369",
"북구","2인","총전입","건","157",
"북구","2인","총전출","건","162",
"북구","2인","순이동","건","-5",
"북구","2인","시도내-시군구내이동","건","41",
"북구","2인","시도내-시군구간전입","건","71",
"북구","2인","시도내-시군구간전출","건","66",
"북구","2인","시도간전입","건","45",
"북구","2인","시도간전출","건","55",
"북구","3인","총전입","건","119",
"북구","3인","총전출","건","156",
"북구","3인","순이동","건","-37",
"북구","3인","시도내-시군구내이동","건","46",
"북구","3인","시도내-시군구간전입","건","46",
"북구","3인","시도내-시군구간전출","건","77",
"북구","3인","시도간전입","건","27",
"북구","3인","시도간전출","건","33",
"북구","4인","총전입","건","146",
"북구","4인","총전출","건","186",
"북구","4인","순이동","건","-40",
"북구","4인","시도내-시군구내이동","건","58",
"북구","4인","시도내-시군구간전입","건","60",
"북구","4인","시도내-시군구간전출","건","91",
"북구","4인","시도간전입","건","28",
"북구","4인","시도간전출","건","37",
"북구","5인","총전입","건","24",
"북구","5인","총전출","건","30",
"북구","5인","순이동","건","-6",
"북구","5인","시도내-시군구내이동","건","9",
"북구","5인","시도내-시군구간전입","건","10",
"북구","5인","시도내-시군구간전출","건","11",
"북구","5인","시도간전입","건","5",
"북구","5인","시도간전출","건","10",
"북구","6인","총전입","건","3",
"북구","6인","총전출","건","2",
"북구","6인","순이동","건","1",
"북구","6인","시도내-시군구내이동","건","1",
"북구","6인","시도내-시군구간전입","건","2",
"북구","6인","시도내-시군구간전출","건","1",
"북구","6인","시도간전입","건","0",
"북구","6인","시도간전출","건","0",
"북구","7인","총전입","건","1",
"북구","7인","총전출","건","2",
"북구","7인","순이동","건","-1",
"북구","7인","시도내-시군구내이동","건","1",
"북구","7인","시도내-시군구간전입","건","0",
"북구","7인","시도내-시군구간전출","건","0",
"북구","7인","시도간전입","건","0",
"북구","7인","시도간전출","건","1",
"북구","8인","총전입","건","0",
"북구","8인","총전출","건","0",
"북구","8인","순이동","건","0",
"북구","8인","시도내-시군구내이동","건","0",
"북구","8인","시도내-시군구간전입","건","0",
"북구","8인","시도내-시군구간전출","건","0",
"북구","8인","시도간전입","건","0",
"북구","8인","시도간전출","건","0",
"북구","9인","총전입","건","0",
"북구","9인","총전출","건","0",
"북구","9인","순이동","건","0",
"북구","9인","시도내-시군구내이동","건","0",
"북구","9인","시도내-시군구간전입","건","0",
"북구","9인","시도내-시군구간전출","건","0",
"북구","9인","시도간전입","건","0",
"북구","9인","시도간전출","건","0",
"북구","10인이상","총전입","건","0",
"북구","10인이상","총전출","건","0",
"북구","10인이상","순이동","건","0",
"북구","10인이상","시도내-시군구내이동","건","0",
"북구","10인이상","시도내-시군구간전입","건","0",
"북구","10인이상","시도내-시군구간전출","건","0",
"북구","10인이상","시도간전입","건","0",
"북구","10인이상","시도간전출","건","0",
"울주군","계","총전입","건","1570",
"울주군","계","총전출","건","1513",
"울주군","계","순이동","건","57",
"울주군","계","시도내-시군구내이동","건","234",
"울주군","계","시도내-시군구간전입","건","620",
"울주군","계","시도내-시군구간전출","건","526",
"울주군","계","시도간전입","건","716",
"울주군","계","시도간전출","건","753",
"울주군","1인","총전입","건","1024",
"울주군","1인","총전출","건","1035",
"울주군","1인","순이동","건","-11",
"울주군","1인","시도내-시군구내이동","건","110",
"울주군","1인","시도내-시군구간전입","건","319",
"울주군","1인","시도내-시군구간전출","건","332",
"울주군","1인","시도간전입","건","595",
"울주군","1인","시도간전출","건","593",
"울주군","2인","총전입","건","207",
"울주군","2인","총전출","건","196",
"울주군","2인","순이동","건","11",
"울주군","2인","시도내-시군구내이동","건","53",
"울주군","2인","시도내-시군구간전입","건","89",
"울주군","2인","시도내-시군구간전출","건","71",
"울주군","2인","시도간전입","건","65",
"울주군","2인","시도간전출","건","72",
"울주군","3인","총전입","건","155",
"울주군","3인","총전출","건","128",
"울주군","3인","순이동","건","27",
"울주군","3인","시도내-시군구내이동","건","41",
"울주군","3인","시도내-시군구간전입","건","88",
"울주군","3인","시도내-시군구간전출","건","56",
"울주군","3인","시도간전입","건","26",
"울주군","3인","시도간전출","건","31",
"울주군","4인","총전입","건","142",
"울주군","4인","총전출","건","111",
"울주군","4인","순이동","건","31",
"울주군","4인","시도내-시군구내이동","건","20",
"울주군","4인","시도내-시군구간전입","건","104",
"울주군","4인","시도내-시군구간전출","건","52",
"울주군","4인","시도간전입","건","18",
"울주군","4인","시도간전출","건","39",
"울주군","5인","총전입","건","36",
"울주군","5인","총전출","건","36",
"울주군","5인","순이동","건","0",
"울주군","5인","시도내-시군구내이동","건","8",
"울주군","5인","시도내-시군구간전입","건","18",
"울주군","5인","시도내-시군구간전출","건","14",
"울주군","5인","시도간전입","건","10",
"울주군","5인","시도간전출","건","14",
"울주군","6인","총전입","건","6",
"울주군","6인","총전출","건","6",
"울주군","6인","순이동","건","0",
"울주군","6인","시도내-시군구내이동","건","2",
"울주군","6인","시도내-시군구간전입","건","2",
"울주군","6인","시도내-시군구간전출","건","1",
"울주군","6인","시도간전입","건","2",
"울주군","6인","시도간전출","건","3",
"울주군","7인","총전입","건","0",
"울주군","7인","총전출","건","0",
"울주군","7인","순이동","건","0",
"울주군","7인","시도내-시군구내이동","건","0",
"울주군","7인","시도내-시군구간전입","건","0",
"울주군","7인","시도내-시군구간전출","건","0",
"울주군","7인","시도간전입","건","0",
"울주군","7인","시도간전출","건","0",
"울주군","8인","총전입","건","0",
"울주군","8인","총전출","건","1",
"울주군","8인","순이동","건","-1",
"울주군","8인","시도내-시군구내이동","건","0",
"울주군","8인","시도내-시군구간전입","건","0",
"울주군","8인","시도내-시군구간전출","건","0",
"울주군","8인","시도간전입","건","0",
"울주군","8인","시도간전출","건","1",
"울주군","9인","총전입","건","0",
"울주군","9인","총전출","건","0",
"울주군","9인","순이동","건","0",
"울주군","9인","시도내-시군구내이동","건","0",
"울주군","9인","시도내-시군구간전입","건","0",
"울주군","9인","시도내-시군구간전출","건","0",
"울주군","9인","시도간전입","건","0",
"울주군","9인","시도간전출","건","0",
"울주군","10인이상","총전입","건","0",
"울주군","10인이상","총전출","건","0",
"울주군","10인이상","순이동","건","0",
"울주군","10인이상","시도내-시군구내이동","건","0",
"울주군","10인이상","시도내-시군구간전입","건","0",
"울주군","10인이상","시도내-시군구간전출","건","0",
"울주군","10인이상","시도간전입","건","0",
"울주군","10인이상","시도간전출","건","0",
"세종특별자치시","계","총전입","건","5776",
"세종특별자치시","계","총전출","건","1931",
"세종특별자치시","계","순이동","건","3845",
