"행정구역(시군구)별","이동규모별","항목","단위","2014. 01 월",
"서울특별시","8인","시도내-시군구간전출","건","5",
"서울특별시","8인","시도간전입","건","3",
"서울특별시","8인","시도간전출","건","5",
"서울특별시","9인","총전입","건","1",
"서울특별시","9인","총전출","건","2",
"서울특별시","9인","순이동","건","-1",
"서울특별시","9인","시도내-시군구내이동","건","1",
"서울특별시","9인","시도내-시군구간전입","건","0",
"서울특별시","9인","시도내-시군구간전출","건","0",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","2",
"서울특별시","10인이상","총전출","건","2",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","1",
"서울특별시","10인이상","시도내-시군구간전입","건","1",
"서울특별시","10인이상","시도내-시군구간전출","건","1",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1125",
"종로구","계","총전출","건","1312",
"종로구","계","순이동","건","-187",
"종로구","계","시도내-시군구내이동","건","131",
"종로구","계","시도내-시군구간전입","건","453",
"종로구","계","시도내-시군구간전출","건","671",
"종로구","계","시도간전입","건","541",
"종로구","계","시도간전출","건","510",
"종로구","1인","총전입","건","851",
"종로구","1인","총전출","건","948",
"종로구","1인","순이동","건","-97",
"종로구","1인","시도내-시군구내이동","건","79",
"종로구","1인","시도내-시군구간전입","건","321",
"종로구","1인","시도내-시군구간전출","건","455",
"종로구","1인","시도간전입","건","451",
"종로구","1인","시도간전출","건","414",
"종로구","2인","총전입","건","118",
"종로구","2인","총전출","건","174",
"종로구","2인","순이동","건","-56",
"종로구","2인","시도내-시군구내이동","건","20",
"종로구","2인","시도내-시군구간전입","건","58",
"종로구","2인","시도내-시군구간전출","건","104",
"종로구","2인","시도간전입","건","40",
"종로구","2인","시도간전출","건","50",
"종로구","3인","총전입","건","75",
"종로구","3인","총전출","건","90",
"종로구","3인","순이동","건","-15",
"종로구","3인","시도내-시군구내이동","건","14",
"종로구","3인","시도내-시군구간전입","건","40",
"종로구","3인","시도내-시군구간전출","건","52",
"종로구","3인","시도간전입","건","21",
"종로구","3인","시도간전출","건","24",
"종로구","4인","총전입","건","59",
"종로구","4인","총전출","건","77",
"종로구","4인","순이동","건","-18",
"종로구","4인","시도내-시군구내이동","건","12",
"종로구","4인","시도내-시군구간전입","건","29",
"종로구","4인","시도내-시군구간전출","건","47",
"종로구","4인","시도간전입","건","18",
"종로구","4인","시도간전출","건","18",
"종로구","5인","총전입","건","20",
"종로구","5인","총전출","건","17",
"종로구","5인","순이동","건","3",
"종로구","5인","시도내-시군구내이동","건","5",
"종로구","5인","시도내-시군구간전입","건","4",
"종로구","5인","시도내-시군구간전출","건","9",
"종로구","5인","시도간전입","건","11",
"종로구","5인","시도간전출","건","3",
"종로구","6인","총전입","건","1",
"종로구","6인","총전출","건","3",
"종로구","6인","순이동","건","-2",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","2",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","1",
"종로구","7인","총전출","건","3",
"종로구","7인","순이동","건","-2",
"종로구","7인","시도내-시군구내이동","건","1",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","2",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1003",
"중구","계","총전출","건","1073",
"중구","계","순이동","건","-70",
"중구","계","시도내-시군구내이동","건","163",
"중구","계","시도내-시군구간전입","건","446",
"중구","계","시도내-시군구간전출","건","519",
"중구","계","시도간전입","건","394",
"중구","계","시도간전출","건","391",
"중구","1인","총전입","건","757",
"중구","1인","총전출","건","753",
"중구","1인","순이동","건","4",
"중구","1인","시도내-시군구내이동","건","89",
"중구","1인","시도내-시군구간전입","건","332",
"중구","1인","시도내-시군구간전출","건","344",
"중구","1인","시도간전입","건","336",
"중구","1인","시도간전출","건","320",
"중구","2인","총전입","건","111",
"중구","2인","총전출","건","134",
"중구","2인","순이동","건","-23",
"중구","2인","시도내-시군구내이동","건","29",
"중구","2인","시도내-시군구간전입","건","54",
"중구","2인","시도내-시군구간전출","건","74",
"중구","2인","시도간전입","건","28",
"중구","2인","시도간전출","건","31",
"중구","3인","총전입","건","79",
"중구","3인","총전출","건","99",
"중구","3인","순이동","건","-20",
"중구","3인","시도내-시군구내이동","건","25",
"중구","3인","시도내-시군구간전입","건","37",
"중구","3인","시도내-시군구간전출","건","57",
"중구","3인","시도간전입","건","17",
"중구","3인","시도간전출","건","17",
"중구","4인","총전입","건","40",
"중구","4인","총전출","건","70",
"중구","4인","순이동","건","-30",
"중구","4인","시도내-시군구내이동","건","13",
"중구","4인","시도내-시군구간전입","건","16",
"중구","4인","시도내-시군구간전출","건","37",
"중구","4인","시도간전입","건","11",
"중구","4인","시도간전출","건","20",
"중구","5인","총전입","건","12",
"중구","5인","총전출","건","13",
"중구","5인","순이동","건","-1",
"중구","5인","시도내-시군구내이동","건","5",
"중구","5인","시도내-시군구간전입","건","6",
"중구","5인","시도내-시군구간전출","건","5",
"중구","5인","시도간전입","건","1",
"중구","5인","시도간전출","건","3",
"중구","6인","총전입","건","3",
"중구","6인","총전출","건","2",
"중구","6인","순이동","건","1",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","2",
"중구","7인","순이동","건","-1",
"중구","7인","시도내-시군구내이동","건","1",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","1",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1829",
"용산구","계","총전출","건","1787",
"용산구","계","순이동","건","42",
"용산구","계","시도내-시군구내이동","건","294",
"용산구","계","시도내-시군구간전입","건","761",
"용산구","계","시도내-시군구간전출","건","773",
"용산구","계","시도간전입","건","774",
"용산구","계","시도간전출","건","720",
"용산구","1인","총전입","건","1351",
"용산구","1인","총전출","건","1246",
"용산구","1인","순이동","건","105",
"용산구","1인","시도내-시군구내이동","건","190",
"용산구","1인","시도내-시군구간전입","건","536",
"용산구","1인","시도내-시군구간전출","건","523",
"용산구","1인","시도간전입","건","625",
"용산구","1인","시도간전출","건","533",
"용산구","2인","총전입","건","213",
"용산구","2인","총전출","건","214",
"용산구","2인","순이동","건","-1",
"용산구","2인","시도내-시군구내이동","건","42",
"용산구","2인","시도내-시군구간전입","건","106",
"용산구","2인","시도내-시군구간전출","건","102",
"용산구","2인","시도간전입","건","65",
"용산구","2인","시도간전출","건","70",
"용산구","3인","총전입","건","108",
"용산구","3인","총전출","건","160",
"용산구","3인","순이동","건","-52",
"용산구","3인","시도내-시군구내이동","건","28",
"용산구","3인","시도내-시군구간전입","건","51",
"용산구","3인","시도내-시군구간전출","건","78",
"용산구","3인","시도간전입","건","29",
"용산구","3인","시도간전출","건","54",
"용산구","4인","총전입","건","123",
"용산구","4인","총전출","건","133",
"용산구","4인","순이동","건","-10",
"용산구","4인","시도내-시군구내이동","건","26",
"용산구","4인","시도내-시군구간전입","건","54",
"용산구","4인","시도내-시군구간전출","건","59",
"용산구","4인","시도간전입","건","43",
"용산구","4인","시도간전출","건","48",
"용산구","5인","총전입","건","32",
"용산구","5인","총전출","건","25",
"용산구","5인","순이동","건","7",
"용산구","5인","시도내-시군구내이동","건","7",
"용산구","5인","시도내-시군구간전입","건","13",
"용산구","5인","시도내-시군구간전출","건","7",
"용산구","5인","시도간전입","건","12",
"용산구","5인","시도간전출","건","11",
"용산구","6인","총전입","건","2",
"용산구","6인","총전출","건","7",
"용산구","6인","순이동","건","-5",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","2",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","4",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","1",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","-1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","1",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","1956",
"성동구","계","총전출","건","2037",
"성동구","계","순이동","건","-81",
"성동구","계","시도내-시군구내이동","건","304",
"성동구","계","시도내-시군구간전입","건","867",
"성동구","계","시도내-시군구간전출","건","911",
"성동구","계","시도간전입","건","785",
"성동구","계","시도간전출","건","822",
"성동구","1인","총전입","건","1469",
"성동구","1인","총전출","건","1443",
"성동구","1인","순이동","건","26",
"성동구","1인","시도내-시군구내이동","건","171",
"성동구","1인","시도내-시군구간전입","건","628",
"성동구","1인","시도내-시군구간전출","건","638",
"성동구","1인","시도간전입","건","670",
"성동구","1인","시도간전출","건","634",
"성동구","2인","총전입","건","206",
"성동구","2인","총전출","건","236",
"성동구","2인","순이동","건","-30",
"성동구","2인","시도내-시군구내이동","건","42",
"성동구","2인","시도내-시군구간전입","건","98",
"성동구","2인","시도내-시군구간전출","건","111",
"성동구","2인","시도간전입","건","66",
"성동구","2인","시도간전출","건","83",
"성동구","3인","총전입","건","144",
"성동구","3인","총전출","건","173",
"성동구","3인","순이동","건","-29",
"성동구","3인","시도내-시군구내이동","건","38",
"성동구","3인","시도내-시군구간전입","건","75",
"성동구","3인","시도내-시군구간전출","건","75",
"성동구","3인","시도간전입","건","31",
"성동구","3인","시도간전출","건","60",
"성동구","4인","총전입","건","109",
"성동구","4인","총전출","건","148",
"성동구","4인","순이동","건","-39",
"성동구","4인","시도내-시군구내이동","건","41",
"성동구","4인","시도내-시군구간전입","건","53",
"성동구","4인","시도내-시군구간전출","건","74",
"성동구","4인","시도간전입","건","15",
"성동구","4인","시도간전출","건","33",
"성동구","5인","총전입","건","18",
"성동구","5인","총전출","건","29",
"성동구","5인","순이동","건","-11",
"성동구","5인","시도내-시군구내이동","건","8",
"성동구","5인","시도내-시군구간전입","건","9",
"성동구","5인","시도내-시군구간전출","건","11",
"성동구","5인","시도간전입","건","1",
"성동구","5인","시도간전출","건","10",
"성동구","6인","총전입","건","7",
"성동구","6인","총전출","건","4",
"성동구","6인","순이동","건","3",
"성동구","6인","시도내-시군구내이동","건","2",
"성동구","6인","시도내-시군구간전입","건","3",
"성동구","6인","시도내-시군구간전출","건","2",
"성동구","6인","시도간전입","건","2",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","3",
"성동구","7인","총전출","건","3",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","2",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","1",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","1",
"성동구","8인","순이동","건","-1",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","1",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2616",
"광진구","계","총전출","건","2696",
"광진구","계","순이동","건","-80",
"광진구","계","시도내-시군구내이동","건","531",
"광진구","계","시도내-시군구간전입","건","934",
"광진구","계","시도내-시군구간전출","건","1044",
"광진구","계","시도간전입","건","1151",
"광진구","계","시도간전출","건","1121",
"광진구","1인","총전입","건","2008",
"광진구","1인","총전출","건","1958",
"광진구","1인","순이동","건","50",
"광진구","1인","시도내-시군구내이동","건","305",
"광진구","1인","시도내-시군구간전입","건","714",
"광진구","1인","시도내-시군구간전출","건","761",
"광진구","1인","시도간전입","건","989",
"광진구","1인","시도간전출","건","892",
"광진구","2인","총전입","건","266",
"광진구","2인","총전출","건","300",
"광진구","2인","순이동","건","-34",
"광진구","2인","시도내-시군구내이동","건","69",
"광진구","2인","시도내-시군구간전입","건","110",
"광진구","2인","시도내-시군구간전출","건","114",
"광진구","2인","시도간전입","건","87",
"광진구","2인","시도간전출","건","117",
"광진구","3인","총전입","건","170",
"광진구","3인","총전출","건","192",
"광진구","3인","순이동","건","-22",
"광진구","3인","시도내-시군구내이동","건","62",
"광진구","3인","시도내-시군구간전입","건","67",
"광진구","3인","시도내-시군구간전출","건","81",
"광진구","3인","시도간전입","건","41",
"광진구","3인","시도간전출","건","49",
"광진구","4인","총전입","건","145",
"광진구","4인","총전출","건","196",
"광진구","4인","순이동","건","-51",
"광진구","4인","시도내-시군구내이동","건","85",
"광진구","4인","시도내-시군구간전입","건","34",
"광진구","4인","시도내-시군구간전출","건","61",
"광진구","4인","시도간전입","건","26",
"광진구","4인","시도간전출","건","50",
"광진구","5인","총전입","건","19",
"광진구","5인","총전출","건","41",
"광진구","5인","순이동","건","-22",
"광진구","5인","시도내-시군구내이동","건","6",
"광진구","5인","시도내-시군구간전입","건","6",
"광진구","5인","시도내-시군구간전출","건","23",
"광진구","5인","시도간전입","건","7",
"광진구","5인","시도간전출","건","12",
"광진구","6인","총전입","건","6",
"광진구","6인","총전출","건","8",
"광진구","6인","순이동","건","-2",
"광진구","6인","시도내-시군구내이동","건","4",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","3",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","1",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","1",
"광진구","7인","시도간전입","건","1",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","1",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","1",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","1",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2444",
"동대문구","계","총전출","건","2569",
"동대문구","계","순이동","건","-125",
"동대문구","계","시도내-시군구내이동","건","479",
"동대문구","계","시도내-시군구간전입","건","917",
"동대문구","계","시도내-시군구간전출","건","1040",
"동대문구","계","시도간전입","건","1048",
"동대문구","계","시도간전출","건","1050",
"동대문구","1인","총전입","건","1921",
"동대문구","1인","총전출","건","1922",
"동대문구","1인","순이동","건","-1",
"동대문구","1인","시도내-시군구내이동","건","317",
"동대문구","1인","시도내-시군구간전입","건","686",
"동대문구","1인","시도내-시군구간전출","건","774",
"동대문구","1인","시도간전입","건","918",
"동대문구","1인","시도간전출","건","831",
"동대문구","2인","총전입","건","226",
"동대문구","2인","총전출","건","305",
"동대문구","2인","순이동","건","-79",
"동대문구","2인","시도내-시군구내이동","건","71",
"동대문구","2인","시도내-시군구간전입","건","98",
"동대문구","2인","시도내-시군구간전출","건","121",
"동대문구","2인","시도간전입","건","57",
"동대문구","2인","시도간전출","건","113",
"동대문구","3인","총전입","건","160",
"동대문구","3인","총전출","건","184",
"동대문구","3인","순이동","건","-24",
"동대문구","3인","시도내-시군구내이동","건","55",
"동대문구","3인","시도내-시군구간전입","건","68",
"동대문구","3인","시도내-시군구간전출","건","70",
"동대문구","3인","시도간전입","건","37",
"동대문구","3인","시도간전출","건","59",
"동대문구","4인","총전입","건","106",
"동대문구","4인","총전출","건","120",
"동대문구","4인","순이동","건","-14",
"동대문구","4인","시도내-시군구내이동","건","29",
"동대문구","4인","시도내-시군구간전입","건","50",
"동대문구","4인","시도내-시군구간전출","건","54",
"동대문구","4인","시도간전입","건","27",
"동대문구","4인","시도간전출","건","37",
"동대문구","5인","총전입","건","23",
"동대문구","5인","총전출","건","33",
"동대문구","5인","순이동","건","-10",
"동대문구","5인","시도내-시군구내이동","건","4",
"동대문구","5인","시도내-시군구간전입","건","13",
"동대문구","5인","시도내-시군구간전출","건","19",
"동대문구","5인","시도간전입","건","6",
"동대문구","5인","시도간전출","건","10",
"동대문구","6인","총전입","건","5",
"동대문구","6인","총전출","건","2",
"동대문구","6인","순이동","건","3",
"동대문구","6인","시도내-시군구내이동","건","1",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","1",
"동대문구","6인","시도간전입","건","2",
"동대문구","6인","시도간전출","건","0",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","1",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","1",
"동대문구","7인","시도간전입","건","1",
