"행정구역(시군구)별","이동규모별","항목","단위","2014. 04 월",
"전국","8인","시도내-시군구간전출","건","15",
"전국","8인","시도간전입","건","13",
"전국","8인","시도간전출","건","13",
"전국","9인","총전입","건","24",
"전국","9인","총전출","건","24",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","13",
"전국","9인","시도내-시군구간전입","건","7",
"전국","9인","시도내-시군구간전출","건","7",
"전국","9인","시도간전입","건","4",
"전국","9인","시도간전출","건","4",
"전국","10인이상","총전입","건","9",
"전국","10인이상","총전출","건","9",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","4",
"전국","10인이상","시도내-시군구간전입","건","3",
"전국","10인이상","시도내-시군구간전출","건","3",
"전국","10인이상","시도간전입","건","2",
"전국","10인이상","시도간전출","건","2",
"서울특별시","계","총전입","건","84728",
"서울특별시","계","총전출","건","87956",
"서울특별시","계","순이동","건","-3228",
"서울특별시","계","시도내-시군구내이동","건","22419",
"서울특별시","계","시도내-시군구간전입","건","31969",
"서울특별시","계","시도내-시군구간전출","건","31969",
"서울특별시","계","시도간전입","건","30340",
"서울특별시","계","시도간전출","건","33568",
"서울특별시","1인","총전입","건","58518",
"서울특별시","1인","총전출","건","58979",
"서울특별시","1인","순이동","건","-461",
"서울특별시","1인","시도내-시군구내이동","건","11436",
"서울특별시","1인","시도내-시군구간전입","건","21774",
"서울특별시","1인","시도내-시군구간전출","건","21774",
"서울특별시","1인","시도간전입","건","25308",
"서울특별시","1인","시도간전출","건","25769",
"서울특별시","2인","총전입","건","10514",
"서울특별시","2인","총전출","건","11662",
"서울특별시","2인","순이동","건","-1148",
"서울특별시","2인","시도내-시군구내이동","건","3780",
"서울특별시","2인","시도내-시군구간전입","건","4152",
"서울특별시","2인","시도내-시군구간전출","건","4152",
"서울특별시","2인","시도간전입","건","2582",
"서울특별시","2인","시도간전출","건","3730",
"서울특별시","3인","총전입","건","7996",
"서울특별시","3인","총전출","건","8906",
"서울특별시","3인","순이동","건","-910",
"서울특별시","3인","시도내-시군구내이동","건","3420",
"서울특별시","3인","시도내-시군구간전입","건","3184",
"서울특별시","3인","시도내-시군구간전출","건","3184",
"서울특별시","3인","시도간전입","건","1392",
"서울특별시","3인","시도간전출","건","2302",
"서울특별시","4인","총전입","건","6148",
"서울특별시","4인","총전출","건","6752",
"서울특별시","4인","순이동","건","-604",
"서울특별시","4인","시도내-시군구내이동","건","2973",
"서울특별시","4인","시도내-시군구간전입","건","2321",
"서울특별시","4인","시도내-시군구간전출","건","2321",
"서울특별시","4인","시도간전입","건","854",
"서울특별시","4인","시도간전출","건","1458",
"서울특별시","5인","총전입","건","1279",
"서울특별시","5인","총전출","건","1366",
"서울특별시","5인","순이동","건","-87",
"서울특별시","5인","시도내-시군구내이동","건","659",
"서울특별시","5인","시도내-시군구간전입","건","449",
"서울특별시","5인","시도내-시군구간전출","건","449",
"서울특별시","5인","시도간전입","건","171",
"서울특별시","5인","시도간전출","건","258",
"서울특별시","6인","총전입","건","222",
"서울특별시","6인","총전출","건","238",
"서울특별시","6인","순이동","건","-16",
"서울특별시","6인","시도내-시군구내이동","건","129",
"서울특별시","6인","시도내-시군구간전입","건","69",
"서울특별시","6인","시도내-시군구간전출","건","69",
"서울특별시","6인","시도간전입","건","24",
"서울특별시","6인","시도간전출","건","40",
"서울특별시","7인","총전입","건","36",
"서울특별시","7인","총전출","건","34",
"서울특별시","7인","순이동","건","2",
"서울특별시","7인","시도내-시군구내이동","건","16",
"서울특별시","7인","시도내-시군구간전입","건","12",
"서울특별시","7인","시도내-시군구간전출","건","12",
"서울특별시","7인","시도간전입","건","8",
"서울특별시","7인","시도간전출","건","6",
"서울특별시","8인","총전입","건","10",
"서울특별시","8인","총전출","건","11",
"서울특별시","8인","순이동","건","-1",
"서울특별시","8인","시도내-시군구내이동","건","4",
"서울특별시","8인","시도내-시군구간전입","건","5",
"서울특별시","8인","시도내-시군구간전출","건","5",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","2",
"서울특별시","9인","총전입","건","5",
"서울특별시","9인","총전출","건","7",
"서울특별시","9인","순이동","건","-2",
"서울특별시","9인","시도내-시군구내이동","건","2",
"서울특별시","9인","시도내-시군구간전입","건","3",
"서울특별시","9인","시도내-시군구간전출","건","3",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","2",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","1",
"서울특별시","10인이상","순이동","건","-1",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","1",
"종로구","계","총전입","건","1580",
"종로구","계","총전출","건","1581",
"종로구","계","순이동","건","-1",
"종로구","계","시도내-시군구내이동","건","226",
"종로구","계","시도내-시군구간전입","건","644",
"종로구","계","시도내-시군구간전출","건","844",
"종로구","계","시도간전입","건","710",
"종로구","계","시도간전출","건","511",
"종로구","1인","총전입","건","1177",
"종로구","1인","총전출","건","1055",
"종로구","1인","순이동","건","122",
"종로구","1인","시도내-시군구내이동","건","107",
"종로구","1인","시도내-시군구간전입","건","441",
"종로구","1인","시도내-시군구간전출","건","535",
"종로구","1인","시도간전입","건","629",
"종로구","1인","시도간전출","건","413",
"종로구","2인","총전입","건","177",
"종로구","2인","총전출","건","218",
"종로구","2인","순이동","건","-41",
"종로구","2인","시도내-시군구내이동","건","47",
"종로구","2인","시도내-시군구간전입","건","85",
"종로구","2인","시도내-시군구간전출","건","120",
"종로구","2인","시도간전입","건","45",
"종로구","2인","시도간전출","건","51",
"종로구","3인","총전입","건","123",
"종로구","3인","총전출","건","155",
"종로구","3인","순이동","건","-32",
"종로구","3인","시도내-시군구내이동","건","32",
"종로구","3인","시도내-시군구간전입","건","61",
"종로구","3인","시도내-시군구간전출","건","100",
"종로구","3인","시도간전입","건","30",
"종로구","3인","시도간전출","건","23",
"종로구","4인","총전입","건","82",
"종로구","4인","총전출","건","117",
"종로구","4인","순이동","건","-35",
"종로구","4인","시도내-시군구내이동","건","31",
"종로구","4인","시도내-시군구간전입","건","45",
"종로구","4인","시도내-시군구간전출","건","69",
"종로구","4인","시도간전입","건","6",
"종로구","4인","시도간전출","건","17",
"종로구","5인","총전입","건","17",
"종로구","5인","총전출","건","31",
"종로구","5인","순이동","건","-14",
"종로구","5인","시도내-시군구내이동","건","7",
"종로구","5인","시도내-시군구간전입","건","10",
"종로구","5인","시도내-시군구간전출","건","18",
"종로구","5인","시도간전입","건","0",
"종로구","5인","시도간전출","건","6",
"종로구","6인","총전입","건","4",
"종로구","6인","총전출","건","5",
"종로구","6인","순이동","건","-1",
"종로구","6인","시도내-시군구내이동","건","2",
"종로구","6인","시도내-시군구간전입","건","2",
"종로구","6인","시도내-시군구간전출","건","2",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1211",
"중구","계","총전출","건","1353",
"중구","계","순이동","건","-142",
"중구","계","시도내-시군구내이동","건","208",
"중구","계","시도내-시군구간전입","건","607",
"중구","계","시도내-시군구간전출","건","713",
"중구","계","시도간전입","건","396",
"중구","계","시도간전출","건","432",
"중구","1인","총전입","건","904",
"중구","1인","총전출","건","984",
"중구","1인","순이동","건","-80",
"중구","1인","시도내-시군구내이동","건","137",
"중구","1인","시도내-시군구간전입","건","434",
"중구","1인","시도내-시군구간전출","건","493",
"중구","1인","시도간전입","건","333",
"중구","1인","시도간전출","건","354",
"중구","2인","총전입","건","132",
"중구","2인","총전출","건","160",
"중구","2인","순이동","건","-28",
"중구","2인","시도내-시군구내이동","건","27",
"중구","2인","시도내-시군구간전입","건","71",
"중구","2인","시도내-시군구간전출","건","83",
"중구","2인","시도간전입","건","34",
"중구","2인","시도간전출","건","50",
"중구","3인","총전입","건","91",
"중구","3인","총전출","건","120",
"중구","3인","순이동","건","-29",
"중구","3인","시도내-시군구내이동","건","21",
"중구","3인","시도내-시군구간전입","건","53",
"중구","3인","시도내-시군구간전출","건","83",
"중구","3인","시도간전입","건","17",
"중구","3인","시도간전출","건","16",
"중구","4인","총전입","건","73",
"중구","4인","총전출","건","71",
"중구","4인","순이동","건","2",
"중구","4인","시도내-시군구내이동","건","19",
"중구","4인","시도내-시군구간전입","건","45",
"중구","4인","시도내-시군구간전출","건","44",
"중구","4인","시도간전입","건","9",
"중구","4인","시도간전출","건","8",
"중구","5인","총전입","건","9",
"중구","5인","총전출","건","13",
"중구","5인","순이동","건","-4",
"중구","5인","시도내-시군구내이동","건","2",
"중구","5인","시도내-시군구간전입","건","4",
"중구","5인","시도내-시군구간전출","건","8",
"중구","5인","시도간전입","건","3",
"중구","5인","시도간전출","건","3",
"중구","6인","총전입","건","2",
"중구","6인","총전출","건","4",
"중구","6인","순이동","건","-2",
"중구","6인","시도내-시군구내이동","건","2",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","1",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","1",
"중구","8인","순이동","건","-1",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","1",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2056",
"용산구","계","총전출","건","2322",
"용산구","계","순이동","건","-266",
"용산구","계","시도내-시군구내이동","건","437",
"용산구","계","시도내-시군구간전입","건","909",
"용산구","계","시도내-시군구간전출","건","1027",
"용산구","계","시도간전입","건","710",
"용산구","계","시도간전출","건","858",
"용산구","1인","총전입","건","1490",
"용산구","1인","총전출","건","1633",
"용산구","1인","순이동","건","-143",
"용산구","1인","시도내-시군구내이동","건","247",
"용산구","1인","시도내-시군구간전입","건","655",
"용산구","1인","시도내-시군구간전출","건","713",
"용산구","1인","시도간전입","건","588",
"용산구","1인","시도간전출","건","673",
"용산구","2인","총전입","건","230",
"용산구","2인","총전출","건","301",
"용산구","2인","순이동","건","-71",
"용산구","2인","시도내-시군구내이동","건","61",
"용산구","2인","시도내-시군구간전입","건","107",
"용산구","2인","시도내-시군구간전출","건","139",
"용산구","2인","시도간전입","건","62",
"용산구","2인","시도간전출","건","101",
"용산구","3인","총전입","건","182",
"용산구","3인","총전출","건","209",
"용산구","3인","순이동","건","-27",
"용산구","3인","시도내-시군구내이동","건","67",
"용산구","3인","시도내-시군구간전입","건","78",
"용산구","3인","시도내-시군구간전출","건","90",
"용산구","3인","시도간전입","건","37",
"용산구","3인","시도간전출","건","52",
"용산구","4인","총전입","건","124",
"용산구","4인","총전출","건","150",
"용산구","4인","순이동","건","-26",
"용산구","4인","시도내-시군구내이동","건","49",
"용산구","4인","시도내-시군구간전입","건","58",
"용산구","4인","시도내-시군구간전출","건","74",
"용산구","4인","시도간전입","건","17",
"용산구","4인","시도간전출","건","27",
"용산구","5인","총전입","건","23",
"용산구","5인","총전출","건","24",
"용산구","5인","순이동","건","-1",
"용산구","5인","시도내-시군구내이동","건","9",
"용산구","5인","시도내-시군구간전입","건","9",
"용산구","5인","시도내-시군구간전출","건","10",
"용산구","5인","시도간전입","건","5",
"용산구","5인","시도간전출","건","5",
"용산구","6인","총전입","건","5",
"용산구","6인","총전출","건","4",
"용산구","6인","순이동","건","1",
"용산구","6인","시도내-시군구내이동","건","3",
"용산구","6인","시도내-시군구간전입","건","2",
"용산구","6인","시도내-시군구간전출","건","1",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","2",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","1",
"용산구","7인","시도내-시군구내이동","건","1",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","1",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2661",
"성동구","계","총전출","건","2678",
"성동구","계","순이동","건","-17",
"성동구","계","시도내-시군구내이동","건","574",
"성동구","계","시도내-시군구간전입","건","1236",
"성동구","계","시도내-시군구간전출","건","1147",
"성동구","계","시도간전입","건","851",
"성동구","계","시도간전출","건","957",
"성동구","1인","총전입","건","1754",
"성동구","1인","총전출","건","1779",
"성동구","1인","순이동","건","-25",
"성동구","1인","시도내-시군구내이동","건","275",
"성동구","1인","시도내-시군구간전입","건","767",
"성동구","1인","시도내-시군구간전출","건","781",
"성동구","1인","시도간전입","건","712",
"성동구","1인","시도간전출","건","723",
"성동구","2인","총전입","건","333",
"성동구","2인","총전출","건","367",
"성동구","2인","순이동","건","-34",
"성동구","2인","시도내-시군구내이동","건","94",
"성동구","2인","시도내-시군구간전입","건","178",
"성동구","2인","시도내-시군구간전출","건","152",
"성동구","2인","시도간전입","건","61",
"성동구","2인","시도간전출","건","121",
"성동구","3인","총전입","건","292",
"성동구","3인","총전출","건","281",
"성동구","3인","순이동","건","11",
"성동구","3인","시도내-시군구내이동","건","95",
"성동구","3인","시도내-시군구간전입","건","149",
"성동구","3인","시도내-시군구간전출","건","127",
"성동구","3인","시도간전입","건","48",
"성동구","3인","시도간전출","건","59",
"성동구","4인","총전입","건","226",
"성동구","4인","총전출","건","203",
"성동구","4인","순이동","건","23",
"성동구","4인","시도내-시군구내이동","건","84",
"성동구","4인","시도내-시군구간전입","건","116",
"성동구","4인","시도내-시군구간전출","건","72",
"성동구","4인","시도간전입","건","26",
"성동구","4인","시도간전출","건","47",
"성동구","5인","총전입","건","44",
"성동구","5인","총전출","건","37",
"성동구","5인","순이동","건","7",
"성동구","5인","시도내-시군구내이동","건","19",
"성동구","5인","시도내-시군구간전입","건","21",
"성동구","5인","시도내-시군구간전출","건","13",
"성동구","5인","시도간전입","건","4",
"성동구","5인","시도간전출","건","5",
"성동구","6인","총전입","건","5",
"성동구","6인","총전출","건","6",
"성동구","6인","순이동","건","-1",
"성동구","6인","시도내-시군구내이동","건","3",
"성동구","6인","시도내-시군구간전입","건","2",
"성동구","6인","시도내-시군구간전출","건","1",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","2",
"성동구","7인","총전입","건","3",
"성동구","7인","총전출","건","2",
"성동구","7인","순이동","건","1",
"성동구","7인","시도내-시군구내이동","건","2",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","3",
"성동구","8인","총전출","건","2",
"성동구","8인","순이동","건","1",
"성동구","8인","시도내-시군구내이동","건","1",
"성동구","8인","시도내-시군구간전입","건","2",
"성동구","8인","시도내-시군구간전출","건","1",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","1",
"성동구","9인","총전출","건","1",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","1",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3288",
"광진구","계","총전출","건","3459",
"광진구","계","순이동","건","-171",
"광진구","계","시도내-시군구내이동","건","887",
"광진구","계","시도내-시군구간전입","건","1233",
"광진구","계","시도내-시군구간전출","건","1344",
"광진구","계","시도간전입","건","1168",
"광진구","계","시도간전출","건","1228",
"광진구","1인","총전입","건","2338",
"광진구","1인","총전출","건","2312",
"광진구","1인","순이동","건","26",
"광진구","1인","시도내-시군구내이동","건","442",
"광진구","1인","시도내-시군구간전입","건","855",
"광진구","1인","시도내-시군구간전출","건","911",
"광진구","1인","시도간전입","건","1041",
"광진구","1인","시도간전출","건","959",
"광진구","2인","총전입","건","419",
"광진구","2인","총전출","건","463",
"광진구","2인","순이동","건","-44",
"광진구","2인","시도내-시군구내이동","건","160",
"광진구","2인","시도내-시군구간전입","건","180",
"광진구","2인","시도내-시군구간전출","건","182",
"광진구","2인","시도간전입","건","79",
"광진구","2인","시도간전출","건","121",
"광진구","3인","총전입","건","276",
"광진구","3인","총전출","건","354",
"광진구","3인","순이동","건","-78",
"광진구","3인","시도내-시군구내이동","건","138",
"광진구","3인","시도내-시군구간전입","건","109",
"광진구","3인","시도내-시군구간전출","건","131",
"광진구","3인","시도간전입","건","29",
"광진구","3인","시도간전출","건","85",
"광진구","4인","총전입","건","208",
"광진구","4인","총전출","건","273",
"광진구","4인","순이동","건","-65",
"광진구","4인","시도내-시군구내이동","건","118",
"광진구","4인","시도내-시군구간전입","건","74",
"광진구","4인","시도내-시군구간전출","건","99",
"광진구","4인","시도간전입","건","16",
"광진구","4인","시도간전출","건","56",
"광진구","5인","총전입","건","37",
"광진구","5인","총전출","건","45",
"광진구","5인","순이동","건","-8",
"광진구","5인","시도내-시군구내이동","건","22",
"광진구","5인","시도내-시군구간전입","건","12",
"광진구","5인","시도내-시군구간전출","건","17",
"광진구","5인","시도간전입","건","3",
"광진구","5인","시도간전출","건","6",
"광진구","6인","총전입","건","8",
"광진구","6인","총전출","건","10",
"광진구","6인","순이동","건","-2",
"광진구","6인","시도내-시군구내이동","건","6",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","4",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","0",
"광진구","7인","총전입","건","2",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","1",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","1",
"광진구","10인이상","순이동","건","-1",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","1",
"동대문구","계","총전입","건","2934",
"동대문구","계","총전출","건","3097",
"동대문구","계","순이동","건","-163",
"동대문구","계","시도내-시군구내이동","건","709",
"동대문구","계","시도내-시군구간전입","건","1112",
"동대문구","계","시도내-시군구간전출","건","1257",
"동대문구","계","시도간전입","건","1113",
"동대문구","계","시도간전출","건","1131",
"동대문구","1인","총전입","건","2127",
"동대문구","1인","총전출","건","2160",
"동대문구","1인","순이동","건","-33",
"동대문구","1인","시도내-시군구내이동","건","374",
"동대문구","1인","시도내-시군구간전입","건","812",
"동대문구","1인","시도내-시군구간전출","건","891",
"동대문구","1인","시도간전입","건","941",
"동대문구","1인","시도간전출","건","895",
"동대문구","2인","총전입","건","339",
"동대문구","2인","총전출","건","396",
"동대문구","2인","순이동","건","-57",
"동대문구","2인","시도내-시군구내이동","건","122",
"동대문구","2인","시도내-시군구간전입","건","133",
"동대문구","2인","시도내-시군구간전출","건","151",
"동대문구","2인","시도간전입","건","84",
"동대문구","2인","시도간전출","건","123",
"동대문구","3인","총전입","건","236",
"동대문구","3인","총전출","건","282",
"동대문구","3인","순이동","건","-46",
"동대문구","3인","시도내-시군구내이동","건","107",
"동대문구","3인","시도내-시군구간전입","건","82",
"동대문구","3인","시도내-시군구간전출","건","113",
"동대문구","3인","시도간전입","건","47",
"동대문구","3인","시도간전출","건","62",
"동대문구","4인","총전입","건","185",
"동대문구","4인","총전출","건","202",
"동대문구","4인","순이동","건","-17",
"동대문구","4인","시도내-시군구내이동","건","78",
"동대문구","4인","시도내-시군구간전입","건","73",
"동대문구","4인","시도내-시군구간전출","건","79",
"동대문구","4인","시도간전입","건","34",
"동대문구","4인","시도간전출","건","45",
"동대문구","5인","총전입","건","43",
"동대문구","5인","총전출","건","46",
"동대문구","5인","순이동","건","-3",
"동대문구","5인","시도내-시군구내이동","건","26",
"동대문구","5인","시도내-시군구간전입","건","10",
"동대문구","5인","시도내-시군구간전출","건","18",
"동대문구","5인","시도간전입","건","7",
"동대문구","5인","시도간전출","건","2",
"동대문구","6인","총전입","건","4",
"동대문구","6인","총전출","건","10",
"동대문구","6인","순이동","건","-6",
"동대문구","6인","시도내-시군구내이동","건","2",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","5",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","3",
"동대문구","7인","총전입","건","0",
"동대문구","7인","총전출","건","0",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
