"행정구역(시군구)별","이동규모별","항목","단위","2014. 08 월",
"중구","1인","시도간전입","건","336",
"중구","1인","시도간전출","건","276",
"중구","2인","총전입","건","118",
"중구","2인","총전출","건","152",
"중구","2인","순이동","건","-34",
"중구","2인","시도내-시군구내이동","건","32",
"중구","2인","시도내-시군구간전입","건","60",
"중구","2인","시도내-시군구간전출","건","79",
"중구","2인","시도간전입","건","26",
"중구","2인","시도간전출","건","41",
"중구","3인","총전입","건","63",
"중구","3인","총전출","건","96",
"중구","3인","순이동","건","-33",
"중구","3인","시도내-시군구내이동","건","20",
"중구","3인","시도내-시군구간전입","건","28",
"중구","3인","시도내-시군구간전출","건","57",
"중구","3인","시도간전입","건","15",
"중구","3인","시도간전출","건","19",
"중구","4인","총전입","건","40",
"중구","4인","총전출","건","62",
"중구","4인","순이동","건","-22",
"중구","4인","시도내-시군구내이동","건","12",
"중구","4인","시도내-시군구간전입","건","23",
"중구","4인","시도내-시군구간전출","건","36",
"중구","4인","시도간전입","건","5",
"중구","4인","시도간전출","건","14",
"중구","5인","총전입","건","12",
"중구","5인","총전출","건","14",
"중구","5인","순이동","건","-2",
"중구","5인","시도내-시군구내이동","건","4",
"중구","5인","시도내-시군구간전입","건","7",
"중구","5인","시도내-시군구간전출","건","5",
"중구","5인","시도간전입","건","1",
"중구","5인","시도간전출","건","5",
"중구","6인","총전입","건","4",
"중구","6인","총전출","건","3",
"중구","6인","순이동","건","1",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","2",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","1",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","3",
"중구","7인","순이동","건","-3",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","2",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","1",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1702",
"용산구","계","총전출","건","1884",
"용산구","계","순이동","건","-182",
"용산구","계","시도내-시군구내이동","건","316",
"용산구","계","시도내-시군구간전입","건","708",
"용산구","계","시도내-시군구간전출","건","837",
"용산구","계","시도간전입","건","678",
"용산구","계","시도간전출","건","731",
"용산구","1인","총전입","건","1264",
"용산구","1인","총전출","건","1285",
"용산구","1인","순이동","건","-21",
"용산구","1인","시도내-시군구내이동","건","175",
"용산구","1인","시도내-시군구간전입","건","523",
"용산구","1인","시도내-시군구간전출","건","554",
"용산구","1인","시도간전입","건","566",
"용산구","1인","시도간전출","건","556",
"용산구","2인","총전입","건","181",
"용산구","2인","총전출","건","243",
"용산구","2인","순이동","건","-62",
"용산구","2인","시도내-시군구내이동","건","62",
"용산구","2인","시도내-시군구간전입","건","73",
"용산구","2인","시도내-시군구간전출","건","97",
"용산구","2인","시도간전입","건","46",
"용산구","2인","시도간전출","건","84",
"용산구","3인","총전입","건","145",
"용산구","3인","총전출","건","190",
"용산구","3인","순이동","건","-45",
"용산구","3인","시도내-시군구내이동","건","42",
"용산구","3인","시도내-시군구간전입","건","57",
"용산구","3인","시도내-시군구간전출","건","104",
"용산구","3인","시도간전입","건","46",
"용산구","3인","시도간전출","건","44",
"용산구","4인","총전입","건","91",
"용산구","4인","총전출","건","133",
"용산구","4인","순이동","건","-42",
"용산구","4인","시도내-시군구내이동","건","28",
"용산구","4인","시도내-시군구간전입","건","45",
"용산구","4인","시도내-시군구간전출","건","63",
"용산구","4인","시도간전입","건","18",
"용산구","4인","시도간전출","건","42",
"용산구","5인","총전입","건","16",
"용산구","5인","총전출","건","26",
"용산구","5인","순이동","건","-10",
"용산구","5인","시도내-시군구내이동","건","6",
"용산구","5인","시도내-시군구간전입","건","8",
"용산구","5인","시도내-시군구간전출","건","16",
"용산구","5인","시도간전입","건","2",
"용산구","5인","시도간전출","건","4",
"용산구","6인","총전입","건","2",
"용산구","6인","총전출","건","5",
"용산구","6인","순이동","건","-3",
"용산구","6인","시도내-시군구내이동","건","2",
"용산구","6인","시도내-시군구간전입","건","0",
"용산구","6인","시도내-시군구간전출","건","2",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","3",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","2",
"용산구","7인","시도내-시군구내이동","건","1",
"용산구","7인","시도내-시군구간전입","건","2",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","-1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","1",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2079",
"성동구","계","총전출","건","2337",
"성동구","계","순이동","건","-258",
"성동구","계","시도내-시군구내이동","건","429",
"성동구","계","시도내-시군구간전입","건","926",
"성동구","계","시도내-시군구간전출","건","1114",
"성동구","계","시도간전입","건","724",
"성동구","계","시도간전출","건","794",
"성동구","1인","총전입","건","1474",
"성동구","1인","총전출","건","1517",
"성동구","1인","순이동","건","-43",
"성동구","1인","시도내-시군구내이동","건","215",
"성동구","1인","시도내-시군구간전입","건","656",
"성동구","1인","시도내-시군구간전출","건","712",
"성동구","1인","시도간전입","건","603",
"성동구","1인","시도간전출","건","590",
"성동구","2인","총전입","건","288",
"성동구","2인","총전출","건","330",
"성동구","2인","순이동","건","-42",
"성동구","2인","시도내-시군구내이동","건","92",
"성동구","2인","시도내-시군구간전입","건","128",
"성동구","2인","시도내-시군구간전출","건","148",
"성동구","2인","시도간전입","건","68",
"성동구","2인","시도간전출","건","90",
"성동구","3인","총전입","건","160",
"성동구","3인","총전출","건","251",
"성동구","3인","순이동","건","-91",
"성동구","3인","시도내-시군구내이동","건","65",
"성동구","3인","시도내-시군구간전입","건","71",
"성동구","3인","시도내-시군구간전출","건","123",
"성동구","3인","시도간전입","건","24",
"성동구","3인","시도간전출","건","63",
"성동구","4인","총전입","건","124",
"성동구","4인","총전출","건","187",
"성동구","4인","순이동","건","-63",
"성동구","4인","시도내-시군구내이동","건","45",
"성동구","4인","시도내-시군구간전입","건","53",
"성동구","4인","시도내-시군구간전출","건","104",
"성동구","4인","시도간전입","건","26",
"성동구","4인","시도간전출","건","38",
"성동구","5인","총전입","건","28",
"성동구","5인","총전출","건","43",
"성동구","5인","순이동","건","-15",
"성동구","5인","시도내-시군구내이동","건","9",
"성동구","5인","시도내-시군구간전입","건","16",
"성동구","5인","시도내-시군구간전출","건","21",
"성동구","5인","시도간전입","건","3",
"성동구","5인","시도간전출","건","13",
"성동구","6인","총전입","건","5",
"성동구","6인","총전출","건","8",
"성동구","6인","순이동","건","-3",
"성동구","6인","시도내-시군구내이동","건","3",
"성동구","6인","시도내-시군구간전입","건","2",
"성동구","6인","시도내-시군구간전출","건","5",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","-1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2841",
"광진구","계","총전출","건","3070",
"광진구","계","순이동","건","-229",
"광진구","계","시도내-시군구내이동","건","723",
"광진구","계","시도내-시군구간전입","건","1007",
"광진구","계","시도내-시군구간전출","건","1219",
"광진구","계","시도간전입","건","1111",
"광진구","계","시도간전출","건","1128",
"광진구","1인","총전입","건","2078",
"광진구","1인","총전출","건","2106",
"광진구","1인","순이동","건","-28",
"광진구","1인","시도내-시군구내이동","건","380",
"광진구","1인","시도내-시군구간전입","건","738",
"광진구","1인","시도내-시군구간전출","건","849",
"광진구","1인","시도간전입","건","960",
"광진구","1인","시도간전출","건","877",
"광진구","2인","총전입","건","300",
"광진구","2인","총전출","건","369",
"광진구","2인","순이동","건","-69",
"광진구","2인","시도내-시군구내이동","건","109",
"광진구","2인","시도내-시군구간전입","건","110",
"광진구","2인","시도내-시군구간전출","건","153",
"광진구","2인","시도간전입","건","81",
"광진구","2인","시도간전출","건","107",
"광진구","3인","총전입","건","217",
"광진구","3인","총전출","건","310",
"광진구","3인","순이동","건","-93",
"광진구","3인","시도내-시군구내이동","건","112",
"광진구","3인","시도내-시군구간전입","건","72",
"광진구","3인","시도내-시군구간전출","건","113",
"광진구","3인","시도간전입","건","33",
"광진구","3인","시도간전출","건","85",
"광진구","4인","총전입","건","188",
"광진구","4인","총전출","건","219",
"광진구","4인","순이동","건","-31",
"광진구","4인","시도내-시군구내이동","건","95",
"광진구","4인","시도내-시군구간전입","건","64",
"광진구","4인","시도내-시군구간전출","건","76",
"광진구","4인","시도간전입","건","29",
"광진구","4인","시도간전출","건","48",
"광진구","5인","총전입","건","48",
"광진구","5인","총전출","건","54",
"광진구","5인","순이동","건","-6",
"광진구","5인","시도내-시군구내이동","건","24",
"광진구","5인","시도내-시군구간전입","건","17",
"광진구","5인","시도내-시군구간전출","건","21",
"광진구","5인","시도간전입","건","7",
"광진구","5인","시도간전출","건","9",
"광진구","6인","총전입","건","7",
"광진구","6인","총전출","건","7",
"광진구","6인","순이동","건","0",
"광진구","6인","시도내-시군구내이동","건","2",
"광진구","6인","시도내-시군구간전입","건","5",
"광진구","6인","시도내-시군구간전출","건","3",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","2",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","4",
"광진구","7인","순이동","건","-3",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","4",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","2",
"광진구","8인","총전출","건","1",
"광진구","8인","순이동","건","1",
"광진구","8인","시도내-시군구내이동","건","1",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","1",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2601",
"동대문구","계","총전출","건","2892",
"동대문구","계","순이동","건","-291",
"동대문구","계","시도내-시군구내이동","건","592",
"동대문구","계","시도내-시군구간전입","건","989",
"동대문구","계","시도내-시군구간전출","건","1209",
"동대문구","계","시도간전입","건","1020",
"동대문구","계","시도간전출","건","1091",
"동대문구","1인","총전입","건","1942",
"동대문구","1인","총전출","건","2103",
"동대문구","1인","순이동","건","-161",
"동대문구","1인","시도내-시군구내이동","건","337",
"동대문구","1인","시도내-시군구간전입","건","701",
"동대문구","1인","시도내-시군구간전출","건","867",
"동대문구","1인","시도간전입","건","904",
"동대문구","1인","시도간전출","건","899",
"동대문구","2인","총전입","건","272",
"동대문구","2인","총전출","건","335",
"동대문구","2인","순이동","건","-63",
"동대문구","2인","시도내-시군구내이동","건","98",
"동대문구","2인","시도내-시군구간전입","건","110",
"동대문구","2인","시도내-시군구간전출","건","144",
"동대문구","2인","시도간전입","건","64",
"동대문구","2인","시도간전출","건","93",
"동대문구","3인","총전입","건","205",
"동대문구","3인","총전출","건","227",
"동대문구","3인","순이동","건","-22",
"동대문구","3인","시도내-시군구내이동","건","78",
"동대문구","3인","시도내-시군구간전입","건","97",
"동대문구","3인","시도내-시군구간전출","건","96",
"동대문구","3인","시도간전입","건","30",
"동대문구","3인","시도간전출","건","53",
"동대문구","4인","총전입","건","144",
"동대문구","4인","총전출","건","183",
"동대문구","4인","순이동","건","-39",
"동대문구","4인","시도내-시군구내이동","건","65",
"동대문구","4인","시도내-시군구간전입","건","66",
"동대문구","4인","시도내-시군구간전출","건","82",
"동대문구","4인","시도간전입","건","13",
"동대문구","4인","시도간전출","건","36",
"동대문구","5인","총전입","건","32",
"동대문구","5인","총전출","건","38",
"동대문구","5인","순이동","건","-6",
"동대문구","5인","시도내-시군구내이동","건","13",
"동대문구","5인","시도내-시군구간전입","건","13",
"동대문구","5인","시도내-시군구간전출","건","17",
"동대문구","5인","시도간전입","건","6",
"동대문구","5인","시도간전출","건","8",
"동대문구","6인","총전입","건","3",
"동대문구","6인","총전출","건","4",
"동대문구","6인","순이동","건","-1",
"동대문구","6인","시도내-시군구내이동","건","0",
"동대문구","6인","시도내-시군구간전입","건","1",
"동대문구","6인","시도내-시군구간전출","건","3",
"동대문구","6인","시도간전입","건","2",
"동대문구","6인","시도간전출","건","1",
"동대문구","7인","총전입","건","3",
"동대문구","7인","총전출","건","1",
"동대문구","7인","순이동","건","2",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","1",
"동대문구","7인","시도내-시군구간전출","건","0",
