"행정구역(시군구)별","이동규모별","항목","단위","2014. 10 월",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","6",
"전국","10인이상","시도내-시군구간전입","건","2",
"전국","10인이상","시도내-시군구간전출","건","2",
"전국","10인이상","시도간전입","건","7",
"전국","10인이상","시도간전출","건","7",
"서울특별시","계","총전입","건","84919",
"서울특별시","계","총전출","건","89035",
"서울특별시","계","순이동","건","-4116",
"서울특별시","계","시도내-시군구내이동","건","23558",
"서울특별시","계","시도내-시군구간전입","건","33066",
"서울특별시","계","시도내-시군구간전출","건","33066",
"서울특별시","계","시도간전입","건","28295",
"서울특별시","계","시도간전출","건","32411",
"서울특별시","1인","총전입","건","55813",
"서울특별시","1인","총전출","건","57354",
"서울특별시","1인","순이동","건","-1541",
"서울특별시","1인","시도내-시군구내이동","건","11515",
"서울특별시","1인","시도내-시군구간전입","건","21519",
"서울특별시","1인","시도내-시군구간전출","건","21519",
"서울특별시","1인","시도간전입","건","22779",
"서울특별시","1인","시도간전출","건","24320",
"서울특별시","2인","총전입","건","11607",
"서울특별시","2인","총전출","건","12578",
"서울특별시","2인","순이동","건","-971",
"서울특별시","2인","시도내-시군구내이동","건","4250",
"서울특별시","2인","시도내-시군구간전입","건","4631",
"서울특별시","2인","시도내-시군구간전출","건","4631",
"서울특별시","2인","시도간전입","건","2726",
"서울특별시","2인","시도간전출","건","3697",
"서울특별시","3인","총전입","건","8907",
"서울특별시","3인","총전출","건","9864",
"서울특별시","3인","순이동","건","-957",
"서울특별시","3인","시도내-시군구내이동","건","3754",
"서울특별시","3인","시도내-시군구간전입","건","3635",
"서울특별시","3인","시도내-시군구간전출","건","3635",
"서울특별시","3인","시도간전입","건","1518",
"서울특별시","3인","시도간전출","건","2475",
"서울특별시","4인","총전입","건","6847",
"서울특별시","4인","총전출","건","7356",
"서울특별시","4인","순이동","건","-509",
"서울특별시","4인","시도내-시군구내이동","건","3203",
"서울특별시","4인","시도내-시군구간전입","건","2629",
"서울특별시","4인","시도내-시군구간전출","건","2629",
"서울특별시","4인","시도간전입","건","1015",
"서울특별시","4인","시도간전출","건","1524",
"서울특별시","5인","총전입","건","1427",
"서울특별시","5인","총전출","건","1533",
"서울특별시","5인","순이동","건","-106",
"서울특별시","5인","시도내-시군구내이동","건","679",
"서울특별시","5인","시도내-시군구간전입","건","542",
"서울특별시","5인","시도내-시군구간전출","건","542",
"서울특별시","5인","시도간전입","건","206",
"서울특별시","5인","시도간전출","건","312",
"서울특별시","6인","총전입","건","255",
"서울특별시","6인","총전출","건","278",
"서울특별시","6인","순이동","건","-23",
"서울특별시","6인","시도내-시군구내이동","건","123",
"서울특별시","6인","시도내-시군구간전입","건","92",
"서울특별시","6인","시도내-시군구간전출","건","92",
"서울특별시","6인","시도간전입","건","40",
"서울특별시","6인","시도간전출","건","63",
"서울특별시","7인","총전입","건","41",
"서울특별시","7인","총전출","건","50",
"서울특별시","7인","순이동","건","-9",
"서울특별시","7인","시도내-시군구내이동","건","26",
"서울특별시","7인","시도내-시군구간전입","건","8",
"서울특별시","7인","시도내-시군구간전출","건","8",
"서울특별시","7인","시도간전입","건","7",
"서울특별시","7인","시도간전출","건","16",
"서울특별시","8인","총전입","건","12",
"서울특별시","8인","총전출","건","10",
"서울특별시","8인","순이동","건","2",
"서울특별시","8인","시도내-시군구내이동","건","4",
"서울특별시","8인","시도내-시군구간전입","건","6",
"서울특별시","8인","시도내-시군구간전출","건","6",
"서울특별시","8인","시도간전입","건","2",
"서울특별시","8인","시도간전출","건","0",
"서울특별시","9인","총전입","건","6",
"서울특별시","9인","총전출","건","8",
"서울특별시","9인","순이동","건","-2",
"서울특별시","9인","시도내-시군구내이동","건","2",
"서울특별시","9인","시도내-시군구간전입","건","3",
"서울특별시","9인","시도내-시군구간전출","건","3",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","3",
"서울특별시","10인이상","총전입","건","4",
"서울특별시","10인이상","총전출","건","4",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","2",
"서울특별시","10인이상","시도내-시군구간전입","건","1",
"서울특별시","10인이상","시도내-시군구간전출","건","1",
"서울특별시","10인이상","시도간전입","건","1",
"서울특별시","10인이상","시도간전출","건","1",
"종로구","계","총전입","건","1295",
"종로구","계","총전출","건","1460",
"종로구","계","순이동","건","-165",
"종로구","계","시도내-시군구내이동","건","208",
"종로구","계","시도내-시군구간전입","건","640",
"종로구","계","시도내-시군구간전출","건","751",
"종로구","계","시도간전입","건","447",
"종로구","계","시도간전출","건","501",
"종로구","1인","총전입","건","905",
"종로구","1인","총전출","건","988",
"종로구","1인","순이동","건","-83",
"종로구","1인","시도내-시군구내이동","건","110",
"종로구","1인","시도내-시군구간전입","건","430",
"종로구","1인","시도내-시군구간전출","건","491",
"종로구","1인","시도간전입","건","365",
"종로구","1인","시도간전출","건","387",
"종로구","2인","총전입","건","185",
"종로구","2인","총전출","건","229",
"종로구","2인","순이동","건","-44",
"종로구","2인","시도내-시군구내이동","건","43",
"종로구","2인","시도내-시군구간전입","건","99",
"종로구","2인","시도내-시군구간전출","건","119",
"종로구","2인","시도간전입","건","43",
"종로구","2인","시도간전출","건","67",
"종로구","3인","총전입","건","116",
"종로구","3인","총전출","건","125",
"종로구","3인","순이동","건","-9",
"종로구","3인","시도내-시군구내이동","건","25",
"종로구","3인","시도내-시군구간전입","건","70",
"종로구","3인","시도내-시군구간전출","건","72",
"종로구","3인","시도간전입","건","21",
"종로구","3인","시도간전출","건","28",
"종로구","4인","총전입","건","60",
"종로구","4인","총전출","건","91",
"종로구","4인","순이동","건","-31",
"종로구","4인","시도내-시군구내이동","건","19",
"종로구","4인","시도내-시군구간전입","건","30",
"종로구","4인","시도내-시군구간전출","건","59",
"종로구","4인","시도간전입","건","11",
"종로구","4인","시도간전출","건","13",
"종로구","5인","총전입","건","25",
"종로구","5인","총전출","건","23",
"종로구","5인","순이동","건","2",
"종로구","5인","시도내-시군구내이동","건","9",
"종로구","5인","시도내-시군구간전입","건","10",
"종로구","5인","시도내-시군구간전출","건","9",
"종로구","5인","시도간전입","건","6",
"종로구","5인","시도간전출","건","5",
"종로구","6인","총전입","건","4",
"종로구","6인","총전출","건","3",
"종로구","6인","순이동","건","1",
"종로구","6인","시도내-시군구내이동","건","2",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","1",
"종로구","6인","시도간전입","건","1",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","1",
"종로구","7인","순이동","건","-1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","1",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1194",
"중구","계","총전출","건","1224",
"중구","계","순이동","건","-30",
"중구","계","시도내-시군구내이동","건","184",
"중구","계","시도내-시군구간전입","건","604",
"중구","계","시도내-시군구간전출","건","666",
"중구","계","시도간전입","건","406",
"중구","계","시도간전출","건","374",
"중구","1인","총전입","건","881",
"중구","1인","총전출","건","832",
"중구","1인","순이동","건","49",
"중구","1인","시도내-시군구내이동","건","105",
"중구","1인","시도내-시군구간전입","건","427",
"중구","1인","시도내-시군구간전출","건","440",
"중구","1인","시도간전입","건","349",
"중구","1인","시도간전출","건","287",
"중구","2인","총전입","건","157",
"중구","2인","총전출","건","169",
"중구","2인","순이동","건","-12",
"중구","2인","시도내-시군구내이동","건","37",
"중구","2인","시도내-시군구간전입","건","88",
"중구","2인","시도내-시군구간전출","건","95",
"중구","2인","시도간전입","건","32",
"중구","2인","시도간전출","건","37",
"중구","3인","총전입","건","78",
"중구","3인","총전출","건","123",
"중구","3인","순이동","건","-45",
"중구","3인","시도내-시군구내이동","건","21",
"중구","3인","시도내-시군구간전입","건","46",
"중구","3인","시도내-시군구간전출","건","75",
"중구","3인","시도간전입","건","11",
"중구","3인","시도간전출","건","27",
"중구","4인","총전입","건","60",
"중구","4인","총전출","건","78",
"중구","4인","순이동","건","-18",
"중구","4인","시도내-시군구내이동","건","15",
"중구","4인","시도내-시군구간전입","건","33",
"중구","4인","시도내-시군구간전출","건","45",
"중구","4인","시도간전입","건","12",
"중구","4인","시도간전출","건","18",
"중구","5인","총전입","건","16",
"중구","5인","총전출","건","20",
"중구","5인","순이동","건","-4",
"중구","5인","시도내-시군구내이동","건","5",
"중구","5인","시도내-시군구간전입","건","9",
"중구","5인","시도내-시군구간전출","건","11",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","4",
"중구","6인","총전입","건","2",
"중구","6인","총전출","건","2",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","0",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","1",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1980",
"용산구","계","총전출","건","2239",
"용산구","계","순이동","건","-259",
"용산구","계","시도내-시군구내이동","건","458",
"용산구","계","시도내-시군구간전입","건","858",
"용산구","계","시도내-시군구간전출","건","993",
"용산구","계","시도간전입","건","664",
"용산구","계","시도간전출","건","788",
"용산구","1인","총전입","건","1405",
"용산구","1인","총전출","건","1486",
"용산구","1인","순이동","건","-81",
"용산구","1인","시도내-시군구내이동","건","253",
"용산구","1인","시도내-시군구간전입","건","605",
"용산구","1인","시도내-시군구간전출","건","632",
"용산구","1인","시도간전입","건","547",
"용산구","1인","시도간전출","건","601",
"용산구","2인","총전입","건","252",
"용산구","2인","총전출","건","298",
"용산구","2인","순이동","건","-46",
"용산구","2인","시도내-시군구내이동","건","68",
"용산구","2인","시도내-시군구간전입","건","127",
"용산구","2인","시도내-시군구간전출","건","134",
"용산구","2인","시도간전입","건","57",
"용산구","2인","시도간전출","건","96",
"용산구","3인","총전입","건","163",
"용산구","3인","총전출","건","240",
"용산구","3인","순이동","건","-77",
"용산구","3인","시도내-시군구내이동","건","73",
"용산구","3인","시도내-시군구간전입","건","60",
"용산구","3인","시도내-시군구간전출","건","119",
"용산구","3인","시도간전입","건","30",
"용산구","3인","시도간전출","건","48",
"용산구","4인","총전입","건","125",
"용산구","4인","총전출","건","171",
"용산구","4인","순이동","건","-46",
"용산구","4인","시도내-시군구내이동","건","52",
"용산구","4인","시도내-시군구간전입","건","53",
"용산구","4인","시도내-시군구간전출","건","87",
"용산구","4인","시도간전입","건","20",
"용산구","4인","시도간전출","건","32",
"용산구","5인","총전입","건","28",
"용산구","5인","총전출","건","34",
"용산구","5인","순이동","건","-6",
"용산구","5인","시도내-시군구내이동","건","9",
"용산구","5인","시도내-시군구간전입","건","12",
"용산구","5인","시도내-시군구간전출","건","19",
"용산구","5인","시도간전입","건","7",
"용산구","5인","시도간전출","건","6",
"용산구","6인","총전입","건","6",
"용산구","6인","총전출","건","10",
"용산구","6인","순이동","건","-4",
"용산구","6인","시도내-시군구내이동","건","3",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","2",
"용산구","6인","시도간전입","건","2",
"용산구","6인","시도간전출","건","5",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","1",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2539",
"성동구","계","총전출","건","2921",
"성동구","계","순이동","건","-382",
"성동구","계","시도내-시군구내이동","건","621",
"성동구","계","시도내-시군구간전입","건","1177",
"성동구","계","시도내-시군구간전출","건","1382",
"성동구","계","시도간전입","건","741",
"성동구","계","시도간전출","건","918",
"성동구","1인","총전입","건","1640",
"성동구","1인","총전출","건","1773",
"성동구","1인","순이동","건","-133",
"성동구","1인","시도내-시군구내이동","건","280",
"성동구","1인","시도내-시군구간전입","건","758",
"성동구","1인","시도내-시군구간전출","건","800",
"성동구","1인","시도간전입","건","602",
"성동구","1인","시도간전출","건","693",
"성동구","2인","총전입","건","347",
"성동구","2인","총전출","건","419",
"성동구","2인","순이동","건","-72",
"성동구","2인","시도내-시군구내이동","건","101",
"성동구","2인","시도내-시군구간전입","건","175",
"성동구","2인","시도내-시군구간전출","건","219",
"성동구","2인","시도간전입","건","71",
"성동구","2인","시도간전출","건","99",
"성동구","3인","총전입","건","289",
"성동구","3인","총전출","건","390",
"성동구","3인","순이동","건","-101",
"성동구","3인","시도내-시군구내이동","건","120",
"성동구","3인","시도내-시군구간전입","건","135",
"성동구","3인","시도내-시군구간전출","건","193",
"성동구","3인","시도간전입","건","34",
"성동구","3인","시도간전출","건","77",
"성동구","4인","총전입","건","220",
"성동구","4인","총전출","건","273",
"성동구","4인","순이동","건","-53",
"성동구","4인","시도내-시군구내이동","건","99",
"성동구","4인","시도내-시군구간전입","건","92",
"성동구","4인","시도내-시군구간전출","건","133",
"성동구","4인","시도간전입","건","29",
"성동구","4인","시도간전출","건","41",
"성동구","5인","총전입","건","38",
"성동구","5인","총전출","건","51",
"성동구","5인","순이동","건","-13",
"성동구","5인","시도내-시군구내이동","건","18",
"성동구","5인","시도내-시군구간전입","건","15",
"성동구","5인","시도내-시군구간전출","건","27",
"성동구","5인","시도간전입","건","5",
"성동구","5인","시도간전출","건","6",
"성동구","6인","총전입","건","5",
"성동구","6인","총전출","건","13",
"성동구","6인","순이동","건","-8",
"성동구","6인","시도내-시군구내이동","건","3",
"성동구","6인","시도내-시군구간전입","건","2",
"성동구","6인","시도내-시군구간전출","건","9",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","-1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","1",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","1",
"성동구","8인","순이동","건","-1",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","1",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3283",
"광진구","계","총전출","건","3649",
"광진구","계","순이동","건","-366",
"광진구","계","시도내-시군구내이동","건","929",
"광진구","계","시도내-시군구간전입","건","1235",
"광진구","계","시도내-시군구간전출","건","1443",
"광진구","계","시도간전입","건","1119",
"광진구","계","시도간전출","건","1277",
"광진구","1인","총전입","건","2321",
"광진구","1인","총전출","건","2403",
"광진구","1인","순이동","건","-82",
"광진구","1인","시도내-시군구내이동","건","475",
"광진구","1인","시도내-시군구간전입","건","897",
"광진구","1인","시도내-시군구간전출","건","951",
"광진구","1인","시도간전입","건","949",
"광진구","1인","시도간전출","건","977",
"광진구","2인","총전입","건","397",
"광진구","2인","총전출","건","515",
"광진구","2인","순이동","건","-118",
"광진구","2인","시도내-시군구내이동","건","155",
"광진구","2인","시도내-시군구간전입","건","147",
"광진구","2인","시도내-시군구간전출","건","215",
"광진구","2인","시도간전입","건","95",
"광진구","2인","시도간전출","건","145",
"광진구","3인","총전입","건","303",
"광진구","3인","총전출","건","395",
"광진구","3인","순이동","건","-92",
"광진구","3인","시도내-시군구내이동","건","160",
"광진구","3인","시도내-시군구간전입","건","99",
"광진구","3인","시도내-시군구간전출","건","139",
"광진구","3인","시도간전입","건","44",
"광진구","3인","시도간전출","건","96",
"광진구","4인","총전입","건","205",
"광진구","4인","총전출","건","268",
"광진구","4인","순이동","건","-63",
"광진구","4인","시도내-시군구내이동","건","107",
"광진구","4인","시도내-시군구간전입","건","74",
"광진구","4인","시도내-시군구간전출","건","108",
"광진구","4인","시도간전입","건","24",
"광진구","4인","시도간전출","건","53",
"광진구","5인","총전입","건","44",
"광진구","5인","총전출","건","56",
"광진구","5인","순이동","건","-12",
"광진구","5인","시도내-시군구내이동","건","23",
"광진구","5인","시도내-시군구간전입","건","16",
"광진구","5인","시도내-시군구간전출","건","27",
"광진구","5인","시도간전입","건","5",
"광진구","5인","시도간전출","건","6",
"광진구","6인","총전입","건","6",
"광진구","6인","총전출","건","7",
"광진구","6인","순이동","건","-1",
"광진구","6인","시도내-시군구내이동","건","4",
"광진구","6인","시도내-시군구간전입","건","0",
"광진구","6인","시도내-시군구간전출","건","3",
"광진구","6인","시도간전입","건","2",
"광진구","6인","시도간전출","건","0",
"광진구","7인","총전입","건","4",
"광진구","7인","총전출","건","3",
"광진구","7인","순이동","건","1",
"광진구","7인","시도내-시군구내이동","건","3",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","2",
"광진구","8인","총전출","건","1",
"광진구","8인","순이동","건","1",
"광진구","8인","시도내-시군구내이동","건","1",
"광진구","8인","시도내-시군구간전입","건","1",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","1",
"광진구","10인이상","총전출","건","1",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","1",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3631",
"동대문구","계","총전출","건","3411",
"동대문구","계","순이동","건","220",
"동대문구","계","시도내-시군구내이동","건","1077",
"동대문구","계","시도내-시군구간전입","건","1565",
"동대문구","계","시도내-시군구간전출","건","1273",
"동대문구","계","시도간전입","건","989",
"동대문구","계","시도간전출","건","1061",
"동대문구","1인","총전입","건","2108",
"동대문구","1인","총전출","건","2168",
"동대문구","1인","순이동","건","-60",
"동대문구","1인","시도내-시군구내이동","건","446",
"동대문구","1인","시도내-시군구간전입","건","889",
"동대문구","1인","시도내-시군구간전출","건","884",
"동대문구","1인","시도간전입","건","773",
"동대문구","1인","시도간전출","건","838",
"동대문구","2인","총전입","건","532",
"동대문구","2인","총전출","건","453",
"동대문구","2인","순이동","건","79",
"동대문구","2인","시도내-시군구내이동","건","190",
"동대문구","2인","시도내-시군구간전입","건","224",
"동대문구","2인","시도내-시군구간전출","건","161",
"동대문구","2인","시도간전입","건","118",
"동대문구","2인","시도간전출","건","102",
"동대문구","3인","총전입","건","436",
"동대문구","3인","총전출","건","369",
"동대문구","3인","순이동","건","67",
"동대문구","3인","시도내-시군구내이동","건","187",
"동대문구","3인","시도내-시군구간전입","건","203",
"동대문구","3인","시도내-시군구간전출","건","117",
"동대문구","3인","시도간전입","건","46",
"동대문구","3인","시도간전출","건","65",
"동대문구","4인","총전입","건","431",
"동대문구","4인","총전출","건","323",
"동대문구","4인","순이동","건","108",
"동대문구","4인","시도내-시군구내이동","건","196",
"동대문구","4인","시도내-시군구간전입","건","196",
"동대문구","4인","시도내-시군구간전출","건","89",
"동대문구","4인","시도간전입","건","39",
"동대문구","4인","시도간전출","건","38",
"동대문구","5인","총전입","건","100",
"동대문구","5인","총전출","건","76",
"동대문구","5인","순이동","건","24",
"동대문구","5인","시도내-시군구내이동","건","45",
"동대문구","5인","시도내-시군구간전입","건","44",
"동대문구","5인","시도내-시군구간전출","건","18",
"동대문구","5인","시도간전입","건","11",
"동대문구","5인","시도간전출","건","13",
"동대문구","6인","총전입","건","21",
"동대문구","6인","총전출","건","19",
"동대문구","6인","순이동","건","2",
"동대문구","6인","시도내-시군구내이동","건","11",
"동대문구","6인","시도내-시군구간전입","건","8",
"동대문구","6인","시도내-시군구간전출","건","3",
"동대문구","6인","시도간전입","건","2",
"동대문구","6인","시도간전출","건","5",
"동대문구","7인","총전입","건","2",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","2",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
