"행정구역(시군구)별","이동규모별","항목","단위","2014. 03 월",
"도봉구","7인","시도간전출","건","0",
"도봉구","8인","총전입","건","0",
"도봉구","8인","총전출","건","0",
"도봉구","8인","순이동","건","0",
"도봉구","8인","시도내-시군구내이동","건","0",
"도봉구","8인","시도내-시군구간전입","건","0",
"도봉구","8인","시도내-시군구간전출","건","0",
"도봉구","8인","시도간전입","건","0",
"도봉구","8인","시도간전출","건","0",
"도봉구","9인","총전입","건","1",
"도봉구","9인","총전출","건","1",
"도봉구","9인","순이동","건","0",
"도봉구","9인","시도내-시군구내이동","건","1",
"도봉구","9인","시도내-시군구간전입","건","0",
"도봉구","9인","시도내-시군구간전출","건","0",
"도봉구","9인","시도간전입","건","0",
"도봉구","9인","시도간전출","건","0",
"도봉구","10인이상","총전입","건","0",
"도봉구","10인이상","총전출","건","0",
"도봉구","10인이상","순이동","건","0",
"도봉구","10인이상","시도내-시군구내이동","건","0",
"도봉구","10인이상","시도내-시군구간전입","건","0",
"도봉구","10인이상","시도내-시군구간전출","건","0",
"도봉구","10인이상","시도간전입","건","0",
"도봉구","10인이상","시도간전출","건","0",
"노원구","계","총전입","건","4249",
"노원구","계","총전출","건","4574",
"노원구","계","순이동","건","-325",
"노원구","계","시도내-시군구내이동","건","1155",
"노원구","계","시도내-시군구간전입","건","1528",
"노원구","계","시도내-시군구간전출","건","1482",
"노원구","계","시도간전입","건","1566",
"노원구","계","시도간전출","건","1937",
"노원구","1인","총전입","건","2795",
"노원구","1인","총전출","건","2912",
"노원구","1인","순이동","건","-117",
"노원구","1인","시도내-시군구내이동","건","551",
"노원구","1인","시도내-시군구간전입","건","1000",
"노원구","1인","시도내-시군구간전출","건","978",
"노원구","1인","시도간전입","건","1244",
"노원구","1인","시도간전출","건","1383",
"노원구","2인","총전입","건","596",
"노원구","2인","총전출","건","607",
"노원구","2인","순이동","건","-11",
"노원구","2인","시도내-시군구내이동","건","210",
"노원구","2인","시도내-시군구간전입","건","230",
"노원구","2인","시도내-시군구간전출","건","182",
"노원구","2인","시도간전입","건","156",
"노원구","2인","시도간전출","건","215",
"노원구","3인","총전입","건","409",
"노원구","3인","총전출","건","524",
"노원구","3인","순이동","건","-115",
"노원구","3인","시도내-시군구내이동","건","168",
"노원구","3인","시도내-시군구간전입","건","154",
"노원구","3인","시도내-시군구간전출","건","169",
"노원구","3인","시도간전입","건","87",
"노원구","3인","시도간전출","건","187",
"노원구","4인","총전입","건","356",
"노원구","4인","총전출","건","425",
"노원구","4인","순이동","건","-69",
"노원구","4인","시도내-시군구내이동","건","177",
"노원구","4인","시도내-시군구간전입","건","116",
"노원구","4인","시도내-시군구간전출","건","122",
"노원구","4인","시도간전입","건","63",
"노원구","4인","시도간전출","건","126",
"노원구","5인","총전입","건","80",
"노원구","5인","총전출","건","90",
"노원구","5인","순이동","건","-10",
"노원구","5인","시도내-시군구내이동","건","41",
"노원구","5인","시도내-시군구간전입","건","25",
"노원구","5인","시도내-시군구간전출","건","27",
"노원구","5인","시도간전입","건","14",
"노원구","5인","시도간전출","건","22",
"노원구","6인","총전입","건","8",
"노원구","6인","총전출","건","12",
"노원구","6인","순이동","건","-4",
"노원구","6인","시도내-시군구내이동","건","5",
"노원구","6인","시도내-시군구간전입","건","1",
"노원구","6인","시도내-시군구간전출","건","3",
"노원구","6인","시도간전입","건","2",
"노원구","6인","시도간전출","건","4",
"노원구","7인","총전입","건","4",
"노원구","7인","총전출","건","4",
"노원구","7인","순이동","건","0",
"노원구","7인","시도내-시군구내이동","건","3",
"노원구","7인","시도내-시군구간전입","건","1",
"노원구","7인","시도내-시군구간전출","건","1",
"노원구","7인","시도간전입","건","0",
"노원구","7인","시도간전출","건","0",
"노원구","8인","총전입","건","0",
"노원구","8인","총전출","건","0",
"노원구","8인","순이동","건","0",
"노원구","8인","시도내-시군구내이동","건","0",
"노원구","8인","시도내-시군구간전입","건","0",
"노원구","8인","시도내-시군구간전출","건","0",
"노원구","8인","시도간전입","건","0",
"노원구","8인","시도간전출","건","0",
"노원구","9인","총전입","건","0",
"노원구","9인","총전출","건","0",
"노원구","9인","순이동","건","0",
"노원구","9인","시도내-시군구내이동","건","0",
"노원구","9인","시도내-시군구간전입","건","0",
"노원구","9인","시도내-시군구간전출","건","0",
"노원구","9인","시도간전입","건","0",
"노원구","9인","시도간전출","건","0",
"노원구","10인이상","총전입","건","1",
"노원구","10인이상","총전출","건","0",
"노원구","10인이상","순이동","건","1",
"노원구","10인이상","시도내-시군구내이동","건","0",
"노원구","10인이상","시도내-시군구간전입","건","1",
"노원구","10인이상","시도내-시군구간전출","건","0",
"노원구","10인이상","시도간전입","건","0",
"노원구","10인이상","시도간전출","건","0",
"은평구","계","총전입","건","4345",
"은평구","계","총전출","건","4490",
"은평구","계","순이동","건","-145",
"은평구","계","시도내-시군구내이동","건","1422",
"은평구","계","시도내-시군구간전입","건","1366",
"은평구","계","시도내-시군구간전출","건","1222",
"은평구","계","시도간전입","건","1557",
"은평구","계","시도간전출","건","1846",
"은평구","1인","총전입","건","2944",
"은평구","1인","총전출","건","2884",
"은평구","1인","순이동","건","60",
"은평구","1인","시도내-시군구내이동","건","712",
"은평구","1인","시도내-시군구간전입","건","976",
"은평구","1인","시도내-시군구간전출","건","846",
"은평구","1인","시도간전입","건","1256",
"은평구","1인","시도간전출","건","1326",
"은평구","2인","총전입","건","613",
"은평구","2인","총전출","건","669",
"은평구","2인","순이동","건","-56",
"은평구","2인","시도내-시군구내이동","건","281",
"은평구","2인","시도내-시군구간전입","건","173",
"은평구","2인","시도내-시군구간전출","건","169",
"은평구","2인","시도간전입","건","159",
"은평구","2인","시도간전출","건","219",
"은평구","3인","총전입","건","443",
"은평구","3인","총전출","건","536",
"은평구","3인","순이동","건","-93",
"은평구","3인","시도내-시군구내이동","건","239",
"은평구","3인","시도내-시군구간전입","건","124",
"은평구","3인","시도내-시군구간전출","건","124",
"은평구","3인","시도간전입","건","80",
"은평구","3인","시도간전출","건","173",
"은평구","4인","총전입","건","277",
"은평구","4인","총전출","건","327",
"은평구","4인","순이동","건","-50",
"은평구","4인","시도내-시군구내이동","건","151",
"은평구","4인","시도내-시군구간전입","건","73",
"은평구","4인","시도내-시군구간전출","건","72",
"은평구","4인","시도간전입","건","53",
"은평구","4인","시도간전출","건","104",
"은평구","5인","총전입","건","61",
"은평구","5인","총전출","건","63",
"은평구","5인","순이동","건","-2",
"은평구","5인","시도내-시군구내이동","건","34",
"은평구","5인","시도내-시군구간전입","건","19",
"은평구","5인","시도내-시군구간전출","건","9",
"은평구","5인","시도간전입","건","8",
"은평구","5인","시도간전출","건","20",
"은평구","6인","총전입","건","5",
"은평구","6인","총전출","건","7",
"은평구","6인","순이동","건","-2",
"은평구","6인","시도내-시군구내이동","건","4",
"은평구","6인","시도내-시군구간전입","건","0",
"은평구","6인","시도내-시군구간전출","건","0",
"은평구","6인","시도간전입","건","1",
"은평구","6인","시도간전출","건","3",
"은평구","7인","총전입","건","2",
"은평구","7인","총전출","건","2",
"은평구","7인","순이동","건","0",
"은평구","7인","시도내-시군구내이동","건","1",
"은평구","7인","시도내-시군구간전입","건","1",
"은평구","7인","시도내-시군구간전출","건","1",
"은평구","7인","시도간전입","건","0",
"은평구","7인","시도간전출","건","0",
"은평구","8인","총전입","건","0",
"은평구","8인","총전출","건","0",
"은평구","8인","순이동","건","0",
"은평구","8인","시도내-시군구내이동","건","0",
"은평구","8인","시도내-시군구간전입","건","0",
"은평구","8인","시도내-시군구간전출","건","0",
"은평구","8인","시도간전입","건","0",
"은평구","8인","시도간전출","건","0",
"은평구","9인","총전입","건","0",
"은평구","9인","총전출","건","1",
"은평구","9인","순이동","건","-1",
"은평구","9인","시도내-시군구내이동","건","0",
"은평구","9인","시도내-시군구간전입","건","0",
"은평구","9인","시도내-시군구간전출","건","0",
"은평구","9인","시도간전입","건","0",
"은평구","9인","시도간전출","건","1",
"은평구","10인이상","총전입","건","0",
"은평구","10인이상","총전출","건","1",
"은평구","10인이상","순이동","건","-1",
"은평구","10인이상","시도내-시군구내이동","건","0",
"은평구","10인이상","시도내-시군구간전입","건","0",
"은평구","10인이상","시도내-시군구간전출","건","1",
"은평구","10인이상","시도간전입","건","0",
"은평구","10인이상","시도간전출","건","0",
"서대문구","계","총전입","건","3124",
"서대문구","계","총전출","건","3081",
"서대문구","계","순이동","건","43",
"서대문구","계","시도내-시군구내이동","건","540",
"서대문구","계","시도내-시군구간전입","건","1240",
"서대문구","계","시도내-시군구간전출","건","1336",
"서대문구","계","시도간전입","건","1344",
"서대문구","계","시도간전출","건","1205",
"서대문구","1인","총전입","건","2353",
"서대문구","1인","총전출","건","2211",
"서대문구","1인","순이동","건","142",
"서대문구","1인","시도내-시군구내이동","건","302",
"서대문구","1인","시도내-시군구간전입","건","869",
"서대문구","1인","시도내-시군구간전출","건","942",
"서대문구","1인","시도간전입","건","1182",
"서대문구","1인","시도간전출","건","967",
"서대문구","2인","총전입","건","339",
"서대문구","2인","총전출","건","388",
"서대문구","2인","순이동","건","-49",
"서대문구","2인","시도내-시군구내이동","건","80",
"서대문구","2인","시도내-시군구간전입","건","168",
"서대문구","2인","시도내-시군구간전출","건","187",
"서대문구","2인","시도간전입","건","91",
"서대문구","2인","시도간전출","건","121",
"서대문구","3인","총전입","건","222",
"서대문구","3인","총전출","건","256",
"서대문구","3인","순이동","건","-34",
"서대문구","3인","시도내-시군구내이동","건","68",
"서대문구","3인","시도내-시군구간전입","건","119",
"서대문구","3인","시도내-시군구간전출","건","117",
"서대문구","3인","시도간전입","건","35",
"서대문구","3인","시도간전출","건","71",
"서대문구","4인","총전입","건","162",
"서대문구","4인","총전출","건","172",
"서대문구","4인","순이동","건","-10",
"서대문구","4인","시도내-시군구내이동","건","70",
"서대문구","4인","시도내-시군구간전입","건","63",
"서대문구","4인","시도내-시군구간전출","건","72",
"서대문구","4인","시도간전입","건","29",
"서대문구","4인","시도간전출","건","30",
"서대문구","5인","총전입","건","41",
"서대문구","5인","총전출","건","43",
"서대문구","5인","순이동","건","-2",
"서대문구","5인","시도내-시군구내이동","건","17",
"서대문구","5인","시도내-시군구간전입","건","17",
"서대문구","5인","시도내-시군구간전출","건","17",
"서대문구","5인","시도간전입","건","7",
"서대문구","5인","시도간전출","건","9",
"서대문구","6인","총전입","건","4",
"서대문구","6인","총전출","건","7",
"서대문구","6인","순이동","건","-3",
"서대문구","6인","시도내-시군구내이동","건","1",
"서대문구","6인","시도내-시군구간전입","건","3",
"서대문구","6인","시도내-시군구간전출","건","1",
"서대문구","6인","시도간전입","건","0",
"서대문구","6인","시도간전출","건","5",
"서대문구","7인","총전입","건","1",
"서대문구","7인","총전출","건","2",
"서대문구","7인","순이동","건","-1",
"서대문구","7인","시도내-시군구내이동","건","0",
"서대문구","7인","시도내-시군구간전입","건","1",
"서대문구","7인","시도내-시군구간전출","건","0",
"서대문구","7인","시도간전입","건","0",
"서대문구","7인","시도간전출","건","2",
"서대문구","8인","총전입","건","1",
"서대문구","8인","총전출","건","1",
"서대문구","8인","순이동","건","0",
"서대문구","8인","시도내-시군구내이동","건","1",
"서대문구","8인","시도내-시군구간전입","건","0",
"서대문구","8인","시도내-시군구간전출","건","0",
"서대문구","8인","시도간전입","건","0",
"서대문구","8인","시도간전출","건","0",
"서대문구","9인","총전입","건","0",
"서대문구","9인","총전출","건","0",
"서대문구","9인","순이동","건","0",
"서대문구","9인","시도내-시군구내이동","건","0",
"서대문구","9인","시도내-시군구간전입","건","0",
"서대문구","9인","시도내-시군구간전출","건","0",
"서대문구","9인","시도간전입","건","0",
"서대문구","9인","시도간전출","건","0",
"서대문구","10인이상","총전입","건","1",
"서대문구","10인이상","총전출","건","1",
"서대문구","10인이상","순이동","건","0",
"서대문구","10인이상","시도내-시군구내이동","건","1",
"서대문구","10인이상","시도내-시군구간전입","건","0",
"서대문구","10인이상","시도내-시군구간전출","건","0",
"서대문구","10인이상","시도간전입","건","0",
"서대문구","10인이상","시도간전출","건","0",
"마포구","계","총전입","건","4204",
"마포구","계","총전출","건","3960",
"마포구","계","순이동","건","244",
"마포구","계","시도내-시군구내이동","건","880",
"마포구","계","시도내-시군구간전입","건","1576",
"마포구","계","시도내-시군구간전출","건","1584",
"마포구","계","시도간전입","건","1748",
"마포구","계","시도간전출","건","1496",
"마포구","1인","총전입","건","3158",
"마포구","1인","총전출","건","2794",
"마포구","1인","순이동","건","364",
"마포구","1인","시도내-시군구내이동","건","478",
"마포구","1인","시도내-시군구간전입","건","1134",
"마포구","1인","시도내-시군구간전출","건","1120",
"마포구","1인","시도간전입","건","1546",
"마포구","1인","시도간전출","건","1196",
"마포구","2인","총전입","건","452",
"마포구","2인","총전출","건","520",
"마포구","2인","순이동","건","-68",
"마포구","2인","시도내-시군구내이동","건","158",
"마포구","2인","시도내-시군구간전입","건","188",
"마포구","2인","시도내-시군구간전출","건","212",
"마포구","2인","시도간전입","건","106",
"마포구","2인","시도간전출","건","150",
"마포구","3인","총전입","건","292",
"마포구","3인","총전출","건","357",
"마포구","3인","순이동","건","-65",
"마포구","3인","시도내-시군구내이동","건","112",
"마포구","3인","시도내-시군구간전입","건","134",
"마포구","3인","시도내-시군구간전출","건","149",
"마포구","3인","시도간전입","건","46",
"마포구","3인","시도간전출","건","96",
"마포구","4인","총전입","건","254",
"마포구","4인","총전출","건","232",
"마포구","4인","순이동","건","22",
"마포구","4인","시도내-시군구내이동","건","104",
"마포구","4인","시도내-시군구간전입","건","108",
"마포구","4인","시도내-시군구간전출","건","87",
"마포구","4인","시도간전입","건","42",
"마포구","4인","시도간전출","건","41",
"마포구","5인","총전입","건","32",
"마포구","5인","총전출","건","40",
"마포구","5인","순이동","건","-8",
"마포구","5인","시도내-시군구내이동","건","18",
"마포구","5인","시도내-시군구간전입","건","9",
"마포구","5인","시도내-시군구간전출","건","13",
"마포구","5인","시도간전입","건","5",
"마포구","5인","시도간전출","건","9",
"마포구","6인","총전입","건","11",
"마포구","6인","총전출","건","12",
"마포구","6인","순이동","건","-1",
"마포구","6인","시도내-시군구내이동","건","6",
"마포구","6인","시도내-시군구간전입","건","3",
"마포구","6인","시도내-시군구간전출","건","3",
"마포구","6인","시도간전입","건","2",
"마포구","6인","시도간전출","건","3",
"마포구","7인","총전입","건","3",
"마포구","7인","총전출","건","2",
"마포구","7인","순이동","건","1",
"마포구","7인","시도내-시군구내이동","건","2",
"마포구","7인","시도내-시군구간전입","건","0",
"마포구","7인","시도내-시군구간전출","건","0",
"마포구","7인","시도간전입","건","1",
"마포구","7인","시도간전출","건","0",
"마포구","8인","총전입","건","1",
"마포구","8인","총전출","건","2",
"마포구","8인","순이동","건","-1",
"마포구","8인","시도내-시군구내이동","건","1",
"마포구","8인","시도내-시군구간전입","건","0",
"마포구","8인","시도내-시군구간전출","건","0",
"마포구","8인","시도간전입","건","0",
"마포구","8인","시도간전출","건","1",
"마포구","9인","총전입","건","1",
"마포구","9인","총전출","건","1",
"마포구","9인","순이동","건","0",
"마포구","9인","시도내-시군구내이동","건","1",
"마포구","9인","시도내-시군구간전입","건","0",
"마포구","9인","시도내-시군구간전출","건","0",
"마포구","9인","시도간전입","건","0",
"마포구","9인","시도간전출","건","0",
"마포구","10인이상","총전입","건","0",
"마포구","10인이상","총전출","건","0",
"마포구","10인이상","순이동","건","0",
"마포구","10인이상","시도내-시군구내이동","건","0",
"마포구","10인이상","시도내-시군구간전입","건","0",
"마포구","10인이상","시도내-시군구간전출","건","0",
"마포구","10인이상","시도간전입","건","0",
"마포구","10인이상","시도간전출","건","0",
"양천구","계","총전입","건","3370",
"양천구","계","총전출","건","3654",
"양천구","계","순이동","건","-284",
"양천구","계","시도내-시군구내이동","건","890",
"양천구","계","시도내-시군구간전입","건","1349",
"양천구","계","시도내-시군구간전출","건","1294",
"양천구","계","시도간전입","건","1131",
"양천구","계","시도간전출","건","1470",
"양천구","1인","총전입","건","2159",
"양천구","1인","총전출","건","2311",
"양천구","1인","순이동","건","-152",
"양천구","1인","시도내-시군구내이동","건","402",
"양천구","1인","시도내-시군구간전입","건","876",
"양천구","1인","시도내-시군구간전출","건","809",
"양천구","1인","시도간전입","건","881",
"양천구","1인","시도간전출","건","1100",
"양천구","2인","총전입","건","427",
"양천구","2인","총전출","건","501",
"양천구","2인","순이동","건","-74",
"양천구","2인","시도내-시군구내이동","건","142",
"양천구","2인","시도내-시군구간전입","건","171",
"양천구","2인","시도내-시군구간전출","건","180",
"양천구","2인","시도간전입","건","114",
"양천구","2인","시도간전출","건","179",
"양천구","3인","총전입","건","386",
"양천구","3인","총전출","건","387",
"양천구","3인","순이동","건","-1",
"양천구","3인","시도내-시군구내이동","건","149",
"양천구","3인","시도내-시군구간전입","건","156",
"양천구","3인","시도내-시군구간전출","건","144",
"양천구","3인","시도간전입","건","81",
"양천구","3인","시도간전출","건","94",
"양천구","4인","총전입","건","321",
"양천구","4인","총전출","건","364",
"양천구","4인","순이동","건","-43",
"양천구","4인","시도내-시군구내이동","건","156",
"양천구","4인","시도내-시군구간전입","건","120",
"양천구","4인","시도내-시군구간전출","건","134",
"양천구","4인","시도간전입","건","45",
"양천구","4인","시도간전출","건","74",
"양천구","5인","총전입","건","56",
"양천구","5인","총전출","건","68",
"양천구","5인","순이동","건","-12",
"양천구","5인","시도내-시군구내이동","건","30",
"양천구","5인","시도내-시군구간전입","건","17",
"양천구","5인","시도내-시군구간전출","건","20",
"양천구","5인","시도간전입","건","9",
"양천구","5인","시도간전출","건","18",
"양천구","6인","총전입","건","12",
"양천구","6인","총전출","건","16",
"양천구","6인","순이동","건","-4",
"양천구","6인","시도내-시군구내이동","건","6",
"양천구","6인","시도내-시군구간전입","건","5",
"양천구","6인","시도내-시군구간전출","건","6",
"양천구","6인","시도간전입","건","1",
"양천구","6인","시도간전출","건","4",
"양천구","7인","총전입","건","6",
"양천구","7인","총전출","건","6",
"양천구","7인","순이동","건","0",
"양천구","7인","시도내-시군구내이동","건","4",
"양천구","7인","시도내-시군구간전입","건","2",
"양천구","7인","시도내-시군구간전출","건","1",
"양천구","7인","시도간전입","건","0",
"양천구","7인","시도간전출","건","1",
"양천구","8인","총전입","건","2",
"양천구","8인","총전출","건","0",
"양천구","8인","순이동","건","2",
"양천구","8인","시도내-시군구내이동","건","0",
"양천구","8인","시도내-시군구간전입","건","2",
"양천구","8인","시도내-시군구간전출","건","0",
"양천구","8인","시도간전입","건","0",
"양천구","8인","시도간전출","건","0",
"양천구","9인","총전입","건","1",
"양천구","9인","총전출","건","1",
"양천구","9인","순이동","건","0",
"양천구","9인","시도내-시군구내이동","건","1",
"양천구","9인","시도내-시군구간전입","건","0",
"양천구","9인","시도내-시군구간전출","건","0",
"양천구","9인","시도간전입","건","0",
"양천구","9인","시도간전출","건","0",
"양천구","10인이상","총전입","건","0",
"양천구","10인이상","총전출","건","0",
"양천구","10인이상","순이동","건","0",
"양천구","10인이상","시도내-시군구내이동","건","0",
"양천구","10인이상","시도내-시군구간전입","건","0",
"양천구","10인이상","시도내-시군구간전출","건","0",
"양천구","10인이상","시도간전입","건","0",
"양천구","10인이상","시도간전출","건","0",
"강서구","계","총전입","건","4886",
"강서구","계","총전출","건","4900",
"강서구","계","순이동","건","-14",
"강서구","계","시도내-시군구내이동","건","1328",
"강서구","계","시도내-시군구간전입","건","1695",
"강서구","계","시도내-시군구간전출","건","1448",
"강서구","계","시도간전입","건","1863",
"강서구","계","시도간전출","건","2124",
"강서구","1인","총전입","건","3456",
"강서구","1인","총전출","건","3248",
"강서구","1인","순이동","건","208",
"강서구","1인","시도내-시군구내이동","건","722",
"강서구","1인","시도내-시군구간전입","건","1190",
"강서구","1인","시도내-시군구간전출","건","985",
"강서구","1인","시도간전입","건","1544",
"강서구","1인","시도간전출","건","1541",
"강서구","2인","총전입","건","595",
"강서구","2인","총전출","건","693",
"강서구","2인","순이동","건","-98",
"강서구","2인","시도내-시군구내이동","건","238",
"강서구","2인","시도내-시군구간전입","건","211",
"강서구","2인","시도내-시군구간전출","건","189",
"강서구","2인","시도간전입","건","146",
"강서구","2인","시도간전출","건","266",
"강서구","3인","총전입","건","443",
"강서구","3인","총전출","건","510",
"강서구","3인","순이동","건","-67",
"강서구","3인","시도내-시군구내이동","건","184",
"강서구","3인","시도내-시군구간전입","건","158",
"강서구","3인","시도내-시군구간전출","건","140",
"강서구","3인","시도간전입","건","101",
"강서구","3인","시도간전출","건","186",
"강서구","4인","총전입","건","318",
"강서구","4인","총전출","건","371",
"강서구","4인","순이동","건","-53",
"강서구","4인","시도내-시군구내이동","건","146",
"강서구","4인","시도내-시군구간전입","건","110",
"강서구","4인","시도내-시군구간전출","건","114",
"강서구","4인","시도간전입","건","62",
"강서구","4인","시도간전출","건","111",
"강서구","5인","총전입","건","58",
"강서구","5인","총전출","건","57",
"강서구","5인","순이동","건","1",
"강서구","5인","시도내-시군구내이동","건","29",
"강서구","5인","시도내-시군구간전입","건","19",
"강서구","5인","시도내-시군구간전출","건","11",
"강서구","5인","시도간전입","건","10",
"강서구","5인","시도간전출","건","17",
"강서구","6인","총전입","건","15",
"강서구","6인","총전출","건","19",
"강서구","6인","순이동","건","-4",
"강서구","6인","시도내-시군구내이동","건","9",
"강서구","6인","시도내-시군구간전입","건","6",
"강서구","6인","시도내-시군구간전출","건","7",
"강서구","6인","시도간전입","건","0",
"강서구","6인","시도간전출","건","3",
"강서구","7인","총전입","건","1",
"강서구","7인","총전출","건","1",
"강서구","7인","순이동","건","0",
"강서구","7인","시도내-시군구내이동","건","0",
"강서구","7인","시도내-시군구간전입","건","1",
"강서구","7인","시도내-시군구간전출","건","1",
"강서구","7인","시도간전입","건","0",
"강서구","7인","시도간전출","건","0",
"강서구","8인","총전입","건","0",
"강서구","8인","총전출","건","1",
"강서구","8인","순이동","건","-1",
"강서구","8인","시도내-시군구내이동","건","0",
"강서구","8인","시도내-시군구간전입","건","0",
"강서구","8인","시도내-시군구간전출","건","1",
"강서구","8인","시도간전입","건","0",
"강서구","8인","시도간전출","건","0",
"강서구","9인","총전입","건","0",
"강서구","9인","총전출","건","0",
"강서구","9인","순이동","건","0",
"강서구","9인","시도내-시군구내이동","건","0",
"강서구","9인","시도내-시군구간전입","건","0",
"강서구","9인","시도내-시군구간전출","건","0",
"강서구","9인","시도간전입","건","0",
"강서구","9인","시도간전출","건","0",
"강서구","10인이상","총전입","건","0",
"강서구","10인이상","총전출","건","0",
"강서구","10인이상","순이동","건","0",
"강서구","10인이상","시도내-시군구내이동","건","0",
"강서구","10인이상","시도내-시군구간전입","건","0",
"강서구","10인이상","시도내-시군구간전출","건","0",
"강서구","10인이상","시도간전입","건","0",
"강서구","10인이상","시도간전출","건","0",
"구로구","계","총전입","건","4011",
"구로구","계","총전출","건","3670",
"구로구","계","순이동","건","341",
"구로구","계","시도내-시군구내이동","건","845",
"구로구","계","시도내-시군구간전입","건","1411",
"구로구","계","시도내-시군구간전출","건","1149",
"구로구","계","시도간전입","건","1755",
"구로구","계","시도간전출","건","1676",
"구로구","1인","총전입","건","2669",
"구로구","1인","총전출","건","2444",
"구로구","1인","순이동","건","225",
"구로구","1인","시도내-시군구내이동","건","355",
"구로구","1인","시도내-시군구간전입","건","925",
"구로구","1인","시도내-시군구간전출","건","807",
"구로구","1인","시도간전입","건","1389",
"구로구","1인","시도간전출","건","1282",
"구로구","2인","총전입","건","542",
"구로구","2인","총전출","건","536",
"구로구","2인","순이동","건","6",
"구로구","2인","시도내-시군구내이동","건","178",
"구로구","2인","시도내-시군구간전입","건","181",
"구로구","2인","시도내-시군구간전출","건","159",
"구로구","2인","시도간전입","건","183",
"구로구","2인","시도간전출","건","199",
"구로구","3인","총전입","건","390",
"구로구","3인","총전출","건","361",
"구로구","3인","순이동","건","29",
"구로구","3인","시도내-시군구내이동","건","146",
"구로구","3인","시도내-시군구간전입","건","155",
"구로구","3인","시도내-시군구간전출","건","103",
"구로구","3인","시도간전입","건","89",
"구로구","3인","시도간전출","건","112",
"구로구","4인","총전입","건","321",
"구로구","4인","총전출","건","258",
"구로구","4인","순이동","건","63",
"구로구","4인","시도내-시군구내이동","건","125",
"구로구","4인","시도내-시군구간전입","건","112",
"구로구","4인","시도내-시군구간전출","건","71",
"구로구","4인","시도간전입","건","84",
"구로구","4인","시도간전출","건","62",
"구로구","5인","총전입","건","76",
"구로구","5인","총전출","건","61",
"구로구","5인","순이동","건","15",
"구로구","5인","시도내-시군구내이동","건","35",
"구로구","5인","시도내-시군구간전입","건","31",
"구로구","5인","시도내-시군구간전출","건","7",
"구로구","5인","시도간전입","건","10",
"구로구","5인","시도간전출","건","19",
"구로구","6인","총전입","건","13",
"구로구","6인","총전출","건","8",
"구로구","6인","순이동","건","5",
"구로구","6인","시도내-시군구내이동","건","6",
"구로구","6인","시도내-시군구간전입","건","7",
"구로구","6인","시도내-시군구간전출","건","2",
"구로구","6인","시도간전입","건","0",
"구로구","6인","시도간전출","건","0",
"구로구","7인","총전입","건","0",
"구로구","7인","총전출","건","2",
"구로구","7인","순이동","건","-2",
"구로구","7인","시도내-시군구내이동","건","0",
"구로구","7인","시도내-시군구간전입","건","0",
"구로구","7인","시도내-시군구간전출","건","0",
"구로구","7인","시도간전입","건","0",
"구로구","7인","시도간전출","건","2",
"구로구","8인","총전입","건","0",
"구로구","8인","총전출","건","0",
"구로구","8인","순이동","건","0",
"구로구","8인","시도내-시군구내이동","건","0",
"구로구","8인","시도내-시군구간전입","건","0",
"구로구","8인","시도내-시군구간전출","건","0",
"구로구","8인","시도간전입","건","0",
"구로구","8인","시도간전출","건","0",
"구로구","9인","총전입","건","0",
"구로구","9인","총전출","건","0",
"구로구","9인","순이동","건","0",
"구로구","9인","시도내-시군구내이동","건","0",
"구로구","9인","시도내-시군구간전입","건","0",
"구로구","9인","시도내-시군구간전출","건","0",
"구로구","9인","시도간전입","건","0",
"구로구","9인","시도간전출","건","0",
"구로구","10인이상","총전입","건","0",
"구로구","10인이상","총전출","건","0",
"구로구","10인이상","순이동","건","0",
"구로구","10인이상","시도내-시군구내이동","건","0",
"구로구","10인이상","시도내-시군구간전입","건","0",
"구로구","10인이상","시도내-시군구간전출","건","0",
"구로구","10인이상","시도간전입","건","0",
"구로구","10인이상","시도간전출","건","0",
"금천구","계","총전입","건","2131",
"금천구","계","총전출","건","2293",
"금천구","계","순이동","건","-162",
"금천구","계","시도내-시군구내이동","건","575",
"금천구","계","시도내-시군구간전입","건","597",
"금천구","계","시도내-시군구간전출","건","682",
"금천구","계","시도간전입","건","959",
"금천구","계","시도간전출","건","1036",
"금천구","1인","총전입","건","1551",
"금천구","1인","총전출","건","1627",
"금천구","1인","순이동","건","-76",
"금천구","1인","시도내-시군구내이동","건","319",
"금천구","1인","시도내-시군구간전입","건","451",
"금천구","1인","시도내-시군구간전출","건","501",
"금천구","1인","시도간전입","건","781",
"금천구","1인","시도간전출","건","807",
"금천구","2인","총전입","건","250",
"금천구","2인","총전출","건","296",
"금천구","2인","순이동","건","-46",
"금천구","2인","시도내-시군구내이동","건","100",
"금천구","2인","시도내-시군구간전입","건","70",
"금천구","2인","시도내-시군구간전출","건","84",
"금천구","2인","시도간전입","건","80",
"금천구","2인","시도간전출","건","112",
"금천구","3인","총전입","건","166",
"금천구","3인","총전출","건","177",
"금천구","3인","순이동","건","-11",
"금천구","3인","시도내-시군구내이동","건","72",
"금천구","3인","시도내-시군구간전입","건","42",
"금천구","3인","시도내-시군구간전출","건","47",
"금천구","3인","시도간전입","건","52",
"금천구","3인","시도간전출","건","58",
"금천구","4인","총전입","건","125",
"금천구","4인","총전출","건","138",
"금천구","4인","순이동","건","-13",
"금천구","4인","시도내-시군구내이동","건","61",
"금천구","4인","시도내-시군구간전입","건","26",
