"행정구역(시군구)별","이동규모별","항목","단위","2014. 09 월",
"서울특별시","1인","순이동","건","-101",
"서울특별시","1인","시도내-시군구내이동","건","9622",
"서울특별시","1인","시도내-시군구간전입","건","19034",
"서울특별시","1인","시도내-시군구간전출","건","19034",
"서울특별시","1인","시도간전입","건","21851",
"서울특별시","1인","시도간전출","건","21952",
"서울특별시","2인","총전입","건","9243",
"서울특별시","2인","총전출","건","10071",
"서울특별시","2인","순이동","건","-828",
"서울특별시","2인","시도내-시군구내이동","건","3268",
"서울특별시","2인","시도내-시군구간전입","건","3657",
"서울특별시","2인","시도내-시군구간전출","건","3657",
"서울특별시","2인","시도간전입","건","2318",
"서울특별시","2인","시도간전출","건","3146",
"서울특별시","3인","총전입","건","6900",
"서울특별시","3인","총전출","건","7636",
"서울특별시","3인","순이동","건","-736",
"서울특별시","3인","시도내-시군구내이동","건","2851",
"서울특별시","3인","시도내-시군구간전입","건","2794",
"서울특별시","3인","시도내-시군구간전출","건","2794",
"서울특별시","3인","시도간전입","건","1255",
"서울특별시","3인","시도간전출","건","1991",
"서울특별시","4인","총전입","건","5241",
"서울특별시","4인","총전출","건","5661",
"서울특별시","4인","순이동","건","-420",
"서울특별시","4인","시도내-시군구내이동","건","2414",
"서울특별시","4인","시도내-시군구간전입","건","1983",
"서울특별시","4인","시도내-시군구간전출","건","1983",
"서울특별시","4인","시도간전입","건","844",
"서울특별시","4인","시도간전출","건","1264",
"서울특별시","5인","총전입","건","1119",
"서울특별시","5인","총전출","건","1191",
"서울특별시","5인","순이동","건","-72",
"서울특별시","5인","시도내-시군구내이동","건","574",
"서울특별시","5인","시도내-시군구간전입","건","381",
"서울특별시","5인","시도내-시군구간전출","건","381",
"서울특별시","5인","시도간전입","건","164",
"서울특별시","5인","시도간전출","건","236",
"서울특별시","6인","총전입","건","172",
"서울특별시","6인","총전출","건","183",
"서울특별시","6인","순이동","건","-11",
"서울특별시","6인","시도내-시군구내이동","건","82",
"서울특별시","6인","시도내-시군구간전입","건","64",
"서울특별시","6인","시도내-시군구간전출","건","64",
"서울특별시","6인","시도간전입","건","26",
"서울특별시","6인","시도간전출","건","37",
"서울특별시","7인","총전입","건","46",
"서울특별시","7인","총전출","건","49",
"서울특별시","7인","순이동","건","-3",
"서울특별시","7인","시도내-시군구내이동","건","21",
"서울특별시","7인","시도내-시군구간전입","건","19",
"서울특별시","7인","시도내-시군구간전출","건","19",
"서울특별시","7인","시도간전입","건","6",
"서울특별시","7인","시도간전출","건","9",
"서울특별시","8인","총전입","건","9",
"서울특별시","8인","총전출","건","12",
"서울특별시","8인","순이동","건","-3",
"서울특별시","8인","시도내-시군구내이동","건","3",
"서울특별시","8인","시도내-시군구간전입","건","5",
"서울특별시","8인","시도내-시군구간전출","건","5",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","4",
"서울특별시","9인","총전입","건","3",
"서울특별시","9인","총전출","건","3",
"서울특별시","9인","순이동","건","0",
"서울특별시","9인","시도내-시군구내이동","건","1",
"서울특별시","9인","시도내-시군구간전입","건","0",
"서울특별시","9인","시도내-시군구간전출","건","0",
"서울특별시","9인","시도간전입","건","2",
"서울특별시","9인","시도간전출","건","2",
"서울특별시","10인이상","총전입","건","1",
"서울특별시","10인이상","총전출","건","2",
"서울특별시","10인이상","순이동","건","-1",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","1",
"서울특별시","10인이상","시도내-시군구간전출","건","1",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","1",
"종로구","계","총전입","건","1342",
"종로구","계","총전출","건","1336",
"종로구","계","순이동","건","6",
"종로구","계","시도내-시군구내이동","건","178",
"종로구","계","시도내-시군구간전입","건","582",
"종로구","계","시도내-시군구간전출","건","695",
"종로구","계","시도간전입","건","582",
"종로구","계","시도간전출","건","463",
"종로구","1인","총전입","건","1058",
"종로구","1인","총전출","건","980",
"종로구","1인","순이동","건","78",
"종로구","1인","시도내-시군구내이동","건","107",
"종로구","1인","시도내-시군구간전입","건","426",
"종로구","1인","시도내-시군구간전출","건","487",
"종로구","1인","시도간전입","건","525",
"종로구","1인","시도간전출","건","386",
"종로구","2인","총전입","건","131",
"종로구","2인","총전출","건","163",
"종로구","2인","순이동","건","-32",
"종로구","2인","시도내-시군구내이동","건","23",
"종로구","2인","시도내-시군구간전입","건","71",
"종로구","2인","시도내-시군구간전출","건","101",
"종로구","2인","시도간전입","건","37",
"종로구","2인","시도간전출","건","39",
"종로구","3인","총전입","건","77",
"종로구","3인","총전출","건","89",
"종로구","3인","순이동","건","-12",
"종로구","3인","시도내-시군구내이동","건","18",
"종로구","3인","시도내-시군구간전입","건","45",
"종로구","3인","시도내-시군구간전출","건","52",
"종로구","3인","시도간전입","건","14",
"종로구","3인","시도간전출","건","19",
"종로구","4인","총전입","건","65",
"종로구","4인","총전출","건","80",
"종로구","4인","순이동","건","-15",
"종로구","4인","시도내-시군구내이동","건","26",
"종로구","4인","시도내-시군구간전입","건","35",
"종로구","4인","시도내-시군구간전출","건","40",
"종로구","4인","시도간전입","건","4",
"종로구","4인","시도간전출","건","14",
"종로구","5인","총전입","건","9",
"종로구","5인","총전출","건","20",
"종로구","5인","순이동","건","-11",
"종로구","5인","시도내-시군구내이동","건","4",
"종로구","5인","시도내-시군구간전입","건","3",
"종로구","5인","시도내-시군구간전출","건","11",
"종로구","5인","시도간전입","건","2",
"종로구","5인","시도간전출","건","5",
"종로구","6인","총전입","건","2",
"종로구","6인","총전출","건","3",
"종로구","6인","순이동","건","-1",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","2",
"종로구","6인","시도내-시군구간전출","건","3",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","1",
"종로구","7인","순이동","건","-1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","1",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","984",
"중구","계","총전출","건","1044",
"중구","계","순이동","건","-60",
"중구","계","시도내-시군구내이동","건","139",
"중구","계","시도내-시군구간전입","건","506",
"중구","계","시도내-시군구간전출","건","542",
"중구","계","시도간전입","건","339",
"중구","계","시도간전출","건","363",
"중구","1인","총전입","건","729",
"중구","1인","총전출","건","761",
"중구","1인","순이동","건","-32",
"중구","1인","시도내-시군구내이동","건","78",
"중구","1인","시도내-시군구간전입","건","366",
"중구","1인","시도내-시군구간전출","건","384",
"중구","1인","시도간전입","건","285",
"중구","1인","시도간전출","건","299",
"중구","2인","총전입","건","116",
"중구","2인","총전출","건","117",
"중구","2인","순이동","건","-1",
"중구","2인","시도내-시군구내이동","건","21",
"중구","2인","시도내-시군구간전입","건","64",
"중구","2인","시도내-시군구간전출","건","68",
"중구","2인","시도간전입","건","31",
"중구","2인","시도간전출","건","28",
"중구","3인","총전입","건","73",
"중구","3인","총전출","건","92",
"중구","3인","순이동","건","-19",
"중구","3인","시도내-시군구내이동","건","17",
"중구","3인","시도내-시군구간전입","건","43",
"중구","3인","시도내-시군구간전출","건","56",
"중구","3인","시도간전입","건","13",
"중구","3인","시도간전출","건","19",
"중구","4인","총전입","건","55",
"중구","4인","총전출","건","58",
"중구","4인","순이동","건","-3",
"중구","4인","시도내-시군구내이동","건","18",
"중구","4인","시도내-시군구간전입","건","29",
"중구","4인","시도내-시군구간전출","건","24",
"중구","4인","시도간전입","건","8",
"중구","4인","시도간전출","건","16",
"중구","5인","총전입","건","11",
"중구","5인","총전출","건","16",
"중구","5인","순이동","건","-5",
"중구","5인","시도내-시군구내이동","건","5",
"중구","5인","시도내-시군구간전입","건","4",
"중구","5인","시도내-시군구간전출","건","10",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","1",
"중구","6인","총전입","건","0",
"중구","6인","총전출","건","0",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","0",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1683",
"용산구","계","총전출","건","1869",
"용산구","계","순이동","건","-186",
"용산구","계","시도내-시군구내이동","건","349",
"용산구","계","시도내-시군구간전입","건","717",
"용산구","계","시도내-시군구간전출","건","779",
"용산구","계","시도간전입","건","617",
"용산구","계","시도간전출","건","741",
"용산구","1인","총전입","건","1204",
"용산구","1인","총전출","건","1283",
"용산구","1인","순이동","건","-79",
"용산구","1인","시도내-시군구내이동","건","184",
"용산구","1인","시도내-시군구간전입","건","518",
"용산구","1인","시도내-시군구간전출","건","519",
"용산구","1인","시도간전입","건","502",
"용산구","1인","시도간전출","건","580",
"용산구","2인","총전입","건","223",
"용산구","2인","총전출","건","255",
"용산구","2인","순이동","건","-32",
"용산구","2인","시도내-시군구내이동","건","69",
"용산구","2인","시도내-시군구간전입","건","92",
"용산구","2인","시도내-시군구간전출","건","116",
"용산구","2인","시도간전입","건","62",
"용산구","2인","시도간전출","건","70",
"용산구","3인","총전입","건","148",
"용산구","3인","총전출","건","163",
"용산구","3인","순이동","건","-15",
"용산구","3인","시도내-시군구내이동","건","47",
"용산구","3인","시도내-시군구간전입","건","74",
"용산구","3인","시도내-시군구간전출","건","65",
"용산구","3인","시도간전입","건","27",
"용산구","3인","시도간전출","건","51",
"용산구","4인","총전입","건","84",
"용산구","4인","총전출","건","139",
"용산구","4인","순이동","건","-55",
"용산구","4인","시도내-시군구내이동","건","39",
"용산구","4인","시도내-시군구간전입","건","28",
"용산구","4인","시도내-시군구간전출","건","67",
"용산구","4인","시도간전입","건","17",
"용산구","4인","시도간전출","건","33",
"용산구","5인","총전입","건","19",
"용산구","5인","총전출","건","20",
"용산구","5인","순이동","건","-1",
"용산구","5인","시도내-시군구내이동","건","7",
"용산구","5인","시도내-시군구간전입","건","5",
"용산구","5인","시도내-시군구간전출","건","7",
"용산구","5인","시도간전입","건","7",
"용산구","5인","시도간전출","건","6",
"용산구","6인","총전입","건","3",
"용산구","6인","총전출","건","4",
"용산구","6인","순이동","건","-1",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","0",
"용산구","6인","시도내-시군구간전출","건","3",
"용산구","6인","시도간전입","건","2",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","2",
"용산구","7인","총전출","건","5",
"용산구","7인","순이동","건","-3",
"용산구","7인","시도내-시군구내이동","건","2",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","2",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","1",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2189",
"성동구","계","총전출","건","2394",
"성동구","계","순이동","건","-205",
"성동구","계","시도내-시군구내이동","건","463",
"성동구","계","시도내-시군구간전입","건","998",
"성동구","계","시도내-시군구간전출","건","1099",
"성동구","계","시도간전입","건","728",
"성동구","계","시도간전출","건","832",
"성동구","1인","총전입","건","1514",
"성동구","1인","총전출","건","1545",
"성동구","1인","순이동","건","-31",
"성동구","1인","시도내-시군구내이동","건","232",
"성동구","1인","시도내-시군구간전입","건","683",
"성동구","1인","시도내-시군구간전출","건","682",
"성동구","1인","시도간전입","건","599",
"성동구","1인","시도간전출","건","631",
"성동구","2인","총전입","건","292",
"성동구","2인","총전출","건","339",
"성동구","2인","순이동","건","-47",
"성동구","2인","시도내-시군구내이동","건","85",
"성동구","2인","시도내-시군구간전입","건","131",
"성동구","2인","시도내-시군구간전출","건","153",
"성동구","2인","시도간전입","건","76",
"성동구","2인","시도간전출","건","101",
"성동구","3인","총전입","건","219",
"성동구","3인","총전출","건","277",
"성동구","3인","순이동","건","-58",
"성동구","3인","시도내-시군구내이동","건","79",
"성동구","3인","시도내-시군구간전입","건","109",
"성동구","3인","시도내-시군구간전출","건","141",
"성동구","3인","시도간전입","건","31",
"성동구","3인","시도간전출","건","57",
"성동구","4인","총전입","건","136",
"성동구","4인","총전출","건","182",
"성동구","4인","순이동","건","-46",
"성동구","4인","시도내-시군구내이동","건","55",
"성동구","4인","시도내-시군구간전입","건","60",
"성동구","4인","시도내-시군구간전출","건","92",
"성동구","4인","시도간전입","건","21",
"성동구","4인","시도간전출","건","35",
"성동구","5인","총전입","건","22",
"성동구","5인","총전출","건","36",
"성동구","5인","순이동","건","-14",
"성동구","5인","시도내-시군구내이동","건","8",
"성동구","5인","시도내-시군구간전입","건","14",
"성동구","5인","시도내-시군구간전출","건","21",
"성동구","5인","시도간전입","건","0",
"성동구","5인","시도간전출","건","7",
"성동구","6인","총전입","건","4",
"성동구","6인","총전출","건","11",
"성동구","6인","순이동","건","-7",
"성동구","6인","시도내-시군구내이동","건","3",
"성동구","6인","시도내-시군구간전입","건","1",
"성동구","6인","시도내-시군구간전출","건","8",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","0",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","1",
"성동구","8인","총전출","건","3",
"성동구","8인","순이동","건","-2",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","2",
"성동구","8인","시도간전입","건","1",
"성동구","8인","시도간전출","건","1",
"성동구","9인","총전입","건","1",
"성동구","9인","총전출","건","1",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","1",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2681",
"광진구","계","총전출","건","3003",
"광진구","계","순이동","건","-322",
"광진구","계","시도내-시군구내이동","건","736",
"광진구","계","시도내-시군구간전입","건","1014",
"광진구","계","시도내-시군구간전출","건","1186",
"광진구","계","시도간전입","건","931",
"광진구","계","시도간전출","건","1081",
"광진구","1인","총전입","건","1931",
"광진구","1인","총전출","건","2079",
"광진구","1인","순이동","건","-148",
"광진구","1인","시도내-시군구내이동","건","393",
"광진구","1인","시도내-시군구간전입","건","742",
"광진구","1인","시도내-시군구간전출","건","828",
"광진구","1인","시도간전입","건","796",
"광진구","1인","시도간전출","건","858",
"광진구","2인","총전입","건","331",
"광진구","2인","총전출","건","390",
"광진구","2인","순이동","건","-59",
"광진구","2인","시도내-시군구내이동","건","134",
"광진구","2인","시도내-시군구간전입","건","130",
"광진구","2인","시도내-시군구간전출","건","149",
"광진구","2인","시도간전입","건","67",
"광진구","2인","시도간전출","건","107",
"광진구","3인","총전입","건","220",
"광진구","3인","총전출","건","282",
"광진구","3인","순이동","건","-62",
"광진구","3인","시도내-시군구내이동","건","108",
"광진구","3인","시도내-시군구간전입","건","76",
"광진구","3인","시도내-시군구간전출","건","103",
"광진구","3인","시도간전입","건","36",
"광진구","3인","시도간전출","건","71",
"광진구","4인","총전입","건","167",
"광진구","4인","총전출","건","207",
"광진구","4인","순이동","건","-40",
"광진구","4인","시도내-시군구내이동","건","87",
"광진구","4인","시도내-시군구간전입","건","52",
"광진구","4인","시도내-시군구간전출","건","85",
"광진구","4인","시도간전입","건","28",
"광진구","4인","시도간전출","건","35",
"광진구","5인","총전입","건","27",
"광진구","5인","총전출","건","40",
"광진구","5인","순이동","건","-13",
"광진구","5인","시도내-시군구내이동","건","12",
"광진구","5인","시도내-시군구간전입","건","12",
"광진구","5인","시도내-시군구간전출","건","19",
"광진구","5인","시도간전입","건","3",
"광진구","5인","시도간전출","건","9",
"광진구","6인","총전입","건","4",
"광진구","6인","총전출","건","4",
"광진구","6인","순이동","건","0",
"광진구","6인","시도내-시군구내이동","건","2",
"광진구","6인","시도내-시군구간전입","건","1",
"광진구","6인","시도내-시군구간전출","건","2",
"광진구","6인","시도간전입","건","1",
"광진구","6인","시도간전출","건","0",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","1",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3384",
"동대문구","계","총전출","건","3076",
"동대문구","계","순이동","건","308",
"동대문구","계","시도내-시군구내이동","건","960",
"동대문구","계","시도내-시군구간전입","건","1395",
"동대문구","계","시도내-시군구간전출","건","1118",
"동대문구","계","시도간전입","건","1029",
"동대문구","계","시도간전출","건","998",
"동대문구","1인","총전입","건","2074",
"동대문구","1인","총전출","건","1997",
"동대문구","1인","순이동","건","77",
"동대문구","1인","시도내-시군구내이동","건","421",
"동대문구","1인","시도내-시군구간전입","건","802",
"동대문구","1인","시도내-시군구간전출","건","796",
"동대문구","1인","시도간전입","건","851",
"동대문구","1인","시도간전출","건","780",
"동대문구","2인","총전입","건","426",
"동대문구","2인","총전출","건","421",
"동대문구","2인","순이동","건","5",
"동대문구","2인","시도내-시군구내이동","건","178",
"동대문구","2인","시도내-시군구간전입","건","177",
"동대문구","2인","시도내-시군구간전출","건","133",
"동대문구","2인","시도간전입","건","71",
"동대문구","2인","시도간전출","건","110",
"동대문구","3인","총전입","건","401",
"동대문구","3인","총전출","건","321",
"동대문구","3인","순이동","건","80",
"동대문구","3인","시도내-시군구내이동","건","163",
"동대문구","3인","시도내-시군구간전입","건","195",
"동대문구","3인","시도내-시군구간전출","건","104",
"동대문구","3인","시도간전입","건","43",
"동대문구","3인","시도간전출","건","54",
"동대문구","4인","총전입","건","368",
"동대문구","4인","총전출","건","260",
"동대문구","4인","순이동","건","108",
"동대문구","4인","시도내-시군구내이동","건","148",
"동대문구","4인","시도내-시군구간전입","건","167",
"동대문구","4인","시도내-시군구간전출","건","72",
"동대문구","4인","시도간전입","건","53",
"동대문구","4인","시도간전출","건","40",
"동대문구","5인","총전입","건","93",
"동대문구","5인","총전출","건","59",
"동대문구","5인","순이동","건","34",
"동대문구","5인","시도내-시군구내이동","건","39",
"동대문구","5인","시도내-시군구간전입","건","45",
"동대문구","5인","시도내-시군구간전출","건","11",
"동대문구","5인","시도간전입","건","9",
"동대문구","5인","시도간전출","건","9",
"동대문구","6인","총전입","건","13",
"동대문구","6인","총전출","건","14",
"동대문구","6인","순이동","건","-1",
"동대문구","6인","시도내-시군구내이동","건","7",
"동대문구","6인","시도내-시군구간전입","건","4",
"동대문구","6인","시도내-시군구간전출","건","2",
"동대문구","6인","시도간전입","건","2",
"동대문구","6인","시도간전출","건","5",
"동대문구","7인","총전입","건","5",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","3",
"동대문구","7인","시도내-시군구내이동","건","2",
"동대문구","7인","시도내-시군구간전입","건","3",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
