"행정구역(시군구)별","이동규모별","항목","단위","2014. 06 월",
"서울특별시","6인","순이동","건","-19",
"서울특별시","6인","시도내-시군구내이동","건","131",
"서울특별시","6인","시도내-시군구간전입","건","73",
"서울특별시","6인","시도내-시군구간전출","건","73",
"서울특별시","6인","시도간전입","건","33",
"서울특별시","6인","시도간전출","건","52",
"서울특별시","7인","총전입","건","39",
"서울특별시","7인","총전출","건","51",
"서울특별시","7인","순이동","건","-12",
"서울특별시","7인","시도내-시군구내이동","건","17",
"서울특별시","7인","시도내-시군구간전입","건","17",
"서울특별시","7인","시도내-시군구간전출","건","17",
"서울특별시","7인","시도간전입","건","5",
"서울특별시","7인","시도간전출","건","17",
"서울특별시","8인","총전입","건","11",
"서울특별시","8인","총전출","건","13",
"서울특별시","8인","순이동","건","-2",
"서울특별시","8인","시도내-시군구내이동","건","4",
"서울특별시","8인","시도내-시군구간전입","건","7",
"서울특별시","8인","시도내-시군구간전출","건","7",
"서울특별시","8인","시도간전입","건","0",
"서울특별시","8인","시도간전출","건","2",
"서울특별시","9인","총전입","건","2",
"서울특별시","9인","총전출","건","3",
"서울특별시","9인","순이동","건","-1",
"서울특별시","9인","시도내-시군구내이동","건","1",
"서울특별시","9인","시도내-시군구간전입","건","1",
"서울특별시","9인","시도내-시군구간전출","건","1",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","1",
"서울특별시","10인이상","총전출","건","1",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","1",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1184",
"종로구","계","총전출","건","1382",
"종로구","계","순이동","건","-198",
"종로구","계","시도내-시군구내이동","건","192",
"종로구","계","시도내-시군구간전입","건","523",
"종로구","계","시도내-시군구간전출","건","693",
"종로구","계","시도간전입","건","469",
"종로구","계","시도간전출","건","497",
"종로구","1인","총전입","건","853",
"종로구","1인","총전출","건","1003",
"종로구","1인","순이동","건","-150",
"종로구","1인","시도내-시군구내이동","건","102",
"종로구","1인","시도내-시군구간전입","건","360",
"종로구","1인","시도내-시군구간전출","건","494",
"종로구","1인","시도간전입","건","391",
"종로구","1인","시도간전출","건","407",
"종로구","2인","총전입","건","136",
"종로구","2인","총전출","건","158",
"종로구","2인","순이동","건","-22",
"종로구","2인","시도내-시군구내이동","건","35",
"종로구","2인","시도내-시군구간전입","건","63",
"종로구","2인","시도내-시군구간전출","건","75",
"종로구","2인","시도간전입","건","38",
"종로구","2인","시도간전출","건","48",
"종로구","3인","총전입","건","100",
"종로구","3인","총전출","건","111",
"종로구","3인","순이동","건","-11",
"종로구","3인","시도내-시군구내이동","건","24",
"종로구","3인","시도내-시군구간전입","건","53",
"종로구","3인","시도내-시군구간전출","건","66",
"종로구","3인","시도간전입","건","23",
"종로구","3인","시도간전출","건","21",
"종로구","4인","총전입","건","73",
"종로구","4인","총전출","건","84",
"종로구","4인","순이동","건","-11",
"종로구","4인","시도내-시군구내이동","건","24",
"종로구","4인","시도내-시군구간전입","건","37",
"종로구","4인","시도내-시군구간전출","건","47",
"종로구","4인","시도간전입","건","12",
"종로구","4인","시도간전출","건","13",
"종로구","5인","총전입","건","19",
"종로구","5인","총전출","건","20",
"종로구","5인","순이동","건","-1",
"종로구","5인","시도내-시군구내이동","건","5",
"종로구","5인","시도내-시군구간전입","건","10",
"종로구","5인","시도내-시군구간전출","건","10",
"종로구","5인","시도간전입","건","4",
"종로구","5인","시도간전출","건","5",
"종로구","6인","총전입","건","2",
"종로구","6인","총전출","건","5",
"종로구","6인","순이동","건","-3",
"종로구","6인","시도내-시군구내이동","건","2",
"종로구","6인","시도내-시군구간전입","건","0",
"종로구","6인","시도내-시군구간전출","건","1",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","2",
"종로구","7인","총전입","건","1",
"종로구","7인","총전출","건","1",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","1",
"종로구","7인","시도간전출","건","1",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1098",
"중구","계","총전출","건","1167",
"중구","계","순이동","건","-69",
"중구","계","시도내-시군구내이동","건","206",
"중구","계","시도내-시군구간전입","건","524",
"중구","계","시도내-시군구간전출","건","594",
"중구","계","시도간전입","건","368",
"중구","계","시도간전출","건","367",
"중구","1인","총전입","건","827",
"중구","1인","총전출","건","816",
"중구","1인","순이동","건","11",
"중구","1인","시도내-시군구내이동","건","120",
"중구","1인","시도내-시군구간전입","건","383",
"중구","1인","시도내-시군구간전출","건","400",
"중구","1인","시도간전입","건","324",
"중구","1인","시도간전출","건","296",
"중구","2인","총전입","건","117",
"중구","2인","총전출","건","135",
"중구","2인","순이동","건","-18",
"중구","2인","시도내-시군구내이동","건","28",
"중구","2인","시도내-시군구간전입","건","65",
"중구","2인","시도내-시군구간전출","건","79",
"중구","2인","시도간전입","건","24",
"중구","2인","시도간전출","건","28",
"중구","3인","총전입","건","82",
"중구","3인","총전출","건","116",
"중구","3인","순이동","건","-34",
"중구","3인","시도내-시군구내이동","건","27",
"중구","3인","시도내-시군구간전입","건","46",
"중구","3인","시도내-시군구간전출","건","61",
"중구","3인","시도간전입","건","9",
"중구","3인","시도간전출","건","28",
"중구","4인","총전입","건","55",
"중구","4인","총전출","건","73",
"중구","4인","순이동","건","-18",
"중구","4인","시도내-시군구내이동","건","23",
"중구","4인","시도내-시군구간전입","건","22",
"중구","4인","시도내-시군구간전출","건","39",
"중구","4인","시도간전입","건","10",
"중구","4인","시도간전출","건","11",
"중구","5인","총전입","건","14",
"중구","5인","총전출","건","21",
"중구","5인","순이동","건","-7",
"중구","5인","시도내-시군구내이동","건","6",
"중구","5인","시도내-시군구간전입","건","8",
"중구","5인","시도내-시군구간전출","건","12",
"중구","5인","시도간전입","건","0",
"중구","5인","시도간전출","건","3",
"중구","6인","총전입","건","3",
"중구","6인","총전출","건","3",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","2",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","3",
"중구","7인","순이동","건","-3",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","2",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","1",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1796",
"용산구","계","총전출","건","1996",
"용산구","계","순이동","건","-200",
"용산구","계","시도내-시군구내이동","건","373",
"용산구","계","시도내-시군구간전입","건","786",
"용산구","계","시도내-시군구간전출","건","887",
"용산구","계","시도간전입","건","637",
"용산구","계","시도간전출","건","736",
"용산구","1인","총전입","건","1283",
"용산구","1인","총전출","건","1373",
"용산구","1인","순이동","건","-90",
"용산구","1인","시도내-시군구내이동","건","195",
"용산구","1인","시도내-시군구간전입","건","542",
"용산구","1인","시도내-시군구간전출","건","609",
"용산구","1인","시도간전입","건","546",
"용산구","1인","시도간전출","건","569",
"용산구","2인","총전입","건","226",
"용산구","2인","총전출","건","265",
"용산구","2인","순이동","건","-39",
"용산구","2인","시도내-시군구내이동","건","77",
"용산구","2인","시도내-시군구간전입","건","112",
"용산구","2인","시도내-시군구간전출","건","118",
"용산구","2인","시도간전입","건","37",
"용산구","2인","시도간전출","건","70",
"용산구","3인","총전입","건","164",
"용산구","3인","총전출","건","181",
"용산구","3인","순이동","건","-17",
"용산구","3인","시도내-시군구내이동","건","48",
"용산구","3인","시도내-시군구간전입","건","75",
"용산구","3인","시도내-시군구간전출","건","83",
"용산구","3인","시도간전입","건","41",
"용산구","3인","시도간전출","건","50",
"용산구","4인","총전입","건","94",
"용산구","4인","총전출","건","135",
"용산구","4인","순이동","건","-41",
"용산구","4인","시도내-시군구내이동","건","36",
"용산구","4인","시도내-시군구간전입","건","47",
"용산구","4인","시도내-시군구간전출","건","62",
"용산구","4인","시도간전입","건","11",
"용산구","4인","시도간전출","건","37",
"용산구","5인","총전입","건","23",
"용산구","5인","총전출","건","35",
"용산구","5인","순이동","건","-12",
"용산구","5인","시도내-시군구내이동","건","13",
"용산구","5인","시도내-시군구간전입","건","8",
"용산구","5인","시도내-시군구간전출","건","14",
"용산구","5인","시도간전입","건","2",
"용산구","5인","시도간전출","건","8",
"용산구","6인","총전입","건","4",
"용산구","6인","총전출","건","4",
"용산구","6인","순이동","건","0",
"용산구","6인","시도내-시군구내이동","건","2",
"용산구","6인","시도내-시군구간전입","건","2",
"용산구","6인","시도내-시군구간전출","건","1",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","2",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","1",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","1",
"용산구","8인","총전입","건","1",
"용산구","8인","총전출","건","1",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","1",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2164",
"성동구","계","총전출","건","2284",
"성동구","계","순이동","건","-120",
"성동구","계","시도내-시군구내이동","건","482",
"성동구","계","시도내-시군구간전입","건","977",
"성동구","계","시도내-시군구간전출","건","1031",
"성동구","계","시도간전입","건","705",
"성동구","계","시도간전출","건","771",
"성동구","1인","총전입","건","1495",
"성동구","1인","총전출","건","1486",
"성동구","1인","순이동","건","9",
"성동구","1인","시도내-시군구내이동","건","242",
"성동구","1인","시도내-시군구간전입","건","657",
"성동구","1인","시도내-시군구간전출","건","653",
"성동구","1인","시도간전입","건","596",
"성동구","1인","시도간전출","건","591",
"성동구","2인","총전입","건","263",
"성동구","2인","총전출","건","325",
"성동구","2인","순이동","건","-62",
"성동구","2인","시도내-시군구내이동","건","80",
"성동구","2인","시도내-시군구간전입","건","126",
"성동구","2인","시도내-시군구간전출","건","169",
"성동구","2인","시도간전입","건","57",
"성동구","2인","시도간전출","건","76",
"성동구","3인","총전입","건","197",
"성동구","3인","총전출","건","266",
"성동구","3인","순이동","건","-69",
"성동구","3인","시도내-시군구내이동","건","83",
"성동구","3인","시도내-시군구간전입","건","90",
"성동구","3인","시도내-시군구간전출","건","120",
"성동구","3인","시도간전입","건","24",
"성동구","3인","시도간전출","건","63",
"성동구","4인","총전입","건","173",
"성동구","4인","총전출","건","169",
"성동구","4인","순이동","건","4",
"성동구","4인","시도내-시군구내이동","건","60",
"성동구","4인","시도내-시군구간전입","건","88",
"성동구","4인","시도내-시군구간전출","건","77",
"성동구","4인","시도간전입","건","25",
"성동구","4인","시도간전출","건","32",
"성동구","5인","총전입","건","27",
"성동구","5인","총전출","건","29",
"성동구","5인","순이동","건","-2",
"성동구","5인","시도내-시군구내이동","건","13",
"성동구","5인","시도내-시군구간전입","건","12",
"성동구","5인","시도내-시군구간전출","건","9",
"성동구","5인","시도간전입","건","2",
"성동구","5인","시도간전출","건","7",
"성동구","6인","총전입","건","8",
"성동구","6인","총전출","건","8",
"성동구","6인","순이동","건","0",
"성동구","6인","시도내-시군구내이동","건","4",
"성동구","6인","시도내-시군구간전입","건","3",
"성동구","6인","시도내-시군구간전출","건","2",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","2",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2804",
"광진구","계","총전출","건","3037",
"광진구","계","순이동","건","-233",
"광진구","계","시도내-시군구내이동","건","712",
"광진구","계","시도내-시군구간전입","건","1064",
"광진구","계","시도내-시군구간전출","건","1204",
"광진구","계","시도간전입","건","1028",
"광진구","계","시도간전출","건","1121",
"광진구","1인","총전입","건","2003",
"광진구","1인","총전출","건","2054",
"광진구","1인","순이동","건","-51",
"광진구","1인","시도내-시군구내이동","건","356",
"광진구","1인","시도내-시군구간전입","건","751",
"광진구","1인","시도내-시군구간전출","건","834",
"광진구","1인","시도간전입","건","896",
"광진구","1인","시도간전출","건","864",
"광진구","2인","총전입","건","339",
"광진구","2인","총전출","건","407",
"광진구","2인","순이동","건","-68",
"광진구","2인","시도내-시군구내이동","건","122",
"광진구","2인","시도내-시군구간전입","건","149",
"광진구","2인","시도내-시군구간전출","건","154",
"광진구","2인","시도간전입","건","68",
"광진구","2인","시도간전출","건","131",
"광진구","3인","총전입","건","248",
"광진구","3인","총전출","건","301",
"광진구","3인","순이동","건","-53",
"광진구","3인","시도내-시군구내이동","건","119",
"광진구","3인","시도내-시군구간전입","건","87",
"광진구","3인","시도내-시군구간전출","건","108",
"광진구","3인","시도간전입","건","42",
"광진구","3인","시도간전출","건","74",
"광진구","4인","총전입","건","179",
"광진구","4인","총전출","건","230",
"광진구","4인","순이동","건","-51",
"광진구","4인","시도내-시군구내이동","건","95",
"광진구","4인","시도내-시군구간전입","건","66",
"광진구","4인","시도내-시군구간전출","건","91",
"광진구","4인","시도간전입","건","18",
"광진구","4인","시도간전출","건","44",
"광진구","5인","총전입","건","28",
"광진구","5인","총전출","건","34",
"광진구","5인","순이동","건","-6",
"광진구","5인","시도내-시군구내이동","건","16",
"광진구","5인","시도내-시군구간전입","건","9",
"광진구","5인","시도내-시군구간전출","건","12",
"광진구","5인","시도간전입","건","3",
"광진구","5인","시도간전출","건","6",
"광진구","6인","총전입","건","5",
"광진구","6인","총전출","건","7",
"광진구","6인","순이동","건","-2",
"광진구","6인","시도내-시군구내이동","건","3",
"광진구","6인","시도내-시군구간전입","건","1",
"광진구","6인","시도내-시군구간전출","건","2",
"광진구","6인","시도간전입","건","1",
"광진구","6인","시도간전출","건","2",
"광진구","7인","총전입","건","2",
"광진구","7인","총전출","건","2",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","1",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","2",
"광진구","8인","순이동","건","-2",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","2",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2668",
"동대문구","계","총전출","건","2987",
"동대문구","계","순이동","건","-319",
"동대문구","계","시도내-시군구내이동","건","761",
"동대문구","계","시도내-시군구간전입","건","1009",
"동대문구","계","시도내-시군구간전출","건","1181",
"동대문구","계","시도간전입","건","898",
"동대문구","계","시도간전출","건","1045",
"동대문구","1인","총전입","건","1878",
"동대문구","1인","총전출","건","2041",
"동대문구","1인","순이동","건","-163",
"동대문구","1인","시도내-시군구내이동","건","386",
"동대문구","1인","시도내-시군구간전입","건","716",
"동대문구","1인","시도내-시군구간전출","건","845",
"동대문구","1인","시도간전입","건","776",
"동대문구","1인","시도간전출","건","810",
"동대문구","2인","총전입","건","315",
"동대문구","2인","총전출","건","392",
"동대문구","2인","순이동","건","-77",
"동대문구","2인","시도내-시군구내이동","건","133",
"동대문구","2인","시도내-시군구간전입","건","117",
"동대문구","2인","시도내-시군구간전출","건","136",
"동대문구","2인","시도간전입","건","65",
"동대문구","2인","시도간전출","건","123",
"동대문구","3인","총전입","건","252",
"동대문구","3인","총전출","건","284",
"동대문구","3인","순이동","건","-32",
"동대문구","3인","시도내-시군구내이동","건","114",
"동대문구","3인","시도내-시군구간전입","건","102",
"동대문구","3인","시도내-시군구간전출","건","108",
"동대문구","3인","시도간전입","건","36",
"동대문구","3인","시도간전출","건","62",
"동대문구","4인","총전입","건","180",
"동대문구","4인","총전출","건","218",
"동대문구","4인","순이동","건","-38",
"동대문구","4인","시도내-시군구내이동","건","100",
"동대문구","4인","시도내-시군구간전입","건","63",
"동대문구","4인","시도내-시군구간전출","건","76",
"동대문구","4인","시도간전입","건","17",
"동대문구","4인","시도간전출","건","42",
"동대문구","5인","총전입","건","33",
"동대문구","5인","총전출","건","40",
"동대문구","5인","순이동","건","-7",
"동대문구","5인","시도내-시군구내이동","건","21",
"동대문구","5인","시도내-시군구간전입","건","10",
"동대문구","5인","시도내-시군구간전출","건","13",
"동대문구","5인","시도간전입","건","2",
"동대문구","5인","시도간전출","건","6",
"동대문구","6인","총전입","건","6",
"동대문구","6인","총전출","건","8",
"동대문구","6인","순이동","건","-2",
"동대문구","6인","시도내-시군구내이동","건","4",
"동대문구","6인","시도내-시군구간전입","건","0",
"동대문구","6인","시도내-시군구간전출","건","2",
"동대문구","6인","시도간전입","건","2",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","2",
"동대문구","7인","총전출","건","3",
"동대문구","7인","순이동","건","-1",
"동대문구","7인","시도내-시군구내이동","건","2",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","1",
