"행정구역(시군구)별","이동규모별","항목","단위","2014. 07 월",
"서울특별시","1인","총전입","건","53238",
"서울특별시","1인","총전출","건","53638",
"서울특별시","1인","순이동","건","-400",
"서울특별시","1인","시도내-시군구내이동","건","10277",
"서울특별시","1인","시도내-시군구간전입","건","20021",
"서울특별시","1인","시도내-시군구간전출","건","20021",
"서울특별시","1인","시도간전입","건","22940",
"서울특별시","1인","시도간전출","건","23340",
"서울특별시","2인","총전입","건","9525",
"서울특별시","2인","총전출","건","10454",
"서울특별시","2인","순이동","건","-929",
"서울특별시","2인","시도내-시군구내이동","건","3444",
"서울특별시","2인","시도내-시군구간전입","건","3822",
"서울특별시","2인","시도내-시군구간전출","건","3822",
"서울특별시","2인","시도간전입","건","2259",
"서울특별시","2인","시도간전출","건","3188",
"서울특별시","3인","총전입","건","7539",
"서울특별시","3인","총전출","건","8456",
"서울특별시","3인","순이동","건","-917",
"서울특별시","3인","시도내-시군구내이동","건","3104",
"서울특별시","3인","시도내-시군구간전입","건","3098",
"서울특별시","3인","시도내-시군구간전출","건","3098",
"서울특별시","3인","시도간전입","건","1337",
"서울특별시","3인","시도간전출","건","2254",
"서울특별시","4인","총전입","건","6116",
"서울특별시","4인","총전출","건","6587",
"서울특별시","4인","순이동","건","-471",
"서울특별시","4인","시도내-시군구내이동","건","2755",
"서울특별시","4인","시도내-시군구간전입","건","2374",
"서울특별시","4인","시도내-시군구간전출","건","2374",
"서울특별시","4인","시도간전입","건","987",
"서울특별시","4인","시도간전출","건","1458",
"서울특별시","5인","총전입","건","1409",
"서울특별시","5인","총전출","건","1513",
"서울특별시","5인","순이동","건","-104",
"서울특별시","5인","시도내-시군구내이동","건","637",
"서울특별시","5인","시도내-시군구간전입","건","593",
"서울특별시","5인","시도내-시군구간전출","건","593",
"서울특별시","5인","시도간전입","건","179",
"서울특별시","5인","시도간전출","건","283",
"서울특별시","6인","총전입","건","237",
"서울특별시","6인","총전출","건","255",
"서울특별시","6인","순이동","건","-18",
"서울특별시","6인","시도내-시군구내이동","건","94",
"서울특별시","6인","시도내-시군구간전입","건","118",
"서울특별시","6인","시도내-시군구간전출","건","118",
"서울특별시","6인","시도간전입","건","25",
"서울특별시","6인","시도간전출","건","43",
"서울특별시","7인","총전입","건","57",
"서울특별시","7인","총전출","건","58",
"서울특별시","7인","순이동","건","-1",
"서울특별시","7인","시도내-시군구내이동","건","29",
"서울특별시","7인","시도내-시군구간전입","건","23",
"서울특별시","7인","시도내-시군구간전출","건","23",
"서울특별시","7인","시도간전입","건","5",
"서울특별시","7인","시도간전출","건","6",
"서울특별시","8인","총전입","건","6",
"서울특별시","8인","총전출","건","6",
"서울특별시","8인","순이동","건","0",
"서울특별시","8인","시도내-시군구내이동","건","2",
"서울특별시","8인","시도내-시군구간전입","건","4",
"서울특별시","8인","시도내-시군구간전출","건","4",
"서울특별시","8인","시도간전입","건","0",
"서울특별시","8인","시도간전출","건","0",
"서울특별시","9인","총전입","건","9",
"서울특별시","9인","총전출","건","8",
"서울특별시","9인","순이동","건","1",
"서울특별시","9인","시도내-시군구내이동","건","5",
"서울특별시","9인","시도내-시군구간전입","건","2",
"서울특별시","9인","시도내-시군구간전출","건","2",
"서울특별시","9인","시도간전입","건","2",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1209",
"종로구","계","총전출","건","1485",
"종로구","계","순이동","건","-276",
"종로구","계","시도내-시군구내이동","건","225",
"종로구","계","시도내-시군구간전입","건","519",
"종로구","계","시도내-시군구간전출","건","743",
"종로구","계","시도간전입","건","465",
"종로구","계","시도간전출","건","517",
"종로구","1인","총전입","건","879",
"종로구","1인","총전출","건","1083",
"종로구","1인","순이동","건","-204",
"종로구","1인","시도내-시군구내이동","건","124",
"종로구","1인","시도내-시군구간전입","건","353",
"종로구","1인","시도내-시군구간전출","건","532",
"종로구","1인","시도간전입","건","402",
"종로구","1인","시도간전출","건","427",
"종로구","2인","총전입","건","146",
"종로구","2인","총전출","건","159",
"종로구","2인","순이동","건","-13",
"종로구","2인","시도내-시군구내이동","건","30",
"종로구","2인","시도내-시군구간전입","건","84",
"종로구","2인","시도내-시군구간전출","건","90",
"종로구","2인","시도간전입","건","32",
"종로구","2인","시도간전출","건","39",
"종로구","3인","총전입","건","83",
"종로구","3인","총전출","건","116",
"종로구","3인","순이동","건","-33",
"종로구","3인","시도내-시군구내이동","건","32",
"종로구","3인","시도내-시군구간전입","건","42",
"종로구","3인","시도내-시군구간전출","건","59",
"종로구","3인","시도간전입","건","9",
"종로구","3인","시도간전출","건","25",
"종로구","4인","총전입","건","79",
"종로구","4인","총전출","건","93",
"종로구","4인","순이동","건","-14",
"종로구","4인","시도내-시군구내이동","건","29",
"종로구","4인","시도내-시군구간전입","건","31",
"종로구","4인","시도내-시군구간전출","건","42",
"종로구","4인","시도간전입","건","19",
"종로구","4인","시도간전출","건","22",
"종로구","5인","총전입","건","15",
"종로구","5인","총전출","건","23",
"종로구","5인","순이동","건","-8",
"종로구","5인","시도내-시군구내이동","건","5",
"종로구","5인","시도내-시군구간전입","건","7",
"종로구","5인","시도내-시군구간전출","건","14",
"종로구","5인","시도간전입","건","3",
"종로구","5인","시도간전출","건","4",
"종로구","6인","총전입","건","4",
"종로구","6인","총전출","건","8",
"종로구","6인","순이동","건","-4",
"종로구","6인","시도내-시군구내이동","건","3",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","5",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","3",
"종로구","7인","총전출","건","3",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","2",
"종로구","7인","시도내-시군구간전입","건","1",
"종로구","7인","시도내-시군구간전출","건","1",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1053",
"중구","계","총전출","건","1146",
"중구","계","순이동","건","-93",
"중구","계","시도내-시군구내이동","건","176",
"중구","계","시도내-시군구간전입","건","515",
"중구","계","시도내-시군구간전출","건","593",
"중구","계","시도간전입","건","362",
"중구","계","시도간전출","건","377",
"중구","1인","총전입","건","791",
"중구","1인","총전출","건","814",
"중구","1인","순이동","건","-23",
"중구","1인","시도내-시군구내이동","건","97",
"중구","1인","시도내-시군구간전입","건","373",
"중구","1인","시도내-시군구간전출","건","416",
"중구","1인","시도간전입","건","321",
"중구","1인","시도간전출","건","301",
"중구","2인","총전입","건","110",
"중구","2인","총전출","건","137",
"중구","2인","순이동","건","-27",
"중구","2인","시도내-시군구내이동","건","34",
"중구","2인","시도내-시군구간전입","건","58",
"중구","2인","시도내-시군구간전출","건","68",
"중구","2인","시도간전입","건","18",
"중구","2인","시도간전출","건","35",
"중구","3인","총전입","건","80",
"중구","3인","총전출","건","98",
"중구","3인","순이동","건","-18",
"중구","3인","시도내-시군구내이동","건","23",
"중구","3인","시도내-시군구간전입","건","40",
"중구","3인","시도내-시군구간전출","건","50",
"중구","3인","시도간전입","건","17",
"중구","3인","시도간전출","건","25",
"중구","4인","총전입","건","59",
"중구","4인","총전출","건","76",
"중구","4인","순이동","건","-17",
"중구","4인","시도내-시군구내이동","건","17",
"중구","4인","시도내-시군구간전입","건","38",
"중구","4인","시도내-시군구간전출","건","46",
"중구","4인","시도간전입","건","4",
"중구","4인","시도간전출","건","13",
"중구","5인","총전입","건","9",
"중구","5인","총전출","건","17",
"중구","5인","순이동","건","-8",
"중구","5인","시도내-시군구내이동","건","4",
"중구","5인","시도내-시군구간전입","건","4",
"중구","5인","시도내-시군구간전출","건","10",
"중구","5인","시도간전입","건","1",
"중구","5인","시도간전출","건","3",
"중구","6인","총전입","건","4",
"중구","6인","총전출","건","4",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","2",
"중구","6인","시도내-시군구간전출","건","3",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1832",
"용산구","계","총전출","건","2068",
"용산구","계","순이동","건","-236",
"용산구","계","시도내-시군구내이동","건","351",
"용산구","계","시도내-시군구간전입","건","806",
"용산구","계","시도내-시군구간전출","건","924",
"용산구","계","시도간전입","건","675",
"용산구","계","시도간전출","건","793",
"용산구","1인","총전입","건","1370",
"용산구","1인","총전출","건","1422",
"용산구","1인","순이동","건","-52",
"용산구","1인","시도내-시군구내이동","건","191",
"용산구","1인","시도내-시군구간전입","건","598",
"용산구","1인","시도내-시군구간전출","건","612",
"용산구","1인","시도간전입","건","581",
"용산구","1인","시도간전출","건","619",
"용산구","2인","총전입","건","206",
"용산구","2인","총전출","건","280",
"용산구","2인","순이동","건","-74",
"용산구","2인","시도내-시군구내이동","건","66",
"용산구","2인","시도내-시군구간전입","건","101",
"용산구","2인","시도내-시군구간전출","건","129",
"용산구","2인","시도간전입","건","39",
"용산구","2인","시도간전출","건","85",
"용산구","3인","총전입","건","131",
"용산구","3인","총전출","건","205",
"용산구","3인","순이동","건","-74",
"용산구","3인","시도내-시군구내이동","건","50",
"용산구","3인","시도내-시군구간전입","건","55",
"용산구","3인","시도내-시군구간전출","건","101",
"용산구","3인","시도간전입","건","26",
"용산구","3인","시도간전출","건","54",
"용산구","4인","총전입","건","95",
"용산구","4인","총전출","건","129",
"용산구","4인","순이동","건","-34",
"용산구","4인","시도내-시군구내이동","건","30",
"용산구","4인","시도내-시군구간전입","건","41",
"용산구","4인","시도내-시군구간전출","건","72",
"용산구","4인","시도간전입","건","24",
"용산구","4인","시도간전출","건","27",
"용산구","5인","총전입","건","25",
"용산구","5인","총전출","건","23",
"용산구","5인","순이동","건","2",
"용산구","5인","시도내-시군구내이동","건","11",
"용산구","5인","시도내-시군구간전입","건","9",
"용산구","5인","시도내-시군구간전출","건","6",
"용산구","5인","시도간전입","건","5",
"용산구","5인","시도간전출","건","6",
"용산구","6인","총전입","건","4",
"용산구","6인","총전출","건","6",
"용산구","6인","순이동","건","-2",
"용산구","6인","시도내-시군구내이동","건","2",
"용산구","6인","시도내-시군구간전입","건","2",
"용산구","6인","시도내-시군구간전출","건","3",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","2",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","1",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","1",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","1",
"용산구","9인","순이동","건","-1",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","1",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2314",
"성동구","계","총전출","건","2486",
"성동구","계","순이동","건","-172",
"성동구","계","시도내-시군구내이동","건","481",
"성동구","계","시도내-시군구간전입","건","1071",
"성동구","계","시도내-시군구간전출","건","1173",
"성동구","계","시도간전입","건","762",
"성동구","계","시도간전출","건","832",
"성동구","1인","총전입","건","1628",
"성동구","1인","총전출","건","1677",
"성동구","1인","순이동","건","-49",
"성동구","1인","시도내-시군구내이동","건","256",
"성동구","1인","시도내-시군구간전입","건","732",
"성동구","1인","시도내-시군구간전출","건","766",
"성동구","1인","시도간전입","건","640",
"성동구","1인","시도간전출","건","655",
"성동구","2인","총전입","건","296",
"성동구","2인","총전출","건","336",
"성동구","2인","순이동","건","-40",
"성동구","2인","시도내-시군구내이동","건","94",
"성동구","2인","시도내-시군구간전입","건","138",
"성동구","2인","시도내-시군구간전출","건","154",
"성동구","2인","시도간전입","건","64",
"성동구","2인","시도간전출","건","88",
"성동구","3인","총전입","건","199",
"성동구","3인","총전출","건","254",
"성동구","3인","순이동","건","-55",
"성동구","3인","시도내-시군구내이동","건","65",
"성동구","3인","시도내-시군구간전입","건","101",
"성동구","3인","시도내-시군구간전출","건","137",
"성동구","3인","시도간전입","건","33",
"성동구","3인","시도간전출","건","52",
"성동구","4인","총전입","건","154",
"성동구","4인","총전출","건","174",
"성동구","4인","순이동","건","-20",
"성동구","4인","시도내-시군구내이동","건","54",
"성동구","4인","시도내-시군구간전입","건","79",
"성동구","4인","시도내-시군구간전출","건","90",
"성동구","4인","시도간전입","건","21",
"성동구","4인","시도간전출","건","30",
"성동구","5인","총전입","건","28",
"성동구","5인","총전출","건","35",
"성동구","5인","순이동","건","-7",
"성동구","5인","시도내-시군구내이동","건","6",
"성동구","5인","시도내-시군구간전입","건","18",
"성동구","5인","시도내-시군구간전출","건","22",
"성동구","5인","시도간전입","건","4",
"성동구","5인","시도간전출","건","7",
"성동구","6인","총전입","건","6",
"성동구","6인","총전출","건","6",
"성동구","6인","순이동","건","0",
"성동구","6인","시도내-시군구내이동","건","4",
"성동구","6인","시도내-시군구간전입","건","2",
"성동구","6인","시도내-시군구간전출","건","2",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","2",
"성동구","7인","총전출","건","2",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","1",
"성동구","8인","총전출","건","2",
"성동구","8인","순이동","건","-1",
"성동구","8인","시도내-시군구내이동","건","1",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","1",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2832",
"광진구","계","총전출","건","3161",
"광진구","계","순이동","건","-329",
"광진구","계","시도내-시군구내이동","건","733",
"광진구","계","시도내-시군구간전입","건","1051",
"광진구","계","시도내-시군구간전출","건","1237",
"광진구","계","시도간전입","건","1048",
"광진구","계","시도간전출","건","1191",
"광진구","1인","총전입","건","2090",
"광진구","1인","총전출","건","2177",
"광진구","1인","순이동","건","-87",
"광진구","1인","시도내-시군구내이동","건","413",
"광진구","1인","시도내-시군구간전입","건","782",
"광진구","1인","시도내-시군구간전출","건","832",
"광진구","1인","시도간전입","건","895",
"광진구","1인","시도간전출","건","932",
"광진구","2인","총전입","건","300",
"광진구","2인","총전출","건","413",
"광진구","2인","순이동","건","-113",
"광진구","2인","시도내-시군구내이동","건","126",
"광진구","2인","시도내-시군구간전입","건","98",
"광진구","2인","시도내-시군구간전출","건","163",
"광진구","2인","시도간전입","건","76",
"광진구","2인","시도간전출","건","124",
"광진구","3인","총전입","건","236",
"광진구","3인","총전출","건","296",
"광진구","3인","순이동","건","-60",
"광진구","3인","시도내-시군구내이동","건","100",
"광진구","3인","시도내-시군구간전입","건","92",
"광진구","3인","시도내-시군구간전출","건","115",
"광진구","3인","시도간전입","건","44",
"광진구","3인","시도간전출","건","81",
"광진구","4인","총전입","건","174",
"광진구","4인","총전출","건","217",
"광진구","4인","순이동","건","-43",
"광진구","4인","시도내-시군구내이동","건","78",
"광진구","4인","시도내-시군구간전입","건","66",
"광진구","4인","시도내-시군구간전출","건","92",
"광진구","4인","시도간전입","건","30",
"광진구","4인","시도간전출","건","47",
"광진구","5인","총전입","건","26",
"광진구","5인","총전출","건","50",
"광진구","5인","순이동","건","-24",
"광진구","5인","시도내-시군구내이동","건","12",
"광진구","5인","시도내-시군구간전입","건","11",
"광진구","5인","시도내-시군구간전출","건","31",
"광진구","5인","시도간전입","건","3",
"광진구","5인","시도간전출","건","7",
"광진구","6인","총전입","건","5",
"광진구","6인","총전출","건","7",
"광진구","6인","순이동","건","-2",
"광진구","6인","시도내-시군구내이동","건","4",
"광진구","6인","시도내-시군구간전입","건","1",
"광진구","6인","시도내-시군구간전출","건","3",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","0",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","-1",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","1",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","1",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","1",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","1",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2676",
"동대문구","계","총전출","건","2937",
"동대문구","계","순이동","건","-261",
"동대문구","계","시도내-시군구내이동","건","683",
"동대문구","계","시도내-시군구간전입","건","1058",
"동대문구","계","시도내-시군구간전출","건","1208",
"동대문구","계","시도간전입","건","935",
"동대문구","계","시도간전출","건","1046",
"동대문구","1인","총전입","건","1942",
"동대문구","1인","총전출","건","2025",
"동대문구","1인","순이동","건","-83",
"동대문구","1인","시도내-시군구내이동","건","371",
"동대문구","1인","시도내-시군구간전입","건","761",
"동대문구","1인","시도내-시군구간전출","건","829",
"동대문구","1인","시도간전입","건","810",
"동대문구","1인","시도간전출","건","825",
"동대문구","2인","총전입","건","300",
"동대문구","2인","총전출","건","356",
"동대문구","2인","순이동","건","-56",
"동대문구","2인","시도내-시군구내이동","건","109",
"동대문구","2인","시도내-시군구간전입","건","124",
"동대문구","2인","시도내-시군구간전출","건","150",
"동대문구","2인","시도간전입","건","67",
"동대문구","2인","시도간전출","건","97",
"동대문구","3인","총전입","건","226",
"동대문구","3인","총전출","건","292",
"동대문구","3인","순이동","건","-66",
"동대문구","3인","시도내-시군구내이동","건","102",
"동대문구","3인","시도내-시군구간전입","건","104",
"동대문구","3인","시도내-시군구간전출","건","117",
"동대문구","3인","시도간전입","건","20",
"동대문구","3인","시도간전출","건","73",
"동대문구","4인","총전입","건","173",
"동대문구","4인","총전출","건","210",
"동대문구","4인","순이동","건","-37",
"동대문구","4인","시도내-시군구내이동","건","83",
"동대문구","4인","시도내-시군구간전입","건","56",
"동대문구","4인","시도내-시군구간전출","건","83",
"동대문구","4인","시도간전입","건","34",
"동대문구","4인","시도간전출","건","44",
"동대문구","5인","총전입","건","28",
"동대문구","5인","총전출","건","40",
"동대문구","5인","순이동","건","-12",
"동대문구","5인","시도내-시군구내이동","건","15",
"동대문구","5인","시도내-시군구간전입","건","10",
"동대문구","5인","시도내-시군구간전출","건","20",
"동대문구","5인","시도간전입","건","3",
"동대문구","5인","시도간전출","건","5",
"동대문구","6인","총전입","건","5",
"동대문구","6인","총전출","건","11",
"동대문구","6인","순이동","건","-6",
"동대문구","6인","시도내-시군구내이동","건","3",
"동대문구","6인","시도내-시군구간전입","건","1",
"동대문구","6인","시도내-시군구간전출","건","6",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","2",
"동대문구","7인","총전출","건","3",
"동대문구","7인","순이동","건","-1",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","2",
"동대문구","7인","시도내-시군구간전출","건","3",
