"행정구역(시군구)별","이동규모별","항목","단위","2014. 05 월",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","1",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3305",
"광진구","계","총전출","건","3560",
"광진구","계","순이동","건","-255",
"광진구","계","시도내-시군구내이동","건","948",
"광진구","계","시도내-시군구간전입","건","1211",
"광진구","계","시도내-시군구간전출","건","1300",
"광진구","계","시도간전입","건","1146",
"광진구","계","시도간전출","건","1312",
"광진구","1인","총전입","건","2337",
"광진구","1인","총전출","건","2417",
"광진구","1인","순이동","건","-80",
"광진구","1인","시도내-시군구내이동","건","475",
"광진구","1인","시도내-시군구간전입","건","866",
"광진구","1인","시도내-시군구간전출","건","904",
"광진구","1인","시도간전입","건","996",
"광진구","1인","시도간전출","건","1038",
"광진구","2인","총전입","건","435",
"광진구","2인","총전출","건","450",
"광진구","2인","순이동","건","-15",
"광진구","2인","시도내-시군구내이동","건","171",
"광진구","2인","시도내-시군구간전입","건","171",
"광진구","2인","시도내-시군구간전출","건","158",
"광진구","2인","시도간전입","건","93",
"광진구","2인","시도간전출","건","121",
"광진구","3인","총전입","건","275",
"광진구","3인","총전출","건","371",
"광진구","3인","순이동","건","-96",
"광진구","3인","시도내-시군구내이동","건","139",
"광진구","3인","시도내-시군구간전입","건","104",
"광진구","3인","시도내-시군구간전출","건","143",
"광진구","3인","시도간전입","건","32",
"광진구","3인","시도간전출","건","89",
"광진구","4인","총전입","건","205",
"광진구","4인","총전출","건","256",
"광진구","4인","순이동","건","-51",
"광진구","4인","시도내-시군구내이동","건","133",
"광진구","4인","시도내-시군구간전입","건","50",
"광진구","4인","시도내-시군구간전출","건","70",
"광진구","4인","시도간전입","건","22",
"광진구","4인","시도간전출","건","53",
"광진구","5인","총전입","건","42",
"광진구","5인","총전출","건","45",
"광진구","5인","순이동","건","-3",
"광진구","5인","시도내-시군구내이동","건","25",
"광진구","5인","시도내-시군구간전입","건","16",
"광진구","5인","시도내-시군구간전출","건","15",
"광진구","5인","시도간전입","건","1",
"광진구","5인","시도간전출","건","5",
"광진구","6인","총전입","건","10",
"광진구","6인","총전출","건","19",
"광진구","6인","순이동","건","-9",
"광진구","6인","시도내-시군구내이동","건","5",
"광진구","6인","시도내-시군구간전입","건","3",
"광진구","6인","시도내-시군구간전출","건","9",
"광진구","6인","시도간전입","건","2",
"광진구","6인","시도간전출","건","5",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","2",
"광진구","7인","순이동","건","-1",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","1",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","1",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2802",
"동대문구","계","총전출","건","3018",
"동대문구","계","순이동","건","-216",
"동대문구","계","시도내-시군구내이동","건","747",
"동대문구","계","시도내-시군구간전입","건","1075",
"동대문구","계","시도내-시군구간전출","건","1251",
"동대문구","계","시도간전입","건","980",
"동대문구","계","시도간전출","건","1020",
"동대문구","1인","총전입","건","2025",
"동대문구","1인","총전출","건","2114",
"동대문구","1인","순이동","건","-89",
"동대문구","1인","시도내-시군구내이동","건","399",
"동대문구","1인","시도내-시군구간전입","건","757",
"동대문구","1인","시도내-시군구간전출","건","904",
"동대문구","1인","시도간전입","건","869",
"동대문구","1인","시도간전출","건","811",
"동대문구","2인","총전입","건","301",
"동대문구","2인","총전출","건","353",
"동대문구","2인","순이동","건","-52",
"동대문구","2인","시도내-시군구내이동","건","122",
"동대문구","2인","시도내-시군구간전입","건","117",
"동대문구","2인","시도내-시군구간전출","건","124",
"동대문구","2인","시도간전입","건","62",
"동대문구","2인","시도간전출","건","107",
"동대문구","3인","총전입","건","251",
"동대문구","3인","총전출","건","296",
"동대문구","3인","순이동","건","-45",
"동대문구","3인","시도내-시군구내이동","건","110",
"동대문구","3인","시도내-시군구간전입","건","106",
"동대문구","3인","시도내-시군구간전출","건","126",
"동대문구","3인","시도간전입","건","35",
"동대문구","3인","시도간전출","건","60",
"동대문구","4인","총전입","건","180",
"동대문구","4인","총전출","건","201",
"동대문구","4인","순이동","건","-21",
"동대문구","4인","시도내-시군구내이동","건","93",
"동대문구","4인","시도내-시군구간전입","건","77",
"동대문구","4인","시도내-시군구간전출","건","77",
"동대문구","4인","시도간전입","건","10",
"동대문구","4인","시도간전출","건","31",
"동대문구","5인","총전입","건","40",
"동대문구","5인","총전출","건","45",
"동대문구","5인","순이동","건","-5",
"동대문구","5인","시도내-시군구내이동","건","20",
"동대문구","5인","시도내-시군구간전입","건","17",
"동대문구","5인","시도내-시군구간전출","건","17",
"동대문구","5인","시도간전입","건","3",
"동대문구","5인","시도간전출","건","8",
"동대문구","6인","총전입","건","3",
"동대문구","6인","총전출","건","7",
"동대문구","6인","순이동","건","-4",
"동대문구","6인","시도내-시군구내이동","건","2",
"동대문구","6인","시도내-시군구간전입","건","1",
"동대문구","6인","시도내-시군구간전출","건","3",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","-1",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
