"행정구역(시군구)별","이동규모별","항목","단위","2013. 02 월",
"전국","8인","시도내-시군구간전출","건","15",
"전국","8인","시도간전입","건","11",
"전국","8인","시도간전출","건","11",
"전국","9인","총전입","건","13",
"전국","9인","총전출","건","13",
"전국","9인","순이동","건","0",
"전국","9인","시도내-시군구내이동","건","6",
"전국","9인","시도내-시군구간전입","건","6",
"전국","9인","시도내-시군구간전출","건","6",
"전국","9인","시도간전입","건","1",
"전국","9인","시도간전출","건","1",
"전국","10인이상","총전입","건","12",
"전국","10인이상","총전출","건","12",
"전국","10인이상","순이동","건","0",
"전국","10인이상","시도내-시군구내이동","건","6",
"전국","10인이상","시도내-시군구간전입","건","3",
"전국","10인이상","시도내-시군구간전출","건","3",
"전국","10인이상","시도간전입","건","3",
"전국","10인이상","시도간전출","건","3",
"서울특별시","계","총전입","건","89716",
"서울특별시","계","총전출","건","88729",
"서울특별시","계","순이동","건","987",
"서울특별시","계","시도내-시군구내이동","건","18450",
"서울특별시","계","시도내-시군구간전입","건","33920",
"서울특별시","계","시도내-시군구간전출","건","33920",
"서울특별시","계","시도간전입","건","37346",
"서울특별시","계","시도간전출","건","36359",
"서울특별시","1인","총전입","건","59998",
"서울특별시","1인","총전출","건","56415",
"서울특별시","1인","순이동","건","3583",
"서울특별시","1인","시도내-시군구내이동","건","9530",
"서울특별시","1인","시도내-시군구간전입","건","21456",
"서울특별시","1인","시도내-시군구간전출","건","21456",
"서울특별시","1인","시도간전입","건","29012",
"서울특별시","1인","시도간전출","건","25429",
"서울특별시","2인","총전입","건","11009",
"서울특별시","2인","총전출","건","11711",
"서울특별시","2인","순이동","건","-702",
"서울특별시","2인","시도내-시군구내이동","건","3001",
"서울특별시","2인","시도내-시군구간전입","건","4439",
"서울특별시","2인","시도내-시군구간전출","건","4439",
"서울특별시","2인","시도간전입","건","3569",
"서울특별시","2인","시도간전출","건","4271",
"서울특별시","3인","총전입","건","8613",
"서울특별시","3인","총전출","건","9574",
"서울특별시","3인","순이동","건","-961",
"서울특별시","3인","시도내-시군구내이동","건","2639",
"서울특별시","3인","시도내-시군구간전입","건","3715",
"서울특별시","3인","시도내-시군구간전출","건","3715",
"서울특별시","3인","시도간전입","건","2259",
"서울특별시","3인","시도간전출","건","3220",
"서울특별시","4인","총전입","건","7928",
"서울특별시","4인","총전출","건","8659",
"서울특별시","4인","순이동","건","-731",
"서울특별시","4인","시도내-시군구내이동","건","2560",
"서울특별시","4인","시도내-시군구간전입","건","3336",
"서울특별시","4인","시도내-시군구간전출","건","3336",
"서울특별시","4인","시도간전입","건","2032",
"서울특별시","4인","시도간전출","건","2763",
"서울특별시","5인","총전입","건","1830",
"서울특별시","5인","총전출","건","1984",
"서울특별시","5인","순이동","건","-154",
"서울특별시","5인","시도내-시군구내이동","건","607",
"서울특별시","5인","시도내-시군구간전입","건","822",
"서울특별시","5인","시도내-시군구간전출","건","822",
"서울특별시","5인","시도간전입","건","401",
"서울특별시","5인","시도간전출","건","555",
"서울특별시","6인","총전입","건","287",
"서울특별시","6인","총전출","건","313",
"서울특별시","6인","순이동","건","-26",
"서울특별시","6인","시도내-시군구내이동","건","92",
"서울특별시","6인","시도내-시군구간전입","건","127",
"서울특별시","6인","시도내-시군구간전출","건","127",
"서울특별시","6인","시도간전입","건","68",
"서울특별시","6인","시도간전출","건","94",
"서울특별시","7인","총전입","건","44",
"서울특별시","7인","총전출","건","59",
"서울특별시","7인","순이동","건","-15",
"서울특별시","7인","시도내-시군구내이동","건","18",
"서울특별시","7인","시도내-시군구간전입","건","21",
"서울특별시","7인","시도내-시군구간전출","건","21",
"서울특별시","7인","시도간전입","건","5",
"서울특별시","7인","시도간전출","건","20",
"서울특별시","8인","총전입","건","5",
"서울특별시","8인","총전출","건","10",
"서울특별시","8인","순이동","건","-5",
"서울특별시","8인","시도내-시군구내이동","건","3",
"서울특별시","8인","시도내-시군구간전입","건","2",
"서울특별시","8인","시도내-시군구간전출","건","2",
"서울특별시","8인","시도간전입","건","0",
"서울특별시","8인","시도간전출","건","5",
"서울특별시","9인","총전입","건","2",
"서울특별시","9인","총전출","건","2",
"서울특별시","9인","순이동","건","0",
"서울특별시","9인","시도내-시군구내이동","건","0",
"서울특별시","9인","시도내-시군구간전입","건","2",
"서울특별시","9인","시도내-시군구간전출","건","2",
"서울특별시","9인","시도간전입","건","0",
"서울특별시","9인","시도간전출","건","0",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","2",
"서울특별시","10인이상","순이동","건","-2",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","2",
"종로구","계","총전입","건","1625",
"종로구","계","총전출","건","2045",
"종로구","계","순이동","건","-420",
"종로구","계","시도내-시군구내이동","건","209",
"종로구","계","시도내-시군구간전입","건","686",
"종로구","계","시도내-시군구간전출","건","1155",
"종로구","계","시도간전입","건","730",
"종로구","계","시도간전출","건","681",
"종로구","1인","총전입","건","1160",
"종로구","1인","총전출","건","1358",
"종로구","1인","순이동","건","-198",
"종로구","1인","시도내-시군구내이동","건","118",
"종로구","1인","시도내-시군구간전입","건","443",
"종로구","1인","시도내-시군구간전출","건","723",
"종로구","1인","시도간전입","건","599",
"종로구","1인","시도간전출","건","517",
"종로구","2인","총전입","건","200",
"종로구","2인","총전출","건","290",
"종로구","2인","순이동","건","-90",
"종로구","2인","시도내-시군구내이동","건","46",
"종로구","2인","시도내-시군구간전입","건","91",
"종로구","2인","시도내-시군구간전출","건","160",
"종로구","2인","시도간전입","건","63",
"종로구","2인","시도간전출","건","84",
"종로구","3인","총전입","건","115",
"종로구","3인","총전출","건","205",
"종로구","3인","순이동","건","-90",
"종로구","3인","시도내-시군구내이동","건","17",
"종로구","3인","시도내-시군구간전입","건","66",
"종로구","3인","시도내-시군구간전출","건","145",
"종로구","3인","시도간전입","건","32",
"종로구","3인","시도간전출","건","43",
"종로구","4인","총전입","건","103",
"종로구","4인","총전출","건","145",
"종로구","4인","순이동","건","-42",
"종로구","4인","시도내-시군구내이동","건","21",
"종로구","4인","시도내-시군구간전입","건","56",
"종로구","4인","시도내-시군구간전출","건","98",
"종로구","4인","시도간전입","건","26",
"종로구","4인","시도간전출","건","26",
"종로구","5인","총전입","건","42",
"종로구","5인","총전출","건","41",
"종로구","5인","순이동","건","1",
"종로구","5인","시도내-시군구내이동","건","6",
"종로구","5인","시도내-시군구간전입","건","28",
"종로구","5인","시도내-시군구간전출","건","25",
"종로구","5인","시도간전입","건","8",
"종로구","5인","시도간전출","건","10",
"종로구","6인","총전입","건","5",
"종로구","6인","총전출","건","6",
"종로구","6인","순이동","건","-1",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","2",
"종로구","6인","시도내-시군구간전출","건","4",
"종로구","6인","시도간전입","건","2",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1206",
"중구","계","총전출","건","1273",
"중구","계","순이동","건","-67",
"중구","계","시도내-시군구내이동","건","126",
"중구","계","시도내-시군구간전입","건","565",
"중구","계","시도내-시군구간전출","건","688",
"중구","계","시도간전입","건","515",
"중구","계","시도간전출","건","459",
"중구","1인","총전입","건","883",
"중구","1인","총전출","건","855",
"중구","1인","순이동","건","28",
"중구","1인","시도내-시군구내이동","건","68",
"중구","1인","시도내-시군구간전입","건","394",
"중구","1인","시도내-시군구간전출","건","448",
"중구","1인","시도간전입","건","421",
"중구","1인","시도간전출","건","339",
"중구","2인","총전입","건","132",
"중구","2인","총전출","건","162",
"중구","2인","순이동","건","-30",
"중구","2인","시도내-시군구내이동","건","19",
"중구","2인","시도내-시군구간전입","건","67",
"중구","2인","시도내-시군구간전출","건","93",
"중구","2인","시도간전입","건","46",
"중구","2인","시도간전출","건","50",
"중구","3인","총전입","건","99",
"중구","3인","총전출","건","127",
"중구","3인","순이동","건","-28",
"중구","3인","시도내-시군구내이동","건","20",
"중구","3인","시도내-시군구간전입","건","58",
"중구","3인","시도내-시군구간전출","건","77",
"중구","3인","시도간전입","건","21",
"중구","3인","시도간전출","건","30",
"중구","4인","총전입","건","73",
"중구","4인","총전출","건","108",
"중구","4인","순이동","건","-35",
"중구","4인","시도내-시군구내이동","건","15",
"중구","4인","시도내-시군구간전입","건","38",
"중구","4인","시도내-시군구간전출","건","59",
"중구","4인","시도간전입","건","20",
"중구","4인","시도간전출","건","34",
"중구","5인","총전입","건","17",
"중구","5인","총전출","건","15",
"중구","5인","순이동","건","2",
"중구","5인","시도내-시군구내이동","건","3",
"중구","5인","시도내-시군구간전입","건","7",
"중구","5인","시도내-시군구간전출","건","8",
"중구","5인","시도간전입","건","7",
"중구","5인","시도간전출","건","4",
"중구","6인","총전입","건","1",
"중구","6인","총전출","건","3",
"중구","6인","순이동","건","-2",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","3",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","2",
"중구","7인","순이동","건","-1",
"중구","7인","시도내-시군구내이동","건","1",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","1",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","1",
"중구","8인","순이동","건","-1",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","1",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2075",
"용산구","계","총전출","건","2251",
"용산구","계","순이동","건","-176",
"용산구","계","시도내-시군구내이동","건","333",
"용산구","계","시도내-시군구간전입","건","905",
"용산구","계","시도내-시군구간전출","건","1054",
"용산구","계","시도간전입","건","837",
"용산구","계","시도간전출","건","864",
"용산구","1인","총전입","건","1401",
"용산구","1인","총전출","건","1470",
"용산구","1인","순이동","건","-69",
"용산구","1인","시도내-시군구내이동","건","173",
"용산구","1인","시도내-시군구간전입","건","610",
"용산구","1인","시도내-시군구간전출","건","674",
"용산구","1인","시도간전입","건","618",
"용산구","1인","시도간전출","건","623",
"용산구","2인","총전입","건","246",
"용산구","2인","총전출","건","296",
"용산구","2인","순이동","건","-50",
"용산구","2인","시도내-시군구내이동","건","52",
"용산구","2인","시도내-시군구간전입","건","113",
"용산구","2인","시도내-시군구간전출","건","146",
"용산구","2인","시도간전입","건","81",
"용산구","2인","시도간전출","건","98",
"용산구","3인","총전입","건","187",
"용산구","3인","총전출","건","230",
"용산구","3인","순이동","건","-43",
"용산구","3인","시도내-시군구내이동","건","55",
"용산구","3인","시도내-시군구간전입","건","83",
"용산구","3인","시도내-시군구간전출","건","117",
"용산구","3인","시도간전입","건","49",
"용산구","3인","시도간전출","건","58",
"용산구","4인","총전입","건","201",
"용산구","4인","총전출","건","206",
"용산구","4인","순이동","건","-5",
"용산구","4인","시도내-시군구내이동","건","46",
"용산구","4인","시도내-시군구간전입","건","85",
"용산구","4인","시도내-시군구간전출","건","91",
"용산구","4인","시도간전입","건","70",
"용산구","4인","시도간전출","건","69",
"용산구","5인","총전입","건","33",
"용산구","5인","총전출","건","41",
"용산구","5인","순이동","건","-8",
"용산구","5인","시도내-시군구내이동","건","4",
"용산구","5인","시도내-시군구간전입","건","12",
"용산구","5인","시도내-시군구간전출","건","23",
"용산구","5인","시도간전입","건","17",
"용산구","5인","시도간전출","건","14",
"용산구","6인","총전입","건","5",
"용산구","6인","총전출","건","5",
"용산구","6인","순이동","건","0",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","2",
"용산구","6인","시도내-시군구간전출","건","3",
"용산구","6인","시도간전입","건","2",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","2",
"용산구","7인","총전출","건","3",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","2",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","1",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","3264",
"성동구","계","총전출","건","2651",
"성동구","계","순이동","건","613",
"성동구","계","시도내-시군구내이동","건","545",
"성동구","계","시도내-시군구간전입","건","1499",
"성동구","계","시도내-시군구간전출","건","1115",
"성동구","계","시도간전입","건","1220",
"성동구","계","시도간전출","건","991",
"성동구","1인","총전입","건","2162",
"성동구","1인","총전출","건","1701",
"성동구","1인","순이동","건","461",
"성동구","1인","시도내-시군구내이동","건","284",
"성동구","1인","시도내-시군구간전입","건","913",
"성동구","1인","시도내-시군구간전출","건","708",
"성동구","1인","시도간전입","건","965",
"성동구","1인","시도간전출","건","709",
"성동구","2인","총전입","건","421",
"성동구","2인","총전출","건","357",
"성동구","2인","순이동","건","64",
"성동구","2인","시도내-시군구내이동","건","95",
"성동구","2인","시도내-시군구간전입","건","226",
"성동구","2인","시도내-시군구간전출","건","152",
"성동구","2인","시도간전입","건","100",
"성동구","2인","시도간전출","건","110",
"성동구","3인","총전입","건","334",
"성동구","3인","총전출","건","289",
"성동구","3인","순이동","건","45",
"성동구","3인","시도내-시군구내이동","건","77",
"성동구","3인","시도내-시군구간전입","건","175",
"성동구","3인","시도내-시군구간전출","건","127",
"성동구","3인","시도간전입","건","82",
"성동구","3인","시도간전출","건","85",
"성동구","4인","총전입","건","291",
"성동구","4인","총전출","건","232",
"성동구","4인","순이동","건","59",
"성동구","4인","시도내-시군구내이동","건","71",
"성동구","4인","시도내-시군구간전입","건","160",
"성동구","4인","시도내-시군구간전출","건","90",
"성동구","4인","시도간전입","건","60",
"성동구","4인","시도간전출","건","71",
"성동구","5인","총전입","건","45",
"성동구","5인","총전출","건","58",
"성동구","5인","순이동","건","-13",
"성동구","5인","시도내-시군구내이동","건","12",
"성동구","5인","시도내-시군구간전입","건","21",
"성동구","5인","시도내-시군구간전출","건","32",
"성동구","5인","시도간전입","건","12",
"성동구","5인","시도간전출","건","14",
"성동구","6인","총전입","건","8",
"성동구","6인","총전출","건","10",
"성동구","6인","순이동","건","-2",
"성동구","6인","시도내-시군구내이동","건","4",
"성동구","6인","시도내-시군구간전입","건","3",
"성동구","6인","시도내-시군구간전출","건","4",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","2",
"성동구","7인","총전입","건","2",
"성동구","7인","총전출","건","4",
"성동구","7인","순이동","건","-2",
"성동구","7인","시도내-시군구내이동","건","2",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","2",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","1",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","1",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","1",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3516",
"광진구","계","총전출","건","3409",
"광진구","계","순이동","건","107",
"광진구","계","시도내-시군구내이동","건","687",
"광진구","계","시도내-시군구간전입","건","1247",
"광진구","계","시도내-시군구간전출","건","1296",
"광진구","계","시도간전입","건","1582",
"광진구","계","시도간전출","건","1426",
"광진구","1인","총전입","건","2530",
"광진구","1인","총전출","건","2266",
"광진구","1인","순이동","건","264",
"광진구","1인","시도내-시군구내이동","건","398",
"광진구","1인","시도내-시군구간전입","건","843",
"광진구","1인","시도내-시군구간전출","건","830",
"광진구","1인","시도간전입","건","1289",
"광진구","1인","시도간전출","건","1038",
"광진구","2인","총전입","건","392",
"광진구","2인","총전출","건","447",
"광진구","2인","순이동","건","-55",
"광진구","2인","시도내-시군구내이동","건","102",
"광진구","2인","시도내-시군구간전입","건","155",
"광진구","2인","시도내-시군구간전출","건","188",
"광진구","2인","시도간전입","건","135",
"광진구","2인","시도간전출","건","157",
"광진구","3인","총전입","건","284",
"광진구","3인","총전출","건","342",
"광진구","3인","순이동","건","-58",
"광진구","3인","시도내-시군구내이동","건","90",
"광진구","3인","시도내-시군구간전입","건","113",
"광진구","3인","시도내-시군구간전출","건","129",
"광진구","3인","시도간전입","건","81",
"광진구","3인","시도간전출","건","123",
"광진구","4인","총전입","건","237",
"광진구","4인","총전출","건","281",
"광진구","4인","순이동","건","-44",
"광진구","4인","시도내-시군구내이동","건","78",
"광진구","4인","시도내-시군구간전입","건","100",
"광진구","4인","시도내-시군구간전출","건","122",
"광진구","4인","시도간전입","건","59",
"광진구","4인","시도간전출","건","81",
"광진구","5인","총전입","건","58",
"광진구","5인","총전출","건","57",
"광진구","5인","순이동","건","1",
"광진구","5인","시도내-시군구내이동","건","13",
"광진구","5인","시도내-시군구간전입","건","31",
"광진구","5인","시도내-시군구간전출","건","22",
"광진구","5인","시도간전입","건","14",
"광진구","5인","시도간전출","건","22",
"광진구","6인","총전입","건","12",
"광진구","6인","총전출","건","14",
"광진구","6인","순이동","건","-2",
"광진구","6인","시도내-시군구내이동","건","5",
"광진구","6인","시도내-시군구간전입","건","4",
"광진구","6인","시도내-시군구간전출","건","5",
"광진구","6인","시도간전입","건","3",
"광진구","6인","시도간전출","건","4",
"광진구","7인","총전입","건","2",
"광진구","7인","총전출","건","2",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","1",
"광진구","7인","시도간전출","건","1",
"광진구","8인","총전입","건","1",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","1",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","1",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3449",
"동대문구","계","총전출","건","3391",
"동대문구","계","순이동","건","58",
"동대문구","계","시도내-시군구내이동","건","601",
"동대문구","계","시도내-시군구간전입","건","1181",
"동대문구","계","시도내-시군구간전출","건","1390",
"동대문구","계","시도간전입","건","1667",
"동대문구","계","시도간전출","건","1400",
"동대문구","1인","총전입","건","2590",
"동대문구","1인","총전출","건","2433",
"동대문구","1인","순이동","건","157",
"동대문구","1인","시도내-시군구내이동","건","357",
"동대문구","1인","시도내-시군구간전입","건","834",
"동대문구","1인","시도내-시군구간전출","건","979",
"동대문구","1인","시도간전입","건","1399",
"동대문구","1인","시도간전출","건","1097",
"동대문구","2인","총전입","건","362",
"동대문구","2인","총전출","건","373",
"동대문구","2인","순이동","건","-11",
"동대문구","2인","시도내-시군구내이동","건","93",
"동대문구","2인","시도내-시군구간전입","건","138",
"동대문구","2인","시도내-시군구간전출","건","159",
"동대문구","2인","시도간전입","건","131",
"동대문구","2인","시도간전출","건","121",
"동대문구","3인","총전입","건","246",
"동대문구","3인","총전출","건","290",
"동대문구","3인","순이동","건","-44",
"동대문구","3인","시도내-시군구내이동","건","76",
"동대문구","3인","시도내-시군구간전입","건","113",
"동대문구","3인","시도내-시군구간전출","건","119",
"동대문구","3인","시도간전입","건","57",
"동대문구","3인","시도간전출","건","95",
"동대문구","4인","총전입","건","207",
"동대문구","4인","총전출","건","238",
"동대문구","4인","순이동","건","-31",
"동대문구","4인","시도내-시군구내이동","건","65",
"동대문구","4인","시도내-시군구간전입","건","77",
"동대문구","4인","시도내-시군구간전출","건","101",
"동대문구","4인","시도간전입","건","65",
"동대문구","4인","시도간전출","건","72",
"동대문구","5인","총전입","건","38",
"동대문구","5인","총전출","건","48",
"동대문구","5인","순이동","건","-10",
"동대문구","5인","시도내-시군구내이동","건","9",
"동대문구","5인","시도내-시군구간전입","건","17",
"동대문구","5인","시도내-시군구간전출","건","27",
"동대문구","5인","시도간전입","건","12",
"동대문구","5인","시도간전출","건","12",
"동대문구","6인","총전입","건","5",
"동대문구","6인","총전출","건","8",
"동대문구","6인","순이동","건","-3",
"동대문구","6인","시도내-시군구내이동","건","0",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","5",
"동대문구","6인","시도간전입","건","3",
"동대문구","6인","시도간전출","건","3",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","1",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
