"행정구역(시군구)별","이동규모별","항목","단위","2013. 04 월",
"중구","6인","총전출","건","1",
"중구","6인","순이동","건","2",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","0",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","2",
"중구","7인","순이동","건","-1",
"중구","7인","시도내-시군구내이동","건","1",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","1",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","1",
"중구","10인이상","총전출","건","1",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","1",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2122",
"용산구","계","총전출","건","2308",
"용산구","계","순이동","건","-186",
"용산구","계","시도내-시군구내이동","건","478",
"용산구","계","시도내-시군구간전입","건","942",
"용산구","계","시도내-시군구간전출","건","1004",
"용산구","계","시도간전입","건","702",
"용산구","계","시도간전출","건","826",
"용산구","1인","총전입","건","1486",
"용산구","1인","총전출","건","1565",
"용산구","1인","순이동","건","-79",
"용산구","1인","시도내-시군구내이동","건","285",
"용산구","1인","시도내-시군구간전입","건","625",
"용산구","1인","시도내-시군구간전출","건","660",
"용산구","1인","시도간전입","건","576",
"용산구","1인","시도간전출","건","620",
"용산구","2인","총전입","건","300",
"용산구","2인","총전출","건","328",
"용산구","2인","순이동","건","-28",
"용산구","2인","시도내-시군구내이동","건","79",
"용산구","2인","시도내-시군구간전입","건","156",
"용산구","2인","시도내-시군구간전출","건","143",
"용산구","2인","시도간전입","건","65",
"용산구","2인","시도간전출","건","106",
"용산구","3인","총전입","건","189",
"용산구","3인","총전출","건","212",
"용산구","3인","순이동","건","-23",
"용산구","3인","시도내-시군구내이동","건","50",
"용산구","3인","시도내-시군구간전입","건","101",
"용산구","3인","시도내-시군구간전출","건","105",
"용산구","3인","시도간전입","건","38",
"용산구","3인","시도간전출","건","57",
"용산구","4인","총전입","건","120",
"용산구","4인","총전출","건","165",
"용산구","4인","순이동","건","-45",
"용산구","4인","시도내-시군구내이동","건","48",
"용산구","4인","시도내-시군구간전입","건","52",
"용산구","4인","시도내-시군구간전출","건","81",
"용산구","4인","시도간전입","건","20",
"용산구","4인","시도간전출","건","36",
"용산구","5인","총전입","건","21",
"용산구","5인","총전출","건","28",
"용산구","5인","순이동","건","-7",
"용산구","5인","시도내-시군구내이동","건","11",
"용산구","5인","시도내-시군구간전입","건","7",
"용산구","5인","시도내-시군구간전출","건","12",
"용산구","5인","시도간전입","건","3",
"용산구","5인","시도간전출","건","5",
"용산구","6인","총전입","건","6",
"용산구","6인","총전출","건","10",
"용산구","6인","순이동","건","-4",
"용산구","6인","시도내-시군구내이동","건","5",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","3",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","2",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2508",
"성동구","계","총전출","건","2569",
"성동구","계","순이동","건","-61",
"성동구","계","시도내-시군구내이동","건","562",
"성동구","계","시도내-시군구간전입","건","1125",
"성동구","계","시도내-시군구간전출","건","1105",
"성동구","계","시도간전입","건","821",
"성동구","계","시도간전출","건","902",
"성동구","1인","총전입","건","1702",
"성동구","1인","총전출","건","1681",
"성동구","1인","순이동","건","21",
"성동구","1인","시도내-시군구내이동","건","271",
"성동구","1인","시도내-시군구간전입","건","782",
"성동구","1인","시도내-시군구간전출","건","732",
"성동구","1인","시도간전입","건","649",
"성동구","1인","시도간전출","건","678",
"성동구","2인","총전입","건","329",
"성동구","2인","총전출","건","380",
"성동구","2인","순이동","건","-51",
"성동구","2인","시도내-시군구내이동","건","99",
"성동구","2인","시도내-시군구간전입","건","151",
"성동구","2인","시도내-시군구간전출","건","161",
"성동구","2인","시도간전입","건","79",
"성동구","2인","시도간전출","건","120",
"성동구","3인","총전입","건","253",
"성동구","3인","총전출","건","287",
"성동구","3인","순이동","건","-34",
"성동구","3인","시도내-시군구내이동","건","89",
"성동구","3인","시도내-시군구간전입","건","109",
"성동구","3인","시도내-시군구간전출","건","129",
"성동구","3인","시도간전입","건","55",
"성동구","3인","시도간전출","건","69",
"성동구","4인","총전입","건","181",
"성동구","4인","총전출","건","175",
"성동구","4인","순이동","건","6",
"성동구","4인","시도내-시군구내이동","건","81",
"성동구","4인","시도내-시군구간전입","건","69",
"성동구","4인","시도내-시군구간전출","건","64",
"성동구","4인","시도간전입","건","31",
"성동구","4인","시도간전출","건","30",
"성동구","5인","총전입","건","39",
"성동구","5인","총전출","건","43",
"성동구","5인","순이동","건","-4",
"성동구","5인","시도내-시군구내이동","건","20",
"성동구","5인","시도내-시군구간전입","건","13",
"성동구","5인","시도내-시군구간전출","건","19",
"성동구","5인","시도간전입","건","6",
"성동구","5인","시도간전출","건","4",
"성동구","6인","총전입","건","3",
"성동구","6인","총전출","건","3",
"성동구","6인","순이동","건","0",
"성동구","6인","시도내-시군구내이동","건","2",
"성동구","6인","시도내-시군구간전입","건","0",
"성동구","6인","시도내-시군구간전출","건","0",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","0",
"성동구","7인","순이동","건","1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3446",
"광진구","계","총전출","건","3576",
"광진구","계","순이동","건","-130",
"광진구","계","시도내-시군구내이동","건","944",
"광진구","계","시도내-시군구간전입","건","1261",
"광진구","계","시도내-시군구간전출","건","1356",
"광진구","계","시도간전입","건","1241",
"광진구","계","시도간전출","건","1276",
"광진구","1인","총전입","건","2436",
"광진구","1인","총전출","건","2384",
"광진구","1인","순이동","건","52",
"광진구","1인","시도내-시군구내이동","건","475",
"광진구","1인","시도내-시군구간전입","건","896",
"광진구","1인","시도내-시군구간전출","건","923",
"광진구","1인","시도간전입","건","1065",
"광진구","1인","시도간전출","건","986",
"광진구","2인","총전입","건","429",
"광진구","2인","총전출","건","503",
"광진구","2인","순이동","건","-74",
"광진구","2인","시도내-시군구내이동","건","160",
"광진구","2인","시도내-시군구간전입","건","174",
"광진구","2인","시도내-시군구간전출","건","182",
"광진구","2인","시도간전입","건","95",
"광진구","2인","시도간전출","건","161",
"광진구","3인","총전입","건","290",
"광진구","3인","총전출","건","350",
"광진구","3인","순이동","건","-60",
"광진구","3인","시도내-시군구내이동","건","139",
"광진구","3인","시도내-시군구간전입","건","106",
"광진구","3인","시도내-시군구간전출","건","142",
"광진구","3인","시도간전입","건","45",
"광진구","3인","시도간전출","건","69",
"광진구","4인","총전입","건","244",
"광진구","4인","총전출","건","274",
"광진구","4인","순이동","건","-30",
"광진구","4인","시도내-시군구내이동","건","141",
"광진구","4인","시도내-시군구간전입","건","73",
"광진구","4인","시도내-시군구간전출","건","83",
"광진구","4인","시도간전입","건","30",
"광진구","4인","시도간전출","건","50",
"광진구","5인","총전입","건","38",
"광진구","5인","총전출","건","57",
"광진구","5인","순이동","건","-19",
"광진구","5인","시도내-시군구내이동","건","23",
"광진구","5인","시도내-시군구간전입","건","10",
"광진구","5인","시도내-시군구간전출","건","26",
"광진구","5인","시도간전입","건","5",
"광진구","5인","시도간전출","건","8",
"광진구","6인","총전입","건","6",
"광진구","6인","총전출","건","5",
"광진구","6인","순이동","건","1",
"광진구","6인","시도내-시군구내이동","건","4",
"광진구","6인","시도내-시군구간전입","건","1",
"광진구","6인","시도내-시군구간전출","건","0",
"광진구","6인","시도간전입","건","1",
"광진구","6인","시도간전출","건","1",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","1",
"광진구","8인","총전출","건","1",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","1",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","1",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","1",
"광진구","10인이상","총전출","건","1",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","1",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2823",
"동대문구","계","총전출","건","3041",
"동대문구","계","순이동","건","-218",
"동대문구","계","시도내-시군구내이동","건","660",
"동대문구","계","시도내-시군구간전입","건","1089",
"동대문구","계","시도내-시군구간전출","건","1242",
"동대문구","계","시도간전입","건","1074",
"동대문구","계","시도간전출","건","1139",
"동대문구","1인","총전입","건","1994",
"동대문구","1인","총전출","건","2116",
"동대문구","1인","순이동","건","-122",
"동대문구","1인","시도내-시군구내이동","건","347",
"동대문구","1인","시도내-시군구간전입","건","744",
"동대문구","1인","시도내-시군구간전출","건","864",
"동대문구","1인","시도간전입","건","903",
"동대문구","1인","시도간전출","건","905",
"동대문구","2인","총전입","건","328",
"동대문구","2인","총전출","건","407",
"동대문구","2인","순이동","건","-79",
"동대문구","2인","시도내-시군구내이동","건","115",
"동대문구","2인","시도내-시군구간전입","건","128",
"동대문구","2인","시도내-시군구간전출","건","172",
"동대문구","2인","시도간전입","건","85",
"동대문구","2인","시도간전출","건","120",
"동대문구","3인","총전입","건","260",
"동대문구","3인","총전출","건","265",
"동대문구","3인","순이동","건","-5",
"동대문구","3인","시도내-시군구내이동","건","88",
"동대문구","3인","시도내-시군구간전입","건","119",
"동대문구","3인","시도내-시군구간전출","건","114",
"동대문구","3인","시도간전입","건","53",
"동대문구","3인","시도간전출","건","63",
"동대문구","4인","총전입","건","190",
"동대문구","4인","총전출","건","201",
"동대문구","4인","순이동","건","-11",
"동대문구","4인","시도내-시군구내이동","건","86",
"동대문구","4인","시도내-시군구간전입","건","81",
"동대문구","4인","시도내-시군구간전출","건","75",
"동대문구","4인","시도간전입","건","23",
"동대문구","4인","시도간전출","건","40",
"동대문구","5인","총전입","건","40",
"동대문구","5인","총전출","건","41",
"동대문구","5인","순이동","건","-1",
"동대문구","5인","시도내-시군구내이동","건","19",
"동대문구","5인","시도내-시군구간전입","건","14",
"동대문구","5인","시도내-시군구간전출","건","13",
"동대문구","5인","시도간전입","건","7",
"동대문구","5인","시도간전출","건","9",
"동대문구","6인","총전입","건","8",
"동대문구","6인","총전출","건","9",
"동대문구","6인","순이동","건","-1",
"동대문구","6인","시도내-시군구내이동","건","3",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","4",
"동대문구","6인","시도간전입","건","3",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","1",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
