"행정구역(시군구)별","이동규모별","항목","단위","2013. 12 월",
"동  구","계","시도간전출","건","1200",
"동  구","1인","총전입","건","1660",
"동  구","1인","총전출","건","1928",
"동  구","1인","순이동","건","-268",
"동  구","1인","시도내-시군구내이동","건","410",
"동  구","1인","시도내-시군구간전입","건","559",
"동  구","1인","시도내-시군구간전출","건","543",
"동  구","1인","시도간전입","건","691",
"동  구","1인","시도간전출","건","975",
"동  구","2인","총전입","건","359",
"동  구","2인","총전출","건","352",
"동  구","2인","순이동","건","7",
"동  구","2인","시도내-시군구내이동","건","148",
"동  구","2인","시도내-시군구간전입","건","103",
"동  구","2인","시도내-시군구간전출","건","106",
"동  구","2인","시도간전입","건","108",
"동  구","2인","시도간전출","건","98",
"동  구","3인","총전입","건","250",
"동  구","3인","총전출","건","241",
"동  구","3인","순이동","건","9",
"동  구","3인","시도내-시군구내이동","건","92",
"동  구","3인","시도내-시군구간전입","건","112",
"동  구","3인","시도내-시군구간전출","건","80",
"동  구","3인","시도간전입","건","46",
"동  구","3인","시도간전출","건","69",
"동  구","4인","총전입","건","192",
"동  구","4인","총전출","건","188",
"동  구","4인","순이동","건","4",
"동  구","4인","시도내-시군구내이동","건","79",
"동  구","4인","시도내-시군구간전입","건","77",
"동  구","4인","시도내-시군구간전출","건","62",
"동  구","4인","시도간전입","건","36",
"동  구","4인","시도간전출","건","47",
"동  구","5인","총전입","건","38",
"동  구","5인","총전출","건","43",
"동  구","5인","순이동","건","-5",
"동  구","5인","시도내-시군구내이동","건","16",
"동  구","5인","시도내-시군구간전입","건","11",
"동  구","5인","시도내-시군구간전출","건","18",
"동  구","5인","시도간전입","건","11",
"동  구","5인","시도간전출","건","9",
"동  구","6인","총전입","건","4",
"동  구","6인","총전출","건","9",
"동  구","6인","순이동","건","-5",
"동  구","6인","시도내-시군구내이동","건","3",
"동  구","6인","시도내-시군구간전입","건","0",
"동  구","6인","시도내-시군구간전출","건","4",
"동  구","6인","시도간전입","건","1",
"동  구","6인","시도간전출","건","2",
"동  구","7인","총전입","건","1",
"동  구","7인","총전출","건","1",
"동  구","7인","순이동","건","0",
"동  구","7인","시도내-시군구내이동","건","1",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","1481",
"서  구","계","총전출","건","1747",
"서  구","계","순이동","건","-266",
"서  구","계","시도내-시군구내이동","건","426",
"서  구","계","시도내-시군구간전입","건","650",
"서  구","계","시도내-시군구간전출","건","743",
"서  구","계","시도간전입","건","405",
"서  구","계","시도간전출","건","578",
"서  구","1인","총전입","건","968",
"서  구","1인","총전출","건","1203",
"서  구","1인","순이동","건","-235",
"서  구","1인","시도내-시군구내이동","건","209",
"서  구","1인","시도내-시군구간전입","건","412",
"서  구","1인","시도내-시군구간전출","건","501",
"서  구","1인","시도간전입","건","347",
"서  구","1인","시도간전출","건","493",
"서  구","2인","총전입","건","210",
"서  구","2인","총전출","건","211",
"서  구","2인","순이동","건","-1",
"서  구","2인","시도내-시군구내이동","건","68",
"서  구","2인","시도내-시군구간전입","건","108",
"서  구","2인","시도내-시군구간전출","건","92",
"서  구","2인","시도간전입","건","34",
"서  구","2인","시도간전출","건","51",
"서  구","3인","총전입","건","160",
"서  구","3인","총전출","건","180",
"서  구","3인","순이동","건","-20",
"서  구","3인","시도내-시군구내이동","건","72",
"서  구","3인","시도내-시군구간전입","건","75",
"서  구","3인","시도내-시군구간전출","건","86",
"서  구","3인","시도간전입","건","13",
"서  구","3인","시도간전출","건","22",
"서  구","4인","총전입","건","105",
"서  구","4인","총전출","건","111",
"서  구","4인","순이동","건","-6",
"서  구","4인","시도내-시군구내이동","건","52",
"서  구","4인","시도내-시군구간전입","건","46",
"서  구","4인","시도내-시군구간전출","건","49",
"서  구","4인","시도간전입","건","7",
"서  구","4인","시도간전출","건","10",
"서  구","5인","총전입","건","30",
"서  구","5인","총전출","건","34",
"서  구","5인","순이동","건","-4",
"서  구","5인","시도내-시군구내이동","건","20",
"서  구","5인","시도내-시군구간전입","건","7",
"서  구","5인","시도내-시군구간전출","건","13",
"서  구","5인","시도간전입","건","3",
"서  구","5인","시도간전출","건","1",
"서  구","6인","총전입","건","6",
"서  구","6인","총전출","건","7",
"서  구","6인","순이동","건","-1",
"서  구","6인","시도내-시군구내이동","건","4",
"서  구","6인","시도내-시군구간전입","건","1",
"서  구","6인","시도내-시군구간전출","건","2",
"서  구","6인","시도간전입","건","1",
"서  구","6인","시도간전출","건","1",
"서  구","7인","총전입","건","1",
"서  구","7인","총전출","건","1",
"서  구","7인","순이동","건","0",
"서  구","7인","시도내-시군구내이동","건","1",
"서  구","7인","시도내-시군구간전입","건","0",
"서  구","7인","시도내-시군구간전출","건","0",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","1",
"서  구","8인","총전출","건","0",
"서  구","8인","순이동","건","1",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","1",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","0",
"서  구","9인","총전출","건","0",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","1425",
"남  구","계","총전출","건","1614",
"남  구","계","순이동","건","-189",
"남  구","계","시도내-시군구내이동","건","336",
"남  구","계","시도내-시군구간전입","건","616",
"남  구","계","시도내-시군구간전출","건","726",
"남  구","계","시도간전입","건","473",
"남  구","계","시도간전출","건","552",
"남  구","1인","총전입","건","1036",
"남  구","1인","총전출","건","1150",
"남  구","1인","순이동","건","-114",
"남  구","1인","시도내-시군구내이동","건","203",
"남  구","1인","시도내-시군구간전입","건","430",
"남  구","1인","시도내-시군구간전출","건","465",
"남  구","1인","시도간전입","건","403",
"남  구","1인","시도간전출","건","482",
"남  구","2인","총전입","건","160",
"남  구","2인","총전출","건","214",
"남  구","2인","순이동","건","-54",
"남  구","2인","시도내-시군구내이동","건","57",
"남  구","2인","시도내-시군구간전입","건","67",
"남  구","2인","시도내-시군구간전출","건","117",
"남  구","2인","시도간전입","건","36",
"남  구","2인","시도간전출","건","40",
"남  구","3인","총전입","건","120",
"남  구","3인","총전출","건","149",
"남  구","3인","순이동","건","-29",
"남  구","3인","시도내-시군구내이동","건","41",
"남  구","3인","시도내-시군구간전입","건","63",
"남  구","3인","시도내-시군구간전출","건","85",
"남  구","3인","시도간전입","건","16",
"남  구","3인","시도간전출","건","23",
"남  구","4인","총전입","건","87",
"남  구","4인","총전출","건","81",
"남  구","4인","순이동","건","6",
"남  구","4인","시도내-시군구내이동","건","24",
"남  구","4인","시도내-시군구간전입","건","47",
"남  구","4인","시도내-시군구간전출","건","52",
"남  구","4인","시도간전입","건","16",
"남  구","4인","시도간전출","건","5",
"남  구","5인","총전입","건","22",
"남  구","5인","총전출","건","18",
"남  구","5인","순이동","건","4",
"남  구","5인","시도내-시군구내이동","건","11",
"남  구","5인","시도내-시군구간전입","건","9",
"남  구","5인","시도내-시군구간전출","건","5",
"남  구","5인","시도간전입","건","2",
"남  구","5인","시도간전출","건","2",
"남  구","6인","총전입","건","0",
"남  구","6인","총전출","건","2",
"남  구","6인","순이동","건","-2",
"남  구","6인","시도내-시군구내이동","건","0",
"남  구","6인","시도내-시군구간전입","건","0",
"남  구","6인","시도내-시군구간전출","건","2",
"남  구","6인","시도간전입","건","0",
"남  구","6인","시도간전출","건","0",
"남  구","7인","총전입","건","0",
"남  구","7인","총전출","건","0",
"남  구","7인","순이동","건","0",
"남  구","7인","시도내-시군구내이동","건","0",
"남  구","7인","시도내-시군구간전입","건","0",
"남  구","7인","시도내-시군구간전출","건","0",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","0",
"남  구","8인","총전출","건","0",
"남  구","8인","순이동","건","0",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"북  구","계","총전입","건","2931",
"북  구","계","총전출","건","3282",
"북  구","계","순이동","건","-351",
"북  구","계","시도내-시군구내이동","건","949",
"북  구","계","시도내-시군구간전입","건","972",
"북  구","계","시도내-시군구간전출","건","958",
"북  구","계","시도간전입","건","1010",
"북  구","계","시도간전출","건","1375",
"북  구","1인","총전입","건","1936",
"북  구","1인","총전출","건","2148",
"북  구","1인","순이동","건","-212",
"북  구","1인","시도내-시군구내이동","건","433",
"북  구","1인","시도내-시군구간전입","건","679",
"북  구","1인","시도내-시군구간전출","건","603",
"북  구","1인","시도간전입","건","824",
"북  구","1인","시도간전출","건","1112",
"북  구","2인","총전입","건","371",
"북  구","2인","총전출","건","406",
"북  구","2인","순이동","건","-35",
"북  구","2인","시도내-시군구내이동","건","160",
"북  구","2인","시도내-시군구간전입","건","125",
"북  구","2인","시도내-시군구간전출","건","125",
"북  구","2인","시도간전입","건","86",
"북  구","2인","시도간전출","건","121",
"북  구","3인","총전입","건","289",
"북  구","3인","총전출","건","333",
"북  구","3인","순이동","건","-44",
"북  구","3인","시도내-시군구내이동","건","149",
"북  구","3인","시도내-시군구간전입","건","85",
"북  구","3인","시도내-시군구간전출","건","114",
"북  구","3인","시도간전입","건","55",
"북  구","3인","시도간전출","건","70",
"북  구","4인","총전입","건","272",
"북  구","4인","총전출","건","326",
"북  구","4인","순이동","건","-54",
"북  구","4인","시도내-시군구내이동","건","173",
"북  구","4인","시도내-시군구간전입","건","61",
"북  구","4인","시도내-시군구간전출","건","91",
"북  구","4인","시도간전입","건","38",
"북  구","4인","시도간전출","건","62",
"북  구","5인","총전입","건","49",
"북  구","5인","총전출","건","57",
"북  구","5인","순이동","건","-8",
"북  구","5인","시도내-시군구내이동","건","28",
"북  구","5인","시도내-시군구간전입","건","15",
"북  구","5인","시도내-시군구간전출","건","22",
"북  구","5인","시도간전입","건","6",
"북  구","5인","시도간전출","건","7",
"북  구","6인","총전입","건","12",
"북  구","6인","총전출","건","8",
"북  구","6인","순이동","건","4",
"북  구","6인","시도내-시군구내이동","건","5",
"북  구","6인","시도내-시군구간전입","건","6",
"북  구","6인","시도내-시군구간전출","건","0",
"북  구","6인","시도간전입","건","1",
"북  구","6인","시도간전출","건","3",
"북  구","7인","총전입","건","2",
"북  구","7인","총전출","건","2",
"북  구","7인","순이동","건","0",
"북  구","7인","시도내-시군구내이동","건","1",
"북  구","7인","시도내-시군구간전입","건","1",
"북  구","7인","시도내-시군구간전출","건","1",
"북  구","7인","시도간전입","건","0",
"북  구","7인","시도간전출","건","0",
"북  구","8인","총전입","건","0",
"북  구","8인","총전출","건","1",
"북  구","8인","순이동","건","-1",
"북  구","8인","시도내-시군구내이동","건","0",
"북  구","8인","시도내-시군구간전입","건","0",
"북  구","8인","시도내-시군구간전출","건","1",
"북  구","8인","시도간전입","건","0",
"북  구","8인","시도간전출","건","0",
"북  구","9인","총전입","건","0",
"북  구","9인","총전출","건","0",
"북  구","9인","순이동","건","0",
"북  구","9인","시도내-시군구내이동","건","0",
"북  구","9인","시도내-시군구간전입","건","0",
"북  구","9인","시도내-시군구간전출","건","0",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","1",
"북  구","10인이상","순이동","건","-1",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","1",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"수성구","계","총전입","건","3608",
"수성구","계","총전출","건","3759",
"수성구","계","순이동","건","-151",
"수성구","계","시도내-시군구내이동","건","1252",
"수성구","계","시도내-시군구간전입","건","1054",
"수성구","계","시도내-시군구간전출","건","917",
"수성구","계","시도간전입","건","1302",
"수성구","계","시도간전출","건","1590",
"수성구","1인","총전입","건","2058",
"수성구","1인","총전출","건","2346",
"수성구","1인","순이동","건","-288",
"수성구","1인","시도내-시군구내이동","건","502",
"수성구","1인","시도내-시군구간전입","건","598",
"수성구","1인","시도내-시군구간전출","건","591",
"수성구","1인","시도간전입","건","958",
"수성구","1인","시도간전출","건","1253",
"수성구","2인","총전입","건","499",
"수성구","2인","총전출","건","460",
"수성구","2인","순이동","건","39",
"수성구","2인","시도내-시군구내이동","건","196",
"수성구","2인","시도내-시군구간전입","건","160",
"수성구","2인","시도내-시군구간전출","건","102",
"수성구","2인","시도간전입","건","143",
"수성구","2인","시도간전출","건","162",
"수성구","3인","총전입","건","449",
"수성구","3인","총전출","건","405",
"수성구","3인","순이동","건","44",
"수성구","3인","시도내-시군구내이동","건","212",
"수성구","3인","시도내-시군구간전입","건","140",
"수성구","3인","시도내-시군구간전출","건","108",
"수성구","3인","시도간전입","건","97",
"수성구","3인","시도간전출","건","85",
"수성구","4인","총전입","건","474",
"수성구","4인","총전출","건","424",
"수성구","4인","순이동","건","50",
"수성구","4인","시도내-시군구내이동","건","262",
"수성구","4인","시도내-시군구간전입","건","128",
"수성구","4인","시도내-시군구간전출","건","94",
"수성구","4인","시도간전입","건","84",
"수성구","4인","시도간전출","건","68",
"수성구","5인","총전입","건","112",
"수성구","5인","총전출","건","111",
"수성구","5인","순이동","건","1",
"수성구","5인","시도내-시군구내이동","건","72",
"수성구","5인","시도내-시군구간전입","건","25",
"수성구","5인","시도내-시군구간전출","건","19",
"수성구","5인","시도간전입","건","15",
"수성구","5인","시도간전출","건","20",
"수성구","6인","총전입","건","13",
"수성구","6인","총전출","건","11",
"수성구","6인","순이동","건","2",
"수성구","6인","시도내-시군구내이동","건","6",
"수성구","6인","시도내-시군구간전입","건","3",
"수성구","6인","시도내-시군구간전출","건","3",
"수성구","6인","시도간전입","건","4",
"수성구","6인","시도간전출","건","2",
"수성구","7인","총전입","건","3",
"수성구","7인","총전출","건","2",
"수성구","7인","순이동","건","1",
"수성구","7인","시도내-시군구내이동","건","2",
"수성구","7인","시도내-시군구간전입","건","0",
"수성구","7인","시도내-시군구간전출","건","0",
"수성구","7인","시도간전입","건","1",
"수성구","7인","시도간전출","건","0",
"수성구","8인","총전입","건","0",
"수성구","8인","총전출","건","0",
"수성구","8인","순이동","건","0",
"수성구","8인","시도내-시군구내이동","건","0",
"수성구","8인","시도내-시군구간전입","건","0",
"수성구","8인","시도내-시군구간전출","건","0",
"수성구","8인","시도간전입","건","0",
"수성구","8인","시도간전출","건","0",
"수성구","9인","총전입","건","0",
"수성구","9인","총전출","건","0",
"수성구","9인","순이동","건","0",
"수성구","9인","시도내-시군구내이동","건","0",
"수성구","9인","시도내-시군구간전입","건","0",
"수성구","9인","시도내-시군구간전출","건","0",
"수성구","9인","시도간전입","건","0",
"수성구","9인","시도간전출","건","0",
"수성구","10인이상","총전입","건","0",
"수성구","10인이상","총전출","건","0",
"수성구","10인이상","순이동","건","0",
"수성구","10인이상","시도내-시군구내이동","건","0",
"수성구","10인이상","시도내-시군구간전입","건","0",
"수성구","10인이상","시도내-시군구간전출","건","0",
"수성구","10인이상","시도간전입","건","0",
"수성구","10인이상","시도간전출","건","0",
"달서구","계","총전입","건","4288",
"달서구","계","총전출","건","4624",
"달서구","계","순이동","건","-336",
"달서구","계","시도내-시군구내이동","건","1558",
"달서구","계","시도내-시군구간전입","건","1373",
"달서구","계","시도내-시군구간전출","건","1331",
"달서구","계","시도간전입","건","1357",
"달서구","계","시도간전출","건","1735",
"달서구","1인","총전입","건","2855",
"달서구","1인","총전출","건","3053",
"달서구","1인","순이동","건","-198",
"달서구","1인","시도내-시군구내이동","건","796",
"달서구","1인","시도내-시군구간전입","건","913",
"달서구","1인","시도내-시군구간전출","건","842",
"달서구","1인","시도간전입","건","1146",
"달서구","1인","시도간전출","건","1415",
"달서구","2인","총전입","건","495",
"달서구","2인","총전출","건","573",
"달서구","2인","순이동","건","-78",
"달서구","2인","시도내-시군구내이동","건","227",
"달서구","2인","시도내-시군구간전입","건","166",
"달서구","2인","시도내-시군구간전출","건","180",
"달서구","2인","시도간전입","건","102",
"달서구","2인","시도간전출","건","166",
"달서구","3인","총전입","건","446",
"달서구","3인","총전출","건","499",
"달서구","3인","순이동","건","-53",
"달서구","3인","시도내-시군구내이동","건","241",
"달서구","3인","시도내-시군구간전입","건","146",
"달서구","3인","시도내-시군구간전출","건","173",
"달서구","3인","시도간전입","건","59",
"달서구","3인","시도간전출","건","85",
"달서구","4인","총전입","건","381",
"달서구","4인","총전출","건","403",
"달서구","4인","순이동","건","-22",
"달서구","4인","시도내-시군구내이동","건","232",
"달서구","4인","시도내-시군구간전입","건","112",
"달서구","4인","시도내-시군구간전출","건","113",
"달서구","4인","시도간전입","건","37",
"달서구","4인","시도간전출","건","58",
"달서구","5인","총전입","건","98",
"달서구","5인","총전출","건","88",
"달서구","5인","순이동","건","10",
"달서구","5인","시도내-시군구내이동","건","56",
"달서구","5인","시도내-시군구간전입","건","30",
"달서구","5인","시도내-시군구간전출","건","22",
"달서구","5인","시도간전입","건","12",
"달서구","5인","시도간전출","건","10",
"달서구","6인","총전입","건","8",
"달서구","6인","총전출","건","6",
"달서구","6인","순이동","건","2",
"달서구","6인","시도내-시군구내이동","건","5",
"달서구","6인","시도내-시군구간전입","건","3",
"달서구","6인","시도내-시군구간전출","건","0",
"달서구","6인","시도간전입","건","0",
"달서구","6인","시도간전출","건","1",
"달서구","7인","총전입","건","4",
"달서구","7인","총전출","건","2",
"달서구","7인","순이동","건","2",
"달서구","7인","시도내-시군구내이동","건","1",
"달서구","7인","시도내-시군구간전입","건","2",
"달서구","7인","시도내-시군구간전출","건","1",
"달서구","7인","시도간전입","건","1",
"달서구","7인","시도간전출","건","0",
"달서구","8인","총전입","건","0",
"달서구","8인","총전출","건","0",
"달서구","8인","순이동","건","0",
"달서구","8인","시도내-시군구내이동","건","0",
"달서구","8인","시도내-시군구간전입","건","0",
"달서구","8인","시도내-시군구간전출","건","0",
"달서구","8인","시도간전입","건","0",
"달서구","8인","시도간전출","건","0",
"달서구","9인","총전입","건","0",
"달서구","9인","총전출","건","0",
"달서구","9인","순이동","건","0",
"달서구","9인","시도내-시군구내이동","건","0",
"달서구","9인","시도내-시군구간전입","건","0",
"달서구","9인","시도내-시군구간전출","건","0",
"달서구","9인","시도간전입","건","0",
"달서구","9인","시도간전출","건","0",
"달서구","10인이상","총전입","건","1",
"달서구","10인이상","총전출","건","0",
"달서구","10인이상","순이동","건","1",
"달서구","10인이상","시도내-시군구내이동","건","0",
"달서구","10인이상","시도내-시군구간전입","건","1",
"달서구","10인이상","시도내-시군구간전출","건","0",
"달서구","10인이상","시도간전입","건","0",
"달서구","10인이상","시도간전출","건","0",
"달성군","계","총전입","건","1185",
"달성군","계","총전출","건","1254",
"달성군","계","순이동","건","-69",
"달성군","계","시도내-시군구내이동","건","183",
"달성군","계","시도내-시군구간전입","건","561",
"달성군","계","시도내-시군구간전출","건","539",
"달성군","계","시도간전입","건","441",
"달성군","계","시도간전출","건","532",
"달성군","1인","총전입","건","780",
"달성군","1인","총전출","건","863",
"달성군","1인","순이동","건","-83",
"달성군","1인","시도내-시군구내이동","건","98",
"달성군","1인","시도내-시군구간전입","건","338",
"달성군","1인","시도내-시군구간전출","건","342",
"달성군","1인","시도간전입","건","344",
"달성군","1인","시도간전출","건","423",
"달성군","2인","총전입","건","184",
"달성군","2인","총전출","건","166",
"달성군","2인","순이동","건","18",
"달성군","2인","시도내-시군구내이동","건","35",
"달성군","2인","시도내-시군구간전입","건","93",
"달성군","2인","시도내-시군구간전출","건","82",
"달성군","2인","시도간전입","건","56",
"달성군","2인","시도간전출","건","49",
"달성군","3인","총전입","건","115",
"달성군","3인","총전출","건","111",
"달성군","3인","순이동","건","4",
"달성군","3인","시도내-시군구내이동","건","25",
"달성군","3인","시도내-시군구간전입","건","67",
"달성군","3인","시도내-시군구간전출","건","53",
"달성군","3인","시도간전입","건","23",
"달성군","3인","시도간전출","건","33",
"달성군","4인","총전입","건","86",
"달성군","4인","총전출","건","95",
"달성군","4인","순이동","건","-9",
"달성군","4인","시도내-시군구내이동","건","21",
"달성군","4인","시도내-시군구간전입","건","51",
"달성군","4인","시도내-시군구간전출","건","53",
"달성군","4인","시도간전입","건","14",
"달성군","4인","시도간전출","건","21",
"달성군","5인","총전입","건","18",
"달성군","5인","총전출","건","17",
"달성군","5인","순이동","건","1",
"달성군","5인","시도내-시군구내이동","건","3",
"달성군","5인","시도내-시군구간전입","건","12",
"달성군","5인","시도내-시군구간전출","건","9",
"달성군","5인","시도간전입","건","3",
"달성군","5인","시도간전출","건","5",
"달성군","6인","총전입","건","2",
"달성군","6인","총전출","건","1",
"달성군","6인","순이동","건","1",
"달성군","6인","시도내-시군구내이동","건","1",
"달성군","6인","시도내-시군구간전입","건","0",
"달성군","6인","시도내-시군구간전출","건","0",
"달성군","6인","시도간전입","건","1",
"달성군","6인","시도간전출","건","0",
"달성군","7인","총전입","건","0",
"달성군","7인","총전출","건","1",
"달성군","7인","순이동","건","-1",
"달성군","7인","시도내-시군구내이동","건","0",
"달성군","7인","시도내-시군구간전입","건","0",
"달성군","7인","시도내-시군구간전출","건","0",
"달성군","7인","시도간전입","건","0",
"달성군","7인","시도간전출","건","1",
"달성군","8인","총전입","건","0",
"달성군","8인","총전출","건","0",
"달성군","8인","순이동","건","0",
"달성군","8인","시도내-시군구내이동","건","0",
"달성군","8인","시도내-시군구간전입","건","0",
"달성군","8인","시도내-시군구간전출","건","0",
"달성군","8인","시도간전입","건","0",
"달성군","8인","시도간전출","건","0",
"달성군","9인","총전입","건","0",
"달성군","9인","총전출","건","0",
"달성군","9인","순이동","건","0",
"달성군","9인","시도내-시군구내이동","건","0",
"달성군","9인","시도내-시군구간전입","건","0",
"달성군","9인","시도내-시군구간전출","건","0",
"달성군","9인","시도간전입","건","0",
"달성군","9인","시도간전출","건","0",
"달성군","10인이상","총전입","건","0",
"달성군","10인이상","총전출","건","0",
"달성군","10인이상","순이동","건","0",
"달성군","10인이상","시도내-시군구내이동","건","0",
"달성군","10인이상","시도내-시군구간전입","건","0",
"달성군","10인이상","시도내-시군구간전출","건","0",
"달성군","10인이상","시도간전입","건","0",
"달성군","10인이상","시도간전출","건","0",
"인천광역시","계","총전입","건","22854",
"인천광역시","계","총전출","건","21883",
"인천광역시","계","순이동","건","971",
"인천광역시","계","시도내-시군구내이동","건","6465",
"인천광역시","계","시도내-시군구간전입","건","6782",
"인천광역시","계","시도내-시군구간전출","건","6782",
"인천광역시","계","시도간전입","건","9607",
"인천광역시","계","시도간전출","건","8636",
"인천광역시","1인","총전입","건","14638",
"인천광역시","1인","총전출","건","14110",
"인천광역시","1인","순이동","건","528",
"인천광역시","1인","시도내-시군구내이동","건","3259",
"인천광역시","1인","시도내-시군구간전입","건","4303",
"인천광역시","1인","시도내-시군구간전출","건","4303",
"인천광역시","1인","시도간전입","건","7076",
"인천광역시","1인","시도간전출","건","6548",
"인천광역시","2인","총전입","건","2937",
"인천광역시","2인","총전출","건","2816",
"인천광역시","2인","순이동","건","121",
"인천광역시","2인","시도내-시군구내이동","건","1003",
"인천광역시","2인","시도내-시군구간전입","건","903",
"인천광역시","2인","시도내-시군구간전출","건","903",
"인천광역시","2인","시도간전입","건","1031",
"인천광역시","2인","시도간전출","건","910",
"인천광역시","3인","총전입","건","2514",
"인천광역시","3인","총전출","건","2365",
"인천광역시","3인","순이동","건","149",
"인천광역시","3인","시도내-시군구내이동","건","993",
"인천광역시","3인","시도내-시군구간전입","건","760",
"인천광역시","3인","시도내-시군구간전출","건","760",
"인천광역시","3인","시도간전입","건","761",
"인천광역시","3인","시도간전출","건","612",
"인천광역시","4인","총전입","건","2216",
"인천광역시","4인","총전출","건","2072",
"인천광역시","4인","순이동","건","144",
"인천광역시","4인","시도내-시군구내이동","건","967",
"인천광역시","4인","시도내-시군구간전입","건","656",
"인천광역시","4인","시도내-시군구간전출","건","656",
"인천광역시","4인","시도간전입","건","593",
"인천광역시","4인","시도간전출","건","449",
"인천광역시","5인","총전입","건","472",
"인천광역시","5인","총전출","건","443",
"인천광역시","5인","순이동","건","29",
"인천광역시","5인","시도내-시군구내이동","건","203",
"인천광역시","5인","시도내-시군구간전입","건","141",
"인천광역시","5인","시도내-시군구간전출","건","141",
"인천광역시","5인","시도간전입","건","128",
"인천광역시","5인","시도간전출","건","99",
"인천광역시","6인","총전입","건","58",
"인천광역시","6인","총전출","건","60",
"인천광역시","6인","순이동","건","-2",
"인천광역시","6인","시도내-시군구내이동","건","28",
"인천광역시","6인","시도내-시군구간전입","건","16",
"인천광역시","6인","시도내-시군구간전출","건","16",
"인천광역시","6인","시도간전입","건","14",
"인천광역시","6인","시도간전출","건","16",
"인천광역시","7인","총전입","건","17",
"인천광역시","7인","총전출","건","14",
"인천광역시","7인","순이동","건","3",
"인천광역시","7인","시도내-시군구내이동","건","10",
"인천광역시","7인","시도내-시군구간전입","건","3",
"인천광역시","7인","시도내-시군구간전출","건","3",
"인천광역시","7인","시도간전입","건","4",
"인천광역시","7인","시도간전출","건","1",
"인천광역시","8인","총전입","건","1",
"인천광역시","8인","총전출","건","2",
"인천광역시","8인","순이동","건","-1",
"인천광역시","8인","시도내-시군구내이동","건","1",
"인천광역시","8인","시도내-시군구간전입","건","0",
"인천광역시","8인","시도내-시군구간전출","건","0",
