"행정구역(시군구)별","이동규모별","항목","단위","2013. 01 월",
"연수구","1인","시도간전입","건","683",
"연수구","1인","시도간전출","건","530",
"연수구","2인","총전입","건","264",
"연수구","2인","총전출","건","240",
"연수구","2인","순이동","건","24",
"연수구","2인","시도내-시군구내이동","건","94",
"연수구","2인","시도내-시군구간전입","건","84",
"연수구","2인","시도내-시군구간전출","건","85",
"연수구","2인","시도간전입","건","86",
"연수구","2인","시도간전출","건","61",
"연수구","3인","총전입","건","246",
"연수구","3인","총전출","건","214",
"연수구","3인","순이동","건","32",
"연수구","3인","시도내-시군구내이동","건","85",
"연수구","3인","시도내-시군구간전입","건","87",
"연수구","3인","시도내-시군구간전출","건","73",
"연수구","3인","시도간전입","건","74",
"연수구","3인","시도간전출","건","56",
"연수구","4인","총전입","건","326",
"연수구","4인","총전출","건","235",
"연수구","4인","순이동","건","91",
"연수구","4인","시도내-시군구내이동","건","126",
"연수구","4인","시도내-시군구간전입","건","102",
"연수구","4인","시도내-시군구간전출","건","64",
"연수구","4인","시도간전입","건","98",
"연수구","4인","시도간전출","건","45",
"연수구","5인","총전입","건","65",
"연수구","5인","총전출","건","48",
"연수구","5인","순이동","건","17",
"연수구","5인","시도내-시군구내이동","건","22",
"연수구","5인","시도내-시군구간전입","건","24",
"연수구","5인","시도내-시군구간전출","건","20",
"연수구","5인","시도간전입","건","19",
"연수구","5인","시도간전출","건","6",
"연수구","6인","총전입","건","13",
"연수구","6인","총전출","건","6",
"연수구","6인","순이동","건","7",
"연수구","6인","시도내-시군구내이동","건","4",
"연수구","6인","시도내-시군구간전입","건","7",
"연수구","6인","시도내-시군구간전출","건","1",
"연수구","6인","시도간전입","건","2",
"연수구","6인","시도간전출","건","1",
"연수구","7인","총전입","건","2",
"연수구","7인","총전출","건","1",
"연수구","7인","순이동","건","1",
"연수구","7인","시도내-시군구내이동","건","0",
"연수구","7인","시도내-시군구간전입","건","1",
"연수구","7인","시도내-시군구간전출","건","1",
"연수구","7인","시도간전입","건","1",
"연수구","7인","시도간전출","건","0",
"연수구","8인","총전입","건","0",
"연수구","8인","총전출","건","0",
"연수구","8인","순이동","건","0",
"연수구","8인","시도내-시군구내이동","건","0",
"연수구","8인","시도내-시군구간전입","건","0",
"연수구","8인","시도내-시군구간전출","건","0",
"연수구","8인","시도간전입","건","0",
"연수구","8인","시도간전출","건","0",
"연수구","9인","총전입","건","0",
"연수구","9인","총전출","건","0",
"연수구","9인","순이동","건","0",
"연수구","9인","시도내-시군구내이동","건","0",
"연수구","9인","시도내-시군구간전입","건","0",
"연수구","9인","시도내-시군구간전출","건","0",
"연수구","9인","시도간전입","건","0",
"연수구","9인","시도간전출","건","0",
"연수구","10인이상","총전입","건","0",
"연수구","10인이상","총전출","건","0",
"연수구","10인이상","순이동","건","0",
"연수구","10인이상","시도내-시군구내이동","건","0",
"연수구","10인이상","시도내-시군구간전입","건","0",
"연수구","10인이상","시도내-시군구간전출","건","0",
"연수구","10인이상","시도간전입","건","0",
"연수구","10인이상","시도간전출","건","0",
"남동구","계","총전입","건","3331",
"남동구","계","총전출","건","3283",
"남동구","계","순이동","건","48",
"남동구","계","시도내-시군구내이동","건","853",
"남동구","계","시도내-시군구간전입","건","1112",
"남동구","계","시도내-시군구간전출","건","1118",
"남동구","계","시도간전입","건","1366",
"남동구","계","시도간전출","건","1312",
"남동구","1인","총전입","건","2361",
"남동구","1인","총전출","건","2265",
"남동구","1인","순이동","건","96",
"남동구","1인","시도내-시군구내이동","건","515",
"남동구","1인","시도내-시군구간전입","건","792",
"남동구","1인","시도내-시군구간전출","건","763",
"남동구","1인","시도간전입","건","1054",
"남동구","1인","시도간전출","건","987",
"남동구","2인","총전입","건","395",
"남동구","2인","총전출","건","379",
"남동구","2인","순이동","건","16",
"남동구","2인","시도내-시군구내이동","건","133",
"남동구","2인","시도내-시군구간전입","건","138",
"남동구","2인","시도내-시군구간전출","건","130",
"남동구","2인","시도간전입","건","124",
"남동구","2인","시도간전출","건","116",
"남동구","3인","총전입","건","289",
"남동구","3인","총전출","건","314",
"남동구","3인","순이동","건","-25",
"남동구","3인","시도내-시군구내이동","건","113",
"남동구","3인","시도내-시군구간전입","건","94",
"남동구","3인","시도내-시군구간전출","건","108",
"남동구","3인","시도간전입","건","82",
"남동구","3인","시도간전출","건","93",
"남동구","4인","총전입","건","220",
"남동구","4인","총전출","건","253",
"남동구","4인","순이동","건","-33",
"남동구","4인","시도내-시군구내이동","건","71",
"남동구","4인","시도내-시군구간전입","건","68",
"남동구","4인","시도내-시군구간전출","건","92",
"남동구","4인","시도간전입","건","81",
"남동구","4인","시도간전출","건","90",
"남동구","5인","총전입","건","58",
"남동구","5인","총전출","건","65",
"남동구","5인","순이동","건","-7",
"남동구","5인","시도내-시군구내이동","건","16",
"남동구","5인","시도내-시군구간전입","건","17",
"남동구","5인","시도내-시군구간전출","건","25",
"남동구","5인","시도간전입","건","25",
"남동구","5인","시도간전출","건","24",
"남동구","6인","총전입","건","7",
"남동구","6인","총전출","건","5",
"남동구","6인","순이동","건","2",
"남동구","6인","시도내-시군구내이동","건","4",
"남동구","6인","시도내-시군구간전입","건","3",
"남동구","6인","시도내-시군구간전출","건","0",
"남동구","6인","시도간전입","건","0",
"남동구","6인","시도간전출","건","1",
"남동구","7인","총전입","건","0",
"남동구","7인","총전출","건","1",
"남동구","7인","순이동","건","-1",
"남동구","7인","시도내-시군구내이동","건","0",
"남동구","7인","시도내-시군구간전입","건","0",
"남동구","7인","시도내-시군구간전출","건","0",
"남동구","7인","시도간전입","건","0",
"남동구","7인","시도간전출","건","1",
"남동구","8인","총전입","건","1",
"남동구","8인","총전출","건","1",
"남동구","8인","순이동","건","0",
"남동구","8인","시도내-시군구내이동","건","1",
"남동구","8인","시도내-시군구간전입","건","0",
"남동구","8인","시도내-시군구간전출","건","0",
"남동구","8인","시도간전입","건","0",
"남동구","8인","시도간전출","건","0",
"남동구","9인","총전입","건","0",
"남동구","9인","총전출","건","0",
"남동구","9인","순이동","건","0",
"남동구","9인","시도내-시군구내이동","건","0",
"남동구","9인","시도내-시군구간전입","건","0",
"남동구","9인","시도내-시군구간전출","건","0",
"남동구","9인","시도간전입","건","0",
"남동구","9인","시도간전출","건","0",
"남동구","10인이상","총전입","건","0",
"남동구","10인이상","총전출","건","0",
"남동구","10인이상","순이동","건","0",
"남동구","10인이상","시도내-시군구내이동","건","0",
"남동구","10인이상","시도내-시군구간전입","건","0",
"남동구","10인이상","시도내-시군구간전출","건","0",
"남동구","10인이상","시도간전입","건","0",
"남동구","10인이상","시도간전출","건","0",
"부평구","계","총전입","건","3386",
"부평구","계","총전출","건","3445",
"부평구","계","순이동","건","-59",
"부평구","계","시도내-시군구내이동","건","892",
"부평구","계","시도내-시군구간전입","건","823",
"부평구","계","시도내-시군구간전출","건","992",
"부평구","계","시도간전입","건","1671",
"부평구","계","시도간전출","건","1561",
"부평구","1인","총전입","건","2393",
"부평구","1인","총전출","건","2352",
"부평구","1인","순이동","건","41",
"부평구","1인","시도내-시군구내이동","건","527",
"부평구","1인","시도내-시군구간전입","건","594",
"부평구","1인","시도내-시군구간전출","건","649",
"부평구","1인","시도간전입","건","1272",
"부평구","1인","시도간전출","건","1176",
"부평구","2인","총전입","건","416",
"부평구","2인","총전출","건","430",
"부평구","2인","순이동","건","-14",
"부평구","2인","시도내-시군구내이동","건","140",
"부평구","2인","시도내-시군구간전입","건","105",
"부평구","2인","시도내-시군구간전출","건","131",
"부평구","2인","시도간전입","건","171",
"부평구","2인","시도간전출","건","159",
"부평구","3인","총전입","건","286",
"부평구","3인","총전출","건","308",
"부평구","3인","순이동","건","-22",
"부평구","3인","시도내-시군구내이동","건","101",
"부평구","3인","시도내-시군구간전입","건","64",
"부평구","3인","시도내-시군구간전출","건","97",
"부평구","3인","시도간전입","건","121",
"부평구","3인","시도간전출","건","110",
"부평구","4인","총전입","건","228",
"부평구","4인","총전출","건","282",
"부평구","4인","순이동","건","-54",
"부평구","4인","시도내-시군구내이동","건","96",
"부평구","4인","시도내-시군구간전입","건","44",
"부평구","4인","시도내-시군구간전출","건","94",
"부평구","4인","시도간전입","건","88",
"부평구","4인","시도간전출","건","92",
"부평구","5인","총전입","건","49",
"부평구","5인","총전출","건","57",
"부평구","5인","순이동","건","-8",
"부평구","5인","시도내-시군구내이동","건","20",
"부평구","5인","시도내-시군구간전입","건","13",
"부평구","5인","시도내-시군구간전출","건","17",
"부평구","5인","시도간전입","건","16",
"부평구","5인","시도간전출","건","20",
"부평구","6인","총전입","건","9",
"부평구","6인","총전출","건","12",
"부평구","6인","순이동","건","-3",
"부평구","6인","시도내-시군구내이동","건","5",
"부평구","6인","시도내-시군구간전입","건","2",
"부평구","6인","시도내-시군구간전출","건","3",
"부평구","6인","시도간전입","건","2",
"부평구","6인","시도간전출","건","4",
"부평구","7인","총전입","건","5",
"부평구","7인","총전출","건","4",
"부평구","7인","순이동","건","1",
"부평구","7인","시도내-시군구내이동","건","3",
"부평구","7인","시도내-시군구간전입","건","1",
"부평구","7인","시도내-시군구간전출","건","1",
"부평구","7인","시도간전입","건","1",
"부평구","7인","시도간전출","건","0",
"부평구","8인","총전입","건","0",
"부평구","8인","총전출","건","0",
"부평구","8인","순이동","건","0",
"부평구","8인","시도내-시군구내이동","건","0",
"부평구","8인","시도내-시군구간전입","건","0",
"부평구","8인","시도내-시군구간전출","건","0",
"부평구","8인","시도간전입","건","0",
"부평구","8인","시도간전출","건","0",
"부평구","9인","총전입","건","0",
"부평구","9인","총전출","건","0",
"부평구","9인","순이동","건","0",
"부평구","9인","시도내-시군구내이동","건","0",
"부평구","9인","시도내-시군구간전입","건","0",
"부평구","9인","시도내-시군구간전출","건","0",
"부평구","9인","시도간전입","건","0",
"부평구","9인","시도간전출","건","0",
"부평구","10인이상","총전입","건","0",
"부평구","10인이상","총전출","건","0",
"부평구","10인이상","순이동","건","0",
"부평구","10인이상","시도내-시군구내이동","건","0",
"부평구","10인이상","시도내-시군구간전입","건","0",
"부평구","10인이상","시도내-시군구간전출","건","0",
"부평구","10인이상","시도간전입","건","0",
"부평구","10인이상","시도간전출","건","0",
"계양구","계","총전입","건","2115",
"계양구","계","총전출","건","2151",
"계양구","계","순이동","건","-36",
"계양구","계","시도내-시군구내이동","건","535",
"계양구","계","시도내-시군구간전입","건","521",
"계양구","계","시도내-시군구간전출","건","627",
"계양구","계","시도간전입","건","1059",
"계양구","계","시도간전출","건","989",
"계양구","1인","총전입","건","1505",
"계양구","1인","총전출","건","1443",
"계양구","1인","순이동","건","62",
"계양구","1인","시도내-시군구내이동","건","299",
"계양구","1인","시도내-시군구간전입","건","369",
"계양구","1인","시도내-시군구간전출","건","386",
"계양구","1인","시도간전입","건","837",
"계양구","1인","시도간전출","건","758",
"계양구","2인","총전입","건","223",
"계양구","2인","총전출","건","246",
"계양구","2인","순이동","건","-23",
"계양구","2인","시도내-시군구내이동","건","63",
"계양구","2인","시도내-시군구간전입","건","59",
"계양구","2인","시도내-시군구간전출","건","88",
"계양구","2인","시도간전입","건","101",
"계양구","2인","시도간전출","건","95",
"계양구","3인","총전입","건","177",
"계양구","3인","총전출","건","201",
"계양구","3인","순이동","건","-24",
"계양구","3인","시도내-시군구내이동","건","71",
"계양구","3인","시도내-시군구간전입","건","49",
"계양구","3인","시도내-시군구간전출","건","66",
"계양구","3인","시도간전입","건","57",
"계양구","3인","시도간전출","건","64",
"계양구","4인","총전입","건","164",
"계양구","4인","총전출","건","196",
"계양구","4인","순이동","건","-32",
"계양구","4인","시도내-시군구내이동","건","78",
"계양구","4인","시도내-시군구간전입","건","35",
"계양구","4인","시도내-시군구간전출","건","64",
"계양구","4인","시도간전입","건","51",
"계양구","4인","시도간전출","건","54",
"계양구","5인","총전입","건","39",
"계양구","5인","총전출","건","49",
"계양구","5인","순이동","건","-10",
"계양구","5인","시도내-시군구내이동","건","20",
"계양구","5인","시도내-시군구간전입","건","8",
"계양구","5인","시도내-시군구간전출","건","16",
"계양구","5인","시도간전입","건","11",
"계양구","5인","시도간전출","건","13",
"계양구","6인","총전입","건","5",
"계양구","6인","총전출","건","12",
"계양구","6인","순이동","건","-7",
"계양구","6인","시도내-시군구내이동","건","2",
"계양구","6인","시도내-시군구간전입","건","1",
"계양구","6인","시도내-시군구간전출","건","7",
"계양구","6인","시도간전입","건","2",
"계양구","6인","시도간전출","건","3",
"계양구","7인","총전입","건","2",
"계양구","7인","총전출","건","3",
"계양구","7인","순이동","건","-1",
"계양구","7인","시도내-시군구내이동","건","2",
"계양구","7인","시도내-시군구간전입","건","0",
"계양구","7인","시도내-시군구간전출","건","0",
"계양구","7인","시도간전입","건","0",
"계양구","7인","시도간전출","건","1",
"계양구","8인","총전입","건","0",
"계양구","8인","총전출","건","1",
"계양구","8인","순이동","건","-1",
"계양구","8인","시도내-시군구내이동","건","0",
"계양구","8인","시도내-시군구간전입","건","0",
"계양구","8인","시도내-시군구간전출","건","0",
"계양구","8인","시도간전입","건","0",
"계양구","8인","시도간전출","건","1",
"계양구","9인","총전입","건","0",
"계양구","9인","총전출","건","0",
"계양구","9인","순이동","건","0",
"계양구","9인","시도내-시군구내이동","건","0",
"계양구","9인","시도내-시군구간전입","건","0",
"계양구","9인","시도내-시군구간전출","건","0",
"계양구","9인","시도간전입","건","0",
"계양구","9인","시도간전출","건","0",
"계양구","10인이상","총전입","건","0",
"계양구","10인이상","총전출","건","0",
"계양구","10인이상","순이동","건","0",
"계양구","10인이상","시도내-시군구내이동","건","0",
"계양구","10인이상","시도내-시군구간전입","건","0",
"계양구","10인이상","시도내-시군구간전출","건","0",
"계양구","10인이상","시도간전입","건","0",
"계양구","10인이상","시도간전출","건","0",
"서구","계","총전입","건","4176",
"서구","계","총전출","건","3501",
"서구","계","순이동","건","675",
"서구","계","시도내-시군구내이동","건","1211",
"서구","계","시도내-시군구간전입","건","1160",
"서구","계","시도내-시군구간전출","건","804",
"서구","계","시도간전입","건","1805",
"서구","계","시도간전출","건","1486",
"서구","1인","총전입","건","2484",
"서구","1인","총전출","건","2181",
"서구","1인","순이동","건","303",
"서구","1인","시도내-시군구내이동","건","546",
"서구","1인","시도내-시군구간전입","건","695",
"서구","1인","시도내-시군구간전출","건","566",
"서구","1인","시도간전입","건","1243",
"서구","1인","시도간전출","건","1069",
"서구","2인","총전입","건","607",
"서구","2인","총전출","건","490",
"서구","2인","순이동","건","117",
"서구","2인","시도내-시군구내이동","건","219",
"서구","2인","시도내-시군구간전입","건","169",
"서구","2인","시도내-시군구간전출","건","102",
"서구","2인","시도간전입","건","219",
"서구","2인","시도간전출","건","169",
"서구","3인","총전입","건","484",
"서구","3인","총전출","건","375",
"서구","3인","순이동","건","109",
"서구","3인","시도내-시군구내이동","건","196",
"서구","3인","시도내-시군구간전입","건","130",
"서구","3인","시도내-시군구간전출","건","60",
"서구","3인","시도간전입","건","158",
"서구","3인","시도간전출","건","119",
"서구","4인","총전입","건","484",
"서구","4인","총전출","건","352",
"서구","4인","순이동","건","132",
"서구","4인","시도내-시군구내이동","건","191",
"서구","4인","시도내-시군구간전입","건","141",
"서구","4인","시도내-시군구간전출","건","53",
"서구","4인","시도간전입","건","152",
"서구","4인","시도간전출","건","108",
"서구","5인","총전입","건","90",
"서구","5인","총전출","건","74",
"서구","5인","순이동","건","16",
"서구","5인","시도내-시군구내이동","건","39",
"서구","5인","시도내-시군구간전입","건","24",
"서구","5인","시도내-시군구간전출","건","19",
"서구","5인","시도간전입","건","27",
"서구","5인","시도간전출","건","16",
"서구","6인","총전입","건","25",
"서구","6인","총전출","건","27",
"서구","6인","순이동","건","-2",
"서구","6인","시도내-시군구내이동","건","19",
"서구","6인","시도내-시군구간전입","건","1",
"서구","6인","시도내-시군구간전출","건","4",
"서구","6인","시도간전입","건","5",
"서구","6인","시도간전출","건","4",
"서구","7인","총전입","건","2",
"서구","7인","총전출","건","2",
"서구","7인","순이동","건","0",
"서구","7인","시도내-시군구내이동","건","1",
"서구","7인","시도내-시군구간전입","건","0",
"서구","7인","시도내-시군구간전출","건","0",
"서구","7인","시도간전입","건","1",
"서구","7인","시도간전출","건","1",
"서구","8인","총전입","건","0",
"서구","8인","총전출","건","0",
"서구","8인","순이동","건","0",
"서구","8인","시도내-시군구내이동","건","0",
"서구","8인","시도내-시군구간전입","건","0",
"서구","8인","시도내-시군구간전출","건","0",
"서구","8인","시도간전입","건","0",
"서구","8인","시도간전출","건","0",
"서구","9인","총전입","건","0",
"서구","9인","총전출","건","0",
"서구","9인","순이동","건","0",
"서구","9인","시도내-시군구내이동","건","0",
"서구","9인","시도내-시군구간전입","건","0",
"서구","9인","시도내-시군구간전출","건","0",
"서구","9인","시도간전입","건","0",
"서구","9인","시도간전출","건","0",
"서구","10인이상","총전입","건","0",
"서구","10인이상","총전출","건","0",
"서구","10인이상","순이동","건","0",
"서구","10인이상","시도내-시군구내이동","건","0",
"서구","10인이상","시도내-시군구간전입","건","0",
"서구","10인이상","시도내-시군구간전출","건","0",
"서구","10인이상","시도간전입","건","0",
"서구","10인이상","시도간전출","건","0",
"강화군","계","총전입","건","426",
"강화군","계","총전출","건","446",
"강화군","계","순이동","건","-20",
"강화군","계","시도내-시군구내이동","건","106",
"강화군","계","시도내-시군구간전입","건","89",
"강화군","계","시도내-시군구간전출","건","93",
"강화군","계","시도간전입","건","231",
"강화군","계","시도간전출","건","247",
"강화군","1인","총전입","건","310",
"강화군","1인","총전출","건","327",
"강화군","1인","순이동","건","-17",
"강화군","1인","시도내-시군구내이동","건","59",
"강화군","1인","시도내-시군구간전입","건","67",
"강화군","1인","시도내-시군구간전출","건","72",
"강화군","1인","시도간전입","건","184",
"강화군","1인","시도간전출","건","196",
"강화군","2인","총전입","건","57",
"강화군","2인","총전출","건","62",
"강화군","2인","순이동","건","-5",
"강화군","2인","시도내-시군구내이동","건","21",
"강화군","2인","시도내-시군구간전입","건","12",
"강화군","2인","시도내-시군구간전출","건","12",
"강화군","2인","시도간전입","건","24",
"강화군","2인","시도간전출","건","29",
"강화군","3인","총전입","건","25",
"강화군","3인","총전출","건","31",
"강화군","3인","순이동","건","-6",
"강화군","3인","시도내-시군구내이동","건","12",
"강화군","3인","시도내-시군구간전입","건","2",
"강화군","3인","시도내-시군구간전출","건","8",
"강화군","3인","시도간전입","건","11",
"강화군","3인","시도간전출","건","11",
"강화군","4인","총전입","건","27",
"강화군","4인","총전출","건","21",
"강화군","4인","순이동","건","6",
"강화군","4인","시도내-시군구내이동","건","10",
"강화군","4인","시도내-시군구간전입","건","6",
"강화군","4인","시도내-시군구간전출","건","1",
"강화군","4인","시도간전입","건","11",
"강화군","4인","시도간전출","건","10",
"강화군","5인","총전입","건","4",
"강화군","5인","총전출","건","4",
"강화군","5인","순이동","건","0",
"강화군","5인","시도내-시군구내이동","건","3",
"강화군","5인","시도내-시군구간전입","건","1",
"강화군","5인","시도내-시군구간전출","건","0",
"강화군","5인","시도간전입","건","0",
"강화군","5인","시도간전출","건","1",
"강화군","6인","총전입","건","3",
"강화군","6인","총전출","건","1",
"강화군","6인","순이동","건","2",
"강화군","6인","시도내-시군구내이동","건","1",
"강화군","6인","시도내-시군구간전입","건","1",
"강화군","6인","시도내-시군구간전출","건","0",
"강화군","6인","시도간전입","건","1",
"강화군","6인","시도간전출","건","0",
"강화군","7인","총전입","건","0",
"강화군","7인","총전출","건","0",
"강화군","7인","순이동","건","0",
"강화군","7인","시도내-시군구내이동","건","0",
"강화군","7인","시도내-시군구간전입","건","0",
"강화군","7인","시도내-시군구간전출","건","0",
"강화군","7인","시도간전입","건","0",
"강화군","7인","시도간전출","건","0",
"강화군","8인","총전입","건","0",
"강화군","8인","총전출","건","0",
"강화군","8인","순이동","건","0",
"강화군","8인","시도내-시군구내이동","건","0",
"강화군","8인","시도내-시군구간전입","건","0",
"강화군","8인","시도내-시군구간전출","건","0",
"강화군","8인","시도간전입","건","0",
"강화군","8인","시도간전출","건","0",
"강화군","9인","총전입","건","0",
"강화군","9인","총전출","건","0",
"강화군","9인","순이동","건","0",
"강화군","9인","시도내-시군구내이동","건","0",
"강화군","9인","시도내-시군구간전입","건","0",
"강화군","9인","시도내-시군구간전출","건","0",
"강화군","9인","시도간전입","건","0",
"강화군","9인","시도간전출","건","0",
"강화군","10인이상","총전입","건","0",
"강화군","10인이상","총전출","건","0",
"강화군","10인이상","순이동","건","0",
"강화군","10인이상","시도내-시군구내이동","건","0",
"강화군","10인이상","시도내-시군구간전입","건","0",
"강화군","10인이상","시도내-시군구간전출","건","0",
"강화군","10인이상","시도간전입","건","0",
"강화군","10인이상","시도간전출","건","0",
"옹진군","계","총전입","건","331",
"옹진군","계","총전출","건","316",
"옹진군","계","순이동","건","15",
"옹진군","계","시도내-시군구내이동","건","15",
"옹진군","계","시도내-시군구간전입","건","107",
"옹진군","계","시도내-시군구간전출","건","100",
"옹진군","계","시도간전입","건","209",
"옹진군","계","시도간전출","건","201",
"옹진군","1인","총전입","건","280",
"옹진군","1인","총전출","건","260",
"옹진군","1인","순이동","건","20",
"옹진군","1인","시도내-시군구내이동","건","12",
"옹진군","1인","시도내-시군구간전입","건","91",
"옹진군","1인","시도내-시군구간전출","건","87",
"옹진군","1인","시도간전입","건","177",
"옹진군","1인","시도간전출","건","161",
"옹진군","2인","총전입","건","20",
"옹진군","2인","총전출","건","18",
"옹진군","2인","순이동","건","2",
"옹진군","2인","시도내-시군구내이동","건","2",
"옹진군","2인","시도내-시군구간전입","건","7",
"옹진군","2인","시도내-시군구간전출","건","5",
"옹진군","2인","시도간전입","건","11",
"옹진군","2인","시도간전출","건","11",
"옹진군","3인","총전입","건","16",
"옹진군","3인","총전출","건","22",
"옹진군","3인","순이동","건","-6",
"옹진군","3인","시도내-시군구내이동","건","0",
"옹진군","3인","시도내-시군구간전입","건","5",
"옹진군","3인","시도내-시군구간전출","건","5",
"옹진군","3인","시도간전입","건","11",
"옹진군","3인","시도간전출","건","17",
"옹진군","4인","총전입","건","14",
"옹진군","4인","총전출","건","13",
"옹진군","4인","순이동","건","1",
"옹진군","4인","시도내-시군구내이동","건","1",
"옹진군","4인","시도내-시군구간전입","건","3",
"옹진군","4인","시도내-시군구간전출","건","3",
"옹진군","4인","시도간전입","건","10",
"옹진군","4인","시도간전출","건","9",
"옹진군","5인","총전입","건","1",
"옹진군","5인","총전출","건","2",
"옹진군","5인","순이동","건","-1",
"옹진군","5인","시도내-시군구내이동","건","0",
"옹진군","5인","시도내-시군구간전입","건","1",
"옹진군","5인","시도내-시군구간전출","건","0",
"옹진군","5인","시도간전입","건","0",
"옹진군","5인","시도간전출","건","2",
"옹진군","6인","총전입","건","0",
"옹진군","6인","총전출","건","1",
"옹진군","6인","순이동","건","-1",
"옹진군","6인","시도내-시군구내이동","건","0",
"옹진군","6인","시도내-시군구간전입","건","0",
"옹진군","6인","시도내-시군구간전출","건","0",
"옹진군","6인","시도간전입","건","0",
"옹진군","6인","시도간전출","건","1",
"옹진군","7인","총전입","건","0",
"옹진군","7인","총전출","건","0",
"옹진군","7인","순이동","건","0",
"옹진군","7인","시도내-시군구내이동","건","0",
"옹진군","7인","시도내-시군구간전입","건","0",
"옹진군","7인","시도내-시군구간전출","건","0",
"옹진군","7인","시도간전입","건","0",
"옹진군","7인","시도간전출","건","0",
"옹진군","8인","총전입","건","0",
"옹진군","8인","총전출","건","0",
"옹진군","8인","순이동","건","0",
"옹진군","8인","시도내-시군구내이동","건","0",
"옹진군","8인","시도내-시군구간전입","건","0",
"옹진군","8인","시도내-시군구간전출","건","0",
"옹진군","8인","시도간전입","건","0",
"옹진군","8인","시도간전출","건","0",
"옹진군","9인","총전입","건","0",
"옹진군","9인","총전출","건","0",
"옹진군","9인","순이동","건","0",
"옹진군","9인","시도내-시군구내이동","건","0",
"옹진군","9인","시도내-시군구간전입","건","0",
"옹진군","9인","시도내-시군구간전출","건","0",
"옹진군","9인","시도간전입","건","0",
"옹진군","9인","시도간전출","건","0",
"옹진군","10인이상","총전입","건","0",
"옹진군","10인이상","총전출","건","0",
"옹진군","10인이상","순이동","건","0",
"옹진군","10인이상","시도내-시군구내이동","건","0",
"옹진군","10인이상","시도내-시군구간전입","건","0",
"옹진군","10인이상","시도내-시군구간전출","건","0",
"옹진군","10인이상","시도간전입","건","0",
"옹진군","10인이상","시도간전출","건","0",
"광주광역시","계","총전입","건","12359",
"광주광역시","계","총전출","건","12249",
"광주광역시","계","순이동","건","110",
"광주광역시","계","시도내-시군구내이동","건","3190",
"광주광역시","계","시도내-시군구간전입","건","3812",
"광주광역시","계","시도내-시군구간전출","건","3812",
"광주광역시","계","시도간전입","건","5357",
"광주광역시","계","시도간전출","건","5247",
"광주광역시","1인","총전입","건","8976",
"광주광역시","1인","총전출","건","8992",
"광주광역시","1인","순이동","건","-16",
"광주광역시","1인","시도내-시군구내이동","건","2023",
"광주광역시","1인","시도내-시군구간전입","건","2753",
"광주광역시","1인","시도내-시군구간전출","건","2753",
"광주광역시","1인","시도간전입","건","4200",
"광주광역시","1인","시도간전출","건","4216",
"광주광역시","2인","총전입","건","1548",
"광주광역시","2인","총전출","건","1464",
"광주광역시","2인","순이동","건","84",
"광주광역시","2인","시도내-시군구내이동","건","492",
"광주광역시","2인","시도내-시군구간전입","건","459",
"광주광역시","2인","시도내-시군구간전출","건","459",
"광주광역시","2인","시도간전입","건","597",
"광주광역시","2인","시도간전출","건","513",
"광주광역시","3인","총전입","건","906",
"광주광역시","3인","총전출","건","876",
"광주광역시","3인","순이동","건","30",
"광주광역시","3인","시도내-시군구내이동","건","314",
"광주광역시","3인","시도내-시군구간전입","건","302",
"광주광역시","3인","시도내-시군구간전출","건","302",
"광주광역시","3인","시도간전입","건","290",
"광주광역시","3인","시도간전출","건","260",
"광주광역시","4인","총전입","건","678",
"광주광역시","4인","총전출","건","670",
"광주광역시","4인","순이동","건","8",
"광주광역시","4인","시도내-시군구내이동","건","253",
"광주광역시","4인","시도내-시군구간전입","건","218",
"광주광역시","4인","시도내-시군구간전출","건","218",
"광주광역시","4인","시도간전입","건","207",
"광주광역시","4인","시도간전출","건","199",
"광주광역시","5인","총전입","건","200",
"광주광역시","5인","총전출","건","194",
"광주광역시","5인","순이동","건","6",
"광주광역시","5인","시도내-시군구내이동","건","83",
"광주광역시","5인","시도내-시군구간전입","건","64",
"광주광역시","5인","시도내-시군구간전출","건","64",
"광주광역시","5인","시도간전입","건","53",
"광주광역시","5인","시도간전출","건","47",
"광주광역시","6인","총전입","건","37",
"광주광역시","6인","총전출","건","39",
"광주광역시","6인","순이동","건","-2",
"광주광역시","6인","시도내-시군구내이동","건","19",
"광주광역시","6인","시도내-시군구간전입","건","9",
"광주광역시","6인","시도내-시군구간전출","건","9",
"광주광역시","6인","시도간전입","건","9",
"광주광역시","6인","시도간전출","건","11",
"광주광역시","7인","총전입","건","13",
"광주광역시","7인","총전출","건","12",
"광주광역시","7인","순이동","건","1",
"광주광역시","7인","시도내-시군구내이동","건","5",
"광주광역시","7인","시도내-시군구간전입","건","7",
"광주광역시","7인","시도내-시군구간전출","건","7",
"광주광역시","7인","시도간전입","건","1",
"광주광역시","7인","시도간전출","건","0",
"광주광역시","8인","총전입","건","0",
"광주광역시","8인","총전출","건","1",
"광주광역시","8인","순이동","건","-1",
"광주광역시","8인","시도내-시군구내이동","건","0",
"광주광역시","8인","시도내-시군구간전입","건","0",
"광주광역시","8인","시도내-시군구간전출","건","0",
"광주광역시","8인","시도간전입","건","0",
"광주광역시","8인","시도간전출","건","1",
"광주광역시","9인","총전입","건","0",
"광주광역시","9인","총전출","건","0",
"광주광역시","9인","순이동","건","0",
"광주광역시","9인","시도내-시군구내이동","건","0",
"광주광역시","9인","시도내-시군구간전입","건","0",
