"행정구역(시군구)별","이동규모별","항목","단위","2013. 10 월",
"중구","1인","총전입","건","849",
"중구","1인","총전출","건","830",
"중구","1인","순이동","건","19",
"중구","1인","시도내-시군구내이동","건","99",
"중구","1인","시도내-시군구간전입","건","406",
"중구","1인","시도내-시군구간전출","건","420",
"중구","1인","시도간전입","건","344",
"중구","1인","시도간전출","건","311",
"중구","2인","총전입","건","153",
"중구","2인","총전출","건","196",
"중구","2인","순이동","건","-43",
"중구","2인","시도내-시군구내이동","건","37",
"중구","2인","시도내-시군구간전입","건","85",
"중구","2인","시도내-시군구간전출","건","118",
"중구","2인","시도간전입","건","31",
"중구","2인","시도간전출","건","41",
"중구","3인","총전입","건","94",
"중구","3인","총전출","건","120",
"중구","3인","순이동","건","-26",
"중구","3인","시도내-시군구내이동","건","29",
"중구","3인","시도내-시군구간전입","건","54",
"중구","3인","시도내-시군구간전출","건","68",
"중구","3인","시도간전입","건","11",
"중구","3인","시도간전출","건","23",
"중구","4인","총전입","건","68",
"중구","4인","총전출","건","75",
"중구","4인","순이동","건","-7",
"중구","4인","시도내-시군구내이동","건","17",
"중구","4인","시도내-시군구간전입","건","36",
"중구","4인","시도내-시군구간전출","건","47",
"중구","4인","시도간전입","건","15",
"중구","4인","시도간전출","건","11",
"중구","5인","총전입","건","11",
"중구","5인","총전출","건","14",
"중구","5인","순이동","건","-3",
"중구","5인","시도내-시군구내이동","건","4",
"중구","5인","시도내-시군구간전입","건","4",
"중구","5인","시도내-시군구간전출","건","9",
"중구","5인","시도간전입","건","3",
"중구","5인","시도간전출","건","1",
"중구","6인","총전입","건","5",
"중구","6인","총전출","건","3",
"중구","6인","순이동","건","2",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","4",
"중구","6인","시도내-시군구간전출","건","2",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","1",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2006",
"용산구","계","총전출","건","2202",
"용산구","계","순이동","건","-196",
"용산구","계","시도내-시군구내이동","건","420",
"용산구","계","시도내-시군구간전입","건","867",
"용산구","계","시도내-시군구간전출","건","978",
"용산구","계","시도간전입","건","719",
"용산구","계","시도간전출","건","804",
"용산구","1인","총전입","건","1430",
"용산구","1인","총전출","건","1477",
"용산구","1인","순이동","건","-47",
"용산구","1인","시도내-시군구내이동","건","233",
"용산구","1인","시도내-시군구간전입","건","606",
"용산구","1인","시도내-시군구간전출","건","630",
"용산구","1인","시도간전입","건","591",
"용산구","1인","시도간전출","건","614",
"용산구","2인","총전입","건","271",
"용산구","2인","총전출","건","333",
"용산구","2인","순이동","건","-62",
"용산구","2인","시도내-시군구내이동","건","83",
"용산구","2인","시도내-시군구간전입","건","128",
"용산구","2인","시도내-시군구간전출","건","149",
"용산구","2인","시도간전입","건","60",
"용산구","2인","시도간전출","건","101",
"용산구","3인","총전입","건","151",
"용산구","3인","총전출","건","191",
"용산구","3인","순이동","건","-40",
"용산구","3인","시도내-시군구내이동","건","47",
"용산구","3인","시도내-시군구간전입","건","71",
"용산구","3인","시도내-시군구간전출","건","102",
"용산구","3인","시도간전입","건","33",
"용산구","3인","시도간전출","건","42",
"용산구","4인","총전입","건","117",
"용산구","4인","총전출","건","150",
"용산구","4인","순이동","건","-33",
"용산구","4인","시도내-시군구내이동","건","40",
"용산구","4인","시도내-시군구간전입","건","52",
"용산구","4인","시도내-시군구간전출","건","75",
"용산구","4인","시도간전입","건","25",
"용산구","4인","시도간전출","건","35",
"용산구","5인","총전입","건","29",
"용산구","5인","총전출","건","42",
"용산구","5인","순이동","건","-13",
"용산구","5인","시도내-시군구내이동","건","14",
"용산구","5인","시도내-시군구간전입","건","7",
"용산구","5인","시도내-시군구간전출","건","20",
"용산구","5인","시도간전입","건","8",
"용산구","5인","시도간전출","건","8",
"용산구","6인","총전입","건","7",
"용산구","6인","총전출","건","8",
"용산구","6인","순이동","건","-1",
"용산구","6인","시도내-시군구내이동","건","2",
"용산구","6인","시도내-시군구간전입","건","3",
"용산구","6인","시도내-시군구간전출","건","2",
"용산구","6인","시도간전입","건","2",
"용산구","6인","시도간전출","건","4",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","1",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2193",
"성동구","계","총전출","건","2436",
"성동구","계","순이동","건","-243",
"성동구","계","시도내-시군구내이동","건","485",
"성동구","계","시도내-시군구간전입","건","989",
"성동구","계","시도내-시군구간전출","건","1102",
"성동구","계","시도간전입","건","719",
"성동구","계","시도간전출","건","849",
"성동구","1인","총전입","건","1548",
"성동구","1인","총전출","건","1632",
"성동구","1인","순이동","건","-84",
"성동구","1인","시도내-시군구내이동","건","259",
"성동구","1인","시도내-시군구간전입","건","689",
"성동구","1인","시도내-시군구간전출","건","726",
"성동구","1인","시도간전입","건","600",
"성동구","1인","시도간전출","건","647",
"성동구","2인","총전입","건","283",
"성동구","2인","총전출","건","332",
"성동구","2인","순이동","건","-49",
"성동구","2인","시도내-시군구내이동","건","75",
"성동구","2인","시도내-시군구간전입","건","137",
"성동구","2인","시도내-시군구간전출","건","155",
"성동구","2인","시도간전입","건","71",
"성동구","2인","시도간전출","건","102",
"성동구","3인","총전입","건","187",
"성동구","3인","총전출","건","255",
"성동구","3인","순이동","건","-68",
"성동구","3인","시도내-시군구내이동","건","77",
"성동구","3인","시도내-시군구간전입","건","82",
"성동구","3인","시도내-시군구간전출","건","122",
"성동구","3인","시도간전입","건","28",
"성동구","3인","시도간전출","건","56",
"성동구","4인","총전입","건","138",
"성동구","4인","총전출","건","167",
"성동구","4인","순이동","건","-29",
"성동구","4인","시도내-시군구내이동","건","56",
"성동구","4인","시도내-시군구간전입","건","65",
"성동구","4인","시도내-시군구간전출","건","77",
"성동구","4인","시도간전입","건","17",
"성동구","4인","시도간전출","건","34",
"성동구","5인","총전입","건","29",
"성동구","5인","총전출","건","40",
"성동구","5인","순이동","건","-11",
"성동구","5인","시도내-시군구내이동","건","13",
"성동구","5인","시도내-시군구간전입","건","13",
"성동구","5인","시도내-시군구간전출","건","18",
"성동구","5인","시도간전입","건","3",
"성동구","5인","시도간전출","건","9",
"성동구","6인","총전입","건","6",
"성동구","6인","총전출","건","5",
"성동구","6인","순이동","건","1",
"성동구","6인","시도내-시군구내이동","건","3",
"성동구","6인","시도내-시군구간전입","건","3",
"성동구","6인","시도내-시군구간전출","건","2",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","3",
"성동구","7인","순이동","건","-2",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","2",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","1",
"성동구","8인","총전출","건","1",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","1",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","1",
"성동구","10인이상","순이동","건","-1",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","1",
"광진구","계","총전입","건","3208",
"광진구","계","총전출","건","3446",
"광진구","계","순이동","건","-238",
"광진구","계","시도내-시군구내이동","건","811",
"광진구","계","시도내-시군구간전입","건","1238",
"광진구","계","시도내-시군구간전출","건","1356",
"광진구","계","시도간전입","건","1159",
"광진구","계","시도간전출","건","1279",
"광진구","1인","총전입","건","2237",
"광진구","1인","총전출","건","2333",
"광진구","1인","순이동","건","-96",
"광진구","1인","시도내-시군구내이동","건","402",
"광진구","1인","시도내-시군구간전입","건","858",
"광진구","1인","시도내-시군구간전출","건","952",
"광진구","1인","시도간전입","건","977",
"광진구","1인","시도간전출","건","979",
"광진구","2인","총전입","건","470",
"광진구","2인","총전출","건","494",
"광진구","2인","순이동","건","-24",
"광진구","2인","시도내-시군구내이동","건","167",
"광진구","2인","시도내-시군구간전입","건","195",
"광진구","2인","시도내-시군구간전출","건","179",
"광진구","2인","시도간전입","건","108",
"광진구","2인","시도간전출","건","148",
"광진구","3인","총전입","건","278",
"광진구","3인","총전출","건","347",
"광진구","3인","순이동","건","-69",
"광진구","3인","시도내-시군구내이동","건","126",
"광진구","3인","시도내-시군구간전입","건","108",
"광진구","3인","시도내-시군구간전출","건","123",
"광진구","3인","시도간전입","건","44",
"광진구","3인","시도간전출","건","98",
"광진구","4인","총전입","건","190",
"광진구","4인","총전출","건","227",
"광진구","4인","순이동","건","-37",
"광진구","4인","시도내-시군구내이동","건","99",
"광진구","4인","시도내-시군구간전입","건","65",
"광진구","4인","시도내-시군구간전출","건","87",
"광진구","4인","시도간전입","건","26",
"광진구","4인","시도간전출","건","41",
"광진구","5인","총전입","건","26",
"광진구","5인","총전출","건","33",
"광진구","5인","순이동","건","-7",
"광진구","5인","시도내-시군구내이동","건","12",
"광진구","5인","시도내-시군구간전입","건","11",
"광진구","5인","시도내-시군구간전출","건","12",
"광진구","5인","시도간전입","건","3",
"광진구","5인","시도간전출","건","9",
"광진구","6인","총전입","건","5",
"광진구","6인","총전출","건","11",
"광진구","6인","순이동","건","-6",
"광진구","6인","시도내-시군구내이동","건","5",
"광진구","6인","시도내-시군구간전입","건","0",
"광진구","6인","시도내-시군구간전출","건","2",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","4",
"광진구","7인","총전입","건","2",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","1",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","1",
"광진구","7인","시도간전입","건","1",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2924",
"동대문구","계","총전출","건","3003",
"동대문구","계","순이동","건","-79",
"동대문구","계","시도내-시군구내이동","건","716",
"동대문구","계","시도내-시군구간전입","건","1186",
"동대문구","계","시도내-시군구간전출","건","1203",
"동대문구","계","시도간전입","건","1022",
"동대문구","계","시도간전출","건","1084",
"동대문구","1인","총전입","건","2067",
"동대문구","1인","총전출","건","2093",
"동대문구","1인","순이동","건","-26",
"동대문구","1인","시도내-시군구내이동","건","370",
"동대문구","1인","시도내-시군구간전입","건","837",
"동대문구","1인","시도내-시군구간전출","건","846",
"동대문구","1인","시도간전입","건","860",
"동대문구","1인","시도간전출","건","877",
"동대문구","2인","총전입","건","349",
"동대문구","2인","총전출","건","381",
"동대문구","2인","순이동","건","-32",
"동대문구","2인","시도내-시군구내이동","건","126",
"동대문구","2인","시도내-시군구간전입","건","139",
"동대문구","2인","시도내-시군구간전출","건","153",
"동대문구","2인","시도간전입","건","84",
"동대문구","2인","시도간전출","건","102",
"동대문구","3인","총전입","건","250",
"동대문구","3인","총전출","건","261",
"동대문구","3인","순이동","건","-11",
"동대문구","3인","시도내-시군구내이동","건","103",
"동대문구","3인","시도내-시군구간전입","건","105",
"동대문구","3인","시도내-시군구간전출","건","100",
"동대문구","3인","시도간전입","건","42",
"동대문구","3인","시도간전출","건","58",
"동대문구","4인","총전입","건","200",
"동대문구","4인","총전출","건","213",
"동대문구","4인","순이동","건","-13",
"동대문구","4인","시도내-시군구내이동","건","92",
"동대문구","4인","시도내-시군구간전입","건","77",
"동대문구","4인","시도내-시군구간전출","건","82",
"동대문구","4인","시도간전입","건","31",
"동대문구","4인","시도간전출","건","39",
"동대문구","5인","총전입","건","48",
"동대문구","5인","총전출","건","46",
"동대문구","5인","순이동","건","2",
"동대문구","5인","시도내-시군구내이동","건","20",
"동대문구","5인","시도내-시군구간전입","건","24",
"동대문구","5인","시도내-시군구간전출","건","20",
"동대문구","5인","시도간전입","건","4",
"동대문구","5인","시도간전출","건","6",
"동대문구","6인","총전입","건","8",
"동대문구","6인","총전출","건","7",
"동대문구","6인","순이동","건","1",
"동대문구","6인","시도내-시군구내이동","건","5",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","1",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","1",
"동대문구","7인","총전입","건","2",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","2",
"동대문구","7인","시도내-시군구간전출","건","1",
