"행정구역(시군구)별","이동규모별","항목","단위","2013. 07 월",
"종로구","5인","시도내-시군구간전입","건","13",
"종로구","5인","시도내-시군구간전출","건","10",
"종로구","5인","시도간전입","건","2",
"종로구","5인","시도간전출","건","7",
"종로구","6인","총전입","건","2",
"종로구","6인","총전출","건","1",
"종로구","6인","순이동","건","1",
"종로구","6인","시도내-시군구내이동","건","0",
"종로구","6인","시도내-시군구간전입","건","2",
"종로구","6인","시도내-시군구간전출","건","1",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","1",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","1",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","940",
"중구","계","총전출","건","1121",
"중구","계","순이동","건","-181",
"중구","계","시도내-시군구내이동","건","140",
"중구","계","시도내-시군구간전입","건","465",
"중구","계","시도내-시군구간전출","건","602",
"중구","계","시도간전입","건","335",
"중구","계","시도간전출","건","379",
"중구","1인","총전입","건","713",
"중구","1인","총전출","건","804",
"중구","1인","순이동","건","-91",
"중구","1인","시도내-시군구내이동","건","82",
"중구","1인","시도내-시군구간전입","건","342",
"중구","1인","시도내-시군구간전출","건","411",
"중구","1인","시도간전입","건","289",
"중구","1인","시도간전출","건","311",
"중구","2인","총전입","건","100",
"중구","2인","총전출","건","138",
"중구","2인","순이동","건","-38",
"중구","2인","시도내-시군구내이동","건","21",
"중구","2인","시도내-시군구간전입","건","52",
"중구","2인","시도내-시군구간전출","건","84",
"중구","2인","시도간전입","건","27",
"중구","2인","시도간전출","건","33",
"중구","3인","총전입","건","54",
"중구","3인","총전출","건","93",
"중구","3인","순이동","건","-39",
"중구","3인","시도내-시군구내이동","건","16",
"중구","3인","시도내-시군구간전입","건","28",
"중구","3인","시도내-시군구간전출","건","57",
"중구","3인","시도간전입","건","10",
"중구","3인","시도간전출","건","20",
"중구","4인","총전입","건","53",
"중구","4인","총전출","건","66",
"중구","4인","순이동","건","-13",
"중구","4인","시도내-시군구내이동","건","16",
"중구","4인","시도내-시군구간전입","건","28",
"중구","4인","시도내-시군구간전출","건","40",
"중구","4인","시도간전입","건","9",
"중구","4인","시도간전출","건","10",
"중구","5인","총전입","건","18",
"중구","5인","총전출","건","17",
"중구","5인","순이동","건","1",
"중구","5인","시도내-시군구내이동","건","4",
"중구","5인","시도내-시군구간전입","건","14",
"중구","5인","시도내-시군구간전출","건","8",
"중구","5인","시도간전입","건","0",
"중구","5인","시도간전출","건","5",
"중구","6인","총전입","건","2",
"중구","6인","총전출","건","2",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","1",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","1",
"중구","8인","순이동","건","-1",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","1",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1822",
"용산구","계","총전출","건","1950",
"용산구","계","순이동","건","-128",
"용산구","계","시도내-시군구내이동","건","354",
"용산구","계","시도내-시군구간전입","건","743",
"용산구","계","시도내-시군구간전출","건","867",
"용산구","계","시도간전입","건","725",
"용산구","계","시도간전출","건","729",
"용산구","1인","총전입","건","1330",
"용산구","1인","총전출","건","1336",
"용산구","1인","순이동","건","-6",
"용산구","1인","시도내-시군구내이동","건","194",
"용산구","1인","시도내-시군구간전입","건","536",
"용산구","1인","시도내-시군구간전출","건","598",
"용산구","1인","시도간전입","건","600",
"용산구","1인","시도간전출","건","544",
"용산구","2인","총전입","건","205",
"용산구","2인","총전출","건","261",
"용산구","2인","순이동","건","-56",
"용산구","2인","시도내-시군구내이동","건","59",
"용산구","2인","시도내-시군구간전입","건","87",
"용산구","2인","시도내-시군구간전출","건","114",
"용산구","2인","시도간전입","건","59",
"용산구","2인","시도간전출","건","88",
"용산구","3인","총전입","건","151",
"용산구","3인","총전출","건","195",
"용산구","3인","순이동","건","-44",
"용산구","3인","시도내-시군구내이동","건","54",
"용산구","3인","시도내-시군구간전입","건","63",
"용산구","3인","시도내-시군구간전출","건","83",
"용산구","3인","시도간전입","건","34",
"용산구","3인","시도간전출","건","58",
"용산구","4인","총전입","건","104",
"용산구","4인","총전출","건","121",
"용산구","4인","순이동","건","-17",
"용산구","4인","시도내-시군구내이동","건","33",
"용산구","4인","시도내-시군구간전입","건","45",
"용산구","4인","시도내-시군구간전출","건","60",
"용산구","4인","시도간전입","건","26",
"용산구","4인","시도간전출","건","28",
"용산구","5인","총전입","건","30",
"용산구","5인","총전출","건","32",
"용산구","5인","순이동","건","-2",
"용산구","5인","시도내-시군구내이동","건","13",
"용산구","5인","시도내-시군구간전입","건","12",
"용산구","5인","시도내-시군구간전출","건","10",
"용산구","5인","시도간전입","건","5",
"용산구","5인","시도간전출","건","9",
"용산구","6인","총전입","건","2",
"용산구","6인","총전출","건","4",
"용산구","6인","순이동","건","-2",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","0",
"용산구","6인","시도내-시군구간전출","건","2",
"용산구","6인","시도간전입","건","1",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","1",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2132",
"성동구","계","총전출","건","2296",
"성동구","계","순이동","건","-164",
"성동구","계","시도내-시군구내이동","건","456",
"성동구","계","시도내-시군구간전입","건","961",
"성동구","계","시도내-시군구간전출","건","1026",
"성동구","계","시도간전입","건","715",
"성동구","계","시도간전출","건","814",
"성동구","1인","총전입","건","1526",
"성동구","1인","총전출","건","1563",
"성동구","1인","순이동","건","-37",
"성동구","1인","시도내-시군구내이동","건","241",
"성동구","1인","시도내-시군구간전입","건","691",
"성동구","1인","시도내-시군구간전출","건","689",
"성동구","1인","시도간전입","건","594",
"성동구","1인","시도간전출","건","633",
"성동구","2인","총전입","건","256",
"성동구","2인","총전출","건","308",
"성동구","2인","순이동","건","-52",
"성동구","2인","시도내-시군구내이동","건","85",
"성동구","2인","시도내-시군구간전입","건","117",
"성동구","2인","시도내-시군구간전출","건","139",
"성동구","2인","시도간전입","건","54",
"성동구","2인","시도간전출","건","84",
"성동구","3인","총전입","건","179",
"성동구","3인","총전출","건","219",
"성동구","3인","순이동","건","-40",
"성동구","3인","시도내-시군구내이동","건","61",
"성동구","3인","시도내-시군구간전입","건","81",
"성동구","3인","시도내-시군구간전출","건","100",
"성동구","3인","시도간전입","건","37",
"성동구","3인","시도간전출","건","58",
"성동구","4인","총전입","건","145",
"성동구","4인","총전출","건","171",
"성동구","4인","순이동","건","-26",
"성동구","4인","시도내-시군구내이동","건","57",
"성동구","4인","시도내-시군구간전입","건","62",
"성동구","4인","시도내-시군구간전출","건","78",
"성동구","4인","시도간전입","건","26",
"성동구","4인","시도간전출","건","36",
"성동구","5인","총전입","건","20",
"성동구","5인","총전출","건","31",
"성동구","5인","순이동","건","-11",
"성동구","5인","시도내-시군구내이동","건","9",
"성동구","5인","시도내-시군구간전입","건","8",
"성동구","5인","시도내-시군구간전출","건","19",
"성동구","5인","시도간전입","건","3",
"성동구","5인","시도간전출","건","3",
"성동구","6인","총전입","건","6",
"성동구","6인","총전출","건","3",
"성동구","6인","순이동","건","3",
"성동구","6인","시도내-시군구내이동","건","3",
"성동구","6인","시도내-시군구간전입","건","2",
"성동구","6인","시도내-시군구간전출","건","0",
"성동구","6인","시도간전입","건","1",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","-1",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2771",
"광진구","계","총전출","건","2893",
"광진구","계","순이동","건","-122",
"광진구","계","시도내-시군구내이동","건","650",
"광진구","계","시도내-시군구간전입","건","1076",
"광진구","계","시도내-시군구간전출","건","1146",
"광진구","계","시도간전입","건","1045",
"광진구","계","시도간전출","건","1097",
"광진구","1인","총전입","건","2041",
"광진구","1인","총전출","건","2077",
"광진구","1인","순이동","건","-36",
"광진구","1인","시도내-시군구내이동","건","372",
"광진구","1인","시도내-시군구간전입","건","782",
"광진구","1인","시도내-시군구간전출","건","831",
"광진구","1인","시도간전입","건","887",
"광진구","1인","시도간전출","건","874",
"광진구","2인","총전입","건","320",
"광진구","2인","총전출","건","314",
"광진구","2인","순이동","건","6",
"광진구","2인","시도내-시군구내이동","건","93",
"광진구","2인","시도내-시군구간전입","건","138",
"광진구","2인","시도내-시군구간전출","건","114",
"광진구","2인","시도간전입","건","89",
"광진구","2인","시도간전출","건","107",
"광진구","3인","총전입","건","215",
"광진구","3인","총전출","건","271",
"광진구","3인","순이동","건","-56",
"광진구","3인","시도내-시군구내이동","건","94",
"광진구","3인","시도내-시군구간전입","건","81",
"광진구","3인","시도내-시군구간전출","건","107",
"광진구","3인","시도간전입","건","40",
"광진구","3인","시도간전출","건","70",
"광진구","4인","총전입","건","159",
"광진구","4인","총전출","건","182",
"광진구","4인","순이동","건","-23",
"광진구","4인","시도내-시군구내이동","건","67",
"광진구","4인","시도내-시군구간전입","건","65",
"광진구","4인","시도내-시군구간전출","건","76",
"광진구","4인","시도간전입","건","27",
"광진구","4인","시도간전출","건","39",
"광진구","5인","총전입","건","30",
"광진구","5인","총전출","건","38",
"광진구","5인","순이동","건","-8",
"광진구","5인","시도내-시군구내이동","건","20",
"광진구","5인","시도내-시군구간전입","건","8",
"광진구","5인","시도내-시군구간전출","건","11",
"광진구","5인","시도간전입","건","2",
"광진구","5인","시도간전출","건","7",
"광진구","6인","총전입","건","6",
"광진구","6인","총전출","건","11",
"광진구","6인","순이동","건","-5",
"광진구","6인","시도내-시군구내이동","건","4",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","7",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","0",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","0",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2830",
"동대문구","계","총전출","건","2726",
"동대문구","계","순이동","건","104",
"동대문구","계","시도내-시군구내이동","건","705",
"동대문구","계","시도내-시군구간전입","건","1192",
"동대문구","계","시도내-시군구간전출","건","1030",
"동대문구","계","시도간전입","건","933",
"동대문구","계","시도간전출","건","991",
"동대문구","1인","총전입","건","1937",
"동대문구","1인","총전출","건","1905",
"동대문구","1인","순이동","건","32",
"동대문구","1인","시도내-시군구내이동","건","369",
"동대문구","1인","시도내-시군구간전입","건","791",
"동대문구","1인","시도내-시군구간전출","건","743",
"동대문구","1인","시도간전입","건","777",
"동대문구","1인","시도간전출","건","793",
"동대문구","2인","총전입","건","324",
"동대문구","2인","총전출","건","308",
"동대문구","2인","순이동","건","16",
"동대문구","2인","시도내-시군구내이동","건","95",
"동대문구","2인","시도내-시군구간전입","건","149",
"동대문구","2인","시도내-시군구간전출","건","119",
"동대문구","2인","시도간전입","건","80",
"동대문구","2인","시도간전출","건","94",
"동대문구","3인","총전입","건","274",
"동대문구","3인","총전출","건","261",
"동대문구","3인","순이동","건","13",
"동대문구","3인","시도내-시군구내이동","건","111",
"동대문구","3인","시도내-시군구간전입","건","125",
"동대문구","3인","시도내-시군구간전출","건","96",
"동대문구","3인","시도간전입","건","38",
"동대문구","3인","시도간전출","건","54",
"동대문구","4인","총전입","건","235",
"동대문구","4인","총전출","건","195",
"동대문구","4인","순이동","건","40",
"동대문구","4인","시도내-시군구내이동","건","103",
"동대문구","4인","시도내-시군구간전입","건","102",
"동대문구","4인","시도내-시군구간전출","건","49",
"동대문구","4인","시도간전입","건","30",
"동대문구","4인","시도간전출","건","43",
"동대문구","5인","총전입","건","49",
"동대문구","5인","총전출","건","45",
"동대문구","5인","순이동","건","4",
"동대문구","5인","시도내-시군구내이동","건","19",
"동대문구","5인","시도내-시군구간전입","건","22",
"동대문구","5인","시도내-시군구간전출","건","21",
"동대문구","5인","시도간전입","건","8",
"동대문구","5인","시도간전출","건","5",
"동대문구","6인","총전입","건","8",
"동대문구","6인","총전출","건","8",
"동대문구","6인","순이동","건","0",
"동대문구","6인","시도내-시군구내이동","건","6",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","1",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","1",
"동대문구","7인","총전입","건","2",
"동대문구","7인","총전출","건","4",
"동대문구","7인","순이동","건","-2",
"동대문구","7인","시도내-시군구내이동","건","2",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","1",
"동대문구","7인","시도간전입","건","0",
