"행정구역(시군구)별","이동규모별","항목","단위","2013. 06 월",
"종로구","1인","시도내-시군구간전출","건","471",
"종로구","1인","시도간전입","건","353",
"종로구","1인","시도간전출","건","332",
"종로구","2인","총전입","건","146",
"종로구","2인","총전출","건","186",
"종로구","2인","순이동","건","-40",
"종로구","2인","시도내-시군구내이동","건","35",
"종로구","2인","시도내-시군구간전입","건","77",
"종로구","2인","시도내-시군구간전출","건","100",
"종로구","2인","시도간전입","건","34",
"종로구","2인","시도간전출","건","51",
"종로구","3인","총전입","건","104",
"종로구","3인","총전출","건","126",
"종로구","3인","순이동","건","-22",
"종로구","3인","시도내-시군구내이동","건","32",
"종로구","3인","시도내-시군구간전입","건","49",
"종로구","3인","시도내-시군구간전출","건","73",
"종로구","3인","시도간전입","건","23",
"종로구","3인","시도간전출","건","21",
"종로구","4인","총전입","건","75",
"종로구","4인","총전출","건","95",
"종로구","4인","순이동","건","-20",
"종로구","4인","시도내-시군구내이동","건","23",
"종로구","4인","시도내-시군구간전입","건","41",
"종로구","4인","시도내-시군구간전출","건","50",
"종로구","4인","시도간전입","건","11",
"종로구","4인","시도간전출","건","22",
"종로구","5인","총전입","건","15",
"종로구","5인","총전출","건","18",
"종로구","5인","순이동","건","-3",
"종로구","5인","시도내-시군구내이동","건","5",
"종로구","5인","시도내-시군구간전입","건","7",
"종로구","5인","시도내-시군구간전출","건","9",
"종로구","5인","시도간전입","건","3",
"종로구","5인","시도간전출","건","4",
"종로구","6인","총전입","건","4",
"종로구","6인","총전출","건","4",
"종로구","6인","순이동","건","0",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","3",
"종로구","6인","시도간전입","건","2",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","2",
"종로구","7인","총전출","건","2",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","2",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","980",
"중구","계","총전출","건","1063",
"중구","계","순이동","건","-83",
"중구","계","시도내-시군구내이동","건","160",
"중구","계","시도내-시군구간전입","건","474",
"중구","계","시도내-시군구간전출","건","553",
"중구","계","시도간전입","건","346",
"중구","계","시도간전출","건","350",
"중구","1인","총전입","건","722",
"중구","1인","총전출","건","709",
"중구","1인","순이동","건","13",
"중구","1인","시도내-시군구내이동","건","82",
"중구","1인","시도내-시군구간전입","건","344",
"중구","1인","시도내-시군구간전출","건","359",
"중구","1인","시도간전입","건","296",
"중구","1인","시도간전출","건","268",
"중구","2인","총전입","건","123",
"중구","2인","총전출","건","153",
"중구","2인","순이동","건","-30",
"중구","2인","시도내-시군구내이동","건","33",
"중구","2인","시도내-시군구간전입","건","65",
"중구","2인","시도내-시군구간전출","건","83",
"중구","2인","시도간전입","건","25",
"중구","2인","시도간전출","건","37",
"중구","3인","총전입","건","74",
"중구","3인","총전출","건","109",
"중구","3인","순이동","건","-35",
"중구","3인","시도내-시군구내이동","건","24",
"중구","3인","시도내-시군구간전입","건","33",
"중구","3인","시도내-시군구간전출","건","55",
"중구","3인","시도간전입","건","17",
"중구","3인","시도간전출","건","30",
"중구","4인","총전입","건","51",
"중구","4인","총전출","건","72",
"중구","4인","순이동","건","-21",
"중구","4인","시도내-시군구내이동","건","15",
"중구","4인","시도내-시군구간전입","건","28",
"중구","4인","시도내-시군구간전출","건","47",
"중구","4인","시도간전입","건","8",
"중구","4인","시도간전출","건","10",
"중구","5인","총전입","건","9",
"중구","5인","총전출","건","15",
"중구","5인","순이동","건","-6",
"중구","5인","시도내-시군구내이동","건","5",
"중구","5인","시도내-시군구간전입","건","4",
"중구","5인","시도내-시군구간전출","건","6",
"중구","5인","시도간전입","건","0",
"중구","5인","시도간전출","건","4",
"중구","6인","총전입","건","0",
"중구","6인","총전출","건","3",
"중구","6인","순이동","건","-3",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","2",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","1",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","1",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","1",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","1",
"중구","9인","순이동","건","-1",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","1",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1655",
"용산구","계","총전출","건","1834",
"용산구","계","순이동","건","-179",
"용산구","계","시도내-시군구내이동","건","326",
"용산구","계","시도내-시군구간전입","건","736",
"용산구","계","시도내-시군구간전출","건","797",
"용산구","계","시도간전입","건","593",
"용산구","계","시도간전출","건","711",
"용산구","1인","총전입","건","1214",
"용산구","1인","총전출","건","1309",
"용산구","1인","순이동","건","-95",
"용산구","1인","시도내-시군구내이동","건","193",
"용산구","1인","시도내-시군구간전입","건","516",
"용산구","1인","시도내-시군구간전출","건","552",
"용산구","1인","시도간전입","건","505",
"용산구","1인","시도간전출","건","564",
"용산구","2인","총전입","건","204",
"용산구","2인","총전출","건","244",
"용산구","2인","순이동","건","-40",
"용산구","2인","시도내-시군구내이동","건","64",
"용산구","2인","시도내-시군구간전입","건","97",
"용산구","2인","시도내-시군구간전출","건","105",
"용산구","2인","시도간전입","건","43",
"용산구","2인","시도간전출","건","75",
"용산구","3인","총전입","건","128",
"용산구","3인","총전출","건","157",
"용산구","3인","순이동","건","-29",
"용산구","3인","시도내-시군구내이동","건","39",
"용산구","3인","시도내-시군구간전입","건","60",
"용산구","3인","시도내-시군구간전출","건","80",
"용산구","3인","시도간전입","건","29",
"용산구","3인","시도간전출","건","38",
"용산구","4인","총전입","건","92",
"용산구","4인","총전출","건","102",
"용산구","4인","순이동","건","-10",
"용산구","4인","시도내-시군구내이동","건","26",
"용산구","4인","시도내-시군구간전입","건","54",
"용산구","4인","시도내-시군구간전출","건","46",
"용산구","4인","시도간전입","건","12",
"용산구","4인","시도간전출","건","30",
"용산구","5인","총전입","건","13",
"용산구","5인","총전출","건","18",
"용산구","5인","순이동","건","-5",
"용산구","5인","시도내-시군구내이동","건","4",
"용산구","5인","시도내-시군구간전입","건","6",
"용산구","5인","시도내-시군구간전출","건","11",
"용산구","5인","시도간전입","건","3",
"용산구","5인","시도간전출","건","3",
"용산구","6인","총전입","건","3",
"용산구","6인","총전출","건","3",
"용산구","6인","순이동","건","0",
"용산구","6인","시도내-시군구내이동","건","0",
"용산구","6인","시도내-시군구간전입","건","2",
"용산구","6인","시도내-시군구간전출","건","3",
"용산구","6인","시도간전입","건","1",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","1",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","1",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2097",
"성동구","계","총전출","건","2195",
"성동구","계","순이동","건","-98",
"성동구","계","시도내-시군구내이동","건","467",
"성동구","계","시도내-시군구간전입","건","949",
"성동구","계","시도내-시군구간전출","건","1021",
"성동구","계","시도간전입","건","681",
"성동구","계","시도간전출","건","707",
"성동구","1인","총전입","건","1422",
"성동구","1인","총전출","건","1422",
"성동구","1인","순이동","건","0",
"성동구","1인","시도내-시군구내이동","건","225",
"성동구","1인","시도내-시군구간전입","건","636",
"성동구","1인","시도내-시군구간전출","건","663",
"성동구","1인","시도간전입","건","561",
"성동구","1인","시도간전출","건","534",
"성동구","2인","총전입","건","269",
"성동구","2인","총전출","건","301",
"성동구","2인","순이동","건","-32",
"성동구","2인","시도내-시군구내이동","건","85",
"성동구","2인","시도내-시군구간전입","건","136",
"성동구","2인","시도내-시군구간전출","건","128",
"성동구","2인","시도간전입","건","48",
"성동구","2인","시도간전출","건","88",
"성동구","3인","총전입","건","192",
"성동구","3인","총전출","건","234",
"성동구","3인","순이동","건","-42",
"성동구","3인","시도내-시군구내이동","건","55",
"성동구","3인","시도내-시군구간전입","건","89",
"성동구","3인","시도내-시군구간전출","건","125",
"성동구","3인","시도간전입","건","48",
"성동구","3인","시도간전출","건","54",
"성동구","4인","총전입","건","176",
"성동구","4인","총전출","건","197",
"성동구","4인","순이동","건","-21",
"성동구","4인","시도내-시군구내이동","건","85",
"성동구","4인","시도내-시군구간전입","건","70",
"성동구","4인","시도내-시군구간전출","건","86",
"성동구","4인","시도간전입","건","21",
"성동구","4인","시도간전출","건","26",
"성동구","5인","총전입","건","28",
"성동구","5인","총전출","건","31",
"성동구","5인","순이동","건","-3",
"성동구","5인","시도내-시군구내이동","건","12",
"성동구","5인","시도내-시군구간전입","건","13",
"성동구","5인","시도내-시군구간전출","건","15",
"성동구","5인","시도간전입","건","3",
"성동구","5인","시도간전출","건","4",
"성동구","6인","총전입","건","9",
"성동구","6인","총전출","건","10",
"성동구","6인","순이동","건","-1",
"성동구","6인","시도내-시군구내이동","건","5",
"성동구","6인","시도내-시군구간전입","건","4",
"성동구","6인","시도내-시군구간전출","건","4",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","0",
"성동구","7인","총전출","건","0",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","1",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","1",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","1",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","2666",
"광진구","계","총전출","건","2770",
"광진구","계","순이동","건","-104",
"광진구","계","시도내-시군구내이동","건","646",
"광진구","계","시도내-시군구간전입","건","1038",
"광진구","계","시도내-시군구간전출","건","1075",
"광진구","계","시도간전입","건","982",
"광진구","계","시도간전출","건","1049",
"광진구","1인","총전입","건","1907",
"광진구","1인","총전출","건","1854",
"광진구","1인","순이동","건","53",
"광진구","1인","시도내-시군구내이동","건","316",
"광진구","1인","시도내-시군구간전입","건","759",
"광진구","1인","시도내-시군구간전출","건","738",
"광진구","1인","시도간전입","건","832",
"광진구","1인","시도간전출","건","800",
"광진구","2인","총전입","건","289",
"광진구","2인","총전출","건","339",
"광진구","2인","순이동","건","-50",
"광진구","2인","시도내-시군구내이동","건","107",
"광진구","2인","시도내-시군구간전입","건","109",
"광진구","2인","시도내-시군구간전출","건","132",
"광진구","2인","시도간전입","건","73",
"광진구","2인","시도간전출","건","100",
"광진구","3인","총전입","건","258",
"광진구","3인","총전출","건","319",
"광진구","3인","순이동","건","-61",
"광진구","3인","시도내-시군구내이동","건","117",
"광진구","3인","시도내-시군구간전입","건","100",
"광진구","3인","시도내-시군구간전출","건","111",
"광진구","3인","시도간전입","건","41",
"광진구","3인","시도간전출","건","91",
"광진구","4인","총전입","건","169",
"광진구","4인","총전출","건","199",
"광진구","4인","순이동","건","-30",
"광진구","4인","시도내-시군구내이동","건","82",
"광진구","4인","시도내-시군구간전입","건","57",
"광진구","4인","시도내-시군구간전출","건","70",
"광진구","4인","시도간전입","건","30",
"광진구","4인","시도간전출","건","47",
"광진구","5인","총전입","건","34",
"광진구","5인","총전출","건","51",
"광진구","5인","순이동","건","-17",
"광진구","5인","시도내-시군구내이동","건","22",
"광진구","5인","시도내-시군구간전입","건","9",
"광진구","5인","시도내-시군구간전출","건","19",
"광진구","5인","시도간전입","건","3",
"광진구","5인","시도간전출","건","10",
"광진구","6인","총전입","건","8",
"광진구","6인","총전출","건","7",
"광진구","6인","순이동","건","1",
"광진구","6인","시도내-시군구내이동","건","1",
"광진구","6인","시도내-시군구간전입","건","4",
"광진구","6인","시도내-시군구간전출","건","5",
"광진구","6인","시도간전입","건","3",
"광진구","6인","시도간전출","건","1",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3130",
"동대문구","계","총전출","건","2839",
"동대문구","계","순이동","건","291",
"동대문구","계","시도내-시군구내이동","건","841",
"동대문구","계","시도내-시군구간전입","건","1303",
"동대문구","계","시도내-시군구간전출","건","1043",
"동대문구","계","시도간전입","건","986",
"동대문구","계","시도간전출","건","955",
"동대문구","1인","총전입","건","1897",
"동대문구","1인","총전출","건","1847",
"동대문구","1인","순이동","건","50",
"동대문구","1인","시도내-시군구내이동","건","360",
"동대문구","1인","시도내-시군구간전입","건","744",
"동대문구","1인","시도내-시군구간전출","건","741",
"동대문구","1인","시도간전입","건","793",
"동대문구","1인","시도간전출","건","746",
"동대문구","2인","총전입","건","431",
"동대문구","2인","총전출","건","389",
"동대문구","2인","순이동","건","42",
"동대문구","2인","시도내-시군구내이동","건","142",
"동대문구","2인","시도내-시군구간전입","건","196",
"동대문구","2인","시도내-시군구간전출","건","136",
"동대문구","2인","시도간전입","건","93",
"동대문구","2인","시도간전출","건","111",
"동대문구","3인","총전입","건","379",
"동대문구","3인","총전출","건","287",
"동대문구","3인","순이동","건","92",
"동대문구","3인","시도내-시군구내이동","건","139",
"동대문구","3인","시도내-시군구간전입","건","186",
"동대문구","3인","시도내-시군구간전출","건","94",
"동대문구","3인","시도간전입","건","54",
"동대문구","3인","시도간전출","건","54",
"동대문구","4인","총전입","건","338",
"동대문구","4인","총전출","건","248",
"동대문구","4인","순이동","건","90",
"동대문구","4인","시도내-시군구내이동","건","156",
"동대문구","4인","시도내-시군구간전입","건","148",
"동대문구","4인","시도내-시군구간전출","건","61",
"동대문구","4인","시도간전입","건","34",
"동대문구","4인","시도간전출","건","31",
"동대문구","5인","총전입","건","71",
"동대문구","5인","총전출","건","54",
"동대문구","5인","순이동","건","17",
"동대문구","5인","시도내-시군구내이동","건","35",
"동대문구","5인","시도내-시군구간전입","건","26",
"동대문구","5인","시도내-시군구간전출","건","9",
"동대문구","5인","시도간전입","건","10",
"동대문구","5인","시도간전출","건","10",
"동대문구","6인","총전입","건","13",
"동대문구","6인","총전출","건","12",
"동대문구","6인","순이동","건","1",
"동대문구","6인","시도내-시군구내이동","건","8",
"동대문구","6인","시도내-시군구간전입","건","3",
"동대문구","6인","시도내-시군구간전출","건","2",
"동대문구","6인","시도간전입","건","2",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","2",
"동대문구","7인","순이동","건","-1",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
