"행정구역(시군구)별","이동규모별","항목","단위","2013. 03 월",
"서울특별시","2인","시도내-시군구간전입","건","4391",
"서울특별시","2인","시도내-시군구간전출","건","4391",
"서울특별시","2인","시도간전입","건","2959",
"서울특별시","2인","시도간전출","건","3957",
"서울특별시","3인","총전입","건","7546",
"서울특별시","3인","총전출","건","8559",
"서울특별시","3인","순이동","건","-1013",
"서울특별시","3인","시도내-시군구내이동","건","2905",
"서울특별시","3인","시도내-시군구간전입","건","3066",
"서울특별시","3인","시도내-시군구간전출","건","3066",
"서울특별시","3인","시도간전입","건","1575",
"서울특별시","3인","시도간전출","건","2588",
"서울특별시","4인","총전입","건","5863",
"서울특별시","4인","총전출","건","6665",
"서울특별시","4인","순이동","건","-802",
"서울특별시","4인","시도내-시군구내이동","건","2533",
"서울특별시","4인","시도내-시군구간전입","건","2336",
"서울특별시","4인","시도내-시군구간전출","건","2336",
"서울특별시","4인","시도간전입","건","994",
"서울특별시","4인","시도간전출","건","1796",
"서울특별시","5인","총전입","건","1237",
"서울특별시","5인","총전출","건","1378",
"서울특별시","5인","순이동","건","-141",
"서울특별시","5인","시도내-시군구내이동","건","570",
"서울특별시","5인","시도내-시군구간전입","건","472",
"서울특별시","5인","시도내-시군구간전출","건","472",
"서울특별시","5인","시도간전입","건","195",
"서울특별시","5인","시도간전출","건","336",
"서울특별시","6인","총전입","건","200",
"서울특별시","6인","총전출","건","236",
"서울특별시","6인","순이동","건","-36",
"서울특별시","6인","시도내-시군구내이동","건","99",
"서울특별시","6인","시도내-시군구간전입","건","74",
"서울특별시","6인","시도내-시군구간전출","건","74",
"서울특별시","6인","시도간전입","건","27",
"서울특별시","6인","시도간전출","건","63",
"서울특별시","7인","총전입","건","41",
"서울특별시","7인","총전출","건","47",
"서울특별시","7인","순이동","건","-6",
"서울특별시","7인","시도내-시군구내이동","건","24",
"서울특별시","7인","시도내-시군구간전입","건","12",
"서울특별시","7인","시도내-시군구간전출","건","12",
"서울특별시","7인","시도간전입","건","5",
"서울특별시","7인","시도간전출","건","11",
"서울특별시","8인","총전입","건","6",
"서울특별시","8인","총전출","건","6",
"서울특별시","8인","순이동","건","0",
"서울특별시","8인","시도내-시군구내이동","건","3",
"서울특별시","8인","시도내-시군구간전입","건","2",
"서울특별시","8인","시도내-시군구간전출","건","2",
"서울특별시","8인","시도간전입","건","1",
"서울특별시","8인","시도간전출","건","1",
"서울특별시","9인","총전입","건","3",
"서울특별시","9인","총전출","건","2",
"서울특별시","9인","순이동","건","1",
"서울특별시","9인","시도내-시군구내이동","건","2",
"서울특별시","9인","시도내-시군구간전입","건","0",
"서울특별시","9인","시도내-시군구간전출","건","0",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","0",
"서울특별시","10인이상","총전입","건","2",
"서울특별시","10인이상","총전출","건","1",
"서울특별시","10인이상","순이동","건","1",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","1",
"서울특별시","10인이상","시도내-시군구간전출","건","1",
"서울특별시","10인이상","시도간전입","건","1",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1527",
"종로구","계","총전출","건","2030",
"종로구","계","순이동","건","-503",
"종로구","계","시도내-시군구내이동","건","257",
"종로구","계","시도내-시군구간전입","건","613",
"종로구","계","시도내-시군구간전출","건","1143",
"종로구","계","시도간전입","건","657",
"종로구","계","시도간전출","건","630",
"종로구","1인","총전입","건","1159",
"종로구","1인","총전출","건","1348",
"종로구","1인","순이동","건","-189",
"종로구","1인","시도내-시군구내이동","건","140",
"종로구","1인","시도내-시군구간전입","건","454",
"종로구","1인","시도내-시군구간전출","건","701",
"종로구","1인","시도간전입","건","565",
"종로구","1인","시도간전출","건","507",
"종로구","2인","총전입","건","165",
"종로구","2인","총전출","건","308",
"종로구","2인","순이동","건","-143",
"종로구","2인","시도내-시군구내이동","건","45",
"종로구","2인","시도내-시군구간전입","건","67",
"종로구","2인","시도내-시군구간전출","건","203",
"종로구","2인","시도간전입","건","53",
"종로구","2인","시도간전출","건","60",
"종로구","3인","총전입","건","99",
"종로구","3인","총전출","건","175",
"종로구","3인","순이동","건","-76",
"종로구","3인","시도내-시군구내이동","건","24",
"종로구","3인","시도내-시군구간전입","건","50",
"종로구","3인","시도내-시군구간전출","건","114",
"종로구","3인","시도간전입","건","25",
"종로구","3인","시도간전출","건","37",
"종로구","4인","총전입","건","79",
"종로구","4인","총전출","건","150",
"종로구","4인","순이동","건","-71",
"종로구","4인","시도내-시군구내이동","건","35",
"종로구","4인","시도내-시군구간전입","건","34",
"종로구","4인","시도내-시군구간전출","건","94",
"종로구","4인","시도간전입","건","10",
"종로구","4인","시도간전출","건","21",
"종로구","5인","총전입","건","20",
"종로구","5인","총전출","건","36",
"종로구","5인","순이동","건","-16",
"종로구","5인","시도내-시군구내이동","건","10",
"종로구","5인","시도내-시군구간전입","건","8",
"종로구","5인","시도내-시군구간전출","건","23",
"종로구","5인","시도간전입","건","2",
"종로구","5인","시도간전출","건","3",
"종로구","6인","총전입","건","4",
"종로구","6인","총전출","건","11",
"종로구","6인","순이동","건","-7",
"종로구","6인","시도내-시군구내이동","건","2",
"종로구","6인","시도내-시군구간전입","건","0",
"종로구","6인","시도내-시군구간전출","건","7",
"종로구","6인","시도간전입","건","2",
"종로구","6인","시도간전출","건","2",
"종로구","7인","총전입","건","1",
"종로구","7인","총전출","건","2",
"종로구","7인","순이동","건","-1",
"종로구","7인","시도내-시군구내이동","건","1",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","1",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1210",
"중구","계","총전출","건","1339",
"중구","계","순이동","건","-129",
"중구","계","시도내-시군구내이동","건","163",
"중구","계","시도내-시군구간전입","건","550",
"중구","계","시도내-시군구간전출","건","684",
"중구","계","시도간전입","건","497",
"중구","계","시도간전출","건","492",
"중구","1인","총전입","건","890",
"중구","1인","총전출","건","932",
"중구","1인","순이동","건","-42",
"중구","1인","시도내-시군구내이동","건","88",
"중구","1인","시도내-시군구간전입","건","378",
"중구","1인","시도내-시군구간전출","건","464",
"중구","1인","시도간전입","건","424",
"중구","1인","시도간전출","건","380",
"중구","2인","총전입","건","149",
"중구","2인","총전출","건","178",
"중구","2인","순이동","건","-29",
"중구","2인","시도내-시군구내이동","건","32",
"중구","2인","시도내-시군구간전입","건","76",
"중구","2인","시도내-시군구간전출","건","92",
"중구","2인","시도간전입","건","41",
"중구","2인","시도간전출","건","54",
"중구","3인","총전입","건","92",
"중구","3인","총전출","건","115",
"중구","3인","순이동","건","-23",
"중구","3인","시도내-시군구내이동","건","20",
"중구","3인","시도내-시군구간전입","건","54",
"중구","3인","시도내-시군구간전출","건","63",
"중구","3인","시도간전입","건","18",
"중구","3인","시도간전출","건","32",
"중구","4인","총전입","건","54",
"중구","4인","총전출","건","84",
"중구","4인","순이동","건","-30",
"중구","4인","시도내-시군구내이동","건","13",
"중구","4인","시도내-시군구간전입","건","30",
"중구","4인","시도내-시군구간전출","건","50",
"중구","4인","시도간전입","건","11",
"중구","4인","시도간전출","건","21",
"중구","5인","총전입","건","20",
"중구","5인","총전출","건","28",
"중구","5인","순이동","건","-8",
"중구","5인","시도내-시군구내이동","건","9",
"중구","5인","시도내-시군구간전입","건","9",
"중구","5인","시도내-시군구간전출","건","14",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","5",
"중구","6인","총전입","건","4",
"중구","6인","총전출","건","2",
"중구","6인","순이동","건","2",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","2",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","1",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","1",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","1",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2271",
"용산구","계","총전출","건","2297",
"용산구","계","순이동","건","-26",
"용산구","계","시도내-시군구내이동","건","437",
"용산구","계","시도내-시군구간전입","건","962",
"용산구","계","시도내-시군구간전출","건","950",
"용산구","계","시도간전입","건","872",
"용산구","계","시도간전출","건","910",
"용산구","1인","총전입","건","1611",
"용산구","1인","총전출","건","1545",
"용산구","1인","순이동","건","66",
"용산구","1인","시도내-시군구내이동","건","228",
"용산구","1인","시도내-시군구간전입","건","658",
"용산구","1인","시도내-시군구간전출","건","633",
"용산구","1인","시도간전입","건","725",
"용산구","1인","시도간전출","건","684",
"용산구","2인","총전입","건","317",
"용산구","2인","총전출","건","329",
"용산구","2인","순이동","건","-12",
"용산구","2인","시도내-시군구내이동","건","98",
"용산구","2인","시도내-시군구간전입","건","151",
"용산구","2인","시도내-시군구간전출","건","144",
"용산구","2인","시도간전입","건","68",
"용산구","2인","시도간전출","건","87",
"용산구","3인","총전입","건","187",
"용산구","3인","총전출","건","219",
"용산구","3인","순이동","건","-32",
"용산구","3인","시도내-시군구내이동","건","53",
"용산구","3인","시도내-시군구간전입","건","97",
"용산구","3인","시도내-시군구간전출","건","95",
"용산구","3인","시도간전입","건","37",
"용산구","3인","시도간전출","건","71",
"용산구","4인","총전입","건","125",
"용산구","4인","총전출","건","169",
"용산구","4인","순이동","건","-44",
"용산구","4인","시도내-시군구내이동","건","48",
"용산구","4인","시도내-시군구간전입","건","46",
"용산구","4인","시도내-시군구간전출","건","64",
"용산구","4인","시도간전입","건","31",
"용산구","4인","시도간전출","건","57",
"용산구","5인","총전입","건","24",
"용산구","5인","총전출","건","32",
"용산구","5인","순이동","건","-8",
"용산구","5인","시도내-시군구내이동","건","9",
"용산구","5인","시도내-시군구간전입","건","7",
"용산구","5인","시도내-시군구간전출","건","12",
"용산구","5인","시도간전입","건","8",
"용산구","5인","시도간전출","건","11",
"용산구","6인","총전입","건","4",
"용산구","6인","총전출","건","3",
"용산구","6인","순이동","건","1",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","2",
"용산구","6인","시도간전입","건","2",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","2",
"용산구","7인","총전출","건","0",
"용산구","7인","순이동","건","2",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","2",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","1",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","1",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","1",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2808",
"성동구","계","총전출","건","2632",
"성동구","계","순이동","건","176",
"성동구","계","시도내-시군구내이동","건","521",
"성동구","계","시도내-시군구간전입","건","1248",
"성동구","계","시도내-시군구간전출","건","1167",
"성동구","계","시도간전입","건","1039",
"성동구","계","시도간전출","건","944",
"성동구","1인","총전입","건","1991",
"성동구","1인","총전출","건","1830",
"성동구","1인","순이동","건","161",
"성동구","1인","시도내-시군구내이동","건","274",
"성동구","1인","시도내-시군구간전입","건","843",
"성동구","1인","시도내-시군구간전출","건","821",
"성동구","1인","시도간전입","건","874",
"성동구","1인","시도간전출","건","735",
"성동구","2인","총전입","건","360",
"성동구","2인","총전출","건","347",
"성동구","2인","순이동","건","13",
"성동구","2인","시도내-시군구내이동","건","99",
"성동구","2인","시도내-시군구간전입","건","172",
"성동구","2인","시도내-시군구간전출","건","153",
"성동구","2인","시도간전입","건","89",
"성동구","2인","시도간전출","건","95",
"성동구","3인","총전입","건","246",
"성동구","3인","총전출","건","241",
"성동구","3인","순이동","건","5",
"성동구","3인","시도내-시군구내이동","건","71",
"성동구","3인","시도내-시군구간전입","건","124",
"성동구","3인","시도내-시군구간전출","건","104",
"성동구","3인","시도간전입","건","51",
"성동구","3인","시도간전출","건","66",
"성동구","4인","총전입","건","176",
"성동구","4인","총전출","건","176",
"성동구","4인","순이동","건","0",
"성동구","4인","시도내-시군구내이동","건","62",
"성동구","4인","시도내-시군구간전입","건","92",
"성동구","4인","시도내-시군구간전출","건","69",
"성동구","4인","시도간전입","건","22",
"성동구","4인","시도간전출","건","45",
"성동구","5인","총전입","건","29",
"성동구","5인","총전출","건","33",
"성동구","5인","순이동","건","-4",
"성동구","5인","시도내-시군구내이동","건","13",
"성동구","5인","시도내-시군구간전입","건","13",
"성동구","5인","시도내-시군구간전출","건","17",
"성동구","5인","시도간전입","건","3",
"성동구","5인","시도간전출","건","3",
"성동구","6인","총전입","건","4",
"성동구","6인","총전출","건","3",
"성동구","6인","순이동","건","1",
"성동구","6인","시도내-시군구내이동","건","1",
"성동구","6인","시도내-시군구간전입","건","3",
"성동구","6인","시도내-시군구간전출","건","2",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","0",
"성동구","7인","총전입","건","2",
"성동구","7인","총전출","건","2",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","1",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3595",
"광진구","계","총전출","건","3585",
"광진구","계","순이동","건","10",
"광진구","계","시도내-시군구내이동","건","772",
"광진구","계","시도내-시군구간전입","건","1285",
"광진구","계","시도내-시군구간전출","건","1385",
"광진구","계","시도간전입","건","1538",
"광진구","계","시도간전출","건","1428",
"광진구","1인","총전입","건","2722",
"광진구","1인","총전출","건","2516",
"광진구","1인","순이동","건","206",
"광진구","1인","시도내-시군구내이동","건","429",
"광진구","1인","시도내-시군구간전입","건","951",
"광진구","1인","시도내-시군구간전출","건","983",
"광진구","1인","시도간전입","건","1342",
"광진구","1인","시도간전출","건","1104",
"광진구","2인","총전입","건","410",
"광진구","2인","총전출","건","479",
"광진구","2인","순이동","건","-69",
"광진구","2인","시도내-시군구내이동","건","127",
"광진구","2인","시도내-시군구간전입","건","164",
"광진구","2인","시도내-시군구간전출","건","184",
"광진구","2인","시도간전입","건","119",
"광진구","2인","시도간전출","건","168",
"광진구","3인","총전입","건","229",
"광진구","3인","총전출","건","302",
"광진구","3인","순이동","건","-73",
"광진구","3인","시도내-시군구내이동","건","97",
"광진구","3인","시도내-시군구간전입","건","81",
"광진구","3인","시도내-시군구간전출","건","112",
"광진구","3인","시도간전입","건","51",
"광진구","3인","시도간전출","건","93",
"광진구","4인","총전입","건","189",
"광진구","4인","총전출","건","229",
"광진구","4인","순이동","건","-40",
"광진구","4인","시도내-시군구내이동","건","88",
"광진구","4인","시도내-시군구간전입","건","80",
"광진구","4인","시도내-시군구간전출","건","86",
"광진구","4인","시도간전입","건","21",
"광진구","4인","시도간전출","건","55",
"광진구","5인","총전입","건","40",
"광진구","5인","총전출","건","54",
"광진구","5인","순이동","건","-14",
"광진구","5인","시도내-시군구내이동","건","29",
"광진구","5인","시도내-시군구간전입","건","7",
"광진구","5인","시도내-시군구간전출","건","17",
"광진구","5인","시도간전입","건","4",
"광진구","5인","시도간전출","건","8",
"광진구","6인","총전입","건","4",
"광진구","6인","총전출","건","4",
"광진구","6인","순이동","건","0",
"광진구","6인","시도내-시군구내이동","건","1",
"광진구","6인","시도내-시군구간전입","건","2",
"광진구","6인","시도내-시군구간전출","건","3",
"광진구","6인","시도간전입","건","1",
"광진구","6인","시도간전출","건","0",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","1",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","1",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3298",
"동대문구","계","총전출","건","3476",
"동대문구","계","순이동","건","-178",
"동대문구","계","시도내-시군구내이동","건","686",
"동대문구","계","시도내-시군구간전입","건","1165",
"동대문구","계","시도내-시군구간전출","건","1441",
"동대문구","계","시도간전입","건","1447",
"동대문구","계","시도간전출","건","1349",
"동대문구","1인","총전입","건","2464",
"동대문구","1인","총전출","건","2512",
"동대문구","1인","순이동","건","-48",
"동대문구","1인","시도내-시군구내이동","건","356",
"동대문구","1인","시도내-시군구간전입","건","841",
"동대문구","1인","시도내-시군구간전출","건","1071",
"동대문구","1인","시도간전입","건","1267",
"동대문구","1인","시도간전출","건","1085",
"동대문구","2인","총전입","건","370",
"동대문구","2인","총전출","건","428",
"동대문구","2인","순이동","건","-58",
"동대문구","2인","시도내-시군구내이동","건","136",
"동대문구","2인","시도내-시군구간전입","건","138",
"동대문구","2인","시도내-시군구간전출","건","163",
"동대문구","2인","시도간전입","건","96",
"동대문구","2인","시도간전출","건","129",
"동대문구","3인","총전입","건","236",
"동대문구","3인","총전출","건","279",
"동대문구","3인","순이동","건","-43",
"동대문구","3인","시도내-시군구내이동","건","93",
"동대문구","3인","시도내-시군구간전입","건","93",
"동대문구","3인","시도내-시군구간전출","건","111",
"동대문구","3인","시도간전입","건","50",
"동대문구","3인","시도간전출","건","75",
"동대문구","4인","총전입","건","180",
"동대문구","4인","총전출","건","209",
"동대문구","4인","순이동","건","-29",
"동대문구","4인","시도내-시군구내이동","건","81",
"동대문구","4인","시도내-시군구간전입","건","75",
"동대문구","4인","시도내-시군구간전출","건","73",
"동대문구","4인","시도간전입","건","24",
"동대문구","4인","시도간전출","건","55",
"동대문구","5인","총전입","건","41",
"동대문구","5인","총전출","건","43",
"동대문구","5인","순이동","건","-2",
"동대문구","5인","시도내-시군구내이동","건","16",
"동대문구","5인","시도내-시군구간전입","건","16",
"동대문구","5인","시도내-시군구간전출","건","22",
"동대문구","5인","시도간전입","건","9",
"동대문구","5인","시도간전출","건","5",
"동대문구","6인","총전입","건","6",
"동대문구","6인","총전출","건","4",
"동대문구","6인","순이동","건","2",
"동대문구","6인","시도내-시군구내이동","건","3",
"동대문구","6인","시도내-시군구간전입","건","2",
"동대문구","6인","시도내-시군구간전출","건","1",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","0",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","1",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","1",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
