"행정구역(시군구)별","이동규모별","항목","단위","2013. 11 월",
"수영구","9인","시도내-시군구간전출","건","0",
"수영구","9인","시도간전입","건","0",
"수영구","9인","시도간전출","건","0",
"수영구","10인이상","총전입","건","0",
"수영구","10인이상","총전출","건","0",
"수영구","10인이상","순이동","건","0",
"수영구","10인이상","시도내-시군구내이동","건","0",
"수영구","10인이상","시도내-시군구간전입","건","0",
"수영구","10인이상","시도내-시군구간전출","건","0",
"수영구","10인이상","시도간전입","건","0",
"수영구","10인이상","시도간전출","건","0",
"사상구","계","총전입","건","1435",
"사상구","계","총전출","건","1596",
"사상구","계","순이동","건","-161",
"사상구","계","시도내-시군구내이동","건","373",
"사상구","계","시도내-시군구간전입","건","652",
"사상구","계","시도내-시군구간전출","건","664",
"사상구","계","시도간전입","건","410",
"사상구","계","시도간전출","건","559",
"사상구","1인","총전입","건","1002",
"사상구","1인","총전출","건","1082",
"사상구","1인","순이동","건","-80",
"사상구","1인","시도내-시군구내이동","건","206",
"사상구","1인","시도내-시군구간전입","건","460",
"사상구","1인","시도내-시군구간전출","건","418",
"사상구","1인","시도간전입","건","336",
"사상구","1인","시도간전출","건","458",
"사상구","2인","총전입","건","186",
"사상구","2인","총전출","건","212",
"사상구","2인","순이동","건","-26",
"사상구","2인","시도내-시군구내이동","건","68",
"사상구","2인","시도내-시군구간전입","건","77",
"사상구","2인","시도내-시군구간전출","건","97",
"사상구","2인","시도간전입","건","41",
"사상구","2인","시도간전출","건","47",
"사상구","3인","총전입","건","137",
"사상구","3인","총전출","건","169",
"사상구","3인","순이동","건","-32",
"사상구","3인","시도내-시군구내이동","건","48",
"사상구","3인","시도내-시군구간전입","건","69",
"사상구","3인","시도내-시군구간전출","건","86",
"사상구","3인","시도간전입","건","20",
"사상구","3인","시도간전출","건","35",
"사상구","4인","총전입","건","92",
"사상구","4인","총전출","건","102",
"사상구","4인","순이동","건","-10",
"사상구","4인","시도내-시군구내이동","건","42",
"사상구","4인","시도내-시군구간전입","건","37",
"사상구","4인","시도내-시군구간전출","건","47",
"사상구","4인","시도간전입","건","13",
"사상구","4인","시도간전출","건","13",
"사상구","5인","총전입","건","17",
"사상구","5인","총전출","건","24",
"사상구","5인","순이동","건","-7",
"사상구","5인","시도내-시군구내이동","건","8",
"사상구","5인","시도내-시군구간전입","건","9",
"사상구","5인","시도내-시군구간전출","건","12",
"사상구","5인","시도간전입","건","0",
"사상구","5인","시도간전출","건","4",
"사상구","6인","총전입","건","1",
"사상구","6인","총전출","건","4",
"사상구","6인","순이동","건","-3",
"사상구","6인","시도내-시군구내이동","건","1",
"사상구","6인","시도내-시군구간전입","건","0",
"사상구","6인","시도내-시군구간전출","건","2",
"사상구","6인","시도간전입","건","0",
"사상구","6인","시도간전출","건","1",
"사상구","7인","총전입","건","0",
"사상구","7인","총전출","건","2",
"사상구","7인","순이동","건","-2",
"사상구","7인","시도내-시군구내이동","건","0",
"사상구","7인","시도내-시군구간전입","건","0",
"사상구","7인","시도내-시군구간전출","건","1",
"사상구","7인","시도간전입","건","0",
"사상구","7인","시도간전출","건","1",
"사상구","8인","총전입","건","0",
"사상구","8인","총전출","건","1",
"사상구","8인","순이동","건","-1",
"사상구","8인","시도내-시군구내이동","건","0",
"사상구","8인","시도내-시군구간전입","건","0",
"사상구","8인","시도내-시군구간전출","건","1",
"사상구","8인","시도간전입","건","0",
"사상구","8인","시도간전출","건","0",
"사상구","9인","총전입","건","0",
"사상구","9인","총전출","건","0",
"사상구","9인","순이동","건","0",
"사상구","9인","시도내-시군구내이동","건","0",
"사상구","9인","시도내-시군구간전입","건","0",
"사상구","9인","시도내-시군구간전출","건","0",
"사상구","9인","시도간전입","건","0",
"사상구","9인","시도간전출","건","0",
"사상구","10인이상","총전입","건","0",
"사상구","10인이상","총전출","건","0",
"사상구","10인이상","순이동","건","0",
"사상구","10인이상","시도내-시군구내이동","건","0",
"사상구","10인이상","시도내-시군구간전입","건","0",
"사상구","10인이상","시도내-시군구간전출","건","0",
"사상구","10인이상","시도간전입","건","0",
"사상구","10인이상","시도간전출","건","0",
"기장군","계","총전입","건","1995",
"기장군","계","총전출","건","807",
"기장군","계","순이동","건","1188",
"기장군","계","시도내-시군구내이동","건","221",
"기장군","계","시도내-시군구간전입","건","1217",
"기장군","계","시도내-시군구간전출","건","314",
"기장군","계","시도간전입","건","557",
"기장군","계","시도간전출","건","272",
"기장군","1인","총전입","건","1049",
"기장군","1인","총전출","건","537",
"기장군","1인","순이동","건","512",
"기장군","1인","시도내-시군구내이동","건","121",
"기장군","1인","시도내-시군구간전입","건","570",
"기장군","1인","시도내-시군구간전출","건","205",
"기장군","1인","시도간전입","건","358",
"기장군","1인","시도간전출","건","211",
"기장군","2인","총전입","건","336",
"기장군","2인","총전출","건","110",
"기장군","2인","순이동","건","226",
"기장군","2인","시도내-시군구내이동","건","37",
"기장군","2인","시도내-시군구간전입","건","230",
"기장군","2인","시도내-시군구간전출","건","45",
"기장군","2인","시도간전입","건","69",
"기장군","2인","시도간전출","건","28",
"기장군","3인","총전입","건","336",
"기장군","3인","총전출","건","79",
"기장군","3인","순이동","건","257",
"기장군","3인","시도내-시군구내이동","건","33",
"기장군","3인","시도내-시군구간전입","건","238",
"기장군","3인","시도내-시군구간전출","건","32",
"기장군","3인","시도간전입","건","65",
"기장군","3인","시도간전출","건","14",
"기장군","4인","총전입","건","218",
"기장군","4인","총전출","건","65",
"기장군","4인","순이동","건","153",
"기장군","4인","시도내-시군구내이동","건","24",
"기장군","4인","시도내-시군구간전입","건","142",
"기장군","4인","시도내-시군구간전출","건","24",
"기장군","4인","시도간전입","건","52",
"기장군","4인","시도간전출","건","17",
"기장군","5인","총전입","건","45",
"기장군","5인","총전출","건","8",
"기장군","5인","순이동","건","37",
"기장군","5인","시도내-시군구내이동","건","2",
"기장군","5인","시도내-시군구간전입","건","32",
"기장군","5인","시도내-시군구간전출","건","4",
"기장군","5인","시도간전입","건","11",
"기장군","5인","시도간전출","건","2",
"기장군","6인","총전입","건","6",
"기장군","6인","총전출","건","4",
"기장군","6인","순이동","건","2",
"기장군","6인","시도내-시군구내이동","건","2",
"기장군","6인","시도내-시군구간전입","건","3",
"기장군","6인","시도내-시군구간전출","건","2",
"기장군","6인","시도간전입","건","1",
"기장군","6인","시도간전출","건","0",
"기장군","7인","총전입","건","2",
"기장군","7인","총전출","건","2",
"기장군","7인","순이동","건","0",
"기장군","7인","시도내-시군구내이동","건","1",
"기장군","7인","시도내-시군구간전입","건","0",
"기장군","7인","시도내-시군구간전출","건","1",
"기장군","7인","시도간전입","건","1",
"기장군","7인","시도간전출","건","0",
"기장군","8인","총전입","건","3",
"기장군","8인","총전출","건","2",
"기장군","8인","순이동","건","1",
"기장군","8인","시도내-시군구내이동","건","1",
"기장군","8인","시도내-시군구간전입","건","2",
"기장군","8인","시도내-시군구간전출","건","1",
"기장군","8인","시도간전입","건","0",
"기장군","8인","시도간전출","건","0",
"기장군","9인","총전입","건","0",
"기장군","9인","총전출","건","0",
"기장군","9인","순이동","건","0",
"기장군","9인","시도내-시군구내이동","건","0",
"기장군","9인","시도내-시군구간전입","건","0",
"기장군","9인","시도내-시군구간전출","건","0",
"기장군","9인","시도간전입","건","0",
"기장군","9인","시도간전출","건","0",
"기장군","10인이상","총전입","건","0",
"기장군","10인이상","총전출","건","0",
"기장군","10인이상","순이동","건","0",
"기장군","10인이상","시도내-시군구내이동","건","0",
"기장군","10인이상","시도내-시군구간전입","건","0",
"기장군","10인이상","시도내-시군구간전출","건","0",
"기장군","10인이상","시도간전입","건","0",
"기장군","10인이상","시도간전출","건","0",
"대구광역시","계","총전입","건","16805",
"대구광역시","계","총전출","건","17399",
"대구광역시","계","순이동","건","-594",
"대구광역시","계","시도내-시군구내이동","건","5374",
"대구광역시","계","시도내-시군구간전입","건","6037",
"대구광역시","계","시도내-시군구간전출","건","6037",
"대구광역시","계","시도간전입","건","5394",
"대구광역시","계","시도간전출","건","5988",
"대구광역시","1인","총전입","건","10961",
"대구광역시","1인","총전출","건","11429",
"대구광역시","1인","순이동","건","-468",
"대구광역시","1인","시도내-시군구내이동","건","2644",
"대구광역시","1인","시도내-시군구간전입","건","3892",
"대구광역시","1인","시도내-시군구간전출","건","3892",
"대구광역시","1인","시도간전입","건","4425",
"대구광역시","1인","시도간전출","건","4893",
"대구광역시","2인","총전입","건","2273",
"대구광역시","2인","총전출","건","2377",
"대구광역시","2인","순이동","건","-104",
"대구광역시","2인","시도내-시군구내이동","건","897",
"대구광역시","2인","시도내-시군구간전입","건","877",
"대구광역시","2인","시도내-시군구간전출","건","877",
"대구광역시","2인","시도간전입","건","499",
"대구광역시","2인","시도간전출","건","603",
"대구광역시","3인","총전입","건","1831",
"대구광역시","3인","총전출","건","1851",
"대구광역시","3인","순이동","건","-20",
"대구광역시","3인","시도내-시군구내이동","건","878",
"대구광역시","3인","시도내-시군구간전입","건","682",
"대구광역시","3인","시도내-시군구간전출","건","682",
"대구광역시","3인","시도간전입","건","271",
"대구광역시","3인","시도간전출","건","291",
"대구광역시","4인","총전입","건","1359",
"대구광역시","4인","총전출","건","1356",
"대구광역시","4인","순이동","건","3",
"대구광역시","4인","시도내-시군구내이동","건","734",
"대구광역시","4인","시도내-시군구간전입","건","466",
"대구광역시","4인","시도내-시군구간전출","건","466",
"대구광역시","4인","시도간전입","건","159",
"대구광역시","4인","시도간전출","건","156",
"대구광역시","5인","총전입","건","316",
"대구광역시","5인","총전출","건","319",
"대구광역시","5인","순이동","건","-3",
"대구광역시","5인","시도내-시군구내이동","건","176",
"대구광역시","5인","시도내-시군구간전입","건","102",
"대구광역시","5인","시도내-시군구간전출","건","102",
"대구광역시","5인","시도간전입","건","38",
"대구광역시","5인","시도간전출","건","41",
"대구광역시","6인","총전입","건","48",
"대구광역시","6인","총전출","건","49",
"대구광역시","6인","순이동","건","-1",
"대구광역시","6인","시도내-시군구내이동","건","32",
"대구광역시","6인","시도내-시군구간전입","건","14",
"대구광역시","6인","시도내-시군구간전출","건","14",
"대구광역시","6인","시도간전입","건","2",
"대구광역시","6인","시도간전출","건","3",
"대구광역시","7인","총전입","건","14",
"대구광역시","7인","총전출","건","14",
"대구광역시","7인","순이동","건","0",
"대구광역시","7인","시도내-시군구내이동","건","10",
"대구광역시","7인","시도내-시군구간전입","건","4",
"대구광역시","7인","시도내-시군구간전출","건","4",
"대구광역시","7인","시도간전입","건","0",
"대구광역시","7인","시도간전출","건","0",
"대구광역시","8인","총전입","건","1",
"대구광역시","8인","총전출","건","2",
"대구광역시","8인","순이동","건","-1",
"대구광역시","8인","시도내-시군구내이동","건","1",
"대구광역시","8인","시도내-시군구간전입","건","0",
"대구광역시","8인","시도내-시군구간전출","건","0",
"대구광역시","8인","시도간전입","건","0",
"대구광역시","8인","시도간전출","건","1",
"대구광역시","9인","총전입","건","1",
"대구광역시","9인","총전출","건","1",
"대구광역시","9인","순이동","건","0",
"대구광역시","9인","시도내-시군구내이동","건","1",
"대구광역시","9인","시도내-시군구간전입","건","0",
"대구광역시","9인","시도내-시군구간전출","건","0",
"대구광역시","9인","시도간전입","건","0",
"대구광역시","9인","시도간전출","건","0",
"대구광역시","10인이상","총전입","건","1",
"대구광역시","10인이상","총전출","건","1",
"대구광역시","10인이상","순이동","건","0",
"대구광역시","10인이상","시도내-시군구내이동","건","1",
"대구광역시","10인이상","시도내-시군구간전입","건","0",
"대구광역시","10인이상","시도내-시군구간전출","건","0",
"대구광역시","10인이상","시도간전입","건","0",
"대구광역시","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","665",
"중  구","계","총전출","건","669",
"중  구","계","순이동","건","-4",
"중  구","계","시도내-시군구내이동","건","81",
"중  구","계","시도내-시군구간전입","건","356",
"중  구","계","시도내-시군구간전출","건","365",
"중  구","계","시도간전입","건","228",
"중  구","계","시도간전출","건","223",
"중  구","1인","총전입","건","484",
"중  구","1인","총전출","건","477",
"중  구","1인","순이동","건","7",
"중  구","1인","시도내-시군구내이동","건","41",
"중  구","1인","시도내-시군구간전입","건","241",
"중  구","1인","시도내-시군구간전출","건","241",
"중  구","1인","시도간전입","건","202",
"중  구","1인","시도간전출","건","195",
"중  구","2인","총전입","건","88",
"중  구","2인","총전출","건","84",
"중  구","2인","순이동","건","4",
"중  구","2인","시도내-시군구내이동","건","20",
"중  구","2인","시도내-시군구간전입","건","56",
"중  구","2인","시도내-시군구간전출","건","52",
"중  구","2인","시도간전입","건","12",
"중  구","2인","시도간전출","건","12",
"중  구","3인","총전입","건","59",
"중  구","3인","총전출","건","57",
"중  구","3인","순이동","건","2",
"중  구","3인","시도내-시군구내이동","건","14",
"중  구","3인","시도내-시군구간전입","건","33",
"중  구","3인","시도내-시군구간전출","건","34",
"중  구","3인","시도간전입","건","12",
"중  구","3인","시도간전출","건","9",
"중  구","4인","총전입","건","24",
"중  구","4인","총전출","건","39",
"중  구","4인","순이동","건","-15",
"중  구","4인","시도내-시군구내이동","건","4",
"중  구","4인","시도내-시군구간전입","건","19",
"중  구","4인","시도내-시군구간전출","건","29",
"중  구","4인","시도간전입","건","1",
"중  구","4인","시도간전출","건","6",
"중  구","5인","총전입","건","8",
"중  구","5인","총전출","건","10",
"중  구","5인","순이동","건","-2",
"중  구","5인","시도내-시군구내이동","건","1",
"중  구","5인","시도내-시군구간전입","건","6",
"중  구","5인","시도내-시군구간전출","건","8",
"중  구","5인","시도간전입","건","1",
"중  구","5인","시도간전출","건","1",
"중  구","6인","총전입","건","2",
"중  구","6인","총전출","건","2",
"중  구","6인","순이동","건","0",
"중  구","6인","시도내-시군구내이동","건","1",
"중  구","6인","시도내-시군구간전입","건","1",
"중  구","6인","시도내-시군구간전출","건","1",
"중  구","6인","시도간전입","건","0",
"중  구","6인","시도간전출","건","0",
"중  구","7인","총전입","건","0",
"중  구","7인","총전출","건","0",
"중  구","7인","순이동","건","0",
"중  구","7인","시도내-시군구내이동","건","0",
"중  구","7인","시도내-시군구간전입","건","0",
"중  구","7인","시도내-시군구간전출","건","0",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","2344",
"동  구","계","총전출","건","2386",
"동  구","계","순이동","건","-42",
"동  구","계","시도내-시군구내이동","건","722",
"동  구","계","시도내-시군구간전입","건","739",
"동  구","계","시도내-시군구간전출","건","784",
"동  구","계","시도간전입","건","883",
"동  구","계","시도간전출","건","880",
"동  구","1인","총전입","건","1588",
"동  구","1인","총전출","건","1641",
"동  구","1인","순이동","건","-53",
"동  구","1인","시도내-시군구내이동","건","397",
"동  구","1인","시도내-시군구간전입","건","488",
"동  구","1인","시도내-시군구간전출","건","531",
"동  구","1인","시도간전입","건","703",
"동  구","1인","시도간전출","건","713",
"동  구","2인","총전입","건","307",
"동  구","2인","총전출","건","328",
"동  구","2인","순이동","건","-21",
"동  구","2인","시도내-시군구내이동","건","116",
"동  구","2인","시도내-시군구간전입","건","104",
"동  구","2인","시도내-시군구간전출","건","114",
"동  구","2인","시도간전입","건","87",
"동  구","2인","시도간전출","건","98",
"동  구","3인","총전입","건","239",
"동  구","3인","총전출","건","212",
"동  구","3인","순이동","건","27",
"동  구","3인","시도내-시군구내이동","건","102",
"동  구","3인","시도내-시군구간전입","건","81",
"동  구","3인","시도내-시군구간전출","건","68",
"동  구","3인","시도간전입","건","56",
"동  구","3인","시도간전출","건","42",
"동  구","4인","총전입","건","164",
"동  구","4인","총전출","건","155",
"동  구","4인","순이동","건","9",
"동  구","4인","시도내-시군구내이동","건","79",
"동  구","4인","시도내-시군구간전입","건","54",
"동  구","4인","시도내-시군구간전출","건","57",
"동  구","4인","시도간전입","건","31",
"동  구","4인","시도간전출","건","19",
"동  구","5인","총전입","건","40",
"동  구","5인","총전출","건","42",
"동  구","5인","순이동","건","-2",
"동  구","5인","시도내-시군구내이동","건","23",
"동  구","5인","시도내-시군구간전입","건","11",
"동  구","5인","시도내-시군구간전출","건","12",
"동  구","5인","시도간전입","건","6",
"동  구","5인","시도간전출","건","7",
"동  구","6인","총전입","건","5",
"동  구","6인","총전출","건","5",
"동  구","6인","순이동","건","0",
"동  구","6인","시도내-시군구내이동","건","4",
"동  구","6인","시도내-시군구간전입","건","1",
"동  구","6인","시도내-시군구간전출","건","1",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","0",
"동  구","7인","총전입","건","1",
"동  구","7인","총전출","건","2",
"동  구","7인","순이동","건","-1",
"동  구","7인","시도내-시군구내이동","건","1",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","1",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","1",
"동  구","8인","순이동","건","-1",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","1",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","1357",
"서  구","계","총전출","건","1617",
"서  구","계","순이동","건","-260",
"서  구","계","시도내-시군구내이동","건","421",
"서  구","계","시도내-시군구간전입","건","581",
"서  구","계","시도내-시군구간전출","건","738",
"서  구","계","시도간전입","건","355",
"서  구","계","시도간전출","건","458",
"서  구","1인","총전입","건","898",
"서  구","1인","총전출","건","1075",
"서  구","1인","순이동","건","-177",
"서  구","1인","시도내-시군구내이동","건","218",
"서  구","1인","시도내-시군구간전입","건","372",
"서  구","1인","시도내-시군구간전출","건","462",
"서  구","1인","시도간전입","건","308",
"서  구","1인","시도간전출","건","395",
"서  구","2인","총전입","건","195",
"서  구","2인","총전출","건","233",
"서  구","2인","순이동","건","-38",
"서  구","2인","시도내-시군구내이동","건","73",
"서  구","2인","시도내-시군구간전입","건","93",
"서  구","2인","시도내-시군구간전출","건","124",
"서  구","2인","시도간전입","건","29",
"서  구","2인","시도간전출","건","36",
"서  구","3인","총전입","건","147",
"서  구","3인","총전출","건","178",
"서  구","3인","순이동","건","-31",
"서  구","3인","시도내-시군구내이동","건","78",
"서  구","3인","시도내-시군구간전입","건","58",
"서  구","3인","시도내-시군구간전출","건","85",
"서  구","3인","시도간전입","건","11",
"서  구","3인","시도간전출","건","15",
"서  구","4인","총전입","건","84",
"서  구","4인","총전출","건","97",
"서  구","4인","순이동","건","-13",
"서  구","4인","시도내-시군구내이동","건","37",
"서  구","4인","시도내-시군구간전입","건","43",
"서  구","4인","시도내-시군구간전출","건","50",
"서  구","4인","시도간전입","건","4",
"서  구","4인","시도간전출","건","10",
"서  구","5인","총전입","건","26",
"서  구","5인","총전출","건","27",
"서  구","5인","순이동","건","-1",
"서  구","5인","시도내-시군구내이동","건","11",
"서  구","5인","시도내-시군구간전입","건","12",
"서  구","5인","시도내-시군구간전출","건","14",
"서  구","5인","시도간전입","건","3",
"서  구","5인","시도간전출","건","2",
"서  구","6인","총전입","건","3",
"서  구","6인","총전출","건","4",
"서  구","6인","순이동","건","-1",
"서  구","6인","시도내-시군구내이동","건","2",
"서  구","6인","시도내-시군구간전입","건","1",
"서  구","6인","시도내-시군구간전출","건","2",
"서  구","6인","시도간전입","건","0",
"서  구","6인","시도간전출","건","0",
"서  구","7인","총전입","건","3",
"서  구","7인","총전출","건","2",
"서  구","7인","순이동","건","1",
"서  구","7인","시도내-시군구내이동","건","1",
"서  구","7인","시도내-시군구간전입","건","2",
"서  구","7인","시도내-시군구간전출","건","1",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","0",
"서  구","8인","순이동","건","0",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","0",
"서  구","9인","총전출","건","0",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","1",
"서  구","10인이상","총전출","건","1",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","1",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","1373",
"남  구","계","총전출","건","1641",
"남  구","계","순이동","건","-268",
"남  구","계","시도내-시군구내이동","건","395",
"남  구","계","시도내-시군구간전입","건","590",
"남  구","계","시도내-시군구간전출","건","749",
"남  구","계","시도간전입","건","388",
"남  구","계","시도간전출","건","497",
"남  구","1인","총전입","건","952",
"남  구","1인","총전출","건","1138",
"남  구","1인","순이동","건","-186",
"남  구","1인","시도내-시군구내이동","건","206",
"남  구","1인","시도내-시군구간전입","건","407",
"남  구","1인","시도내-시군구간전출","건","515",
"남  구","1인","시도간전입","건","339",
"남  구","1인","시도간전출","건","417",
"남  구","2인","총전입","건","181",
"남  구","2인","총전출","건","241",
"남  구","2인","순이동","건","-60",
"남  구","2인","시도내-시군구내이동","건","73",
"남  구","2인","시도내-시군구간전입","건","82",
"남  구","2인","시도내-시군구간전출","건","120",
"남  구","2인","시도간전입","건","26",
"남  구","2인","시도간전출","건","48",
"남  구","3인","총전입","건","128",
"남  구","3인","총전출","건","149",
"남  구","3인","순이동","건","-21",
"남  구","3인","시도내-시군구내이동","건","61",
"남  구","3인","시도내-시군구간전입","건","55",
"남  구","3인","시도내-시군구간전출","건","68",
"남  구","3인","시도간전입","건","12",
"남  구","3인","시도간전출","건","20",
"남  구","4인","총전입","건","85",
"남  구","4인","총전출","건","85",
"남  구","4인","순이동","건","0",
"남  구","4인","시도내-시군구내이동","건","40",
"남  구","4인","시도내-시군구간전입","건","37",
"남  구","4인","시도내-시군구간전출","건","37",
"남  구","4인","시도간전입","건","8",
"남  구","4인","시도간전출","건","8",
"남  구","5인","총전입","건","19",
"남  구","5인","총전출","건","19",
"남  구","5인","순이동","건","0",
"남  구","5인","시도내-시군구내이동","건","10",
"남  구","5인","시도내-시군구간전입","건","7",
"남  구","5인","시도내-시군구간전출","건","6",
"남  구","5인","시도간전입","건","2",
"남  구","5인","시도간전출","건","3",
"남  구","6인","총전입","건","8",
"남  구","6인","총전출","건","9",
"남  구","6인","순이동","건","-1",
"남  구","6인","시도내-시군구내이동","건","5",
"남  구","6인","시도내-시군구간전입","건","2",
"남  구","6인","시도내-시군구간전출","건","3",
"남  구","6인","시도간전입","건","1",
"남  구","6인","시도간전출","건","1",
"남  구","7인","총전입","건","0",
"남  구","7인","총전출","건","0",
"남  구","7인","순이동","건","0",
"남  구","7인","시도내-시군구내이동","건","0",
"남  구","7인","시도내-시군구간전입","건","0",
"남  구","7인","시도내-시군구간전출","건","0",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","0",
"남  구","8인","총전출","건","0",
"남  구","8인","순이동","건","0",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"북  구","계","총전입","건","2844",
"북  구","계","총전출","건","2951",
"북  구","계","순이동","건","-107",
"북  구","계","시도내-시군구내이동","건","1029",
"북  구","계","시도내-시군구간전입","건","928",
"북  구","계","시도내-시군구간전출","건","876",
"북  구","계","시도간전입","건","887",
"북  구","계","시도간전출","건","1046",
"북  구","1인","총전입","건","1856",
"북  구","1인","총전출","건","1915",
"북  구","1인","순이동","건","-59",
"북  구","1인","시도내-시군구내이동","건","505",
"북  구","1인","시도내-시군구간전입","건","617",
"북  구","1인","시도내-시군구간전출","건","561",
"북  구","1인","시도간전입","건","734",
"북  구","1인","시도간전출","건","849",
"북  구","2인","총전입","건","384",
"북  구","2인","총전출","건","378",
"북  구","2인","순이동","건","6",
"북  구","2인","시도내-시군구내이동","건","160",
"북  구","2인","시도내-시군구간전입","건","144",
"북  구","2인","시도내-시군구간전출","건","118",
"북  구","2인","시도간전입","건","80",
"북  구","2인","시도간전출","건","100",
"북  구","3인","총전입","건","303",
"북  구","3인","총전출","건","321",
"북  구","3인","순이동","건","-18",
"북  구","3인","시도내-시군구내이동","건","160",
"북  구","3인","시도내-시군구간전입","건","98",
"북  구","3인","시도내-시군구간전출","건","101",
"북  구","3인","시도간전입","건","45",
"북  구","3인","시도간전출","건","60",
"북  구","4인","총전입","건","234",
"북  구","4인","총전출","건","266",
"북  구","4인","순이동","건","-32",
"북  구","4인","시도내-시군구내이동","건","157",
"북  구","4인","시도내-시군구간전입","건","56",
"북  구","4인","시도내-시군구간전출","건","81",
"북  구","4인","시도간전입","건","21",
"북  구","4인","시도간전출","건","28",
"북  구","5인","총전입","건","62",
"북  구","5인","총전출","건","64",
"북  구","5인","순이동","건","-2",
"북  구","5인","시도내-시군구내이동","건","42",
"북  구","5인","시도내-시군구간전입","건","13",
"북  구","5인","시도내-시군구간전출","건","13",
"북  구","5인","시도간전입","건","7",
"북  구","5인","시도간전출","건","9",
"북  구","6인","총전입","건","5",
"북  구","6인","총전출","건","6",
"북  구","6인","순이동","건","-1",
