"행정구역(시군구)별","이동규모별","항목","단위","2013. 05 월",
"종로구","2인","시도간전입","건","37",
"종로구","2인","시도간전출","건","59",
"종로구","3인","총전입","건","116",
"종로구","3인","총전출","건","179",
"종로구","3인","순이동","건","-63",
"종로구","3인","시도내-시군구내이동","건","33",
"종로구","3인","시도내-시군구간전입","건","61",
"종로구","3인","시도내-시군구간전출","건","116",
"종로구","3인","시도간전입","건","22",
"종로구","3인","시도간전출","건","30",
"종로구","4인","총전입","건","98",
"종로구","4인","총전출","건","106",
"종로구","4인","순이동","건","-8",
"종로구","4인","시도내-시군구내이동","건","33",
"종로구","4인","시도내-시군구간전입","건","47",
"종로구","4인","시도내-시군구간전출","건","55",
"종로구","4인","시도간전입","건","18",
"종로구","4인","시도간전출","건","18",
"종로구","5인","총전입","건","27",
"종로구","5인","총전출","건","37",
"종로구","5인","순이동","건","-10",
"종로구","5인","시도내-시군구내이동","건","11",
"종로구","5인","시도내-시군구간전입","건","10",
"종로구","5인","시도내-시군구간전출","건","20",
"종로구","5인","시도간전입","건","6",
"종로구","5인","시도간전출","건","6",
"종로구","6인","총전입","건","2",
"종로구","6인","총전출","건","4",
"종로구","6인","순이동","건","-2",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","1",
"종로구","6인","시도내-시군구간전출","건","3",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","0",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","0",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1079",
"중구","계","총전출","건","1128",
"중구","계","순이동","건","-49",
"중구","계","시도내-시군구내이동","건","176",
"중구","계","시도내-시군구간전입","건","538",
"중구","계","시도내-시군구간전출","건","613",
"중구","계","시도간전입","건","365",
"중구","계","시도간전출","건","339",
"중구","1인","총전입","건","811",
"중구","1인","총전출","건","801",
"중구","1인","순이동","건","10",
"중구","1인","시도내-시군구내이동","건","111",
"중구","1인","시도내-시군구간전입","건","385",
"중구","1인","시도내-시군구간전출","건","412",
"중구","1인","시도간전입","건","315",
"중구","1인","시도간전출","건","278",
"중구","2인","총전입","건","120",
"중구","2인","총전출","건","136",
"중구","2인","순이동","건","-16",
"중구","2인","시도내-시군구내이동","건","26",
"중구","2인","시도내-시군구간전입","건","64",
"중구","2인","시도내-시군구간전출","건","80",
"중구","2인","시도간전입","건","30",
"중구","2인","시도간전출","건","30",
"중구","3인","총전입","건","86",
"중구","3인","총전출","건","107",
"중구","3인","순이동","건","-21",
"중구","3인","시도내-시군구내이동","건","21",
"중구","3인","시도내-시군구간전입","건","54",
"중구","3인","시도내-시군구간전출","건","66",
"중구","3인","시도간전입","건","11",
"중구","3인","시도간전출","건","20",
"중구","4인","총전입","건","49",
"중구","4인","총전출","건","71",
"중구","4인","순이동","건","-22",
"중구","4인","시도내-시군구내이동","건","16",
"중구","4인","시도내-시군구간전입","건","27",
"중구","4인","시도내-시군구간전출","건","45",
"중구","4인","시도간전입","건","6",
"중구","4인","시도간전출","건","10",
"중구","5인","총전입","건","11",
"중구","5인","총전출","건","11",
"중구","5인","순이동","건","0",
"중구","5인","시도내-시군구내이동","건","1",
"중구","5인","시도내-시군구간전입","건","7",
"중구","5인","시도내-시군구간전출","건","9",
"중구","5인","시도간전입","건","3",
"중구","5인","시도간전출","건","1",
"중구","6인","총전입","건","0",
"중구","6인","총전출","건","1",
"중구","6인","순이동","건","-1",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","1",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","1",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","1",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","1",
"중구","8인","총전출","건","1",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","1",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1953",
"용산구","계","총전출","건","2082",
"용산구","계","순이동","건","-129",
"용산구","계","시도내-시군구내이동","건","367",
"용산구","계","시도내-시군구간전입","건","876",
"용산구","계","시도내-시군구간전출","건","904",
"용산구","계","시도간전입","건","710",
"용산구","계","시도간전출","건","811",
"용산구","1인","총전입","건","1407",
"용산구","1인","총전출","건","1429",
"용산구","1인","순이동","건","-22",
"용산구","1인","시도내-시군구내이동","건","215",
"용산구","1인","시도내-시군구간전입","건","613",
"용산구","1인","시도내-시군구간전출","건","603",
"용산구","1인","시도간전입","건","579",
"용산구","1인","시도간전출","건","611",
"용산구","2인","총전입","건","231",
"용산구","2인","총전출","건","284",
"용산구","2인","순이동","건","-53",
"용산구","2인","시도내-시군구내이동","건","70",
"용산구","2인","시도내-시군구간전입","건","102",
"용산구","2인","시도내-시군구간전출","건","128",
"용산구","2인","시도간전입","건","59",
"용산구","2인","시도간전출","건","86",
"용산구","3인","총전입","건","165",
"용산구","3인","총전출","건","203",
"용산구","3인","순이동","건","-38",
"용산구","3인","시도내-시군구내이동","건","43",
"용산구","3인","시도내-시군구간전입","건","91",
"용산구","3인","시도내-시군구간전출","건","94",
"용산구","3인","시도간전입","건","31",
"용산구","3인","시도간전출","건","66",
"용산구","4인","총전입","건","126",
"용산구","4인","총전출","건","133",
"용산구","4인","순이동","건","-7",
"용산구","4인","시도내-시군구내이동","건","29",
"용산구","4인","시도내-시군구간전입","건","64",
"용산구","4인","시도내-시군구간전출","건","65",
"용산구","4인","시도간전입","건","33",
"용산구","4인","시도간전출","건","39",
"용산구","5인","총전입","건","19",
"용산구","5인","총전출","건","29",
"용산구","5인","순이동","건","-10",
"용산구","5인","시도내-시군구내이동","건","9",
"용산구","5인","시도내-시군구간전입","건","4",
"용산구","5인","시도내-시군구간전출","건","12",
"용산구","5인","시도간전입","건","6",
"용산구","5인","시도간전출","건","8",
"용산구","6인","총전입","건","5",
"용산구","6인","총전출","건","3",
"용산구","6인","순이동","건","2",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","2",
"용산구","6인","시도내-시군구간전출","건","1",
"용산구","6인","시도간전입","건","2",
"용산구","6인","시도간전출","건","1",
"용산구","7인","총전입","건","0",
"용산구","7인","총전출","건","1",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","0",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","1",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","0",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2493",
"성동구","계","총전출","건","2626",
"성동구","계","순이동","건","-133",
"성동구","계","시도내-시군구내이동","건","551",
"성동구","계","시도내-시군구간전입","건","1127",
"성동구","계","시도내-시군구간전출","건","1245",
"성동구","계","시도간전입","건","815",
"성동구","계","시도간전출","건","830",
"성동구","1인","총전입","건","1677",
"성동구","1인","총전출","건","1693",
"성동구","1인","순이동","건","-16",
"성동구","1인","시도내-시군구내이동","건","254",
"성동구","1인","시도내-시군구간전입","건","744",
"성동구","1인","시도내-시군구간전출","건","789",
"성동구","1인","시도간전입","건","679",
"성동구","1인","시도간전출","건","650",
"성동구","2인","총전입","건","345",
"성동구","2인","총전출","건","356",
"성동구","2인","순이동","건","-11",
"성동구","2인","시도내-시군구내이동","건","102",
"성동구","2인","시도내-시군구간전입","건","167",
"성동구","2인","시도내-시군구간전출","건","181",
"성동구","2인","시도간전입","건","76",
"성동구","2인","시도간전출","건","73",
"성동구","3인","총전입","건","246",
"성동구","3인","총전출","건","322",
"성동구","3인","순이동","건","-76",
"성동구","3인","시도내-시군구내이동","건","101",
"성동구","3인","시도내-시군구간전입","건","113",
"성동구","3인","시도내-시군구간전출","건","157",
"성동구","3인","시도간전입","건","32",
"성동구","3인","시도간전출","건","64",
"성동구","4인","총전입","건","180",
"성동구","4인","총전출","건","211",
"성동구","4인","순이동","건","-31",
"성동구","4인","시도내-시군구내이동","건","75",
"성동구","4인","시도내-시군구간전입","건","79",
"성동구","4인","시도내-시군구간전출","건","100",
"성동구","4인","시도간전입","건","26",
"성동구","4인","시도간전출","건","36",
"성동구","5인","총전입","건","31",
"성동구","5인","총전출","건","34",
"성동구","5인","순이동","건","-3",
"성동구","5인","시도내-시군구내이동","건","11",
"성동구","5인","시도내-시군구간전입","건","18",
"성동구","5인","시도내-시군구간전출","건","18",
"성동구","5인","시도간전입","건","2",
"성동구","5인","시도간전출","건","5",
"성동구","6인","총전입","건","12",
"성동구","6인","총전출","건","8",
"성동구","6인","순이동","건","4",
"성동구","6인","시도내-시군구내이동","건","6",
"성동구","6인","시도내-시군구간전입","건","6",
"성동구","6인","시도내-시군구간전출","건","0",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","2",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","1",
"성동구","8인","총전출","건","1",
"성동구","8인","순이동","건","0",
"성동구","8인","시도내-시군구내이동","건","1",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3244",
"광진구","계","총전출","건","3337",
"광진구","계","순이동","건","-93",
"광진구","계","시도내-시군구내이동","건","768",
"광진구","계","시도내-시군구간전입","건","1262",
"광진구","계","시도내-시군구간전출","건","1323",
"광진구","계","시도간전입","건","1214",
"광진구","계","시도간전출","건","1246",
"광진구","1인","총전입","건","2346",
"광진구","1인","총전출","건","2217",
"광진구","1인","순이동","건","129",
"광진구","1인","시도내-시군구내이동","건","394",
"광진구","1인","시도내-시군구간전입","건","914",
"광진구","1인","시도내-시군구간전출","건","873",
"광진구","1인","시도간전입","건","1038",
"광진구","1인","시도간전출","건","950",
"광진구","2인","총전입","건","357",
"광진구","2인","총전출","건","466",
"광진구","2인","순이동","건","-109",
"광진구","2인","시도내-시군구내이동","건","129",
"광진구","2인","시도내-시군구간전입","건","136",
"광진구","2인","시도내-시군구간전출","건","181",
"광진구","2인","시도간전입","건","92",
"광진구","2인","시도간전출","건","156",
"광진구","3인","총전입","건","266",
"광진구","3인","총전출","건","334",
"광진구","3인","순이동","건","-68",
"광진구","3인","시도내-시군구내이동","건","97",
"광진구","3인","시도내-시군구간전입","건","123",
"광진구","3인","시도내-시군구간전출","건","153",
"광진구","3인","시도간전입","건","46",
"광진구","3인","시도간전출","건","84",
"광진구","4인","총전입","건","224",
"광진구","4인","총전출","건","260",
"광진구","4인","순이동","건","-36",
"광진구","4인","시도내-시군구내이동","건","120",
"광진구","4인","시도내-시군구간전입","건","72",
"광진구","4인","시도내-시군구간전출","건","97",
"광진구","4인","시도간전입","건","32",
"광진구","4인","시도간전출","건","43",
"광진구","5인","총전입","건","46",
"광진구","5인","총전출","건","51",
"광진구","5인","순이동","건","-5",
"광진구","5인","시도내-시군구내이동","건","26",
"광진구","5인","시도내-시군구간전입","건","15",
"광진구","5인","시도내-시군구간전출","건","15",
"광진구","5인","시도간전입","건","5",
"광진구","5인","시도간전출","건","10",
"광진구","6인","총전입","건","4",
"광진구","6인","총전출","건","9",
"광진구","6인","순이동","건","-5",
"광진구","6인","시도내-시군구내이동","건","2",
"광진구","6인","시도내-시군구간전입","건","1",
"광진구","6인","시도내-시군구간전출","건","4",
"광진구","6인","시도간전입","건","1",
"광진구","6인","시도간전출","건","3",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","0",
"광진구","7인","순이동","건","1",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","3632",
"동대문구","계","총전출","건","3144",
"동대문구","계","순이동","건","488",
"동대문구","계","시도내-시군구내이동","건","1017",
"동대문구","계","시도내-시군구간전입","건","1553",
"동대문구","계","시도내-시군구간전출","건","1155",
"동대문구","계","시도간전입","건","1062",
"동대문구","계","시도간전출","건","972",
"동대문구","1인","총전입","건","2149",
"동대문구","1인","총전출","건","2038",
"동대문구","1인","순이동","건","111",
"동대문구","1인","시도내-시군구내이동","건","411",
"동대문구","1인","시도내-시군구간전입","건","886",
"동대문구","1인","시도내-시군구간전출","건","861",
"동대문구","1인","시도간전입","건","852",
"동대문구","1인","시도간전출","건","766",
"동대문구","2인","총전입","건","452",
"동대문구","2인","총전출","건","368",
"동대문구","2인","순이동","건","84",
"동대문구","2인","시도내-시군구내이동","건","153",
"동대문구","2인","시도내-시군구간전입","건","205",
"동대문구","2인","시도내-시군구간전출","건","117",
"동대문구","2인","시도간전입","건","94",
"동대문구","2인","시도간전출","건","98",
"동대문구","3인","총전입","건","497",
"동대문구","3인","총전출","건","347",
"동대문구","3인","순이동","건","150",
"동대문구","3인","시도내-시군구내이동","건","193",
"동대문구","3인","시도내-시군구간전입","건","245",
"동대문구","3인","시도내-시군구간전출","건","96",
"동대문구","3인","시도간전입","건","59",
"동대문구","3인","시도간전출","건","58",
"동대문구","4인","총전입","건","423",
"동대문구","4인","총전출","건","301",
"동대문구","4인","순이동","건","122",
"동대문구","4인","시도내-시군구내이동","건","200",
"동대문구","4인","시도내-시군구간전입","건","179",
"동대문구","4인","시도내-시군구간전출","건","65",
"동대문구","4인","시도간전입","건","44",
"동대문구","4인","시도간전출","건","36",
"동대문구","5인","총전입","건","87",
"동대문구","5인","총전출","건","68",
"동대문구","5인","순이동","건","19",
"동대문구","5인","시도내-시군구내이동","건","43",
"동대문구","5인","시도내-시군구간전입","건","32",
"동대문구","5인","시도내-시군구간전출","건","13",
"동대문구","5인","시도간전입","건","12",
"동대문구","5인","시도간전출","건","12",
"동대문구","6인","총전입","건","19",
"동대문구","6인","총전출","건","18",
"동대문구","6인","순이동","건","1",
"동대문구","6인","시도내-시군구내이동","건","13",
"동대문구","6인","시도내-시군구간전입","건","5",
"동대문구","6인","시도내-시군구간전출","건","3",
"동대문구","6인","시도간전입","건","1",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","3",
"동대문구","7인","총전출","건","3",
"동대문구","7인","순이동","건","0",
"동대문구","7인","시도내-시군구내이동","건","3",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
