"행정구역(시군구)별","이동규모별","항목","단위","2013. 08 월",
"대구광역시","4인","시도간전출","건","184",
"대구광역시","5인","총전입","건","302",
"대구광역시","5인","총전출","건","300",
"대구광역시","5인","순이동","건","2",
"대구광역시","5인","시도내-시군구내이동","건","167",
"대구광역시","5인","시도내-시군구간전입","건","100",
"대구광역시","5인","시도내-시군구간전출","건","100",
"대구광역시","5인","시도간전입","건","35",
"대구광역시","5인","시도간전출","건","33",
"대구광역시","6인","총전입","건","44",
"대구광역시","6인","총전출","건","44",
"대구광역시","6인","순이동","건","0",
"대구광역시","6인","시도내-시군구내이동","건","22",
"대구광역시","6인","시도내-시군구간전입","건","19",
"대구광역시","6인","시도내-시군구간전출","건","19",
"대구광역시","6인","시도간전입","건","3",
"대구광역시","6인","시도간전출","건","3",
"대구광역시","7인","총전입","건","2",
"대구광역시","7인","총전출","건","2",
"대구광역시","7인","순이동","건","0",
"대구광역시","7인","시도내-시군구내이동","건","1",
"대구광역시","7인","시도내-시군구간전입","건","1",
"대구광역시","7인","시도내-시군구간전출","건","1",
"대구광역시","7인","시도간전입","건","0",
"대구광역시","7인","시도간전출","건","0",
"대구광역시","8인","총전입","건","2",
"대구광역시","8인","총전출","건","2",
"대구광역시","8인","순이동","건","0",
"대구광역시","8인","시도내-시군구내이동","건","2",
"대구광역시","8인","시도내-시군구간전입","건","0",
"대구광역시","8인","시도내-시군구간전출","건","0",
"대구광역시","8인","시도간전입","건","0",
"대구광역시","8인","시도간전출","건","0",
"대구광역시","9인","총전입","건","1",
"대구광역시","9인","총전출","건","0",
"대구광역시","9인","순이동","건","1",
"대구광역시","9인","시도내-시군구내이동","건","0",
"대구광역시","9인","시도내-시군구간전입","건","0",
"대구광역시","9인","시도내-시군구간전출","건","0",
"대구광역시","9인","시도간전입","건","1",
"대구광역시","9인","시도간전출","건","0",
"대구광역시","10인이상","총전입","건","0",
"대구광역시","10인이상","총전출","건","0",
"대구광역시","10인이상","순이동","건","0",
"대구광역시","10인이상","시도내-시군구내이동","건","0",
"대구광역시","10인이상","시도내-시군구간전입","건","0",
"대구광역시","10인이상","시도내-시군구간전출","건","0",
"대구광역시","10인이상","시도간전입","건","0",
"대구광역시","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","579",
"중  구","계","총전출","건","638",
"중  구","계","순이동","건","-59",
"중  구","계","시도내-시군구내이동","건","64",
"중  구","계","시도내-시군구간전입","건","313",
"중  구","계","시도내-시군구간전출","건","336",
"중  구","계","시도간전입","건","202",
"중  구","계","시도간전출","건","238",
"중  구","1인","총전입","건","437",
"중  구","1인","총전출","건","482",
"중  구","1인","순이동","건","-45",
"중  구","1인","시도내-시군구내이동","건","41",
"중  구","1인","시도내-시군구간전입","건","215",
"중  구","1인","시도내-시군구간전출","건","241",
"중  구","1인","시도간전입","건","181",
"중  구","1인","시도간전출","건","200",
"중  구","2인","총전입","건","61",
"중  구","2인","총전출","건","71",
"중  구","2인","순이동","건","-10",
"중  구","2인","시도내-시군구내이동","건","11",
"중  구","2인","시도내-시군구간전입","건","39",
"중  구","2인","시도내-시군구간전출","건","43",
"중  구","2인","시도간전입","건","11",
"중  구","2인","시도간전출","건","17",
"중  구","3인","총전입","건","35",
"중  구","3인","총전출","건","46",
"중  구","3인","순이동","건","-11",
"중  구","3인","시도내-시군구내이동","건","7",
"중  구","3인","시도내-시군구간전입","건","22",
"중  구","3인","시도내-시군구간전출","건","25",
"중  구","3인","시도간전입","건","6",
"중  구","3인","시도간전출","건","14",
"중  구","4인","총전입","건","38",
"중  구","4인","총전출","건","31",
"중  구","4인","순이동","건","7",
"중  구","4인","시도내-시군구내이동","건","4",
"중  구","4인","시도내-시군구간전입","건","30",
"중  구","4인","시도내-시군구간전출","건","21",
"중  구","4인","시도간전입","건","4",
"중  구","4인","시도간전출","건","6",
"중  구","5인","총전입","건","5",
"중  구","5인","총전출","건","8",
"중  구","5인","순이동","건","-3",
"중  구","5인","시도내-시군구내이동","건","1",
"중  구","5인","시도내-시군구간전입","건","4",
"중  구","5인","시도내-시군구간전출","건","6",
"중  구","5인","시도간전입","건","0",
"중  구","5인","시도간전출","건","1",
"중  구","6인","총전입","건","3",
"중  구","6인","총전출","건","0",
"중  구","6인","순이동","건","3",
"중  구","6인","시도내-시군구내이동","건","0",
"중  구","6인","시도내-시군구간전입","건","3",
"중  구","6인","시도내-시군구간전출","건","0",
"중  구","6인","시도간전입","건","0",
"중  구","6인","시도간전출","건","0",
"중  구","7인","총전입","건","0",
"중  구","7인","총전출","건","0",
"중  구","7인","순이동","건","0",
"중  구","7인","시도내-시군구내이동","건","0",
"중  구","7인","시도내-시군구간전입","건","0",
"중  구","7인","시도내-시군구간전출","건","0",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","2327",
"동  구","계","총전출","건","2256",
"동  구","계","순이동","건","71",
"동  구","계","시도내-시군구내이동","건","699",
"동  구","계","시도내-시군구간전입","건","857",
"동  구","계","시도내-시군구간전출","건","687",
"동  구","계","시도간전입","건","771",
"동  구","계","시도간전출","건","870",
"동  구","1인","총전입","건","1510",
"동  구","1인","총전출","건","1538",
"동  구","1인","순이동","건","-28",
"동  구","1인","시도내-시군구내이동","건","376",
"동  구","1인","시도내-시군구간전입","건","549",
"동  구","1인","시도내-시군구간전출","건","467",
"동  구","1인","시도간전입","건","585",
"동  구","1인","시도간전출","건","695",
"동  구","2인","총전입","건","298",
"동  구","2인","총전출","건","293",
"동  구","2인","순이동","건","5",
"동  구","2인","시도내-시군구내이동","건","105",
"동  구","2인","시도내-시군구간전입","건","111",
"동  구","2인","시도내-시군구간전출","건","96",
"동  구","2인","시도간전입","건","82",
"동  구","2인","시도간전출","건","92",
"동  구","3인","총전입","건","256",
"동  구","3인","총전출","건","216",
"동  구","3인","순이동","건","40",
"동  구","3인","시도내-시군구내이동","건","100",
"동  구","3인","시도내-시군구간전입","건","93",
"동  구","3인","시도내-시군구간전출","건","68",
"동  구","3인","시도간전입","건","63",
"동  구","3인","시도간전출","건","48",
"동  구","4인","총전입","건","206",
"동  구","4인","총전출","건","179",
"동  구","4인","순이동","건","27",
"동  구","4인","시도내-시군구내이동","건","94",
"동  구","4인","시도내-시군구간전입","건","80",
"동  구","4인","시도내-시군구간전출","건","51",
"동  구","4인","시도간전입","건","32",
"동  구","4인","시도간전출","건","34",
"동  구","5인","총전입","건","52",
"동  구","5인","총전출","건","24",
"동  구","5인","순이동","건","28",
"동  구","5인","시도내-시군구내이동","건","21",
"동  구","5인","시도내-시군구간전입","건","23",
"동  구","5인","시도내-시군구간전출","건","2",
"동  구","5인","시도간전입","건","8",
"동  구","5인","시도간전출","건","1",
"동  구","6인","총전입","건","3",
"동  구","6인","총전출","건","4",
"동  구","6인","순이동","건","-1",
"동  구","6인","시도내-시군구내이동","건","1",
"동  구","6인","시도내-시군구간전입","건","1",
"동  구","6인","시도내-시군구간전출","건","3",
"동  구","6인","시도간전입","건","1",
"동  구","6인","시도간전출","건","0",
"동  구","7인","총전입","건","1",
"동  구","7인","총전출","건","1",
"동  구","7인","순이동","건","0",
"동  구","7인","시도내-시군구내이동","건","1",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","1",
"동  구","8인","총전출","건","1",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","1",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","1286",
"서  구","계","총전출","건","1580",
"서  구","계","순이동","건","-294",
"서  구","계","시도내-시군구내이동","건","370",
"서  구","계","시도내-시군구간전입","건","574",
"서  구","계","시도내-시군구간전출","건","750",
"서  구","계","시도간전입","건","342",
"서  구","계","시도간전출","건","460",
"서  구","1인","총전입","건","883",
"서  구","1인","총전출","건","1096",
"서  구","1인","순이동","건","-213",
"서  구","1인","시도내-시군구내이동","건","191",
"서  구","1인","시도내-시군구간전입","건","398",
"서  구","1인","시도내-시군구간전출","건","514",
"서  구","1인","시도간전입","건","294",
"서  구","1인","시도간전출","건","391",
"서  구","2인","총전입","건","147",
"서  구","2인","총전출","건","185",
"서  구","2인","순이동","건","-38",
"서  구","2인","시도내-시군구내이동","건","54",
"서  구","2인","시도내-시군구간전입","건","71",
"서  구","2인","시도내-시군구간전출","건","94",
"서  구","2인","시도간전입","건","22",
"서  구","2인","시도간전출","건","37",
"서  구","3인","총전입","건","125",
"서  구","3인","총전출","건","144",
"서  구","3인","순이동","건","-19",
"서  구","3인","시도내-시군구내이동","건","51",
"서  구","3인","시도내-시군구간전입","건","52",
"서  구","3인","시도내-시군구간전출","건","74",
"서  구","3인","시도간전입","건","22",
"서  구","3인","시도간전출","건","19",
"서  구","4인","총전입","건","102",
"서  구","4인","총전출","건","118",
"서  구","4인","순이동","건","-16",
"서  구","4인","시도내-시군구내이동","건","58",
"서  구","4인","시도내-시군구간전입","건","41",
"서  구","4인","시도내-시군구간전출","건","48",
"서  구","4인","시도간전입","건","3",
"서  구","4인","시도간전출","건","12",
"서  구","5인","총전입","건","26",
"서  구","5인","총전출","건","31",
"서  구","5인","순이동","건","-5",
"서  구","5인","시도내-시군구내이동","건","15",
"서  구","5인","시도내-시군구간전입","건","10",
"서  구","5인","시도내-시군구간전출","건","15",
"서  구","5인","시도간전입","건","1",
"서  구","5인","시도간전출","건","1",
"서  구","6인","총전입","건","2",
"서  구","6인","총전출","건","4",
"서  구","6인","순이동","건","-2",
"서  구","6인","시도내-시군구내이동","건","0",
"서  구","6인","시도내-시군구간전입","건","2",
"서  구","6인","시도내-시군구간전출","건","4",
"서  구","6인","시도간전입","건","0",
"서  구","6인","시도간전출","건","0",
"서  구","7인","총전입","건","0",
"서  구","7인","총전출","건","1",
"서  구","7인","순이동","건","-1",
"서  구","7인","시도내-시군구내이동","건","0",
"서  구","7인","시도내-시군구간전입","건","0",
"서  구","7인","시도내-시군구간전출","건","1",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","1",
"서  구","8인","총전출","건","1",
"서  구","8인","순이동","건","0",
"서  구","8인","시도내-시군구내이동","건","1",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","0",
"서  구","9인","총전입","건","0",
"서  구","9인","총전출","건","0",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","1234",
"남  구","계","총전출","건","1413",
"남  구","계","순이동","건","-179",
"남  구","계","시도내-시군구내이동","건","305",
"남  구","계","시도내-시군구간전입","건","568",
"남  구","계","시도내-시군구간전출","건","644",
"남  구","계","시도간전입","건","361",
"남  구","계","시도간전출","건","464",
"남  구","1인","총전입","건","862",
"남  구","1인","총전출","건","985",
"남  구","1인","순이동","건","-123",
"남  구","1인","시도내-시군구내이동","건","163",
"남  구","1인","시도내-시군구간전입","건","399",
"남  구","1인","시도내-시군구간전출","건","420",
"남  구","1인","시도간전입","건","300",
"남  구","1인","시도간전출","건","402",
"남  구","2인","총전입","건","169",
"남  구","2인","총전출","건","194",
"남  구","2인","순이동","건","-25",
"남  구","2인","시도내-시군구내이동","건","60",
"남  구","2인","시도내-시군구간전입","건","74",
"남  구","2인","시도내-시군구간전출","건","101",
"남  구","2인","시도간전입","건","35",
"남  구","2인","시도간전출","건","33",
"남  구","3인","총전입","건","112",
"남  구","3인","총전출","건","132",
"남  구","3인","순이동","건","-20",
"남  구","3인","시도내-시군구내이동","건","44",
"남  구","3인","시도내-시군구간전입","건","57",
"남  구","3인","시도내-시군구간전출","건","70",
"남  구","3인","시도간전입","건","11",
"남  구","3인","시도간전출","건","18",
"남  구","4인","총전입","건","72",
"남  구","4인","총전출","건","81",
"남  구","4인","순이동","건","-9",
"남  구","4인","시도내-시군구내이동","건","32",
"남  구","4인","시도내-시군구간전입","건","29",
"남  구","4인","시도내-시군구간전출","건","41",
"남  구","4인","시도간전입","건","11",
"남  구","4인","시도간전출","건","8",
"남  구","5인","총전입","건","18",
"남  구","5인","총전출","건","21",
"남  구","5인","순이동","건","-3",
"남  구","5인","시도내-시군구내이동","건","6",
"남  구","5인","시도내-시군구간전입","건","8",
"남  구","5인","시도내-시군구간전출","건","12",
"남  구","5인","시도간전입","건","4",
"남  구","5인","시도간전출","건","3",
"남  구","6인","총전입","건","1",
"남  구","6인","총전출","건","0",
"남  구","6인","순이동","건","1",
"남  구","6인","시도내-시군구내이동","건","0",
"남  구","6인","시도내-시군구간전입","건","1",
"남  구","6인","시도내-시군구간전출","건","0",
"남  구","6인","시도간전입","건","0",
"남  구","6인","시도간전출","건","0",
"남  구","7인","총전입","건","0",
"남  구","7인","총전출","건","0",
"남  구","7인","순이동","건","0",
"남  구","7인","시도내-시군구내이동","건","0",
"남  구","7인","시도내-시군구간전입","건","0",
"남  구","7인","시도내-시군구간전출","건","0",
"남  구","7인","시도간전입","건","0",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","0",
"남  구","8인","총전출","건","0",
"남  구","8인","순이동","건","0",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","0",
"남  구","8인","시도내-시군구간전출","건","0",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","0",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"북  구","계","총전입","건","2406",
"북  구","계","총전출","건","2730",
"북  구","계","순이동","건","-324",
"북  구","계","시도내-시군구내이동","건","834",
"북  구","계","시도내-시군구간전입","건","711",
"북  구","계","시도내-시군구간전출","건","910",
"북  구","계","시도간전입","건","861",
"북  구","계","시도간전출","건","986",
"북  구","1인","총전입","건","1635",
"북  구","1인","총전출","건","1777",
"북  구","1인","순이동","건","-142",
"북  구","1인","시도내-시군구내이동","건","426",
"북  구","1인","시도내-시군구간전입","건","504",
"북  구","1인","시도내-시군구간전출","건","550",
"북  구","1인","시도간전입","건","705",
"북  구","1인","시도간전출","건","801",
"북  구","2인","총전입","건","308",
"북  구","2인","총전출","건","358",
"북  구","2인","순이동","건","-50",
"북  구","2인","시도내-시군구내이동","건","145",
"북  구","2인","시도내-시군구간전입","건","83",
"북  구","2인","시도내-시군구간전출","건","122",
"북  구","2인","시도간전입","건","80",
"북  구","2인","시도간전출","건","91",
"북  구","3인","총전입","건","233",
"북  구","3인","총전출","건","301",
"북  구","3인","순이동","건","-68",
"북  구","3인","시도내-시군구내이동","건","127",
"북  구","3인","시도내-시군구간전입","건","63",
"북  구","3인","시도내-시군구간전출","건","117",
"북  구","3인","시도간전입","건","43",
"북  구","3인","시도간전출","건","57",
"북  구","4인","총전입","건","193",
"북  구","4인","총전출","건","233",
"북  구","4인","순이동","건","-40",
"북  구","4인","시도내-시군구내이동","건","115",
"북  구","4인","시도내-시군구간전입","건","51",
"북  구","4인","시도내-시군구간전출","건","93",
"북  구","4인","시도간전입","건","27",
"북  구","4인","시도간전출","건","25",
"북  구","5인","총전입","건","30",
"북  구","5인","총전출","건","54",
"북  구","5인","순이동","건","-24",
"북  구","5인","시도내-시군구내이동","건","16",
"북  구","5인","시도내-시군구간전입","건","8",
"북  구","5인","시도내-시군구간전출","건","26",
"북  구","5인","시도간전입","건","6",
"북  구","5인","시도간전출","건","12",
"북  구","6인","총전입","건","7",
"북  구","6인","총전출","건","7",
"북  구","6인","순이동","건","0",
"북  구","6인","시도내-시군구내이동","건","5",
"북  구","6인","시도내-시군구간전입","건","2",
"북  구","6인","시도내-시군구간전출","건","2",
"북  구","6인","시도간전입","건","0",
"북  구","6인","시도간전출","건","0",
"북  구","7인","총전입","건","0",
"북  구","7인","총전출","건","0",
"북  구","7인","순이동","건","0",
"북  구","7인","시도내-시군구내이동","건","0",
"북  구","7인","시도내-시군구간전입","건","0",
"북  구","7인","시도내-시군구간전출","건","0",
"북  구","7인","시도간전입","건","0",
"북  구","7인","시도간전출","건","0",
"북  구","8인","총전입","건","0",
"북  구","8인","총전출","건","0",
"북  구","8인","순이동","건","0",
"북  구","8인","시도내-시군구내이동","건","0",
"북  구","8인","시도내-시군구간전입","건","0",
"북  구","8인","시도내-시군구간전출","건","0",
"북  구","8인","시도간전입","건","0",
"북  구","8인","시도간전출","건","0",
"북  구","9인","총전입","건","0",
"북  구","9인","총전출","건","0",
"북  구","9인","순이동","건","0",
"북  구","9인","시도내-시군구내이동","건","0",
"북  구","9인","시도내-시군구간전입","건","0",
"북  구","9인","시도내-시군구간전출","건","0",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","0",
"북  구","10인이상","순이동","건","0",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"수성구","계","총전입","건","2862",
"수성구","계","총전출","건","3011",
"수성구","계","순이동","건","-149",
"수성구","계","시도내-시군구내이동","건","1040",
"수성구","계","시도내-시군구간전입","건","884",
"수성구","계","시도내-시군구간전출","건","761",
"수성구","계","시도간전입","건","938",
"수성구","계","시도간전출","건","1210",
"수성구","1인","총전입","건","1618",
"수성구","1인","총전출","건","1857",
"수성구","1인","순이동","건","-239",
"수성구","1인","시도내-시군구내이동","건","402",
"수성구","1인","시도내-시군구간전입","건","513",
"수성구","1인","시도내-시군구간전출","건","502",
"수성구","1인","시도간전입","건","703",
"수성구","1인","시도간전출","건","953",
"수성구","2인","총전입","건","371",
"수성구","2인","총전출","건","364",
"수성구","2인","순이동","건","7",
"수성구","2인","시도내-시군구내이동","건","151",
"수성구","2인","시도내-시군구간전입","건","128",
"수성구","2인","시도내-시군구간전출","건","92",
"수성구","2인","시도간전입","건","92",
"수성구","2인","시도간전출","건","121",
"수성구","3인","총전입","건","399",
"수성구","3인","총전출","건","369",
"수성구","3인","순이동","건","30",
"수성구","3인","시도내-시군구내이동","건","214",
"수성구","3인","시도내-시군구간전입","건","113",
"수성구","3인","시도내-시군구간전출","건","77",
"수성구","3인","시도간전입","건","72",
"수성구","3인","시도간전출","건","78",
"수성구","4인","총전입","건","370",
"수성구","4인","총전출","건","331",
"수성구","4인","순이동","건","39",
"수성구","4인","시도내-시군구내이동","건","205",
"수성구","4인","시도내-시군구간전입","건","107",
"수성구","4인","시도내-시군구간전출","건","75",
"수성구","4인","시도간전입","건","58",
"수성구","4인","시도간전출","건","51",
"수성구","5인","총전입","건","87",
"수성구","5인","총전출","건","78",
"수성구","5인","순이동","건","9",
"수성구","5인","시도내-시군구내이동","건","60",
"수성구","5인","시도내-시군구간전입","건","16",
"수성구","5인","시도내-시군구간전출","건","12",
"수성구","5인","시도간전입","건","11",
"수성구","5인","시도간전출","건","6",
"수성구","6인","총전입","건","17",
"수성구","6인","총전출","건","12",
"수성구","6인","순이동","건","5",
"수성구","6인","시도내-시군구내이동","건","8",
"수성구","6인","시도내-시군구간전입","건","7",
"수성구","6인","시도내-시군구간전출","건","3",
"수성구","6인","시도간전입","건","2",
"수성구","6인","시도간전출","건","1",
"수성구","7인","총전입","건","0",
"수성구","7인","총전출","건","0",
"수성구","7인","순이동","건","0",
"수성구","7인","시도내-시군구내이동","건","0",
"수성구","7인","시도내-시군구간전입","건","0",
"수성구","7인","시도내-시군구간전출","건","0",
"수성구","7인","시도간전입","건","0",
"수성구","7인","시도간전출","건","0",
"수성구","8인","총전입","건","0",
"수성구","8인","총전출","건","0",
"수성구","8인","순이동","건","0",
"수성구","8인","시도내-시군구내이동","건","0",
"수성구","8인","시도내-시군구간전입","건","0",
"수성구","8인","시도내-시군구간전출","건","0",
"수성구","8인","시도간전입","건","0",
"수성구","8인","시도간전출","건","0",
"수성구","9인","총전입","건","0",
"수성구","9인","총전출","건","0",
"수성구","9인","순이동","건","0",
"수성구","9인","시도내-시군구내이동","건","0",
"수성구","9인","시도내-시군구간전입","건","0",
"수성구","9인","시도내-시군구간전출","건","0",
"수성구","9인","시도간전입","건","0",
"수성구","9인","시도간전출","건","0",
"수성구","10인이상","총전입","건","0",
"수성구","10인이상","총전출","건","0",
"수성구","10인이상","순이동","건","0",
"수성구","10인이상","시도내-시군구내이동","건","0",
"수성구","10인이상","시도내-시군구간전입","건","0",
"수성구","10인이상","시도내-시군구간전출","건","0",
"수성구","10인이상","시도간전입","건","0",
"수성구","10인이상","시도간전출","건","0",
"달서구","계","총전입","건","3629",
"달서구","계","총전출","건","3601",
"달서구","계","순이동","건","28",
"달서구","계","시도내-시군구내이동","건","1252",
"달서구","계","시도내-시군구간전입","건","1272",
"달서구","계","시도내-시군구간전출","건","1095",
"달서구","계","시도간전입","건","1105",
"달서구","계","시도간전출","건","1254",
"달서구","1인","총전입","건","2326",
"달서구","1인","총전출","건","2402",
"달서구","1인","순이동","건","-76",
"달서구","1인","시도내-시군구내이동","건","612",
"달서구","1인","시도내-시군구간전입","건","818",
"달서구","1인","시도내-시군구간전출","건","710",
"달서구","1인","시도간전입","건","896",
"달서구","1인","시도간전출","건","1080",
"달서구","2인","총전입","건","476",
"달서구","2인","총전출","건","456",
"달서구","2인","순이동","건","20",
"달서구","2인","시도내-시군구내이동","건","206",
"달서구","2인","시도내-시군구간전입","건","174",
"달서구","2인","시도내-시군구간전출","건","155",
"달서구","2인","시도간전입","건","96",
"달서구","2인","시도간전출","건","95",
"달서구","3인","총전입","건","404",
"달서구","3인","총전출","건","337",
"달서구","3인","순이동","건","67",
"달서구","3인","시도내-시군구내이동","건","199",
"달서구","3인","시도내-시군구간전입","건","139",
"달서구","3인","시도내-시군구간전출","건","101",
"달서구","3인","시도간전입","건","66",
"달서구","3인","시도간전출","건","37",
"달서구","4인","총전입","건","338",
"달서구","4인","총전출","건","325",
"달서구","4인","순이동","건","13",
"달서구","4인","시도내-시군구내이동","건","183",
"달서구","4인","시도내-시군구간전입","건","112",
"달서구","4인","시도내-시군구간전출","건","107",
"달서구","4인","시도간전입","건","43",
"달서구","4인","시도간전출","건","35",
"달서구","5인","총전입","건","72",
"달서구","5인","총전출","건","67",
"달서구","5인","순이동","건","5",
"달서구","5인","시도내-시군구내이동","건","44",
"달서구","5인","시도내-시군구간전입","건","25",
"달서구","5인","시도내-시군구간전출","건","18",
"달서구","5인","시도간전입","건","3",
"달서구","5인","시도간전출","건","5",
"달서구","6인","총전입","건","11",
"달서구","6인","총전출","건","14",
"달서구","6인","순이동","건","-3",
"달서구","6인","시도내-시군구내이동","건","8",
"달서구","6인","시도내-시군구간전입","건","3",
"달서구","6인","시도내-시군구간전출","건","4",
"달서구","6인","시도간전입","건","0",
"달서구","6인","시도간전출","건","2",
"달서구","7인","총전입","건","1",
"달서구","7인","총전출","건","0",
"달서구","7인","순이동","건","1",
"달서구","7인","시도내-시군구내이동","건","0",
"달서구","7인","시도내-시군구간전입","건","1",
"달서구","7인","시도내-시군구간전출","건","0",
"달서구","7인","시도간전입","건","0",
"달서구","7인","시도간전출","건","0",
"달서구","8인","총전입","건","0",
"달서구","8인","총전출","건","0",
"달서구","8인","순이동","건","0",
"달서구","8인","시도내-시군구내이동","건","0",
"달서구","8인","시도내-시군구간전입","건","0",
"달서구","8인","시도내-시군구간전출","건","0",
"달서구","8인","시도간전입","건","0",
"달서구","8인","시도간전출","건","0",
"달서구","9인","총전입","건","1",
"달서구","9인","총전출","건","0",
"달서구","9인","순이동","건","1",
"달서구","9인","시도내-시군구내이동","건","0",
"달서구","9인","시도내-시군구간전입","건","0",
"달서구","9인","시도내-시군구간전출","건","0",
"달서구","9인","시도간전입","건","1",
"달서구","9인","시도간전출","건","0",
"달서구","10인이상","총전입","건","0",
"달서구","10인이상","총전출","건","0",
"달서구","10인이상","순이동","건","0",
"달서구","10인이상","시도내-시군구내이동","건","0",
"달서구","10인이상","시도내-시군구간전입","건","0",
"달서구","10인이상","시도내-시군구간전출","건","0",
"달서구","10인이상","시도간전입","건","0",
"달서구","10인이상","시도간전출","건","0",
"달성군","계","총전입","건","972",
"달성군","계","총전출","건","974",
"달성군","계","순이동","건","-2",
"달성군","계","시도내-시군구내이동","건","134",
"달성군","계","시도내-시군구간전입","건","458",
"달성군","계","시도내-시군구간전출","건","454",
"달성군","계","시도간전입","건","380",
"달성군","계","시도간전출","건","386",
"달성군","1인","총전입","건","655",
"달성군","1인","총전출","건","669",
"달성군","1인","순이동","건","-14",
"달성군","1인","시도내-시군구내이동","건","76",
"달성군","1인","시도내-시군구간전입","건","289",
"달성군","1인","시도내-시군구간전출","건","281",
"달성군","1인","시도간전입","건","290",
"달성군","1인","시도간전출","건","312",
"달성군","2인","총전입","건","163",
"달성군","2인","총전출","건","125",
