"행정구역(시군구)별","이동규모별","항목","단위","2017. 06 월",
"서울특별시","1인","총전입","건","53818",
"서울특별시","1인","총전출","건","53031",
"서울특별시","1인","순이동","건","787",
"서울특별시","1인","시도내-시군구내이동","건","10615",
"서울특별시","1인","시도내-시군구간전입","건","19980",
"서울특별시","1인","시도내-시군구간전출","건","19980",
"서울특별시","1인","시도간전입","건","23223",
"서울특별시","1인","시도간전출","건","22436",
"서울특별시","2인","총전입","건","8712",
"서울특별시","2인","총전출","건","9638",
"서울특별시","2인","순이동","건","-926",
"서울특별시","2인","시도내-시군구내이동","건","3145",
"서울특별시","2인","시도내-시군구간전입","건","3444",
"서울특별시","2인","시도내-시군구간전출","건","3444",
"서울특별시","2인","시도간전입","건","2123",
"서울특별시","2인","시도간전출","건","3049",
"서울특별시","3인","총전입","건","6304",
"서울특별시","3인","총전출","건","7159",
"서울특별시","3인","순이동","건","-855",
"서울특별시","3인","시도내-시군구내이동","건","2710",
"서울특별시","3인","시도내-시군구간전입","건","2532",
"서울특별시","3인","시도내-시군구간전출","건","2532",
"서울특별시","3인","시도간전입","건","1062",
"서울특별시","3인","시도간전출","건","1917",
"서울특별시","4인","총전입","건","4791",
"서울특별시","4인","총전출","건","5234",
"서울특별시","4인","순이동","건","-443",
"서울특별시","4인","시도내-시군구내이동","건","2258",
"서울특별시","4인","시도내-시군구간전입","건","1840",
"서울특별시","4인","시도내-시군구간전출","건","1840",
"서울특별시","4인","시도간전입","건","693",
"서울특별시","4인","시도간전출","건","1136",
"서울특별시","5인","총전입","건","925",
"서울특별시","5인","총전출","건","1015",
"서울특별시","5인","순이동","건","-90",
"서울특별시","5인","시도내-시군구내이동","건","484",
"서울특별시","5인","시도내-시군구간전입","건","303",
"서울특별시","5인","시도내-시군구간전출","건","303",
"서울특별시","5인","시도간전입","건","138",
"서울특별시","5인","시도간전출","건","228",
"서울특별시","6인","총전입","건","167",
"서울특별시","6인","총전출","건","197",
"서울특별시","6인","순이동","건","-30",
"서울특별시","6인","시도내-시군구내이동","건","92",
"서울특별시","6인","시도내-시군구간전입","건","56",
"서울특별시","6인","시도내-시군구간전출","건","56",
"서울특별시","6인","시도간전입","건","19",
"서울특별시","6인","시도간전출","건","49",
"서울특별시","7인","총전입","건","27",
"서울특별시","7인","총전출","건","29",
"서울특별시","7인","순이동","건","-2",
"서울특별시","7인","시도내-시군구내이동","건","18",
"서울특별시","7인","시도내-시군구간전입","건","4",
"서울특별시","7인","시도내-시군구간전출","건","4",
"서울특별시","7인","시도간전입","건","5",
"서울특별시","7인","시도간전출","건","7",
"서울특별시","8인","총전입","건","6",
"서울특별시","8인","총전출","건","7",
"서울특별시","8인","순이동","건","-1",
"서울특별시","8인","시도내-시군구내이동","건","4",
"서울특별시","8인","시도내-시군구간전입","건","0",
"서울특별시","8인","시도내-시군구간전출","건","0",
"서울특별시","8인","시도간전입","건","2",
"서울특별시","8인","시도간전출","건","3",
"서울특별시","9인","총전입","건","6",
"서울특별시","9인","총전출","건","5",
"서울특별시","9인","순이동","건","1",
"서울특별시","9인","시도내-시군구내이동","건","4",
"서울특별시","9인","시도내-시군구간전입","건","0",
"서울특별시","9인","시도내-시군구간전출","건","0",
"서울특별시","9인","시도간전입","건","2",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","0",
"서울특별시","10인이상","총전출","건","0",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","0",
"서울특별시","10인이상","시도내-시군구간전출","건","0",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1415",
"종로구","계","총전출","건","1372",
"종로구","계","순이동","건","43",
"종로구","계","시도내-시군구내이동","건","198",
"종로구","계","시도내-시군구간전입","건","719",
"종로구","계","시도내-시군구간전출","건","705",
"종로구","계","시도간전입","건","498",
"종로구","계","시도간전출","건","469",
"종로구","1인","총전입","건","1005",
"종로구","1인","총전출","건","1011",
"종로구","1인","순이동","건","-6",
"종로구","1인","시도내-시군구내이동","건","120",
"종로구","1인","시도내-시군구간전입","건","461",
"종로구","1인","시도내-시군구간전출","건","493",
"종로구","1인","시도간전입","건","424",
"종로구","1인","시도간전출","건","398",
"종로구","2인","총전입","건","174",
"종로구","2인","총전출","건","151",
"종로구","2인","순이동","건","23",
"종로구","2인","시도내-시군구내이동","건","31",
"종로구","2인","시도내-시군구간전입","건","109",
"종로구","2인","시도내-시군구간전출","건","91",
"종로구","2인","시도간전입","건","34",
"종로구","2인","시도간전출","건","29",
"종로구","3인","총전입","건","111",
"종로구","3인","총전출","건","105",
"종로구","3인","순이동","건","6",
"종로구","3인","시도내-시군구내이동","건","17",
"종로구","3인","시도내-시군구간전입","건","73",
"종로구","3인","시도내-시군구간전출","건","65",
"종로구","3인","시도간전입","건","21",
"종로구","3인","시도간전출","건","23",
"종로구","4인","총전입","건","102",
"종로구","4인","총전출","건","80",
"종로구","4인","순이동","건","22",
"종로구","4인","시도내-시군구내이동","건","25",
"종로구","4인","시도내-시군구간전입","건","63",
"종로구","4인","시도내-시군구간전출","건","40",
"종로구","4인","시도간전입","건","14",
"종로구","4인","시도간전출","건","15",
"종로구","5인","총전입","건","19",
"종로구","5인","총전출","건","19",
"종로구","5인","순이동","건","0",
"종로구","5인","시도내-시군구내이동","건","4",
"종로구","5인","시도내-시군구간전입","건","10",
"종로구","5인","시도내-시군구간전출","건","12",
"종로구","5인","시도간전입","건","5",
"종로구","5인","시도간전출","건","3",
"종로구","6인","총전입","건","3",
"종로구","6인","총전출","건","6",
"종로구","6인","순이동","건","-3",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","2",
"종로구","6인","시도내-시군구간전출","건","4",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","1",
"종로구","7인","총전입","건","1",
"종로구","7인","총전출","건","0",
"종로구","7인","순이동","건","1",
"종로구","7인","시도내-시군구내이동","건","0",
"종로구","7인","시도내-시군구간전입","건","1",
"종로구","7인","시도내-시군구간전출","건","0",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1074",
"중구","계","총전출","건","1111",
"중구","계","순이동","건","-37",
"중구","계","시도내-시군구내이동","건","166",
"중구","계","시도내-시군구간전입","건","487",
"중구","계","시도내-시군구간전출","건","598",
"중구","계","시도간전입","건","421",
"중구","계","시도간전출","건","347",
"중구","1인","총전입","건","827",
"중구","1인","총전출","건","825",
"중구","1인","순이동","건","2",
"중구","1인","시도내-시군구내이동","건","98",
"중구","1인","시도내-시군구간전입","건","360",
"중구","1인","시도내-시군구간전출","건","448",
"중구","1인","시도간전입","건","369",
"중구","1인","시도간전출","건","279",
"중구","2인","총전입","건","116",
"중구","2인","총전출","건","135",
"중구","2인","순이동","건","-19",
"중구","2인","시도내-시군구내이동","건","30",
"중구","2인","시도내-시군구간전입","건","54",
"중구","2인","시도내-시군구간전출","건","66",
"중구","2인","시도간전입","건","32",
"중구","2인","시도간전출","건","39",
"중구","3인","총전입","건","61",
"중구","3인","총전출","건","85",
"중구","3인","순이동","건","-24",
"중구","3인","시도내-시군구내이동","건","13",
"중구","3인","시도내-시군구간전입","건","38",
"중구","3인","시도내-시군구간전출","건","52",
"중구","3인","시도간전입","건","10",
"중구","3인","시도간전출","건","20",
"중구","4인","총전입","건","59",
"중구","4인","총전출","건","50",
"중구","4인","순이동","건","9",
"중구","4인","시도내-시군구내이동","건","19",
"중구","4인","시도내-시군구간전입","건","32",
"중구","4인","시도내-시군구간전출","건","25",
"중구","4인","시도간전입","건","8",
"중구","4인","시도간전출","건","6",
"중구","5인","총전입","건","11",
"중구","5인","총전출","건","16",
"중구","5인","순이동","건","-5",
"중구","5인","시도내-시군구내이동","건","6",
"중구","5인","시도내-시군구간전입","건","3",
"중구","5인","시도내-시군구간전출","건","7",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","3",
"중구","6인","총전입","건","0",
"중구","6인","총전출","건","0",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","0",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","0",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","1962",
"용산구","계","총전출","건","1839",
"용산구","계","순이동","건","123",
"용산구","계","시도내-시군구내이동","건","359",
"용산구","계","시도내-시군구간전입","건","869",
"용산구","계","시도내-시군구간전출","건","823",
"용산구","계","시도간전입","건","734",
"용산구","계","시도간전출","건","657",
"용산구","1인","총전입","건","1476",
"용산구","1인","총전출","건","1304",
"용산구","1인","순이동","건","172",
"용산구","1인","시도내-시군구내이동","건","197",
"용산구","1인","시도내-시군구간전입","건","646",
"용산구","1인","시도내-시군구간전출","건","580",
"용산구","1인","시도간전입","건","633",
"용산구","1인","시도간전출","건","527",
"용산구","2인","총전입","건","213",
"용산구","2인","총전출","건","233",
"용산구","2인","순이동","건","-20",
"용산구","2인","시도내-시군구내이동","건","67",
"용산구","2인","시도내-시군구간전입","건","93",
"용산구","2인","시도내-시군구간전출","건","114",
"용산구","2인","시도간전입","건","53",
"용산구","2인","시도간전출","건","52",
"용산구","3인","총전입","건","152",
"용산구","3인","총전출","건","167",
"용산구","3인","순이동","건","-15",
"용산구","3인","시도내-시군구내이동","건","52",
"용산구","3인","시도내-시군구간전입","건","71",
"용산구","3인","시도내-시군구간전출","건","73",
"용산구","3인","시도간전입","건","29",
"용산구","3인","시도간전출","건","42",
"용산구","4인","총전입","건","94",
"용산구","4인","총전출","건","107",
"용산구","4인","순이동","건","-13",
"용산구","4인","시도내-시군구내이동","건","30",
"용산구","4인","시도내-시군구간전입","건","48",
"용산구","4인","시도내-시군구간전출","건","47",
"용산구","4인","시도간전입","건","16",
"용산구","4인","시도간전출","건","30",
"용산구","5인","총전입","건","21",
"용산구","5인","총전출","건","21",
"용산구","5인","순이동","건","0",
"용산구","5인","시도내-시군구내이동","건","10",
"용산구","5인","시도내-시군구간전입","건","9",
"용산구","5인","시도내-시군구간전출","건","6",
"용산구","5인","시도간전입","건","2",
"용산구","5인","시도간전출","건","5",
"용산구","6인","총전입","건","4",
"용산구","6인","총전출","건","5",
"용산구","6인","순이동","건","-1",
"용산구","6인","시도내-시군구내이동","건","2",
"용산구","6인","시도내-시군구간전입","건","2",
"용산구","6인","시도내-시군구간전출","건","3",
"용산구","6인","시도간전입","건","0",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","2",
"용산구","7인","총전출","건","2",
"용산구","7인","순이동","건","0",
"용산구","7인","시도내-시군구내이동","건","1",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","1",
"용산구","7인","시도간전출","건","1",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","0",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","0",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","0",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2344",
"성동구","계","총전출","건","2206",
"성동구","계","순이동","건","138",
"성동구","계","시도내-시군구내이동","건","443",
"성동구","계","시도내-시군구간전입","건","1142",
"성동구","계","시도내-시군구간전출","건","1022",
"성동구","계","시도간전입","건","759",
"성동구","계","시도간전출","건","741",
"성동구","1인","총전입","건","1663",
"성동구","1인","총전출","건","1522",
"성동구","1인","순이동","건","141",
"성동구","1인","시도내-시군구내이동","건","227",
"성동구","1인","시도내-시군구간전입","건","799",
"성동구","1인","시도내-시군구간전출","건","722",
"성동구","1인","시도간전입","건","637",
"성동구","1인","시도간전출","건","573",
"성동구","2인","총전입","건","285",
"성동구","2인","총전출","건","277",
"성동구","2인","순이동","건","8",
"성동구","2인","시도내-시군구내이동","건","77",
"성동구","2인","시도내-시군구간전입","건","135",
"성동구","2인","시도내-시군구간전출","건","107",
"성동구","2인","시도간전입","건","73",
"성동구","2인","시도간전출","건","93",
"성동구","3인","총전입","건","207",
"성동구","3인","총전출","건","239",
"성동구","3인","순이동","건","-32",
"성동구","3인","시도내-시군구내이동","건","82",
"성동구","3인","시도내-시군구간전입","건","104",
"성동구","3인","시도내-시군구간전출","건","110",
"성동구","3인","시도간전입","건","21",
"성동구","3인","시도간전출","건","47",
"성동구","4인","총전입","건","154",
"성동구","4인","총전출","건","136",
"성동구","4인","순이동","건","18",
"성동구","4인","시도내-시군구내이동","건","46",
"성동구","4인","시도내-시군구간전입","건","85",
"성동구","4인","시도내-시군구간전출","건","69",
"성동구","4인","시도간전입","건","23",
"성동구","4인","시도간전출","건","21",
"성동구","5인","총전입","건","29",
"성동구","5인","총전출","건","26",
"성동구","5인","순이동","건","3",
"성동구","5인","시도내-시군구내이동","건","8",
"성동구","5인","시도내-시군구간전입","건","17",
"성동구","5인","시도내-시군구간전출","건","12",
"성동구","5인","시도간전입","건","4",
"성동구","5인","시도간전출","건","6",
"성동구","6인","총전입","건","4",
"성동구","6인","총전출","건","5",
"성동구","6인","순이동","건","-1",
"성동구","6인","시도내-시군구내이동","건","2",
"성동구","6인","시도내-시군구간전입","건","2",
"성동구","6인","시도내-시군구간전출","건","2",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","1",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","1",
"성동구","7인","시도내-시군구간전입","건","0",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","0",
"성동구","8인","총전입","건","1",
"성동구","8인","총전출","건","0",
"성동구","8인","순이동","건","1",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","0",
"성동구","8인","시도간전입","건","1",
"성동구","8인","시도간전출","건","0",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3010",
"광진구","계","총전출","건","2886",
"광진구","계","순이동","건","124",
"광진구","계","시도내-시군구내이동","건","734",
"광진구","계","시도내-시군구간전입","건","1162",
"광진구","계","시도내-시군구간전출","건","1067",
"광진구","계","시도간전입","건","1114",
"광진구","계","시도간전출","건","1085",
"광진구","1인","총전입","건","2244",
"광진구","1인","총전출","건","2067",
"광진구","1인","순이동","건","177",
"광진구","1인","시도내-시군구내이동","건","430",
"광진구","1인","시도내-시군구간전입","건","841",
"광진구","1인","시도내-시군구간전출","건","765",
"광진구","1인","시도간전입","건","973",
"광진구","1인","시도간전출","건","872",
"광진구","2인","총전입","건","328",
"광진구","2인","총전출","건","362",
"광진구","2인","순이동","건","-34",
"광진구","2인","시도내-시군구내이동","건","119",
"광진구","2인","시도내-시군구간전입","건","132",
"광진구","2인","시도내-시군구간전출","건","145",
"광진구","2인","시도간전입","건","77",
"광진구","2인","시도간전출","건","98",
"광진구","3인","총전입","건","236",
"광진구","3인","총전출","건","244",
"광진구","3인","순이동","건","-8",
"광진구","3인","시도내-시군구내이동","건","93",
"광진구","3인","시도내-시군구간전입","건","108",
"광진구","3인","시도내-시군구간전출","건","85",
"광진구","3인","시도간전입","건","35",
"광진구","3인","시도간전출","건","66",
"광진구","4인","총전입","건","176",
"광진구","4인","총전출","건","181",
"광진구","4인","순이동","건","-5",
"광진구","4인","시도내-시군구내이동","건","80",
"광진구","4인","시도내-시군구간전입","건","71",
"광진구","4인","시도내-시군구간전출","건","62",
"광진구","4인","시도간전입","건","25",
"광진구","4인","시도간전출","건","39",
"광진구","5인","총전입","건","23",
"광진구","5인","총전출","건","29",
"광진구","5인","순이동","건","-6",
"광진구","5인","시도내-시군구내이동","건","11",
"광진구","5인","시도내-시군구간전입","건","9",
"광진구","5인","시도내-시군구간전출","건","8",
"광진구","5인","시도간전입","건","3",
"광진구","5인","시도간전출","건","10",
"광진구","6인","총전입","건","3",
"광진구","6인","총전출","건","3",
"광진구","6인","순이동","건","0",
"광진구","6인","시도내-시군구내이동","건","1",
"광진구","6인","시도내-시군구간전입","건","1",
"광진구","6인","시도내-시군구간전출","건","2",
"광진구","6인","시도간전입","건","1",
"광진구","6인","시도간전출","건","0",
"광진구","7인","총전입","건","0",
"광진구","7인","총전출","건","0",
"광진구","7인","순이동","건","0",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","0",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","0",
"광진구","8인","순이동","건","0",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","0",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2463",
"동대문구","계","총전출","건","2702",
"동대문구","계","순이동","건","-239",
"동대문구","계","시도내-시군구내이동","건","625",
"동대문구","계","시도내-시군구간전입","건","976",
"동대문구","계","시도내-시군구간전출","건","1100",
"동대문구","계","시도간전입","건","862",
"동대문구","계","시도간전출","건","977",
"동대문구","1인","총전입","건","1790",
"동대문구","1인","총전출","건","1945",
"동대문구","1인","순이동","건","-155",
"동대문구","1인","시도내-시군구내이동","건","341",
"동대문구","1인","시도내-시군구간전입","건","693",
"동대문구","1인","시도내-시군구간전출","건","805",
"동대문구","1인","시도간전입","건","756",
"동대문구","1인","시도간전출","건","799",
"동대문구","2인","총전입","건","284",
"동대문구","2인","총전출","건","349",
"동대문구","2인","순이동","건","-65",
"동대문구","2인","시도내-시군구내이동","건","101",
"동대문구","2인","시도내-시군구간전입","건","123",
"동대문구","2인","시도내-시군구간전출","건","150",
"동대문구","2인","시도간전입","건","60",
"동대문구","2인","시도간전출","건","98",
"동대문구","3인","총전입","건","206",
"동대문구","3인","총전출","건","218",
"동대문구","3인","순이동","건","-12",
"동대문구","3인","시도내-시군구내이동","건","91",
"동대문구","3인","시도내-시군구간전입","건","90",
"동대문구","3인","시도내-시군구간전출","건","82",
"동대문구","3인","시도간전입","건","25",
"동대문구","3인","시도간전출","건","45",
"동대문구","4인","총전입","건","144",
"동대문구","4인","총전출","건","157",
"동대문구","4인","순이동","건","-13",
"동대문구","4인","시도내-시군구내이동","건","70",
"동대문구","4인","시도내-시군구간전입","건","57",
"동대문구","4인","시도내-시군구간전출","건","55",
"동대문구","4인","시도간전입","건","17",
"동대문구","4인","시도간전출","건","32",
"동대문구","5인","총전입","건","24",
"동대문구","5인","총전출","건","21",
"동대문구","5인","순이동","건","3",
"동대문구","5인","시도내-시군구내이동","건","11",
"동대문구","5인","시도내-시군구간전입","건","9",
"동대문구","5인","시도내-시군구간전출","건","7",
"동대문구","5인","시도간전입","건","4",
"동대문구","5인","시도간전출","건","3",
"동대문구","6인","총전입","건","13",
"동대문구","6인","총전출","건","11",
"동대문구","6인","순이동","건","2",
"동대문구","6인","시도내-시군구내이동","건","10",
"동대문구","6인","시도내-시군구간전입","건","3",
"동대문구","6인","시도내-시군구간전출","건","1",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","0",
"동대문구","7인","총전입","건","1",
"동대문구","7인","총전출","건","0",
"동대문구","7인","순이동","건","1",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","1",
"동대문구","7인","시도내-시군구간전출","건","0",
"동대문구","7인","시도간전입","건","0",
"동대문구","7인","시도간전출","건","0",
