"행정구역(시군구)별","이동규모별","항목","단위","2017. 11 월",
"북  구","8인","순이동","건","0",
"북  구","8인","시도내-시군구내이동","건","0",
"북  구","8인","시도내-시군구간전입","건","0",
"북  구","8인","시도내-시군구간전출","건","0",
"북  구","8인","시도간전입","건","0",
"북  구","8인","시도간전출","건","0",
"북  구","9인","총전입","건","0",
"북  구","9인","총전출","건","0",
"북  구","9인","순이동","건","0",
"북  구","9인","시도내-시군구내이동","건","0",
"북  구","9인","시도내-시군구간전입","건","0",
"북  구","9인","시도내-시군구간전출","건","0",
"북  구","9인","시도간전입","건","0",
"북  구","9인","시도간전출","건","0",
"북  구","10인이상","총전입","건","0",
"북  구","10인이상","총전출","건","0",
"북  구","10인이상","순이동","건","0",
"북  구","10인이상","시도내-시군구내이동","건","0",
"북  구","10인이상","시도내-시군구간전입","건","0",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"해운대구","계","총전입","건","2272",
"해운대구","계","총전출","건","2619",
"해운대구","계","순이동","건","-347",
"해운대구","계","시도내-시군구내이동","건","706",
"해운대구","계","시도내-시군구간전입","건","815",
"해운대구","계","시도내-시군구간전출","건","964",
"해운대구","계","시도간전입","건","751",
"해운대구","계","시도간전출","건","949",
"해운대구","1인","총전입","건","1701",
"해운대구","1인","총전출","건","1926",
"해운대구","1인","순이동","건","-225",
"해운대구","1인","시도내-시군구내이동","건","442",
"해운대구","1인","시도내-시군구간전입","건","611",
"해운대구","1인","시도내-시군구간전출","건","691",
"해운대구","1인","시도간전입","건","648",
"해운대구","1인","시도간전출","건","793",
"해운대구","2인","총전입","건","238",
"해운대구","2인","총전출","건","314",
"해운대구","2인","순이동","건","-76",
"해운대구","2인","시도내-시군구내이동","건","101",
"해운대구","2인","시도내-시군구간전입","건","101",
"해운대구","2인","시도내-시군구간전출","건","134",
"해운대구","2인","시도간전입","건","36",
"해운대구","2인","시도간전출","건","79",
"해운대구","3인","총전입","건","172",
"해운대구","3인","총전출","건","189",
"해운대구","3인","순이동","건","-17",
"해운대구","3인","시도내-시군구내이동","건","82",
"해운대구","3인","시도내-시군구간전입","건","57",
"해운대구","3인","시도내-시군구간전출","건","69",
"해운대구","3인","시도간전입","건","33",
"해운대구","3인","시도간전출","건","38",
"해운대구","4인","총전입","건","133",
"해운대구","4인","총전출","건","155",
"해운대구","4인","순이동","건","-22",
"해운대구","4인","시도내-시군구내이동","건","66",
"해운대구","4인","시도내-시군구간전입","건","39",
"해운대구","4인","시도내-시군구간전출","건","58",
"해운대구","4인","시도간전입","건","28",
"해운대구","4인","시도간전출","건","31",
"해운대구","5인","총전입","건","23",
"해운대구","5인","총전출","건","31",
"해운대구","5인","순이동","건","-8",
"해운대구","5인","시도내-시군구내이동","건","12",
"해운대구","5인","시도내-시군구간전입","건","6",
"해운대구","5인","시도내-시군구간전출","건","11",
"해운대구","5인","시도간전입","건","5",
"해운대구","5인","시도간전출","건","8",
"해운대구","6인","총전입","건","3",
"해운대구","6인","총전출","건","2",
"해운대구","6인","순이동","건","1",
"해운대구","6인","시도내-시군구내이동","건","2",
"해운대구","6인","시도내-시군구간전입","건","1",
"해운대구","6인","시도내-시군구간전출","건","0",
"해운대구","6인","시도간전입","건","0",
"해운대구","6인","시도간전출","건","0",
"해운대구","7인","총전입","건","1",
"해운대구","7인","총전출","건","1",
"해운대구","7인","순이동","건","0",
"해운대구","7인","시도내-시군구내이동","건","0",
"해운대구","7인","시도내-시군구간전입","건","0",
"해운대구","7인","시도내-시군구간전출","건","1",
"해운대구","7인","시도간전입","건","1",
"해운대구","7인","시도간전출","건","0",
"해운대구","8인","총전입","건","1",
"해운대구","8인","총전출","건","1",
"해운대구","8인","순이동","건","0",
"해운대구","8인","시도내-시군구내이동","건","1",
"해운대구","8인","시도내-시군구간전입","건","0",
"해운대구","8인","시도내-시군구간전출","건","0",
"해운대구","8인","시도간전입","건","0",
"해운대구","8인","시도간전출","건","0",
"해운대구","9인","총전입","건","0",
"해운대구","9인","총전출","건","0",
"해운대구","9인","순이동","건","0",
"해운대구","9인","시도내-시군구내이동","건","0",
"해운대구","9인","시도내-시군구간전입","건","0",
"해운대구","9인","시도내-시군구간전출","건","0",
"해운대구","9인","시도간전입","건","0",
"해운대구","9인","시도간전출","건","0",
"해운대구","10인이상","총전입","건","0",
"해운대구","10인이상","총전출","건","0",
"해운대구","10인이상","순이동","건","0",
"해운대구","10인이상","시도내-시군구내이동","건","0",
"해운대구","10인이상","시도내-시군구간전입","건","0",
"해운대구","10인이상","시도내-시군구간전출","건","0",
"해운대구","10인이상","시도간전입","건","0",
"해운대구","10인이상","시도간전출","건","0",
"사하구","계","총전입","건","1981",
"사하구","계","총전출","건","2141",
"사하구","계","순이동","건","-160",
"사하구","계","시도내-시군구내이동","건","707",
"사하구","계","시도내-시군구간전입","건","745",
"사하구","계","시도내-시군구간전출","건","677",
"사하구","계","시도간전입","건","529",
"사하구","계","시도간전출","건","757",
"사하구","1인","총전입","건","1438",
"사하구","1인","총전출","건","1583",
"사하구","1인","순이동","건","-145",
"사하구","1인","시도내-시군구내이동","건","420",
"사하구","1인","시도내-시군구간전입","건","569",
"사하구","1인","시도내-시군구간전출","건","526",
"사하구","1인","시도간전입","건","449",
"사하구","1인","시도간전출","건","637",
"사하구","2인","총전입","건","264",
"사하구","2인","총전출","건","258",
"사하구","2인","순이동","건","6",
"사하구","2인","시도내-시군구내이동","건","130",
"사하구","2인","시도내-시군구간전입","건","83",
"사하구","2인","시도내-시군구간전출","건","66",
"사하구","2인","시도간전입","건","51",
"사하구","2인","시도간전출","건","62",
"사하구","3인","총전입","건","165",
"사하구","3인","총전출","건","166",
"사하구","3인","순이동","건","-1",
"사하구","3인","시도내-시군구내이동","건","91",
"사하구","3인","시도내-시군구간전입","건","58",
"사하구","3인","시도내-시군구간전출","건","44",
"사하구","3인","시도간전입","건","16",
"사하구","3인","시도간전출","건","31",
"사하구","4인","총전입","건","97",
"사하구","4인","총전출","건","109",
"사하구","4인","순이동","건","-12",
"사하구","4인","시도내-시군구내이동","건","57",
"사하구","4인","시도내-시군구간전입","건","31",
"사하구","4인","시도내-시군구간전출","건","34",
"사하구","4인","시도간전입","건","9",
"사하구","4인","시도간전출","건","18",
"사하구","5인","총전입","건","16",
"사하구","5인","총전출","건","16",
"사하구","5인","순이동","건","0",
"사하구","5인","시도내-시군구내이동","건","8",
"사하구","5인","시도내-시군구간전입","건","4",
"사하구","5인","시도내-시군구간전출","건","3",
"사하구","5인","시도간전입","건","4",
"사하구","5인","시도간전출","건","5",
"사하구","6인","총전입","건","1",
"사하구","6인","총전출","건","9",
"사하구","6인","순이동","건","-8",
"사하구","6인","시도내-시군구내이동","건","1",
"사하구","6인","시도내-시군구간전입","건","0",
"사하구","6인","시도내-시군구간전출","건","4",
"사하구","6인","시도간전입","건","0",
"사하구","6인","시도간전출","건","4",
"사하구","7인","총전입","건","0",
"사하구","7인","총전출","건","0",
"사하구","7인","순이동","건","0",
"사하구","7인","시도내-시군구내이동","건","0",
"사하구","7인","시도내-시군구간전입","건","0",
"사하구","7인","시도내-시군구간전출","건","0",
"사하구","7인","시도간전입","건","0",
"사하구","7인","시도간전출","건","0",
"사하구","8인","총전입","건","0",
"사하구","8인","총전출","건","0",
"사하구","8인","순이동","건","0",
"사하구","8인","시도내-시군구내이동","건","0",
"사하구","8인","시도내-시군구간전입","건","0",
"사하구","8인","시도내-시군구간전출","건","0",
"사하구","8인","시도간전입","건","0",
"사하구","8인","시도간전출","건","0",
"사하구","9인","총전입","건","0",
"사하구","9인","총전출","건","0",
"사하구","9인","순이동","건","0",
"사하구","9인","시도내-시군구내이동","건","0",
"사하구","9인","시도내-시군구간전입","건","0",
"사하구","9인","시도내-시군구간전출","건","0",
"사하구","9인","시도간전입","건","0",
"사하구","9인","시도간전출","건","0",
"사하구","10인이상","총전입","건","0",
"사하구","10인이상","총전출","건","0",
"사하구","10인이상","순이동","건","0",
"사하구","10인이상","시도내-시군구내이동","건","0",
"사하구","10인이상","시도내-시군구간전입","건","0",
"사하구","10인이상","시도내-시군구간전출","건","0",
"사하구","10인이상","시도간전입","건","0",
"사하구","10인이상","시도간전출","건","0",
"금정구","계","총전입","건","2044",
"금정구","계","총전출","건","1949",
"금정구","계","순이동","건","95",
"금정구","계","시도내-시군구내이동","건","647",
"금정구","계","시도내-시군구간전입","건","873",
"금정구","계","시도내-시군구간전출","건","610",
"금정구","계","시도간전입","건","524",
"금정구","계","시도간전출","건","692",
"금정구","1인","총전입","건","1298",
"금정구","1인","총전출","건","1399",
"금정구","1인","순이동","건","-101",
"금정구","1인","시도내-시군구내이동","건","327",
"금정구","1인","시도내-시군구간전입","건","519",
"금정구","1인","시도내-시군구간전출","건","489",
"금정구","1인","시도간전입","건","452",
"금정구","1인","시도간전출","건","583",
"금정구","2인","총전입","건","293",
"금정구","2인","총전출","건","250",
"금정구","2인","순이동","건","43",
"금정구","2인","시도내-시군구내이동","건","127",
"금정구","2인","시도내-시군구간전입","건","125",
"금정구","2인","시도내-시군구간전출","건","60",
"금정구","2인","시도간전입","건","41",
"금정구","2인","시도간전출","건","63",
"금정구","3인","총전입","건","228",
"금정구","3인","총전출","건","162",
"금정구","3인","순이동","건","66",
"금정구","3인","시도내-시군구내이동","건","100",
"금정구","3인","시도내-시군구간전입","건","110",
"금정구","3인","시도내-시군구간전출","건","37",
"금정구","3인","시도간전입","건","18",
"금정구","3인","시도간전출","건","25",
"금정구","4인","총전입","건","176",
"금정구","4인","총전출","건","109",
"금정구","4인","순이동","건","67",
"금정구","4인","시도내-시군구내이동","건","75",
"금정구","4인","시도내-시군구간전입","건","90",
"금정구","4인","시도내-시군구간전출","건","18",
"금정구","4인","시도간전입","건","11",
"금정구","4인","시도간전출","건","16",
"금정구","5인","총전입","건","44",
"금정구","5인","총전출","건","24",
"금정구","5인","순이동","건","20",
"금정구","5인","시도내-시군구내이동","건","16",
"금정구","5인","시도내-시군구간전입","건","26",
"금정구","5인","시도내-시군구간전출","건","5",
"금정구","5인","시도간전입","건","2",
"금정구","5인","시도간전출","건","3",
"금정구","6인","총전입","건","4",
"금정구","6인","총전출","건","5",
"금정구","6인","순이동","건","-1",
"금정구","6인","시도내-시군구내이동","건","2",
"금정구","6인","시도내-시군구간전입","건","2",
"금정구","6인","시도내-시군구간전출","건","1",
"금정구","6인","시도간전입","건","0",
"금정구","6인","시도간전출","건","2",
"금정구","7인","총전입","건","1",
"금정구","7인","총전출","건","0",
"금정구","7인","순이동","건","1",
"금정구","7인","시도내-시군구내이동","건","0",
"금정구","7인","시도내-시군구간전입","건","1",
"금정구","7인","시도내-시군구간전출","건","0",
"금정구","7인","시도간전입","건","0",
"금정구","7인","시도간전출","건","0",
"금정구","8인","총전입","건","0",
"금정구","8인","총전출","건","0",
"금정구","8인","순이동","건","0",
"금정구","8인","시도내-시군구내이동","건","0",
"금정구","8인","시도내-시군구간전입","건","0",
"금정구","8인","시도내-시군구간전출","건","0",
"금정구","8인","시도간전입","건","0",
"금정구","8인","시도간전출","건","0",
"금정구","9인","총전입","건","0",
"금정구","9인","총전출","건","0",
"금정구","9인","순이동","건","0",
"금정구","9인","시도내-시군구내이동","건","0",
"금정구","9인","시도내-시군구간전입","건","0",
"금정구","9인","시도내-시군구간전출","건","0",
"금정구","9인","시도간전입","건","0",
"금정구","9인","시도간전출","건","0",
"금정구","10인이상","총전입","건","0",
"금정구","10인이상","총전출","건","0",
"금정구","10인이상","순이동","건","0",
"금정구","10인이상","시도내-시군구내이동","건","0",
"금정구","10인이상","시도내-시군구간전입","건","0",
"금정구","10인이상","시도내-시군구간전출","건","0",
"금정구","10인이상","시도간전입","건","0",
"금정구","10인이상","시도간전출","건","0",
"강서구","계","총전입","건","887",
"강서구","계","총전출","건","935",
"강서구","계","순이동","건","-48",
"강서구","계","시도내-시군구내이동","건","104",
"강서구","계","시도내-시군구간전입","건","465",
"강서구","계","시도내-시군구간전출","건","271",
"강서구","계","시도간전입","건","318",
"강서구","계","시도간전출","건","560",
"강서구","1인","총전입","건","664",
"강서구","1인","총전출","건","702",
"강서구","1인","순이동","건","-38",
"강서구","1인","시도내-시군구내이동","건","73",
"강서구","1인","시도내-시군구간전입","건","340",
"강서구","1인","시도내-시군구간전출","건","203",
"강서구","1인","시도간전입","건","251",
"강서구","1인","시도간전출","건","426",
"강서구","2인","총전입","건","105",
"강서구","2인","총전출","건","105",
"강서구","2인","순이동","건","0",
"강서구","2인","시도내-시군구내이동","건","13",
"강서구","2인","시도내-시군구간전입","건","59",
"강서구","2인","시도내-시군구간전출","건","32",
"강서구","2인","시도간전입","건","33",
"강서구","2인","시도간전출","건","60",
"강서구","3인","총전입","건","65",
"강서구","3인","총전출","건","73",
"강서구","3인","순이동","건","-8",
"강서구","3인","시도내-시군구내이동","건","4",
"강서구","3인","시도내-시군구간전입","건","37",
"강서구","3인","시도내-시군구간전출","건","26",
"강서구","3인","시도간전입","건","24",
"강서구","3인","시도간전출","건","43",
"강서구","4인","총전입","건","37",
"강서구","4인","총전출","건","46",
"강서구","4인","순이동","건","-9",
"강서구","4인","시도내-시군구내이동","건","10",
"강서구","4인","시도내-시군구간전입","건","21",
"강서구","4인","시도내-시군구간전출","건","9",
"강서구","4인","시도간전입","건","6",
"강서구","4인","시도간전출","건","27",
"강서구","5인","총전입","건","9",
"강서구","5인","총전출","건","7",
"강서구","5인","순이동","건","2",
"강서구","5인","시도내-시군구내이동","건","3",
"강서구","5인","시도내-시군구간전입","건","3",
"강서구","5인","시도내-시군구간전출","건","1",
"강서구","5인","시도간전입","건","3",
"강서구","5인","시도간전출","건","3",
"강서구","6인","총전입","건","5",
"강서구","6인","총전출","건","1",
"강서구","6인","순이동","건","4",
"강서구","6인","시도내-시군구내이동","건","1",
"강서구","6인","시도내-시군구간전입","건","3",
"강서구","6인","시도내-시군구간전출","건","0",
"강서구","6인","시도간전입","건","1",
"강서구","6인","시도간전출","건","0",
"강서구","7인","총전입","건","2",
"강서구","7인","총전출","건","1",
"강서구","7인","순이동","건","1",
"강서구","7인","시도내-시군구내이동","건","0",
"강서구","7인","시도내-시군구간전입","건","2",
"강서구","7인","시도내-시군구간전출","건","0",
"강서구","7인","시도간전입","건","0",
"강서구","7인","시도간전출","건","1",
"강서구","8인","총전입","건","0",
"강서구","8인","총전출","건","0",
"강서구","8인","순이동","건","0",
"강서구","8인","시도내-시군구내이동","건","0",
"강서구","8인","시도내-시군구간전입","건","0",
"강서구","8인","시도내-시군구간전출","건","0",
"강서구","8인","시도간전입","건","0",
"강서구","8인","시도간전출","건","0",
"강서구","9인","총전입","건","0",
"강서구","9인","총전출","건","0",
"강서구","9인","순이동","건","0",
"강서구","9인","시도내-시군구내이동","건","0",
"강서구","9인","시도내-시군구간전입","건","0",
"강서구","9인","시도내-시군구간전출","건","0",
"강서구","9인","시도간전입","건","0",
"강서구","9인","시도간전출","건","0",
"강서구","10인이상","총전입","건","0",
"강서구","10인이상","총전출","건","0",
"강서구","10인이상","순이동","건","0",
"강서구","10인이상","시도내-시군구내이동","건","0",
"강서구","10인이상","시도내-시군구간전입","건","0",
"강서구","10인이상","시도내-시군구간전출","건","0",
"강서구","10인이상","시도간전입","건","0",
"강서구","10인이상","시도간전출","건","0",
"연제구","계","총전입","건","1435",
"연제구","계","총전출","건","1571",
"연제구","계","순이동","건","-136",
"연제구","계","시도내-시군구내이동","건","328",
"연제구","계","시도내-시군구간전입","건","763",
"연제구","계","시도내-시군구간전출","건","761",
"연제구","계","시도간전입","건","344",
"연제구","계","시도간전출","건","482",
"연제구","1인","총전입","건","1028",
"연제구","1인","총전출","건","1103",
"연제구","1인","순이동","건","-75",
"연제구","1인","시도내-시군구내이동","건","192",
"연제구","1인","시도내-시군구간전입","건","531",
"연제구","1인","시도내-시군구간전출","건","521",
"연제구","1인","시도간전입","건","305",
"연제구","1인","시도간전출","건","390",
"연제구","2인","총전입","건","180",
"연제구","2인","총전출","건","218",
"연제구","2인","순이동","건","-38",
"연제구","2인","시도내-시군구내이동","건","61",
"연제구","2인","시도내-시군구간전입","건","105",
"연제구","2인","시도내-시군구간전출","건","103",
"연제구","2인","시도간전입","건","14",
"연제구","2인","시도간전출","건","54",
"연제구","3인","총전입","건","124",
"연제구","3인","총전출","건","133",
"연제구","3인","순이동","건","-9",
"연제구","3인","시도내-시군구내이동","건","41",
"연제구","3인","시도내-시군구간전입","건","72",
"연제구","3인","시도내-시군구간전출","건","70",
"연제구","3인","시도간전입","건","11",
"연제구","3인","시도간전출","건","22",
"연제구","4인","총전입","건","82",
"연제구","4인","총전출","건","91",
"연제구","4인","순이동","건","-9",
"연제구","4인","시도내-시군구내이동","건","25",
"연제구","4인","시도내-시군구간전입","건","44",
"연제구","4인","시도내-시군구간전출","건","53",
"연제구","4인","시도간전입","건","13",
"연제구","4인","시도간전출","건","13",
"연제구","5인","총전입","건","15",
"연제구","5인","총전출","건","19",
"연제구","5인","순이동","건","-4",
"연제구","5인","시도내-시군구내이동","건","5",
"연제구","5인","시도내-시군구간전입","건","9",
"연제구","5인","시도내-시군구간전출","건","12",
"연제구","5인","시도간전입","건","1",
"연제구","5인","시도간전출","건","2",
"연제구","6인","총전입","건","6",
"연제구","6인","총전출","건","4",
"연제구","6인","순이동","건","2",
"연제구","6인","시도내-시군구내이동","건","4",
"연제구","6인","시도내-시군구간전입","건","2",
"연제구","6인","시도내-시군구간전출","건","0",
"연제구","6인","시도간전입","건","0",
"연제구","6인","시도간전출","건","0",
"연제구","7인","총전입","건","0",
"연제구","7인","총전출","건","2",
"연제구","7인","순이동","건","-2",
"연제구","7인","시도내-시군구내이동","건","0",
"연제구","7인","시도내-시군구간전입","건","0",
"연제구","7인","시도내-시군구간전출","건","1",
"연제구","7인","시도간전입","건","0",
"연제구","7인","시도간전출","건","1",
"연제구","8인","총전입","건","0",
"연제구","8인","총전출","건","0",
"연제구","8인","순이동","건","0",
"연제구","8인","시도내-시군구내이동","건","0",
"연제구","8인","시도내-시군구간전입","건","0",
"연제구","8인","시도내-시군구간전출","건","0",
"연제구","8인","시도간전입","건","0",
"연제구","8인","시도간전출","건","0",
"연제구","9인","총전입","건","0",
"연제구","9인","총전출","건","1",
"연제구","9인","순이동","건","-1",
"연제구","9인","시도내-시군구내이동","건","0",
"연제구","9인","시도내-시군구간전입","건","0",
"연제구","9인","시도내-시군구간전출","건","1",
"연제구","9인","시도간전입","건","0",
"연제구","9인","시도간전출","건","0",
"연제구","10인이상","총전입","건","0",
"연제구","10인이상","총전출","건","0",
"연제구","10인이상","순이동","건","0",
"연제구","10인이상","시도내-시군구내이동","건","0",
"연제구","10인이상","시도내-시군구간전입","건","0",
"연제구","10인이상","시도내-시군구간전출","건","0",
"연제구","10인이상","시도간전입","건","0",
"연제구","10인이상","시도간전출","건","0",
"수영구","계","총전입","건","1611",
"수영구","계","총전출","건","1518",
"수영구","계","순이동","건","93",
"수영구","계","시도내-시군구내이동","건","397",
"수영구","계","시도내-시군구간전입","건","778",
"수영구","계","시도내-시군구간전출","건","627",
"수영구","계","시도간전입","건","436",
"수영구","계","시도간전출","건","494",
"수영구","1인","총전입","건","1190",
"수영구","1인","총전출","건","1129",
"수영구","1인","순이동","건","61",
"수영구","1인","시도내-시군구내이동","건","250",
"수영구","1인","시도내-시군구간전입","건","568",
"수영구","1인","시도내-시군구간전출","건","450",
"수영구","1인","시도간전입","건","372",
"수영구","1인","시도간전출","건","429",
"수영구","2인","총전입","건","183",
"수영구","2인","총전출","건","189",
"수영구","2인","순이동","건","-6",
"수영구","2인","시도내-시군구내이동","건","55",
"수영구","2인","시도내-시군구간전입","건","95",
"수영구","2인","시도내-시군구간전출","건","98",
"수영구","2인","시도간전입","건","33",
"수영구","2인","시도간전출","건","36",
"수영구","3인","총전입","건","129",
"수영구","3인","총전출","건","106",
"수영구","3인","순이동","건","23",
"수영구","3인","시도내-시군구내이동","건","43",
"수영구","3인","시도내-시군구간전입","건","70",
"수영구","3인","시도내-시군구간전출","건","47",
"수영구","3인","시도간전입","건","16",
"수영구","3인","시도간전출","건","16",
"수영구","4인","총전입","건","82",
"수영구","4인","총전출","건","67",
"수영구","4인","순이동","건","15",
"수영구","4인","시도내-시군구내이동","건","33",
"수영구","4인","시도내-시군구간전입","건","37",
"수영구","4인","시도내-시군구간전출","건","22",
"수영구","4인","시도간전입","건","12",
"수영구","4인","시도간전출","건","12",
"수영구","5인","총전입","건","24",
"수영구","5인","총전출","건","25",
"수영구","5인","순이동","건","-1",
"수영구","5인","시도내-시군구내이동","건","15",
"수영구","5인","시도내-시군구간전입","건","6",
"수영구","5인","시도내-시군구간전출","건","9",
"수영구","5인","시도간전입","건","3",
"수영구","5인","시도간전출","건","1",
"수영구","6인","총전입","건","1",
"수영구","6인","총전출","건","1",
"수영구","6인","순이동","건","0",
"수영구","6인","시도내-시군구내이동","건","0",
"수영구","6인","시도내-시군구간전입","건","1",
"수영구","6인","시도내-시군구간전출","건","1",
"수영구","6인","시도간전입","건","0",
"수영구","6인","시도간전출","건","0",
"수영구","7인","총전입","건","1",
"수영구","7인","총전출","건","1",
"수영구","7인","순이동","건","0",
"수영구","7인","시도내-시군구내이동","건","1",
"수영구","7인","시도내-시군구간전입","건","0",
"수영구","7인","시도내-시군구간전출","건","0",
"수영구","7인","시도간전입","건","0",
"수영구","7인","시도간전출","건","0",
"수영구","8인","총전입","건","0",
"수영구","8인","총전출","건","0",
"수영구","8인","순이동","건","0",
"수영구","8인","시도내-시군구내이동","건","0",
"수영구","8인","시도내-시군구간전입","건","0",
"수영구","8인","시도내-시군구간전출","건","0",
"수영구","8인","시도간전입","건","0",
"수영구","8인","시도간전출","건","0",
"수영구","9인","총전입","건","1",
"수영구","9인","총전출","건","0",
"수영구","9인","순이동","건","1",
"수영구","9인","시도내-시군구내이동","건","0",
"수영구","9인","시도내-시군구간전입","건","1",
"수영구","9인","시도내-시군구간전출","건","0",
"수영구","9인","시도간전입","건","0",
"수영구","9인","시도간전출","건","0",
"수영구","10인이상","총전입","건","0",
"수영구","10인이상","총전출","건","0",
"수영구","10인이상","순이동","건","0",
"수영구","10인이상","시도내-시군구내이동","건","0",
"수영구","10인이상","시도내-시군구간전입","건","0",
"수영구","10인이상","시도내-시군구간전출","건","0",
"수영구","10인이상","시도간전입","건","0",
"수영구","10인이상","시도간전출","건","0",
"사상구","계","총전입","건","1260",
"사상구","계","총전출","건","1527",
"사상구","계","순이동","건","-267",
"사상구","계","시도내-시군구내이동","건","334",
"사상구","계","시도내-시군구간전입","건","545",
"사상구","계","시도내-시군구간전출","건","611",
"사상구","계","시도간전입","건","381",
"사상구","계","시도간전출","건","582",
"사상구","1인","총전입","건","964",
"사상구","1인","총전출","건","1153",
"사상구","1인","순이동","건","-189",
"사상구","1인","시도내-시군구내이동","건","215",
"사상구","1인","시도내-시군구간전입","건","406",
"사상구","1인","시도내-시군구간전출","건","468",
"사상구","1인","시도간전입","건","343",
"사상구","1인","시도간전출","건","470",
"사상구","2인","총전입","건","154",
"사상구","2인","총전출","건","189",
"사상구","2인","순이동","건","-35",
"사상구","2인","시도내-시군구내이동","건","63",
"사상구","2인","시도내-시군구간전입","건","70",
"사상구","2인","시도내-시군구간전출","건","72",
"사상구","2인","시도간전입","건","21",
"사상구","2인","시도간전출","건","54",
"사상구","3인","총전입","건","74",
"사상구","3인","총전출","건","106",
"사상구","3인","순이동","건","-32",
"사상구","3인","시도내-시군구내이동","건","28",
"사상구","3인","시도내-시군구간전입","건","35",
"사상구","3인","시도내-시군구간전출","건","38",
"사상구","3인","시도간전입","건","11",
"사상구","3인","시도간전출","건","40",
"사상구","4인","총전입","건","58",
"사상구","4인","총전출","건","63",
"사상구","4인","순이동","건","-5",
"사상구","4인","시도내-시군구내이동","건","23",
"사상구","4인","시도내-시군구간전입","건","30",
"사상구","4인","시도내-시군구간전출","건","25",
"사상구","4인","시도간전입","건","5",
"사상구","4인","시도간전출","건","15",
"사상구","5인","총전입","건","5",
"사상구","5인","총전출","건","10",
"사상구","5인","순이동","건","-5",
"사상구","5인","시도내-시군구내이동","건","3",
"사상구","5인","시도내-시군구간전입","건","2",
"사상구","5인","시도내-시군구간전출","건","5",
"사상구","5인","시도간전입","건","0",
"사상구","5인","시도간전출","건","2",
"사상구","6인","총전입","건","5",
"사상구","6인","총전출","건","5",
"사상구","6인","순이동","건","0",
"사상구","6인","시도내-시군구내이동","건","2",
"사상구","6인","시도내-시군구간전입","건","2",
"사상구","6인","시도내-시군구간전출","건","2",
"사상구","6인","시도간전입","건","1",
"사상구","6인","시도간전출","건","1",
"사상구","7인","총전입","건","0",
"사상구","7인","총전출","건","1",
"사상구","7인","순이동","건","-1",
"사상구","7인","시도내-시군구내이동","건","0",
"사상구","7인","시도내-시군구간전입","건","0",
"사상구","7인","시도내-시군구간전출","건","1",
"사상구","7인","시도간전입","건","0",
"사상구","7인","시도간전출","건","0",
"사상구","8인","총전입","건","0",
"사상구","8인","총전출","건","0",
"사상구","8인","순이동","건","0",
"사상구","8인","시도내-시군구내이동","건","0",
"사상구","8인","시도내-시군구간전입","건","0",
"사상구","8인","시도내-시군구간전출","건","0",
"사상구","8인","시도간전입","건","0",
"사상구","8인","시도간전출","건","0",
"사상구","9인","총전입","건","0",
"사상구","9인","총전출","건","0",
"사상구","9인","순이동","건","0",
"사상구","9인","시도내-시군구내이동","건","0",
"사상구","9인","시도내-시군구간전입","건","0",
"사상구","9인","시도내-시군구간전출","건","0",
"사상구","9인","시도간전입","건","0",
"사상구","9인","시도간전출","건","0",
"사상구","10인이상","총전입","건","0",
"사상구","10인이상","총전출","건","0",
"사상구","10인이상","순이동","건","0",
"사상구","10인이상","시도내-시군구내이동","건","0",
"사상구","10인이상","시도내-시군구간전입","건","0",
"사상구","10인이상","시도내-시군구간전출","건","0",
"사상구","10인이상","시도간전입","건","0",
"사상구","10인이상","시도간전출","건","0",
"기장군","계","총전입","건","1240",
"기장군","계","총전출","건","933",
"기장군","계","순이동","건","307",
"기장군","계","시도내-시군구내이동","건","175",
"기장군","계","시도내-시군구간전입","건","651",
"기장군","계","시도내-시군구간전출","건","343",
"기장군","계","시도간전입","건","414",
"기장군","계","시도간전출","건","415",
"기장군","1인","총전입","건","901",
"기장군","1인","총전출","건","706",
"기장군","1인","순이동","건","195",
"기장군","1인","시도내-시군구내이동","건","121",
"기장군","1인","시도내-시군구간전입","건","446",
"기장군","1인","시도내-시군구간전출","건","257",
"기장군","1인","시도간전입","건","334",
"기장군","1인","시도간전출","건","328",
"기장군","2인","총전입","건","175",
"기장군","2인","총전출","건","103",
"기장군","2인","순이동","건","72",
"기장군","2인","시도내-시군구내이동","건","26",
"기장군","2인","시도내-시군구간전입","건","108",
"기장군","2인","시도내-시군구간전출","건","41",
"기장군","2인","시도간전입","건","41",
"기장군","2인","시도간전출","건","36",
"기장군","3인","총전입","건","89",
"기장군","3인","총전출","건","66",
"기장군","3인","순이동","건","23",
"기장군","3인","시도내-시군구내이동","건","16",
"기장군","3인","시도내-시군구간전입","건","56",
"기장군","3인","시도내-시군구간전출","건","25",
"기장군","3인","시도간전입","건","17",
"기장군","3인","시도간전출","건","25",
"기장군","4인","총전입","건","57",
"기장군","4인","총전출","건","47",
"기장군","4인","순이동","건","10",
"기장군","4인","시도내-시군구내이동","건","10",
"기장군","4인","시도내-시군구간전입","건","30",
"기장군","4인","시도내-시군구간전출","건","19",
"기장군","4인","시도간전입","건","17",
"기장군","4인","시도간전출","건","18",
"기장군","5인","총전입","건","15",
"기장군","5인","총전출","건","7",
"기장군","5인","순이동","건","8",
"기장군","5인","시도내-시군구내이동","건","1",
"기장군","5인","시도내-시군구간전입","건","9",
