"행정구역(시군구)별","이동규모별","항목","단위","2017. 02 월",
"북  구","10인이상","시도내-시군구간전출","건","0",
"북  구","10인이상","시도간전입","건","0",
"북  구","10인이상","시도간전출","건","0",
"수성구","계","총전입","건","3546",
"수성구","계","총전출","건","4004",
"수성구","계","순이동","건","-458",
"수성구","계","시도내-시군구내이동","건","1014",
"수성구","계","시도내-시군구간전입","건","987",
"수성구","계","시도내-시군구간전출","건","1045",
"수성구","계","시도간전입","건","1545",
"수성구","계","시도간전출","건","1945",
"수성구","1인","총전입","건","2129",
"수성구","1인","총전출","건","2568",
"수성구","1인","순이동","건","-439",
"수성구","1인","시도내-시군구내이동","건","418",
"수성구","1인","시도내-시군구간전입","건","603",
"수성구","1인","시도내-시군구간전출","건","674",
"수성구","1인","시도간전입","건","1108",
"수성구","1인","시도간전출","건","1476",
"수성구","2인","총전입","건","455",
"수성구","2인","총전출","건","485",
"수성구","2인","순이동","건","-30",
"수성구","2인","시도내-시군구내이동","건","173",
"수성구","2인","시도내-시군구간전입","건","117",
"수성구","2인","시도내-시군구간전출","건","134",
"수성구","2인","시도간전입","건","165",
"수성구","2인","시도간전출","건","178",
"수성구","3인","총전입","건","413",
"수성구","3인","총전출","건","449",
"수성구","3인","순이동","건","-36",
"수성구","3인","시도내-시군구내이동","건","186",
"수성구","3인","시도내-시군구간전입","건","104",
"수성구","3인","시도내-시군구간전출","건","118",
"수성구","3인","시도간전입","건","123",
"수성구","3인","시도간전출","건","145",
"수성구","4인","총전입","건","450",
"수성구","4인","총전출","건","404",
"수성구","4인","순이동","건","46",
"수성구","4인","시도내-시군구내이동","건","197",
"수성구","4인","시도내-시군구간전입","건","130",
"수성구","4인","시도내-시군구간전출","건","89",
"수성구","4인","시도간전입","건","123",
"수성구","4인","시도간전출","건","118",
"수성구","5인","총전입","건","82",
"수성구","5인","총전출","건","76",
"수성구","5인","순이동","건","6",
"수성구","5인","시도내-시군구내이동","건","32",
"수성구","5인","시도내-시군구간전입","건","28",
"수성구","5인","시도내-시군구간전출","건","23",
"수성구","5인","시도간전입","건","22",
"수성구","5인","시도간전출","건","21",
"수성구","6인","총전입","건","15",
"수성구","6인","총전출","건","17",
"수성구","6인","순이동","건","-2",
"수성구","6인","시도내-시군구내이동","건","6",
"수성구","6인","시도내-시군구간전입","건","5",
"수성구","6인","시도내-시군구간전출","건","6",
"수성구","6인","시도간전입","건","4",
"수성구","6인","시도간전출","건","5",
"수성구","7인","총전입","건","1",
"수성구","7인","총전출","건","3",
"수성구","7인","순이동","건","-2",
"수성구","7인","시도내-시군구내이동","건","1",
"수성구","7인","시도내-시군구간전입","건","0",
"수성구","7인","시도내-시군구간전출","건","1",
"수성구","7인","시도간전입","건","0",
"수성구","7인","시도간전출","건","1",
"수성구","8인","총전입","건","1",
"수성구","8인","총전출","건","2",
"수성구","8인","순이동","건","-1",
"수성구","8인","시도내-시군구내이동","건","1",
"수성구","8인","시도내-시군구간전입","건","0",
"수성구","8인","시도내-시군구간전출","건","0",
"수성구","8인","시도간전입","건","0",
"수성구","8인","시도간전출","건","1",
"수성구","9인","총전입","건","0",
"수성구","9인","총전출","건","0",
"수성구","9인","순이동","건","0",
"수성구","9인","시도내-시군구내이동","건","0",
"수성구","9인","시도내-시군구간전입","건","0",
"수성구","9인","시도내-시군구간전출","건","0",
"수성구","9인","시도간전입","건","0",
"수성구","9인","시도간전출","건","0",
"수성구","10인이상","총전입","건","0",
"수성구","10인이상","총전출","건","0",
"수성구","10인이상","순이동","건","0",
"수성구","10인이상","시도내-시군구내이동","건","0",
"수성구","10인이상","시도내-시군구간전입","건","0",
"수성구","10인이상","시도내-시군구간전출","건","0",
"수성구","10인이상","시도간전입","건","0",
"수성구","10인이상","시도간전출","건","0",
"달서구","계","총전입","건","4043",
"달서구","계","총전출","건","4654",
"달서구","계","순이동","건","-611",
"달서구","계","시도내-시군구내이동","건","1160",
"달서구","계","시도내-시군구간전입","건","1269",
"달서구","계","시도내-시군구간전출","건","1657",
"달서구","계","시도간전입","건","1614",
"달서구","계","시도간전출","건","1837",
"달서구","1인","총전입","건","2827",
"달서구","1인","총전출","건","3209",
"달서구","1인","순이동","건","-382",
"달서구","1인","시도내-시군구내이동","건","665",
"달서구","1인","시도내-시군구간전입","건","858",
"달서구","1인","시도내-시군구간전출","건","1007",
"달서구","1인","시도간전입","건","1304",
"달서구","1인","시도간전출","건","1537",
"달서구","2인","총전입","건","432",
"달서구","2인","총전출","건","511",
"달서구","2인","순이동","건","-79",
"달서구","2인","시도내-시군구내이동","건","157",
"달서구","2인","시도내-시군구간전입","건","158",
"달서구","2인","시도내-시군구간전출","건","222",
"달서구","2인","시도간전입","건","117",
"달서구","2인","시도간전출","건","132",
"달서구","3인","총전입","건","383",
"달서구","3인","총전출","건","438",
"달서구","3인","순이동","건","-55",
"달서구","3인","시도내-시군구내이동","건","155",
"달서구","3인","시도내-시군구간전입","건","128",
"달서구","3인","시도내-시군구간전출","건","200",
"달서구","3인","시도간전입","건","100",
"달서구","3인","시도간전출","건","83",
"달서구","4인","총전입","건","328",
"달서구","4인","총전출","건","414",
"달서구","4인","순이동","건","-86",
"달서구","4인","시도내-시군구내이동","건","151",
"달서구","4인","시도내-시군구간전입","건","99",
"달서구","4인","시도내-시군구간전출","건","197",
"달서구","4인","시도간전입","건","78",
"달서구","4인","시도간전출","건","66",
"달서구","5인","총전입","건","52",
"달서구","5인","총전출","건","66",
"달서구","5인","순이동","건","-14",
"달서구","5인","시도내-시군구내이동","건","20",
"달서구","5인","시도내-시군구간전입","건","19",
"달서구","5인","시도내-시군구간전출","건","28",
"달서구","5인","시도간전입","건","13",
"달서구","5인","시도간전출","건","18",
"달서구","6인","총전입","건","18",
"달서구","6인","총전출","건","14",
"달서구","6인","순이동","건","4",
"달서구","6인","시도내-시군구내이동","건","10",
"달서구","6인","시도내-시군구간전입","건","6",
"달서구","6인","시도내-시군구간전출","건","3",
"달서구","6인","시도간전입","건","2",
"달서구","6인","시도간전출","건","1",
"달서구","7인","총전입","건","3",
"달서구","7인","총전출","건","2",
"달서구","7인","순이동","건","1",
"달서구","7인","시도내-시군구내이동","건","2",
"달서구","7인","시도내-시군구간전입","건","1",
"달서구","7인","시도내-시군구간전출","건","0",
"달서구","7인","시도간전입","건","0",
"달서구","7인","시도간전출","건","0",
"달서구","8인","총전입","건","0",
"달서구","8인","총전출","건","0",
"달서구","8인","순이동","건","0",
"달서구","8인","시도내-시군구내이동","건","0",
"달서구","8인","시도내-시군구간전입","건","0",
"달서구","8인","시도내-시군구간전출","건","0",
"달서구","8인","시도간전입","건","0",
"달서구","8인","시도간전출","건","0",
"달서구","9인","총전입","건","0",
"달서구","9인","총전출","건","0",
"달서구","9인","순이동","건","0",
"달서구","9인","시도내-시군구내이동","건","0",
"달서구","9인","시도내-시군구간전입","건","0",
"달서구","9인","시도내-시군구간전출","건","0",
"달서구","9인","시도간전입","건","0",
"달서구","9인","시도간전출","건","0",
"달서구","10인이상","총전입","건","0",
"달서구","10인이상","총전출","건","0",
"달서구","10인이상","순이동","건","0",
"달서구","10인이상","시도내-시군구내이동","건","0",
"달서구","10인이상","시도내-시군구간전입","건","0",
"달서구","10인이상","시도내-시군구간전출","건","0",
"달서구","10인이상","시도간전입","건","0",
"달서구","10인이상","시도간전출","건","0",
"달성군","계","총전입","건","2551",
"달성군","계","총전출","건","1563",
"달성군","계","순이동","건","988",
"달성군","계","시도내-시군구내이동","건","449",
"달성군","계","시도내-시군구간전입","건","1312",
"달성군","계","시도내-시군구간전출","건","518",
"달성군","계","시도간전입","건","790",
"달성군","계","시도간전출","건","596",
"달성군","1인","총전입","건","1440",
"달성군","1인","총전출","건","1065",
"달성군","1인","순이동","건","375",
"달성군","1인","시도내-시군구내이동","건","199",
"달성군","1인","시도내-시군구간전입","건","692",
"달성군","1인","시도내-시군구간전출","건","371",
"달성군","1인","시도간전입","건","549",
"달성군","1인","시도간전출","건","495",
"달성군","2인","총전입","건","327",
"달성군","2인","총전출","건","173",
"달성군","2인","순이동","건","154",
"달성군","2인","시도내-시군구내이동","건","63",
"달성군","2인","시도내-시군구간전입","건","166",
"달성군","2인","시도내-시군구간전출","건","60",
"달성군","2인","시도간전입","건","98",
"달성군","2인","시도간전출","건","50",
"달성군","3인","총전입","건","321",
"달성군","3인","총전출","건","141",
"달성군","3인","순이동","건","180",
"달성군","3인","시도내-시군구내이동","건","61",
"달성군","3인","시도내-시군구간전입","건","195",
"달성군","3인","시도내-시군구간전출","건","46",
"달성군","3인","시도간전입","건","65",
"달성군","3인","시도간전출","건","34",
"달성군","4인","총전입","건","386",
"달성군","4인","총전출","건","150",
"달성군","4인","순이동","건","236",
"달성군","4인","시도내-시군구내이동","건","104",
"달성군","4인","시도내-시군구간전입","건","216",
"달성군","4인","시도내-시군구간전출","건","36",
"달성군","4인","시도간전입","건","66",
"달성군","4인","시도간전출","건","10",
"달성군","5인","총전입","건","69",
"달성군","5인","총전출","건","31",
"달성군","5인","순이동","건","38",
"달성군","5인","시도내-시군구내이동","건","21",
"달성군","5인","시도내-시군구간전입","건","36",
"달성군","5인","시도내-시군구간전출","건","4",
"달성군","5인","시도간전입","건","12",
"달성군","5인","시도간전출","건","6",
"달성군","6인","총전입","건","8",
"달성군","6인","총전출","건","3",
"달성군","6인","순이동","건","5",
"달성군","6인","시도내-시군구내이동","건","1",
"달성군","6인","시도내-시군구간전입","건","7",
"달성군","6인","시도내-시군구간전출","건","1",
"달성군","6인","시도간전입","건","0",
"달성군","6인","시도간전출","건","1",
"달성군","7인","총전입","건","0",
"달성군","7인","총전출","건","0",
"달성군","7인","순이동","건","0",
"달성군","7인","시도내-시군구내이동","건","0",
"달성군","7인","시도내-시군구간전입","건","0",
"달성군","7인","시도내-시군구간전출","건","0",
"달성군","7인","시도간전입","건","0",
"달성군","7인","시도간전출","건","0",
"달성군","8인","총전입","건","0",
"달성군","8인","총전출","건","0",
"달성군","8인","순이동","건","0",
"달성군","8인","시도내-시군구내이동","건","0",
"달성군","8인","시도내-시군구간전입","건","0",
"달성군","8인","시도내-시군구간전출","건","0",
"달성군","8인","시도간전입","건","0",
"달성군","8인","시도간전출","건","0",
"달성군","9인","총전입","건","0",
"달성군","9인","총전출","건","0",
"달성군","9인","순이동","건","0",
"달성군","9인","시도내-시군구내이동","건","0",
"달성군","9인","시도내-시군구간전입","건","0",
"달성군","9인","시도내-시군구간전출","건","0",
"달성군","9인","시도간전입","건","0",
"달성군","9인","시도간전출","건","0",
"달성군","10인이상","총전입","건","0",
"달성군","10인이상","총전출","건","0",
"달성군","10인이상","순이동","건","0",
"달성군","10인이상","시도내-시군구내이동","건","0",
"달성군","10인이상","시도내-시군구간전입","건","0",
"달성군","10인이상","시도내-시군구간전출","건","0",
"달성군","10인이상","시도간전입","건","0",
"달성군","10인이상","시도간전출","건","0",
"인천광역시","계","총전입","건","23110",
"인천광역시","계","총전출","건","23136",
"인천광역시","계","순이동","건","-26",
"인천광역시","계","시도내-시군구내이동","건","5963",
"인천광역시","계","시도내-시군구간전입","건","6524",
"인천광역시","계","시도내-시군구간전출","건","6524",
"인천광역시","계","시도간전입","건","10623",
"인천광역시","계","시도간전출","건","10649",
"인천광역시","1인","총전입","건","15540",
"인천광역시","1인","총전출","건","15453",
"인천광역시","1인","순이동","건","87",
"인천광역시","1인","시도내-시군구내이동","건","3235",
"인천광역시","1인","시도내-시군구간전입","건","4301",
"인천광역시","1인","시도내-시군구간전출","건","4301",
"인천광역시","1인","시도간전입","건","8004",
"인천광역시","1인","시도간전출","건","7917",
"인천광역시","2인","총전입","건","2846",
"인천광역시","2인","총전출","건","2839",
"인천광역시","2인","순이동","건","7",
"인천광역시","2인","시도내-시군구내이동","건","935",
"인천광역시","2인","시도내-시군구간전입","건","847",
"인천광역시","2인","시도내-시군구간전출","건","847",
"인천광역시","2인","시도간전입","건","1064",
"인천광역시","2인","시도간전출","건","1057",
"인천광역시","3인","총전입","건","2190",
"인천광역시","3인","총전출","건","2215",
"인천광역시","3인","순이동","건","-25",
"인천광역시","3인","시도내-시군구내이동","건","780",
"인천광역시","3인","시도내-시군구간전입","건","661",
"인천광역시","3인","시도내-시군구간전출","건","661",
"인천광역시","3인","시도간전입","건","749",
"인천광역시","3인","시도간전출","건","774",
"인천광역시","4인","총전입","건","2006",
"인천광역시","4인","총전출","건","2094",
"인천광역시","4인","순이동","건","-88",
"인천광역시","4인","시도내-시군구내이동","건","779",
"인천광역시","4인","시도내-시군구간전입","건","592",
"인천광역시","4인","시도내-시군구간전출","건","592",
"인천광역시","4인","시도간전입","건","635",
"인천광역시","4인","시도간전출","건","723",
"인천광역시","5인","총전입","건","432",
"인천광역시","5인","총전출","건","441",
"인천광역시","5인","순이동","건","-9",
"인천광역시","5인","시도내-시군구내이동","건","190",
"인천광역시","5인","시도내-시군구간전입","건","96",
"인천광역시","5인","시도내-시군구간전출","건","96",
"인천광역시","5인","시도간전입","건","146",
"인천광역시","5인","시도간전출","건","155",
"인천광역시","6인","총전입","건","67",
"인천광역시","6인","총전출","건","69",
"인천광역시","6인","순이동","건","-2",
"인천광역시","6인","시도내-시군구내이동","건","31",
"인천광역시","6인","시도내-시군구간전입","건","18",
"인천광역시","6인","시도내-시군구간전출","건","18",
"인천광역시","6인","시도간전입","건","18",
"인천광역시","6인","시도간전출","건","20",
"인천광역시","7인","총전입","건","19",
"인천광역시","7인","총전출","건","17",
"인천광역시","7인","순이동","건","2",
"인천광역시","7인","시도내-시군구내이동","건","10",
"인천광역시","7인","시도내-시군구간전입","건","5",
"인천광역시","7인","시도내-시군구간전출","건","5",
"인천광역시","7인","시도간전입","건","4",
"인천광역시","7인","시도간전출","건","2",
"인천광역시","8인","총전입","건","7",
"인천광역시","8인","총전출","건","7",
"인천광역시","8인","순이동","건","0",
"인천광역시","8인","시도내-시군구내이동","건","3",
"인천광역시","8인","시도내-시군구간전입","건","3",
"인천광역시","8인","시도내-시군구간전출","건","3",
"인천광역시","8인","시도간전입","건","1",
"인천광역시","8인","시도간전출","건","1",
"인천광역시","9인","총전입","건","1",
"인천광역시","9인","총전출","건","0",
"인천광역시","9인","순이동","건","1",
"인천광역시","9인","시도내-시군구내이동","건","0",
"인천광역시","9인","시도내-시군구간전입","건","0",
"인천광역시","9인","시도내-시군구간전출","건","0",
"인천광역시","9인","시도간전입","건","1",
"인천광역시","9인","시도간전출","건","0",
"인천광역시","10인이상","총전입","건","2",
"인천광역시","10인이상","총전출","건","1",
"인천광역시","10인이상","순이동","건","1",
"인천광역시","10인이상","시도내-시군구내이동","건","0",
"인천광역시","10인이상","시도내-시군구간전입","건","1",
"인천광역시","10인이상","시도내-시군구간전출","건","1",
"인천광역시","10인이상","시도간전입","건","1",
"인천광역시","10인이상","시도간전출","건","0",
"중  구","계","총전입","건","1316",
"중  구","계","총전출","건","1125",
"중  구","계","순이동","건","191",
"중  구","계","시도내-시군구내이동","건","172",
"중  구","계","시도내-시군구간전입","건","404",
"중  구","계","시도내-시군구간전출","건","404",
"중  구","계","시도간전입","건","740",
"중  구","계","시도간전출","건","549",
"중  구","1인","총전입","건","977",
"중  구","1인","총전출","건","818",
"중  구","1인","순이동","건","159",
"중  구","1인","시도내-시군구내이동","건","112",
"중  구","1인","시도내-시군구간전입","건","295",
"중  구","1인","시도내-시군구간전출","건","276",
"중  구","1인","시도간전입","건","570",
"중  구","1인","시도간전출","건","430",
"중  구","2인","총전입","건","124",
"중  구","2인","총전출","건","113",
"중  구","2인","순이동","건","11",
"중  구","2인","시도내-시군구내이동","건","16",
"중  구","2인","시도내-시군구간전입","건","35",
"중  구","2인","시도내-시군구간전출","건","53",
"중  구","2인","시도간전입","건","73",
"중  구","2인","시도간전출","건","44",
"중  구","3인","총전입","건","101",
"중  구","3인","총전출","건","90",
"중  구","3인","순이동","건","11",
"중  구","3인","시도내-시군구내이동","건","21",
"중  구","3인","시도내-시군구간전입","건","36",
"중  구","3인","시도내-시군구간전출","건","34",
"중  구","3인","시도간전입","건","44",
"중  구","3인","시도간전출","건","35",
"중  구","4인","총전입","건","87",
"중  구","4인","총전출","건","82",
"중  구","4인","순이동","건","5",
"중  구","4인","시도내-시군구내이동","건","20",
"중  구","4인","시도내-시군구간전입","건","30",
"중  구","4인","시도내-시군구간전출","건","32",
"중  구","4인","시도간전입","건","37",
"중  구","4인","시도간전출","건","30",
"중  구","5인","총전입","건","23",
"중  구","5인","총전출","건","19",
"중  구","5인","순이동","건","4",
"중  구","5인","시도내-시군구내이동","건","2",
"중  구","5인","시도내-시군구간전입","건","7",
"중  구","5인","시도내-시군구간전출","건","9",
"중  구","5인","시도간전입","건","14",
"중  구","5인","시도간전출","건","8",
"중  구","6인","총전입","건","3",
"중  구","6인","총전출","건","2",
"중  구","6인","순이동","건","1",
"중  구","6인","시도내-시군구내이동","건","0",
"중  구","6인","시도내-시군구간전입","건","1",
"중  구","6인","시도내-시군구간전출","건","0",
"중  구","6인","시도간전입","건","2",
"중  구","6인","시도간전출","건","2",
"중  구","7인","총전입","건","1",
"중  구","7인","총전출","건","1",
"중  구","7인","순이동","건","0",
"중  구","7인","시도내-시군구내이동","건","1",
"중  구","7인","시도내-시군구간전입","건","0",
"중  구","7인","시도내-시군구간전출","건","0",
"중  구","7인","시도간전입","건","0",
"중  구","7인","시도간전출","건","0",
"중  구","8인","총전입","건","0",
"중  구","8인","총전출","건","0",
"중  구","8인","순이동","건","0",
"중  구","8인","시도내-시군구내이동","건","0",
"중  구","8인","시도내-시군구간전입","건","0",
"중  구","8인","시도내-시군구간전출","건","0",
"중  구","8인","시도간전입","건","0",
"중  구","8인","시도간전출","건","0",
"중  구","9인","총전입","건","0",
"중  구","9인","총전출","건","0",
"중  구","9인","순이동","건","0",
"중  구","9인","시도내-시군구내이동","건","0",
"중  구","9인","시도내-시군구간전입","건","0",
"중  구","9인","시도내-시군구간전출","건","0",
"중  구","9인","시도간전입","건","0",
"중  구","9인","시도간전출","건","0",
"중  구","10인이상","총전입","건","0",
"중  구","10인이상","총전출","건","0",
"중  구","10인이상","순이동","건","0",
"중  구","10인이상","시도내-시군구내이동","건","0",
"중  구","10인이상","시도내-시군구간전입","건","0",
"중  구","10인이상","시도내-시군구간전출","건","0",
"중  구","10인이상","시도간전입","건","0",
"중  구","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","422",
"동  구","계","총전출","건","460",
"동  구","계","순이동","건","-38",
"동  구","계","시도내-시군구내이동","건","89",
"동  구","계","시도내-시군구간전입","건","204",
"동  구","계","시도내-시군구간전출","건","217",
"동  구","계","시도간전입","건","129",
"동  구","계","시도간전출","건","154",
"동  구","1인","총전입","건","294",
"동  구","1인","총전출","건","305",
"동  구","1인","순이동","건","-11",
"동  구","1인","시도내-시군구내이동","건","48",
"동  구","1인","시도내-시군구간전입","건","144",
"동  구","1인","시도내-시군구간전출","건","136",
"동  구","1인","시도간전입","건","102",
"동  구","1인","시도간전출","건","121",
"동  구","2인","총전입","건","50",
"동  구","2인","총전출","건","65",
"동  구","2인","순이동","건","-15",
"동  구","2인","시도내-시군구내이동","건","14",
"동  구","2인","시도내-시군구간전입","건","28",
"동  구","2인","시도내-시군구간전출","건","33",
"동  구","2인","시도간전입","건","8",
"동  구","2인","시도간전출","건","18",
"동  구","3인","총전입","건","40",
"동  구","3인","총전출","건","44",
"동  구","3인","순이동","건","-4",
"동  구","3인","시도내-시군구내이동","건","13",
"동  구","3인","시도내-시군구간전입","건","17",
"동  구","3인","시도내-시군구간전출","건","22",
"동  구","3인","시도간전입","건","10",
"동  구","3인","시도간전출","건","9",
"동  구","4인","총전입","건","28",
"동  구","4인","총전출","건","36",
"동  구","4인","순이동","건","-8",
"동  구","4인","시도내-시군구내이동","건","8",
"동  구","4인","시도내-시군구간전입","건","13",
"동  구","4인","시도내-시군구간전출","건","23",
"동  구","4인","시도간전입","건","7",
"동  구","4인","시도간전출","건","5",
"동  구","5인","총전입","건","9",
"동  구","5인","총전출","건","9",
"동  구","5인","순이동","건","0",
"동  구","5인","시도내-시군구내이동","건","6",
"동  구","5인","시도내-시군구간전입","건","1",
"동  구","5인","시도내-시군구간전출","건","2",
"동  구","5인","시도간전입","건","2",
"동  구","5인","시도간전출","건","1",
"동  구","6인","총전입","건","0",
"동  구","6인","총전출","건","1",
"동  구","6인","순이동","건","-1",
"동  구","6인","시도내-시군구내이동","건","0",
"동  구","6인","시도내-시군구간전입","건","0",
"동  구","6인","시도내-시군구간전출","건","1",
"동  구","6인","시도간전입","건","0",
"동  구","6인","시도간전출","건","0",
"동  구","7인","총전입","건","1",
"동  구","7인","총전출","건","0",
"동  구","7인","순이동","건","1",
"동  구","7인","시도내-시군구내이동","건","0",
"동  구","7인","시도내-시군구간전입","건","1",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","3716",
"남  구","계","총전출","건","3466",
"남  구","계","순이동","건","250",
"남  구","계","시도내-시군구내이동","건","980",
"남  구","계","시도내-시군구간전입","건","1181",
"남  구","계","시도내-시군구간전출","건","1102",
"남  구","계","시도간전입","건","1555",
"남  구","계","시도간전출","건","1384",
"남  구","1인","총전입","건","2749",
"남  구","1인","총전출","건","2516",
"남  구","1인","순이동","건","233",
"남  구","1인","시도내-시군구내이동","건","630",
"남  구","1인","시도내-시군구간전입","건","822",
"남  구","1인","시도내-시군구간전출","건","739",
"남  구","1인","시도간전입","건","1297",
"남  구","1인","시도간전출","건","1147",
"남  구","2인","총전입","건","437",
"남  구","2인","총전출","건","389",
"남  구","2인","순이동","건","48",
"남  구","2인","시도내-시군구내이동","건","133",
"남  구","2인","시도내-시군구간전입","건","183",
"남  구","2인","시도내-시군구간전출","건","143",
"남  구","2인","시도간전입","건","121",
"남  구","2인","시도간전출","건","113",
"남  구","3인","총전입","건","264",
"남  구","3인","총전출","건","285",
"남  구","3인","순이동","건","-21",
"남  구","3인","시도내-시군구내이동","건","110",
"남  구","3인","시도내-시군구간전입","건","92",
"남  구","3인","시도내-시군구간전출","건","112",
"남  구","3인","시도간전입","건","62",
"남  구","3인","시도간전출","건","63",
"남  구","4인","총전입","건","209",
"남  구","4인","총전출","건","215",
"남  구","4인","순이동","건","-6",
"남  구","4인","시도내-시군구내이동","건","79",
"남  구","4인","시도내-시군구간전입","건","70",
"남  구","4인","시도내-시군구간전출","건","87",
"남  구","4인","시도간전입","건","60",
"남  구","4인","시도간전출","건","49",
"남  구","5인","총전입","건","43",
"남  구","5인","총전출","건","53",
"남  구","5인","순이동","건","-10",
"남  구","5인","시도내-시군구내이동","건","26",
"남  구","5인","시도내-시군구간전입","건","9",
"남  구","5인","시도내-시군구간전출","건","16",
"남  구","5인","시도간전입","건","8",
"남  구","5인","시도간전출","건","11",
"남  구","6인","총전입","건","12",
"남  구","6인","총전출","건","4",
"남  구","6인","순이동","건","8",
"남  구","6인","시도내-시군구내이동","건","2",
"남  구","6인","시도내-시군구간전입","건","4",
"남  구","6인","시도내-시군구간전출","건","2",
"남  구","6인","시도간전입","건","6",
"남  구","6인","시도간전출","건","0",
"남  구","7인","총전입","건","1",
"남  구","7인","총전출","건","2",
"남  구","7인","순이동","건","-1",
"남  구","7인","시도내-시군구내이동","건","0",
"남  구","7인","시도내-시군구간전입","건","0",
"남  구","7인","시도내-시군구간전출","건","2",
"남  구","7인","시도간전입","건","1",
"남  구","7인","시도간전출","건","0",
"남  구","8인","총전입","건","1",
"남  구","8인","총전출","건","2",
"남  구","8인","순이동","건","-1",
"남  구","8인","시도내-시군구내이동","건","0",
"남  구","8인","시도내-시군구간전입","건","1",
"남  구","8인","시도내-시군구간전출","건","1",
"남  구","8인","시도간전입","건","0",
"남  구","8인","시도간전출","건","1",
"남  구","9인","총전입","건","0",
"남  구","9인","총전출","건","0",
"남  구","9인","순이동","건","0",
"남  구","9인","시도내-시군구내이동","건","0",
"남  구","9인","시도내-시군구간전입","건","0",
"남  구","9인","시도내-시군구간전출","건","0",
"남  구","9인","시도간전입","건","0",
"남  구","9인","시도간전출","건","0",
"남  구","10인이상","총전입","건","0",
"남  구","10인이상","총전출","건","0",
"남  구","10인이상","순이동","건","0",
"남  구","10인이상","시도내-시군구내이동","건","0",
"남  구","10인이상","시도내-시군구간전입","건","0",
"남  구","10인이상","시도내-시군구간전출","건","0",
"남  구","10인이상","시도간전입","건","0",
"남  구","10인이상","시도간전출","건","0",
"연수구","계","총전입","건","3379",
"연수구","계","총전출","건","2802",
"연수구","계","순이동","건","577",
"연수구","계","시도내-시군구내이동","건","771",
"연수구","계","시도내-시군구간전입","건","1029",
"연수구","계","시도내-시군구간전출","건","745",
"연수구","계","시도간전입","건","1579",
"연수구","계","시도간전출","건","1286",
"연수구","1인","총전입","건","1834",
"연수구","1인","총전출","건","1757",
"연수구","1인","순이동","건","77",
"연수구","1인","시도내-시군구내이동","건","287",
"연수구","1인","시도내-시군구간전입","건","507",
"연수구","1인","시도내-시군구간전출","건","527",
"연수구","1인","시도간전입","건","1040",
"연수구","1인","시도간전출","건","943",
"연수구","2인","총전입","건","395",
"연수구","2인","총전출","건","320",
"연수구","2인","순이동","건","75",
"연수구","2인","시도내-시군구내이동","건","112",
"연수구","2인","시도내-시군구간전입","건","133",
"연수구","2인","시도내-시군구간전출","건","78",
"연수구","2인","시도간전입","건","150",
"연수구","2인","시도간전출","건","130",
"연수구","3인","총전입","건","470",
"연수구","3인","총전출","건","315",
"연수구","3인","순이동","건","155",
"연수구","3인","시도내-시군구내이동","건","148",
"연수구","3인","시도내-시군구간전입","건","159",
"연수구","3인","시도내-시군구간전출","건","69",
"연수구","3인","시도간전입","건","163",
"연수구","3인","시도간전출","건","98",
"연수구","4인","총전입","건","559",
"연수구","4인","총전출","건","312",
"연수구","4인","순이동","건","247",
"연수구","4인","시도내-시군구내이동","건","172",
"연수구","4인","시도내-시군구간전입","건","200",
"연수구","4인","시도내-시군구간전출","건","51",
"연수구","4인","시도간전입","건","187",
"연수구","4인","시도간전출","건","89",
"연수구","5인","총전입","건","100",
"연수구","5인","총전출","건","83",
"연수구","5인","순이동","건","17",
"연수구","5인","시도내-시군구내이동","건","42",
"연수구","5인","시도내-시군구간전입","건","23",
"연수구","5인","시도내-시군구간전출","건","18",
"연수구","5인","시도간전입","건","35",
"연수구","5인","시도간전출","건","23",
"연수구","6인","총전입","건","16",
"연수구","6인","총전출","건","12",
"연수구","6인","순이동","건","4",
"연수구","6인","시도내-시군구내이동","건","9",
"연수구","6인","시도내-시군구간전입","건","6",
"연수구","6인","시도내-시군구간전출","건","0",
"연수구","6인","시도간전입","건","1",
"연수구","6인","시도간전출","건","3",
"연수구","7인","총전입","건","2",
"연수구","7인","총전출","건","1",
"연수구","7인","순이동","건","1",
