"행정구역(시군구)별","이동규모별","항목","단위","2017. 04 월",
"구로구","3인","시도간전출","건","101",
"구로구","4인","총전입","건","125",
"구로구","4인","총전출","건","175",
"구로구","4인","순이동","건","-50",
"구로구","4인","시도내-시군구내이동","건","49",
"구로구","4인","시도내-시군구간전입","건","38",
"구로구","4인","시도내-시군구간전출","건","65",
"구로구","4인","시도간전입","건","38",
"구로구","4인","시도간전출","건","61",
"구로구","5인","총전입","건","12",
"구로구","5인","총전출","건","34",
"구로구","5인","순이동","건","-22",
"구로구","5인","시도내-시군구내이동","건","7",
"구로구","5인","시도내-시군구간전입","건","2",
"구로구","5인","시도내-시군구간전출","건","13",
"구로구","5인","시도간전입","건","3",
"구로구","5인","시도간전출","건","14",
"구로구","6인","총전입","건","5",
"구로구","6인","총전출","건","8",
"구로구","6인","순이동","건","-3",
"구로구","6인","시도내-시군구내이동","건","4",
"구로구","6인","시도내-시군구간전입","건","1",
"구로구","6인","시도내-시군구간전출","건","2",
"구로구","6인","시도간전입","건","0",
"구로구","6인","시도간전출","건","2",
"구로구","7인","총전입","건","0",
"구로구","7인","총전출","건","0",
"구로구","7인","순이동","건","0",
"구로구","7인","시도내-시군구내이동","건","0",
"구로구","7인","시도내-시군구간전입","건","0",
"구로구","7인","시도내-시군구간전출","건","0",
"구로구","7인","시도간전입","건","0",
"구로구","7인","시도간전출","건","0",
"구로구","8인","총전입","건","1",
"구로구","8인","총전출","건","0",
"구로구","8인","순이동","건","1",
"구로구","8인","시도내-시군구내이동","건","0",
"구로구","8인","시도내-시군구간전입","건","0",
"구로구","8인","시도내-시군구간전출","건","0",
"구로구","8인","시도간전입","건","1",
"구로구","8인","시도간전출","건","0",
"구로구","9인","총전입","건","0",
"구로구","9인","총전출","건","0",
"구로구","9인","순이동","건","0",
"구로구","9인","시도내-시군구내이동","건","0",
"구로구","9인","시도내-시군구간전입","건","0",
"구로구","9인","시도내-시군구간전출","건","0",
"구로구","9인","시도간전입","건","0",
"구로구","9인","시도간전출","건","0",
"구로구","10인이상","총전입","건","0",
"구로구","10인이상","총전출","건","0",
"구로구","10인이상","순이동","건","0",
"구로구","10인이상","시도내-시군구내이동","건","0",
"구로구","10인이상","시도내-시군구간전입","건","0",
"구로구","10인이상","시도내-시군구간전출","건","0",
"구로구","10인이상","시도간전입","건","0",
"구로구","10인이상","시도간전출","건","0",
"금천구","계","총전입","건","1945",
"금천구","계","총전출","건","1895",
"금천구","계","순이동","건","50",
"금천구","계","시도내-시군구내이동","건","490",
"금천구","계","시도내-시군구간전입","건","631",
"금천구","계","시도내-시군구간전출","건","550",
"금천구","계","시도간전입","건","824",
"금천구","계","시도간전출","건","855",
"금천구","1인","총전입","건","1498",
"금천구","1인","총전출","건","1426",
"금천구","1인","순이동","건","72",
"금천구","1인","시도내-시군구내이동","건","305",
"금천구","1인","시도내-시군구간전입","건","482",
"금천구","1인","시도내-시군구간전출","건","446",
"금천구","1인","시도간전입","건","711",
"금천구","1인","시도간전출","건","675",
"금천구","2인","총전입","건","192",
"금천구","2인","총전출","건","208",
"금천구","2인","순이동","건","-16",
"금천구","2인","시도내-시군구내이동","건","74",
"금천구","2인","시도내-시군구간전입","건","68",
"금천구","2인","시도내-시군구간전출","건","51",
"금천구","2인","시도간전입","건","50",
"금천구","2인","시도간전출","건","83",
"금천구","3인","총전입","건","148",
"금천구","3인","총전출","건","148",
"금천구","3인","순이동","건","0",
"금천구","3인","시도내-시군구내이동","건","62",
"금천구","3인","시도내-시군구간전입","건","46",
"금천구","3인","시도내-시군구간전출","건","34",
"금천구","3인","시도간전입","건","40",
"금천구","3인","시도간전출","건","52",
"금천구","4인","총전입","건","79",
"금천구","4인","총전출","건","83",
"금천구","4인","순이동","건","-4",
"금천구","4인","시도내-시군구내이동","건","31",
"금천구","4인","시도내-시군구간전입","건","28",
"금천구","4인","시도내-시군구간전출","건","16",
"금천구","4인","시도간전입","건","20",
"금천구","4인","시도간전출","건","36",
"금천구","5인","총전입","건","26",
"금천구","5인","총전출","건","26",
"금천구","5인","순이동","건","0",
"금천구","5인","시도내-시군구내이동","건","16",
"금천구","5인","시도내-시군구간전입","건","7",
"금천구","5인","시도내-시군구간전출","건","1",
"금천구","5인","시도간전입","건","3",
"금천구","5인","시도간전출","건","9",
"금천구","6인","총전입","건","2",
"금천구","6인","총전출","건","4",
"금천구","6인","순이동","건","-2",
"금천구","6인","시도내-시군구내이동","건","2",
"금천구","6인","시도내-시군구간전입","건","0",
"금천구","6인","시도내-시군구간전출","건","2",
"금천구","6인","시도간전입","건","0",
"금천구","6인","시도간전출","건","0",
"금천구","7인","총전입","건","0",
"금천구","7인","총전출","건","0",
"금천구","7인","순이동","건","0",
"금천구","7인","시도내-시군구내이동","건","0",
"금천구","7인","시도내-시군구간전입","건","0",
"금천구","7인","시도내-시군구간전출","건","0",
"금천구","7인","시도간전입","건","0",
"금천구","7인","시도간전출","건","0",
"금천구","8인","총전입","건","0",
"금천구","8인","총전출","건","0",
"금천구","8인","순이동","건","0",
"금천구","8인","시도내-시군구내이동","건","0",
"금천구","8인","시도내-시군구간전입","건","0",
"금천구","8인","시도내-시군구간전출","건","0",
"금천구","8인","시도간전입","건","0",
"금천구","8인","시도간전출","건","0",
"금천구","9인","총전입","건","0",
"금천구","9인","총전출","건","0",
"금천구","9인","순이동","건","0",
"금천구","9인","시도내-시군구내이동","건","0",
"금천구","9인","시도내-시군구간전입","건","0",
"금천구","9인","시도내-시군구간전출","건","0",
"금천구","9인","시도간전입","건","0",
"금천구","9인","시도간전출","건","0",
"금천구","10인이상","총전입","건","0",
"금천구","10인이상","총전출","건","0",
"금천구","10인이상","순이동","건","0",
"금천구","10인이상","시도내-시군구내이동","건","0",
"금천구","10인이상","시도내-시군구간전입","건","0",
"금천구","10인이상","시도내-시군구간전출","건","0",
"금천구","10인이상","시도간전입","건","0",
"금천구","10인이상","시도간전출","건","0",
"영등포구","계","총전입","건","3433",
"영등포구","계","총전출","건","3505",
"영등포구","계","순이동","건","-72",
"영등포구","계","시도내-시군구내이동","건","776",
"영등포구","계","시도내-시군구간전입","건","1398",
"영등포구","계","시도내-시군구간전출","건","1412",
"영등포구","계","시도간전입","건","1259",
"영등포구","계","시도간전출","건","1317",
"영등포구","1인","총전입","건","2484",
"영등포구","1인","총전출","건","2433",
"영등포구","1인","순이동","건","51",
"영등포구","1인","시도내-시군구내이동","건","425",
"영등포구","1인","시도내-시군구간전입","건","979",
"영등포구","1인","시도내-시군구간전출","건","976",
"영등포구","1인","시도간전입","건","1080",
"영등포구","1인","시도간전출","건","1032",
"영등포구","2인","총전입","건","395",
"영등포구","2인","총전출","건","479",
"영등포구","2인","순이동","건","-84",
"영등포구","2인","시도내-시군구내이동","건","133",
"영등포구","2인","시도내-시군구간전입","건","165",
"영등포구","2인","시도내-시군구간전출","건","210",
"영등포구","2인","시도간전입","건","97",
"영등포구","2인","시도간전출","건","136",
"영등포구","3인","총전입","건","267",
"영등포구","3인","총전출","건","333",
"영등포구","3인","순이동","건","-66",
"영등포구","3인","시도내-시군구내이동","건","100",
"영등포구","3인","시도내-시군구간전입","건","126",
"영등포구","3인","시도내-시군구간전출","건","131",
"영등포구","3인","시도간전입","건","41",
"영등포구","3인","시도간전출","건","102",
"영등포구","4인","총전입","건","235",
"영등포구","4인","총전출","건","217",
"영등포구","4인","순이동","건","18",
"영등포구","4인","시도내-시군구내이동","건","99",
"영등포구","4인","시도내-시군구간전입","건","105",
"영등포구","4인","시도내-시군구간전출","건","80",
"영등포구","4인","시도간전입","건","31",
"영등포구","4인","시도간전출","건","38",
"영등포구","5인","총전입","건","39",
"영등포구","5인","총전출","건","31",
"영등포구","5인","순이동","건","8",
"영등포구","5인","시도내-시군구내이동","건","12",
"영등포구","5인","시도내-시군구간전입","건","18",
"영등포구","5인","시도내-시군구간전출","건","13",
"영등포구","5인","시도간전입","건","9",
"영등포구","5인","시도간전출","건","6",
"영등포구","6인","총전입","건","13",
"영등포구","6인","총전출","건","12",
"영등포구","6인","순이동","건","1",
"영등포구","6인","시도내-시군구내이동","건","7",
"영등포구","6인","시도내-시군구간전입","건","5",
"영등포구","6인","시도내-시군구간전출","건","2",
"영등포구","6인","시도간전입","건","1",
"영등포구","6인","시도간전출","건","3",
"영등포구","7인","총전입","건","0",
"영등포구","7인","총전출","건","0",
"영등포구","7인","순이동","건","0",
"영등포구","7인","시도내-시군구내이동","건","0",
"영등포구","7인","시도내-시군구간전입","건","0",
"영등포구","7인","시도내-시군구간전출","건","0",
"영등포구","7인","시도간전입","건","0",
"영등포구","7인","시도간전출","건","0",
"영등포구","8인","총전입","건","0",
"영등포구","8인","총전출","건","0",
"영등포구","8인","순이동","건","0",
"영등포구","8인","시도내-시군구내이동","건","0",
"영등포구","8인","시도내-시군구간전입","건","0",
"영등포구","8인","시도내-시군구간전출","건","0",
"영등포구","8인","시도간전입","건","0",
"영등포구","8인","시도간전출","건","0",
"영등포구","9인","총전입","건","0",
"영등포구","9인","총전출","건","0",
"영등포구","9인","순이동","건","0",
"영등포구","9인","시도내-시군구내이동","건","0",
"영등포구","9인","시도내-시군구간전입","건","0",
"영등포구","9인","시도내-시군구간전출","건","0",
"영등포구","9인","시도간전입","건","0",
"영등포구","9인","시도간전출","건","0",
"영등포구","10인이상","총전입","건","0",
"영등포구","10인이상","총전출","건","0",
"영등포구","10인이상","순이동","건","0",
"영등포구","10인이상","시도내-시군구내이동","건","0",
"영등포구","10인이상","시도내-시군구간전입","건","0",
"영등포구","10인이상","시도내-시군구간전출","건","0",
"영등포구","10인이상","시도간전입","건","0",
"영등포구","10인이상","시도간전출","건","0",
"동작구","계","총전입","건","3079",
"동작구","계","총전출","건","3305",
"동작구","계","순이동","건","-226",
"동작구","계","시도내-시군구내이동","건","577",
"동작구","계","시도내-시군구간전입","건","1230",
"동작구","계","시도내-시군구간전출","건","1445",
"동작구","계","시도간전입","건","1272",
"동작구","계","시도간전출","건","1283",
"동작구","1인","총전입","건","2258",
"동작구","1인","총전출","건","2336",
"동작구","1인","순이동","건","-78",
"동작구","1인","시도내-시군구내이동","건","306",
"동작구","1인","시도내-시군구간전입","건","846",
"동작구","1인","시도내-시군구간전출","건","994",
"동작구","1인","시도간전입","건","1106",
"동작구","1인","시도간전출","건","1036",
"동작구","2인","총전입","건","366",
"동작구","2인","총전출","건","422",
"동작구","2인","순이동","건","-56",
"동작구","2인","시도내-시군구내이동","건","109",
"동작구","2인","시도내-시군구간전입","건","171",
"동작구","2인","시도내-시군구간전출","건","185",
"동작구","2인","시도간전입","건","86",
"동작구","2인","시도간전출","건","128",
"동작구","3인","총전입","건","236",
"동작구","3인","총전출","건","307",
"동작구","3인","순이동","건","-71",
"동작구","3인","시도내-시군구내이동","건","83",
"동작구","3인","시도내-시군구간전입","건","110",
"동작구","3인","시도내-시군구간전출","건","153",
"동작구","3인","시도간전입","건","43",
"동작구","3인","시도간전출","건","71",
"동작구","4인","총전입","건","178",
"동작구","4인","총전출","건","196",
"동작구","4인","순이동","건","-18",
"동작구","4인","시도내-시군구내이동","건","64",
"동작구","4인","시도내-시군구간전입","건","82",
"동작구","4인","시도내-시군구간전출","건","91",
"동작구","4인","시도간전입","건","32",
"동작구","4인","시도간전출","건","41",
"동작구","5인","총전입","건","32",
"동작구","5인","총전출","건","34",
"동작구","5인","순이동","건","-2",
"동작구","5인","시도내-시군구내이동","건","11",
"동작구","5인","시도내-시군구간전입","건","17",
"동작구","5인","시도내-시군구간전출","건","17",
"동작구","5인","시도간전입","건","4",
"동작구","5인","시도간전출","건","6",
"동작구","6인","총전입","건","8",
"동작구","6인","총전출","건","8",
"동작구","6인","순이동","건","0",
"동작구","6인","시도내-시군구내이동","건","3",
"동작구","6인","시도내-시군구간전입","건","4",
"동작구","6인","시도내-시군구간전출","건","5",
"동작구","6인","시도간전입","건","1",
"동작구","6인","시도간전출","건","0",
"동작구","7인","총전입","건","0",
"동작구","7인","총전출","건","1",
"동작구","7인","순이동","건","-1",
"동작구","7인","시도내-시군구내이동","건","0",
"동작구","7인","시도내-시군구간전입","건","0",
"동작구","7인","시도내-시군구간전출","건","0",
"동작구","7인","시도간전입","건","0",
"동작구","7인","시도간전출","건","1",
"동작구","8인","총전입","건","1",
"동작구","8인","총전출","건","1",
"동작구","8인","순이동","건","0",
"동작구","8인","시도내-시군구내이동","건","1",
"동작구","8인","시도내-시군구간전입","건","0",
"동작구","8인","시도내-시군구간전출","건","0",
"동작구","8인","시도간전입","건","0",
"동작구","8인","시도간전출","건","0",
"동작구","9인","총전입","건","0",
"동작구","9인","총전출","건","0",
"동작구","9인","순이동","건","0",
"동작구","9인","시도내-시군구내이동","건","0",
"동작구","9인","시도내-시군구간전입","건","0",
"동작구","9인","시도내-시군구간전출","건","0",
"동작구","9인","시도간전입","건","0",
"동작구","9인","시도간전출","건","0",
"동작구","10인이상","총전입","건","0",
"동작구","10인이상","총전출","건","0",
"동작구","10인이상","순이동","건","0",
"동작구","10인이상","시도내-시군구내이동","건","0",
"동작구","10인이상","시도내-시군구간전입","건","0",
"동작구","10인이상","시도내-시군구간전출","건","0",
"동작구","10인이상","시도간전입","건","0",
"동작구","10인이상","시도간전출","건","0",
"관악구","계","총전입","건","5421",
"관악구","계","총전출","건","5413",
"관악구","계","순이동","건","8",
"관악구","계","시도내-시군구내이동","건","1390",
"관악구","계","시도내-시군구간전입","건","1469",
"관악구","계","시도내-시군구간전출","건","1835",
"관악구","계","시도간전입","건","2562",
"관악구","계","시도간전출","건","2188",
"관악구","1인","총전입","건","4532",
"관악구","1인","총전출","건","4290",
"관악구","1인","순이동","건","242",
"관악구","1인","시도내-시군구내이동","건","995",
"관악구","1인","시도내-시군구간전입","건","1162",
"관악구","1인","시도내-시군구간전출","건","1449",
"관악구","1인","시도간전입","건","2375",
"관악구","1인","시도간전출","건","1846",
"관악구","2인","총전입","건","435",
"관악구","2인","총전출","건","551",
"관악구","2인","순이동","건","-116",
"관악구","2인","시도내-시군구내이동","건","181",
"관악구","2인","시도내-시군구간전입","건","140",
"관악구","2인","시도내-시군구간전출","건","174",
"관악구","2인","시도간전입","건","114",
"관악구","2인","시도간전출","건","196",
"관악구","3인","총전입","건","237",
"관악구","3인","총전출","건","308",
"관악구","3인","순이동","건","-71",
"관악구","3인","시도내-시군구내이동","건","102",
"관악구","3인","시도내-시군구간전입","건","92",
"관악구","3인","시도내-시군구간전출","건","119",
"관악구","3인","시도간전입","건","43",
"관악구","3인","시도간전출","건","87",
"관악구","4인","총전입","건","182",
"관악구","4인","총전출","건","212",
"관악구","4인","순이동","건","-30",
"관악구","4인","시도내-시군구내이동","건","92",
"관악구","4인","시도내-시군구간전입","건","65",
"관악구","4인","시도내-시군구간전출","건","72",
"관악구","4인","시도간전입","건","25",
"관악구","4인","시도간전출","건","48",
"관악구","5인","총전입","건","29",
"관악구","5인","총전출","건","44",
"관악구","5인","순이동","건","-15",
"관악구","5인","시도내-시군구내이동","건","16",
"관악구","5인","시도내-시군구간전입","건","10",
"관악구","5인","시도내-시군구간전출","건","18",
"관악구","5인","시도간전입","건","3",
"관악구","5인","시도간전출","건","10",
"관악구","6인","총전입","건","5",
"관악구","6인","총전출","건","7",
"관악구","6인","순이동","건","-2",
"관악구","6인","시도내-시군구내이동","건","3",
"관악구","6인","시도내-시군구간전입","건","0",
"관악구","6인","시도내-시군구간전출","건","3",
"관악구","6인","시도간전입","건","2",
"관악구","6인","시도간전출","건","1",
"관악구","7인","총전입","건","0",
"관악구","7인","총전출","건","0",
"관악구","7인","순이동","건","0",
"관악구","7인","시도내-시군구내이동","건","0",
"관악구","7인","시도내-시군구간전입","건","0",
"관악구","7인","시도내-시군구간전출","건","0",
"관악구","7인","시도간전입","건","0",
"관악구","7인","시도간전출","건","0",
"관악구","8인","총전입","건","1",
"관악구","8인","총전출","건","1",
"관악구","8인","순이동","건","0",
"관악구","8인","시도내-시군구내이동","건","1",
"관악구","8인","시도내-시군구간전입","건","0",
"관악구","8인","시도내-시군구간전출","건","0",
"관악구","8인","시도간전입","건","0",
"관악구","8인","시도간전출","건","0",
"관악구","9인","총전입","건","0",
"관악구","9인","총전출","건","0",
"관악구","9인","순이동","건","0",
"관악구","9인","시도내-시군구내이동","건","0",
"관악구","9인","시도내-시군구간전입","건","0",
"관악구","9인","시도내-시군구간전출","건","0",
"관악구","9인","시도간전입","건","0",
"관악구","9인","시도간전출","건","0",
"관악구","10인이상","총전입","건","0",
"관악구","10인이상","총전출","건","0",
"관악구","10인이상","순이동","건","0",
"관악구","10인이상","시도내-시군구내이동","건","0",
"관악구","10인이상","시도내-시군구간전입","건","0",
"관악구","10인이상","시도내-시군구간전출","건","0",
"관악구","10인이상","시도간전입","건","0",
"관악구","10인이상","시도간전출","건","0",
"서초구","계","총전입","건","3079",
"서초구","계","총전출","건","3303",
"서초구","계","순이동","건","-224",
"서초구","계","시도내-시군구내이동","건","635",
"서초구","계","시도내-시군구간전입","건","1263",
"서초구","계","시도내-시군구간전출","건","1427",
"서초구","계","시도간전입","건","1181",
"서초구","계","시도간전출","건","1241",
"서초구","1인","총전입","건","2156",
"서초구","1인","총전출","건","2162",
"서초구","1인","순이동","건","-6",
"서초구","1인","시도내-시군구내이동","건","300",
"서초구","1인","시도내-시군구간전입","건","870",
"서초구","1인","시도내-시군구간전출","건","895",
"서초구","1인","시도간전입","건","986",
"서초구","1인","시도간전출","건","967",
"서초구","2인","총전입","건","360",
"서초구","2인","총전출","건","462",
"서초구","2인","순이동","건","-102",
"서초구","2인","시도내-시군구내이동","건","104",
"서초구","2인","시도내-시군구간전입","건","160",
"서초구","2인","시도내-시군구간전출","건","221",
"서초구","2인","시도간전입","건","96",
"서초구","2인","시도간전출","건","137",
"서초구","3인","총전입","건","286",
"서초구","3인","총전출","건","344",
"서초구","3인","순이동","건","-58",
"서초구","3인","시도내-시군구내이동","건","102",
"서초구","3인","시도내-시군구간전입","건","131",
"서초구","3인","시도내-시군구간전출","건","162",
"서초구","3인","시도간전입","건","53",
"서초구","3인","시도간전출","건","80",
"서초구","4인","총전입","건","229",
"서초구","4인","총전출","건","264",
"서초구","4인","순이동","건","-35",
"서초구","4인","시도내-시군구내이동","건","101",
"서초구","4인","시도내-시군구간전입","건","87",
"서초구","4인","시도내-시군구간전출","건","119",
"서초구","4인","시도간전입","건","41",
"서초구","4인","시도간전출","건","44",
"서초구","5인","총전입","건","40",
"서초구","5인","총전출","건","57",
"서초구","5인","순이동","건","-17",
"서초구","5인","시도내-시군구내이동","건","24",
"서초구","5인","시도내-시군구간전입","건","11",
"서초구","5인","시도내-시군구간전출","건","24",
"서초구","5인","시도간전입","건","5",
"서초구","5인","시도간전출","건","9",
"서초구","6인","총전입","건","6",
"서초구","6인","총전출","건","10",
"서초구","6인","순이동","건","-4",
"서초구","6인","시도내-시군구내이동","건","2",
"서초구","6인","시도내-시군구간전입","건","4",
"서초구","6인","시도내-시군구간전출","건","6",
"서초구","6인","시도간전입","건","0",
"서초구","6인","시도간전출","건","2",
"서초구","7인","총전입","건","0",
"서초구","7인","총전출","건","1",
"서초구","7인","순이동","건","-1",
"서초구","7인","시도내-시군구내이동","건","0",
"서초구","7인","시도내-시군구간전입","건","0",
"서초구","7인","시도내-시군구간전출","건","0",
"서초구","7인","시도간전입","건","0",
"서초구","7인","시도간전출","건","1",
"서초구","8인","총전입","건","2",
"서초구","8인","총전출","건","3",
"서초구","8인","순이동","건","-1",
"서초구","8인","시도내-시군구내이동","건","2",
"서초구","8인","시도내-시군구간전입","건","0",
"서초구","8인","시도내-시군구간전출","건","0",
"서초구","8인","시도간전입","건","0",
"서초구","8인","시도간전출","건","1",
"서초구","9인","총전입","건","0",
"서초구","9인","총전출","건","0",
"서초구","9인","순이동","건","0",
"서초구","9인","시도내-시군구내이동","건","0",
"서초구","9인","시도내-시군구간전입","건","0",
"서초구","9인","시도내-시군구간전출","건","0",
"서초구","9인","시도간전입","건","0",
"서초구","9인","시도간전출","건","0",
"서초구","10인이상","총전입","건","0",
"서초구","10인이상","총전출","건","0",
"서초구","10인이상","순이동","건","0",
"서초구","10인이상","시도내-시군구내이동","건","0",
"서초구","10인이상","시도내-시군구간전입","건","0",
"서초구","10인이상","시도내-시군구간전출","건","0",
"서초구","10인이상","시도간전입","건","0",
"서초구","10인이상","시도간전출","건","0",
"강남구","계","총전입","건","4408",
"강남구","계","총전출","건","4719",
"강남구","계","순이동","건","-311",
"강남구","계","시도내-시군구내이동","건","1051",
"강남구","계","시도내-시군구간전입","건","1655",
"강남구","계","시도내-시군구간전출","건","1872",
"강남구","계","시도간전입","건","1702",
"강남구","계","시도간전출","건","1796",
"강남구","1인","총전입","건","3387",
"강남구","1인","총전출","건","3424",
"강남구","1인","순이동","건","-37",
"강남구","1인","시도내-시군구내이동","건","648",
"강남구","1인","시도내-시군구간전입","건","1262",
"강남구","1인","시도내-시군구간전출","건","1342",
"강남구","1인","시도간전입","건","1477",
"강남구","1인","시도간전출","건","1434",
"강남구","2인","총전입","건","454",
"강남구","2인","총전출","건","564",
"강남구","2인","순이동","건","-110",
"강남구","2인","시도내-시군구내이동","건","158",
"강남구","2인","시도내-시군구간전입","건","177",
"강남구","2인","시도내-시군구간전출","건","230",
"강남구","2인","시도간전입","건","119",
"강남구","2인","시도간전출","건","176",
"강남구","3인","총전입","건","298",
"강남구","3인","총전출","건","393",
"강남구","3인","순이동","건","-95",
"강남구","3인","시도내-시군구내이동","건","126",
"강남구","3인","시도내-시군구간전입","건","114",
"강남구","3인","시도내-시군구간전출","건","164",
"강남구","3인","시도간전입","건","58",
"강남구","3인","시도간전출","건","103",
"강남구","4인","총전입","건","217",
"강남구","4인","총전출","건","282",
"강남구","4인","순이동","건","-65",
"강남구","4인","시도내-시군구내이동","건","91",
"강남구","4인","시도내-시군구간전입","건","81",
"강남구","4인","시도내-시군구간전출","건","121",
"강남구","4인","시도간전입","건","45",
"강남구","4인","시도간전출","건","70",
"강남구","5인","총전입","건","42",
"강남구","5인","총전출","건","43",
"강남구","5인","순이동","건","-1",
"강남구","5인","시도내-시군구내이동","건","21",
"강남구","5인","시도내-시군구간전입","건","18",
"강남구","5인","시도내-시군구간전출","건","11",
"강남구","5인","시도간전입","건","3",
"강남구","5인","시도간전출","건","11",
"강남구","6인","총전입","건","9",
"강남구","6인","총전출","건","12",
"강남구","6인","순이동","건","-3",
"강남구","6인","시도내-시군구내이동","건","6",
"강남구","6인","시도내-시군구간전입","건","3",
"강남구","6인","시도내-시군구간전출","건","4",
"강남구","6인","시도간전입","건","0",
"강남구","6인","시도간전출","건","2",
"강남구","7인","총전입","건","1",
"강남구","7인","총전출","건","1",
"강남구","7인","순이동","건","0",
"강남구","7인","시도내-시군구내이동","건","1",
"강남구","7인","시도내-시군구간전입","건","0",
"강남구","7인","시도내-시군구간전출","건","0",
"강남구","7인","시도간전입","건","0",
"강남구","7인","시도간전출","건","0",
"강남구","8인","총전입","건","0",
"강남구","8인","총전출","건","0",
"강남구","8인","순이동","건","0",
"강남구","8인","시도내-시군구내이동","건","0",
"강남구","8인","시도내-시군구간전입","건","0",
"강남구","8인","시도내-시군구간전출","건","0",
"강남구","8인","시도간전입","건","0",
"강남구","8인","시도간전출","건","0",
"강남구","9인","총전입","건","0",
"강남구","9인","총전출","건","0",
"강남구","9인","순이동","건","0",
"강남구","9인","시도내-시군구내이동","건","0",
"강남구","9인","시도내-시군구간전입","건","0",
"강남구","9인","시도내-시군구간전출","건","0",
"강남구","9인","시도간전입","건","0",
"강남구","9인","시도간전출","건","0",
"강남구","10인이상","총전입","건","0",
"강남구","10인이상","총전출","건","0",
"강남구","10인이상","순이동","건","0",
"강남구","10인이상","시도내-시군구내이동","건","0",
"강남구","10인이상","시도내-시군구간전입","건","0",
"강남구","10인이상","시도내-시군구간전출","건","0",
"강남구","10인이상","시도간전입","건","0",
"강남구","10인이상","시도간전출","건","0",
"송파구","계","총전입","건","4877",
"송파구","계","총전출","건","5066",
"송파구","계","순이동","건","-189",
"송파구","계","시도내-시군구내이동","건","1443",
"송파구","계","시도내-시군구간전입","건","1671",
"송파구","계","시도내-시군구간전출","건","1535",
"송파구","계","시도간전입","건","1763",
"송파구","계","시도간전출","건","2088",
"송파구","1인","총전입","건","3381",
"송파구","1인","총전출","건","3404",
"송파구","1인","순이동","건","-23",
"송파구","1인","시도내-시군구내이동","건","787",
"송파구","1인","시도내-시군구간전입","건","1174",
"송파구","1인","시도내-시군구간전출","건","1080",
"송파구","1인","시도간전입","건","1420",
"송파구","1인","시도간전출","건","1537",
"송파구","2인","총전입","건","595",
"송파구","2인","총전출","건","636",
"송파구","2인","순이동","건","-41",
"송파구","2인","시도내-시군구내이동","건","220",
"송파구","2인","시도내-시군구간전입","건","222",
"송파구","2인","시도내-시군구간전출","건","179",
"송파구","2인","시도간전입","건","153",
"송파구","2인","시도간전출","건","237",
"송파구","3인","총전입","건","453",
"송파구","3인","총전출","건","552",
"송파구","3인","순이동","건","-99",
"송파구","3인","시도내-시군구내이동","건","216",
"송파구","3인","시도내-시군구간전입","건","140",
"송파구","3인","시도내-시군구간전출","건","159",
"송파구","3인","시도간전입","건","97",
"송파구","3인","시도간전출","건","177",
"송파구","4인","총전입","건","359",
"송파구","4인","총전출","건","396",
"송파구","4인","순이동","건","-37",
"송파구","4인","시도내-시군구내이동","건","180",
"송파구","4인","시도내-시군구간전입","건","112",
"송파구","4인","시도내-시군구간전출","건","100",
"송파구","4인","시도간전입","건","67",
"송파구","4인","시도간전출","건","116",
"송파구","5인","총전입","건","75",
"송파구","5인","총전출","건","63",
"송파구","5인","순이동","건","12",
"송파구","5인","시도내-시군구내이동","건","35",
"송파구","5인","시도내-시군구간전입","건","19",
"송파구","5인","시도내-시군구간전출","건","13",
"송파구","5인","시도간전입","건","21",
"송파구","5인","시도간전출","건","15",
"송파구","6인","총전입","건","13",
"송파구","6인","총전출","건","11",
"송파구","6인","순이동","건","2",
"송파구","6인","시도내-시군구내이동","건","4",
"송파구","6인","시도내-시군구간전입","건","4",
"송파구","6인","시도내-시군구간전출","건","2",
"송파구","6인","시도간전입","건","5",
"송파구","6인","시도간전출","건","5",
"송파구","7인","총전입","건","1",
"송파구","7인","총전출","건","4",
"송파구","7인","순이동","건","-3",
"송파구","7인","시도내-시군구내이동","건","1",
"송파구","7인","시도내-시군구간전입","건","0",
"송파구","7인","시도내-시군구간전출","건","2",
"송파구","7인","시도간전입","건","0",
"송파구","7인","시도간전출","건","1",
"송파구","8인","총전입","건","0",
"송파구","8인","총전출","건","0",
"송파구","8인","순이동","건","0",
"송파구","8인","시도내-시군구내이동","건","0",
"송파구","8인","시도내-시군구간전입","건","0",
"송파구","8인","시도내-시군구간전출","건","0",
"송파구","8인","시도간전입","건","0",
"송파구","8인","시도간전출","건","0",
"송파구","9인","총전입","건","0",
"송파구","9인","총전출","건","0",
"송파구","9인","순이동","건","0",
"송파구","9인","시도내-시군구내이동","건","0",
"송파구","9인","시도내-시군구간전입","건","0",
"송파구","9인","시도내-시군구간전출","건","0",
"송파구","9인","시도간전입","건","0",
"송파구","9인","시도간전출","건","0",
"송파구","10인이상","총전입","건","0",
"송파구","10인이상","총전출","건","0",
"송파구","10인이상","순이동","건","0",
"송파구","10인이상","시도내-시군구내이동","건","0",
"송파구","10인이상","시도내-시군구간전입","건","0",
"송파구","10인이상","시도내-시군구간전출","건","0",
"송파구","10인이상","시도간전입","건","0",
"송파구","10인이상","시도간전출","건","0",
"강동구","계","총전입","건","3489",
"강동구","계","총전출","건","3483",
"강동구","계","순이동","건","6",
"강동구","계","시도내-시군구내이동","건","1231",
"강동구","계","시도내-시군구간전입","건","1154",
"강동구","계","시도내-시군구간전출","건","858",
"강동구","계","시도간전입","건","1104",
