"행정구역(시군구)별","이동규모별","항목","단위","2017. 07 월",
"부평구","7인","시도내-시군구간전입","건","0",
"부평구","7인","시도내-시군구간전출","건","1",
"부평구","7인","시도간전입","건","1",
"부평구","7인","시도간전출","건","0",
"부평구","8인","총전입","건","1",
"부평구","8인","총전출","건","1",
"부평구","8인","순이동","건","0",
"부평구","8인","시도내-시군구내이동","건","1",
"부평구","8인","시도내-시군구간전입","건","0",
"부평구","8인","시도내-시군구간전출","건","0",
"부평구","8인","시도간전입","건","0",
"부평구","8인","시도간전출","건","0",
"부평구","9인","총전입","건","1",
"부평구","9인","총전출","건","1",
"부평구","9인","순이동","건","0",
"부평구","9인","시도내-시군구내이동","건","1",
"부평구","9인","시도내-시군구간전입","건","0",
"부평구","9인","시도내-시군구간전출","건","0",
"부평구","9인","시도간전입","건","0",
"부평구","9인","시도간전출","건","0",
"부평구","10인이상","총전입","건","0",
"부평구","10인이상","총전출","건","0",
"부평구","10인이상","순이동","건","0",
"부평구","10인이상","시도내-시군구내이동","건","0",
"부평구","10인이상","시도내-시군구간전입","건","0",
"부평구","10인이상","시도내-시군구간전출","건","0",
"부평구","10인이상","시도간전입","건","0",
"부평구","10인이상","시도간전출","건","0",
"계양구","계","총전입","건","2178",
"계양구","계","총전출","건","2334",
"계양구","계","순이동","건","-156",
"계양구","계","시도내-시군구내이동","건","894",
"계양구","계","시도내-시군구간전입","건","542",
"계양구","계","시도내-시군구간전출","건","570",
"계양구","계","시도간전입","건","742",
"계양구","계","시도간전출","건","870",
"계양구","1인","총전입","건","1280",
"계양구","1인","총전출","건","1403",
"계양구","1인","순이동","건","-123",
"계양구","1인","시도내-시군구내이동","건","361",
"계양구","1인","시도내-시군구간전입","건","355",
"계양구","1인","시도내-시군구간전출","건","384",
"계양구","1인","시도간전입","건","564",
"계양구","1인","시도간전출","건","658",
"계양구","2인","총전입","건","314",
"계양구","2인","총전출","건","324",
"계양구","2인","순이동","건","-10",
"계양구","2인","시도내-시군구내이동","건","147",
"계양구","2인","시도내-시군구간전입","건","78",
"계양구","2인","시도내-시군구간전출","건","80",
"계양구","2인","시도간전입","건","89",
"계양구","2인","시도간전출","건","97",
"계양구","3인","총전입","건","275",
"계양구","3인","총전출","건","282",
"계양구","3인","순이동","건","-7",
"계양구","3인","시도내-시군구내이동","건","169",
"계양구","3인","시도내-시군구간전입","건","60",
"계양구","3인","시도내-시군구간전출","건","46",
"계양구","3인","시도간전입","건","46",
"계양구","3인","시도간전출","건","67",
"계양구","4인","총전입","건","253",
"계양구","4인","총전출","건","260",
"계양구","4인","순이동","건","-7",
"계양구","4인","시도내-시군구내이동","건","178",
"계양구","4인","시도내-시군구간전입","건","42",
"계양구","4인","시도내-시군구간전출","건","48",
"계양구","4인","시도간전입","건","33",
"계양구","4인","시도간전출","건","34",
"계양구","5인","총전입","건","47",
"계양구","5인","총전출","건","52",
"계양구","5인","순이동","건","-5",
"계양구","5인","시도내-시군구내이동","건","32",
"계양구","5인","시도내-시군구간전입","건","7",
"계양구","5인","시도내-시군구간전출","건","11",
"계양구","5인","시도간전입","건","8",
"계양구","5인","시도간전출","건","9",
"계양구","6인","총전입","건","7",
"계양구","6인","총전출","건","11",
"계양구","6인","순이동","건","-4",
"계양구","6인","시도내-시군구내이동","건","5",
"계양구","6인","시도내-시군구간전입","건","0",
"계양구","6인","시도내-시군구간전출","건","1",
"계양구","6인","시도간전입","건","2",
"계양구","6인","시도간전출","건","5",
"계양구","7인","총전입","건","0",
"계양구","7인","총전출","건","0",
"계양구","7인","순이동","건","0",
"계양구","7인","시도내-시군구내이동","건","0",
"계양구","7인","시도내-시군구간전입","건","0",
"계양구","7인","시도내-시군구간전출","건","0",
"계양구","7인","시도간전입","건","0",
"계양구","7인","시도간전출","건","0",
"계양구","8인","총전입","건","0",
"계양구","8인","총전출","건","0",
"계양구","8인","순이동","건","0",
"계양구","8인","시도내-시군구내이동","건","0",
"계양구","8인","시도내-시군구간전입","건","0",
"계양구","8인","시도내-시군구간전출","건","0",
"계양구","8인","시도간전입","건","0",
"계양구","8인","시도간전출","건","0",
"계양구","9인","총전입","건","2",
"계양구","9인","총전출","건","2",
"계양구","9인","순이동","건","0",
"계양구","9인","시도내-시군구내이동","건","2",
"계양구","9인","시도내-시군구간전입","건","0",
"계양구","9인","시도내-시군구간전출","건","0",
"계양구","9인","시도간전입","건","0",
"계양구","9인","시도간전출","건","0",
"계양구","10인이상","총전입","건","0",
"계양구","10인이상","총전출","건","0",
"계양구","10인이상","순이동","건","0",
"계양구","10인이상","시도내-시군구내이동","건","0",
"계양구","10인이상","시도내-시군구간전입","건","0",
"계양구","10인이상","시도내-시군구간전출","건","0",
"계양구","10인이상","시도간전입","건","0",
"계양구","10인이상","시도간전출","건","0",
"서구","계","총전입","건","3198",
"서구","계","총전출","건","3137",
"서구","계","순이동","건","61",
"서구","계","시도내-시군구내이동","건","1047",
"서구","계","시도내-시군구간전입","건","765",
"서구","계","시도내-시군구간전출","건","709",
"서구","계","시도간전입","건","1386",
"서구","계","시도간전출","건","1381",
"서구","1인","총전입","건","2152",
"서구","1인","총전출","건","2100",
"서구","1인","순이동","건","52",
"서구","1인","시도내-시군구내이동","건","562",
"서구","1인","시도내-시군구간전입","건","509",
"서구","1인","시도내-시군구간전출","건","488",
"서구","1인","시도간전입","건","1081",
"서구","1인","시도간전출","건","1050",
"서구","2인","총전입","건","415",
"서구","2인","총전출","건","395",
"서구","2인","순이동","건","20",
"서구","2인","시도내-시군구내이동","건","174",
"서구","2인","시도내-시군구간전입","건","107",
"서구","2인","시도내-시군구간전출","건","102",
"서구","2인","시도간전입","건","134",
"서구","2인","시도간전출","건","119",
"서구","3인","총전입","건","316",
"서구","3인","총전출","건","329",
"서구","3인","순이동","건","-13",
"서구","3인","시도내-시군구내이동","건","160",
"서구","3인","시도내-시군구간전입","건","68",
"서구","3인","시도내-시군구간전출","건","60",
"서구","3인","시도간전입","건","88",
"서구","3인","시도간전출","건","109",
"서구","4인","총전입","건","245",
"서구","4인","총전출","건","248",
"서구","4인","순이동","건","-3",
"서구","4인","시도내-시군구내이동","건","114",
"서구","4인","시도내-시군구간전입","건","65",
"서구","4인","시도내-시군구간전출","건","51",
"서구","4인","시도간전입","건","66",
"서구","4인","시도간전출","건","83",
"서구","5인","총전입","건","56",
"서구","5인","총전출","건","50",
"서구","5인","순이동","건","6",
"서구","5인","시도내-시군구내이동","건","29",
"서구","5인","시도내-시군구간전입","건","14",
"서구","5인","시도내-시군구간전출","건","6",
"서구","5인","시도간전입","건","13",
"서구","5인","시도간전출","건","15",
"서구","6인","총전입","건","12",
"서구","6인","총전출","건","12",
"서구","6인","순이동","건","0",
"서구","6인","시도내-시군구내이동","건","6",
"서구","6인","시도내-시군구간전입","건","2",
"서구","6인","시도내-시군구간전출","건","2",
"서구","6인","시도간전입","건","4",
"서구","6인","시도간전출","건","4",
"서구","7인","총전입","건","2",
"서구","7인","총전출","건","2",
"서구","7인","순이동","건","0",
"서구","7인","시도내-시군구내이동","건","2",
"서구","7인","시도내-시군구간전입","건","0",
"서구","7인","시도내-시군구간전출","건","0",
"서구","7인","시도간전입","건","0",
"서구","7인","시도간전출","건","0",
"서구","8인","총전입","건","0",
"서구","8인","총전출","건","1",
"서구","8인","순이동","건","-1",
"서구","8인","시도내-시군구내이동","건","0",
"서구","8인","시도내-시군구간전입","건","0",
"서구","8인","시도내-시군구간전출","건","0",
"서구","8인","시도간전입","건","0",
"서구","8인","시도간전출","건","1",
"서구","9인","총전입","건","0",
"서구","9인","총전출","건","0",
"서구","9인","순이동","건","0",
"서구","9인","시도내-시군구내이동","건","0",
"서구","9인","시도내-시군구간전입","건","0",
"서구","9인","시도내-시군구간전출","건","0",
"서구","9인","시도간전입","건","0",
"서구","9인","시도간전출","건","0",
"서구","10인이상","총전입","건","0",
"서구","10인이상","총전출","건","0",
"서구","10인이상","순이동","건","0",
"서구","10인이상","시도내-시군구내이동","건","0",
"서구","10인이상","시도내-시군구간전입","건","0",
"서구","10인이상","시도내-시군구간전출","건","0",
"서구","10인이상","시도간전입","건","0",
"서구","10인이상","시도간전출","건","0",
"강화군","계","총전입","건","406",
"강화군","계","총전출","건","359",
"강화군","계","순이동","건","47",
"강화군","계","시도내-시군구내이동","건","76",
"강화군","계","시도내-시군구간전입","건","95",
"강화군","계","시도내-시군구간전출","건","88",
"강화군","계","시도간전입","건","235",
"강화군","계","시도간전출","건","195",
"강화군","1인","총전입","건","303",
"강화군","1인","총전출","건","271",
"강화군","1인","순이동","건","32",
"강화군","1인","시도내-시군구내이동","건","44",
"강화군","1인","시도내-시군구간전입","건","75",
"강화군","1인","시도내-시군구간전출","건","76",
"강화군","1인","시도간전입","건","184",
"강화군","1인","시도간전출","건","151",
"강화군","2인","총전입","건","61",
"강화군","2인","총전출","건","52",
"강화군","2인","순이동","건","9",
"강화군","2인","시도내-시군구내이동","건","20",
"강화군","2인","시도내-시군구간전입","건","11",
"강화군","2인","시도내-시군구간전출","건","5",
"강화군","2인","시도간전입","건","30",
"강화군","2인","시도간전출","건","27",
"강화군","3인","총전입","건","20",
"강화군","3인","총전출","건","20",
"강화군","3인","순이동","건","0",
"강화군","3인","시도내-시군구내이동","건","3",
"강화군","3인","시도내-시군구간전입","건","6",
"강화군","3인","시도내-시군구간전출","건","6",
"강화군","3인","시도간전입","건","11",
"강화군","3인","시도간전출","건","11",
"강화군","4인","총전입","건","16",
"강화군","4인","총전출","건","13",
"강화군","4인","순이동","건","3",
"강화군","4인","시도내-시군구내이동","건","8",
"강화군","4인","시도내-시군구간전입","건","3",
"강화군","4인","시도내-시군구간전출","건","1",
"강화군","4인","시도간전입","건","5",
"강화군","4인","시도간전출","건","4",
"강화군","5인","총전입","건","6",
"강화군","5인","총전출","건","2",
"강화군","5인","순이동","건","4",
"강화군","5인","시도내-시군구내이동","건","1",
"강화군","5인","시도내-시군구간전입","건","0",
"강화군","5인","시도내-시군구간전출","건","0",
"강화군","5인","시도간전입","건","5",
"강화군","5인","시도간전출","건","1",
"강화군","6인","총전입","건","0",
"강화군","6인","총전출","건","1",
"강화군","6인","순이동","건","-1",
"강화군","6인","시도내-시군구내이동","건","0",
"강화군","6인","시도내-시군구간전입","건","0",
"강화군","6인","시도내-시군구간전출","건","0",
"강화군","6인","시도간전입","건","0",
"강화군","6인","시도간전출","건","1",
"강화군","7인","총전입","건","0",
"강화군","7인","총전출","건","0",
"강화군","7인","순이동","건","0",
"강화군","7인","시도내-시군구내이동","건","0",
"강화군","7인","시도내-시군구간전입","건","0",
"강화군","7인","시도내-시군구간전출","건","0",
"강화군","7인","시도간전입","건","0",
"강화군","7인","시도간전출","건","0",
"강화군","8인","총전입","건","0",
"강화군","8인","총전출","건","0",
"강화군","8인","순이동","건","0",
"강화군","8인","시도내-시군구내이동","건","0",
"강화군","8인","시도내-시군구간전입","건","0",
"강화군","8인","시도내-시군구간전출","건","0",
"강화군","8인","시도간전입","건","0",
"강화군","8인","시도간전출","건","0",
"강화군","9인","총전입","건","0",
"강화군","9인","총전출","건","0",
"강화군","9인","순이동","건","0",
"강화군","9인","시도내-시군구내이동","건","0",
"강화군","9인","시도내-시군구간전입","건","0",
"강화군","9인","시도내-시군구간전출","건","0",
"강화군","9인","시도간전입","건","0",
"강화군","9인","시도간전출","건","0",
"강화군","10인이상","총전입","건","0",
"강화군","10인이상","총전출","건","0",
"강화군","10인이상","순이동","건","0",
"강화군","10인이상","시도내-시군구내이동","건","0",
"강화군","10인이상","시도내-시군구간전입","건","0",
"강화군","10인이상","시도내-시군구간전출","건","0",
"강화군","10인이상","시도간전입","건","0",
"강화군","10인이상","시도간전출","건","0",
"옹진군","계","총전입","건","243",
"옹진군","계","총전출","건","176",
"옹진군","계","순이동","건","67",
"옹진군","계","시도내-시군구내이동","건","8",
"옹진군","계","시도내-시군구간전입","건","71",
"옹진군","계","시도내-시군구간전출","건","57",
"옹진군","계","시도간전입","건","164",
"옹진군","계","시도간전출","건","111",
"옹진군","1인","총전입","건","202",
"옹진군","1인","총전출","건","150",
"옹진군","1인","순이동","건","52",
"옹진군","1인","시도내-시군구내이동","건","8",
"옹진군","1인","시도내-시군구간전입","건","52",
"옹진군","1인","시도내-시군구간전출","건","45",
"옹진군","1인","시도간전입","건","142",
"옹진군","1인","시도간전출","건","97",
"옹진군","2인","총전입","건","25",
"옹진군","2인","총전출","건","14",
"옹진군","2인","순이동","건","11",
"옹진군","2인","시도내-시군구내이동","건","0",
"옹진군","2인","시도내-시군구간전입","건","15",
"옹진군","2인","시도내-시군구간전출","건","9",
"옹진군","2인","시도간전입","건","10",
"옹진군","2인","시도간전출","건","5",
"옹진군","3인","총전입","건","9",
"옹진군","3인","총전출","건","8",
"옹진군","3인","순이동","건","1",
"옹진군","3인","시도내-시군구내이동","건","0",
"옹진군","3인","시도내-시군구간전입","건","3",
"옹진군","3인","시도내-시군구간전출","건","3",
"옹진군","3인","시도간전입","건","6",
"옹진군","3인","시도간전출","건","5",
"옹진군","4인","총전입","건","5",
"옹진군","4인","총전출","건","3",
"옹진군","4인","순이동","건","2",
"옹진군","4인","시도내-시군구내이동","건","0",
"옹진군","4인","시도내-시군구간전입","건","0",
"옹진군","4인","시도내-시군구간전출","건","0",
"옹진군","4인","시도간전입","건","5",
"옹진군","4인","시도간전출","건","3",
"옹진군","5인","총전입","건","2",
"옹진군","5인","총전출","건","1",
"옹진군","5인","순이동","건","1",
"옹진군","5인","시도내-시군구내이동","건","0",
"옹진군","5인","시도내-시군구간전입","건","1",
"옹진군","5인","시도내-시군구간전출","건","0",
"옹진군","5인","시도간전입","건","1",
"옹진군","5인","시도간전출","건","1",
"옹진군","6인","총전입","건","0",
"옹진군","6인","총전출","건","0",
"옹진군","6인","순이동","건","0",
"옹진군","6인","시도내-시군구내이동","건","0",
"옹진군","6인","시도내-시군구간전입","건","0",
"옹진군","6인","시도내-시군구간전출","건","0",
"옹진군","6인","시도간전입","건","0",
"옹진군","6인","시도간전출","건","0",
"옹진군","7인","총전입","건","0",
"옹진군","7인","총전출","건","0",
"옹진군","7인","순이동","건","0",
"옹진군","7인","시도내-시군구내이동","건","0",
"옹진군","7인","시도내-시군구간전입","건","0",
"옹진군","7인","시도내-시군구간전출","건","0",
"옹진군","7인","시도간전입","건","0",
"옹진군","7인","시도간전출","건","0",
"옹진군","8인","총전입","건","0",
"옹진군","8인","총전출","건","0",
"옹진군","8인","순이동","건","0",
"옹진군","8인","시도내-시군구내이동","건","0",
"옹진군","8인","시도내-시군구간전입","건","0",
"옹진군","8인","시도내-시군구간전출","건","0",
"옹진군","8인","시도간전입","건","0",
"옹진군","8인","시도간전출","건","0",
"옹진군","9인","총전입","건","0",
"옹진군","9인","총전출","건","0",
"옹진군","9인","순이동","건","0",
"옹진군","9인","시도내-시군구내이동","건","0",
"옹진군","9인","시도내-시군구간전입","건","0",
"옹진군","9인","시도내-시군구간전출","건","0",
"옹진군","9인","시도간전입","건","0",
"옹진군","9인","시도간전출","건","0",
"옹진군","10인이상","총전입","건","0",
"옹진군","10인이상","총전출","건","0",
"옹진군","10인이상","순이동","건","0",
"옹진군","10인이상","시도내-시군구내이동","건","0",
"옹진군","10인이상","시도내-시군구간전입","건","0",
"옹진군","10인이상","시도내-시군구간전출","건","0",
"옹진군","10인이상","시도간전입","건","0",
"옹진군","10인이상","시도간전출","건","0",
"광주광역시","계","총전입","건","9877",
"광주광역시","계","총전출","건","10159",
"광주광역시","계","순이동","건","-282",
"광주광역시","계","시도내-시군구내이동","건","3128",
"광주광역시","계","시도내-시군구간전입","건","3076",
"광주광역시","계","시도내-시군구간전출","건","3076",
"광주광역시","계","시도간전입","건","3673",
"광주광역시","계","시도간전출","건","3955",
"광주광역시","1인","총전입","건","7208",
"광주광역시","1인","총전출","건","7466",
"광주광역시","1인","순이동","건","-258",
"광주광역시","1인","시도내-시군구내이동","건","1906",
"광주광역시","1인","시도내-시군구간전입","건","2185",
"광주광역시","1인","시도내-시군구간전출","건","2185",
"광주광역시","1인","시도간전입","건","3117",
"광주광역시","1인","시도간전출","건","3375",
"광주광역시","2인","총전입","건","1145",
"광주광역시","2인","총전출","건","1178",
"광주광역시","2인","순이동","건","-33",
"광주광역시","2인","시도내-시군구내이동","건","469",
"광주광역시","2인","시도내-시군구간전입","건","388",
"광주광역시","2인","시도내-시군구간전출","건","388",
"광주광역시","2인","시도간전입","건","288",
"광주광역시","2인","시도간전출","건","321",
"광주광역시","3인","총전입","건","776",
"광주광역시","3인","총전출","건","752",
"광주광역시","3인","순이동","건","24",
"광주광역시","3인","시도내-시군구내이동","건","378",
"광주광역시","3인","시도내-시군구간전입","건","249",
"광주광역시","3인","시도내-시군구간전출","건","249",
"광주광역시","3인","시도간전입","건","149",
"광주광역시","3인","시도간전출","건","125",
"광주광역시","4인","총전입","건","564",
"광주광역시","4인","총전출","건","576",
"광주광역시","4인","순이동","건","-12",
"광주광역시","4인","시도내-시군구내이동","건","272",
"광주광역시","4인","시도내-시군구간전입","건","196",
"광주광역시","4인","시도내-시군구간전출","건","196",
"광주광역시","4인","시도간전입","건","96",
"광주광역시","4인","시도간전출","건","108",
"광주광역시","5인","총전입","건","155",
"광주광역시","5인","총전출","건","158",
"광주광역시","5인","순이동","건","-3",
"광주광역시","5인","시도내-시군구내이동","건","88",
"광주광역시","5인","시도내-시군구간전입","건","49",
"광주광역시","5인","시도내-시군구간전출","건","49",
"광주광역시","5인","시도간전입","건","18",
"광주광역시","5인","시도간전출","건","21",
"광주광역시","6인","총전입","건","21",
"광주광역시","6인","총전출","건","21",
"광주광역시","6인","순이동","건","0",
"광주광역시","6인","시도내-시군구내이동","건","12",
"광주광역시","6인","시도내-시군구간전입","건","5",
"광주광역시","6인","시도내-시군구간전출","건","5",
"광주광역시","6인","시도간전입","건","4",
"광주광역시","6인","시도간전출","건","4",
"광주광역시","7인","총전입","건","7",
"광주광역시","7인","총전출","건","6",
"광주광역시","7인","순이동","건","1",
"광주광역시","7인","시도내-시군구내이동","건","2",
"광주광역시","7인","시도내-시군구간전입","건","4",
"광주광역시","7인","시도내-시군구간전출","건","4",
"광주광역시","7인","시도간전입","건","1",
"광주광역시","7인","시도간전출","건","0",
"광주광역시","8인","총전입","건","1",
"광주광역시","8인","총전출","건","2",
"광주광역시","8인","순이동","건","-1",
"광주광역시","8인","시도내-시군구내이동","건","1",
"광주광역시","8인","시도내-시군구간전입","건","0",
"광주광역시","8인","시도내-시군구간전출","건","0",
"광주광역시","8인","시도간전입","건","0",
"광주광역시","8인","시도간전출","건","1",
"광주광역시","9인","총전입","건","0",
"광주광역시","9인","총전출","건","0",
"광주광역시","9인","순이동","건","0",
"광주광역시","9인","시도내-시군구내이동","건","0",
"광주광역시","9인","시도내-시군구간전입","건","0",
"광주광역시","9인","시도내-시군구간전출","건","0",
"광주광역시","9인","시도간전입","건","0",
"광주광역시","9인","시도간전출","건","0",
"광주광역시","10인이상","총전입","건","0",
"광주광역시","10인이상","총전출","건","0",
"광주광역시","10인이상","순이동","건","0",
"광주광역시","10인이상","시도내-시군구내이동","건","0",
"광주광역시","10인이상","시도내-시군구간전입","건","0",
"광주광역시","10인이상","시도내-시군구간전출","건","0",
"광주광역시","10인이상","시도간전입","건","0",
"광주광역시","10인이상","시도간전출","건","0",
"동  구","계","총전입","건","710",
"동  구","계","총전출","건","807",
"동  구","계","순이동","건","-97",
"동  구","계","시도내-시군구내이동","건","161",
"동  구","계","시도내-시군구간전입","건","288",
"동  구","계","시도내-시군구간전출","건","344",
"동  구","계","시도간전입","건","261",
"동  구","계","시도간전출","건","302",
"동  구","1인","총전입","건","532",
"동  구","1인","총전출","건","651",
"동  구","1인","순이동","건","-119",
"동  구","1인","시도내-시군구내이동","건","109",
"동  구","1인","시도내-시군구간전입","건","198",
"동  구","1인","시도내-시군구간전출","건","274",
"동  구","1인","시도간전입","건","225",
"동  구","1인","시도간전출","건","268",
"동  구","2인","총전입","건","85",
"동  구","2인","총전출","건","75",
"동  구","2인","순이동","건","10",
"동  구","2인","시도내-시군구내이동","건","24",
"동  구","2인","시도내-시군구간전입","건","50",
"동  구","2인","시도내-시군구간전출","건","28",
"동  구","2인","시도간전입","건","11",
"동  구","2인","시도간전출","건","23",
"동  구","3인","총전입","건","45",
"동  구","3인","총전출","건","31",
"동  구","3인","순이동","건","14",
"동  구","3인","시도내-시군구내이동","건","13",
"동  구","3인","시도내-시군구간전입","건","20",
"동  구","3인","시도내-시군구간전출","건","16",
"동  구","3인","시도간전입","건","12",
"동  구","3인","시도간전출","건","2",
"동  구","4인","총전입","건","33",
"동  구","4인","총전출","건","40",
"동  구","4인","순이동","건","-7",
"동  구","4인","시도내-시군구내이동","건","11",
"동  구","4인","시도내-시군구간전입","건","12",
"동  구","4인","시도내-시군구간전출","건","21",
"동  구","4인","시도간전입","건","10",
"동  구","4인","시도간전출","건","8",
"동  구","5인","총전입","건","12",
"동  구","5인","총전출","건","9",
"동  구","5인","순이동","건","3",
"동  구","5인","시도내-시군구내이동","건","4",
"동  구","5인","시도내-시군구간전입","건","6",
"동  구","5인","시도내-시군구간전출","건","4",
"동  구","5인","시도간전입","건","2",
"동  구","5인","시도간전출","건","1",
"동  구","6인","총전입","건","3",
"동  구","6인","총전출","건","1",
"동  구","6인","순이동","건","2",
"동  구","6인","시도내-시군구내이동","건","0",
"동  구","6인","시도내-시군구간전입","건","2",
"동  구","6인","시도내-시군구간전출","건","1",
"동  구","6인","시도간전입","건","1",
"동  구","6인","시도간전출","건","0",
"동  구","7인","총전입","건","0",
"동  구","7인","총전출","건","0",
"동  구","7인","순이동","건","0",
"동  구","7인","시도내-시군구내이동","건","0",
"동  구","7인","시도내-시군구간전입","건","0",
"동  구","7인","시도내-시군구간전출","건","0",
"동  구","7인","시도간전입","건","0",
"동  구","7인","시도간전출","건","0",
"동  구","8인","총전입","건","0",
"동  구","8인","총전출","건","0",
"동  구","8인","순이동","건","0",
"동  구","8인","시도내-시군구내이동","건","0",
"동  구","8인","시도내-시군구간전입","건","0",
"동  구","8인","시도내-시군구간전출","건","0",
"동  구","8인","시도간전입","건","0",
"동  구","8인","시도간전출","건","0",
"동  구","9인","총전입","건","0",
"동  구","9인","총전출","건","0",
"동  구","9인","순이동","건","0",
"동  구","9인","시도내-시군구내이동","건","0",
"동  구","9인","시도내-시군구간전입","건","0",
"동  구","9인","시도내-시군구간전출","건","0",
"동  구","9인","시도간전입","건","0",
"동  구","9인","시도간전출","건","0",
"동  구","10인이상","총전입","건","0",
"동  구","10인이상","총전출","건","0",
"동  구","10인이상","순이동","건","0",
"동  구","10인이상","시도내-시군구내이동","건","0",
"동  구","10인이상","시도내-시군구간전입","건","0",
"동  구","10인이상","시도내-시군구간전출","건","0",
"동  구","10인이상","시도간전입","건","0",
"동  구","10인이상","시도간전출","건","0",
"서  구","계","총전입","건","2177",
"서  구","계","총전출","건","2269",
"서  구","계","순이동","건","-92",
"서  구","계","시도내-시군구내이동","건","597",
"서  구","계","시도내-시군구간전입","건","705",
"서  구","계","시도내-시군구간전출","건","789",
"서  구","계","시도간전입","건","875",
"서  구","계","시도간전출","건","883",
"서  구","1인","총전입","건","1668",
"서  구","1인","총전출","건","1703",
"서  구","1인","순이동","건","-35",
"서  구","1인","시도내-시군구내이동","건","386",
"서  구","1인","시도내-시군구간전입","건","525",
"서  구","1인","시도내-시군구간전출","건","551",
"서  구","1인","시도간전입","건","757",
"서  구","1인","시도간전출","건","766",
"서  구","2인","총전입","건","212",
"서  구","2인","총전출","건","233",
"서  구","2인","순이동","건","-21",
"서  구","2인","시도내-시군구내이동","건","73",
"서  구","2인","시도내-시군구간전입","건","80",
"서  구","2인","시도내-시군구간전출","건","100",
"서  구","2인","시도간전입","건","59",
"서  구","2인","시도간전출","건","60",
"서  구","3인","총전입","건","154",
"서  구","3인","총전출","건","162",
"서  구","3인","순이동","건","-8",
"서  구","3인","시도내-시군구내이동","건","67",
"서  구","3인","시도내-시군구간전입","건","49",
"서  구","3인","시도내-시군구간전출","건","70",
"서  구","3인","시도간전입","건","38",
"서  구","3인","시도간전출","건","25",
"서  구","4인","총전입","건","108",
"서  구","4인","총전출","건","130",
"서  구","4인","순이동","건","-22",
"서  구","4인","시도내-시군구내이동","건","47",
"서  구","4인","시도내-시군구간전입","건","43",
"서  구","4인","시도내-시군구간전출","건","56",
"서  구","4인","시도간전입","건","18",
"서  구","4인","시도간전출","건","27",
"서  구","5인","총전입","건","30",
"서  구","5인","총전출","건","33",
"서  구","5인","순이동","건","-3",
"서  구","5인","시도내-시군구내이동","건","20",
"서  구","5인","시도내-시군구간전입","건","7",
"서  구","5인","시도내-시군구간전출","건","10",
"서  구","5인","시도간전입","건","3",
"서  구","5인","시도간전출","건","3",
"서  구","6인","총전입","건","3",
"서  구","6인","총전출","건","5",
"서  구","6인","순이동","건","-2",
"서  구","6인","시도내-시군구내이동","건","3",
"서  구","6인","시도내-시군구간전입","건","0",
"서  구","6인","시도내-시군구간전출","건","1",
"서  구","6인","시도간전입","건","0",
"서  구","6인","시도간전출","건","1",
"서  구","7인","총전입","건","2",
"서  구","7인","총전출","건","2",
"서  구","7인","순이동","건","0",
"서  구","7인","시도내-시군구내이동","건","1",
"서  구","7인","시도내-시군구간전입","건","1",
"서  구","7인","시도내-시군구간전출","건","1",
"서  구","7인","시도간전입","건","0",
"서  구","7인","시도간전출","건","0",
"서  구","8인","총전입","건","0",
"서  구","8인","총전출","건","1",
"서  구","8인","순이동","건","-1",
"서  구","8인","시도내-시군구내이동","건","0",
"서  구","8인","시도내-시군구간전입","건","0",
"서  구","8인","시도내-시군구간전출","건","0",
"서  구","8인","시도간전입","건","0",
"서  구","8인","시도간전출","건","1",
"서  구","9인","총전입","건","0",
"서  구","9인","총전출","건","0",
"서  구","9인","순이동","건","0",
"서  구","9인","시도내-시군구내이동","건","0",
"서  구","9인","시도내-시군구간전입","건","0",
"서  구","9인","시도내-시군구간전출","건","0",
"서  구","9인","시도간전입","건","0",
"서  구","9인","시도간전출","건","0",
"서  구","10인이상","총전입","건","0",
"서  구","10인이상","총전출","건","0",
"서  구","10인이상","순이동","건","0",
"서  구","10인이상","시도내-시군구내이동","건","0",
"서  구","10인이상","시도내-시군구간전입","건","0",
"서  구","10인이상","시도내-시군구간전출","건","0",
"서  구","10인이상","시도간전입","건","0",
"서  구","10인이상","시도간전출","건","0",
"남  구","계","총전입","건","1433",
"남  구","계","총전출","건","1540",
"남  구","계","순이동","건","-107",
"남  구","계","시도내-시군구내이동","건","386",
"남  구","계","시도내-시군구간전입","건","544",
"남  구","계","시도내-시군구간전출","건","535",
"남  구","계","시도간전입","건","503",
"남  구","계","시도간전출","건","619",
"남  구","1인","총전입","건","967",
"남  구","1인","총전출","건","1094",
"남  구","1인","순이동","건","-127",
"남  구","1인","시도내-시군구내이동","건","205",
"남  구","1인","시도내-시군구간전입","건","345",
"남  구","1인","시도내-시군구간전출","건","368",
"남  구","1인","시도간전입","건","417",
"남  구","1인","시도간전출","건","521",
"남  구","2인","총전입","건","187",
"남  구","2인","총전출","건","214",
"남  구","2인","순이동","건","-27",
"남  구","2인","시도내-시군구내이동","건","69",
"남  구","2인","시도내-시군구간전입","건","74",
"남  구","2인","시도내-시군구간전출","건","86",
"남  구","2인","시도간전입","건","44",
"남  구","2인","시도간전출","건","59",
"남  구","3인","총전입","건","133",
"남  구","3인","총전출","건","117",
"남  구","3인","순이동","건","16",
"남  구","3인","시도내-시군구내이동","건","53",
"남  구","3인","시도내-시군구간전입","건","60",
"남  구","3인","시도내-시군구간전출","건","42",
"남  구","3인","시도간전입","건","20",
"남  구","3인","시도간전출","건","22",
"남  구","4인","총전입","건","120",
"남  구","4인","총전출","건","86",
