"행정구역(시군구)별","이동규모별","항목","단위","2017. 09 월",
"서울특별시","7인","시도간전입","건","2",
"서울특별시","7인","시도간전출","건","12",
"서울특별시","8인","총전입","건","10",
"서울특별시","8인","총전출","건","15",
"서울특별시","8인","순이동","건","-5",
"서울특별시","8인","시도내-시군구내이동","건","8",
"서울특별시","8인","시도내-시군구간전입","건","2",
"서울특별시","8인","시도내-시군구간전출","건","2",
"서울특별시","8인","시도간전입","건","0",
"서울특별시","8인","시도간전출","건","5",
"서울특별시","9인","총전입","건","6",
"서울특별시","9인","총전출","건","6",
"서울특별시","9인","순이동","건","0",
"서울특별시","9인","시도내-시군구내이동","건","5",
"서울특별시","9인","시도내-시군구간전입","건","0",
"서울특별시","9인","시도내-시군구간전출","건","0",
"서울특별시","9인","시도간전입","건","1",
"서울특별시","9인","시도간전출","건","1",
"서울특별시","10인이상","총전입","건","1",
"서울특별시","10인이상","총전출","건","1",
"서울특별시","10인이상","순이동","건","0",
"서울특별시","10인이상","시도내-시군구내이동","건","0",
"서울특별시","10인이상","시도내-시군구간전입","건","1",
"서울특별시","10인이상","시도내-시군구간전출","건","1",
"서울특별시","10인이상","시도간전입","건","0",
"서울특별시","10인이상","시도간전출","건","0",
"종로구","계","총전입","건","1514",
"종로구","계","총전출","건","1381",
"종로구","계","순이동","건","133",
"종로구","계","시도내-시군구내이동","건","200",
"종로구","계","시도내-시군구간전입","건","694",
"종로구","계","시도내-시군구간전출","건","674",
"종로구","계","시도간전입","건","620",
"종로구","계","시도간전출","건","507",
"종로구","1인","총전입","건","1159",
"종로구","1인","총전출","건","982",
"종로구","1인","순이동","건","177",
"종로구","1인","시도내-시군구내이동","건","118",
"종로구","1인","시도내-시군구간전입","건","486",
"종로구","1인","시도내-시군구간전출","건","458",
"종로구","1인","시도간전입","건","555",
"종로구","1인","시도간전출","건","406",
"종로구","2인","총전입","건","158",
"종로구","2인","총전출","건","175",
"종로구","2인","순이동","건","-17",
"종로구","2인","시도내-시군구내이동","건","27",
"종로구","2인","시도내-시군구간전입","건","102",
"종로구","2인","시도내-시군구간전출","건","101",
"종로구","2인","시도간전입","건","29",
"종로구","2인","시도간전출","건","47",
"종로구","3인","총전입","건","88",
"종로구","3인","총전출","건","107",
"종로구","3인","순이동","건","-19",
"종로구","3인","시도내-시군구내이동","건","23",
"종로구","3인","시도내-시군구간전입","건","52",
"종로구","3인","시도내-시군구간전출","건","57",
"종로구","3인","시도간전입","건","13",
"종로구","3인","시도간전출","건","27",
"종로구","4인","총전입","건","90",
"종로구","4인","총전출","건","99",
"종로구","4인","순이동","건","-9",
"종로구","4인","시도내-시군구내이동","건","28",
"종로구","4인","시도내-시군구간전입","건","44",
"종로구","4인","시도내-시군구간전출","건","49",
"종로구","4인","시도간전입","건","18",
"종로구","4인","시도간전출","건","22",
"종로구","5인","총전입","건","14",
"종로구","5인","총전출","건","14",
"종로구","5인","순이동","건","0",
"종로구","5인","시도내-시군구내이동","건","1",
"종로구","5인","시도내-시군구간전입","건","8",
"종로구","5인","시도내-시군구간전출","건","8",
"종로구","5인","시도간전입","건","5",
"종로구","5인","시도간전출","건","5",
"종로구","6인","총전입","건","3",
"종로구","6인","총전출","건","1",
"종로구","6인","순이동","건","2",
"종로구","6인","시도내-시군구내이동","건","1",
"종로구","6인","시도내-시군구간전입","건","2",
"종로구","6인","시도내-시군구간전출","건","0",
"종로구","6인","시도간전입","건","0",
"종로구","6인","시도간전출","건","0",
"종로구","7인","총전입","건","2",
"종로구","7인","총전출","건","3",
"종로구","7인","순이동","건","-1",
"종로구","7인","시도내-시군구내이동","건","2",
"종로구","7인","시도내-시군구간전입","건","0",
"종로구","7인","시도내-시군구간전출","건","1",
"종로구","7인","시도간전입","건","0",
"종로구","7인","시도간전출","건","0",
"종로구","8인","총전입","건","0",
"종로구","8인","총전출","건","0",
"종로구","8인","순이동","건","0",
"종로구","8인","시도내-시군구내이동","건","0",
"종로구","8인","시도내-시군구간전입","건","0",
"종로구","8인","시도내-시군구간전출","건","0",
"종로구","8인","시도간전입","건","0",
"종로구","8인","시도간전출","건","0",
"종로구","9인","총전입","건","0",
"종로구","9인","총전출","건","0",
"종로구","9인","순이동","건","0",
"종로구","9인","시도내-시군구내이동","건","0",
"종로구","9인","시도내-시군구간전입","건","0",
"종로구","9인","시도내-시군구간전출","건","0",
"종로구","9인","시도간전입","건","0",
"종로구","9인","시도간전출","건","0",
"종로구","10인이상","총전입","건","0",
"종로구","10인이상","총전출","건","0",
"종로구","10인이상","순이동","건","0",
"종로구","10인이상","시도내-시군구내이동","건","0",
"종로구","10인이상","시도내-시군구간전입","건","0",
"종로구","10인이상","시도내-시군구간전출","건","0",
"종로구","10인이상","시도간전입","건","0",
"종로구","10인이상","시도간전출","건","0",
"중구","계","총전입","건","1374",
"중구","계","총전출","건","1132",
"중구","계","순이동","건","242",
"중구","계","시도내-시군구내이동","건","168",
"중구","계","시도내-시군구간전입","건","769",
"중구","계","시도내-시군구간전출","건","578",
"중구","계","시도간전입","건","437",
"중구","계","시도간전출","건","386",
"중구","1인","총전입","건","898",
"중구","1인","총전출","건","794",
"중구","1인","순이동","건","104",
"중구","1인","시도내-시군구내이동","건","103",
"중구","1인","시도내-시군구간전입","건","444",
"중구","1인","시도내-시군구간전출","건","376",
"중구","1인","시도간전입","건","351",
"중구","1인","시도간전출","건","315",
"중구","2인","총전입","건","186",
"중구","2인","총전출","건","148",
"중구","2인","순이동","건","38",
"중구","2인","시도내-시군구내이동","건","23",
"중구","2인","시도내-시군구간전입","건","126",
"중구","2인","시도내-시군구간전출","건","86",
"중구","2인","시도간전입","건","37",
"중구","2인","시도간전출","건","39",
"중구","3인","총전입","건","153",
"중구","3인","총전출","건","103",
"중구","3인","순이동","건","50",
"중구","3인","시도내-시군구내이동","건","21",
"중구","3인","시도내-시군구간전입","건","104",
"중구","3인","시도내-시군구간전출","건","62",
"중구","3인","시도간전입","건","28",
"중구","3인","시도간전출","건","20",
"중구","4인","총전입","건","113",
"중구","4인","총전출","건","66",
"중구","4인","순이동","건","47",
"중구","4인","시도내-시군구내이동","건","15",
"중구","4인","시도내-시군구간전입","건","82",
"중구","4인","시도내-시군구간전출","건","41",
"중구","4인","시도간전입","건","16",
"중구","4인","시도간전출","건","10",
"중구","5인","총전입","건","20",
"중구","5인","총전출","건","17",
"중구","5인","순이동","건","3",
"중구","5인","시도내-시군구내이동","건","5",
"중구","5인","시도내-시군구간전입","건","11",
"중구","5인","시도내-시군구간전출","건","10",
"중구","5인","시도간전입","건","4",
"중구","5인","시도간전출","건","2",
"중구","6인","총전입","건","4",
"중구","6인","총전출","건","4",
"중구","6인","순이동","건","0",
"중구","6인","시도내-시군구내이동","건","1",
"중구","6인","시도내-시군구간전입","건","2",
"중구","6인","시도내-시군구간전출","건","3",
"중구","6인","시도간전입","건","1",
"중구","6인","시도간전출","건","0",
"중구","7인","총전입","건","0",
"중구","7인","총전출","건","0",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","0",
"중구","7인","시도간전출","건","0",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"용산구","계","총전입","건","2130",
"용산구","계","총전출","건","1964",
"용산구","계","순이동","건","166",
"용산구","계","시도내-시군구내이동","건","362",
"용산구","계","시도내-시군구간전입","건","1020",
"용산구","계","시도내-시군구간전출","건","939",
"용산구","계","시도간전입","건","748",
"용산구","계","시도간전출","건","663",
"용산구","1인","총전입","건","1604",
"용산구","1인","총전출","건","1356",
"용산구","1인","순이동","건","248",
"용산구","1인","시도내-시군구내이동","건","210",
"용산구","1인","시도내-시군구간전입","건","762",
"용산구","1인","시도내-시군구간전출","건","640",
"용산구","1인","시도간전입","건","632",
"용산구","1인","시도간전출","건","506",
"용산구","2인","총전입","건","232",
"용산구","2인","총전출","건","287",
"용산구","2인","순이동","건","-55",
"용산구","2인","시도내-시군구내이동","건","70",
"용산구","2인","시도내-시군구간전입","건","106",
"용산구","2인","시도내-시군구간전출","건","137",
"용산구","2인","시도간전입","건","56",
"용산구","2인","시도간전출","건","80",
"용산구","3인","총전입","건","143",
"용산구","3인","총전출","건","171",
"용산구","3인","순이동","건","-28",
"용산구","3인","시도내-시군구내이동","건","35",
"용산구","3인","시도내-시군구간전입","건","77",
"용산구","3인","시도내-시군구간전출","건","92",
"용산구","3인","시도간전입","건","31",
"용산구","3인","시도간전출","건","44",
"용산구","4인","총전입","건","117",
"용산구","4인","총전출","건","119",
"용산구","4인","순이동","건","-2",
"용산구","4인","시도내-시군구내이동","건","37",
"용산구","4인","시도내-시군구간전입","건","57",
"용산구","4인","시도내-시군구간전출","건","57",
"용산구","4인","시도간전입","건","23",
"용산구","4인","시도간전출","건","25",
"용산구","5인","총전입","건","28",
"용산구","5인","총전출","건","28",
"용산구","5인","순이동","건","0",
"용산구","5인","시도내-시군구내이동","건","8",
"용산구","5인","시도내-시군구간전입","건","16",
"용산구","5인","시도내-시군구간전출","건","13",
"용산구","5인","시도간전입","건","4",
"용산구","5인","시도간전출","건","7",
"용산구","6인","총전입","건","4",
"용산구","6인","총전출","건","1",
"용산구","6인","순이동","건","3",
"용산구","6인","시도내-시군구내이동","건","1",
"용산구","6인","시도내-시군구간전입","건","1",
"용산구","6인","시도내-시군구간전출","건","0",
"용산구","6인","시도간전입","건","2",
"용산구","6인","시도간전출","건","0",
"용산구","7인","총전입","건","1",
"용산구","7인","총전출","건","2",
"용산구","7인","순이동","건","-1",
"용산구","7인","시도내-시군구내이동","건","1",
"용산구","7인","시도내-시군구간전입","건","0",
"용산구","7인","시도내-시군구간전출","건","0",
"용산구","7인","시도간전입","건","0",
"용산구","7인","시도간전출","건","1",
"용산구","8인","총전입","건","0",
"용산구","8인","총전출","건","0",
"용산구","8인","순이동","건","0",
"용산구","8인","시도내-시군구내이동","건","0",
"용산구","8인","시도내-시군구간전입","건","0",
"용산구","8인","시도내-시군구간전출","건","0",
"용산구","8인","시도간전입","건","0",
"용산구","8인","시도간전출","건","0",
"용산구","9인","총전입","건","0",
"용산구","9인","총전출","건","0",
"용산구","9인","순이동","건","0",
"용산구","9인","시도내-시군구내이동","건","0",
"용산구","9인","시도내-시군구간전입","건","0",
"용산구","9인","시도내-시군구간전출","건","0",
"용산구","9인","시도간전입","건","0",
"용산구","9인","시도간전출","건","0",
"용산구","10인이상","총전입","건","1",
"용산구","10인이상","총전출","건","0",
"용산구","10인이상","순이동","건","1",
"용산구","10인이상","시도내-시군구내이동","건","0",
"용산구","10인이상","시도내-시군구간전입","건","1",
"용산구","10인이상","시도내-시군구간전출","건","0",
"용산구","10인이상","시도간전입","건","0",
"용산구","10인이상","시도간전출","건","0",
"성동구","계","총전입","건","2505",
"성동구","계","총전출","건","2446",
"성동구","계","순이동","건","59",
"성동구","계","시도내-시군구내이동","건","489",
"성동구","계","시도내-시군구간전입","건","1226",
"성동구","계","시도내-시군구간전출","건","1104",
"성동구","계","시도간전입","건","790",
"성동구","계","시도간전출","건","853",
"성동구","1인","총전입","건","1750",
"성동구","1인","총전출","건","1677",
"성동구","1인","순이동","건","73",
"성동구","1인","시도내-시군구내이동","건","254",
"성동구","1인","시도내-시군구간전입","건","833",
"성동구","1인","시도내-시군구간전출","건","753",
"성동구","1인","시도간전입","건","663",
"성동구","1인","시도간전출","건","670",
"성동구","2인","총전입","건","342",
"성동구","2인","총전출","건","329",
"성동구","2인","순이동","건","13",
"성동구","2인","시도내-시군구내이동","건","89",
"성동구","2인","시도내-시군구간전입","건","173",
"성동구","2인","시도내-시군구간전출","건","155",
"성동구","2인","시도간전입","건","80",
"성동구","2인","시도간전출","건","85",
"성동구","3인","총전입","건","217",
"성동구","3인","총전출","건","235",
"성동구","3인","순이동","건","-18",
"성동구","3인","시도내-시군구내이동","건","75",
"성동구","3인","시도내-시군구간전입","건","120",
"성동구","3인","시도내-시군구간전출","건","107",
"성동구","3인","시도간전입","건","22",
"성동구","3인","시도간전출","건","53",
"성동구","4인","총전입","건","158",
"성동구","4인","총전출","건","162",
"성동구","4인","순이동","건","-4",
"성동구","4인","시도내-시군구내이동","건","57",
"성동구","4인","시도내-시군구간전입","건","81",
"성동구","4인","시도내-시군구간전출","건","71",
"성동구","4인","시도간전입","건","20",
"성동구","4인","시도간전출","건","34",
"성동구","5인","총전입","건","30",
"성동구","5인","총전출","건","31",
"성동구","5인","순이동","건","-1",
"성동구","5인","시도내-시군구내이동","건","10",
"성동구","5인","시도내-시군구간전입","건","15",
"성동구","5인","시도내-시군구간전출","건","14",
"성동구","5인","시도간전입","건","5",
"성동구","5인","시도간전출","건","7",
"성동구","6인","총전입","건","7",
"성동구","6인","총전출","건","9",
"성동구","6인","순이동","건","-2",
"성동구","6인","시도내-시군구내이동","건","4",
"성동구","6인","시도내-시군구간전입","건","3",
"성동구","6인","시도내-시군구간전출","건","3",
"성동구","6인","시도간전입","건","0",
"성동구","6인","시도간전출","건","2",
"성동구","7인","총전입","건","1",
"성동구","7인","총전출","건","1",
"성동구","7인","순이동","건","0",
"성동구","7인","시도내-시군구내이동","건","0",
"성동구","7인","시도내-시군구간전입","건","1",
"성동구","7인","시도내-시군구간전출","건","0",
"성동구","7인","시도간전입","건","0",
"성동구","7인","시도간전출","건","1",
"성동구","8인","총전입","건","0",
"성동구","8인","총전출","건","2",
"성동구","8인","순이동","건","-2",
"성동구","8인","시도내-시군구내이동","건","0",
"성동구","8인","시도내-시군구간전입","건","0",
"성동구","8인","시도내-시군구간전출","건","1",
"성동구","8인","시도간전입","건","0",
"성동구","8인","시도간전출","건","1",
"성동구","9인","총전입","건","0",
"성동구","9인","총전출","건","0",
"성동구","9인","순이동","건","0",
"성동구","9인","시도내-시군구내이동","건","0",
"성동구","9인","시도내-시군구간전입","건","0",
"성동구","9인","시도내-시군구간전출","건","0",
"성동구","9인","시도간전입","건","0",
"성동구","9인","시도간전출","건","0",
"성동구","10인이상","총전입","건","0",
"성동구","10인이상","총전출","건","0",
"성동구","10인이상","순이동","건","0",
"성동구","10인이상","시도내-시군구내이동","건","0",
"성동구","10인이상","시도내-시군구간전입","건","0",
"성동구","10인이상","시도내-시군구간전출","건","0",
"성동구","10인이상","시도간전입","건","0",
"성동구","10인이상","시도간전출","건","0",
"광진구","계","총전입","건","3091",
"광진구","계","총전출","건","3130",
"광진구","계","순이동","건","-39",
"광진구","계","시도내-시군구내이동","건","784",
"광진구","계","시도내-시군구간전입","건","1241",
"광진구","계","시도내-시군구간전출","건","1165",
"광진구","계","시도간전입","건","1066",
"광진구","계","시도간전출","건","1181",
"광진구","1인","총전입","건","2234",
"광진구","1인","총전출","건","2204",
"광진구","1인","순이동","건","30",
"광진구","1인","시도내-시군구내이동","건","441",
"광진구","1인","시도내-시군구간전입","건","870",
"광진구","1인","시도내-시군구간전출","건","855",
"광진구","1인","시도간전입","건","923",
"광진구","1인","시도간전출","건","908",
"광진구","2인","총전입","건","382",
"광진구","2인","총전출","건","409",
"광진구","2인","순이동","건","-27",
"광진구","2인","시도내-시군구내이동","건","141",
"광진구","2인","시도내-시군구간전입","건","166",
"광진구","2인","시도내-시군구간전출","건","156",
"광진구","2인","시도간전입","건","75",
"광진구","2인","시도간전출","건","112",
"광진구","3인","총전입","건","245",
"광진구","3인","총전출","건","269",
"광진구","3인","순이동","건","-24",
"광진구","3인","시도내-시군구내이동","건","101",
"광진구","3인","시도내-시군구간전입","건","103",
"광진구","3인","시도내-시군구간전출","건","79",
"광진구","3인","시도간전입","건","41",
"광진구","3인","시도간전출","건","89",
"광진구","4인","총전입","건","191",
"광진구","4인","총전출","건","197",
"광진구","4인","순이동","건","-6",
"광진구","4인","시도내-시군구내이동","건","84",
"광진구","4인","시도내-시군구간전입","건","82",
"광진구","4인","시도내-시군구간전출","건","56",
"광진구","4인","시도간전입","건","25",
"광진구","4인","시도간전출","건","57",
"광진구","5인","총전입","건","31",
"광진구","5인","총전출","건","40",
"광진구","5인","순이동","건","-9",
"광진구","5인","시도내-시군구내이동","건","13",
"광진구","5인","시도내-시군구간전입","건","16",
"광진구","5인","시도내-시군구간전출","건","16",
"광진구","5인","시도간전입","건","2",
"광진구","5인","시도간전출","건","11",
"광진구","6인","총전입","건","7",
"광진구","6인","총전출","건","10",
"광진구","6인","순이동","건","-3",
"광진구","6인","시도내-시군구내이동","건","4",
"광진구","6인","시도내-시군구간전입","건","3",
"광진구","6인","시도내-시군구간전출","건","3",
"광진구","6인","시도간전입","건","0",
"광진구","6인","시도간전출","건","3",
"광진구","7인","총전입","건","1",
"광진구","7인","총전출","건","0",
"광진구","7인","순이동","건","1",
"광진구","7인","시도내-시군구내이동","건","0",
"광진구","7인","시도내-시군구간전입","건","1",
"광진구","7인","시도내-시군구간전출","건","0",
"광진구","7인","시도간전입","건","0",
"광진구","7인","시도간전출","건","0",
"광진구","8인","총전입","건","0",
"광진구","8인","총전출","건","1",
"광진구","8인","순이동","건","-1",
"광진구","8인","시도내-시군구내이동","건","0",
"광진구","8인","시도내-시군구간전입","건","0",
"광진구","8인","시도내-시군구간전출","건","0",
"광진구","8인","시도간전입","건","0",
"광진구","8인","시도간전출","건","1",
"광진구","9인","총전입","건","0",
"광진구","9인","총전출","건","0",
"광진구","9인","순이동","건","0",
"광진구","9인","시도내-시군구내이동","건","0",
"광진구","9인","시도내-시군구간전입","건","0",
"광진구","9인","시도내-시군구간전출","건","0",
"광진구","9인","시도간전입","건","0",
"광진구","9인","시도간전출","건","0",
"광진구","10인이상","총전입","건","0",
"광진구","10인이상","총전출","건","0",
"광진구","10인이상","순이동","건","0",
"광진구","10인이상","시도내-시군구내이동","건","0",
"광진구","10인이상","시도내-시군구간전입","건","0",
"광진구","10인이상","시도내-시군구간전출","건","0",
"광진구","10인이상","시도간전입","건","0",
"광진구","10인이상","시도간전출","건","0",
"동대문구","계","총전입","건","2615",
"동대문구","계","총전출","건","2820",
"동대문구","계","순이동","건","-205",
"동대문구","계","시도내-시군구내이동","건","609",
"동대문구","계","시도내-시군구간전입","건","1062",
"동대문구","계","시도내-시군구간전출","건","1168",
"동대문구","계","시도간전입","건","944",
"동대문구","계","시도간전출","건","1043",
"동대문구","1인","총전입","건","1911",
"동대문구","1인","총전출","건","2011",
"동대문구","1인","순이동","건","-100",
"동대문구","1인","시도내-시군구내이동","건","357",
"동대문구","1인","시도내-시군구간전입","건","725",
"동대문구","1인","시도내-시군구간전출","건","832",
"동대문구","1인","시도간전입","건","829",
"동대문구","1인","시도간전출","건","822",
"동대문구","2인","총전입","건","347",
"동대문구","2인","총전출","건","376",
"동대문구","2인","순이동","건","-29",
"동대문구","2인","시도내-시군구내이동","건","99",
"동대문구","2인","시도내-시군구간전입","건","174",
"동대문구","2인","시도내-시군구간전출","건","151",
"동대문구","2인","시도간전입","건","74",
"동대문구","2인","시도간전출","건","126",
"동대문구","3인","총전입","건","197",
"동대문구","3인","총전출","건","228",
"동대문구","3인","순이동","건","-31",
"동대문구","3인","시도내-시군구내이동","건","83",
"동대문구","3인","시도내-시군구간전입","건","88",
"동대문구","3인","시도내-시군구간전출","건","90",
"동대문구","3인","시도간전입","건","26",
"동대문구","3인","시도간전출","건","55",
"동대문구","4인","총전입","건","134",
"동대문구","4인","총전출","건","173",
"동대문구","4인","순이동","건","-39",
"동대문구","4인","시도내-시군구내이동","건","61",
"동대문구","4인","시도내-시군구간전입","건","60",
"동대문구","4인","시도내-시군구간전출","건","80",
"동대문구","4인","시도간전입","건","13",
"동대문구","4인","시도간전출","건","32",
"동대문구","5인","총전입","건","23",
"동대문구","5인","총전출","건","25",
"동대문구","5인","순이동","건","-2",
"동대문구","5인","시도내-시군구내이동","건","7",
"동대문구","5인","시도내-시군구간전입","건","14",
"동대문구","5인","시도내-시군구간전출","건","12",
"동대문구","5인","시도간전입","건","2",
"동대문구","5인","시도간전출","건","6",
"동대문구","6인","총전입","건","2",
"동대문구","6인","총전출","건","6",
"동대문구","6인","순이동","건","-4",
"동대문구","6인","시도내-시군구내이동","건","2",
"동대문구","6인","시도내-시군구간전입","건","0",
"동대문구","6인","시도내-시군구간전출","건","2",
"동대문구","6인","시도간전입","건","0",
"동대문구","6인","시도간전출","건","2",
"동대문구","7인","총전입","건","0",
"동대문구","7인","총전출","건","1",
"동대문구","7인","순이동","건","-1",
"동대문구","7인","시도내-시군구내이동","건","0",
"동대문구","7인","시도내-시군구간전입","건","0",
"동대문구","7인","시도내-시군구간전출","건","1",
"동대문구","7인","시도간전입","건","0",
