"행정구역(시군구)별","이동규모별","항목","단위","2017. 05 월",
"대덕구","5인","총전출","건","34",
"대덕구","5인","순이동","건","-12",
"대덕구","5인","시도내-시군구내이동","건","9",
"대덕구","5인","시도내-시군구간전입","건","10",
"대덕구","5인","시도내-시군구간전출","건","18",
"대덕구","5인","시도간전입","건","3",
"대덕구","5인","시도간전출","건","7",
"대덕구","6인","총전입","건","4",
"대덕구","6인","총전출","건","6",
"대덕구","6인","순이동","건","-2",
"대덕구","6인","시도내-시군구내이동","건","2",
"대덕구","6인","시도내-시군구간전입","건","1",
"대덕구","6인","시도내-시군구간전출","건","2",
"대덕구","6인","시도간전입","건","1",
"대덕구","6인","시도간전출","건","2",
"대덕구","7인","총전입","건","1",
"대덕구","7인","총전출","건","0",
"대덕구","7인","순이동","건","1",
"대덕구","7인","시도내-시군구내이동","건","0",
"대덕구","7인","시도내-시군구간전입","건","1",
"대덕구","7인","시도내-시군구간전출","건","0",
"대덕구","7인","시도간전입","건","0",
"대덕구","7인","시도간전출","건","0",
"대덕구","8인","총전입","건","0",
"대덕구","8인","총전출","건","0",
"대덕구","8인","순이동","건","0",
"대덕구","8인","시도내-시군구내이동","건","0",
"대덕구","8인","시도내-시군구간전입","건","0",
"대덕구","8인","시도내-시군구간전출","건","0",
"대덕구","8인","시도간전입","건","0",
"대덕구","8인","시도간전출","건","0",
"대덕구","9인","총전입","건","0",
"대덕구","9인","총전출","건","1",
"대덕구","9인","순이동","건","-1",
"대덕구","9인","시도내-시군구내이동","건","0",
"대덕구","9인","시도내-시군구간전입","건","0",
"대덕구","9인","시도내-시군구간전출","건","0",
"대덕구","9인","시도간전입","건","0",
"대덕구","9인","시도간전출","건","1",
"대덕구","10인이상","총전입","건","0",
"대덕구","10인이상","총전출","건","0",
"대덕구","10인이상","순이동","건","0",
"대덕구","10인이상","시도내-시군구내이동","건","0",
"대덕구","10인이상","시도내-시군구간전입","건","0",
"대덕구","10인이상","시도내-시군구간전출","건","0",
"대덕구","10인이상","시도간전입","건","0",
"대덕구","10인이상","시도간전출","건","0",
"울산광역시","계","총전입","건","7035",
"울산광역시","계","총전출","건","7694",
"울산광역시","계","순이동","건","-659",
"울산광역시","계","시도내-시군구내이동","건","2136",
"울산광역시","계","시도내-시군구간전입","건","2310",
"울산광역시","계","시도내-시군구간전출","건","2310",
"울산광역시","계","시도간전입","건","2589",
"울산광역시","계","시도간전출","건","3248",
"울산광역시","1인","총전입","건","5114",
"울산광역시","1인","총전출","건","5586",
"울산광역시","1인","순이동","건","-472",
"울산광역시","1인","시도내-시군구내이동","건","1283",
"울산광역시","1인","시도내-시군구간전입","건","1588",
"울산광역시","1인","시도내-시군구간전출","건","1588",
"울산광역시","1인","시도간전입","건","2243",
"울산광역시","1인","시도간전출","건","2715",
"울산광역시","2인","총전입","건","859",
"울산광역시","2인","총전출","건","932",
"울산광역시","2인","순이동","건","-73",
"울산광역시","2인","시도내-시군구내이동","건","334",
"울산광역시","2인","시도내-시군구간전입","건","332",
"울산광역시","2인","시도내-시군구간전출","건","332",
"울산광역시","2인","시도간전입","건","193",
"울산광역시","2인","시도간전출","건","266",
"울산광역시","3인","총전입","건","617",
"울산광역시","3인","총전출","건","677",
"울산광역시","3인","순이동","건","-60",
"울산광역시","3인","시도내-시군구내이동","건","292",
"울산광역시","3인","시도내-시군구간전입","건","228",
"울산광역시","3인","시도내-시군구간전출","건","228",
"울산광역시","3인","시도간전입","건","97",
"울산광역시","3인","시도간전출","건","157",
"울산광역시","4인","총전입","건","364",
"울산광역시","4인","총전출","건","410",
"울산광역시","4인","순이동","건","-46",
"울산광역시","4인","시도내-시군구내이동","건","182",
"울산광역시","4인","시도내-시군구간전입","건","138",
"울산광역시","4인","시도내-시군구간전출","건","138",
"울산광역시","4인","시도간전입","건","44",
"울산광역시","4인","시도간전출","건","90",
"울산광역시","5인","총전입","건","64",
"울산광역시","5인","총전출","건","73",
"울산광역시","5인","순이동","건","-9",
"울산광역시","5인","시도내-시군구내이동","건","35",
"울산광역시","5인","시도내-시군구간전입","건","22",
"울산광역시","5인","시도내-시군구간전출","건","22",
"울산광역시","5인","시도간전입","건","7",
"울산광역시","5인","시도간전출","건","16",
"울산광역시","6인","총전입","건","12",
"울산광역시","6인","총전출","건","11",
"울산광역시","6인","순이동","건","1",
"울산광역시","6인","시도내-시군구내이동","건","7",
"울산광역시","6인","시도내-시군구간전입","건","2",
"울산광역시","6인","시도내-시군구간전출","건","2",
"울산광역시","6인","시도간전입","건","3",
"울산광역시","6인","시도간전출","건","2",
"울산광역시","7인","총전입","건","2",
"울산광역시","7인","총전출","건","2",
"울산광역시","7인","순이동","건","0",
"울산광역시","7인","시도내-시군구내이동","건","1",
"울산광역시","7인","시도내-시군구간전입","건","0",
"울산광역시","7인","시도내-시군구간전출","건","0",
"울산광역시","7인","시도간전입","건","1",
"울산광역시","7인","시도간전출","건","1",
"울산광역시","8인","총전입","건","1",
"울산광역시","8인","총전출","건","1",
"울산광역시","8인","순이동","건","0",
"울산광역시","8인","시도내-시군구내이동","건","1",
"울산광역시","8인","시도내-시군구간전입","건","0",
"울산광역시","8인","시도내-시군구간전출","건","0",
"울산광역시","8인","시도간전입","건","0",
"울산광역시","8인","시도간전출","건","0",
"울산광역시","9인","총전입","건","1",
"울산광역시","9인","총전출","건","1",
"울산광역시","9인","순이동","건","0",
"울산광역시","9인","시도내-시군구내이동","건","1",
"울산광역시","9인","시도내-시군구간전입","건","0",
"울산광역시","9인","시도내-시군구간전출","건","0",
"울산광역시","9인","시도간전입","건","0",
"울산광역시","9인","시도간전출","건","0",
"울산광역시","10인이상","총전입","건","1",
"울산광역시","10인이상","총전출","건","1",
"울산광역시","10인이상","순이동","건","0",
"울산광역시","10인이상","시도내-시군구내이동","건","0",
"울산광역시","10인이상","시도내-시군구간전입","건","0",
"울산광역시","10인이상","시도내-시군구간전출","건","0",
"울산광역시","10인이상","시도간전입","건","1",
"울산광역시","10인이상","시도간전출","건","1",
"중구","계","총전입","건","1422",
"중구","계","총전출","건","1568",
"중구","계","순이동","건","-146",
"중구","계","시도내-시군구내이동","건","475",
"중구","계","시도내-시군구간전입","건","538",
"중구","계","시도내-시군구간전출","건","545",
"중구","계","시도간전입","건","409",
"중구","계","시도간전출","건","548",
"중구","1인","총전입","건","1046",
"중구","1인","총전출","건","1121",
"중구","1인","순이동","건","-75",
"중구","1인","시도내-시군구내이동","건","296",
"중구","1인","시도내-시군구간전입","건","392",
"중구","1인","시도내-시군구간전출","건","373",
"중구","1인","시도간전입","건","358",
"중구","1인","시도간전출","건","452",
"중구","2인","총전입","건","173",
"중구","2인","총전출","건","213",
"중구","2인","순이동","건","-40",
"중구","2인","시도내-시군구내이동","건","76",
"중구","2인","시도내-시군구간전입","건","67",
"중구","2인","시도내-시군구간전출","건","86",
"중구","2인","시도간전입","건","30",
"중구","2인","시도간전출","건","51",
"중구","3인","총전입","건","119",
"중구","3인","총전출","건","135",
"중구","3인","순이동","건","-16",
"중구","3인","시도내-시군구내이동","건","59",
"중구","3인","시도내-시군구간전입","건","51",
"중구","3인","시도내-시군구간전출","건","49",
"중구","3인","시도간전입","건","9",
"중구","3인","시도간전출","건","27",
"중구","4인","총전입","건","66",
"중구","4인","총전출","건","79",
"중구","4인","순이동","건","-13",
"중구","4인","시도내-시군구내이동","건","32",
"중구","4인","시도내-시군구간전입","건","25",
"중구","4인","시도내-시군구간전출","건","33",
"중구","4인","시도간전입","건","9",
"중구","4인","시도간전출","건","14",
"중구","5인","총전입","건","14",
"중구","5인","총전출","건","15",
"중구","5인","순이동","건","-1",
"중구","5인","시도내-시군구내이동","건","9",
"중구","5인","시도내-시군구간전입","건","3",
"중구","5인","시도내-시군구간전출","건","4",
"중구","5인","시도간전입","건","2",
"중구","5인","시도간전출","건","2",
"중구","6인","총전입","건","3",
"중구","6인","총전출","건","4",
"중구","6인","순이동","건","-1",
"중구","6인","시도내-시군구내이동","건","3",
"중구","6인","시도내-시군구간전입","건","0",
"중구","6인","시도내-시군구간전출","건","0",
"중구","6인","시도간전입","건","0",
"중구","6인","시도간전출","건","1",
"중구","7인","총전입","건","1",
"중구","7인","총전출","건","1",
"중구","7인","순이동","건","0",
"중구","7인","시도내-시군구내이동","건","0",
"중구","7인","시도내-시군구간전입","건","0",
"중구","7인","시도내-시군구간전출","건","0",
"중구","7인","시도간전입","건","1",
"중구","7인","시도간전출","건","1",
"중구","8인","총전입","건","0",
"중구","8인","총전출","건","0",
"중구","8인","순이동","건","0",
"중구","8인","시도내-시군구내이동","건","0",
"중구","8인","시도내-시군구간전입","건","0",
"중구","8인","시도내-시군구간전출","건","0",
"중구","8인","시도간전입","건","0",
"중구","8인","시도간전출","건","0",
"중구","9인","총전입","건","0",
"중구","9인","총전출","건","0",
"중구","9인","순이동","건","0",
"중구","9인","시도내-시군구내이동","건","0",
"중구","9인","시도내-시군구간전입","건","0",
"중구","9인","시도내-시군구간전출","건","0",
"중구","9인","시도간전입","건","0",
"중구","9인","시도간전출","건","0",
"중구","10인이상","총전입","건","0",
"중구","10인이상","총전출","건","0",
"중구","10인이상","순이동","건","0",
"중구","10인이상","시도내-시군구내이동","건","0",
"중구","10인이상","시도내-시군구간전입","건","0",
"중구","10인이상","시도내-시군구간전출","건","0",
"중구","10인이상","시도간전입","건","0",
"중구","10인이상","시도간전출","건","0",
"남구","계","총전입","건","2138",
"남구","계","총전출","건","2428",
"남구","계","순이동","건","-290",
"남구","계","시도내-시군구내이동","건","767",
"남구","계","시도내-시군구간전입","건","632",
"남구","계","시도내-시군구간전출","건","755",
"남구","계","시도간전입","건","739",
"남구","계","시도간전출","건","906",
"남구","1인","총전입","건","1589",
"남구","1인","총전출","건","1730",
"남구","1인","순이동","건","-141",
"남구","1인","시도내-시군구내이동","건","460",
"남구","1인","시도내-시군구간전입","건","476",
"남구","1인","시도내-시군구간전출","건","497",
"남구","1인","시도간전입","건","653",
"남구","1인","시도간전출","건","773",
"남구","2인","총전입","건","258",
"남구","2인","총전출","건","315",
"남구","2인","순이동","건","-57",
"남구","2인","시도내-시군구내이동","건","133",
"남구","2인","시도내-시군구간전입","건","77",
"남구","2인","시도내-시군구간전출","건","122",
"남구","2인","시도간전입","건","48",
"남구","2인","시도간전출","건","60",
"남구","3인","총전입","건","179",
"남구","3인","총전출","건","236",
"남구","3인","순이동","건","-57",
"남구","3인","시도내-시군구내이동","건","104",
"남구","3인","시도내-시군구간전입","건","51",
"남구","3인","시도내-시군구간전출","건","87",
"남구","3인","시도간전입","건","24",
"남구","3인","시도간전출","건","45",
"남구","4인","총전입","건","95",
"남구","4인","총전출","건","126",
"남구","4인","순이동","건","-31",
"남구","4인","시도내-시군구내이동","건","61",
"남구","4인","시도내-시군구간전입","건","23",
"남구","4인","시도내-시군구간전출","건","42",
"남구","4인","시도간전입","건","11",
"남구","4인","시도간전출","건","23",
"남구","5인","총전입","건","14",
"남구","5인","총전출","건","18",
"남구","5인","순이동","건","-4",
"남구","5인","시도내-시군구내이동","건","7",
"남구","5인","시도내-시군구간전입","건","5",
"남구","5인","시도내-시군구간전출","건","6",
"남구","5인","시도간전입","건","2",
"남구","5인","시도간전출","건","5",
"남구","6인","총전입","건","3",
"남구","6인","총전출","건","3",
"남구","6인","순이동","건","0",
"남구","6인","시도내-시군구내이동","건","2",
"남구","6인","시도내-시군구간전입","건","0",
"남구","6인","시도내-시군구간전출","건","1",
"남구","6인","시도간전입","건","1",
"남구","6인","시도간전출","건","0",
"남구","7인","총전입","건","0",
"남구","7인","총전출","건","0",
"남구","7인","순이동","건","0",
"남구","7인","시도내-시군구내이동","건","0",
"남구","7인","시도내-시군구간전입","건","0",
"남구","7인","시도내-시군구간전출","건","0",
"남구","7인","시도간전입","건","0",
"남구","7인","시도간전출","건","0",
"남구","8인","총전입","건","0",
"남구","8인","총전출","건","0",
"남구","8인","순이동","건","0",
"남구","8인","시도내-시군구내이동","건","0",
"남구","8인","시도내-시군구간전입","건","0",
"남구","8인","시도내-시군구간전출","건","0",
"남구","8인","시도간전입","건","0",
"남구","8인","시도간전출","건","0",
"남구","9인","총전입","건","0",
"남구","9인","총전출","건","0",
"남구","9인","순이동","건","0",
"남구","9인","시도내-시군구내이동","건","0",
"남구","9인","시도내-시군구간전입","건","0",
"남구","9인","시도내-시군구간전출","건","0",
"남구","9인","시도간전입","건","0",
"남구","9인","시도간전출","건","0",
"남구","10인이상","총전입","건","0",
"남구","10인이상","총전출","건","0",
"남구","10인이상","순이동","건","0",
"남구","10인이상","시도내-시군구내이동","건","0",
"남구","10인이상","시도내-시군구간전입","건","0",
"남구","10인이상","시도내-시군구간전출","건","0",
"남구","10인이상","시도간전입","건","0",
"남구","10인이상","시도간전출","건","0",
"동구","계","총전입","건","1065",
"동구","계","총전출","건","1351",
"동구","계","순이동","건","-286",
"동구","계","시도내-시군구내이동","건","410",
"동구","계","시도내-시군구간전입","건","223",
"동구","계","시도내-시군구간전출","건","334",
"동구","계","시도간전입","건","432",
"동구","계","시도간전출","건","607",
"동구","1인","총전입","건","800",
"동구","1인","총전출","건","965",
"동구","1인","순이동","건","-165",
"동구","1인","시도내-시군구내이동","건","253",
"동구","1인","시도내-시군구간전입","건","157",
"동구","1인","시도내-시군구간전출","건","214",
"동구","1인","시도간전입","건","390",
"동구","1인","시도간전출","건","498",
"동구","2인","총전입","건","105",
"동구","2인","총전출","건","150",
"동구","2인","순이동","건","-45",
"동구","2인","시도내-시군구내이동","건","54",
"동구","2인","시도내-시군구간전입","건","31",
"동구","2인","시도내-시군구간전출","건","43",
"동구","2인","시도간전입","건","20",
"동구","2인","시도간전출","건","53",
"동구","3인","총전입","건","90",
"동구","3인","총전출","건","118",
"동구","3인","순이동","건","-28",
"동구","3인","시도내-시군구내이동","건","55",
"동구","3인","시도내-시군구간전입","건","22",
"동구","3인","시도내-시군구간전출","건","34",
"동구","3인","시도간전입","건","13",
"동구","3인","시도간전출","건","29",
"동구","4인","총전입","건","56",
"동구","4인","총전출","건","94",
"동구","4인","순이동","건","-38",
"동구","4인","시도내-시군구내이동","건","38",
"동구","4인","시도내-시군구간전입","건","11",
"동구","4인","시도내-시군구간전출","건","34",
"동구","4인","시도간전입","건","7",
"동구","4인","시도간전출","건","22",
"동구","5인","총전입","건","12",
"동구","5인","총전출","건","21",
"동구","5인","순이동","건","-9",
"동구","5인","시도내-시군구내이동","건","9",
"동구","5인","시도내-시군구간전입","건","2",
"동구","5인","시도내-시군구간전출","건","8",
"동구","5인","시도간전입","건","1",
"동구","5인","시도간전출","건","4",
"동구","6인","총전입","건","1",
"동구","6인","총전출","건","2",
"동구","6인","순이동","건","-1",
"동구","6인","시도내-시군구내이동","건","0",
"동구","6인","시도내-시군구간전입","건","0",
"동구","6인","시도내-시군구간전출","건","1",
"동구","6인","시도간전입","건","1",
"동구","6인","시도간전출","건","1",
"동구","7인","총전입","건","1",
"동구","7인","총전출","건","1",
"동구","7인","순이동","건","0",
"동구","7인","시도내-시군구내이동","건","1",
"동구","7인","시도내-시군구간전입","건","0",
"동구","7인","시도내-시군구간전출","건","0",
"동구","7인","시도간전입","건","0",
"동구","7인","시도간전출","건","0",
"동구","8인","총전입","건","0",
"동구","8인","총전출","건","0",
"동구","8인","순이동","건","0",
"동구","8인","시도내-시군구내이동","건","0",
"동구","8인","시도내-시군구간전입","건","0",
"동구","8인","시도내-시군구간전출","건","0",
"동구","8인","시도간전입","건","0",
"동구","8인","시도간전출","건","0",
"동구","9인","총전입","건","0",
"동구","9인","총전출","건","0",
"동구","9인","순이동","건","0",
"동구","9인","시도내-시군구내이동","건","0",
"동구","9인","시도내-시군구간전입","건","0",
"동구","9인","시도내-시군구간전출","건","0",
"동구","9인","시도간전입","건","0",
"동구","9인","시도간전출","건","0",
"동구","10인이상","총전입","건","0",
"동구","10인이상","총전출","건","0",
"동구","10인이상","순이동","건","0",
"동구","10인이상","시도내-시군구내이동","건","0",
"동구","10인이상","시도내-시군구간전입","건","0",
"동구","10인이상","시도내-시군구간전출","건","0",
"동구","10인이상","시도간전입","건","0",
"동구","10인이상","시도간전출","건","0",
"북구","계","총전입","건","1196",
"북구","계","총전출","건","1095",
"북구","계","순이동","건","101",
"북구","계","시도내-시군구내이동","건","248",
"북구","계","시도내-시군구간전입","건","540",
"북구","계","시도내-시군구간전출","건","340",
"북구","계","시도간전입","건","408",
"북구","계","시도간전출","건","507",
"북구","1인","총전입","건","771",
"북구","1인","총전출","건","800",
"북구","1인","순이동","건","-29",
"북구","1인","시도내-시군구내이동","건","126",
"북구","1인","시도내-시군구간전입","건","307",
"북구","1인","시도내-시군구간전출","건","253",
"북구","1인","시도간전입","건","338",
"북구","1인","시도간전출","건","421",
"북구","2인","총전입","건","177",
"북구","2인","총전출","건","119",
"북구","2인","순이동","건","58",
"북구","2인","시도내-시군구내이동","건","37",
"북구","2인","시도내-시군구간전입","건","96",
"북구","2인","시도내-시군구간전출","건","41",
"북구","2인","시도간전입","건","44",
"북구","2인","시도간전출","건","41",
"북구","3인","총전입","건","124",
"북구","3인","총전출","건","104",
"북구","3인","순이동","건","20",
"북구","3인","시도내-시군구내이동","건","43",
"북구","3인","시도내-시군구간전입","건","65",
"북구","3인","시도내-시군구간전출","건","32",
"북구","3인","시도간전입","건","16",
"북구","3인","시도간전출","건","29",
"북구","4인","총전입","건","101",
"북구","4인","총전출","건","59",
"북구","4인","순이동","건","42",
"북구","4인","시도내-시군구내이동","건","32",
"북구","4인","시도내-시군구간전입","건","60",
"북구","4인","시도내-시군구간전출","건","12",
"북구","4인","시도간전입","건","9",
"북구","4인","시도간전출","건","15",
"북구","5인","총전입","건","20",
"북구","5인","총전출","건","11",
"북구","5인","순이동","건","9",
"북구","5인","시도내-시군구내이동","건","8",
"북구","5인","시도내-시군구간전입","건","11",
"북구","5인","시도내-시군구간전출","건","2",
"북구","5인","시도간전입","건","1",
"북구","5인","시도간전출","건","1",
"북구","6인","총전입","건","2",
"북구","6인","총전출","건","1",
"북구","6인","순이동","건","1",
"북구","6인","시도내-시군구내이동","건","1",
"북구","6인","시도내-시군구간전입","건","1",
"북구","6인","시도내-시군구간전출","건","0",
"북구","6인","시도간전입","건","0",
"북구","6인","시도간전출","건","0",
"북구","7인","총전입","건","0",
"북구","7인","총전출","건","0",
"북구","7인","순이동","건","0",
"북구","7인","시도내-시군구내이동","건","0",
"북구","7인","시도내-시군구간전입","건","0",
"북구","7인","시도내-시군구간전출","건","0",
"북구","7인","시도간전입","건","0",
"북구","7인","시도간전출","건","0",
"북구","8인","총전입","건","1",
"북구","8인","총전출","건","1",
"북구","8인","순이동","건","0",
"북구","8인","시도내-시군구내이동","건","1",
"북구","8인","시도내-시군구간전입","건","0",
"북구","8인","시도내-시군구간전출","건","0",
"북구","8인","시도간전입","건","0",
"북구","8인","시도간전출","건","0",
"북구","9인","총전입","건","0",
"북구","9인","총전출","건","0",
"북구","9인","순이동","건","0",
"북구","9인","시도내-시군구내이동","건","0",
"북구","9인","시도내-시군구간전입","건","0",
"북구","9인","시도내-시군구간전출","건","0",
"북구","9인","시도간전입","건","0",
"북구","9인","시도간전출","건","0",
"북구","10인이상","총전입","건","0",
"북구","10인이상","총전출","건","0",
"북구","10인이상","순이동","건","0",
"북구","10인이상","시도내-시군구내이동","건","0",
"북구","10인이상","시도내-시군구간전입","건","0",
"북구","10인이상","시도내-시군구간전출","건","0",
"북구","10인이상","시도간전입","건","0",
"북구","10인이상","시도간전출","건","0",
"울주군","계","총전입","건","1214",
"울주군","계","총전출","건","1252",
"울주군","계","순이동","건","-38",
"울주군","계","시도내-시군구내이동","건","236",
"울주군","계","시도내-시군구간전입","건","377",
"울주군","계","시도내-시군구간전출","건","336",
"울주군","계","시도간전입","건","601",
"울주군","계","시도간전출","건","680",
"울주군","1인","총전입","건","908",
"울주군","1인","총전출","건","970",
"울주군","1인","순이동","건","-62",
"울주군","1인","시도내-시군구내이동","건","148",
"울주군","1인","시도내-시군구간전입","건","256",
"울주군","1인","시도내-시군구간전출","건","251",
"울주군","1인","시도간전입","건","504",
"울주군","1인","시도간전출","건","571",
"울주군","2인","총전입","건","146",
"울주군","2인","총전출","건","135",
"울주군","2인","순이동","건","11",
"울주군","2인","시도내-시군구내이동","건","34",
"울주군","2인","시도내-시군구간전입","건","61",
"울주군","2인","시도내-시군구간전출","건","40",
"울주군","2인","시도간전입","건","51",
"울주군","2인","시도간전출","건","61",
"울주군","3인","총전입","건","105",
"울주군","3인","총전출","건","84",
"울주군","3인","순이동","건","21",
"울주군","3인","시도내-시군구내이동","건","31",
"울주군","3인","시도내-시군구간전입","건","39",
"울주군","3인","시도내-시군구간전출","건","26",
"울주군","3인","시도간전입","건","35",
"울주군","3인","시도간전출","건","27",
"울주군","4인","총전입","건","46",
"울주군","4인","총전출","건","52",
"울주군","4인","순이동","건","-6",
"울주군","4인","시도내-시군구내이동","건","19",
"울주군","4인","시도내-시군구간전입","건","19",
"울주군","4인","시도내-시군구간전출","건","17",
"울주군","4인","시도간전입","건","8",
"울주군","4인","시도간전출","건","16",
"울주군","5인","총전입","건","4",
"울주군","5인","총전출","건","8",
"울주군","5인","순이동","건","-4",
"울주군","5인","시도내-시군구내이동","건","2",
"울주군","5인","시도내-시군구간전입","건","1",
"울주군","5인","시도내-시군구간전출","건","2",
"울주군","5인","시도간전입","건","1",
"울주군","5인","시도간전출","건","4",
"울주군","6인","총전입","건","3",
"울주군","6인","총전출","건","1",
"울주군","6인","순이동","건","2",
"울주군","6인","시도내-시군구내이동","건","1",
"울주군","6인","시도내-시군구간전입","건","1",
"울주군","6인","시도내-시군구간전출","건","0",
"울주군","6인","시도간전입","건","1",
"울주군","6인","시도간전출","건","0",
"울주군","7인","총전입","건","0",
"울주군","7인","총전출","건","0",
"울주군","7인","순이동","건","0",
"울주군","7인","시도내-시군구내이동","건","0",
"울주군","7인","시도내-시군구간전입","건","0",
"울주군","7인","시도내-시군구간전출","건","0",
"울주군","7인","시도간전입","건","0",
"울주군","7인","시도간전출","건","0",
"울주군","8인","총전입","건","0",
"울주군","8인","총전출","건","0",
"울주군","8인","순이동","건","0",
"울주군","8인","시도내-시군구내이동","건","0",
"울주군","8인","시도내-시군구간전입","건","0",
"울주군","8인","시도내-시군구간전출","건","0",
"울주군","8인","시도간전입","건","0",
"울주군","8인","시도간전출","건","0",
"울주군","9인","총전입","건","1",
"울주군","9인","총전출","건","1",
"울주군","9인","순이동","건","0",
"울주군","9인","시도내-시군구내이동","건","1",
"울주군","9인","시도내-시군구간전입","건","0",
"울주군","9인","시도내-시군구간전출","건","0",
"울주군","9인","시도간전입","건","0",
"울주군","9인","시도간전출","건","0",
"울주군","10인이상","총전입","건","1",
"울주군","10인이상","총전출","건","1",
"울주군","10인이상","순이동","건","0",
"울주군","10인이상","시도내-시군구내이동","건","0",
"울주군","10인이상","시도내-시군구간전입","건","0",
"울주군","10인이상","시도내-시군구간전출","건","0",
"울주군","10인이상","시도간전입","건","1",
"울주군","10인이상","시도간전출","건","1",
"세종특별자치시","계","총전입","건","4589",
"세종특별자치시","계","총전출","건","2521",
"세종특별자치시","계","순이동","건","2068",
"세종특별자치시","계","시도내-시군구내이동","건","1286",
"세종특별자치시","계","시도내-시군구간전입","건","0",
"세종특별자치시","계","시도내-시군구간전출","건","0",
"세종특별자치시","계","시도간전입","건","3303",
"세종특별자치시","계","시도간전출","건","1235",
"세종특별자치시","1인","총전입","건","2361",
"세종특별자치시","1인","총전출","건","1532",
"세종특별자치시","1인","순이동","건","829",
"세종특별자치시","1인","시도내-시군구내이동","건","536",
"세종특별자치시","1인","시도내-시군구간전입","건","0",
"세종특별자치시","1인","시도내-시군구간전출","건","0",
"세종특별자치시","1인","시도간전입","건","1825",
"세종특별자치시","1인","시도간전출","건","996",
"세종특별자치시","2인","총전입","건","691",
"세종특별자치시","2인","총전출","건","344",
"세종특별자치시","2인","순이동","건","347",
"세종특별자치시","2인","시도내-시군구내이동","건","210",
"세종특별자치시","2인","시도내-시군구간전입","건","0",
"세종특별자치시","2인","시도내-시군구간전출","건","0",
"세종특별자치시","2인","시도간전입","건","481",
"세종특별자치시","2인","시도간전출","건","134",
"세종특별자치시","3인","총전입","건","690",
"세종특별자치시","3인","총전출","건","291",
"세종특별자치시","3인","순이동","건","399",
"세종특별자치시","3인","시도내-시군구내이동","건","226",
"세종특별자치시","3인","시도내-시군구간전입","건","0",
"세종특별자치시","3인","시도내-시군구간전출","건","0",
"세종특별자치시","3인","시도간전입","건","464",
"세종특별자치시","3인","시도간전출","건","65",
"세종특별자치시","4인","총전입","건","657",
"세종특별자치시","4인","총전출","건","263",
"세종특별자치시","4인","순이동","건","394",
"세종특별자치시","4인","시도내-시군구내이동","건","228",
"세종특별자치시","4인","시도내-시군구간전입","건","0",
"세종특별자치시","4인","시도내-시군구간전출","건","0",
"세종특별자치시","4인","시도간전입","건","429",
"세종특별자치시","4인","시도간전출","건","35",
"세종특별자치시","5인","총전입","건","155",
"세종특별자치시","5인","총전출","건","72",
"세종특별자치시","5인","순이동","건","83",
"세종특별자치시","5인","시도내-시군구내이동","건","67",
"세종특별자치시","5인","시도내-시군구간전입","건","0",
"세종특별자치시","5인","시도내-시군구간전출","건","0",
"세종특별자치시","5인","시도간전입","건","88",
"세종특별자치시","5인","시도간전출","건","5",
"세종특별자치시","6인","총전입","건","29",
"세종특별자치시","6인","총전출","건","15",
"세종특별자치시","6인","순이동","건","14",
"세종특별자치시","6인","시도내-시군구내이동","건","15",
"세종특별자치시","6인","시도내-시군구간전입","건","0",
"세종특별자치시","6인","시도내-시군구간전출","건","0",
"세종특별자치시","6인","시도간전입","건","14",
"세종특별자치시","6인","시도간전출","건","0",
"세종특별자치시","7인","총전입","건","4",
"세종특별자치시","7인","총전출","건","3",
"세종특별자치시","7인","순이동","건","1",
"세종특별자치시","7인","시도내-시군구내이동","건","3",
"세종특별자치시","7인","시도내-시군구간전입","건","0",
"세종특별자치시","7인","시도내-시군구간전출","건","0",
"세종특별자치시","7인","시도간전입","건","1",
"세종특별자치시","7인","시도간전출","건","0",
"세종특별자치시","8인","총전입","건","2",
"세종특별자치시","8인","총전출","건","1",
"세종특별자치시","8인","순이동","건","1",
"세종특별자치시","8인","시도내-시군구내이동","건","1",
"세종특별자치시","8인","시도내-시군구간전입","건","0",
"세종특별자치시","8인","시도내-시군구간전출","건","0",
"세종특별자치시","8인","시도간전입","건","1",
"세종특별자치시","8인","시도간전출","건","0",
"세종특별자치시","9인","총전입","건","0",
"세종특별자치시","9인","총전출","건","0",
"세종특별자치시","9인","순이동","건","0",
"세종특별자치시","9인","시도내-시군구내이동","건","0",
"세종특별자치시","9인","시도내-시군구간전입","건","0",
"세종특별자치시","9인","시도내-시군구간전출","건","0",
"세종특별자치시","9인","시도간전입","건","0",
"세종특별자치시","9인","시도간전출","건","0",
"세종특별자치시","10인이상","총전입","건","0",
"세종특별자치시","10인이상","총전출","건","0",
"세종특별자치시","10인이상","순이동","건","0",
"세종특별자치시","10인이상","시도내-시군구내이동","건","0",
"세종특별자치시","10인이상","시도내-시군구간전입","건","0",
"세종특별자치시","10인이상","시도내-시군구간전출","건","0",
"세종특별자치시","10인이상","시도간전입","건","0",
"세종특별자치시","10인이상","시도간전출","건","0",
"세종특별자치시","계","총전입","건","4589",
"세종특별자치시","계","총전출","건","2521",
"세종특별자치시","계","순이동","건","2068",
"세종특별자치시","계","시도내-시군구내이동","건","1286",
"세종특별자치시","계","시도내-시군구간전입","건","0",
"세종특별자치시","계","시도내-시군구간전출","건","0",
"세종특별자치시","계","시도간전입","건","3303",
"세종특별자치시","계","시도간전출","건","1235",
"세종특별자치시","1인","총전입","건","2361",
"세종특별자치시","1인","총전출","건","1532",
